,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
17,Chile,522879,"1,321",14588,45,"498,904","1,493","9,387",729,"27,269",761,"4,621,271","241,004","19,175,057",South America,37,"1,314",4
18,Iraq,501733,"3,184",11380,53,"432,233","3,305","58,120",376,"12,376",281,"3,019,706","74,485","40,540,871",Asia,81,"3,562",13
19,Belgium,500789,"6,621",13055,148,"29,651",294,"458,083","1,469","43,142","1,125","5,284,787","455,279","11,607,801",Europe,23,889,2
20,Ukraine,469018,"8,687",8565,115,"209,143","2,277","251,310",177,"10,748",196,"3,648,292","83,604","43,638,019",Europe,93,"5,095",12
21,Indonesia,440569,"2,853",14689,75,"372,266","3,968","53,614",,"1,605",54,"4,824,389","17,571","274,558,652",Asia,623,"18,691",57
22,Bangladesh,421921,"1,683",6092,25,"339,768","1,623","76,061",,"2,553",37,"2,456,644","14,864","165,276,954",Asia,392,"27,130",67
23,Czechia,417181,"2,353",5028,170,"244,005",876,"168,148","1,206","38,930",469,"2,598,211","242,457","10,716,161",Europe,26,"2,131",4
24,Netherlands,414745,"4,680",8043,39,N/A,N/A,N/A,630,"24,185",469,"3,535,613","206,175","17,148,568",Europe,41,"2,132",5
25,Philippines,398449,"2,058",7647,108,"361,784",182,"29,018","1,455","3,619",69,"5,069,078","46,040","110,101,330",Asia,276,"14,398",22
26,Turkey,396831,"2,576",10972,85,"340,286","2,047","45,573","2,867","4,687",130,"15,273,222","180,399","84,663,760",Asia,213,"7,716",6
27,Saudi Arabia,350984,392,5559,19,"337,788",402,"7,637",787,"10,026",159,"8,547,910","244,179","35,006,743",Asia,100,"6,297",4
28,Pakistan,344839,"1,650",6977,9,"318,881",464,"18,981",972,"1,550",31,"4,709,603","21,175","222,410,989",Asia,645,"31,878",47
29,Israel,319888,647,2678,4,"309,200",637,"8,010",333,"34,780",291,"4,854,942","527,849","9,197,590",Asia,29,"3,434",2
30,Romania,306991,"3,240",8009,130,"206,793","2,114","92,189","1,076","15,997",417,"3,488,090","181,758","19,190,895",Europe,63,"2,396",6
31,Canada,268735,"4,622",10564,42,"218,400","3,395","39,771",238,"7,098",279,"9,935,221","262,414","37,860,822",North America,141,"3,584",4
32,Morocco,259951,"3,170",4356,84,"212,905","3,104","42,690",959,"7,013",118,"3,510,417","94,705","37,066,885",Africa,143,"8,509",11
33,Switzerland,229222,"17,309",2902,130,"87,300",,"139,020",464,"26,416",334,"2,231,552","257,170","8,677,356",Europe,38,"2,990",4
34,Nepal,197024,"2,571",1126,18,"159,724","1,798","36,174",,"6,719",38,"1,551,254","52,903","29,322,687",Asia,149,"26,041",19
35,Portugal,183420,"4,096",2959,63,"102,083","2,302","78,378",391,"18,007",290,"3,737,228","366,902","10,185,910",Europe,56,"3,442",3
36,Ecuador,175269,362,12839,9,"154,956",,"7,474",341,"9,881",724,"575,968","32,470","17,738,403",South America,101,"1,382",31
37,Austria,158746,"5,593",1454,43,"94,627","2,908","62,665",474,"17,590",161,"2,452,692","271,770","9,024,890",Europe,57,"6,207",4
38,Sweden,146461,,6022,,N/A,N/A,N/A,92,"14,470",595,"2,431,770","240,248","10,121,913",Europe,69,"1,681",4
39,UAE,143289,"1,146",515,1,"138,959",668,"3,815",,"14,425",52,"14,223,360","1,431,917","9,933,089",Asia,69,"19,288",1
40,Bolivia,142475,48,8795,5,"114,466",241,"19,214",71,"12,146",750,"339,360","28,931","11,729,796",South America,82,"1,334",35
41,Panama,140331,804,2808,10,"118,711",941,"18,812",140,"32,342",647,"720,441","166,041","4,338,925",North America,31,"1,545",6
42,Qatar,134433,230,232,,"131,490",214,"2,711",41,"47,878",83,"1,021,116","363,671","2,807,805",Asia,21,"12,103",3
43,Kuwait,132478,735,816,5,"123,314",738,"8,348",120,"30,859",190,"971,489","226,293","4,293,060",Asia,32,"5,261",4
44,Dominican Republic,130603,421,2267,2,"108,383",362,"19,953",182,"11,996",208,"625,828","57,485","10,886,863",North America,83,"4,802",17
45,Oman,118503,363,1310,9,"108,968",287,"8,225",140,"23,000",254,"376,700","73,113","5,152,265",Asia,43,"3,933",14
46,Costa Rica,117587,488,1491,15,"72,249","1,048","43,847",195,"23,008",292,"326,539","63,892","5,110,792",North America,43,"3,428",16
47,Kazakhstan,116772,610,1857,,"107,843",175,"7,072",221,"6,193",98,"3,645,655","193,332","18,856,949",Asia,161,"10,155",5
48,Jordan,114986,"5,665",1295,62,"9,033",225,"104,658",411,"11,230",126,"2,068,376","202,002","10,239,409",Asia,89,"7,907",5
49,Hungary,114778,"5,162",2493,55,"26,161","1,091","86,124",415,"11,892",258,"1,225,399","126,965","9,651,445",Europe,84,"3,871",8
50,Guatemala,111360,98,3823,2,"101,478",343,"6,059",5,"6,175",212,"456,559","25,318","18,033,042",North America,162,"4,717",39
51,Egypt,109422,221,6380,12,"100,439",97,"2,603",46,"1,062",62,"135,000","1,310","103,018,269",Africa,941,"16,147",763
52,Japan,108084,998,1818,6,"97,654",457,"8,612",204,856,14,"2,871,126","22,726","126,335,804",Asia,"1,169","69,492",44
53,Armenia,107466,"1,042",1580,21,"64,910",731,"40,976",,"36,242",533,"441,174","148,782","2,965,245",Asia,28,"1,877",7
54,Belarus,107262,983,1011,4,"91,353",355,"14,898",,"11,353",107,"2,707,573","286,570","9,448,197",Europe,88,"9,345",3
55,Honduras,100508,467,2751,6,"42,959",144,"54,798",24,"10,091",276,"231,650","23,257","9,960,623",North America,99,"3,621",43
56,Ethiopia,99982,307,1530,7,"60,710",944,"37,742",290,862,13,"1,530,110","13,195","115,965,115",Africa,"1,160","75,794",76
57,Lebanon,95355,"1,119",732,9,"51,728","5,126","42,895",305,"13,993",107,"1,329,738","195,139","6,814,325",Asia,71,"9,309",5
58,Venezuela,94883,,826,,"89,755",,"4,302",117,"3,340",29,"2,186,865","76,984","28,406,677",South America,299,"34,391",13
59,Bahrain,83632,176,329,,"81,225",225,"2,078",25,"48,564",191,"1,843,726","1,070,622","1,722,108",Asia,21,"5,234",1
60,Moldova,82677,331,1912,19,"63,646","1,138","17,119",896,"20,513",474,"396,243","98,310","4,030,560",Europe,49,"2,108",10
61,Bulgaria,78976,"3,816",1771,106,"25,283",875,"51,922",270,"11,397",256,"804,254","116,065","6,929,355",Europe,88,"3,913",9
62,Slovakia,76072,577,366,15,"19,757",276,"55,949",135,"13,931",67,"906,283","165,968","5,460,599",Europe,72,"14,920",6
63,Tunisia,71569,450,1920,47,"48,103",,"21,546",275,"6,033",162,"383,744","32,348","11,862,879",Africa,166,"6,179",31
64,Libya,69040,923,944,15,"40,780",661,"27,316",,"9,999",137,"349,566","50,628","6,904,610",Africa,100,"7,314",20
65,Uzbekistan,68879,149,586,1,"66,107",136,"2,186",250,"2,047",17,"1,377,915","40,958","33,641,981",Asia,488,"57,410",24
66,Croatia,68776,"1,529",832,38,"53,002","2,227","14,942",142,"16,791",203,"564,686","137,861","4,096,040",Europe,60,"4,923",7
67,Paraguay,67948,359,1502,12,"48,437",615,"18,009",115,"9,485",210,"387,941","54,153","7,163,828",South America,105,"4,770",18
68,Azerbaijan,66046,635,852,12,"49,411",503,"15,783",,"6,493",84,"1,447,585","142,312","10,171,940",Asia,154,"11,939",7
69,Ireland,65659,265,1948,1,"23,364",,"40,347",40,"13,244",393,"1,735,319","350,038","4,957,510",Europe,76,"2,545",3
70,Nigeria,64184,94,1158,4,"60,069",159,"2,957",10,309,6,"687,952","3,308","207,936,465",Africa,"3,240","179,565",302
71,Serbia,64065,"1,318",901,11,"31,536",,"31,628",106,"7,343",103,"1,429,551","163,853","8,724,573",Europe,136,"9,683",6
72,Bosnia and Herzegovina,63419,996,1583,73,"31,222",283,"30,614",,"19,374",484,"346,573","105,876","3,273,381",Europe,52,"2,068",9
73,Kyrgyzstan,63390,571,1182,5,"54,358",406,"7,850",137,"9,660",180,"442,805","67,476","6,562,443",Asia,104,"5,552",15
74,Kenya,63244,756,1130,19,"42,659",728,"19,455",60,"1,167",21,"746,797","13,781","54,189,306",Africa,857,"47,955",73
75,Algeria,62693,642,2062,14,"42,325",288,"18,306",29,"1,421",47,,,"44,131,878",Africa,704,"21,402",
76,Myanmar,61975,598,1437,17,"46,661",905,"13,877",,"1,136",26,"804,163","14,744","54,540,910",Asia,880,"37,955",68
77,Georgia,60680,"2,927",499,24,"45,042","2,470","15,139",,"15,222",125,"975,896","244,807","3,986,389",Asia,66,"7,989",4
78,Palestine,58838,680,521,6,"50,877",470,"7,440",,"11,440",101,"556,989","108,296","5,143,202",Asia,87,"9,872",9
79,Greece,58187,"1,489",825,41,"9,989",,"47,373",239,"5,592",79,"1,952,343","187,644","10,404,523",Europe,179,"12,612",5
80,Singapore,58064,8,28,,"57,981",6,55,,"9,897",5,"3,879,052","661,180","5,866,859",Asia,101,"209,531",2
81,Denmark,55892,771,747,4,"41,232",927,"13,913",33,"9,637",129,"5,857,426","1,009,978","5,799,560",Europe,104,"7,764",1
82,Ghana,49202,,320,,"47,726",,"1,156",15,"1,572",10,"549,249","17,547","31,302,179",Africa,636,"97,819",57
83,Slovenia,45625,464,578,24,"23,533","1,090","21,514",186,"21,945",278,"406,134","195,347","2,079,041",Europe,46,"3,597",5
84,Afghanistan,42297,205,1574,16,"34,721",263,"6,002",93,"1,078",40,"126,169","3,216","39,237,563",Asia,928,"24,929",311
85,Malaysia,41181,972,294,8,"29,579","1,345","11,308",86,"1,267",9,"2,291,344","70,473","32,514,006",Asia,790,"110,592",14
86,North Macedonia,40275,515,1156,20,"24,229","1,194","14,890",138,"19,332",555,"272,892","130,988","2,083,343",Europe,52,"1,802",8
87,El Salvador,35145,,1014,4,"31,172",,"2,959",53,"5,409",156,"492,626","75,812","6,497,991",North America,185,"6,408",13
88,Australia,27668,10,907,,"25,454",3,"1,307",1,"1,081",35,"9,126,840","356,439","25,605,634",Australia/Oceania,925,"28,231",3
89,S. Korea,27553,126,480,2,"25,029",61,"2,044",57,537,9,"2,709,199","52,826","51,285,148",Asia,"1,861","106,844",19
90,Lithuania,25755,"1,056",210,3,"5,813",113,"19,732",64,"9,510",78,"1,106,660","408,612","2,708,337",Europe,105,"12,897",2
91,Norway,25325,593,285,,"11,863",,"13,177",20,"4,658",52,"1,860,778","342,278","5,436,459",Europe,215,"19,075",3
92,Albania,24731,525,571,12,"12,203",111,"11,957",14,"8,597",198,"136,682","47,514","2,876,658",Europe,116,"5,038",21
93,Montenegro,23608,803,342,5,"16,089",196,"7,177",31,"37,587",545,"99,351","158,178","628,095",Europe,27,"1,837",6
94,Luxembourg,23227,176,193,5,"13,913","1,819","9,121",40,"36,892",307,"1,157,119","1,837,870","629,598",Europe,27,"3,262",1
95,Cameroon,22421,,433,,"21,510",,478,41,837,16,"149,000","5,564","26,778,227",Africa,"1,194","61,843",180
96,Ivory Coast,20835,3,126,,"20,516",8,193,,783,5,"199,880","7,512","26,608,008",Africa,"1,277","211,175",133
97,Finland,17887,90,363,1,"12,700",,"4,824",13,"3,226",65,"1,619,634","292,151","5,543,832",Europe,310,"15,272",3
98,Madagascar,17223,,249,,"16,516",,458,16,616,9,"91,999","3,293","27,941,088",Africa,"1,622","112,213",304
99,Zambia,16971,17,349,,"16,011",61,611,,914,19,"301,334","16,232","18,564,283",Africa,"1,094","53,193",62
100,Senegal,15711,3,326,,"15,349",13,36,,930,19,"214,193","12,675","16,898,799",Africa,"1,076","51,837",79
101,Uganda,14574,171,133,1,"7,771",,"6,670",,315,3,"572,325","12,376","46,244,612",Africa,"3,173","347,704",81
102,Sri Lanka,14285,356,35,,"8,880",595,"5,370",,666,2,"598,421","27,904","21,445,612",Asia,"1,501","612,732",36
103,Sudan,14155,65,1116,1,"9,492",8,"3,547",,320,25,,,"44,209,983",Africa,"3,123","39,615",
104,Mozambique,13823,55,99,,"11,659",54,"2,065",,438,3,"202,742","6,424","31,562,133",Africa,"2,283","318,809",156
105,Namibia,13240,29,134,,"11,620",15,"1,486",3,"5,177",52,"135,335","52,923","2,557,224",Africa,193,"19,084",19
106,Angola,12680,247,308,1,"5,927",28,"6,445",34,382,9,"171,247","5,154","33,222,915",Africa,"2,620","107,867",194
107,Guinea,12459,45,74,,"10,847",30,"1,538",24,940,6,"47,405","3,576","13,257,703",Africa,"1,064","179,158",280
108,Maldives,12009,23,40,1,"11,132",40,837,12,"22,079",74,"150,743","277,141","543,922",Asia,45,"13,598",4
109,DRC,11608,17,316,,"10,893",55,399,,128,3,,,"90,512,118",Africa,"7,797","286,431",
110,Tajikistan,11376,40,83,,"10,711",58,582,,"1,183",9,,,"9,613,207",Asia,845,"115,822",
111,French Guiana,10715,11,70,,"9,995",,650,1,"35,551",232,"77,255","256,320","301,401",South America,28,"4,306",4
112,French Polynesia,10680,685,49,10,"4,842",,"5,789",23,"37,941",174,"26,355","93,626","281,492",Australia/Oceania,26,"5,745",11
113,Jamaica,9542,36,221,,"4,952",18,"4,369",5,"3,217",75,"101,053","34,072","2,965,825",North America,311,"13,420",29
114,Cabo Verde,9419,50,100,,"8,717",252,602,23,"16,875",179,"101,878","182,529","558,147",Africa,59,"5,581",5
115,Haiti,9137,10,232,,"7,618",,"1,287",,798,20,"33,073","2,888","11,452,177",North America,"1,253","49,363",346
116,Gabon,9029,7,57,2,"8,899",21,73,10,"4,023",25,"257,801","114,873","2,244,232",Africa,249,"39,372",9
117,Zimbabwe,8561,30,254,1,"8,023",18,284,,573,17,"168,232","11,261","14,939,986",Africa,"1,745","58,819",89
118,Latvia,8187,92,101,2,"1,466",,"6,620",10,"4,358",54,"500,347","266,346","1,878,560",Europe,229,"18,600",4
119,Guadeloupe,7903,,133,,"2,242",,"5,528",19,"19,750",332,"70,195","175,422","400,149",North America,51,"3,009",6
120,Botswana,7835,,27,,"5,534",,"2,274",1,"3,308",11,"330,611","139,591","2,368,423",Africa,302,"87,719",7
121,Mauritania,7833,13,165,,"7,485",6,183,3,"1,669",35,"92,389","19,688","4,692,559",Africa,599,"28,440",51
122,Cuba,7349,52,130,,"6,721",41,498,4,649,11,"918,559","81,115","11,324,111",North America,"1,541","87,109",12
123,Malta,7243,102,78,2,"5,185",82,"1,980",15,"16,388",176,"364,249","824,152","441,968",Europe,61,"5,666",1
124,Bahamas,6964,17,154,2,"4,943",1,"1,867",7,"17,649",390,"38,187","96,776","394,590",North America,57,"2,562",10
125,Réunion,6572,308,28,1,"5,380",,"1,164",16,"7,322",31,"48,859","54,432","897,608",Africa,137,"32,057",18
126,Syria,6284,69,321,4,"2,405",48,"3,558",,356,18,,,"17,650,268",Asia,"2,809","54,985",
127,Estonia,6250,125,76,1,"4,205",12,"1,969",6,"4,710",57,"280,693","211,547","1,326,858",Europe,212,"17,459",5
128,Eswatini,6013,10,117,,"5,732",8,164,9,"5,164",100,"55,197","47,401","1,164,464",Africa,194,"9,953",21
129,Cyprus,5987,,28,,"1,882",,"4,077",7,"4,946",23,"510,305","421,560","1,210,516",Asia,202,"43,233",2
130,Malawi,5953,2,185,1,"5,359",11,409,4,308,10,"66,516","3,446","19,303,570",Africa,"3,243","104,344",290
131,Trinidad and Tobago,5849,,111,,"5,203",71,535,3,"4,175",79,"34,078","24,322","1,401,123",North America,240,"12,623",41
132,Djibouti,5627,19,61,,"5,492",6,74,,"5,666",61,"87,018","87,621","993,117",Africa,176,"16,281",11
133,Nicaragua,5591,,157,,"4,225",,"1,209",,840,24,,,"6,652,715",North America,"1,190","42,374",
134,Andorra,5437,54,75,,"4,332",84,"1,030",22,"70,327",970,"146,308","1,892,485","77,310",Europe,14,"1,031",1
135,Hong Kong,5381,6,107,,"5,146",2,128,7,716,14,"3,753,969","499,277","7,518,809",Asia,"1,397","70,269",2
136,Congo,5379,,92,,"3,887",,"1,400",,966,17,,,"5,565,865",Africa,"1,035","60,499",
137,Rwanda,5242,20,38,2,"4,967",7,237,,401,3,"571,902","43,773","13,065,136",Africa,"2,492","343,819",23
138,Suriname,5241,2,113,,"5,110",3,18,5,"8,905",192,"19,813","33,666","588,516",South America,112,"5,208",30
139,Iceland,5101,23,23,3,"4,456",33,622,3,"14,914",67,"367,577","1,074,664","342,039",Europe,67,"14,871",1
140,Equatorial Guinea,5092,,85,,"4,968",,39,2,"3,588",60,"66,600","46,934","1,419,027",Africa,279,"16,694",21
141,CAR,4879,,62,,"1,924",,"2,893",2,"1,004",13,"32,711","6,731","4,859,574",Africa,996,"78,380",149
142,Mayotte,4815,265,46,1,"2,964",,"1,805",2,"17,501",167,"18,173","66,052","275,132",Africa,57,"5,981",15
143,Aruba,4606,6,41,1,"4,389",,176,4,"43,075",383,"42,472","397,198","106,929",North America,23,"2,608",3
144,Guyana,4524,10,135,1,"3,549",23,840,8,"5,742",171,"22,278","28,274","787,919",South America,174,"5,836",35
145,Somalia,4301,72,107,,"3,247",,947,,268,7,,,"16,048,546",Africa,"3,731","149,986",
146,Martinique,4215,,33,,98,,"4,084",16,"11,235",88,"54,161","144,368","375,160",North America,89,"11,368",7
147,Belize,4176,100,70,2,"2,364",11,"1,742",2,"10,435",175,"24,987","62,438","400,188",North America,96,"5,717",16
148,Thailand,3840,3,60,,"3,661",7,119,1,55,0.9,"977,854","13,997","69,863,228",Asia,"18,194","1,164,387",71
149,Mali,3712,6,137,,"2,832",4,743,,181,7,"81,609","3,990","20,454,917",Africa,"5,510","149,306",251
150,Gambia,3696,12,122,1,"3,543",10,31,,"1,514",50,"22,084","9,049","2,440,445",Africa,660,"20,004",111
151,Uruguay,3560,46,62,,"2,993",50,505,10,"1,024",18,"347,344","99,867","3,478,073",South America,977,"56,098",10
152,South Sudan,2960,17,59,,"1,290",,"1,611",,263,5,"12,044","1,071","11,240,625",Africa,"3,798","190,519",933
153,Benin,2781,36,43,,"2,515",49,223,,227,4,"269,280","22,010","12,234,677",Africa,"4,399","284,527",45
154,Burkina Faso,2581,12,67,,"2,382",1,132,,122,3,,,"21,104,182",Africa,"8,177","314,988",
155,Togo,2523,7,57,,"1,736",4,730,,302,7,"128,319","15,373","8,347,080",Africa,"3,308","146,440",65
156,Guinea-Bissau,2419,5,43,1,"2,255",393,121,5,"1,219",22,"27,486","13,851","1,984,383",Africa,820,"46,148",72
157,Sierra Leone,2385,4,74,,"1,813",1,498,,297,9,,,"8,034,354",Africa,"3,369","108,572",
158,Yemen,2071,1,605,3,"1,394",19,72,,69,20,"16,658",554,"30,057,796",Asia,"14,514","49,682","1,804"
159,New Zealand,1986,4,25,,"1,910",1,51,,397,5,"1,137,660","227,436","5,002,100",Australia/Oceania,"2,519","200,084",4
160,Lesotho,1967,,44,,"1,024",,899,,916,20,"23,241","10,818","2,148,345",Africa,"1,092","48,826",92
161,Chad,1551,4,99,,"1,394",12,58,,93,6,,,"16,590,803",Africa,"10,697","167,584",
162,Liberia,1452,4,82,,"1,310",,60,2,285,16,"30,332","5,948","5,099,556",Africa,"3,512","62,190",168
163,Niger,1246,3,69,,"1,144",,33,9,51,3,"39,707","1,620","24,510,262",Africa,"19,671","355,221",617
164,Vietnam,1215,2,35,,"1,087",17,93,,12,0.4,"1,246,480","12,764","97,652,566",Asia,"80,372","2,790,073",78
165,San Marino,1114,71,42,,789,35,283,2,"32,806","1,237","11,949","351,886","33,957",Europe,30,809,3
166,Curaçao,1097,,2,,816,,279,1,"6,675",12,"14,394","87,589","164,335",North America,150,"82,168",11
167,Sao Tome and Principe,962,,16,,912,,34,,"4,361",73,"6,653","30,159","220,601",Africa,229,"13,788",33
168,Channel Islands,951,30,48,,766,,137,10,"5,452",275,"165,849","950,767","174,437",Europe,183,"3,634",1
169,Sint Maarten,890,,23,,787,,80,6,"20,674",534,"6,982","162,184","43,050",North America,48,"1,872",6
170,Gibraltar,805,12,,,692,7,113,1,"23,896",,"72,419","2,149,761","33,687",Europe,42,,0
171,Liechtenstein,801,13,4,1,565,84,232,15,"20,986",105,"9,155","239,861","38,168",Europe,48,"9,542",4
172,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
173,Turks and Caicos,707,,6,,695,4,6,1,"18,173",154,"5,230","134,433","38,904",North America,55,"6,484",7
174,Burundi,614,2,1,,549,,64,,51,0.08,"56,870","4,733","12,014,537",Africa,"19,568","12,014,537",211
175,Saint Martin,604,,12,,522,,70,4,"15,527",308,"6,373","163,830","38,900",North America,64,"3,242",6
176,Papua New Guinea,599,,7,,585,,7,,67,0.8,"29,466","3,271","9,007,067",Australia/Oceania,"15,037","1,286,724",306
177,Taiwan,578,1,7,,526,2,45,,24,0.3,"104,017","4,365","23,832,354",Asia,"41,232","3,404,622",229
178,Comoros,563,,7,,532,,24,,643,8,,,"876,144",Africa,"1,556","125,163",
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,329,776",Africa,"118,526","2,872,846",
180,Faeroe Islands,497,,,,493,,4,,"10,157",,"157,945","3,227,979","48,930",Europe,98,,0
181,Eritrea,491,,,,438,,53,,138,,,,"3,563,918",Africa,"7,258",,
182,Monaco,490,4,2,,369,24,119,5,"12,455",51,"51,953","1,320,548","39,342",Europe,80,"19,671",1
183,Mauritius,453,,10,,416,,27,,356,8,"278,091","218,534","1,272,531",Africa,"2,809","127,253",5
184,Mongolia,368,6,,,317,,51,1,112,,"94,089","28,537","3,297,058",Asia,"8,959",,35
185,Bhutan,359,,,,338,,21,,463,,"181,444","234,228","774,647",Asia,"2,158",,4
186,Isle of Man,357,,25,1,329,3,3,,"4,190",293,"16,801","197,206","85,195",Europe,239,"3,408",5
187,Cambodia,297,2,,,288,,9,,18,,"196,194","11,677","16,801,448",Asia,"56,571",,86
188,Cayman Islands,250,,1,,236,,13,1,"3,788",15,"48,314","732,052","65,998",North America,264,"65,998",1
189,Barbados,243,1,7,,231,3,5,,845,24,"39,722","138,163","287,502",North America,"1,183","41,072",7
190,Bermuda,214,5,9,,182,1,23,,"3,441",145,"92,973","1,494,887","62,194",North America,291,"6,910",1
191,Seychelles,158,,,,155,,3,,"1,603",,"5,200","52,757","98,566",Africa,624,,19
192,Caribbean Netherlands,154,,3,,145,,6,,"5,853",114,"3,353","127,442","26,310",North America,171,"8,770",8
193,Brunei,148,,3,,144,,1,,337,7,"69,973","159,399","438,980",Asia,"2,966","146,327",6
194,Antigua and Barbuda,131,,3,,122,,6,,"1,334",31,"3,905","39,758","98,220",North America,750,"32,740",25
195,Saint Lucia,131,,,,32,,99,,712,,"12,218","66,428","183,929",North America,"1,404",,15
196,St. Barth,90,,,,77,,13,,"9,102",,"3,808","385,113","9,888",North America,110,,3
197,St. Vincent Grenadines,76,,,,72,,4,,684,,"7,593","68,364","111,067",North America,"1,461",,15
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,369","30,303",North America,427,"30,303",6
199,Dominica,63,,,,35,,28,,874,,"4,765","66,134","72,051",North America,"1,144",,15
200,Macao,46,,,,46,,0,,70,,"4,238","6,495","652,491",Asia,"14,185",,154
201,Fiji,34,,2,,31,,1,,38,2,"13,413","14,924","898,779",Australia/Oceania,"26,435","449,390",67
202,Grenada,32,2,,,27,,5,,284,,"6,252","55,469","112,711",North America,"3,522",,18
203,Timor-Leste,30,,,,29,,1,,23,,"11,268","8,489","1,327,340",Asia,"44,245",,118
204,New Caledonia,29,,,,28,,1,,101,,"15,946","55,662","286,481",Australia/Oceania,"9,879",,18
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,"68,128","9,316","7,313,165",Asia,"304,715",,107
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,138","58,837","53,334",North America,"2,807",,17
208,Greenland,17,,,,17,,0,,299,,"11,467","201,862","56,806",North America,"3,342",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,519","435,512","5,784",North America,362,,2
210,Solomon Islands,16,3,,,5,1,11,,23,,115,166,"692,810",Australia/Oceania,"43,301",,"6,024"
211,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
212,Falkland Islands,13,,,,13,,0,,"3,698",,"3,417","972,119","3,515",South America,270,,1
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,505",Africa,"60,251","602,505",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,"1,820","120,922","15,051",North America,"5,017",,8
216,Marshall Islands,1,,,,,,1,,17,,,,"59,334",Australia/Oceania,"59,334",,
217,Wallis and Futuna,1,,,,1,,0,,90,,"1,149","102,902","11,166",Australia/Oceania,"11,166",,10
218,China,86245,33,4634,,"81,187",19,424,8,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,689","310,601",9
,Total:,51224352,"472,878",1268861,"6,721","36,030,390","246,762","13,925,101","93,542","6,571.6",162.8,,,,All,,,
