,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
102,Uganda,14993,,139,,"7,939",,"6,915",,324,3,"577,630","12,489","46,252,544",Africa,"3,085","332,752",80
103,Sudan,14346,,1116,,"9,525",,"3,705",,324,25,,,"44,215,593",Africa,"3,082","39,620",
104,Mozambique,13991,,104,,"11,959",,"1,928",,443,3,"205,952","6,524","31,566,937",Africa,"2,256","303,528",153
105,Namibia,13292,,134,,"11,739",,"1,419",3,"5,197",52,"136,997","53,567","2,557,476",Africa,192,"19,086",19
106,Angola,12953,,312,,"6,125",,"6,516",34,390,9,"171,247","5,154","33,228,528",Africa,"2,565","106,502",194
107,Guinea,12516,,74,,"10,879",,"1,563",24,944,6,"48,765","3,678","13,259,656",Africa,"1,059","179,185",272
108,Maldives,12059,,41,,"11,199",,819,12,"22,168",75,"150,743","277,114","543,974",Asia,45,"13,268",4
109,DRC,11656,,316,,"10,963",,377,,129,3,,,"90,527,064",Africa,"7,767","286,478",
110,Tajikistan,11456,,84,,"10,811",,561,,"1,192",9,,,"9,614,381",Asia,839,"114,457",
111,French Polynesia,11316,,52,,"4,842",,"6,422",21,"40,199",185,"26,355","93,623","281,501",Australia/Oceania,25,"5,413",11
112,French Guiana,10762,,70,,"9,995",,697,1,"35,702",232,"77,773","258,002","301,443",South America,28,"4,306",4
113,Jamaica,9581,,225,,"4,995",,"4,361",4,"3,230",76,"101,790","34,320","2,965,895",North America,310,"13,182",29
114,Cabo Verde,9560,,102,,"8,829",,629,23,"17,127",183,"101,878","182,518","558,180",Africa,58,"5,472",5
115,Haiti,9152,,232,,"7,683",,"1,237",,799,20,"33,073","2,888","11,452,936",North America,"1,251","49,366",346
116,Gabon,9048,,57,,"8,922",,69,8,"4,031",25,"260,883","116,231","2,244,520",Africa,248,"39,378",9
117,Latvia,8848,,105,,"1,471",,"7,272",17,"4,710",56,"514,699","274,002","1,878,447",Europe,212,"17,890",4
118,Zimbabwe,8667,,255,,"8,046",,366,,580,17,"168,845","11,301","14,941,169",Africa,"1,724","58,593",88
119,Guadeloupe,8098,,139,,"2,242",,"5,717",15,"20,237",347,"74,138","185,276","400,149",North America,49,"2,879",5
120,Mauritania,7885,,165,,"7,499",,221,3,"1,680",35,"93,465","19,915","4,693,229",Africa,595,"28,444",50
121,Botswana,7835,,27,,"5,534",,"2,274",1,"3,308",11,"330,611","139,576","2,368,683",Africa,302,"87,729",7
122,Malta,7537,,88,,"5,371",,"2,078",15,"17,053",199,"370,559","838,418","441,974",Europe,59,"5,022",1
123,Cuba,7429,,130,,"6,831",,468,4,656,11,"926,778","81,841","11,324,073",North America,"1,524","87,108",12
124,Bahamas,7060,,154,,"5,099",,"1,807",3,"17,891",390,"38,608","97,838","394,611",North America,56,"2,562",10
125,Réunion,6735,,28,,"5,380",,"1,327",16,"7,503",31,"48,859","54,430","897,642",Africa,133,"32,059",18
126,Estonia,6508,,76,,"4,378",,"2,054",6,"4,905",57,"285,935","215,497","1,326,863",Europe,204,"17,459",5
127,Cyprus,6461,,33,,"1,882",,"4,546",7,"5,337",27,"522,653","431,743","1,210,564",Asia,187,"36,684",2
128,Syria,6421,,329,,"2,504",,"3,588",,364,19,,,"17,652,598",Asia,"2,749","53,655",
129,Eswatini,6044,,117,,"5,744",,183,11,"5,190",100,"55,197","47,399","1,164,529",Africa,193,"9,953",21
130,Malawi,5955,,185,,"5,366",,404,4,308,10,"67,281","3,485","19,306,280",Africa,"3,242","104,358",287
131,Trinidad and Tobago,5904,,111,,"5,284",,509,3,"4,214",79,"34,338","24,507","1,401,148",North America,237,"12,623",41
132,Nicaragua,5661,,158,,"4,225",,"1,278",,851,24,,,"6,653,145",North America,"1,175","42,109",
133,Djibouti,5635,,61,,"5,501",,73,,"5,674",61,"87,548","88,148","993,196",Africa,176,"16,282",11
134,Andorra,5567,,75,,"4,488",,"1,004",22,"72,009",970,"146,308","1,892,485","77,310",Europe,14,"1,031",1
135,Hong Kong,5408,,108,,"5,159",,141,6,719,14,"3,753,969","499,255","7,519,141",Asia,"1,390","69,622",2
136,Congo,5379,,92,,"3,887",,"1,400",,966,17,,,"5,566,610",Africa,"1,035","60,507",
137,Rwanda,5312,,41,,"4,974",,297,,407,3,"577,736","44,214","13,066,896",Africa,"2,460","318,705",23
138,Suriname,5254,,113,,"5,118",,23,6,"8,927",192,"20,119","34,184","588,545",South America,112,"5,208",29
139,Iceland,5142,,24,,"4,576",,542,3,"15,033",70,"370,515","1,083,216","342,051",Europe,67,"14,252",1
140,Equatorial Guinea,5102,,85,,"4,971",,46,1,"3,595",60,"67,275","47,401","1,419,281",Africa,278,"16,697",21
141,CAR,4884,,62,,"1,924",,"2,898",2,"1,005",13,"32,711","6,731","4,860,033",Africa,995,"78,388",149
142,Mayotte,4815,,46,,"2,964",,"1,805",2,"17,498",167,"18,173","66,043","275,168",Africa,57,"5,982",15
143,Martinique,4732,,37,,98,,"4,597",16,"12,613",99,"60,432","161,084","375,158",North America,79,"10,139",6
144,Aruba,4631,,43,,"4,419",,169,4,"43,308",402,"43,017","402,284","106,932",North America,23,"2,487",2
145,Guyana,4618,,137,,"3,611",,870,10,"5,861",174,"23,103","29,321","787,940",South America,171,"5,751",34
146,Belize,4520,106,75,2,"2,485",45,"1,960",4,"11,294",187,"26,101","65,215","400,227",North America,89,"5,336",15
147,Somalia,4301,,107,,"3,330",,864,,268,7,,,"16,050,979",Africa,"3,732","150,009",
148,Thailand,3852,5,60,,"3,693",8,99,1,55,0.9,"977,854","13,996","69,864,183",Asia,"18,137","1,164,403",71
149,Mali,3753,,138,,"2,909",,706,,183,7,"83,155","4,065","20,458,118",Africa,"5,451","148,247",246
150,Uruguay,3700,,63,,"3,078",,559,8,"1,064",18,"354,970","102,057","3,478,139",South America,940,"55,209",10
151,Gambia,3697,,122,,"3,549",,26,,"1,515",50,"22,125","9,065","2,440,817",Africa,660,"20,007",110
152,South Sudan,2960,,59,,"1,290",,"1,611",,263,5,"12,044","1,071","11,241,342",Africa,"3,798","190,531",933
153,Benin,2844,,43,,"2,515",,286,,232,4,"269,280","22,006","12,236,418",Africa,"4,303","284,568",45
154,Togo,2593,,59,,"1,792",,742,,311,7,"130,698","15,656","8,348,143",Africa,"3,219","141,494",64
155,Burkina Faso,2586,,67,,"2,411",,108,,123,3,,,"21,107,326",Africa,"8,162","315,035",
156,Guinea-Bissau,2419,,43,,"2,255",,121,5,"1,219",22,"27,486","13,849","1,984,638",Africa,820,"46,154",72
157,Sierra Leone,2386,,74,,"1,813",,499,,297,9,,,"8,035,242",Africa,"3,368","108,584",
158,Yemen,2071,,605,,"1,394",,72,,69,20,"16,658",554,"30,061,394",Asia,"14,515","49,688","1,805"
159,Lesotho,2026,,44,,"1,029",,953,,943,20,"23,574","10,973","2,148,437",Africa,"1,060","48,828",91
160,New Zealand,1991,3,25,,"1,913",2,53,,398,5,"1,155,514","231,006","5,002,100",Australia/Oceania,"2,512","200,084",4
161,Chad,1565,,99,,"1,420",,46,,94,6,,,"16,593,389",Africa,"10,603","167,610",
162,Liberia,1461,,82,,"1,311",,68,2,286,16,"30,332","5,947","5,100,208",Africa,"3,491","62,198",168
163,Niger,1263,,69,,"1,144",,50,9,52,3,"40,796","1,664","24,515,079",Africa,"19,410","355,291",601
164,Vietnam,1252,,35,,"1,087",,130,,13,0.4,"1,246,480","12,764","97,657,347",Asia,"78,001","2,790,210",78
165,San Marino,1190,,42,,857,,291,3,"35,044","1,237","12,675","373,266","33,957",Europe,29,809,3
166,Curaçao,1182,,2,,865,,315,1,"7,192",12,"14,980","91,153","164,339",North America,139,"82,170",11
167,Channel Islands,986,,48,,766,,172,10,"5,652",275,"165,849","950,718","174,446",Europe,177,"3,634",1
168,Sao Tome and Principe,962,,16,,914,,32,,"4,360",73,"6,816","30,894","220,624",Africa,229,"13,789",32
169,Sint Maarten,910,,23,,817,,70,6,"21,137",534,"7,058","163,937","43,053",North America,47,"1,872",6
170,Liechtenstein,877,,4,,616,,257,14,"22,977",105,"9,155","239,861","38,168",Europe,44,"9,542",4
171,Gibraltar,842,,1,,712,,129,1,"24,995",30,"74,672","2,216,641","33,687",Europe,40,"33,687",0
172,Turks and Caicos,716,,6,,695,,15,1,"18,403",154,"5,410","139,050","38,907",North America,54,"6,485",7
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Burundi,620,,1,,549,,70,,52,0.08,"56,870","4,733","12,016,480",Africa,"19,381","12,016,480",211
175,Saint Martin,604,,12,,522,,70,4,"15,525",308,"6,373","163,813","38,904",North America,64,"3,242",6
176,Papua New Guinea,599,,7,,586,,6,,66,0.8,"29,466","3,271","9,007,995",Australia/Oceania,"15,038","1,286,856",306
177,Taiwan,589,5,7,,532,4,50,,25,0.3,"104,908","4,402","23,832,589",Asia,"40,463","3,404,656",227
178,Comoros,569,,7,,541,,21,,649,8,,,"876,246",Africa,"1,540","125,178",
179,Monaco,524,,2,,390,,132,5,"13,319",51,"51,953","1,320,514","39,343",Europe,75,"19,672",1
180,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,339,111",Africa,"118,544","2,873,291",
181,Faeroe Islands,497,,,,494,,3,,"10,157",,"159,097","3,251,456","48,931",Europe,98,,0
182,Eritrea,491,,,,438,,53,,138,,,,"3,564,186",Africa,"7,259",,
183,Mauritius,453,,10,,416,,27,,356,8,"278,091","218,532","1,272,542",Africa,"2,809","127,254",5
184,Mongolia,406,24,,,317,,89,1,123,,"95,726","29,031","3,297,347",Asia,"8,122",,34
185,Bhutan,364,,,,345,2,19,,470,,"184,975","238,772","774,693",Asia,"2,128",,4
186,Isle of Man,361,,25,,329,,7,,"4,237",293,"17,001","199,549","85,197",Europe,236,"3,408",5
187,Cambodia,301,,,,288,,13,,18,,"203,256","12,097","16,802,712",Asia,"55,823",,83
188,Cayman Islands,253,,1,,236,,16,1,"3,833",15,"48,577","735,993","66,002",North America,261,"66,002",1
189,Barbados,249,,7,,233,,9,,866,24,"40,575","141,128","287,504",North America,"1,155","41,072",7
190,Bermuda,214,,9,,182,,23,,"3,441",145,"92,973","1,494,911","62,193",North America,291,"6,910",1
191,Seychelles,158,,,,155,,3,,"1,603",,"5,200","52,755","98,569",Africa,624,,19
192,Caribbean Netherlands,154,,3,,145,,6,,"5,853",114,"3,353","127,432","26,312",North America,171,"8,771",8
193,Brunei,148,,3,,145,,0,,337,7,"71,452","162,760","439,003",Asia,"2,966","146,334",6
194,Saint Lucia,148,,2,,32,,114,,805,11,"13,036","70,873","183,934",North America,"1,243","91,967",14
195,Antigua and Barbuda,131,,3,,124,,4,,"1,334",31,"3,974","40,459","98,224",North America,750,"32,741",25
196,St. Barth,90,,,,77,,13,,"9,102",,"3,808","385,113","9,888",North America,110,,3
197,St. Vincent Grenadines,77,,,,74,,3,,693,,"7,953","71,604","111,069",North America,"1,442",,14
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,364","30,304",North America,427,"30,304",6
199,Dominica,68,,,,41,,27,,944,,"4,765","66,133","72,052",North America,"1,060",,15
200,Macao,46,,,,46,,0,,70,,"4,238","6,495","652,540",Asia,"14,186",,154
201,Fiji,35,,2,,32,,1,,39,2,"14,152","15,745","898,814",Australia/Oceania,"25,680","449,407",64
202,Grenada,32,,,,27,,5,,284,,"6,252","55,468","112,714",North America,"3,522",,18
203,Timor-Leste,30,,,,29,,1,,23,,"11,268","8,488","1,327,478",Asia,"44,249",,118
204,New Caledonia,29,,,,28,,1,,101,,"16,275","56,807","286,496",Australia/Oceania,"9,879",,18
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,"70,542","9,645","7,313,742",Asia,"304,739",,104
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,369","63,166","53,336",North America,"2,807",,16
208,Greenland,17,,,,17,,0,,299,,"11,875","209,045","56,806",North America,"3,342",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,624","453,665","5,784",North America,362,,2
210,Solomon Islands,16,,,,5,,11,,23,,115,166,"692,902",Australia/Oceania,"43,306",,"6,025"
211,Falkland Islands,14,,,,13,,1,,"3,982",,"3,417","971,843","3,516",South America,251,,1
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,586",Africa,"60,259","602,586",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,"1,820","120,914","15,052",North America,"5,017",,8
216,Marshall Islands,1,,,,,,1,,17,,,,"59,336",Australia/Oceania,"59,336",,
217,Vanuatu,1,,,,,,1,,3,,,,"309,713",Australia/Oceania,"309,713",,
218,Wallis and Futuna,1,,,,1,,0,,90,,"1,149","102,911","11,165",Australia/Oceania,"11,165",,10
219,China,86299,15,4634,,"81,252",24,413,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,678","310,601",9
,Total:,52479614,"57,456",1290465,"1,565","36,706,773","38,210","14,482,376","95,064","6,732.6",165.6,,,,All,,,
