,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
53,Costa Rica,52549,"1,325",567,24,"20,322",778,"31,660",219,"10,298",111,"172,011","33,708","5,103,047",North America,97,"9,000",30
54,Nepal,50465,"1,246",317,5,"35,700","1,818","14,448",,"1,726",11,"810,485","27,723","29,235,232",Asia,579,"92,225",36
55,Algeria,47488,272,1591,10,"33,562",183,"12,335",40,"1,079",36,,,"43,999,733",Africa,927,"27,655",
56,Switzerland,45711,405,2020,1,"38,100",,"5,591",24,"5,274",233,"1,145,949","132,222","8,666,823",Europe,190,"4,291",8
57,Uzbekistan,45473,543,370,4,"42,509",297,"2,594",224,"1,355",11,"1,377,915","41,057","33,561,105",Asia,738,"90,706",24
58,Armenia,45326,174,906,1,"41,233",210,"3,187",,"15,291",306,"227,809","76,850","2,964,324",Asia,65,"3,272",13
59,Ghana,45313,,283,,"44,188",,842,5,"1,453",9,"450,872","14,454","31,193,859",Africa,688,"110,226",69
60,Kyrgyzstan,44684,71,1061,,"40,487",151,"3,136",24,"6,828",162,"267,718","40,907","6,544,487",Asia,146,"6,168",24
61,Moldova,41704,560,1106,10,"28,962",,"11,636",549,"10,343",274,"210,553","52,219","4,032,116",Europe,97,"3,646",19
62,Afghanistan,38572,28,1420,,"31,129",81,"6,023",93,987,36,"105,765","2,706","39,091,088",Asia,"1,013","27,529",370
63,Azerbaijan,37874,142,556,1,"35,269",150,"2,049",,"3,729",55,"988,268","97,302","10,156,724",Asia,268,"18,267",10
64,Kenya,35603,143,612,5,"22,047",490,"12,944",44,659,11,"481,982","8,927","53,991,444",Africa,"1,516","88,221",112
65,Serbia,32136,58,729,1,"30,943",163,464,35,"3,681",84,"1,009,401","115,619","8,730,411",Europe,272,"11,976",9
66,Czechia,31759,723,447,3,"20,724",350,"10,588",64,"2,965",42,"1,014,369","94,687","10,712,859",Europe,337,"23,966",11
67,Austria,31247,664,748,1,"26,043",279,"4,456",39,"3,466",83,"1,303,030","144,519","9,016,342",Europe,289,"12,054",7
68,Ireland,30360,196,1781,,"23,364",,"5,215",7,"6,135",360,"936,280","189,212","4,948,322",Europe,163,"2,778",5
69,Palestine,28664,745,198,6,"18,821",355,"9,645",,"5,595",39,"319,535","62,368","5,123,386",Asia,179,"25,876",16
70,El Salvador,26688,86,774,4,"17,106",320,"8,808",232,"4,111",119,"339,996","52,367","6,492,548",North America,243,"8,388",19
71,Australia,26513,48,788,7,"23,036",173,"2,689",23,"1,037",31,"6,849,431","268,013","25,556,340",Australia/Oceania,964,"32,432",4
72,Paraguay,25026,,474,,"12,309",,"12,243",113,"3,501",66,"217,643","30,443","7,149,228",South America,286,"15,083",33
73,Bosnia and Herzegovina,22544,286,680,5,"15,273",65,"6,591",,"6,880",208,"201,661","61,543","3,276,764",Europe,145,"4,819",16
74,Lebanon,22437,560,219,7,"7,312",288,"14,906",118,"3,290",32,"619,265","90,809","6,819,394",Asia,304,"31,139",11
75,S. Korea,21743,155,346,2,"17,360",337,"4,037",169,424,7,"2,099,591","40,945","51,277,818",Asia,"2,358","148,202",24
76,Libya,20939,477,339,15,"2,420",91,"18,180",,"3,039",49,"133,989","19,450","6,889,034",Africa,329,"20,322",51
77,Cameroon,20009,161,415,,"18,837",389,757,30,750,16,"149,000","5,587","26,667,760",Africa,"1,333","64,260",179
78,Denmark,18924,317,629,1,"16,069",79,"2,226",5,"3,265",109,"2,836,752","489,418","5,796,169",Europe,306,"9,215",2
79,Ivory Coast,18869,54,119,,"17,884",114,866,,712,4,"137,921","5,205","26,498,813",Africa,"1,404","222,679",192
80,Bulgaria,17598,163,706,4,"12,619",145,"4,273",55,"2,536",102,"456,538","65,802","6,938,023",Europe,394,"9,827",15
81,Madagascar,15624,104,208,2,"14,295",52,"1,121",48,562,7,"62,826","2,258","27,822,054",Africa,"1,781","133,760",443
82,North Macedonia,15414,121,637,3,"12,896",142,"1,881",4,"7,399",306,"161,590","77,562","2,083,357",Europe,135,"3,271",13
83,Senegal,14150,48,293,,"10,207",31,"3,650",34,841,17,"155,191","9,224","16,825,007",Africa,"1,189","57,423",108
84,Sudan,13437,,833,,"6,730",,"5,874",,305,19,,,"44,038,896",Africa,"3,277","52,868",
85,Zambia,13214,102,300,,"11,899",60,"1,015",,715,16,"127,529","6,902","18,478,142",Africa,"1,398","61,594",145
86,Croatia,12917,291,208,2,"10,142",309,"2,567",24,"3,150",51,"201,138","49,055","4,100,237",Europe,317,"19,713",20
87,Greece,12452,372,297,4,"3,804",,"8,351",49,"1,196",29,"1,082,401","103,947","10,412,967",Europe,836,"35,060",10
88,Norway,11867,121,265,1,"9,348",,"2,254",1,"2,186",49,"845,522","155,730","5,429,403",Europe,458,"20,488",6
89,Albania,10860,156,324,2,"6,346",62,"4,190",20,"3,775",113,"66,881","23,245","2,877,180",Europe,265,"8,880",43
90,DRC,10343,19,262,2,"9,533",10,548,,115,3,,,"90,056,265",Africa,"8,707","343,726",
91,Hungary,10191,476,630,2,"3,990",6,"5,571",11,"1,055",65,"505,585","52,362","9,655,516",Europe,947,"15,326",19
92,Guinea,9946,61,63,,"9,100",32,783,24,754,5,"26,775","2,029","13,198,117",Africa,"1,327","209,494",493
93,Malaysia,9628,45,128,,"9,167",24,333,9,297,4,"1,332,917","41,082","32,444,894",Asia,"3,370","253,476",24
94,French Guiana,9462,44,63,1,"9,040",54,359,7,"31,529",210,"58,394","194,578","300,106",South America,32,"4,764",5
95,Namibia,9256,148,96,3,"4,767",127,"4,393",20,"3,630",38,"75,511","29,617","2,549,545",Africa,275,"26,558",34
96,Tajikistan,8939,40,72,1,"7,714",31,"1,153",,933,8,,,"9,577,417",Asia,"1,071","133,020",
97,Maldives,8900,66,31,,"6,559",271,"2,310",12,"16,411",57,"126,675","233,574","542,334",Asia,61,"17,495",4
98,Gabon,8621,,53,,"7,618",,950,2,"3,856",24,"131,610","58,874","2,235,455",Africa,259,"42,178",17
99,Finland,8469,39,337,,"7,500",,632,1,"1,528",61,"778,851","140,526","5,542,401",Europe,654,"16,446",7
100,Haiti,8429,45,215,1,"5,991",,"2,223",,738,19,"24,862","2,175","11,429,014",North America,"1,356","53,158",460
101,Zimbabwe,7453,24,222,,"5,635",93,"1,596",,500,15,"153,315","10,287","14,903,911",Africa,"2,000","67,135",97
102,Mauritania,7222,31,161,,"6,758",57,303,3,"1,546",34,"70,257","15,037","4,672,120",Africa,647,"29,019",67
103,Luxembourg,7088,65,124,,"6,397",105,567,,"11,288",197,"712,262","1,134,358","627,899",Europe,89,"5,064",1
104,Montenegro,6222,128,114,,"4,393",43,"1,715",,"9,906",182,"55,041","87,633","628,082",Europe,101,"5,509",11
105,Tunisia,5882,465,99,3,"1,862",,"3,921",26,497,8,"165,423","13,969","11,842,281",Africa,"2,013","119,619",72
106,Malawi,5655,2,176,,"3,683",53,"1,796",4,294,9,"47,351","2,464","19,220,911",Africa,"3,399","109,210",406
107,Djibouti,5394,3,61,,"5,327",,6,,"5,445",62,"70,635","71,296","990,722",Africa,184,"16,241",14
108,Slovakia,5066,178,37,,"3,001",54,"2,028",24,928,7,"370,966","67,940","5,460,160",Europe,"1,078","147,572",15
109,Eswatini,4994,58,98,1,"4,103",26,793,11,"4,296",84,"30,843","26,532","1,162,463",Africa,233,"11,862",38
110,Equatorial Guinea,4990,,83,,"4,479",,428,,"3,536",59,"55,133","39,065","1,411,305",Africa,283,"17,004",26
111,Hong Kong,4914,12,99,,"4,582",25,233,21,654,13,"780,415","103,935","7,508,684",Asia,"1,528","75,845",10
112,Congo,4891,,83,,"3,887",,921,,882,15,,,"5,543,161",Africa,"1,133","66,785",
113,Mozambique,4832,68,31,3,"2,857",94,"1,944",,154,1.0,"108,745","3,461","31,415,623",Africa,"6,502","1,013,407",289
114,Nicaragua,4818,,144,,"2,913",,"1,761",,726,22,,,"6,639,582",North America,"1,378","46,108",
115,CAR,4747,11,62,,"1,825",,"2,860",2,980,13,"31,345","6,469","4,845,562",Africa,"1,021","78,154",155
116,Cabo Verde,4557,84,43,,"3,993",78,521,,"8,179",77,"76,576","137,445","557,141",Africa,122,"12,957",7
117,Cuba,4551,92,106,2,"3,779",52,666,12,402,9,"454,724","40,151","11,325,259",North America,"2,489","106,842",25
118,Rwanda,4479,19,22,1,"2,352",27,"2,105",,344,2,"454,246","34,911","13,011,463",Africa,"2,905","591,430",29
119,Suriname,4447,,92,,"3,622",,733,8,"7,568",157,"10,874","18,504","587,641",South America,132,"6,387",54
120,Uganda,4291,190,48,2,"1,998",122,"2,245",,93,1,"420,198","9,134","46,002,692",Africa,"10,721","958,389",109
121,Thailand,3454,7,58,,"3,310",24,86,1,49,0.8,"749,213","10,728","69,834,119",Asia,"20,218","1,204,037",93
122,Jamaica,3437,114,38,2,"1,019",27,"2,380",8,"1,160",13,"65,623","22,142","2,963,676",North America,862,"77,991",45
123,Syria,3416,65,147,4,797,17,"2,472",,194,8,,,"17,579,208",Asia,"5,146","119,586",
124,Slovenia,3389,77,135,,"2,620",33,634,5,"1,630",65,"175,489","84,411","2,078,994",Europe,613,"15,400",12
125,Mayotte,3374,,40,,"2,964",,370,2,"12,312",146,"13,000","47,440","274,032",Africa,81,"6,851",21
126,Somalia,3371,,97,,"2,738",,536,,211,6,,,"15,974,361",Africa,"4,739","164,684",
127,Gambia,3330,37,100,1,"1,460",,"1,770",,"1,371",41,"13,947","5,742","2,429,085",Africa,729,"24,291",174
128,Angola,3217,125,130,4,"1,277",32,"1,810",24,97,4,"64,747","1,959","33,051,720",Africa,"10,274","254,244",510
129,Lithuania,3199,36,86,,"2,030",22,"1,083",,"1,178",32,"682,097","251,268","2,714,619",Europe,849,"31,565",4
130,Sri Lanka,3155,8,12,,"2,955",9,188,,147,0.6,"235,221","10,976","21,430,683",Asia,"6,793","1,785,890",91
131,Mali,2909,11,128,,"2,269",2,512,,143,6,"41,204","2,024","20,357,307",Africa,"6,998","159,041",494
132,Aruba,2819,89,16,1,"1,407",56,"1,396",11,"26,382",150,"24,442","228,742","106,854",North America,38,"6,678",4
133,Jordan,2739,80,20,1,"1,981",62,738,3,268,2,"941,018","92,053","10,222,540",Asia,"3,732","511,127",11
134,Bahamas,2721,64,63,,"1,183",95,"1,475",75,"6,907",160,"13,971","35,463","393,965",North America,145,"6,253",28
135,Trinidad and Tobago,2698,110,43,4,755,6,"1,900",14,"1,927",31,"26,176","18,692","1,400,370",North America,519,"32,567",53
136,Estonia,2600,15,64,,"2,223",10,313,1,"1,960",48,"165,883","125,033","1,326,710",Europe,510,"20,730",8
137,South Sudan,2555,,49,,"1,290",,"1,216",,228,4,"12,044","1,074","11,218,759",Africa,"4,391","228,954",931
138,Réunion,2510,94,13,,"1,313",,"1,184",,"2,800",15,"35,419","39,506","896,544",Africa,357,"68,965",25
139,Guadeloupe,2287,,23,,336,,"1,928",7,"5,716",57,"33,042","82,577","400,137",North America,175,"17,397",12
140,Guinea-Bissau,2275,30,39,1,"1,127",,"1,109",5,"1,151",20,,,"1,976,610",Africa,869,"50,682",
141,Botswana,2252,126,10,1,546,53,"1,696",1,954,4,"138,290","58,585","2,360,494",Africa,"1,048","236,049",17
142,Benin,2242,,40,,"1,793",,409,,184,3,"131,073","10,760","12,181,574",Africa,"5,433","304,539",93
143,Malta,2204,42,14,,"1,803",43,387,2,"4,989",32,"209,142","473,416","441,772",Europe,200,"31,555",2
144,Iceland,2157,4,10,,"2,072",5,75,,"6,313",29,"229,999","673,159","341,671",Europe,158,"34,167",1
145,Myanmar,2150,261,14,2,625,72,"1,511",,39,0.3,"185,474","3,404","54,480,218",Asia,"25,340","3,891,444",294
146,Sierra Leone,2069,2,72,,"1,622",,375,,258,9,,,"8,007,267",Africa,"3,870","111,212",
147,Yemen,2003,4,580,4,"1,211",2,212,,67,19,,,"29,948,061",Asia,"14,952","51,635",
148,Georgia,1830,57,19,,"1,334",9,477,,459,5,"439,848","110,302","3,987,660",Asia,"2,179","209,877",9
149,New Zealand,1792,4,24,,"1,648",9,120,3,358,5,"839,467","167,823","5,002,100",Australia/Oceania,"2,791","208,421",6
150,Uruguay,1759,18,45,,"1,484",6,230,1,506,13,"192,578","55,401","3,476,072",South America,"1,976","77,246",18
151,Guyana,1750,47,49,1,"1,088",43,613,14,"2,223",62,"10,459","13,285","787,288",South America,450,"16,067",75
152,Togo,1537,9,37,1,"1,145",1,355,,185,4,"74,495","8,959","8,314,655",Africa,"5,410","224,720",112
153,Cyprus,1517,3,22,,"1,237",,258,5,"1,255",18,"312,813","258,726","1,209,053",Asia,797,"54,957",4
154,Burkina Faso,1486,10,56,,"1,123",5,307,,71,3,,,"21,008,296",Africa,"14,137","375,148",
155,Latvia,1448,5,35,,"1,248",14,165,,769,19,"272,381","144,729","1,882,012",Europe,"1,300","53,772",7
156,Belize,1365,4,18,2,326,5,"1,021",3,"3,421",45,"10,193","25,547","398,983",North America,292,"22,166",39
157,Liberia,1315,2,82,,"1,194",,39,,259,16,,,"5,079,691",Africa,"3,863","61,947",
158,Andorra,1301,,53,,938,,310,3,"16,833",686,"137,457","1,778,481","77,289",Europe,59,"1,458",1
159,Niger,1178,,69,,"1,099",,10,,48,3,"9,052",372,"24,363,330",Africa,"20,682","353,092","2,691"
160,Lesotho,1164,,31,,528,,605,,543,14,"15,632","7,286","2,145,518",Africa,"1,843","69,210",137
161,Vietnam,1059,,35,,890,,134,,11,0.4,"1,009,145","10,349","97,506,747",Asia,"92,074","2,785,907",97
162,Chad,1051,3,79,,932,1,40,,64,5,,,"16,511,928",Africa,"15,711","209,012",
163,Martinique,939,,18,,98,,823,5,"2,503",48,"16,244","43,293","375,208",North America,400,"20,845",23
164,Sao Tome and Principe,901,3,15,,866,4,20,,"4,097",68,"4,180","19,007","219,922",Africa,244,"14,661",53
165,French Polynesia,795,,,,528,,267,4,"2,827",,"17,171","61,059","281,222",Australia/Oceania,354,,16
166,San Marino,722,,42,,662,,18,1,"21,270","1,237","7,176","211,401","33,945",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Channel Islands,631,,48,,575,,8,1,"3,623",276,"91,292","524,152","174,171",Europe,276,"3,629",2
169,Turks and Caicos,628,14,5,,266,2,357,4,"16,179",129,"2,803","72,212","38,816",North America,62,"7,763",14
170,Sint Maarten,530,3,19,,333,12,178,6,"12,334",442,"2,450","57,018","42,969",North America,81,"2,262",18
171,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,045,071",Africa,"117,967","2,859,289",
172,Papua New Guinea,507,4,5,,232,,270,,56,0.6,"15,592","1,737","8,978,777",Australia/Oceania,"17,710","1,795,755",576
173,Taiwan,496,1,7,,475,,14,,21,0.3,"89,085","3,739","23,825,191",Asia,"48,035","3,403,599",267
174,Burundi,469,3,1,,374,,94,,39,0.08,"27,836","2,328","11,955,257",Africa,"25,491","11,955,257",429
175,Comoros,456,,7,,415,,34,,522,8,,,"873,051",Africa,"1,915","124,722",
176,Faeroe Islands,415,,,,410,,5,1,"8,487",,"106,397","2,175,852","48,899",Europe,118,,0
177,Mauritius,361,,10,,335,,16,,284,8,"227,409","178,755","1,272,180",Africa,"3,524","127,218",6
178,Eritrea,361,20,,,304,9,57,,102,,,,"3,555,736",Africa,"9,850",,
179,Isle of Man,337,,24,,312,,1,,"3,959",282,"10,647","125,082","85,120",Europe,253,"3,547",8
180,Gibraltar,323,1,,,287,10,36,1,"9,588",,"38,708","1,148,980","33,689",Europe,104,,1
181,Mongolia,310,,,,298,2,12,1,94,,"58,747","17,866","3,288,252",Asia,"10,607",,56
182,Cambodia,274,,,,273,,1,1,16,,"110,438","6,588","16,762,875",Asia,"61,178",,152
183,Saint Martin,256,,6,,107,,143,11,"6,600",155,"2,968","76,515","38,790",North America,152,"6,465",13
184,Bhutan,234,,,,155,2,79,,303,,"111,051","143,619","773,232",Asia,"3,304",,7
185,Cayman Islands,208,1,1,,204,,3,,"3,158",15,"36,483","553,872","65,869",North America,317,"65,869",2
186,Barbados,180,,7,,157,1,16,,626,24,"19,140","66,587","287,444",North America,"1,597","41,063",15
187,Bermuda,177,,9,,159,,9,,"2,844",145,"51,279","823,984","62,233",North America,352,"6,915",1
188,Monaco,165,4,1,,107,,57,1,"4,199",25,"51,953","1,322,094","39,296",Europe,238,"39,296",1
189,Brunei,145,,3,,139,,3,,331,7,"53,528","122,131","438,282",Asia,"3,023","146,094",8
190,Seychelles,137,,,,127,,10,,"1,391",,"5,200","52,811","98,465",Africa,719,,19
191,Curaçao,131,15,1,,55,4,75,1,798,6,"1,080","6,576","164,223",North America,"1,254","164,223",152
192,Liechtenstein,109,1,1,,105,,3,,"2,857",26,900,"23,592","38,149",Europe,350,"38,149",42
193,Antigua and Barbuda,95,,3,,91,,1,1,969,31,"2,122","21,634","98,085",North America,"1,032","32,695",46
194,British Virgin Islands,63,,1,,10,,52,2,"2,081",33,"3,824","126,330","30,270",North America,480,"30,270",8
195,St. Vincent Grenadines,62,,,,58,,4,,559,,"4,171","37,574","111,009",North America,"1,790",,27
196,Macao,46,,,,46,,0,,71,,"4,238","6,510","651,016",Asia,"14,153",,154
197,Fiji,32,,2,,24,,6,1,36,2,"9,076","10,110","897,697",Australia/Oceania,"28,053","448,849",99
198,Saint Lucia,27,,,,26,,1,,147,,"6,130","33,353","183,790",North America,"6,807",,30
199,Timor-Leste,27,,,,25,,2,,20,,"5,146","3,889","1,323,149",Asia,"49,006",,257
200,New Caledonia,26,,,,25,,1,,91,,"13,043","45,601","286,024",Australia/Oceania,"11,001",,22
201,Caribbean Netherlands,25,4,,,7,,18,,952,,900,"34,260","26,270",North America,"1,051",,29
202,Dominica,24,2,,,18,,6,,333,,"2,077","28,839","72,021",North America,"3,001",,35
203,Grenada,24,,,,24,,0,,213,,"6,252","55,512","112,624",North America,"4,693",,18
204,Laos,22,,,,21,,1,,3,,"43,179","5,919","7,295,562",Asia,"331,616",,169
205,St. Barth,21,,,,13,,8,,"2,125",,"2,075","209,956","9,883",North America,471,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,897","35,610","53,272",North America,"3,134",,28
207,Greenland,14,,,,14,,0,,247,,"7,223","127,190","56,789",North America,"4,056",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
209,Falkland Islands,13,,,,13,,0,,"3,716",,"2,256","644,940","3,498",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,"600,050",Africa,"60,005","600,050",
212,Saint Pierre Miquelon,10,1,,,5,,5,,"1,728",,"1,051","181,583","5,788",North America,579,,6
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,928,"61,747","15,029",North America,"5,010",,16
215,China,85153,7,4634,,"80,358",11,161,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,903","310,601",9
,Total:,28290327,"275,182",912699,"5,399","20,315,341","223,644","7,062,287","60,704","3,629.4",117.1,,,,All,,,
