"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Poland,12781,141,628,4,"3,236","8,917",160,338,17,"324,527","8,575",Europe
Qatar,12564,,10,,"1,243","11,311",72,"4,361",3,"91,415","31,730",Asia
Romania,11978,,695,2,"3,569","7,714",247,623,36,"166,993","8,681",Europe
UAE,11929,,98,,"2,329","9,502",1,"1,206",10,"1,122,000","113,443",Asia
S. Korea,10765,4,247,1,"9,059","1,459",55,210,5,"619,881","12,091",Asia
Ukraine,10406,540,261,11,"1,238","8,907",138,238,6,"111,859","2,558",Europe
Indonesia,10118,347,792,8,"1,522","7,804",,37,3,"94,599",346,Asia
Denmark,9158,150,443,,"6,366","2,349",66,"1,581",76,"193,165","33,349",Europe
Serbia,8724,,173,,"1,292","7,259",78,998,20,"78,942","9,035",Europe
Philippines,8488,276,568,10,"1,043","6,877",31,77,5,"98,941",903,Asia
Norway,7710,,207,,32,"7,471",40,"1,422",38,"169,124","31,197",Europe
Bangladesh,7667,564,168,5,160,"7,339",1,47,1,"64,666",393,Asia
Czechia,7581,2,227,,"3,120","4,234",68,708,21,"242,088","22,606",Europe
Australia,6753,7,91,2,"5,715",947,34,265,4,"563,641","22,104",Australia/Oceania
Dominican Republic,6652,,293,,"1,228","5,131",144,613,27,"25,368","2,339",North America
Panama,6378,178,178,2,527,"5,673",92,"1,478",41,"29,837","6,915",North America
Colombia,6211,4,278,,"1,411","4,522",118,122,5,"95,085","1,869",South America
Malaysia,6002,57,102,2,"4,171","1,729",40,185,3,"160,296","4,953",Asia
South Africa,5350,,103,,"2,073","3,174",36,90,2,"197,127","3,324",Africa
Egypt,5268,,380,,"1,335","3,553",,51,4,"90,000",879,Africa
Finland,4906,,206,,"2,800","1,900",51,885,37,"89,800","16,207",Europe
Morocco,4321,,168,,928,"3,225",1,117,5,"32,930",892,Africa
Argentina,4285,,214,,"1,192","2,879",144,95,5,"56,058","1,240",South America
Algeria,3848,,444,,"1,702","1,702",22,88,10,"6,500",148,Africa
Moldova,3771,,116,5,"1,182","2,473",237,935,29,"11,763","2,916",Europe
Luxembourg,3769,,89,,"3,134",546,21,"6,021",142,"41,758","66,708",Europe
Kuwait,3740,,24,,"1,389","2,327",66,876,6,"179,000","41,915",Asia
Kazakhstan,3273,135,25,,819,"2,429",41,174,1,"249,527","13,289",Asia
Thailand,2954,7,54,,"2,684",216,61,42,0.8,"178,083","2,551",Asia
Bahrain,2921,,8,,"1,455","1,458",1,"1,717",5,"126,905","74,581",Asia
Hungary,2775,48,312,12,581,"1,882",54,287,32,"72,951","7,552",Europe
Greece,2576,,139,,577,"1,860",41,247,13,"72,130","6,920",Europe
Oman,2348,74,10,,495,"1,843",3,460,2,,,Asia
Afghanistan,2171,232,64,4,260,"1,847",7,56,2,"10,022",257,Asia
Ghana,2074,403,17,1,212,"1,845",4,67,0.5,"106,090","3,414",Africa
Armenia,2066,134,32,2,929,"1,105",10,697,11,"21,125","7,129",Asia
Croatia,2062,,67,,"1,288",707,19,502,16,"34,476","8,398",Europe
Uzbekistan,2017,15,9,,"1,096",912,8,60,0.3,"242,536","7,247",Asia
Iraq,2003,,92,,"1,346",565,,50,2,"86,708","2,156",Asia
Cameroon,1832,,61,,934,837,12,69,2,,,Africa
Iceland,1797,,10,,"1,656",131,,"5,266",29,"47,573","139,411",Europe
Azerbaijan,1766,,23,,"1,267",476,18,174,2,"137,379","13,549",Asia
Nigeria,1728,,51,,307,"1,370",2,8,0.2,"12,828",62,Africa
Estonia,1689,23,52,2,249,"1,388",9,"1,273",39,"52,741","39,758",Europe
Bosnia and Herzegovina,1677,,65,,710,902,4,511,20,"29,130","8,879",Europe
Bulgaria,1488,41,65,1,266,"1,157",38,214,9,"45,208","6,506",Europe
New Zealand,1476,2,19,,"1,241",216,1,306,4,"134,570","27,906",Australia/Oceania
Cuba,1467,,58,,617,792,14,130,5,"45,344","4,003",North America
North Macedonia,1442,,73,,627,742,13,692,35,"16,050","7,704",Europe
Slovenia,1418,,89,,"1,091",238,22,682,43,"52,830","25,412",Europe
Slovakia,1396,5,23,1,524,849,8,256,4,"85,922","15,738",Europe
Lithuania,1385,10,45,,589,751,17,509,17,"125,555","46,121",Europe
Guinea,1351,,7,,313,"1,031",,103,0.5,,,Africa
Ivory Coast,1238,,14,,557,667,,47,0.5,,,Africa
Bolivia,1110,57,59,4,117,934,3,95,5,"5,791",496,South America
Djibouti,1077,,2,,599,476,,"1,090",2,"12,985","13,143",Africa
Hong Kong,1038,,4,,846,188,4,138,0.5,"145,640","19,426",Asia
Tunisia,980,,40,,294,646,20,83,3,"22,062","1,867",Africa
Senegal,882,,9,,315,558,1,53,0.5,466,28,Africa
Latvia,858,9,15,,348,495,3,455,8,"57,886","30,689",Europe
Cyprus,843,,15,,148,680,15,698,12,"53,219","44,079",Asia
Honduras,771,33,71,5,79,621,10,78,7,"3,643",368,North America
Albania,766,,30,,455,281,4,266,10,"8,028","2,790",Europe
Kyrgyzstan,746,17,8,,462,276,12,114,1,"51,472","7,889",Asia
Andorra,743,,42,,423,278,17,"9,616",544,"1,673","21,653",Europe
Lebanon,721,,24,,150,547,44,106,4,"32,446","4,754",Asia
Niger,713,,32,,435,246,,29,1,"5,148",213,Africa
Costa Rica,713,,6,,323,384,8,140,1,"13,117","2,575",North America
Diamond Princess,712,,13,,645,54,4,,,,,
Sri Lanka,649,,7,,139,503,2,30,0.3,"17,715",827,Asia
Burkina Faso,641,,43,,498,100,,31,2,,,Africa
Uruguay,630,5,15,,412,203,11,181,4,"19,016","5,474",South America
Guatemala,585,28,16,,65,504,5,33,0.9,"7,200",402,North America
Somalia,582,,28,,20,534,2,37,2,,,Africa
San Marino,563,,41,,69,453,6,"16,592","1,208","2,235","65,869",Europe
Georgia,539,22,6,,178,355,6,135,2,"13,673","3,428",Asia
Channel Islands,537,,38,,386,113,,"3,089",219,"5,342","30,725",Europe
DRC,500,9,31,1,65,404,,6,0.3,,,Africa
Mali,482,,25,,129,328,,24,1,"2,172",107,Africa
Tanzania,480,,16,,167,297,7,8,0.3,,,Africa
Malta,463,,4,,339,120,1,"1,049",9,"31,736","71,875",Europe
Mayotte,460,,4,,235,221,4,"1,686",15,"2,700","9,897",Africa
Jordan,451,,8,,356,87,5,44,0.8,"63,737","6,247",Asia
Taiwan,429,,6,,322,101,,18,0.3,"62,844","2,639",Asia
Réunion,420,,,,300,120,2,469,,,,Africa
Jamaica,396,,7,,29,360,3,134,2,"3,993","1,348",North America
El Salvador,395,18,9,,118,268,3,61,1,"24,057","3,709",North America
Kenya,384,,15,,129,240,2,7,0.3,"17,992",335,Africa
Sudan,375,,28,,32,315,,9,0.6,,,Africa
Palestine,344,,2,,71,271,,67,0.4,"27,000","5,293",Asia
Mauritius,332,,10,,306,16,3,261,8,"14,445","11,358",Africa
Venezuela,331,,10,,142,179,2,12,0.4,"458,737","16,132",South America
Montenegro,322,,7,,206,109,2,513,11,"6,864","10,929",Europe
Equatorial Guinea,315,,1,,9,305,,225,0.7,854,609,Africa
Isle of Man,313,,21,,258,34,21,"3,681",247,"3,049","35,857",Europe
Maldives,280,2,1,,17,262,2,518,2,"5,296","9,798",Asia
Gabon,276,,3,,67,206,1,124,1,724,325,Africa
Vietnam,270,,,,222,48,8,3,,"261,004","2,681",Asia
Paraguay,249,10,9,,111,129,1,35,1,"8,891","1,247",South America
Rwanda,225,,,,98,127,,17,,"8,464",653,Africa
Congo,207,,8,,19,180,,38,1,,,Africa
Guinea-Bissau,205,,1,,19,185,,104,0.5,"1,500",762,Africa
Faeroe Islands,187,,,,184,3,,"3,827",,"6,963","142,500",Europe
Martinique,175,,14,,83,78,5,466,37,,,North America
Myanmar,150,,6,,27,117,,3,0.1,"7,718",142,Asia
Guadeloupe,149,,12,,82,55,11,372,30,,,North America
Liberia,141,,16,,45,80,,28,3,,,Africa
Gibraltar,141,,,,131,10,,"4,185",,"2,198","65,240",Europe
Brunei,138,,1,,124,13,2,315,2,"13,428","30,694",Asia
Ethiopia,131,1,3,,59,69,,1,0.03,"17,842",155,Africa
Madagascar,128,,,,90,38,1,5,,"3,107",112,Africa
French Guiana,125,,1,,93,31,,419,3,,,South America
Cambodia,122,,,,119,3,1,7,,"11,975",716,Asia
Trinidad and Tobago,116,,8,,72,36,,83,6,"1,683","1,203",North America
Cabo Verde,114,,1,,2,111,,205,2,791,"1,423",Africa
Bermuda,111,,6,,48,57,10,"1,782",96,"2,197","35,277",North America
Togo,109,,7,,64,38,,13,0.8,"6,675",806,Africa
Sierra Leone,104,,4,,12,88,,13,0.5,,,Africa
Aruba,100,,2,,73,25,4,937,19,"1,649","15,445",North America
Zambia,97,,3,,54,40,1,5,0.2,"5,284",287,Africa
Monaco,95,,4,,58,33,1,"2,421",102,,,Europe
Eswatini,91,,1,,10,80,,78,0.9,714,615,Africa
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Uganda,81,,,,52,29,,2,,"29,279",640,Africa
Bahamas,80,,11,,25,44,1,203,28,,,North America
Barbados,80,,7,,39,34,4,278,24,"2,005","6,977",North America
Guyana,78,4,8,,18,52,5,99,10,519,660,South America
Haiti,76,,7,1,8,61,,7,0.6,776,68,North America
Mozambique,76,,,,12,64,,2,,"1,896",61,Africa
Sint Maarten,75,,13,,33,29,7,"1,749",303,302,"7,044",North America
Cayman Islands,73,,1,,10,62,3,"1,111",15,"1,535","23,356",North America
Benin,64,,1,,33,30,,5,0.08,,,Africa
Libya,61,,2,,18,41,,9,0.3,"1,623",236,Africa
French Polynesia,58,,,,50,8,1,206,,"2,409","8,576",Australia/Oceania
Nepal,57,,,,16,41,,2,,"57,189","1,963",Asia
Chad,52,,2,,19,31,,3,0.1,,,Africa
CAR,50,,,,10,40,,10,,,,Africa
Macao,45,,,,34,11,1,69,,,,Asia
Syria,43,,3,,21,19,,2,0.2,,,Asia
Zimbabwe,40,8,4,,5,31,,3,0.3,"7,642",514,Africa
Eritrea,39,,,,19,20,,11,,,,Africa
Saint Martin,38,,3,,24,11,3,983,78,,,North America
Mongolia,38,,,,10,28,,12,,"7,455","2,274",Asia
Malawi,36,,3,,7,26,1,2,0.2,744,39,Africa
South Sudan,35,1,,,,35,,3,,,,Africa
Angola,27,,2,,7,18,,0.8,0.06,,,Africa
Antigua and Barbuda,24,,3,,11,10,1,245,31,113,"1,154",North America
Timor-Leste,24,,,,6,18,,18,,322,244,Asia
Botswana,23,,1,,5,17,,10,0.4,"6,016","2,558",Africa
Grenada,20,,,,13,7,4,178,,"1,406","12,495",North America
Laos,19,,,,8,11,,3,,"1,927",265,Asia
Belize,18,,2,,9,7,1,45,5,995,"2,502",North America
Fiji,18,,,,12,6,,20,,"1,007","1,123",Australia/Oceania
New Caledonia,18,,,,17,1,1,63,,"4,456","15,608",Australia/Oceania
Saint Lucia,17,,,,15,2,,93,,446,"2,429",North America
Curaçao,16,,1,,13,2,,98,6,343,"2,090",North America
Dominica,16,,,,13,3,,222,,383,"5,320",North America
Namibia,16,,,,8,8,,6,,704,277,Africa
St. Vincent Grenadines,16,,,,8,8,,144,,108,973,North America
Saint Kitts and Nevis,15,,,,6,9,,282,,293,"5,508",North America
Nicaragua,13,,3,,7,3,,2,0.5,,,North America
Falkland Islands,13,,,,11,2,,"3,736",,372,"106,897",South America
Turks and Caicos,12,,1,,5,6,,310,26,83,"2,144",North America
Burundi,11,,1,,4,6,,0.9,0.08,284,24,Africa
Gambia,11,1,1,,8,2,,5,0.4,401,166,Africa
Montserrat,11,,1,,2,8,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,200","21,138",North America
Seychelles,11,,,,6,5,,112,,,,Africa
Suriname,10,,1,,8,1,,17,2,404,689,South America
Vatican City,10,,,,2,8,,"12,484",,,,Europe
Sao Tome and Principe,10,2,,,4,6,,46,,19,87,Africa
MS Zaandam,9,,2,,,7,,,,,,
Mauritania,8,,1,,6,1,,2,0.2,"1,032",222,Africa
Papua New Guinea,8,,,,,8,,0.9,,604,68,Australia/Oceania
Bhutan,7,,,,5,2,,9,,"10,045","13,018",Asia
Yemen,6,,2,2,1,3,,0.2,0.07,120,4,Asia
British Virgin Islands,6,,1,,3,2,,198,33,,,North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
Caribbean Netherlands,5,,,,,5,,191,,110,"4,195",North America
Anguilla,3,,,,3,0,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
China,82862,4,"4,633",,"77,610",619,41,58,3,,,Asia
Total:,3232490,"14,306","228,513",483,"1,007,987","1,995,990","59,792",414.7,29.3,,,All
