,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
14,Italy,245338,,35092,,"197,842",,"12,404",49,"4,058",580,"6,415,041","106,111","60,455,955",Europe,246,"1,723",9
15,Colombia,226373,,7688,,"107,951",,"110,734","1,456","4,446",151,"1,320,935","25,944","50,915,529",South America,225,"6,623",39
16,Turkey,223315,,5563,,"206,365",,"11,387","1,251","2,646",66,"4,446,374","52,686","84,393,636",Asia,378,"15,171",19
17,Bangladesh,216110,,2801,,"119,208",,"94,101",1,"1,311",17,"1,079,007","6,548","164,788,688",Asia,763,"58,832",153
18,Germany,205142,,9187,,"189,000",,"6,955",239,"2,448",110,"7,418,812","88,529","83,801,039",Europe,409,"9,122",11
19,France,179398,,30182,,"80,472",,"68,744",436,"2,748",462,"2,982,302","45,683","65,282,797",Europe,364,"2,163",22
20,Argentina,148027,,2702,,"62,815",,"82,510",902,"3,273",60,"593,044","13,114","45,221,036",South America,305,"16,736",76
21,Canada,112672,,8874,,"98,519",,"5,279","2,219","2,984",235,"3,697,322","97,910","37,762,377",North America,335,"4,255",10
22,Qatar,108244,,164,,"105,018",,"3,062",113,"38,551",58,"455,798","162,332","2,807,805",Asia,26,"17,121",6
23,Iraq,102226,,4122,,"69,405",,"28,699",375,"2,538",102,"861,165","21,384","40,271,416",Asia,394,"9,770",47
24,Indonesia,93657,,4576,,"52,164",,"36,917",,342,17,"1,310,924","4,790","273,697,796",Asia,"2,922","59,812",209
25,Egypt,90413,,4480,,"31,066",,"54,867",41,883,44,"135,000","1,318","102,442,584",Africa,"1,133","22,867",759
26,Sweden,78763,,5676,,N/A,N/A,N/A,58,"7,796",562,"751,213","74,354","10,103,191",Europe,128,"1,780",13
27,Kazakhstan,78486,"1,687",585,,"49,488","1,268","28,413",221,"4,177",31,"1,867,907","99,409","18,790,078",Asia,239,"32,120",10
28,Ecuador,78148,,5439,,"33,455",,"39,254",313,"4,425",308,"216,974","12,287","17,658,570",South America,226,"3,247",81
29,Philippines,74390,,1871,,"24,383",,"48,136",351,678,17,"1,243,246","11,337","109,666,924",Asia,"1,474","58,614",88
30,Oman,72646,,355,,"51,349",,"20,942",169,"14,207",69,"287,588","56,241","5,113,463",Asia,70,"14,404",18
31,Belarus,66688,,519,,"59,439",,"6,730",89,"7,058",55,"1,219,705","129,081","9,449,119",Europe,142,"18,206",8
32,Bolivia,65252,"1,117",2407,79,"20,030",309,"42,815",71,"5,586",206,"142,168","12,169","11,682,367",South America,179,"4,853",82
33,Belgium,64847,220,9812,4,"17,369",22,"37,666",40,"5,594",846,"1,501,396","129,511","11,592,814",Europe,179,"1,181",8
34,Kuwait,61872,,421,,"52,247",,"9,204",124,"14,476",98,"474,808","111,086","4,274,241",Asia,69,"10,153",9
35,Ukraine,61851,,1551,,"34,000",,"26,300",88,"1,415",35,"921,858","21,087","43,715,855",Europe,707,"28,186",47
36,UAE,57988,,342,,"50,848",,"6,798",,"5,859",35,"4,677,312","472,575","9,897,509",Asia,171,"28,940",2
37,Israel,57982,,442,,"24,044",,"33,496",301,"6,304",48,"1,535,242","166,918","9,197,590",Asia,159,"20,809",6
38,Dominican Republic,57615,,1006,,"26,905",,"29,704",246,"5,308",93,"222,586","20,506","10,854,490",North America,188,"10,790",49
39,Panama,56817,,1209,,"31,828",,"23,780",158,"13,156",280,"197,605","45,756","4,318,682",North America,76,"3,572",22
40,Netherlands,52404,,6139,,N/A,N/A,N/A,16,"3,058",358,"851,885","49,709","17,137,309",Europe,327,"2,792",20
41,Portugal,49379,,1705,,"34,369",,"13,305",59,"4,844",167,"1,496,925","146,833","10,194,725",Europe,206,"5,979",7
42,Singapore,49098,,27,,"45,015",,"4,056",,"8,388",5,"1,170,049","199,900","5,853,174",Asia,119,"216,784",5
43,Guatemala,42192,,1632,,"28,856",,"11,704",5,"2,353",91,"132,434","7,384","17,934,204",North America,425,"10,989",135
44,Poland,41580,,1651,,"31,541",,"8,388",71,"1,099",44,"2,017,513","53,311","37,843,881",Europe,910,"22,922",19
45,Romania,41275,,2126,,"24,862",,"14,287",285,"2,147",111,"1,030,692","53,601","19,228,905",Europe,466,"9,045",19
46,Nigeria,38948,,833,,"16,061",,"22,054",7,189,4,"251,893","1,220","206,410,276",Africa,"5,300","247,791",819
47,Bahrain,37996,,134,,"34,412",,"3,450",45,"22,293",79,"760,733","446,337","1,704,393",Asia,45,"12,719",2
48,Honduras,36902,800,1011,5,"4,448",133,"31,443",51,"3,722",102,"78,825","7,951","9,913,673",North America,269,"9,806",126
49,Armenia,36613,451,692,4,"25,734",490,"10,187",10,"12,354",233,"153,814","51,901","2,963,600",Asia,81,"4,283",19
50,Afghanistan,35928,,1211,,"24,550",,"10,167",31,922,31,"85,413","2,191","38,975,829",Asia,"1,085","32,185",456
51,Switzerland,34000,,1975,,"30,500",,"1,525",25,"3,927",228,"746,658","86,234","8,658,535",Europe,255,"4,384",12
52,Kyrgyzstan,31247,898,1211,42,"18,038","1,247","11,998",24,"4,785",185,"262,894","40,257","6,530,358",Asia,209,"5,393",25
53,Ghana,29672,,153,,"26,090",,"3,429",8,954,5,"357,220","11,483","31,108,623",Africa,"1,048","203,324",87
54,Azerbaijan,28980,,391,,"20,974",,"7,615",66,"2,857",39,"658,782","64,938","10,144,751",Asia,350,"25,946",15
55,Japan,27029,,990,,"21,035",,"5,004",59,214,8,"688,036","5,441","126,450,604",Asia,"4,678","127,728",184
56,Ireland,25826,,1763,,"23,364",,699,6,"5,227",357,"583,211","118,033","4,941,091",Europe,191,"2,803",8
57,Algeria,25484,,1124,,"17,369",,"6,991",66,581,26,,,"43,895,750",Africa,"1,722","39,053",
58,Serbia,22443,,508,,"14,047",,"7,888",185,"2,569",58,"591,350","67,699","8,735,005",Europe,389,"17,195",15
59,Moldova,22105,,719,,"15,174",,"6,212",362,"5,481",178,"128,076","31,754","4,033,340",Europe,182,"5,610",31
60,Austria,20099,,711,,"17,943",,"1,445",15,"2,231",79,"814,681","90,424","9,009,615",Europe,448,"12,672",11
61,Uzbekistan,18986,118,103,1,"10,149",,"8,734",100,567,3,"1,377,915","41,135","33,497,465",Asia,"1,764","325,218",24
62,Morocco,18264,,292,,"15,872",,"2,100",31,494,8,"1,085,490","29,388","36,936,629",Africa,"2,022","126,495",34
63,Nepal,18241,,43,,"12,840",,"5,358",,625,1,"643,497","22,063","29,166,415",Asia,"1,599","678,289",45
64,Cameroon,16522,,382,,"13,728",,"2,412",52,622,14,"135,000","5,079","26,580,835",Africa,"1,609","69,583",197
65,Kenya,15601,,263,,"7,135",,"8,203",44,290,5,"261,027","4,849","53,835,749",Africa,"3,451","204,699",206
66,Ivory Coast,15001,,93,,"9,282",,"5,626",,568,4,"89,920","3,404","26,412,888",Africa,"1,761","284,010",294
67,Czechia,14800,,365,,"9,328",,"5,107",22,"1,382",34,"645,093","60,231","10,710,262",Europe,724,"29,343",17
68,S. Korea,13979,41,298,1,"12,817",59,864,16,273,6,"1,510,327","29,457","51,272,050",Asia,"3,668","172,054",34
69,Venezuela,13613,,129,,"7,752",,"5,732",24,479,5,"1,470,678","51,729","28,430,568",South America,"2,088","220,392",19
70,Australia,13595,289,139,6,"8,775",,"4,681",42,533,5,"3,787,545","148,429","25,517,551",Australia/Oceania,"1,877","183,580",7
71,Denmark,13390,,612,,"12,299",,479,3,"2,311",106,"1,391,957","240,262","5,793,501",Europe,433,"9,467",4
72,El Salvador,13377,,379,7,"7,324",48,"5,674",454,"2,062",58,"219,391","33,814","6,488,264",North America,485,"17,119",30
73,Costa Rica,13129,,80,,"3,448",,"9,601",43,"2,576",16,"74,375","14,592","5,096,952",North America,388,"63,712",69
74,Ethiopia,11933,,197,,"5,645",,"6,091",35,104,2,"357,058","3,102","115,114,480",Africa,"9,647","584,337",322
75,Sudan,11237,,708,,"5,835",,"4,694",,256,16,401,9,"43,904,270",Africa,"3,907","62,012","109,487"
76,Bulgaria,9853,,329,,"5,031",,"4,493",27,"1,419",47,"227,668","32,782","6,944,844",Europe,705,"21,109",31
77,Palestine,9744,,67,,"2,720",,"6,957",,"1,908",13,"155,355","30,415","5,107,792",Asia,524,"76,236",33
78,North Macedonia,9669,,445,,"5,071",,"4,153",55,"4,641",214,"89,703","43,057","2,083,368",Europe,215,"4,682",23
79,Bosnia and Herzegovina,9462,,274,,"4,367",,"4,821",,"2,885",84,"127,302","38,818","3,279,426",Europe,347,"11,969",26
80,Senegal,9266,,178,,"6,170",,"2,918",47,553,11,"100,076","5,969","16,766,941",Africa,"1,810","94,196",168
81,Norway,9085,,255,,"8,674",,156,1,"1,675",47,"416,131","76,722","5,423,851",Europe,597,"21,270",13
82,Malaysia,8840,,123,,"8,574",,143,5,273,4,"916,340","28,290","32,390,510",Asia,"3,664","263,337",35
83,DRC,8720,,201,,"5,105",,"3,414",,97,2,,,"89,697,561",Africa,"10,286","446,257",
84,Madagascar,8381,,70,,"5,160",,"3,151",84,302,3,"35,928","1,296","27,728,389",Africa,"3,308","396,120",772
85,Finland,7372,,328,,"6,920",,124,1,"1,330",59,"321,168","57,959","5,541,276",Europe,752,"16,894",17
86,Haiti,7197,30,154,,"4,236",141,"2,807",,631,13,"16,649","1,459","11,410,787",North America,"1,585","74,096",685
87,French Guiana,7086,,40,,"5,376",,"1,670",25,"23,692",134,"34,799","116,350","299,088",South America,42,"7,477",9
88,Tajikistan,7060,,58,,"5,793",,"1,209",,739,6,,,"9,549,254",Asia,"1,353","164,642",
89,Guinea,6806,,42,,"5,999",,765,24,518,3,"14,407","1,095","13,151,229",Africa,"1,932","313,125",913
90,Gabon,6588,,47,,"4,235",,"2,306",11,"2,956",21,"63,145","28,335","2,228,549",Africa,338,"47,416",35
91,Mauritania,6067,,156,,"4,086",,"1,825",3,"1,303",34,"57,253","12,297","4,656,037",Africa,767,"29,846",81
92,Luxembourg,5952,,112,,"4,591",,"1,249",1,"9,499",179,"375,256","598,913","626,562",Europe,105,"5,594",2
93,Djibouti,5031,,58,,"4,927",,46,,"5,088",59,"55,441","56,067","988,837",Africa,197,"17,049",18
94,Croatia,4634,,128,,"3,394",,"1,112",7,"1,129",31,"108,222","26,373","4,103,540",Europe,886,"32,059",38
95,CAR,4590,,58,,"1,452",,"3,080",2,949,12,"29,162","6,032","4,834,537",Africa,"1,053","83,354",166
96,Albania,4466,,123,,"2,523",,"1,820",17,"1,552",43,"33,105","11,504","2,877,590",Europe,644,"23,395",87
97,Hungary,4398,18,596,,"3,312",12,490,4,455,62,"319,854","33,116","9,658,719",Europe,"2,196","16,206",30
98,Paraguay,4113,,36,,"2,487",,"1,590",12,576,5,"112,039","15,697","7,137,740",South America,"1,735","198,271",64
99,Greece,4110,,201,,"1,374",,"2,535",8,394,19,"430,864","41,351","10,419,611",Europe,"2,535","51,839",24
100,Zambia,3789,,134,,"1,677",,"1,978",18,206,7,"72,820","3,955","18,410,358",Africa,"4,859","137,391",253
101,Nicaragua,3439,,108,,"2,492",,839,,519,16,,,"6,629,249",North America,"1,928","61,382",
102,Malawi,3302,,76,,"1,282",,"1,944",4,172,4,"24,822","1,296","19,155,868",Africa,"5,801","252,051",772
103,Thailand,3279,10,58,,"3,107",2,114,1,47,0.8,"685,316","9,817","69,811,213",Asia,"21,290","1,203,642",102
104,Lebanon,3260,,43,,"1,619",,"1,598",22,478,6,"235,729","34,547","6,823,384",Asia,"2,093","158,683",29
105,Somalia,3171,,93,,"1,499",,"1,579",2,199,6,,,"15,915,986",Africa,"5,019","171,140",
106,Maldives,3120,,15,,"2,428",,677,12,"5,766",28,"70,050","129,462","541,084",Asia,173,"36,072",8
107,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,185",36,"16,000","11,386","1,405,229",Africa,458,"27,554",88
108,Mayotte,2862,,38,,"2,650",,174,3,"10,477",139,"13,000","47,590","273,166",Africa,95,"7,189",21
109,Congo,2851,,50,,666,,"2,135",,516,9,,,"5,525,295",Africa,"1,938","110,506",
110,Sri Lanka,2753,,11,,"2,077",,665,1,129,0.5,"143,673","6,708","21,418,936",Asia,"7,780","1,947,176",149
111,Montenegro,2569,,40,,538,,"1,991",7,"4,090",64,"31,966","50,896","628,071",Europe,244,"15,702",20
112,Mali,2494,,123,,"1,889",,482,,123,6,"20,762","1,024","20,280,498",Africa,"8,132","164,882",977
113,Cuba,2466,,87,,"2,339",,40,1,218,8,"237,819","20,997","11,326,162",North America,"4,593","130,186",48
114,Libya,2314,,56,,501,,"1,757",,336,8,"44,202","6,428","6,876,778",Africa,"2,972","122,800",156
115,Hong Kong,2250,,15,,"1,379",,856,33,300,2,"442,256","58,962","7,500,718",Asia,"3,334","500,048",17
116,South Sudan,2239,,45,,"1,175",,"1,019",,200,4,"12,044","1,075","11,201,553",Africa,"5,003","248,923",930
117,Cabo Verde,2190,,21,,"1,150",,"1,019",,"3,936",38,"41,634","74,834","556,350",Africa,254,"26,493",13
118,Zimbabwe,2124,,28,,510,,"1,586",,143,2,"110,560","7,432","14,875,523",Africa,"7,004","531,269",135
119,Slovakia,2089,,28,,"1,556",,505,2,383,5,"248,384","45,493","5,459,814",Europe,"2,614","194,993",22
120,Slovenia,2033,,115,,"1,661",,257,2,978,55,"125,274","60,258","2,078,957",Europe,"1,023","18,078",17
121,Estonia,2027,,69,,"1,912",,46,1,"1,528",52,"115,955","87,408","1,326,593",Europe,654,"19,226",11
122,Eswatini,2021,,28,,882,,"1,111",5,"1,741",24,"20,784","17,904","1,160,889",Africa,574,"41,460",56
123,Lithuania,1960,,80,,"1,611",,269,6,721,29,"493,865","181,597","2,719,563",Europe,"1,388","33,995",6
124,Guinea-Bissau,1954,,26,,803,,"1,125",5,992,13,"1,500",761,"1,970,493",Africa,"1,008","75,788","1,314"
125,Iceland,1841,,10,,"1,823",,8,,"5,393",29,"119,103","348,886","341,381",Europe,185,"34,138",3
126,Sierra Leone,1752,,66,,"1,292",,394,,219,8,,,"7,985,952",Africa,"4,558","120,999",
127,Rwanda,1710,,5,,889,,816,,132,0.4,"231,186","17,826","12,969,228",Africa,"7,584","2,593,846",56
128,Benin,1694,,34,,918,,742,1,140,3,"80,527","6,633","12,139,789",Africa,"7,166","357,053",151
129,Yemen,1654,,461,,762,,431,,55,15,120,4,"29,861,711",Asia,"18,054","64,776","248,848"
130,Mozambique,1582,,11,,528,,"1,043",,51,0.4,"50,121","1,601","31,300,337",Africa,"19,785","2,845,485",624
131,New Zealand,1556,1,22,,"1,513",2,21,,311,4,"451,616","90,285","5,002,100",Australia/Oceania,"3,215","227,368",11
132,Namibia,1522,,7,,69,,"1,446",13,598,3,"19,782","7,777","2,543,502",Africa,"1,671","363,357",129
133,Tunisia,1406,,50,,"1,118",,238,3,119,4,"86,862","7,345","11,826,073",Africa,"8,411","236,521",136
134,Suriname,1234,,23,,774,,437,6,"2,102",39,"1,244","2,119","586,953",South America,476,"25,520",472
135,Latvia,1203,,31,,"1,045",,127,2,638,16,"186,975","99,205","1,884,729",Europe,"1,567","60,798",10
136,Uruguay,1141,,34,,940,,167,3,328,10,"97,472","28,054","3,474,497",South America,"3,045","102,191",36
137,Jordan,1131,,11,,"1,035",,85,3,111,1,"542,868","53,174","10,209,266",Asia,"9,027","928,115",19
138,Niger,1124,,69,,"1,022",,33,,46,3,"9,052",373,"24,247,711",Africa,"21,573","351,416","2,679"
139,Liberia,1117,,71,,613,,433,,221,14,,,"5,064,059",Africa,"4,534","71,325",
140,Georgia,1104,19,16,,912,1,176,5,277,4,"187,139","46,918","3,988,660",Asia,"3,613","249,291",21
141,Uganda,1079,,,,971,,108,,24,,"250,029","5,458","45,812,329",Africa,"42,458",,183
142,Burkina Faso,1070,,53,,919,,98,,51,3,,,"20,932,845",Africa,"19,563","394,959",
143,Cyprus,1045,,19,,847,,179,,865,16,"190,921","158,060","1,207,903",Asia,"1,156","63,574",6
144,Chad,915,,75,,805,,35,,56,5,,,"16,449,863",Africa,"17,978","219,332",
145,Andorra,889,,52,,803,,34,,"11,505",673,"3,750","48,529","77,273",Europe,87,"1,486",21
146,Angola,851,,33,,236,,582,6,26,1,"10,000",304,"32,917,010",Africa,"38,680","997,485","3,292"
147,Togo,828,,16,,584,,228,2,100,2,"39,356","4,748","8,289,140",Africa,"10,011","518,071",211
148,Jamaica,821,5,10,,711,1,100,,277,3,"33,762","11,398","2,961,985",North America,"3,608","296,199",88
149,Sao Tome and Principe,749,,14,,604,,131,,"3,414",64,"2,232","10,174","219,388",Africa,293,"15,671",98
150,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
151,San Marino,699,,42,,656,,1,,"20,598","1,238","5,729","168,818","33,936",Europe,49,808,6
152,Malta,680,,9,,665,,6,,"1,540",20,"116,909","264,729","441,618",Europe,649,"49,069",4
153,Réunion,646,,3,,558,,85,4,721,3,"35,419","39,543","895,708",Africa,"1,387","298,569",25
154,Botswana,592,,1,,48,,543,1,251,0.4,"56,541","24,017","2,354,256",Africa,"3,977","2,354,256",42
155,Syria,584,,35,,174,,375,,33,2,,,"17,523,291",Asia,"30,006","500,665",
156,Channel Islands,583,,47,,533,4,3,,"3,351",270,"30,721","176,597","173,961",Europe,298,"3,701",6
157,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,821,041",Africa,"117,527","2,848,621",
158,Taiwan,458,3,7,,440,,11,,19,0.3,"80,270","3,370","23,819,555",Asia,"52,008","3,402,794",297
159,Vietnam,412,,,,365,,47,,4,,"275,000","2,824","97,392,003",Asia,"236,388",,354
160,Lesotho,359,,6,,69,,284,,167,3,"7,432","3,468","2,143,294",Africa,"5,970","357,216",288
161,Guyana,351,,19,,176,,156,2,446,24,"3,975","5,052","786,791",South America,"2,242","41,410",198
162,Burundi,345,,1,,270,,74,,29,0.08,"6,697",562,"11,908,610",Africa,"34,518","11,908,610","1,778"
163,Mauritius,343,,10,,332,,1,,270,8,"205,285","161,400","1,271,904",Africa,"3,708","127,190",6
164,Myanmar,343,,6,,280,,57,,6,0.1,"106,673","1,960","54,432,460",Asia,"158,695","9,072,077",510
165,Comoros,340,,7,,324,,9,,391,8,,,"870,616",Africa,"2,561","124,374",
166,Isle of Man,336,,24,,312,,0,,"3,950",282,"7,817","91,899","85,061",Europe,253,"3,544",11
167,Mongolia,288,1,,,217,3,71,9,88,,"32,049","9,767","3,281,323",Asia,"11,393",,102
168,Bahamas,274,,11,,91,,172,1,696,28,"3,845","9,772","393,472",North America,"1,436","35,770",102
169,Martinique,262,,15,,98,,149,5,698,40,"12,227","32,584","375,246",North America,"1,432","25,016",31
170,Eritrea,261,,,,189,,72,,74,,,,"3,549,297",Africa,"13,599",,
171,Cayman Islands,203,,1,,202,,0,,"3,087",15,"28,839","438,496","65,768",North America,324,"65,768",2
172,Cambodia,202,4,,,142,,60,1,12,,"56,126","3,354","16,732,523",Asia,"82,834",,298
173,Guadeloupe,195,,14,,172,,9,4,487,35,"13,571","33,917","400,128",North America,"2,052","28,581",29
174,Faeroe Islands,191,,,,188,,3,,"3,908",,"30,659","627,294","48,875",Europe,256,,2
175,Gibraltar,184,,,,180,,4,,"5,462",,"18,869","560,077","33,690",Europe,183,,2
176,Gambia,170,,5,,58,,107,,70,2,"4,515","1,866","2,420,147",Africa,"14,236","484,029",536
177,Bermuda,153,,9,,139,,5,1,"2,457",145,"18,320","294,236","62,263",North America,407,"6,918",3
178,Trinidad and Tobago,141,,8,,128,,5,,101,6,"6,305","4,504","1,399,777",North America,"9,927","174,972",222
179,Brunei,141,,3,,138,,0,,322,7,"37,058","84,659","437,733",Asia,"3,104","145,911",12
180,Aruba,117,,3,,101,1,13,,"1,096",28,"9,415","88,160","106,795",North America,913,"35,598",11
181,Monaco,114,,4,,100,,10,,"2,904",102,"38,209","973,255","39,259",Europe,344,"9,815",1
182,Seychelles,108,,,,27,,81,,"1,098",,,,"98,385",Africa,911,,
183,Barbados,106,,7,,94,,5,,369,24,"10,034","34,913","287,398",North America,"2,711","41,057",29
184,Bhutan,92,,,,83,,9,,119,,"40,924","53,002","772,118",Asia,"8,393",,19
185,Turks and Caicos,90,4,2,,26,4,62,1,"2,323",52,"1,075","27,743","38,748",North America,431,"19,374",36
186,Liechtenstein,86,,1,,81,,4,,"2,255",26,900,"23,600","38,135",Europe,443,"38,135",42
187,Sint Maarten,81,,15,,63,,3,,"1,888",350,523,"12,190","42,905",North America,530,"2,860",82
188,Antigua and Barbuda,76,,3,,58,,15,1,776,31,"1,142","11,656","97,979",North America,"1,289","32,660",86
189,French Polynesia,62,,,,60,,2,,221,,"4,649","16,544","281,010",Australia/Oceania,"4,532",,60
190,St. Vincent Grenadines,52,,,,37,,15,,469,,"1,601","14,428","110,962",North America,"2,134",,69
191,Belize,47,4,2,,25,2,20,,118,5,"3,108","7,808","398,035",North America,"8,469","199,018",128
192,Saint Martin,46,,3,,39,,4,1,"1,189",78,"1,056","27,284","38,704",North America,841,"12,901",37
193,Macao,46,,,,46,,0,,71,,"4,071","6,264","649,855",Asia,"14,127",,160
194,Papua New Guinea,31,,,,11,,20,,3,,"9,585","1,070","8,956,516",Australia/Oceania,"288,920",,934
195,Curaçao,28,,1,,24,,3,,171,6,"1,080","6,580","164,136",North America,"5,862","164,136",152
196,Fiji,27,,,,18,,9,,30,,"4,000","4,460","896,847",Australia/Oceania,"33,217",,224
197,Saint Lucia,24,,,,22,,2,,131,,"2,472","13,458","183,680",North America,"7,653",,74
198,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,188","1,319,850",Asia,"54,994",,842
199,Grenada,23,,,,23,,0,,204,,"5,465","48,554","112,556",North America,"4,894",,21
200,New Caledonia,22,,,,22,1,0,,77,,"9,945","34,814","285,665",Australia/Oceania,"12,985",,29
201,Laos,19,,,,19,,0,,3,,"24,054","3,303","7,281,710",Asia,"383,248",,303
202,Dominica,18,,,,18,,0,,250,,851,"11,820","71,997",North America,"4,000",,85
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,931,"17,493","53,222",North America,"3,131",,57
204,Falkland Islands,13,,,,13,,0,,"3,730",,"1,816","521,090","3,485",South America,268,,2
205,Greenland,13,,,,13,,0,,229,,"5,645","99,426","56,776",North America,"4,367",,10
206,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
207,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
208,Western Sahara,10,,1,,8,,1,,17,2,,,"598,119",Africa,"59,812","598,119",
209,Caribbean Netherlands,10,,,,7,,3,,381,,424,"16,160","26,238",North America,"2,624",,62
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,515","30,244",North America,"3,781","30,244",69
212,St. Barth,6,,,,6,,0,,607,,897,"90,799","9,879",North America,"1,647",,11
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,792",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,380,"25,315","15,011",North America,"5,004",,40
215,China,83750,21,4634,,"78,873",18,243,7,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,186","310,601",16
,Total:,15659529,"17,542",636599,933,"9,545,462","15,327","5,477,468","66,181","2,009.0",81.7,,,,All,,,
