,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
102,Nepal,1401,,6,,219,"1,176",,48,0.2,"173,784","5,974","29,088,995",Asia
103,Equatorial Guinea,1306,,12,,200,"1,094",,934,9,854,611,"1,398,393",Africa
104,Guinea-Bissau,1256,,8,,42,"1,206",,640,4,"1,500",764,"1,963,612",Africa
105,Mali,1250,,76,,696,478,,62,4,"3,483",172,"20,194,089",Africa
106,Lebanon,1191,,26,,708,457,4,174,4,"82,076","12,021","6,827,871",Asia
107,Albania,1122,,33,,857,232,5,390,11,"14,498","5,037","2,878,052",Europe
108,Hong Kong,1083,,4,,"1,036",43,1,145,0.5,"202,930","27,087","7,491,755",Asia
109,Tunisia,1076,,48,,950,78,2,91,4,"51,171","4,334","11,807,839",Africa
110,Latvia,1065,,24,,745,296,3,564,13,"108,174","57,302","1,887,785",Europe
111,Ethiopia,1063,,8,,208,847,5,9,0.07,"106,615",930,"114,693,065",Africa
112,Zambia,1057,,7,,779,271,1,58,0.4,"24,275","1,324","18,334,102",Africa
113,Costa Rica,1047,,10,,658,379,4,206,2,"26,073","5,122","5,090,096",North America
114,South Sudan,994,,10,,6,978,,89,0.9,"3,356",300,"11,182,197",Africa
115,Paraguay,964,,11,,466,487,2,135,2,"29,153","4,092","7,124,815",South America
116,CAR,962,,1,,23,938,,199,0.2,"15,021","3,115","4,822,133",Africa
117,Niger,956,,64,,818,74,,40,3,"6,033",250,"24,117,639",Africa
118,Cyprus,944,,17,,790,137,4,782,14,"115,694","95,884","1,206,608",Asia
119,Sierra Leone,852,,46,,415,391,,107,6,,,"7,961,973",Africa
120,Burkina Faso,847,,53,,720,74,,41,3,,,"20,847,963",Africa
121,Uruguay,821,,22,,682,117,5,236,6,"43,479","12,520","3,472,725",South America
122,Andorra,764,,51,,692,21,4,"9,889",660,"3,750","48,541","77,255",Europe
123,Chad,759,,65,,470,224,,46,4,,,"16,380,040",Africa
124,Nicaragua,759,,35,,370,354,,115,5,,,"6,617,623",North America
125,Madagascar,758,,6,,165,587,8,27,0.2,"10,249",371,"27,623,015",Africa
126,Georgia,757,,12,,600,145,6,190,3,"53,618","13,439","3,989,785",Asia
127,Jordan,734,,9,,507,218,5,72,0.9,"183,641","18,014","10,194,333",Asia
128,Diamond Princess,712,,13,,651,48,4,,,,,0,
129,San Marino,671,,42,,357,272,1,"19,779","1,238","4,466","131,643","33,925",Europe
130,Malta,618,,9,,525,84,1,"1,400",20,"68,038","154,126","441,445",Europe
131,Jamaica,575,,9,,289,277,2,194,3,"12,078","4,080","2,960,082",North America
132,Congo,571,,19,,161,391,,104,3,,,"5,505,196",Africa
133,Channel Islands,560,,45,,525,-10,,"3,224",259,"10,255","59,030","173,724",Europe
134,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,569,007",Africa
135,Mauritania,483,,20,,21,442,,104,4,"7,654","1,650","4,637,943",Africa
136,Sao Tome and Principe,479,,12,,68,399,,"2,189",55,175,800,"218,786",Africa
137,French Guiana,477,,1,,185,291,2,"1,601",3,,,"297,942",South America
138,Réunion,471,,1,,411,59,1,526,1,"17,200","19,223","894,766",Africa
139,Palestine,447,,3,,368,76,,88,0.6,"44,876","8,816","5,090,250",Asia
140,Taiwan,442,,7,,421,14,,19,0.3,"71,909","3,020","23,813,214",Asia
141,Togo,433,,13,,206,214,,52,2,"19,705","2,385","8,260,436",Africa
142,Cabo Verde,421,,4,,167,250,,758,7,"1,307","2,353","555,459",Africa
143,Uganda,413,,,,72,341,,9,,"94,990","2,083","45,598,170",Africa
144,Rwanda,359,,1,,250,108,,28,0.08,"66,976","5,183","12,921,714",Africa
145,Isle of Man,336,,24,,309,3,,"3,953",282,"4,805","56,533","84,995",Europe
146,Mauritius,335,,10,,322,3,,263,8,"116,937","91,961","1,271,594",Africa
147,Vietnam,328,,,,279,49,1,3,,"275,000","2,827","97,262,917",Asia
148,Montenegro,324,,9,,315,0,,516,14,"10,167","16,188","628,060",Europe
149,Yemen,310,,77,,13,220,,10,3,120,4,"29,764,568",Asia
150,Eswatini,283,,2,,168,113,,244,2,"4,994","4,308","1,159,118",Africa
151,Liberia,280,,27,,148,105,,55,5,,,"5,046,473",Africa
152,Malawi,279,,4,,42,233,1,15,0.2,"3,372",177,"19,082,694",Africa
153,Mozambique,244,,2,,90,152,,8,0.06,"10,261",329,"31,170,640",Africa
154,Myanmar,224,,6,,130,88,,4,0.1,"24,710",454,"54,378,732",Asia
155,Benin,224,,3,,136,85,,19,0.2,"30,817","2,548","12,092,780",Africa
156,Martinique,200,,14,,98,88,,533,37,,,"375,289",North America
157,Faeroe Islands,187,,,,187,0,,"3,828",,"9,636","197,269","48,847",Europe
158,Mongolia,179,,,,44,135,10,55,,"13,641","4,167","3,273,528",Asia
159,Zimbabwe,174,,4,,29,141,,12,0.3,"46,613","3,140","14,843,588",Africa
160,Gibraltar,169,,,,149,20,,"5,016",,"7,553","224,178","33,692",Europe
161,Guadeloupe,162,,14,,138,10,1,405,35,"4,137","10,339","400,118",North America
162,Guyana,152,,12,,67,73,2,193,15,"1,604","2,040","786,232",South America
163,Brunei,141,,2,,138,1,1,323,5,"19,130","43,764","437,116",Asia
164,Cayman Islands,141,,1,,68,72,,"2,148",15,"11,139","169,662","65,654",North America
165,Bermuda,140,,9,,92,39,2,"2,247",144,"7,171","115,112","62,296",North America
166,Libya,130,,5,,50,75,,19,0.7,"5,591",815,"6,862,990",Africa
167,Cambodia,125,,,,123,2,1,7,,"19,842","1,188","16,698,376",Asia
168,Syria,122,,4,,43,75,,7,0.2,,,"17,460,385",Asia
169,Trinidad and Tobago,116,,8,,108,0,,83,6,"3,138","2,243","1,399,110",North America
170,Comoros,106,,2,,26,78,,122,2,,,"867,877",Africa
171,Bahamas,102,,11,,48,43,1,260,28,"2,091","5,322","392,918",North America
172,Aruba,101,,3,,98,0,,946,28,"2,128","19,939","106,728",North America
173,Monaco,99,,4,,90,5,1,"2,524",102,,,"39,218",Europe
174,Barbados,92,,7,,76,9,1,320,24,"5,390","18,758","287,346",North America
175,Angola,84,,4,,18,62,1,3,0.1,"10,000",305,"32,765,461",Africa
176,Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,610","38,119",Europe
177,Sint Maarten,77,,15,,60,2,1,"1,798",350,461,"10,763","42,833",North America
178,Burundi,63,,1,,33,29,,5,0.08,284,24,"11,856,133",Africa
179,French Polynesia,60,,,,60,0,,214,,"4,006","14,268","280,770",Australia/Oceania
180,Macao,45,,,,45,0,,69,,,,"648,548",Asia
181,Saint Martin,41,,3,,33,5,1,"1,062",78,614,"15,904","38,606",North America
182,Eritrea,39,,,,39,0,,11,,,,"3,542,053",Africa
183,Botswana,35,,1,,20,14,,15,0.4,"17,991","7,665","2,347,237",Africa
184,Bhutan,33,,,,6,27,,43,,"16,838","21,843","770,865",Asia
185,St. Vincent Grenadines,26,,,,15,11,,234,,593,"5,347","110,911",North America
186,Antigua and Barbuda,25,,3,,19,3,1,255,31,183,"1,870","97,859",North America
187,Gambia,25,,1,,20,4,,10,0.4,"1,756",729,"2,410,091",Africa
188,Timor-Leste,24,,,,24,0,,18,,"1,290",980,"1,316,139",Asia
189,Grenada,23,,,,18,5,4,204,,"3,007","26,734","112,479",North America
190,Namibia,23,,,,14,9,,9,,"3,412","1,345","2,536,704",Africa
191,Curaçao,19,,1,,14,4,,116,6,572,"3,487","164,037",North America
192,Laos,19,,,,16,3,,3,,"6,432",885,"7,266,127",Asia
193,New Caledonia,19,,,,18,1,,67,,"6,416","22,492","285,260",Australia/Oceania
194,Belize,18,,2,,16,0,,45,5,"1,572","3,960","396,969",North America
195,Fiji,18,,,,15,3,,20,,"2,431","2,714","895,890",Australia/Oceania
196,Saint Lucia,18,,,,18,0,,98,,"1,012","5,513","183,556",North America
197,Dominica,16,,,,16,0,,222,,433,"6,016","71,971",North America
198,Saint Kitts and Nevis,15,,,,15,0,,282,,394,"7,411","53,167",North America
199,Suriname,14,2,1,,9,4,,24,2,782,"1,334","586,178",South America
200,Falkland Islands,13,,,,13,0,,"3,746",,503,"144,957","3,470",South America
201,Greenland,13,,,,11,2,,229,,"2,030","35,763","56,762",North America
202,Turks and Caicos,12,,1,,11,0,,310,26,129,"3,336","38,670",North America
203,Vatican City,12,,,,2,10,,"14,981",,,,801,Europe
204,Montserrat,11,,1,,10,0,,"2,204",200,61,"12,220","4,992",North America
205,Seychelles,11,,,,11,0,,112,,,,"98,295",Africa
206,MS Zaandam,9,,2,,,7,,,,,,0,
207,Western Sahara,9,,1,,6,2,,15,2,,,"595,945",Africa
208,British Virgin Islands,8,,1,,7,0,,265,33,167,"5,527","30,214",North America
209,Papua New Guinea,8,,,,8,0,,0.9,,"2,402",269,"8,931,472",Australia/Oceania
210,Caribbean Netherlands,6,,,,6,0,,229,,424,"16,182","26,202",North America
211,St. Barth,6,,,,6,0,,608,,137,"13,875","9,874",North America
212,Anguilla,3,,,,3,0,,200,,41,"2,735","14,991",North America
213,Lesotho,2,,,,1,1,,0.9,,283,132,"2,140,792",Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,796",North America
215,China,83001,2,4634,,"78,304",63,3,58,3,,,"1,439,323,776",Asia
,Total:,6153372,"2,889",370870,364,"2,734,549","3,047,953","53,503",789.4,47.6,,,,All
