,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
48,Armenia,18698,665,309,7,"7,560",746,"10,829",10,"6,310",104,"89,992","30,371","2,963,072",Asia,158,"9,589",33
49,Nigeria,18480,745,475,6,"6,307",340,"11,698",7,90,2,"106,006",515,"205,920,215",Africa,"11,143","433,516","1,943"
50,Japan,17668,40,935,4,"15,930",80,803,62,140,7,"396,433","3,134","126,487,466",Asia,"7,159","135,281",319
51,Austria,17223,20,688,1,"16,101",2,434,8,"1,913",76,"540,615","60,037","9,004,711",Europe,523,"13,088",17
52,Kazakhstan,15877,335,100,3,"10,065",145,"5,712",77,846,5,"1,239,138","66,022","18,768,605",Asia,"1,182","187,686",15
53,Moldova,13106,374,444,11,"7,252",175,"5,410",444,"3,249",110,"63,328","15,698","4,034,233",Europe,308,"9,086",64
54,Ghana,12929,339,66,,"4,468",58,"8,395",6,416,2,"261,319","8,417","31,046,471",Africa,"2,401","470,401",119
55,Serbia,12616,94,258,1,"11,511",,847,17,"1,444",30,"325,613","37,263","8,738,355",Europe,693,"33,870",27
56,Denmark,12344,50,600,2,"11,242",57,502,6,"2,131",104,"859,514","148,408","5,791,555",Europe,469,"9,653",7
57,S. Korea,12257,59,280,1,"10,800",26,"1,177",15,239,5,"1,145,712","22,348","51,267,845",Asia,"4,183","183,099",45
58,Algeria,11385,117,811,12,"8,078",135,"2,496",54,260,19,,,"43,819,929",Africa,"3,849","54,032",
59,Azerbaijan,11329,338,139,6,"6,192",117,"4,998",66,"1,118",14,"403,499","39,808","10,136,021",Asia,895,"72,921",25
60,Guatemala,11251,545,432,14,"2,200",104,"8,619",5,628,24,"31,427","1,755","17,902,467",North America,"1,591","41,441",570
61,Honduras,10299,643,336,6,"1,116",41,"8,847",13,"1,040",34,"21,540","2,176","9,898,598",North America,961,"29,460",460
62,Czechia,10280,118,334,1,"7,440",41,"2,506",12,960,31,"509,314","47,562","10,708,367",Europe,"1,042","32,061",21
63,Cameroon,9864,,276,,"5,570",,"4,018",28,372,10,,,"26,517,452",Africa,"2,688","96,078",
64,Morocco,9074,77,213,,"8,041",48,820,7,246,6,"488,947","13,252","36,894,803",Africa,"4,066","173,215",75
65,Norway,8708,16,244,1,"8,138",,326,5,"1,607",45,"298,420","55,061","5,419,803",Europe,622,"22,212",18
66,Malaysia,8529,14,121,,"8,000",127,408,4,264,4,"669,589","20,698","32,350,856",Asia,"3,793","267,362",48
67,Sudan,8020,,487,,"2,966",,"4,567",,183,11,401,9,"43,806,105",Africa,"5,462","89,951","109,242"
68,Nepal,7848,671,22,2,"1,186",19,"6,640",,270,0.8,"398,593","13,690","29,116,236",Asia,"3,710","1,323,465",73
69,Australia,7391,21,102,,"6,877",18,412,2,290,4,"1,908,154","74,861","25,489,267",Australia/Oceania,"3,449","249,895",13
70,Finland,7119,2,326,,"6,200",,593,2,"1,285",59,"224,400","40,502","5,540,456",Europe,778,"16,995",25
71,Ivory Coast,6444,381,49,1,"2,863",114,"3,532",,245,2,"41,443","1,573","26,350,235",Africa,"4,089","537,760",636
72,Uzbekistan,5767,85,19,,"4,166",35,"1,582",12,172,0.6,"748,555","22,378","33,451,061",Asia,"5,800","1,760,582",45
73,Senegal,5475,106,76,3,"3,716",110,"1,683",16,327,5,"63,862","3,818","16,724,601",Africa,"3,055","220,061",262
74,DRC,5283,183,117,2,685,45,"4,481",,59,1,,,"89,436,007",Africa,"16,929","764,410",
75,Tajikistan,5279,58,51,,"3,762",62,"1,466",,554,5,,,"9,528,719",Asia,"1,805","186,838",
76,Guinea,4841,173,26,,"3,467",103,"1,348",24,369,2,"14,407","1,098","13,117,041",Africa,"2,710","504,502",910
77,Haiti,4688,141,82,2,24,,"4,582",,411,7,"9,651",847,"11,397,497",North America,"2,431","138,994","1,181"
78,North Macedonia,4664,182,216,6,"1,836",33,"2,612",34,"2,239",104,"47,793","22,940","2,083,377",Europe,447,"9,645",44
79,Djibouti,4557,12,43,,"3,527",116,987,,"4,615",44,"43,871","44,428","987,462",Africa,217,"22,964",23
80,Gabon,4340,111,32,2,"1,657",152,"2,651",15,"1,952",14,"26,041","11,712","2,223,513",Africa,512,"69,485",85
81,Kenya,4257,213,117,10,"1,459",106,"2,681",7,79,2,"130,498","2,429","53,722,222",Africa,"12,620","459,164",412
82,El Salvador,4200,134,82,3,"2,235",98,"1,883",143,648,13,"130,677","20,150","6,485,141",North America,"1,544","79,087",50
83,Luxembourg,4091,6,110,,"3,940",5,41,1,"6,539",176,"132,501","211,802","625,588",Europe,153,"5,687",5
84,Hungary,4079,1,568,1,"2,564",17,947,15,422,59,"242,139","25,063","9,661,055",Europe,"2,368","17,009",40
85,Ethiopia,3954,195,65,2,934,85,"2,955",30,34,0.6,"202,214","1,761","114,841,341",Africa,"29,044","1,766,790",568
86,Bulgaria,3674,132,190,6,"1,941",61,"1,543",13,529,27,"112,483","16,185","6,949,817",Europe,"1,892","36,578",62
87,Venezuela,3483,97,28,,835,,"2,620",5,122,1.0,"1,104,661","38,844","28,438,239",South America,"8,165","1,015,651",26
88,Greece,3227,24,188,1,"1,374",,"1,665",10,310,18,"270,338","25,933","10,424,455",Europe,"3,230","55,449",39
89,Bosnia and Herzegovina,3174,33,168,,"2,219",22,787,4,967,51,"79,079","24,099","3,281,367",Europe,"1,034","19,532",41
90,Thailand,3141,6,58,,"2,997",1,86,1,45,0.8,"468,175","6,708","69,794,511",Asia,"22,220","1,203,354",149
91,Somalia,2719,23,88,,724,39,"1,907",2,171,6,,,"15,873,421",Africa,"5,838","180,380",
92,Kyrgyzstan,2657,95,31,1,"1,933",31,693,12,408,5,"162,819","24,972","6,520,055",Asia,"2,454","210,324",40
93,CAR,2605,41,19,1,417,15,"2,169",2,540,4,"18,921","3,920","4,826,497",Africa,"1,853","254,026",255
94,Mauritania,2424,201,97,2,550,123,"1,777",8,522,21,"13,842","2,980","4,644,309",Africa,"1,916","47,879",336
95,Mayotte,2383,38,29,,"2,066",,288,10,"8,744",106,"8,800","32,289","272,535",Africa,114,"9,398",31
96,Cuba,2295,15,85,1,"2,020",21,190,5,203,8,"141,151","12,462","11,326,821",North America,"4,935","133,257",80
97,Croatia,2269,11,107,,"2,142",1,20,,553,26,"70,712","17,222","4,105,948",Europe,"1,810","38,373",58
98,Maldives,2137,17,8,,"1,677",,452,9,"3,956",15,"35,533","65,781","540,172",Asia,253,"67,522",15
99,Estonia,1977,,69,,"1,748",5,160,,"1,490",52,"100,395","75,684","1,326,508",Europe,671,"19,225",13
100,Sri Lanka,1946,22,11,,"1,421",24,514,1,91,0.5,"91,391","4,269","21,410,370",Asia,"11,002","1,946,397",234
101,Costa Rica,1939,68,12,,937,38,990,3,381,2,"33,780","6,633","5,092,509",North America,"2,626","424,376",151
102,Mali,1906,16,107,,"1,192",24,607,,94,5,"9,873",488,"20,224,492",Africa,"10,611","189,014","2,048"
103,South Sudan,1830,17,32,1,117,28,"1,681",2,164,3,"3,356",300,"11,189,007",Africa,"6,114","349,656","3,334"
104,Nicaragua,1823,,64,,"1,238",,521,,275,10,,,"6,621,714",North America,"3,632","103,464",
105,Iceland,1816,1,10,,"1,801",4,5,,"5,323",29,"65,101","190,817","341,169",Europe,188,"34,117",5
106,Albania,1788,66,39,1,"1,086",9,663,9,621,14,"19,546","6,792","2,877,889",Europe,"1,610","73,792",147
107,Lithuania,1784,6,76,,"1,449",2,259,16,655,28,"375,572","137,917","2,723,168",Europe,"1,526","35,831",7
108,French Guiana,1758,204,5,,784,121,969,13,"5,893",17,277,928,"298,345",South America,170,"59,669","1,077"
109,Equatorial Guinea,1664,,32,,515,,"1,117",,"1,188",23,"16,000","11,422","1,400,799",Africa,842,"43,775",88
110,Slovakia,1562,1,28,,"1,443",6,91,,286,5,"199,567","36,554","5,459,562",Europe,"3,495","194,984",27
111,Slovenia,1511,8,109,,"1,359",,43,1,727,52,"90,519","43,541","2,078,929",Europe,"1,376","19,073",23
112,New Zealand,1507,1,22,,"1,482",,3,,301,4,"321,187","64,210","5,002,100",Australia/Oceania,"3,319","227,368",16
113,Lebanon,1495,6,32,,944,37,519,6,219,5,"111,168","16,285","6,826,292",Asia,"4,566","213,322",61
114,Guinea-Bissau,1492,,15,,153,,"1,324",5,759,8,"1,500",763,"1,966,033",Africa,"1,318","131,069","1,311"
115,Zambia,1416,4,11,,"1,144",2,261,1,77,0.6,"46,549","2,535","18,360,933",Africa,"12,967","1,669,176",394
116,Madagascar,1403,25,13,1,463,13,927,8,51,0.5,"16,402",593,"27,660,091",Africa,"19,715","2,127,699","1,686"
117,Paraguay,1330,22,13,,717,6,600,1,187,2,"52,649","7,385","7,129,363",South America,"5,360","548,413",135
118,Sierra Leone,1272,23,51,,710,3,511,,160,6,,,"7,970,410",Africa,"6,266","156,283",
119,Tunisia,1132,4,50,,"1,006",2,76,,96,4,"63,631","5,386","11,814,255",Africa,"10,437","236,285",186
120,Hong Kong,1125,4,4,,"1,072",1,49,3,150,0.5,"275,293","36,731","7,494,909",Asia,"6,662","1,873,727",27
121,Latvia,1108,4,30,,903,28,175,1,587,16,"133,557","70,788","1,886,709",Europe,"1,703","62,890",14
122,Niger,1020,,67,,901,8,52,,42,3,"6,379",264,"24,163,405",Africa,"23,690","360,648","3,788"
123,Jordan,1001,14,9,,697,4,295,3,98,0.9,"310,732","30,465","10,199,588",Asia,"10,189","1,133,288",33
124,Cyprus,985,,19,1,818,2,148,4,816,16,"144,122","119,399","1,207,063",Asia,"1,225","63,530",8
125,Yemen,909,7,248,4,273,2,388,,31,8,120,4,"29,798,748",Asia,"32,782","120,156","248,323"
126,Burkina Faso,899,,53,,810,1,36,,43,3,,,"20,877,829",Africa,"23,223","393,921",
127,Georgia,893,5,14,,739,8,140,6,224,4,"78,158","19,591","3,989,389",Asia,"4,467","284,956",51
128,Congo,883,,27,,391,,465,,160,5,,,"5,512,268",Africa,"6,243","204,158",
129,Andorra,855,1,52,,792,1,11,8,"11,066",673,"3,750","48,537","77,261",Europe,90,"1,486",21
130,Chad,854,,74,,733,12,47,,52,5,,,"16,404,607",Africa,"19,209","221,684",
131,Uruguay,850,1,24,,814,4,12,4,245,7,"55,896","16,093","3,473,348",South America,"4,086","144,723",62
132,Cabo Verde,823,31,7,,377,,439,,"1,481",13,"1,307","2,352","555,773",Africa,675,"79,396",425
133,Uganda,741,9,,,486,66,255,,16,,"155,882","3,413","45,673,523",Africa,"61,638",,293
134,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
135,San Marino,696,,45,3,609,18,42,,"20,513","1,326","5,487","161,720","33,929",Europe,49,754,6
136,Sao Tome and Principe,688,5,12,,191,3,485,,"3,142",55,"1,595","7,283","218,998",Africa,318,"18,250",137
137,Malta,663,1,9,,610,,44,1,"1,502",20,"85,824","194,389","441,506",Europe,666,"49,056",5
138,Mozambique,662,11,4,,175,15,483,,21,0.1,"20,263",649,"31,216,274",Africa,"47,154","7,804,069","1,541"
139,Rwanda,646,7,2,,350,3,294,,50,0.2,"101,856","7,872","12,938,432",Africa,"20,029","6,469,216",127
140,Jamaica,626,5,10,,451,2,165,1,211,3,"17,463","5,898","2,960,751",North America,"4,730","296,075",170
141,Palestine,600,45,3,,415,,182,,118,0.6,"44,876","8,805","5,096,422",Asia,"8,494","1,698,807",114
142,Benin,597,25,11,2,238,1,348,2,49,0.9,"46,622","3,850","12,109,320",Africa,"20,284","1,100,847",260
143,Malawi,592,20,8,2,74,1,510,4,31,0.4,"8,904",466,"19,108,440",Africa,"32,278","2,388,555","2,146"
144,Eswatini,586,23,4,,267,5,315,5,505,3,"6,551","5,649","1,159,741",Africa,"1,979","289,935",177
145,Channel Islands,570,,48,,512,,10,,"3,279",276,"10,255","59,002","173,807",Europe,305,"3,621",17
146,Togo,547,3,13,,353,,181,2,66,2,"26,759","3,235","8,270,536",Africa,"15,120","636,195",309
147,Liberia,542,26,33,,250,10,259,,107,7,,,"5,052,660",Africa,"9,322","153,111",
148,Libya,510,10,10,,81,3,419,,74,1,"18,236","2,655","6,867,841",Africa,"13,466","686,784",377
149,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,657,686",Africa,"117,206","2,840,842",
150,Réunion,502,5,1,,460,,41,2,561,1,"17,200","19,216","895,098",Africa,"1,783","895,098",52
151,Zimbabwe,463,62,4,,63,,396,,31,0.3,"52,905","3,561","14,854,824",Africa,"32,084","3,713,706",281
152,Taiwan,446,1,7,,434,,5,,19,0.3,"74,699","3,137","23,815,445",Asia,"53,398","3,402,206",319
153,Vietnam,342,7,,,325,,17,1,4,,"275,000","2,826","97,308,337",Asia,"284,527",,354
154,Mauritius,337,,10,,325,,2,,265,8,"152,194","119,677","1,271,703",Africa,"3,774","127,170",8
155,Montenegro,337,4,9,,315,,13,,537,14,"13,186","20,995","628,064",Europe,"1,864","69,785",48
156,Isle of Man,336,,24,,312,,0,,"3,952",282,"5,812","68,362","85,018",Europe,253,"3,542",15
157,Suriname,277,16,7,1,74,26,196,2,472,12,"1,165","1,987","586,451",South America,"2,117","83,779",503
158,Myanmar,263,1,6,,187,2,70,,5,0.1,"56,726","1,043","54,397,636",Asia,"206,835","9,066,273",959
159,Martinique,221,19,14,,98,,109,,589,37,,,"375,274",North America,"1,698","26,805",
160,Comoros,210,13,5,2,129,2,76,,242,6,,,"868,841",Africa,"4,137","173,768",
161,Mongolia,201,4,,,127,16,74,5,61,,"19,249","5,875","3,276,270",Asia,"16,300",,170
162,Cayman Islands,193,,1,,141,9,51,,"2,938",15,"19,336","294,334","65,694",North America,340,"65,694",3
163,Syria,187,9,7,,78,,102,,11,0.4,,,"17,482,519",Asia,"93,489","2,497,503",
164,Faeroe Islands,187,,,,187,,0,,"3,827",,"11,538","236,159","48,857",Europe,261,,4
165,Guyana,183,12,12,,102,,69,1,233,15,"2,048","2,604","786,429",South America,"4,297","65,536",384
166,Gibraltar,176,,,,176,,0,,"5,224",,"10,579","314,001","33,691",Europe,191,,3
167,Guadeloupe,171,,14,,157,,0,,427,35,"5,691","14,223","400,122",North America,"2,340","28,580",70
168,Angola,166,11,8,1,64,,94,1,5,0.2,"10,000",305,"32,818,784",Africa,"197,704","4,102,348","3,282"
169,Bermuda,144,,9,,128,,7,2,"2,312",144,"9,370","150,440","62,284",North America,433,"6,920",7
170,Eritrea,142,11,,,39,,103,,40,,,,"3,544,602",Africa,"24,962",,
171,Brunei,141,,3,,138,,0,1,322,7,"25,931","59,293","437,333",Asia,"3,102","145,778",17
172,Cambodia,129,1,,,126,,3,1,8,,"29,248","1,750","16,710,391",Asia,"129,538",,571
173,Trinidad and Tobago,123,,8,,109,,6,,88,6,"4,229","3,022","1,399,345",North America,"11,377","174,918",331
174,Bahamas,104,,11,,74,2,19,1,265,28,"2,326","5,917","393,113",North America,"3,780","35,738",169
175,Burundi,104,,1,,75,,28,,9,0.08,382,32,"11,874,597",Africa,"114,179","11,874,597","31,085"
176,Aruba,101,,3,,98,,0,,946,28,"2,245","21,030","106,751",North America,"1,057","35,584",48
177,Monaco,99,,4,,94,,1,,"2,523",102,"16,200","412,918","39,233",Europe,396,"9,808",2
178,Barbados,97,,7,,85,,5,1,338,24,"7,308","25,431","287,364",North America,"2,963","41,052",39
179,Liechtenstein,82,,1,,55,,26,,"2,151",26,900,"23,607","38,125",Europe,465,"38,125",42
180,Botswana,79,,1,,25,,53,1,34,0.4,"33,176","14,119","2,349,707",Africa,"29,743","2,349,707",71
181,Sint Maarten,77,,15,,62,,0,,"1,797",350,477,"11,130","42,859",North America,557,"2,857",90
182,Bhutan,67,,,,25,1,42,,87,,"22,250","28,847","771,306",Asia,"11,512",,35
183,French Polynesia,60,,,,60,,0,,214,,"4,578","16,300","280,855",Australia/Oceania,"4,681",,61
184,Macao,45,,,,45,,0,,69,,,,"649,008",Asia,"14,422",,
185,Saint Martin,42,,3,,36,,3,1,"1,087",78,685,"17,728","38,640",North America,920,"12,880",56
186,Namibia,39,3,,,19,,20,1,15,,"6,355","2,503","2,539,096",Africa,"65,105",,400
187,Gambia,36,2,1,,24,,11,,15,0.4,"1,970",816,"2,413,629",Africa,"67,045","2,413,629","1,225"
188,St. Vincent Grenadines,29,,,,26,1,3,,261,,741,"6,680","110,929",North America,"3,825",,150
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,489,"4,995","97,901",North America,"3,765","32,634",200
190,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,190","1,317,445",Asia,"54,894",,840
191,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,582","164,072",North America,"7,134","164,072",152
192,Grenada,23,,,,23,1,0,,204,,"4,130","36,709","112,506",North America,"4,892",,27
193,Belize,22,,2,,16,,4,,55,5,"1,957","4,925","397,344",North America,"18,061","198,672",203
194,New Caledonia,21,,,,21,,0,,74,,"7,788","27,288","285,402",Australia/Oceania,"13,591",,37
195,Laos,19,,,,19,,0,,3,,"11,478","1,578","7,271,610",Asia,"382,716",,634
196,Saint Lucia,19,,,,18,,1,,103,,"1,356","7,386","183,600",North America,"9,663",,135
197,Dominica,18,,,,18,2,0,,250,,623,"8,655","71,980",North America,"3,999",,116
198,Fiji,18,,,,18,,0,,20,,"2,431","2,712","896,227",Australia/Oceania,"49,790",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,"7,840","53,186",North America,"3,546",,128
200,Falkland Islands,13,,,,13,,0,,"3,741",,671,"193,094","3,475",South America,267,,5
201,Greenland,13,,,,13,,0,,229,,"2,739","48,250","56,767",North America,"4,367",,21
202,Turks and Caicos,12,,1,,11,,0,,310,26,245,"6,331","38,698",North America,"3,225","38,698",158
203,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,327",Africa,"8,939",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,8,,0,,15,2,,,"596,710",Africa,"66,301","596,710",
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,014","30,224",North America,"3,778","30,224",143
209,Papua New Guinea,8,,,,8,,0,,0.9,,"5,281",591,"8,940,284",Australia/Oceania,"1,117,536",,"1,693"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,174","26,215",North America,"3,745",,62
211,St. Barth,6,,,,6,,0,,608,,152,"15,391","9,876",North America,"1,646",,65
212,Lesotho,4,,,,2,,2,,2,,"1,515",707,"2,141,672",Africa,"535,418",,"1,414"
213,Anguilla,3,,,,3,,0,,200,,93,"6,201","14,998",North America,"4,999",,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795",North America,"5,795",,
215,China,83293,28,4634,,"78,394",15,265,7,58,3,,,"1,439,323,776",Asia,"17,280","310,601",
,Total:,8570384,"140,528",455578,"5,126","4,509,262","96,639","3,605,544","54,482","1,099.5",58.4,,,,All,,,
