,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
33,Panama,103466,,2198,,"76,787",,"24,481",151,"23,901",508,"412,265","95,236","4,328,896",North America,42,"1,969",11
34,Egypt,101500,,5696,,"86,549",,"9,255",41,988,55,"135,000","1,314","102,733,067",Africa,"1,012","18,036",761
35,Kuwait,97824,825,575,4,"87,911",724,"9,338",94,"22,836",134,"695,556","162,371","4,283,737",Asia,44,"7,450",6
36,Belgium,95948,"1,153",9935,5,"18,810",21,"67,203",74,"8,271",856,"2,711,919","233,779","11,600,376",Europe,121,"1,168",4
37,Morocco,94504,"2,488",1714,28,"74,930","1,962","17,860",261,"2,554",46,"2,295,811","62,045","37,002,355",Africa,392,"21,588",16
38,Oman,91753,557,818,13,"84,648",285,"6,287",180,"17,875",159,"309,212","60,240","5,133,042",Asia,56,"6,275",17
39,Netherlands,88073,"1,753",6266,6,N/A,N/A,N/A,66,"5,138",366,"2,042,887","119,167","17,142,990",Europe,195,"2,736",8
40,Sweden,87885,,5864,5,N/A,N/A,N/A,15,"8,691",580,"1,393,161","137,764","10,112,638",Europe,115,"1,725",7
41,Guatemala,82924,,3009,,"72,562",,"7,353",5,"4,611",167,"280,727","15,610","17,984,076",North America,217,"5,977",64
42,UAE,82568,786,402,,"72,117",661,"10,049",,"8,327",41,"8,464,974","853,715","9,915,462",Asia,120,"24,665",1
43,Poland,76571,837,2253,16,"62,725",615,"11,593",84,"2,024",60,"3,060,844","80,894","37,837,676",Europe,494,"16,794",12
44,Japan,76448,,1461,,"68,532",,"6,455",178,605,12,"1,766,478","13,976","126,392,677",Asia,"1,653","86,511",72
45,Belarus,74987,224,771,4,"72,967",157,"1,249",,"7,936",82,"1,686,218","178,461","9,448,654",Europe,126,"12,255",6
46,Honduras,69660,"1,040",2102,15,"19,983","1,496","47,575",26,"7,010",212,"161,483","16,250","9,937,364",North America,143,"4,728",62
47,Ethiopia,66913,689,1060,15,"27,085",420,"38,768",300,579,9,"1,176,252","10,180","115,543,700",Africa,"1,727","109,003",98
48,Portugal,66396,770,1888,10,"44,794",266,"19,714",59,"6,516",185,"2,345,680","230,188","10,190,277",Europe,153,"5,397",4
49,Venezuela,63416,,511,,"51,274",,"11,631",146,"2,232",18,"1,864,663","65,614","28,418,513",South America,448,"55,614",15
50,Bahrain,62484,,216,,"55,444",,"6,824",38,"36,469",126,"1,288,374","751,970","1,713,332",Asia,27,"7,932",1
51,Nepal,59573,"1,246",383,4,"42,949","1,243","16,241",,"2,037",13,"882,915","30,190","29,245,267",Asia,491,"76,358",33
52,Costa Rica,59516,,649,,"21,752",,"37,115",253,"11,661",127,"190,570","37,338","5,103,936",North America,86,"7,864",27
53,Singapore,57532,18,27,,"57,039",84,466,,"9,818",5,"2,498,073","426,287","5,860,079",Asia,102,"217,040",2
54,Nigeria,56604,,1091,,"47,872",,"7,641",7,273,5,"479,712","2,315","207,180,371",Africa,"3,660","189,900",432
55,Uzbekistan,49627,612,413,6,"45,970",548,"3,244",243,"1,478",12,"1,377,915","41,046","33,570,386",Asia,676,"81,284",24
56,Algeria,49194,228,1654,9,"34,675",158,"12,865",31,"1,118",38,,,"44,014,897",Africa,895,"26,611",
57,Switzerland,48795,530,2042,3,"39,900",,"6,853",27,"5,629",236,"1,237,621","142,780","8,668,032",Europe,178,"4,245",7
58,Armenia,46671,295,925,2,"42,231",162,"3,515",,"15,744",312,"252,158","85,061","2,964,430",Asia,64,"3,205",12
59,Ghana,45714,59,294,,"44,896",99,524,5,"1,465",9,"454,912","14,578","31,206,289",Africa,683,"106,144",69
60,Kyrgyzstan,45153,81,1063,,"41,317",107,"2,773",24,"6,897",162,"267,718","40,895","6,546,548",Asia,145,"6,159",24
61,Moldova,44983,622,1170,11,"33,239",507,"10,574",549,"11,157",290,"246,764","61,202","4,031,937",Europe,90,"3,446",16
62,Czechia,42739,"1,707",488,6,"23,321",390,"18,930",91,"3,989",46,"1,123,221","104,844","10,713,238",Europe,251,"21,953",10
63,Afghanistan,38872,17,1436,,"32,505",2,"4,931",93,994,37,"107,858","2,758","39,107,897",Asia,"1,006","27,234",363
64,Azerbaijan,38777,119,571,2,"36,289",140,"1,917",,"3,817",56,"1,035,286","101,914","10,158,470",Asia,262,"17,791",10
65,Kenya,36576,183,642,5,"23,611",82,"12,323",44,677,12,"504,988","9,349","54,014,150",Africa,"1,477","84,134",107
66,Austria,35853,780,758,,"28,044",389,"7,051",55,"3,976",84,"1,395,111","154,715","9,017,323",Europe,252,"11,896",6
67,Palestine,33843,837,244,1,"23,060",851,"10,539",,"6,603",48,"359,873","70,210","5,125,660",Asia,151,"21,007",14
68,Serbia,32695,82,738,2,"31,512",101,445,21,"3,745",85,"1,056,256","120,995","8,729,741",Europe,267,"11,829",8
69,Ireland,32023,224,1789,1,"23,364",,"6,870",14,"6,470",361,"1,001,647","202,378","4,949,376",Europe,155,"2,767",5
70,Paraguay,30419,,566,,"15,740",,"14,113",145,"4,254",79,"239,172","33,446","7,150,904",South America,235,"12,634",30
71,El Salvador,27249,86,801,5,"20,392",432,"6,056",94,"4,197",123,"357,309","55,028","6,493,172",North America,238,"8,106",18
72,Australia,26813,34,832,8,"23,792",66,"2,189",16,"1,049",33,"7,173,728","280,640","25,561,996",Australia/Oceania,953,"30,724",4
73,Lebanon,26768,685,263,4,"10,217",583,"16,288",128,"3,926",39,"689,210","101,075","6,818,813",Asia,255,"25,927",10
74,Libya,25822,886,409,15,"13,908",410,"11,505",,"3,747",59,"173,161","25,129","6,890,822",Africa,267,"16,848",40
75,Bosnia and Herzegovina,24605,394,747,11,"17,219",229,"6,639",,"7,510",228,"215,696","65,834","3,276,376",Europe,133,"4,386",15
76,S. Korea,22657,153,372,5,"19,543",233,"2,742",160,442,7,"2,191,892","42,745","51,278,659",Asia,"2,263","137,846",23
77,Denmark,21393,453,635,1,"16,918",161,"3,840",3,"3,691",110,"3,191,967","550,666","5,796,558",Europe,271,"9,128",2
78,Cameroon,20303,,415,,"18,837",,"1,051",30,761,16,"149,000","5,585","26,680,436",Africa,"1,314","64,290",179
79,Ivory Coast,19132,,120,,"18,289",,723,,722,5,"146,312","5,519","26,511,343",Africa,"1,386","220,928",181
80,Bulgaria,18390,,739,,"13,241",,"4,410",43,"2,651",107,"476,967","68,757","6,937,028",Europe,377,"9,387",15
81,North Macedonia,16274,186,675,7,"13,635",85,"1,964",3,"7,811",324,"171,155","82,154","2,083,356",Europe,128,"3,086",12
82,Madagascar,15925,54,216,1,"14,547",65,"1,162",25,572,8,"66,036","2,372","27,835,714",Africa,"1,748","128,869",422
83,Hungary,15170,710,663,9,"4,227",74,"10,280",21,"1,571",69,"580,072","60,080","9,655,048",Europe,636,"14,563",17
84,Senegal,14618,50,300,1,"10,923",167,"3,395",31,868,18,"162,811","9,672","16,833,475",Africa,"1,152","56,112",103
85,Greece,14400,359,325,9,"3,804",,"10,271",69,"1,383",31,"1,170,292","112,398","10,411,998",Europe,723,"32,037",9
86,Croatia,14279,250,238,2,"11,933",243,"2,108",24,"3,483",58,"242,886","59,244","4,099,756",Europe,287,"17,226",17
87,Zambia,13887,,326,,"12,869",,692,,751,18,"134,236","7,261","18,488,027",Africa,"1,331","56,712",138
88,Sudan,13535,,836,,"6,759",,"5,940",,307,19,,,"44,058,529",Africa,"3,255","52,702",
89,Norway,12571,73,266,1,"10,371",,"1,934",2,"2,315",49,"928,024","170,900","5,430,213",Europe,432,"20,414",6
90,Albania,11948,132,347,4,"6,788",55,"4,813",18,"4,153",121,"72,818","25,309","2,877,120",Europe,241,"8,291",40
91,DRC,10442,28,267,,"9,840",13,335,,116,3,,,"90,108,576",Africa,"8,629","337,485",
92,Guinea,10154,,63,,"9,612",,479,24,769,5,"29,031","2,198","13,204,954",Africa,"1,300","209,602",455
93,Malaysia,10052,21,128,,"9,250",15,674,13,310,4,"1,417,154","43,668","32,452,825",Asia,"3,228","253,538",23
94,Namibia,9964,,108,,"7,502",,"2,354",15,"3,907",42,"83,424","32,710","2,550,426",Africa,256,"23,615",31
95,French Guiana,9623,28,65,,"9,267",32,291,4,"32,049",216,"61,471","204,729","300,255",South America,31,"4,619",5
96,Maldives,9494,67,33,,"8,033",130,"1,428",12,"17,500",61,"135,958","250,606","542,516",Asia,57,"16,440",4
97,Tajikistan,9214,43,73,,"7,988",47,"1,153",,962,8,,,"9,581,524",Asia,"1,040","131,254",
98,Finland,8799,49,339,,"7,700",,760,3,"1,588",61,"851,605","153,648","5,542,566",Europe,630,"16,350",7
99,Gabon,8678,,53,,"7,827",,798,5,"3,880",24,"143,996","64,386","2,236,463",Africa,258,"42,197",16
100,Haiti,8541,,220,,"6,258",,"2,063",,747,19,"25,752","2,253","11,431,672",North America,"1,338","51,962",444
101,Tunisia,8100,,129,,"2,309",,"5,662",46,684,11,"179,035","15,115","11,844,645",Africa,"1,462","91,819",66
102,Zimbabwe,7598,,224,,"5,823",,"1,551",,510,15,"156,133","10,473","14,908,051",Africa,"1,962","66,554",95
103,Luxembourg,7394,,124,,"6,593",,677,1,"11,772",197,"758,327","1,207,346","628,094",Europe,85,"5,065",1
104,Mauritania,7332,,161,,"6,844",,327,3,"1,569",34,"77,017","16,476","4,674,465",Africa,638,"29,034",61
105,Montenegro,7291,,126,,"4,764",,"2,401",,"11,608",201,"59,154","94,182","628,083",Europe,86,"4,985",11
106,Mozambique,6161,167,39,,"3,393",126,"2,729",,196,1,"119,689","3,808","31,432,436",Africa,"5,102","805,960",263
107,Slovakia,6021,161,39,1,"3,288",68,"2,694",22,"1,103",7,"397,513","72,802","5,460,210",Europe,907,"140,005",14
108,Malawi,5704,,178,,"3,764",,"1,762",4,297,9,"48,963","2,546","19,230,396",Africa,"3,371","108,036",393
109,Djibouti,5399,,61,,"5,333",,5,,"5,448",62,"72,799","73,460","990,997",Africa,184,"16,246",14
110,Uganda,5380,114,60,,"2,489",85,"2,831",,117,1,"441,710","9,596","46,030,454",Africa,"8,556","767,174",104
111,Eswatini,5155,,101,,"4,418",,636,11,"4,434",87,"31,600","27,178","1,162,693",Africa,226,"11,512",37
112,Equatorial Guinea,5002,2,83,,"4,509",13,410,,"3,542",59,"57,119","40,447","1,412,192",Africa,282,"17,014",25
113,Hong Kong,4994,9,102,,"4,682",19,210,14,665,14,"2,783,134","370,598","7,509,846",Asia,"1,504","73,626",3
114,Cabo Verde,4978,,47,,"4,430",,501,,"8,933",84,"76,576","137,416","557,257",Africa,112,"11,857",7
115,Nicaragua,4961,,147,,"2,913",,"1,901",,747,22,,,"6,641,089",North America,"1,339","45,177",
116,Congo,4934,,88,,"3,887",,959,,890,16,,,"5,545,766",Africa,"1,124","63,020",
117,Cuba,4933,57,109,,"4,230",99,594,20,436,10,"515,969","45,560","11,325,127",North America,"2,296","103,900",22
118,CAR,4782,,62,,"1,830",,"2,890",2,987,13,"31,677","6,535","4,847,170",Africa,"1,014","78,180",153
119,Suriname,4645,,95,,"4,089",,461,7,"7,903",162,"12,205","20,766","587,742",South America,127,"6,187",48
120,Rwanda,4634,,22,,"2,789",,"1,823",,356,2,"468,121","35,961","13,017,622",Africa,"2,809","591,710",28
121,Jamaica,4374,210,51,5,"1,225",45,"3,098",8,"1,476",17,"70,077","23,643","2,963,922",North America,678,"58,116",42
122,Jordan,4131,279,26,,"2,415",66,"1,690",13,404,3,"1,033,934","101,123","10,224,476",Asia,"2,475","393,249",10
123,Slovenia,4058,104,136,1,"2,897",53,"1,025",11,"1,952",65,"192,781","92,728","2,078,999",Europe,512,"15,287",11
124,Myanmar,4043,222,60,20,944,36,"3,039",,74,1,"191,696","3,518","54,487,182",Asia,"13,477","908,120",284
125,Angola,3675,,143,,"1,401",,"2,131",16,111,4,"65,951","1,994","33,071,366",Africa,"8,999","231,268",501
126,Syria,3654,,163,,889,,"2,602",,208,9,,,"17,587,362",Asia,"4,813","107,898",
127,Lithuania,3504,62,87,,"2,149",24,"1,268",,"1,291",32,"711,108","262,025","2,713,898",Europe,775,"31,194",4
128,Thailand,3490,,58,,"3,325",9,107,1,50,0.8,"749,213","10,728","69,837,459",Asia,"20,011","1,204,094",93
129,Gambia,3440,,107,,"1,851",,"1,482",,"1,415",44,"14,410","5,929","2,430,389",Africa,707,"22,714",169
130,Guadeloupe,3426,,26,,837,,"2,563",28,"8,562",65,"38,505","96,229","400,139",North America,117,"15,390",10
131,Somalia,3390,,98,,"2,812",,480,,212,6,,,"15,982,874",Africa,"4,715","163,091",
132,Mayotte,3374,,40,,"2,964",,370,2,"12,307",146,"13,000","47,418","274,158",Africa,81,"6,854",21
133,Trinidad and Tobago,3336,9,58,,814,4,"2,464",6,"2,382",41,"28,105","20,068","1,400,456",North America,420,"24,146",50
134,Aruba,3328,,22,,"1,676",,"1,630",11,"31,143",206,"26,998","252,641","106,863",North America,32,"4,857",4
135,Sri Lanka,3274,3,13,,"3,043",22,218,,153,0.6,"262,378","12,242","21,432,396",Asia,"6,546","1,648,646",82
136,Réunion,3099,97,15,,"1,794",481,"1,290",,"3,456",17,"35,419","39,501","896,666",Africa,289,"59,778",25
137,Bahamas,3087,,69,,"1,533",,"1,485",65,"7,834",175,"15,840","40,199","394,036",North America,128,"5,711",25
138,Mali,2966,,128,,"2,311",,527,,146,6,"46,993","2,307","20,368,508",Africa,"6,867","159,129",433
139,Georgia,2937,179,19,,"1,422",10,"1,496",,737,5,"517,590","129,803","3,987,514",Asia,"1,358","209,869",8
140,Estonia,2778,22,64,,"2,337",19,377,1,"2,094",48,"180,469","136,026","1,326,727",Europe,478,"20,730",7
141,Malta,2595,35,16,,"1,978",25,601,2,"5,874",36,"223,698","506,339","441,795",Europe,170,"27,612",2
142,South Sudan,2594,,49,,"1,290",,"1,255",,231,4,"12,044","1,073","11,221,269",Africa,"4,326","229,005",932
143,Botswana,2567,104,13,2,624,49,"1,930",1,"1,087",6,"156,054","66,085","2,361,404",Africa,920,"181,646",15
144,Benin,2280,,40,,"1,942",,298,,187,3,"158,881","13,036","12,187,668",Africa,"5,345","304,692",77
145,Guinea-Bissau,2275,,39,,"1,127",,"1,109",5,"1,150",20,,,"1,977,502",Africa,869,"50,705",
146,Iceland,2189,,10,,"2,104",,75,,"6,406",29,"238,738","698,651","341,713",Europe,156,"34,171",1
147,Sierra Leone,2133,,72,,"1,646",,415,,266,9,,,"8,010,375",Africa,"3,755","111,255",
148,Yemen,2019,,583,,"1,221",,215,,67,19,,,"29,960,653",Asia,"14,839","51,390",
149,Guyana,1958,,58,,"1,302",,598,15,"2,487",74,"11,268","14,311","787,360",South America,402,"13,575",70
150,Uruguay,1856,,45,,"1,559",,252,1,534,13,"205,278","59,051","3,476,301",South America,"1,873","77,251",17
151,New Zealand,1809,7,25,,"1,707",9,77,4,362,5,"889,717","177,869","5,002,100",Australia/Oceania,"2,765","200,084",6
152,Burkina Faso,1748,,56,,"1,162",,530,,83,3,,,"21,019,299",Africa,"12,025","375,345",
153,Togo,1608,,40,,"1,230",,338,,193,5,"79,635","9,573","8,318,376",Africa,"5,173","207,959",104
154,Cyprus,1548,,22,,"1,282",,244,2,"1,280",18,"342,880","283,554","1,209,221",Asia,781,"54,965",4
155,Belize,1536,8,19,,696,33,821,3,"3,848",48,"11,958","29,961","399,121",North America,260,"21,006",33
156,Latvia,1494,8,36,1,"1,248",,210,,794,19,"288,643","153,402","1,881,616",Europe,"1,259","52,267",7
157,Andorra,1483,,53,,"1,054",,376,4,"19,187",686,"137,457","1,778,412","77,292",Europe,52,"1,458",1
158,Liberia,1333,1,82,,"1,214",,37,,262,16,,,"5,081,970",Africa,"3,812","61,975",
159,Lesotho,1327,,33,,687,,607,,618,15,"17,261","8,044","2,145,842",Africa,"1,617","65,026",124
160,Niger,1182,,69,,"1,104",,9,,48,3,"19,761",811,"24,380,191",Africa,"20,626","353,336","1,234"
161,Martinique,1122,,18,,98,,"1,006",5,"2,990",48,"19,534","52,063","375,202",North America,334,"20,845",19
162,French Polynesia,1099,,2,,672,,425,3,"3,908",7,"18,802","66,851","281,253",Australia/Oceania,256,"140,627",15
163,Chad,1090,,81,,960,,49,,66,5,,,"16,520,979",Africa,"15,157","203,963",
164,Vietnam,1066,3,35,,940,4,91,,11,0.4,"1,009,145","10,348","97,523,480",Asia,"91,485","2,786,385",97
165,Sao Tome and Principe,907,,15,,871,,21,,"4,123",68,"4,410","20,045","220,000",Africa,243,"14,667",50
166,San Marino,723,,42,,663,,18,3,"21,299","1,237","7,377","217,316","33,946",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,659,9,5,,561,4,93,3,"16,973",129,"2,968","76,444","38,826",North America,59,"7,765",13
169,Channel Islands,639,,48,,575,,16,1,"3,668",276,"91,292","524,061","174,201",Europe,273,"3,629",2
170,Sint Maarten,557,8,19,,477,9,61,6,"12,960",442,"2,720","63,288","42,978",North America,77,"2,262",16
171,Papua New Guinea,516,,6,,232,,278,,57,0.7,"17,276","1,923","8,982,023",Australia/Oceania,"17,407","1,497,004",520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,077,742",Africa,"118,031","2,860,845",
173,Taiwan,503,3,7,,478,1,18,,21,0.3,"90,431","3,795","23,826,013",Asia,"47,368","3,403,716",263
174,Burundi,472,,1,,374,,97,,39,0.08,"27,836","2,327","11,962,059",Africa,"25,343","11,962,059",430
175,Comoros,467,,7,,446,,14,,535,8,,,"873,406",Africa,"1,870","124,772",
176,Faeroe Islands,429,1,,,412,,17,,"8,772",,"112,530","2,301,086","48,903",Europe,114,,0
177,Mauritius,366,1,10,,338,,18,,288,8,"239,204","188,021","1,272,220",Africa,"3,476","127,222",5
178,Eritrea,364,,,,305,,59,,102,,,,"3,556,675",Africa,"9,771",,
179,Gibraltar,343,3,,,313,4,30,,"10,181",,"41,344","1,227,226","33,689",Europe,98,,1
180,Isle of Man,339,,24,,312,,3,,"3,982",282,"11,361","133,456","85,129",Europe,251,"3,547",7
181,Saint Martin,330,,6,,206,,118,11,"8,504",155,"2,968","76,489","38,803",North America,118,"6,467",13
182,Mongolia,311,,,,301,,10,1,95,,"62,758","19,080","3,289,263",Asia,"10,576",,52
183,Cambodia,275,,,,274,,1,,16,,"119,819","7,146","16,767,301",Asia,"60,972",,140
184,Bhutan,246,,,,175,,71,,318,,"119,864","154,984","773,394",Asia,"3,144",,6
185,Curaçao,210,18,1,,74,6,135,1,"1,279",6,"1,080","6,576","164,236",North America,782,"164,236",152
186,Cayman Islands,208,,1,,204,,3,,"3,157",15,"37,292","566,025","65,884",North America,317,"65,884",2
187,Monaco,186,5,1,,147,10,38,1,"4,733",25,"51,953","1,321,926","39,301",Europe,211,"39,301",1
188,Barbados,185,,7,,171,,7,,644,24,"20,546","71,477","287,450",North America,"1,554","41,064",14
189,Bermuda,178,,9,,164,,5,,"2,860",145,"56,728","911,615","62,228",North America,350,"6,914",1
190,Brunei,145,,3,,141,2,1,,331,7,"55,256","126,051","438,362",Asia,"3,023","146,121",8
191,Seychelles,141,1,,,136,,5,,"1,432",,"5,200","52,805","98,476",Africa,698,,19
192,Liechtenstein,112,1,1,,108,3,3,,"2,936",26,900,"23,590","38,151",Europe,341,"38,151",42
193,Antigua and Barbuda,95,,3,,91,,1,1,968,31,"2,282","23,262","98,100",North America,"1,033","32,700",43
194,British Virgin Islands,66,,1,,37,,28,2,"2,180",33,"3,858","127,436","30,274",North America,459,"30,274",8
195,St. Vincent Grenadines,64,,,,62,,2,,576,,"4,562","41,094","111,015",North America,"1,735",,24
196,Macao,46,,,,46,,0,,71,,"4,238","6,508","651,185",Asia,"14,156",,154
197,Fiji,32,,2,,24,,6,1,36,2,"9,076","10,109","897,822",Australia/Oceania,"28,057","448,911",99
198,Caribbean Netherlands,32,4,1,,17,,14,,"1,218",38,"1,516","57,700","26,274",North America,821,"26,274",17
199,Saint Lucia,27,,,,26,,1,,147,,"7,474","40,662","183,806",North America,"6,808",,25
200,Timor-Leste,27,,,,26,,1,,20,,"5,146","3,888","1,323,630",Asia,"49,023",,257
201,New Caledonia,26,,,,26,,0,,91,,"13,463","47,061","286,077",Australia/Oceania,"11,003",,21
202,Dominica,24,,,,18,,6,,333,,"2,077","28,838","72,024",North America,"3,001",,35
203,Grenada,24,,,,24,,0,,213,,"6,252","55,507","112,634",North America,"4,693",,18
204,Laos,23,,,,22,,1,,3,,"45,897","6,289","7,297,582",Asia,"317,286",,159
205,St. Barth,23,,,,16,,7,,"2,327",,"2,075","209,956","9,883",North America,430,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,961","36,806","53,279",North America,"3,134",,27
207,Greenland,14,,,,14,,0,,247,,"7,421","130,672","56,791",North America,"4,057",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
209,Falkland Islands,13,,,,13,,0,,"3,714",,"2,261","646,000","3,500",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5,,6,,"1,900",,"1,051","181,583","5,788",North America,526,,6
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,332",Africa,"60,033","600,332",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,928,"61,739","15,031",North America,"5,010",,16
215,China,85223,9,4634,,"80,448",11,141,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,889","310,601",9
,Total:,30249233,"222,116",948468,"3,753","21,953,092","158,999","7,347,673","61,425","3,880.7",121.7,,,,All,,,
