,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
49,Bolivia,15281,637,512,25,"2,261",71,"12,508",71,"1,310",44,"39,610","3,396","11,663,656",South America,763,"22,781",294
50,Armenia,14669,566,245,18,"5,466",240,"8,958",10,"4,951",83,"75,389","25,444","2,962,951",Asia,202,"12,094",39
51,Nigeria,13873,,382,,"4,351",,"9,140",7,67,2,"82,935",403,"205,808,201",Africa,"14,835","538,765","2,482"
52,Kazakhstan,13558,239,67,,"8,593",248,"4,898",62,723,4,"1,050,098","55,964","18,763,697",Asia,"1,384","280,055",18
53,Serbia,12102,71,252,1,"11,348",,502,14,"1,385",29,"291,996","33,413","8,739,120",Europe,722,"34,679",30
54,Denmark,12035,19,593,,"10,955",51,487,14,"2,078",102,"749,467","129,417","5,791,110",Europe,481,"9,766",8
55,S. Korea,11947,45,276,,"10,654",43,"1,017",15,233,5,"1,066,888","20,810","51,266,883",Asia,"4,291","185,750",48
56,Moldova,10727,406,375,4,"6,072",142,"4,280",339,"2,659",93,"63,328","15,697","4,034,437",Europe,376,"10,758",64
57,Algeria,10589,105,741,9,"7,255",181,"2,593",33,242,17,,,"43,802,599",Africa,"4,137","59,113",
58,Ghana,10358,157,48,,"3,824",69,"6,486",10,334,2,"240,204","7,740","31,032,265",Africa,"2,996","646,506",129
59,Czechia,9826,2,328,,"7,124",13,"2,374",10,918,31,"478,825","44,717","10,707,935",Europe,"1,090","32,646",22
60,Azerbaijan,8882,352,108,6,"4,930",210,"3,844",66,876,11,"362,654","35,786","10,134,025",Asia,"1,141","93,834",28
61,Cameroon,8681,,212,,"4,836",,"3,633",28,328,8,,,"26,502,964",Africa,"3,053","125,014",
62,Norway,8600,6,242,3,"8,138",,220,4,"1,587",45,"272,905","50,362","5,418,878",Europe,630,"22,392",20
63,Morocco,8533,25,211,,"7,570",5,752,7,231,6,"364,350","9,878","36,885,243",Africa,"4,323","174,812",101
64,Malaysia,8369,31,118,,"7,065",51,"1,186",5,259,4,"618,360","19,120","32,341,792",Asia,"3,864","274,083",52
65,Guatemala,8221,355,316,27,"1,504",91,"6,401",5,459,18,"31,427","1,756","17,895,213",North America,"2,177","56,630",569
66,Honduras,7360,425,290,19,809,22,"6,261",13,744,29,"21,540","2,177","9,895,152",North America,"1,344","34,121",459
67,Australia,7285,9,102,,"6,761",17,422,2,286,4,"1,711,223","67,152","25,482,802",Australia/Oceania,"3,498","249,831",15
68,Finland,7064,24,325,1,"6,200",400,539,4,"1,275",59,"211,900","38,247","5,540,268",Europe,784,"17,047",26
69,Sudan,6582,,401,,"2,202",,"3,979",,150,9,401,9,"43,783,668",Africa,"6,652","109,186","109,186"
70,Tajikistan,4834,71,49,1,"3,062",115,"1,723",,508,5,,,"9,524,025",Asia,"1,970","194,368",
71,Senegal,4759,119,55,3,"2,994",109,"1,710",20,285,3,"55,634","3,328","16,714,923",Africa,"3,512","303,908",300
72,Uzbekistan,4717,94,19,,"3,637",105,"1,061",11,141,0.6,"748,555","22,385","33,440,454",Asia,"7,089","1,760,024",45
73,Nepal,4614,250,15,,861,187,"3,738",,159,0.5,"294,073","10,104","29,104,766",Asia,"6,308","1,940,318",99
74,DRC,4515,125,98,2,567,2,"3,850",,51,1,,,"89,376,223",Africa,"19,795","912,002",
75,Djibouti,4398,25,37,3,"2,519",259,"1,842",,"4,455",37,"39,299","39,811","987,148",Africa,224,"26,680",25
76,Guinea,4258,,23,,"2,942",,"1,293",24,325,2,"14,407","1,099","13,109,226",Africa,"3,079","569,966",910
77,Ivory Coast,4181,,41,,"2,174",,"1,966",,159,2,"33,476","1,271","26,335,915",Africa,"6,299","642,339",787
78,Luxembourg,4052,3,110,,"3,910",6,32,1,"6,479",176,"98,232","157,079","625,365",Europe,154,"5,685",6
79,Hungary,4039,12,553,2,"2,391",36,"1,095",19,418,57,"222,247","23,003","9,661,588",Europe,"2,392","17,471",43
80,Haiti,3796,134,58,2,24,,"3,714",,333,5,"7,906",694,"11,394,459",North America,"3,002","196,456","1,441"
81,North Macedonia,3538,174,169,5,"1,682",18,"1,687",34,"1,698",81,"40,004","19,202","2,083,378",Europe,589,"12,328",52
82,Gabon,3375,81,22,1,978,22,"2,375",17,"1,519",10,"18,753","8,438","2,222,362",Africa,658,"101,016",119
83,El Salvador,3373,99,64,,"1,497",59,"1,812",101,520,10,"116,027","17,893","6,484,427",North America,"1,922","101,319",56
84,Kenya,3215,121,92,3,"1,092",44,"2,031",7,60,2,"106,247","1,979","53,696,273",Africa,"16,702","583,655",505
85,Thailand,3125,,58,,"2,987",6,80,1,45,0.8,"468,175","6,708","69,790,694",Asia,"22,333","1,203,288",149
86,Greece,3088,20,183,,"1,374",,"1,531",14,296,18,"240,924","23,109","10,425,563",Europe,"3,376","56,970",43
87,Bulgaria,2993,,167,,"1,664",,"1,162",17,431,24,"95,820","13,785","6,950,954",Europe,"2,322","41,622",73
88,Bosnia and Herzegovina,2832,57,161,,"2,100",37,571,4,863,49,"74,379","22,664","3,281,811",Europe,"1,159","20,384",44
89,Venezuela,2738,,23,,487,,"2,228",1,96,0.8,"1,053,417","37,040","28,439,993",South America,"10,387","1,236,521",27
90,Ethiopia,2670,164,40,5,434,33,"2,196",32,23,0.3,"165,151","1,439","114,778,909",Africa,"42,988","2,869,473",695
91,Somalia,2513,61,85,,532,26,"1,896",2,158,5,,,"15,863,692",Africa,"6,313","186,632",
92,Croatia,2249,,106,,"2,132",2,11,,548,26,"69,606","16,950","4,106,498",Europe,"1,826","38,741",59
93,Mayotte,2240,14,28,,"1,654",,558,12,"8,224",103,"8,800","32,307","272,390",Africa,122,"9,728",31
94,Cuba,2219,8,84,1,"1,893",7,242,1,196,7,"124,947","11,031","11,326,971",North America,"5,105","134,845",91
95,Kyrgyzstan,2129,36,26,,"1,630",58,473,6,327,4,"139,610","21,420","6,517,700",Asia,"3,061","250,681",47
96,Estonia,1965,7,69,,"1,697",7,199,,"1,481",52,"93,837","70,741","1,326,489",Europe,675,"19,224",14
97,Maldives,1962,,8,,"1,121",,833,9,"3,634",15,"28,940","53,596","539,964",Asia,275,"67,496",19
98,CAR,1952,64,5,,38,,"1,909",,405,1,"18,161","3,764","4,824,660",Africa,"2,472","964,932",266
99,Sri Lanka,1876,7,11,,"1,150",28,715,1,88,0.5,"81,735","3,818","21,408,412",Asia,"11,412","1,946,219",262
100,Iceland,1807,,10,,"1,794",,3,,"5,297",29,"62,911","184,424","341,121",Europe,189,"34,112",5
101,Lithuania,1752,19,74,,"1,372",3,306,17,643,27,"350,788","128,777","2,723,992",Europe,"1,555","36,811",8
102,Mali,1667,,96,,948,,623,,82,5,"3,483",172,"20,211,691",Africa,"12,125","210,538","5,803"
103,South Sudan,1604,,19,,15,,"1,570",,143,2,"3,356",300,"11,186,140",Africa,"6,974","588,744","3,333"
104,Slovakia,1541,8,28,,"1,409",5,104,,282,5,"193,471","35,437","5,459,505",Europe,"3,543","194,982",28
105,New Zealand,1504,,22,,"1,482",,0,,301,4,"301,882","60,351","5,002,100",Australia/Oceania,"3,326","227,368",17
106,Slovenia,1488,,109,,"1,359",,20,,716,52,"87,058","41,876","2,078,923",Europe,"1,397","19,073",24
107,Nicaragua,1464,,55,,953,,456,,221,8,,,"6,619,991",North America,"4,522","120,363",
108,Costa Rica,1461,,12,,722,,727,3,287,2,"30,372","5,965","5,091,493",North America,"3,485","424,291",168
109,Lebanon,1402,14,31,1,845,13,526,7,205,5,"101,676","14,893","6,826,957",Asia,"4,869","220,224",67
110,Guinea-Bissau,1389,,12,,153,,"1,224",5,707,6,"1,500",763,"1,965,014",Africa,"1,415","163,751","1,310"
111,Albania,1385,44,35,1,"1,001",21,349,8,481,12,"17,318","6,017","2,877,958",Europe,"2,078","82,227",166
112,Equatorial Guinea,1306,,12,,200,,"1,094",,933,9,"8,268","5,907","1,399,786",Africa,"1,072","116,649",169
113,Mauritania,1283,,71,,142,,"1,070",11,276,15,"7,654","1,649","4,641,629",Africa,"3,618","65,375",606
114,Madagascar,1203,41,10,,312,16,881,8,44,0.4,"14,857",537,"27,644,480",Africa,"22,980","2,764,448","1,861"
115,Paraguay,1202,,11,,619,,572,2,169,2,"41,702","5,851","7,127,448",South America,"5,930","647,950",171
116,Zambia,1200,,10,,912,,278,1,65,0.5,"28,236","1,539","18,349,636",Africa,"15,291","1,834,964",650
117,Hong Kong,1108,,4,,"1,055",4,49,4,148,0.5,"241,992","32,293","7,493,581",Asia,"6,763","1,873,395",31
118,Latvia,1094,2,26,,818,24,250,3,580,14,"123,364","65,370","1,887,162",Europe,"1,725","72,583",15
119,Tunisia,1087,,49,,989,6,49,1,92,4,"56,210","4,759","11,811,553",Africa,"10,866","241,052",210
120,Sierra Leone,1062,,50,,637,,375,,133,6,,,"7,966,858",Africa,"7,502","159,337",
121,Cyprus,975,1,18,,807,,150,4,808,15,"134,706","111,616","1,206,871",Asia,"1,238","67,048",9
122,Niger,974,,65,,876,,33,,40,3,"6,240",258,"24,144,135",Africa,"24,789","371,448","3,869"
123,French Guiana,917,52,2,,462,5,453,7,"3,075",7,277,929,"298,175",South America,325,"149,088","1,076"
124,Burkina Faso,891,,53,,790,25,48,,43,3,,,"20,865,254",Africa,"23,418","393,684",
125,Jordan,890,27,9,,670,7,211,5,87,0.9,"249,431","24,460","10,197,375",Asia,"11,458","1,133,042",41
126,Andorra,852,,51,,780,21,21,7,"11,028",660,"3,750","48,538","77,259",Europe,91,"1,515",21
127,Uruguay,847,,23,,758,,66,4,244,7,"50,473","14,533","3,473,086",South America,"4,100","151,004",69
128,Chad,846,,72,,706,,68,,52,4,,,"16,394,263",Africa,"19,379","227,698",
129,Georgia,831,4,13,,694,4,124,6,208,3,"70,569","17,688","3,989,556",Asia,"4,801","306,889",57
130,Congo,728,,24,,221,,483,,132,4,,,"5,509,290",Africa,"7,568","229,554",
131,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
132,San Marino,691,,42,,496,,153,1,"20,367","1,238","5,150","151,797","33,927",Europe,49,808,7
133,Uganda,679,14,,,161,42,518,,15,,"108,904","2,386","45,641,795",Africa,"67,219",,419
134,Cabo Verde,657,42,5,,294,,358,,"1,182",9,"1,307","2,352","555,641",Africa,846,"111,128",425
135,Malta,640,5,9,,600,3,31,,"1,450",20,"78,788","178,463","441,481",Europe,690,"49,053",6
136,Sao Tome and Principe,632,21,12,,146,11,474,,"2,887",55,"1,278","5,838","218,909",Africa,346,"18,242",171
137,Jamaica,605,,10,,407,,188,2,204,3,"15,153","5,118","2,960,470",North America,"4,893","296,047",195
138,Channel Islands,565,,48,,512,,5,,"3,251",276,"10,255","59,014","173,772",Europe,308,"3,620",17
139,Yemen,560,,129,,23,,408,,19,4,120,4,"29,784,357",Asia,"53,186","230,886","248,203"
140,Togo,522,,13,,265,,244,1,63,2,"23,988","2,902","8,266,284",Africa,"15,836","635,868",345
141,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,620,347",Africa,"117,132","2,839,064",
142,Mozambique,489,17,2,,144,6,343,,16,0.06,"16,035",514,"31,197,059",Africa,"63,798","15,598,530","1,946"
143,Réunion,486,,1,,447,,38,1,543,1,"17,200","19,219","894,958",Africa,"1,841","894,958",52
144,Palestine,485,,3,,410,,72,,95,0.6,"44,876","8,810","5,093,823",Asia,"10,503","1,697,941",114
145,Rwanda,476,,2,,307,,167,,37,0.2,"82,239","6,360","12,931,392",Africa,"27,167","6,465,696",157
146,Malawi,455,,4,,55,,396,4,24,0.2,"6,690",350,"19,097,600",Africa,"41,973","4,774,400","2,855"
147,Eswatini,449,51,3,,238,2,208,5,387,3,"6,551","5,650","1,159,478",Africa,"2,582","386,493",177
148,Taiwan,443,,7,,431,,5,,19,0.3,"73,751","3,097","23,814,505",Asia,"53,757","3,402,072",323
149,Liberia,410,13,31,,206,6,173,,81,6,,,"5,050,055",Africa,"12,317","162,905",
150,Libya,378,,5,,59,,314,,55,0.7,"11,070","1,612","6,865,799",Africa,"18,163","1,373,160",620
151,Mauritius,337,,10,,325,,2,,265,8,"137,789","108,354","1,271,657",Africa,"3,773","127,166",9
152,Isle of Man,336,,24,,312,,0,,"3,953",282,"5,350","62,935","85,009",Europe,253,"3,542",16
153,Vietnam,332,,,,321,1,11,1,3,,"275,000","2,827","97,289,213",Asia,"293,040",,354
154,Montenegro,324,,9,,315,,0,,516,14,"13,186","20,995","628,062",Europe,"1,938","69,785",48
155,Zimbabwe,320,,4,,49,,267,,22,0.3,"52,905","3,563","14,850,093",Africa,"46,407","3,712,523",281
156,Benin,305,,4,,188,,113,2,25,0.3,"45,100","3,727","12,102,356",Africa,"39,680","3,025,589",268
157,Myanmar,260,12,6,,165,,89,,5,0.1,"43,936",808,"54,389,676",Asia,"209,191","9,064,946","1,238"
158,Martinique,202,,14,,98,,90,,538,37,,,"375,280",North America,"1,858","26,806",
159,Mongolia,194,,,,89,2,105,15,59,,"17,038","5,202","3,275,116",Asia,"16,882",,192
160,Faeroe Islands,187,,,,187,,0,,"3,828",,"10,607","217,121","48,853",Europe,261,,5
161,Cayman Islands,180,,1,,107,,72,,"2,741",15,"16,072","244,713","65,677",North America,365,"65,677",4
162,Gibraltar,176,,,,169,,7,,"5,224",,"9,508","282,203","33,692",Europe,191,,4
163,Guadeloupe,164,,14,,144,,6,1,410,35,"4,975","12,434","400,120",North America,"2,440","28,580",80
164,Comoros,162,,2,,97,,63,,187,2,,,"868,435",Africa,"5,361","434,218",
165,Guyana,156,,12,,92,,52,1,198,15,"1,876","2,386","786,346",South America,"5,041","65,529",419
166,Syria,152,,6,,68,,78,,9,0.3,,,"17,473,199",Asia,"114,955","2,912,200",
167,Suriname,144,,2,,9,,133,2,246,3,"1,165","1,987","586,336",South America,"4,072","293,168",503
168,Bermuda,141,,9,,125,,7,2,"2,264",144,"8,359","134,197","62,289",North America,442,"6,921",7
169,Brunei,141,,2,,138,,1,1,322,5,"23,708","54,222","437,242",Asia,"3,101","218,621",18
170,Cambodia,126,,,,125,,1,1,8,,"24,928","1,492","16,705,332",Asia,"132,582",,670
171,Trinidad and Tobago,117,,8,,109,,0,,84,6,"3,481","2,488","1,399,246",North America,"11,959","174,906",402
172,Angola,113,,4,,40,,69,1,3,0.1,"10,000",305,"32,796,332",Africa,"290,233","8,199,083","3,280"
173,Bahamas,103,,11,,67,,25,1,262,28,"2,237","5,692","393,031",North America,"3,816","35,730",176
174,Aruba,101,,3,,98,,0,,946,28,"2,186","20,479","106,742",North America,"1,057","35,581",49
175,Monaco,99,,4,,93,,2,,"2,524",102,"16,200","412,981","39,227",Europe,396,"9,807",2
176,Barbados,96,,7,,83,,6,1,334,24,"6,005","20,897","287,357",North America,"2,993","41,051",48
177,Burundi,85,2,1,,45,,39,,7,0.08,382,32,"11,866,823",Africa,"139,610","11,866,823","31,065"
178,Liechtenstein,82,,1,,55,,26,,"2,151",26,900,"23,608","38,122",Europe,465,"38,122",42
179,Sint Maarten,77,,15,,61,,1,1,"1,797",350,471,"10,992","42,848",North America,556,"2,857",91
180,Bhutan,62,3,,,18,,44,,80,,"20,400","26,455","771,120",Asia,"12,437",,38
181,French Polynesia,60,,,,60,,0,,214,,"4,262","15,177","280,819",Australia/Oceania,"4,680",,66
182,Botswana,48,,1,,24,,23,1,20,0.4,"26,238","11,171","2,348,667",Africa,"48,931","2,348,667",90
183,Macao,45,,,,45,,0,,69,,,,"648,814",Asia,"14,418",,
184,Saint Martin,41,,3,,33,,5,1,"1,061",78,614,"15,896","38,626",North America,942,"12,875",63
185,Eritrea,41,,,,39,,2,,12,,,,"3,543,529",Africa,"86,428",,
186,Namibia,31,,,,17,,14,1,12,,"5,084","2,003","2,538,088",Africa,"81,874",,499
187,Gambia,28,,1,,22,,5,,12,0.4,"1,970",817,"2,412,139",Africa,"86,148","2,412,139","1,224"
188,St. Vincent Grenadines,27,,,,25,,2,,243,,643,"5,797","110,921",North America,"4,108",,173
189,Antigua and Barbuda,26,,3,,20,,3,1,266,31,246,"2,513","97,884",North America,"3,765","32,628",398
190,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,191","1,316,895",Asia,"54,871",,840
191,Grenada,23,,,,22,,1,1,204,,"4,130","36,713","112,495",North America,"4,891",,27
192,Curaçao,22,,1,,15,,6,,134,6,"1,080","6,583","164,057",North America,"7,457","164,057",152
193,New Caledonia,21,,,,20,,1,,74,,"7,477","26,204","285,342",Australia/Oceania,"13,588",,38
194,Belize,20,,2,,16,,2,,50,5,"1,776","4,471","397,186",North America,"19,859","198,593",224
195,Laos,19,,,,19,,0,,3,,"9,427","1,297","7,269,302",Asia,"382,595",,771
196,Saint Lucia,19,,,,18,,1,,103,,"1,264","6,885","183,582",North America,"9,662",,145
197,Dominica,18,,,,16,,2,,250,,534,"7,419","71,977",North America,"3,999",,135
198,Fiji,18,,,,18,,0,,20,,"2,431","2,713","896,085",Australia/Oceania,"49,783",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,"7,842","53,178",North America,"3,545",,128
200,Falkland Islands,13,,,,13,,0,,"3,743",,535,"154,045","3,473",South America,267,,6
201,Greenland,13,,,,13,,0,,229,,"2,412","42,491","56,765",North America,"4,367",,24
202,Turks and Caicos,12,,1,,11,,0,,310,26,192,"4,963","38,686",North America,"3,224","38,686",201
203,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,314",Africa,"8,938",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,"596,388",Africa,"66,265","596,388",
208,British Virgin Islands,8,,1,,7,,0,,265,33,167,"5,526","30,220",North America,"3,778","30,220",181
209,Papua New Guinea,8,,,,8,,0,,0.9,,"5,281",591,"8,936,574",Australia/Oceania,"1,117,072",,"1,692"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,178","26,209",North America,"3,744",,62
211,St. Barth,6,,,,6,,0,,608,,152,"15,392","9,875",North America,"1,646",,65
212,Lesotho,4,,,,2,,2,,2,,"1,515",708,"2,141,301",Africa,"535,325",,"1,413"
213,Anguilla,3,,,,3,,0,,200,,41,"2,734","14,995",North America,"4,998",,366
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795",North America,"5,795",,
215,China,83057,11,4634,,"78,361",4,62,,58,3,,,"1,439,323,776",Asia,"17,329","310,601",
,Total:,7535652,"88,501",421171,"3,036","3,819,525","89,469","3,294,956","53,945",966.8,54.0,,,,All,,,
