,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
34,Portugal,236015,"5,891",3632,79,"153,702","4,257","78,681",432,"23,172",357,"4,033,000","395,967","10,185,182",Europe,43,"2,804",3
35,Austria,221688,"7,091",2054,109,"142,738","6,251","76,896",682,"24,561",228,"2,756,290","305,367","9,026,152",Europe,41,"4,394",3
36,Nepal,212917,"1,442",1259,12,"182,780","3,538","28,878",,"7,258",43,"1,623,754","55,351","29,335,590",Asia,138,"23,301",18
37,Sweden,196446,,6321,11,N/A,N/A,N/A,179,"19,405",624,"2,659,793","262,736","10,123,458",Europe,52,"1,602",4
38,Ecuador,182250,"1,146",13052,27,"160,639",,"8,559",377,"10,271",736,"603,458","34,007","17,744,995",South America,97,"1,360",29
39,Jordan,163926,"7,933",1969,60,"94,896","4,629","67,061",473,"16,005",192,"2,268,734","221,515","10,241,897",Asia,62,"5,202",5
40,Hungary,156949,"4,290",3380,99,"34,846",661,"118,723",581,"16,263",350,"1,409,651","146,065","9,650,844",Europe,61,"2,855",7
41,UAE,154101,"1,292",542,4,"145,537",890,"8,022",,"15,509",55,"15,284,981","1,538,339","9,936,027",Asia,64,"18,332",1
42,Panama,149833,"1,112",2907,14,"129,755","1,513","17,171",158,"34,519",670,"790,855","182,200","4,340,596",North America,29,"1,493",5
43,Bolivia,143473,102,8866,7,"117,789",335,"16,818",71,"12,227",756,"348,039","29,661","11,733,712",South America,82,"1,323",34
44,Kuwait,138337,452,857,9,"129,839",798,"7,641",105,"32,212",200,"1,029,227","239,655","4,294,613",Asia,31,"5,011",4
45,Qatar,136441,219,235,,"133,473",256,"2,733",37,"48,593",84,"1,063,055","378,607","2,807,805",Asia,21,"11,948",3
46,Dominican Republic,135157,460,2293,3,"110,871",110,"21,993",195,"12,412",211,"659,160","60,532","10,889,536",North America,81,"4,749",17
47,Costa Rica,127012,"1,422",1588,10,"78,238",680,"47,186",216,"24,846",311,"355,362","69,516","5,111,935",North America,40,"3,219",14
48,Kazakhstan,122335,682,1899,,"110,835",453,"9,601",221,"6,486",101,"4,071,191","215,836","18,862,471",Asia,154,"9,933",5
49,Oman,121129,411,1360,10,"112,014",568,"7,755",128,"23,495",264,"571,472","110,848","5,155,468",Asia,43,"3,791",9
50,Japan,120815,"1,489",1913,10,"105,697","1,060","13,205",276,956,15,"3,106,559","24,592","126,326,325",Asia,"1,046","66,036",41
51,Armenia,120459,"1,589",1839,28,"80,069","1,726","38,551",,"40,622",620,"472,190","159,234","2,965,380",Asia,25,"1,612",6
52,Belarus,118008,"1,309",1067,7,"98,318","1,000","18,623",,"12,490",113,"2,947,761","311,994","9,448,121",Europe,80,"8,855",3
53,Guatemala,116381,651,4008,61,"105,708",353,"6,665",5,"6,451",222,"492,925","27,322","18,041,203",North America,155,"4,501",37
54,Egypt,111613,329,6495,14,"101,421",133,"3,697",46,"1,083",63,"1,000,000","9,703","103,065,803",Africa,923,"15,868",103
55,Bulgaria,110536,"3,938",2530,117,"32,480",944,"75,526",313,"15,955",365,"886,110","127,901","6,928,076",Europe,63,"2,738",8
56,Lebanon,110037,"2,084",852,13,"62,528",133,"46,657",327,"16,150",125,"1,426,730","209,395","6,813,577",Asia,62,"7,997",5
57,Ethiopia,103928,533,1601,13,"64,593",300,"37,734",305,896,14,"1,574,870","13,572","116,035,351",Africa,"1,116","72,477",74
58,Honduras,103488,249,2839,,"45,082",167,"55,567",16,"10,386",285,"251,826","25,272","9,964,500",North America,96,"3,510",40
59,Venezuela,98050,,858,,"93,084",,"4,108",117,"3,452",30,"2,258,273","79,503","28,404,705",South America,290,"33,106",13
60,Serbia,97988,"5,613",1081,27,"31,536",,"65,371",182,"11,232",124,"1,555,000","178,250","8,723,711",Europe,89,"8,070",6
61,Moldova,92519,"1,607",2072,18,"74,229","1,170","16,218",236,"22,956",514,"424,615","105,355","4,030,330",Europe,44,"1,945",9
62,Croatia,90715,"3,251",1151,38,"72,673","1,693","16,891",196,"22,150",281,"631,655","154,234","4,095,421",Europe,45,"3,558",6
63,Slovakia,89913,"1,311",579,22,"35,924","2,018","53,410",216,"16,466",106,"982,035","179,838","5,460,664",Europe,61,"9,431",6
64,Georgia,89395,"3,443",815,37,"71,468","2,539","17,112",,"22,426",204,"1,012,265","253,942","3,986,201",Asia,45,"4,891",4
65,Bahrain,85182,174,337,,"83,087",187,"1,758",14,"49,422",196,"1,933,816","1,121,982","1,723,571",Asia,20,"5,114",1
66,Tunisia,83772,"2,049",2541,96,"58,229","1,481","23,002",291,"7,060",214,"419,066","35,317","11,865,918",Africa,142,"4,670",28
67,Greece,82034,"3,209",1288,60,"9,989",,"70,757",480,"7,885",124,"2,153,954","207,046","10,403,277",Europe,127,"8,077",5
68,Azerbaijan,81397,"2,239",1030,25,"58,111","1,217","22,256",,"8,000",101,"1,549,568","152,304","10,174,185",Asia,125,"9,878",7
69,Bosnia and Herzegovina,75577,"1,633",2089,47,"39,886","1,226","33,602",,"23,092",638,"383,166","117,073","3,272,882",Europe,43,"1,567",9
70,Libya,75465,529,1053,12,"46,127",756,"28,285",,"10,926",152,"382,363","55,360","6,906,908",Africa,92,"6,559",18
71,Paraguay,73639,782,1624,11,"52,608",426,"19,407",121,"10,276",227,"411,727","57,456","7,165,982",South America,97,"4,413",17
72,Myanmar,73322,"1,592",1650,25,"54,764",490,"16,908",,"1,344",30,"951,314","17,439","54,549,865",Asia,744,"33,061",57
73,Kenya,72686,957,1313,11,"49,878","2,616","21,495",62,"1,341",24,"798,585","14,729","54,218,499",Africa,746,"41,294",68
74,Uzbekistan,70781,200,599,1,"68,042",183,"2,140",250,"2,103",18,"1,377,915","40,944","33,653,914",Asia,475,"56,183",24
75,Algeria,70629,"1,038",2206,20,"46,326","1,178","22,097",50,"1,600",50,,,"44,151,375",Africa,625,"20,014",
76,Ireland,69058,372,2006,11,"23,364",,"43,688",34,"13,926",405,"1,833,804","369,803","4,958,866",Europe,72,"2,472",3
77,Kyrgyzstan,67894,425,1212,5,"58,846",531,"7,836",128,"10,342",185,"467,137","71,155","6,565,092",Asia,97,"5,417",14
78,Palestine,66186,"1,251",589,9,"56,843","1,159","8,754",,"12,861",114,"601,044","116,795","5,146,126",Asia,78,"8,737",9
79,Denmark,65808,"1,257",770,2,"51,217","1,256","13,821",43,"11,346",133,"6,537,195","1,127,091","5,800,060",Europe,88,"7,533",1
80,Nigeria,65693,236,1163,,"61,457",120,"3,073",10,316,6,"721,516","3,468","208,062,481",Africa,"3,167","178,902",288
81,Slovenia,58964,"2,027",919,43,"38,507","1,988","19,538",209,"28,361",442,"454,786","218,747","2,079,048",Europe,35,"2,262",5
82,Singapore,58135,5,28,,"58,046",7,61,,"9,907",5,"4,227,877","720,498","5,867,989",Asia,101,"209,571",1
83,Ghana,50457,81,323,,"48,710",84,"1,424",17,"1,611",10,"567,211","18,111","31,318,161",Africa,621,"96,960",55
84,Malaysia,50390,660,322,4,"37,254",630,"12,814",103,"1,549",10,"2,451,545","75,376","32,524,203",Asia,645,"101,007",13
85,North Macedonia,50015,"1,402",1397,21,"29,583",937,"19,035",138,"24,007",671,"300,200","144,095","2,083,341",Europe,42,"1,491",7
86,Afghanistan,43851,223,1645,7,"35,295",135,"6,911",93,"1,117",42,"132,274","3,369","39,259,174",Asia,895,"23,866",297
87,Lithuania,38810,"1,935",323,24,"9,362",796,"29,125",107,"14,335",119,"1,212,239","447,749","2,707,410",Europe,70,"8,382",2
88,El Salvador,36965,296,1056,4,"33,517",453,"2,392",46,"5,688",162,"519,612","79,955","6,498,794",North America,176,"6,154",13
89,Norway,30770,656,300,2,"19,025",,"11,445",35,"5,659",55,"2,075,858","381,767","5,437,500",Europe,177,"18,125",3
90,Albania,29837,711,646,9,"14,216",412,"14,975",13,"10,372",225,"158,626","55,144","2,876,581",Europe,96,"4,453",18
91,S. Korea,29311,313,496,2,"25,973",113,"2,842",67,572,10,"2,834,362","55,266","51,286,229",Asia,"1,750","103,400",18
92,Montenegro,29031,639,414,9,"18,410",289,"10,207",31,"46,221",659,"114,856","182,863","628,097",Europe,22,"1,517",5
93,Luxembourg,28573,892,248,8,"18,504",480,"9,821",48,"45,365",394,"1,251,446","1,986,902","629,848",Europe,22,"2,540",1
94,Australia,27777,17,907,,"25,506",2,"1,364",,"1,084",35,"9,496,819","370,783","25,612,907",Australia/Oceania,922,"28,239",3
95,Cameroon,22896,,433,,"21,510",,953,41,855,16,"149,000","5,561","26,794,525",Africa,"1,170","61,881",180
96,Ivory Coast,21045,41,129,,"20,712",37,204,,790,5,"206,457","7,755","26,624,119",Africa,"1,265","206,389",129
97,Finland,19935,288,374,3,"15,300","1,300","4,261",12,"3,596",67,"1,751,896","315,996","5,544,043",Europe,278,"14,824",3
98,Sri Lanka,18402,327,69,3,"12,587",377,"5,746",,858,3,"691,948","32,262","21,447,815",Asia,"1,166","310,838",31
99,Madagascar,17310,,250,,"16,592",,468,16,619,9,"92,992","3,326","27,958,650",Africa,"1,615","111,835",301
100,Zambia,17280,37,356,3,"16,495",22,429,,930,19,"346,012","18,626","18,576,993",Africa,"1,075","52,183",54
101,Uganda,16905,342,157,7,"8,394",117,"8,354",,365,3,"597,192","12,904","46,280,305",Africa,"2,738","294,779",77
102,Senegal,15823,17,329,,"15,433",8,61,3,936,19,"220,766","13,056","16,909,686",Africa,"1,069","51,397",77
103,Sudan,15047,,1175,,"9,609",,"4,263",,340,27,,,"44,235,226",Africa,"2,940","37,647",
104,Mozambique,14629,63,119,1,"12,754",108,"1,756",,463,4,"214,935","6,805","31,583,749",Africa,"2,159","265,410",147
105,Angola,13922,104,332,4,"6,623",41,"6,967",23,419,10,"171,247","5,151","33,248,173",Africa,"2,388","100,145",194
106,Namibia,13610,44,140,,"13,152",12,318,4,"5,320",55,"142,636","55,753","2,558,357",Africa,188,"18,274",18
107,Guinea,12713,59,75,,"11,689",303,949,24,958,6,"54,240","4,088","13,266,494",Africa,"1,044","176,887",245
108,French Polynesia,12587,225,62,1,"4,842",,"7,683",24,"44,709",220,"26,355","93,613","281,532",Australia/Oceania,22,"4,541",11
109,Maldives,12384,29,45,,"11,406",18,933,12,"22,758",83,"150,743","277,021","544,157",Asia,44,"12,092",4
110,DRC,11918,52,323,1,"11,190",10,405,,132,4,,,"90,579,375",Africa,"7,600","280,432",
111,Tajikistan,11731,42,86,1,"11,105",44,540,,"1,220",9,,,"9,618,488",Asia,820,"111,843",
112,Latvia,11356,442,137,5,"1,557",,"9,662",17,"6,047",73,"555,025","295,532","1,878,051",Europe,165,"13,708",3
113,French Guiana,10930,30,70,,"9,995",,865,,"36,241",232,"79,551","263,770","301,592",South America,28,"4,308",4
114,Jamaica,10019,60,233,2,"5,369",31,"4,417",6,"3,378",79,"106,614","35,944","2,966,142",North America,296,"12,730",28
115,Cabo Verde,10000,40,104,1,"9,484",46,412,23,"17,912",186,"101,878","182,480","558,296",Africa,56,"5,368",5
116,Haiti,9191,,232,,"7,820",,"1,139",,802,20,"33,073","2,887","11,455,594",North America,"1,246","49,378",346
117,Botswana,9103,,30,,"6,801",,"2,272",1,"3,842",13,"362,171","152,841","2,369,592",Africa,260,"78,986",7
118,Gabon,9084,,58,,"8,957",,69,5,"4,045",26,"270,727","120,563","2,245,527",Africa,247,"38,716",8
119,Zimbabwe,8981,36,261,1,"8,184",20,536,,601,17,"171,983","11,507","14,945,309",Africa,"1,664","57,262",87
120,Malta,8420,173,103,2,"6,184",135,"2,133",13,"19,050",233,"392,043","886,983","441,996",Europe,52,"4,291",1
121,Estonia,8304,274,85,1,"5,120",143,"3,099",12,"6,258",64,"415,268","312,966","1,326,880",Europe,160,"15,610",3
122,Guadeloupe,8225,,143,,"2,242",,"5,840",10,"20,555",357,"74,138","185,276","400,150",North America,49,"2,798",5
123,Mauritania,8010,16,167,2,"7,553",3,290,3,"1,706",36,"96,953","20,648","4,695,575",Africa,586,"28,117",48
124,Cyprus,7711,198,41,1,"2,021",,"5,649",7,"6,369",34,"548,688","453,187","1,210,732",Asia,157,"29,530",2
125,Cuba,7704,37,131,,"7,172",59,401,,680,12,"993,686","87,751","11,323,942",North America,"1,470","86,442",11
126,Bahamas,7323,11,163,,"5,483",59,"1,677",2,"18,554",413,"40,561","102,769","394,683",North America,54,"2,421",10
127,Réunion,7298,137,34,3,"5,928",,"1,336",17,"8,129",38,"48,859","54,423","897,764",Africa,123,"26,405",18
128,Syria,6919,83,358,4,"2,868",51,"3,693",,392,20,,,"17,660,753",Asia,"2,553","49,332",
129,Trinidad and Tobago,6180,45,113,,"5,505",45,562,3,"4,410",81,"35,629","25,427","1,401,234",North America,227,"12,400",39
130,Eswatini,6144,20,119,,"5,826",14,199,11,"5,275",102,"55,581","47,719","1,164,759",Africa,190,"9,788",21
131,Andorra,6018,67,76,,"5,055",90,887,20,"77,839",983,"161,318","2,086,557","77,313",Europe,13,"1,017",0
132,Malawi,5999,4,185,,"5,434",1,380,4,311,10,"69,621","3,604","19,315,765",Africa,"3,220","104,410",277
133,Nicaragua,5725,,159,,"4,225",,"1,341",,860,24,,,"6,654,652",North America,"1,162","41,853",
134,Djibouti,5658,2,61,,"5,549",1,48,,"5,695",61,"89,202","89,788","993,471",Africa,176,"16,286",11
135,Rwanda,5543,36,46,,"5,087",79,410,,424,4,"593,977","45,435","13,073,055",Africa,"2,358","284,197",22
136,Congo,5515,,92,,"3,887",,"1,536",,990,17,,,"5,569,215",Africa,"1,010","60,535",
137,Hong Kong,5480,9,108,,"5,224",12,148,8,729,14,"3,753,969","499,178","7,520,302",Asia,"1,372","69,632",2
138,Suriname,5282,4,116,,"5,158",1,8,5,"8,973",197,"20,769","35,283","588,646",South America,111,"5,075",28
139,Iceland,5226,11,25,,"4,934",46,267,4,"15,277",73,"378,551","1,106,570","342,094",Europe,65,"13,684",1
140,Equatorial Guinea,5121,,85,,"4,975",,61,1,"3,606",60,"68,428","48,183","1,420,167",Africa,277,"16,708",21
141,Mayotte,5036,93,48,2,"2,964",,"2,024",5,"18,293",174,"21,538","78,236","275,294",Africa,55,"5,735",13
142,Belize,4920,37,96,2,"2,660",52,"2,164",4,"12,289",240,"27,476","68,627","400,366",North America,81,"4,170",15
143,CAR,4900,,63,,"1,924",,"2,913",2,"1,008",13,"32,711","6,728","4,861,641",Africa,992,"77,169",149
144,Guyana,4890,,140,,"3,930",,820,10,"6,205",178,"25,417","32,255","788,012",South America,161,"5,629",31
145,Martinique,4732,,37,,98,,"4,597",16,"12,614",99,"60,432","161,087","375,152",North America,79,"10,139",6
146,Aruba,4685,9,45,1,"4,558",11,82,4,"43,809",421,"45,233","422,972","106,941",North America,23,"2,376",2
147,Somalia,4382,,108,,"3,384",,890,,273,7,,,"16,059,492",Africa,"3,665","148,699",
148,Uruguay,4296,88,68,,"3,404",56,824,9,"1,235",20,"378,410","108,790","3,478,368",South America,810,"51,152",9
149,Mali,4033,53,141,,"2,983",11,909,,197,7,"87,948","4,297","20,469,319",Africa,"5,075","145,172",233
150,Thailand,3880,2,60,,"3,729",5,91,1,56,0.9,"977,854","13,996","69,867,523",Asia,"18,007","1,164,459",71
151,Gambia,3705,,122,,"3,576",,7,,"1,517",50,"22,863","9,362","2,442,121",Africa,659,"20,017",107
152,South Sudan,3016,,59,,"1,290",,"1,667",,268,5,"12,044","1,071","11,243,851",Africa,"3,728","190,574",934
153,Benin,2916,32,43,,"2,579",,294,,238,4,"294,009","24,015","12,242,512",Africa,"4,198","284,710",42
154,Togo,2752,30,63,1,"2,058",52,631,,330,8,"137,812","16,501","8,351,864",Africa,"3,035","132,569",61
155,Burkina Faso,2652,,68,,"2,454",,130,,126,3,,,"21,118,329",Africa,"7,963","310,564",
156,Guinea-Bissau,2421,,43,,"2,286",,92,5,"1,219",22,"29,037","14,624","1,985,530",Africa,820,"46,175",68
157,Sierra Leone,2397,5,74,,"1,823",,500,,298,9,,,"8,038,351",Africa,"3,354","108,626",
158,Yemen,2083,2,607,,"1,417",7,59,10,69,20,"16,753",557,"30,073,987",Asia,"14,438","49,545","1,795"
159,Lesotho,2058,4,44,,"1,273",43,741,,958,20,"24,701","11,495","2,148,762",Africa,"1,044","48,836",87
160,New Zealand,2008,3,25,,"1,919",,64,,401,5,"1,199,426","239,784","5,002,100",Australia/Oceania,"2,491","200,084",4
161,Chad,1616,8,101,,"1,457",7,58,,97,6,,,"16,602,440",Africa,"10,274","164,381",
162,Liberia,1528,5,82,,"1,328",2,118,2,299,16,"32,457","6,361","5,102,487",Africa,"3,339","62,225",157
163,Curaçao,1415,,2,,946,,467,7,"8,610",12,"16,751","101,922","164,351",North America,116,"82,176",10
164,San Marino,1358,68,43,1,"1,019",99,296,5,"39,989","1,266","14,265","420,065","33,959",Europe,25,790,2
165,Niger,1331,4,70,,"1,151",1,110,9,54,3,"42,659","1,739","24,531,941",Africa,"18,431","350,456",575
166,Vietnam,1300,12,35,,"1,124",,141,,13,0.4,"1,339,465","13,714","97,674,080",Asia,"75,134","2,790,688",73
167,Channel Islands,1068,22,48,,852,34,168,10,"6,121",275,"189,738","1,087,467","174,477",Europe,163,"3,635",1
168,Liechtenstein,1051,49,8,,841,45,202,12,"27,535",210,"9,155","239,848","38,170",Europe,36,"4,771",4
169,Sao Tome and Principe,967,,16,,917,,34,,"4,381",72,"7,188","32,569","220,702",Africa,228,"13,794",31
170,Sint Maarten,954,,24,,867,,63,6,"22,154",557,"7,088","164,600","43,062",North America,45,"1,794",6
171,Gibraltar,926,11,2,,790,15,134,6,"27,488",59,"80,751","2,397,097","33,687",Europe,36,"16,844",0
172,Turks and Caicos,720,,6,,695,,19,1,"18,501",154,"5,808","149,241","38,917",North America,54,"6,486",7
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,690,35,12,,598,47,80,7,"17,730",308,"7,149","183,703","38,916",North America,56,"3,243",5
175,Burundi,641,10,1,,575,26,65,,53,0.08,"62,215","5,175","12,023,283",Africa,"18,757","12,023,283",193
176,Taiwan,607,2,7,,541,2,59,,25,0.3,"106,288","4,460","23,833,411",Asia,"39,264","3,404,773",224
177,Papua New Guinea,604,2,7,,586,,11,,67,0.8,"30,027","3,332","9,011,241",Australia/Oceania,"14,919","1,287,320",300
178,Comoros,591,,7,,558,,26,,674,8,,,"876,601",Africa,"1,483","125,229",
179,Monaco,565,8,3,,487,20,75,5,"14,359",76,"51,953","1,320,313","39,349",Europe,70,"13,116",1
180,Eritrea,518,,,,451,,67,,145,,,,"3,565,125",Africa,"6,882",,
181,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,371,782",Africa,"118,609","2,874,847",
182,Faeroe Islands,498,,,,495,,3,,"10,177",,"162,225","3,315,180","48,934",Europe,98,,0
183,Mauritius,494,3,10,,433,2,51,,388,8,"289,552","227,531","1,272,583",Africa,"2,576","127,258",4
184,Mongolia,473,33,,,329,1,144,3,143,,"103,613","31,414","3,298,358",Asia,"6,973",,32
185,Bhutan,378,1,,,356,1,22,,488,,"190,607","245,990","774,856",Asia,"2,050",,4
186,Isle of Man,364,,25,,332,,7,1,"4,272",293,"17,524","205,666","85,206",Europe,234,"3,408",5
187,Cambodia,304,1,,,291,,13,,18,,"213,214","12,686","16,807,139",Asia,"55,287",,79
188,Cayman Islands,257,,2,,241,,14,1,"3,893",30,"49,852","755,139","66,017",North America,257,"33,009",1
189,Barbados,250,,7,,238,,5,,870,24,"42,022","146,158","287,511",North America,"1,150","41,073",7
190,Bermuda,223,,9,,189,,25,,"3,586",145,"96,975","1,559,359","62,189",North America,279,"6,910",1
191,Saint Lucia,183,5,2,,60,,121,,995,11,"14,276","77,608","183,950",North America,"1,005","91,975",13
192,Seychelles,160,,,,157,,3,,"1,623",,"5,200","52,749","98,581",Africa,616,,19
193,Caribbean Netherlands,157,,3,,151,,3,,"5,966",114,"3,473","131,973","26,316",North America,168,"8,772",8
194,Brunei,148,,3,,145,,0,,337,7,"72,550","165,231","439,083",Asia,"2,967","146,361",6
195,Antigua and Barbuda,138,4,4,,127,,7,,"1,405",41,"4,199","42,742","98,240",North America,712,"24,560",23
196,St. Barth,127,18,,,94,11,33,,"12,843",,"4,767","482,051","9,889",North America,78,,2
197,St. Vincent Grenadines,83,,,,77,,6,,747,,"8,492","76,452","111,076",North America,"1,338",,13
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,341","30,308",North America,427,"30,308",6
199,Dominica,68,,,,41,,27,,944,,"5,160","71,612","72,055",North America,"1,060",,14
200,Macao,46,,,,46,,0,,70,,"4,238","6,493","652,709",Asia,"14,189",,154
201,Fiji,35,,2,,32,,1,,39,2,"14,787","16,449","898,938",Australia/Oceania,"25,684","449,469",61
202,Grenada,33,,,,29,,4,,293,,"6,252","55,463","112,724",North America,"3,416",,18
203,New Caledonia,30,,,,29,,1,,105,,"16,786","58,580","286,549",Australia/Oceania,"9,552",,17
204,Timor-Leste,30,,,,30,,0,,23,,"12,487","9,403","1,327,959",Asia,"44,265",,106
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,25,,,,23,,2,,3,,"73,544","10,053","7,315,762",Asia,"292,630",,99
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,369","63,157","53,343",North America,"2,808",,16
208,Greenland,18,,,,17,,1,,317,,"12,436","218,913","56,808",North America,"3,156",,5
209,Falkland Islands,16,1,,,13,,3,,"4,548",,"3,977","1,130,472","3,518",South America,220,,1
210,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,744","5,783",North America,361,,2
211,Solomon Islands,16,,,,5,,11,,23,,"4,500","6,491","693,225",Australia/Oceania,"43,327",,154
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,868",Africa,"60,287","602,868",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Marshall Islands,4,,,,1,,3,,67,,,,"59,343",Australia/Oceania,"14,836",,
216,Anguilla,3,,,,3,,0,,199,,"1,820","120,898","15,054",North America,"5,018",,8
217,Wallis and Futuna,2,,,,1,,1,,179,,"1,149","102,939","11,162",Australia/Oceania,"5,581",,10
218,Vanuatu,1,,,,,,1,,3,,,,"309,851",Australia/Oceania,"309,851",,
219,China,86369,8,4634,,"81,411",37,324,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,665","310,601",9
,Total:,56536112,"596,640",1353825,"10,755","39,315,363","360,331","15,866,924","101,094","7,253.1",173.7,,,,All,,,
