"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Moldova,"2,548",,70,,457,"2,021",212,632,17,"11,763","2,916",Europe
Greece,"2,245",,116,,577,"1,552",61,215,11,"54,344","5,214",Europe
Hungary,"2,098",114,213,14,287,"1,598",82,217,22,"50,052","5,181",Europe
Kuwait,"1,995",,9,,367,"1,619",39,467,2,,,Asia
Kazakhstan,"1,967",115,19,,452,"1,496",22,105,1,"126,727","6,749",Asia
Bahrain,"1,907",,7,,769,"1,131",2,"1,121",4,"89,225","52,437",Asia
Croatia,"1,881",,47,,771,"1,063",18,458,11,"26,610","6,482",Europe
Iceland,"1,773",,10,,"1,362",401,4,"5,196",29,"43,143","126,429",Europe
Uzbekistan,"1,657",30,5,,261,"1,391",8,50,0.1,"136,000","4,063",Asia
Iraq,"1,574",,82,,"1,043",449,,39,2,"59,055","1,468",Asia
Estonia,"1,535",,40,,165,"1,330",9,"1,157",30,"40,930","30,855",Europe
Oman,"1,508",98,8,1,238,"1,262",3,295,2,,,Asia
New Zealand,"1,445",5,13,1,"1,006",426,3,300,3,"89,508","18,562",Australia/Oceania
Azerbaijan,"1,436",,19,,791,626,16,142,2,"95,747","9,443",Asia
Lithuania,"1,350",24,37,,298,"1,015",17,496,14,"70,753","25,990",Europe
Armenia,"1,339",,22,,580,737,30,452,7,"13,373","4,513",Asia
Slovenia,"1,335",,77,,193,"1,065",26,642,37,"41,802","20,107",Europe
Bosnia and Herzegovina,"1,309",,49,,381,879,4,399,15,"18,538","5,650",Europe
North Macedonia,"1,225",,54,,200,971,9,588,26,"11,870","5,697",Europe
Slovakia,"1,173",,13,,251,909,8,215,2,"46,734","8,560",Europe
Cameroon,"1,163",,42,,305,816,33,44,2,,,Africa
Cuba,"1,087",,36,,285,766,9,96,3,"28,598","2,525",North America
Ghana,"1,042",,9,,99,934,4,34,0.3,"68,591","2,207",Africa
Afghanistan,"1,026",,36,,135,855,7,26,0.9,"6,422",165,Asia
Hong Kong,"1,026",,4,,630,392,8,137,0.5,"131,786","17,579",Asia
Bulgaria,966,37,45,2,170,751,34,139,6,"26,417","3,802",Europe
Tunisia,884,,38,,148,698,34,75,3,"17,287","1,463",Africa
Ivory Coast,879,,10,,287,582,,33,0.4,,,Africa
Djibouti,846,,2,,102,742,,856,2,"8,144","8,243",Africa
Cyprus,772,,12,,81,679,15,639,10,"34,087","28,233",Asia
Latvia,739,,5,,88,646,5,392,3,"36,668","19,440",Europe
Andorra,717,,37,,248,432,17,"9,280",479,"1,673","21,653",Europe
Diamond Princess,712,,13,,644,55,7,,,,,
Lebanon,677,,21,,103,553,27,99,3,"20,929","3,066",Asia
Nigeria,665,,22,,188,455,2,3,0.1,"7,153",35,Africa
Costa Rica,662,,6,,124,532,8,130,1,"10,879","2,136",North America
Niger,655,7,20,,124,511,,27,0.8,"4,715",195,Africa
Guinea,622,,5,,122,495,,47,0.4,,,Africa
Bolivia,598,34,34,1,37,527,3,51,3,"3,569",306,South America
Kyrgyzstan,590,22,7,,216,367,5,90,1,"26,147","4,008",Asia
Albania,584,,26,,327,231,5,203,9,"5,775","2,007",Europe
Burkina Faso,581,,38,,357,186,,28,2,,,Africa
Uruguay,535,,11,1,313,211,13,154,3,"13,396","3,856",South America
Honduras,494,17,46,,29,419,10,50,5,"2,535",256,North America
Channel Islands,488,,24,,73,391,,"2,807",138,"3,320","19,095",Europe
San Marino,462,,39,,61,362,4,"13,616","1,149","1,726","50,868",Europe
Palestine,449,,3,,71,375,,88,0.6,"17,329","3,397",Asia
Malta,431,,3,,126,302,2,976,7,"24,919","56,436",Europe
Jordan,425,,7,,282,136,5,42,0.7,"33,000","3,234",Asia
Taiwan,425,3,6,,217,202,,18,0.3,"55,476","2,329",Asia
Georgia,408,6,4,,95,309,6,102,1,"7,611","1,908",Asia
Réunion,408,,,,238,170,2,456,,,,Africa
Senegal,377,,5,,235,137,1,23,0.3,,,Africa
DRC,350,18,25,,35,290,,4,0.3,,,Africa
Mauritius,328,,9,,224,95,3,258,7,"9,755","7,670",Africa
Montenegro,312,,5,,88,219,7,497,8,"3,874","6,168",Europe
Sri Lanka,304,,7,,98,199,1,14,0.3,"6,463",302,Asia
Isle of Man,300,,9,,200,91,15,"3,528",106,"2,509","29,506",Europe
Guatemala,294,5,7,,24,263,3,16,0.4,"7,200",402,North America
Venezuela,285,,10,,117,158,4,10,0.4,"347,236","12,211",South America
Mayotte,284,13,4,,117,163,4,"1,041",15,"2,000","7,331",Africa
Kenya,281,,14,,69,198,2,5,0.3,"13,872",258,Africa
Vietnam,268,,,,216,52,8,3,,"206,253","2,119",Asia
Tanzania,254,,10,,11,233,4,4,0.2,,,Africa
Mali,246,,14,,56,176,,12,0.7,,,Africa
Somalia,237,,8,,4,225,2,15,0.5,,,Africa
El Salvador,225,7,7,,48,170,2,35,1,"13,352","2,059",North America
Jamaica,223,,5,,27,191,,75,2,"1,889",638,North America
Paraguay,208,,8,,46,154,1,29,1,"5,501",771,South America
Faeroe Islands,185,,,,178,7,,"3,786",,"6,171","126,292",Europe
Martinique,163,,14,2,73,76,11,434,37,,,North America
Congo,160,,6,,16,138,,29,1,,,Africa
Guadeloupe,148,,8,,73,67,13,370,20,,,North America
Rwanda,147,,,,80,67,,11,,"6,959",537,Africa
Brunei,138,,1,,116,21,2,315,2,"11,633","26,591",Asia
Gibraltar,132,,,,120,12,1,"3,918",,"1,912","56,751",Europe
Cambodia,122,,,,110,12,1,7,,"5,768",345,Asia
Madagascar,121,,,,41,80,1,4,,"2,357",85,Africa
Gabon,120,,1,,7,112,2,54,0.4,572,257,Africa
Myanmar,119,,5,,7,107,,2,0.09,"4,692",86,Asia
Trinidad and Tobago,114,,8,,26,80,,81,6,"1,380",986,North America
Ethiopia,111,,3,,16,92,1,1.0,0.03,"7,953",69,Africa
Sudan,107,,12,,8,87,,2,0.3,,,Africa
Liberia,99,,8,,7,84,,20,2,,,Africa
Aruba,97,,2,,51,44,4,909,19,"1,445","13,534",North America
French Guiana,97,,1,,69,27,2,325,3,,,South America
Monaco,94,,3,,23,68,3,"2,395",76,,,Europe
Bermuda,86,,5,,37,44,10,"1,381",80,651,"10,453",North America
Togo,84,,6,,53,25,,10,0.7,"4,381",529,Africa
Liechtenstein,81,,1,,55,25,,"2,124",26,900,"23,605",Europe
Equatorial Guinea,79,,,,7,72,,56,,854,609,Africa
Barbados,75,,5,,23,47,4,261,17,"1,063","3,699",North America
Maldives,69,,,,16,53,1,128,,"4,139","7,657",Asia
Sint Maarten,67,,10,,12,45,6,"1,563",233,163,"3,802",North America
Cabo Verde,67,,1,,1,65,,121,2,,,Africa
Guyana,66,1,7,,9,50,5,84,9,328,417,South America
Cayman Islands,66,,1,,7,58,3,"1,004",15,778,"11,838",North America
Zambia,65,,3,,35,27,1,4,0.2,"2,586",141,Africa
Bahamas,60,,9,,11,40,1,153,23,,,North America
Haiti,57,,3,,,54,,5,0.3,618,54,North America
French Polynesia,56,,,,19,37,1,199,,"1,515","5,393",Australia/Oceania
Uganda,56,,,,38,18,,1,,"13,742",300,Africa
Benin,54,,1,,27,26,,4,0.08,,,Africa
Libya,51,,1,,15,35,,7,0.1,808,118,Africa
Guinea-Bissau,50,,,,3,47,,25,,"1,500",762,Africa
Macao,45,,,,24,21,1,69,,,,Asia
Sierra Leone,43,,,,6,37,,5,,,,Africa
Syria,39,,3,,5,31,,2,0.2,,,Asia
Eritrea,39,,,,3,36,,11,,,,Africa
Mozambique,39,,,,8,31,,1,,"1,110",36,Africa
Saint Martin,37,,2,,19,16,5,957,52,,,North America
Mongolia,34,1,,,8,26,,10,,"6,800","2,074",Asia
Chad,33,,,,8,25,,2,,,,Africa
Nepal,31,,,,4,27,,1,,"29,567","1,015",Asia
Zimbabwe,25,,3,,2,20,,2,0.2,"3,308",223,Africa
Angola,24,,2,,6,16,,0.7,0.06,,,Africa
Eswatini,24,,1,,8,15,,21,0.9,714,615,Africa
Antigua and Barbuda,23,,3,,3,17,1,235,31,73,745,North America
Timor-Leste,22,,,,1,21,,17,,322,244,Asia
Botswana,20,,1,,,19,,9,0.4,"4,432","1,885",Africa
Laos,19,,,,2,17,,3,,"1,349",185,Asia
Belize,18,,2,,2,14,1,45,5,651,"1,637",North America
Fiji,18,,,,3,15,,20,,,,Australia/Oceania
New Caledonia,18,,,,15,3,1,63,,"3,451","12,088",Australia/Oceania
Malawi,17,,2,,3,12,1,0.9,0.1,429,22,Africa
Dominica,16,,,,8,8,,222,,345,"4,793",North America
Namibia,16,,,,6,10,,6,,524,206,Africa
Saint Kitts and Nevis,15,,,,,15,,282,,247,"4,643",North America
Saint Lucia,15,,,,13,2,,82,,364,"1,982",North America
Curaçao,14,,1,,11,2,,85,6,286,"1,743",North America
Grenada,14,,,,6,8,4,124,,92,818,North America
CAR,12,,,,4,8,,2,,,,Africa
St. Vincent Grenadines,12,,,,1,11,,108,,94,847,North America
Turks and Caicos,11,,1,,,10,,284,26,83,"2,144",North America
Falkland Islands,11,,,,3,8,,"3,161",,319,"91,667",South America
Greenland,11,,,,11,0,,194,,"1,101","19,394",North America
Montserrat,11,,,,2,9,1,"2,204",,36,"7,212",North America
Seychelles,11,,,,5,6,,112,,,,Africa
Nicaragua,10,,2,,6,2,,2,0.3,,,North America
Gambia,10,,1,,2,7,,4,0.4,316,131,Africa
Suriname,10,,1,,6,3,,17,2,,,South America
MS Zaandam,9,,2,,,7,,,,,,
Vatican City,9,,,,2,7,,"11,236",,,,Europe
Mauritania,7,,1,,6,0,,2,0.2,913,196,Africa
Papua New Guinea,7,,,,,7,,0.8,,604,68,Australia/Oceania
Bhutan,6,1,,,2,4,,8,,"8,765","11,359",Asia
St. Barth,6,,,,5,1,,607,,,,North America
Western Sahara,6,,,,,6,,10,,,,Africa
British Virgin Islands,5,,1,,3,1,,165,33,,,North America
Burundi,5,,1,,4,0,,0.4,0.08,80,7,Africa
Caribbean Netherlands,5,,,,,5,,191,,110,"4,195",North America
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
South Sudan,4,,,,,4,,0.4,,,,Africa
Anguilla,3,,,,1,2,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,,1,,0.03,,,,Asia
China,"82,758",11,"4,632",,"77,123","1,003",82,57,3,,,Asia
Total:,"2,483,113","2,610","170,498",101,"652,552","1,660,063","57,339",318.6,21.9,,,All
