"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
Qatar,"1,075",,3,,93,979,37,373,1,"28,413","9,862"
Estonia,"1,018",+57,13,+1,59,946,20,767,10,"19,091","14,392"
Egypt,985,,66,,216,703,,10,0.6,"25,000",244
Slovenia,977,+43,22,+2,79,876,31,470,11,"27,109","13,040"
New Zealand,950,+82,1,,127,822,1,197,0.2,"33,116","6,867"
Hong Kong,862,+17,4,,173,685,8,115,0.5,"90,000","12,005"
Morocco,858,+67,50,+2,62,746,1,23,1,"4,026",109
Iraq,820,,54,,226,540,,20,1,,
Lithuania,771,+75,10,+1,7,754,11,283,4,"21,376","7,852"
Armenia,770,+34,7,,43,720,30,260,2,"3,994","1,348"
Moldova,752,+161,10,+2,26,716,65,186,2,169,42
Diamond Princess,712,,11,,619,82,10,,,,
Bahrain,688,+16,4,,399,285,3,404,2,"39,256","23,070"
Hungary,678,+55,32,+6,58,588,17,70,3,"19,424","2,011"
Bosnia and Herzegovina,617,+38,19,+2,28,570,4,188,6,"4,696","1,431"
Kazakhstan,525,+61,5,+2,36,484,6,28,0.3,316,17
Azerbaijan,521,+78,5,,32,484,17,51,0.5,"35,000","3,452"
Lebanon,520,+12,17,,50,453,26,76,2,"9,022","1,322"
Cameroon,509,,8,,17,484,,19,0.3,,
Latvia,509,+16,1,,1,507,3,270,0.5,"19,380","10,275"
Bulgaria,503,+18,17,+3,34,452,26,72,2,566,81
Tunisia,495,,18,,5,472,26,42,2,"5,736",485
North Macedonia,483,+53,17,+5,20,446,11,232,8,"4,920","2,362"
Kuwait,479,+62,1,+1,93,385,17,112,0.2,,
Slovakia,471,+21,1,,10,460,3,86,0.2,"13,631","2,497"
Andorra,466,+27,17,+1,21,428,12,"6,031",220,,
Belarus,440,+89,5,+1,53,382,11,47,0.5,"32,000","3,386"
Costa Rica,416,,2,,11,403,13,82,0.4,"3,845",755
Cyprus,396,,11,,28,357,11,328,9,"9,447","7,825"
Uruguay,386,,4,,86,296,13,111,1,"4,786","1,378"
Taiwan,355,+7,5,,50,300,,15,0.2,"35,442","1,488"
Albania,333,+29,18,+1,99,216,7,116,6,"2,247",781
Réunion,321,,,,40,281,3,359,,,
Jordan,310,,5,,58,247,5,30,0.5,239,23
Burkina Faso,302,,16,,50,236,,14,0.8,,
Afghanistan,299,+18,7,+1,10,282,,8,0.2,,
Oman,277,+25,1,,61,215,3,54,0.2,,
Cuba,269,,6,,15,248,8,24,0.5,"3,342",295
Honduras,264,+42,15,,3,246,10,27,2,,
Uzbekistan,263,+36,2,,25,236,8,8,0.06,,
San Marino,251,,32,,26,193,13,"7,397",943,586,"17,270"
Vietnam,240,+1,,,90,150,3,2,,"75,458",775
Channel Islands,232,,5,+1,13,214,,"1,334",29,,
Senegal,219,+12,2,+1,72,145,1,13,0.1,195,12
Ivory Coast,218,,1,,19,198,,8,0.04,,
Malta,213,+11,,,2,211,3,482,,"9,703","21,975"
Nigeria,210,,4,,25,181,2,1,0.02,,
Palestine,210,+16,1,,21,188,,41,0.2,"7,553","1,481"
Ghana,205,,5,,31,169,2,7,0.2,,
Montenegro,197,+23,2,,1,194,4,314,3,"1,193","1,899"
Mauritius,196,+10,7,,,189,1,154,6,,
Faeroe Islands,181,+2,,,93,88,2,"3,704",,"4,800","98,234"
Sri Lanka,162,+3,5,+1,27,130,5,8,0.2,,
Georgia,157,+2,1,+1,28,128,6,39,0.3,,
Venezuela,153,,7,,52,94,6,5,0.2,"1,779",63
DRC,148,,16,,3,129,,2,0.2,,
Kyrgyzstan,144,+14,1,,9,134,5,22,0.2,"9,618","1,474"
Martinique,143,,3,,27,113,18,381,8,,
Bolivia,139,+7,10,+1,1,128,3,12,0.9,591,51
Brunei,135,+1,1,,66,68,3,309,2,"7,801","17,832"
Guadeloupe,130,,7,,24,99,14,325,17,,
Mayotte,128,,2,,10,116,3,469,7,479,"1,756"
Kenya,126,+4,4,,4,118,2,2,0.07,"2,201",41
Isle of Man,126,+12,1,,,125,,"1,482",12,"1,319","15,512"
Niger,120,,5,,,115,,5,0.2,"3,729",154
Cambodia,114,,,,50,64,1,7,,"5,768",345
Trinidad and Tobago,101,+3,6,,1,94,,72,4,722,516
Gibraltar,98,+3,,,52,46,,"2,909",,"1,269","37,666"
Paraguay,96,+4,3,,12,81,2,13,0.4,116,16
Rwanda,89,,,,,89,,7,,,
Liechtenstein,75,,,,,75,,"1,967",,900,"23,605"
Guinea,73,,,,2,71,,6,,,
Bangladesh,70,+9,8,+2,30,32,1,0.4,0.05,"2,086",13
Madagascar,70,,,,,70,6,3,,,
Monaco,64,,1,,3,60,2,"1,631",25,,
Aruba,62,,,,1,61,,581,,836,"7,830"
French Guiana,57,,,,22,35,1,191,,,
El Salvador,56,+10,3,,,53,4,9,0.5,,
Jamaica,53,,3,,7,43,,18,1,540,182
Barbados,51,,,,,51,,177,,382,"1,329"
Guatemala,50,,1,,12,37,1,3,0.06,,
Djibouti,50,+1,,,8,42,,51,,,
Uganda,48,,,,,48,,1,,,
Macao,43,+1,,,10,33,,66,,,
Mali,41,+2,3,,1,37,,2,0.1,,
Togo,41,+1,3,,17,21,,5,0.4,,
Zambia,39,,1,,2,36,,2,0.05,619,34
French Polynesia,39,,,,,39,1,139,,554,"1,972"
Ethiopia,38,+3,,,4,34,1,0.3,,"1,222",11
Bermuda,35,,,,14,21,,562,,272,"4,368"
Cayman Islands,29,,1,,1,27,,441,15,265,"4,032"
Bahamas,24,,3,,,21,1,61,8,,
Saint Martin,24,+2,2,+1,5,17,6,621,52,18,466
Guyana,23,,4,,,19,,29,5,83,106
Sint Maarten,23,,4,,6,13,,536,93,82,"1,912"
Congo,22,,2,,2,18,,4,0.4,,
Eritrea,22,,,,,22,,6,,,
Gabon,21,,1,,1,19,,9,0.4,,
Myanmar,20,,1,,,19,,0.4,0.02,,
Tanzania,20,,1,,3,16,,0.3,0.02,,
Haiti,20,+2,,,1,19,,2,,200,18
Maldives,19,,,,13,6,,35,,,
New Caledonia,18,,,,1,17,,63,,"1,390","4,869"
Libya,17,,1,,,16,,2,0.1,131,19
Syria,16,,2,,2,12,,0.9,0.1,,
Benin,16,,,,2,14,,1,,,
Equatorial Guinea,16,,,,1,15,,11,,,
Antigua and Barbuda,15,,,,,15,1,153,,40,408
Guinea-Bissau,15,,,,,15,,8,,,
Dominica,14,,,,,14,,194,,,
Mongolia,14,,,,2,12,,4,,,
Namibia,14,,,,3,11,,6,,301,118
Saint Lucia,13,,,,1,12,,71,,,
Fiji,12,+5,,,,12,,13,,,
Grenada,12,,,,,12,2,107,,45,400
Curaçao,11,,1,,3,7,,67,6,,
Sudan,10,,2,,2,6,,0.2,0.05,,
Liberia,10,+3,1,+1,,9,,2,0.2,,
Suriname,10,,1,,,9,,17,2,,
Greenland,10,,,,3,7,,176,,542,"9,547"
Laos,10,,,,,10,,1,,437,60
Mozambique,10,,,,,10,,0.3,,,
Seychelles,10,,,,,10,,102,,,
MS Zaandam,9,,2,,,7,,,,,
Zimbabwe,9,,1,,,8,,0.6,0.07,316,21
Nepal,9,+3,,,1,8,,0.3,,"1,356",47
Chad,9,+1,,,,9,,0.5,,,
Saint Kitts and Nevis,9,,,,,9,,169,,113,"2,124"
Eswatini,9,,,,,9,,8,,,
Angola,8,,2,,1,5,,0.2,0.06,,
CAR,8,,,,,8,,2,,,
Cabo Verde,7,+1,1,,,6,,13,2,,
Vatican City,7,,,,,7,,"8,739",,,
St. Vincent Grenadines,7,,,,1,6,,63,,,
Somalia,7,,,,1,6,,0.4,,,
Mauritania,6,,1,,2,3,,1,0.2,,
Montserrat,6,,,,,6,,"1,202",,,
St. Barth,6,,,,1,5,,607,,,
Nicaragua,5,,1,,,4,,0.8,0.2,,
Bhutan,5,,,,2,3,,6,,,
Turks and Caicos,5,,,,,5,,129,,,
Botswana,4,,1,,,3,,2,0.4,175,74
Gambia,4,,1,,2,1,,2,0.4,,
Belize,4,,,,,4,,10,,25,63
Malawi,4,+1,,,,4,,0.2,,,
Anguilla,3,,,,,3,,200,,,
British Virgin Islands,3,,,,,3,,99,,,
Burundi,3,,,,,3,,0.3,,2,0.2
Caribbean Netherlands,2,,,,,2,,76,,10,381
Sierra Leone,2,,,,,2,,0.3,,2,0.3
Falkland Islands,1,,,,,1,,287,,,
Papua New Guinea,1,,,,,1,,0.1,,,
Timor-Leste,1,,,,,1,,0.8,,,
China,"81,639",+19,"3,326",+4,"76,755","1,558",331,57,2,,
Total:,"1,152,624","+35,981","61,618","+2,448","240,117","850,889","39,943",147.9,7.9,,
