,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
20,South Africa,73533,,1568,,"39,867",,"32,098",208,"1,241",26,"1,148,933","19,383","59,275,335",Africa,806,"37,803",52
21,Belgium,60100,,9661,,"16,610",,"33,829",84,"5,187",834,"1,036,321","89,434","11,587,589",Europe,193,"1,199",11
22,Belarus,54680,,312,,"30,420",,"23,948",92,"5,787",33,"733,788","77,654","9,449,441",Europe,173,"30,287",13
23,Colombia,53063,,1726,,"19,952",,"31,385",335,"1,043",34,"507,588","9,980","50,859,253",South America,958,"29,467",100
24,Sweden,52383,,4891,,N/A,N/A,N/A,272,"5,188",484,"325,000","32,189","10,096,665",Europe,193,"2,064",31
25,Netherlands,48948,,6065,,N/A,N/A,N/A,87,"2,857",354,"476,149","27,791","17,133,384",Europe,350,"2,825",36
26,Ecuador,47322,,3929,,"23,349",,"20,044",230,"2,684",223,"134,833","7,648","17,630,739",South America,373,"4,487",131
27,Egypt,46289,,1672,,"12,329",,"32,288",41,453,16,"135,000","1,320","102,241,886",Africa,"2,209","61,149",757
28,UAE,42636,,291,,"28,129",,"14,216",1,"4,313",29,"2,626,000","265,652","9,885,105",Asia,232,"33,969",4
29,Singapore,40818,,26,,"30,366",,"10,426",2,"6,979",4,"488,695","83,560","5,848,403",Asia,143,"224,939",12
30,Indonesia,39294,,2198,,"15,123",,"21,973",,144,8,"523,063","1,913","273,397,681",Asia,"6,958","124,385",523
31,Portugal,37036,,1520,,"22,852",,"12,664",73,"3,632",149,"975,737","95,681","10,197,799",Europe,275,"6,709",10
32,Kuwait,36431,,298,,"27,531",,"8,602",184,"8,536",70,"337,387","79,056","4,267,681",Asia,117,"14,321",13
33,Argentina,32785,,854,,"9,891",,"22,040",274,726,19,"239,941","5,311","45,178,019",South America,"1,378","52,902",188
34,Ukraine,31810,,901,,"14,253",,"16,656",314,727,21,"497,284","11,368","43,742,991",Europe,"1,375","48,549",88
35,Switzerland,31131,,1939,,"28,900",,292,15,"3,598",224,"461,128","53,297","8,651,973",Europe,278,"4,462",19
36,Poland,29788,,1256,,"14,383",,"14,149",78,787,33,"1,188,742","31,408","37,848,168",Europe,"1,271","30,134",32
37,Philippines,26420,,1098,,"6,252",,"19,070",417,241,10,"516,590","4,717","109,515,480",Asia,"4,145","99,741",212
38,Afghanistan,25527,,478,,"5,164",,"19,885",19,656,12,"57,532","1,480","38,884,583",Asia,"1,523","81,349",676
39,Ireland,25321,,1706,,"22,698",,917,28,"5,131",346,"367,780","74,519","4,935,367",Europe,195,"2,893",13
40,Oman,24524,,108,,"9,533",,"14,883",104,"4,809",21,"143,043","28,048","5,099,935",Asia,208,"47,222",36
41,Dominican Republic,23271,,605,,"14,025",,"8,641",145,"2,146",56,"110,781","10,217","10,843,205",North America,466,"17,923",98
42,Romania,22165,,1427,,"15,817",,"4,921",175,"1,152",74,"564,278","29,325","19,242,157",Europe,868,"13,484",34
43,Panama,21422,,448,,"13,766",,"7,208",102,"4,968",104,"93,646","21,719","4,311,625",North America,201,"9,624",46
44,Iraq,21315,,652,,"9,271",,"11,392",150,531,16,"380,005","9,458","40,177,478",Asia,"1,885","61,622",106
45,Israel,19237,,302,,"15,415",,"3,520",32,"2,092",33,"756,701","82,272","9,197,590",Asia,478,"30,456",12
46,Bolivia,19073,614,632,21,"3,430",317,"15,011",71,"1,635",54,"47,372","4,061","11,665,832",South America,612,"18,459",246
47,Bahrain,19013,,46,,"13,267",,"5,700",20,"11,196",27,"425,192","250,375","1,698,218",Asia,89,"36,918",4
48,Japan,17502,,925,,"15,686",,891,71,138,7,"340,918","2,695","126,490,626",Asia,"7,227","136,747",371
49,Austria,17135,,678,,"16,066",,391,15,"1,903",75,"527,670","58,602","9,004,290",Europe,525,"13,281",17
50,Armenia,17064,,285,,"6,276",,"10,503",10,"5,759",96,"83,600","28,214","2,963,027",Asia,174,"10,397",35
51,Nigeria,16658,,424,,"5,349",,"10,885",7,81,2,"94,323",458,"205,878,210",Africa,"12,359","485,562","2,183"
52,Kazakhstan,14809,,81,,"9,376",,"5,352",77,789,4,"1,159,989","61,811","18,766,765",Asia,"1,267","231,688",16
53,Serbia,12367,,255,,"11,511",,601,15,"1,415",29,"308,013","35,247","8,738,642",Europe,707,"34,269",28
54,Denmark,12217,,598,,"11,090",,529,10,"2,110",103,"810,838","140,008","5,791,388",Europe,474,"9,685",7
55,S. Korea,12155,34,278,1,"10,760",30,"1,117",15,237,5,"1,119,767","21,842","51,267,484",Asia,"4,218","184,415",46
56,Ghana,11964,,54,,"4,258",,"7,652",6,385,2,"254,331","8,193","31,041,144",Africa,"2,595","574,836",122
57,Moldova,11879,,411,,"6,794",,"4,674",378,"2,944",102,"63,328","15,697","4,034,309",Europe,340,"9,816",64
58,Algeria,11031,,777,,"7,735",,"2,519",39,252,18,,,"43,813,430",Africa,"3,972","56,388",
59,Azerbaijan,10324,,122,,"5,739",,"4,463",66,"1,019",12,"386,898","38,173","10,135,272",Asia,982,"83,076",26
60,Guatemala,10272,427,399,15,"1,966",80,"7,907",5,574,22,"31,427","1,756","17,899,747",North America,"1,743","44,862",570
61,Czechia,10064,,330,,"7,296",,"2,438",12,940,31,"497,990","46,505","10,708,205",Europe,"1,064","32,449",22
62,Cameroon,9864,,276,,"5,570",,"4,018",28,372,10,,,"26,512,019",Africa,"2,688","96,058",
63,Honduras,9178,320,322,10,"1,025",58,"7,831",13,927,33,"21,540","2,176","9,897,305",North America,"1,078","30,737",459
64,Morocco,8885,,212,,"7,828",,845,7,241,6,"439,272","11,907","36,891,218",Africa,"4,152","174,015",84
65,Norway,8647,,242,,"8,138",,267,7,"1,596",45,"285,867","52,748","5,419,456",Europe,627,"22,394",19
66,Malaysia,8494,,121,,"7,400",,973,4,263,4,"656,210","20,286","32,347,457",Asia,"3,808","267,334",49
67,Sudan,7435,,468,,"2,720",,"4,247",,170,11,401,9,"43,797,691",Africa,"5,891","93,585","109,221"
68,Australia,7347,12,102,,"6,853",2,392,4,288,4,"1,844,126","72,356","25,486,843",Australia/Oceania,"3,469","249,871",14
69,Finland,7108,,326,,"6,200",,582,3,"1,283",59,"219,900","39,690","5,540,385",Europe,779,"16,995",25
70,Nepal,6211,,19,,"1,041",,"5,151",,213,0.7,"358,019","12,298","29,111,934",Asia,"4,687","1,532,207",81
71,Ivory Coast,5439,,46,,"2,590",,"2,803",,206,2,"37,653","1,429","26,344,865",Africa,"4,844","572,714",700
72,Uzbekistan,5263,,19,,"4,019",,"1,225",17,157,0.6,"748,555","22,380","33,447,084",Asia,"6,355","1,760,373",45
73,Senegal,5173,,64,,"3,424",,"1,685",22,309,4,"61,609","3,685","16,720,972",Africa,"3,232","261,265",271
74,Tajikistan,5097,,50,,"3,503",,"1,544",,535,5,,,"9,526,959",Asia,"1,869","190,539",
75,DRC,4837,,112,,613,,"4,112",,54,1,,,"89,413,588",Africa,"18,485","798,336",
76,Guinea,4572,,26,,"3,259",,"1,287",24,349,2,"14,407","1,099","13,114,110",Africa,"2,868","504,389",910
77,Djibouti,4501,,43,,"3,183",,"1,275",,"4,559",44,"40,855","41,379","987,344",Africa,219,"22,961",24
78,Haiti,4441,132,76,3,24,,"4,341",,390,7,"9,047",794,"11,396,358",North America,"2,566","149,952","1,260"
79,North Macedonia,4157,,193,,"1,723",,"2,241",34,"1,995",93,"43,881","21,062","2,083,377",Europe,501,"10,795",47
80,Hungary,4076,,563,,"2,485",,"1,028",19,422,58,"235,377","24,363","9,661,255",Europe,"2,370","17,160",41
81,Luxembourg,4072,,110,,"3,931",,31,1,"6,510",176,"110,946","177,371","625,504",Europe,154,"5,686",6
82,Gabon,4033,,27,,"1,334",,"2,672",15,"1,814",12,"23,243","10,455","2,223,082",Africa,551,"82,336",96
83,El Salvador,3826,,74,,"1,926",14,"1,826",138,590,11,"125,759","19,393","6,484,874",North America,"1,695","87,633",52
84,Kenya,3727,,104,,"1,286",,"2,337",7,69,2,"118,701","2,210","53,712,491",Africa,"14,412","516,466",453
85,Ethiopia,3521,,60,,620,,"2,841",29,31,0.5,"186,985","1,629","114,817,929",Africa,"32,609","1,913,632",614
86,Bulgaria,3341,,176,,"1,784",,"1,381",14,481,25,"106,280","15,292","6,950,243",Europe,"2,080","39,490",65
87,Thailand,3135,,58,,"2,987",,90,1,45,0.8,"468,175","6,708","69,793,080",Asia,"22,263","1,203,329",149
88,Greece,3134,,184,,"1,374",,"1,576",13,301,18,"254,854","24,447","10,424,871",Europe,"3,326","56,657",41
89,Venezuela,3062,,26,,835,,"2,201",5,108,0.9,"1,081,542","38,030","28,438,897",South America,"9,288","1,093,804",26
90,Bosnia and Herzegovina,3040,,165,,"2,162",,713,4,926,50,"77,494","23,615","3,281,534",Europe,"1,079","19,888",42
91,Somalia,2642,,88,,622,,"1,932",2,166,6,,,"15,869,773",Africa,"6,007","180,338",
92,Kyrgyzstan,2372,,27,,"1,813",,532,12,364,4,"150,612","23,103","6,519,172",Asia,"2,748","241,451",43
93,Mayotte,2310,,29,,"2,058",,223,13,"8,478",106,"8,800","32,296","272,481",Africa,118,"9,396",31
94,Cuba,2262,,84,,"1,965",,213,5,200,7,"136,249","12,029","11,326,877",North America,"5,007","134,844",83
95,Croatia,2254,,107,,"2,140",,7,,549,26,"70,254","17,109","4,106,154",Europe,"1,822","38,375",58
96,CAR,2222,,7,,369,,"1,846",2,460,1,"18,921","3,921","4,825,808",Africa,"2,172","689,401",255
97,Maldives,2065,,8,,"1,540",,517,9,"3,823",15,"35,533","65,790","540,094",Asia,262,"67,512",15
98,Estonia,1974,,69,,"1,717",,188,,"1,488",52,"96,638","72,852","1,326,501",Europe,672,"19,225",14
99,Sri Lanka,1905,,11,,"1,342",,552,1,89,0.5,"85,967","4,015","21,409,636",Asia,"11,239","1,946,331",249
100,Mauritania,1887,,91,,360,,"1,436",25,406,20,"13,842","2,981","4,643,304",Africa,"2,461","51,025",335
101,Mali,1860,,104,,"1,125",,631,,92,5,"3,483",172,"20,219,692",Africa,"10,871","194,420","5,805"
102,Iceland,1810,,10,,"1,796",,4,,"5,306",29,"63,198","185,249","341,151",Europe,188,"34,115",5
103,Lithuania,1773,,76,,"1,429",,268,17,651,28,"365,136","134,070","2,723,477",Europe,"1,536","35,835",7
104,Costa Rica,1744,,12,,771,,961,4,342,2,"32,510","6,384","5,092,128",North America,"2,920","424,344",157
105,South Sudan,1693,,27,,49,,"1,617",,151,2,"3,356",300,"11,187,932",Africa,"6,608","414,368","3,334"
106,Albania,1590,,36,,"1,055",,499,7,552,13,"18,569","6,452","2,877,915",Europe,"1,810","79,942",155
107,Slovakia,1552,,28,,"1,410",,114,,284,5,"196,770","36,041","5,459,541",Europe,"3,518","194,984",28
108,New Zealand,1506,2,22,,"1,482",,2,,301,4,"311,121","62,198","5,002,100",Australia/Oceania,"3,321","227,368",16
109,Slovenia,1496,,109,,"1,359",,28,1,720,52,"88,966","42,794","2,078,927",Europe,"1,390","19,073",23
110,Guinea-Bissau,1492,,15,,153,,"1,324",5,759,8,"1,500",763,"1,965,651",Africa,"1,317","131,043","1,310"
111,Nicaragua,1464,,55,,953,,456,,221,8,,,"6,621,068",North America,"4,523","120,383",
112,Lebanon,1464,,32,,875,,557,8,214,5,"106,897","15,659","6,826,542",Asia,"4,663","213,329",64
113,Zambia,1382,,11,,"1,142",,229,1,75,0.6,"45,248","2,465","18,356,696",Africa,"13,283","1,668,791",406
114,French Guiana,1326,,3,,552,,771,6,"4,445",10,277,929,"298,281",South America,225,"99,427","1,077"
115,Equatorial Guinea,1306,,12,,200,,"1,094",,933,9,"8,268","5,904","1,400,419",Africa,"1,072","116,702",169
116,Paraguay,1296,,12,,673,,611,2,182,2,"48,081","6,745","7,128,645",South America,"5,500","594,054",148
117,Madagascar,1290,,10,,384,,896,9,47,0.4,"15,981",578,"27,654,237",Africa,"21,437","2,765,424","1,730"
118,Sierra Leone,1176,,51,,683,,442,,148,6,,,"7,969,078",Africa,"6,776","156,256",
119,Hong Kong,1113,,4,,"1,067",,42,3,149,0.5,"275,293","36,733","7,494,411",Asia,"6,734","1,873,603",27
120,Tunisia,1110,,49,,999,,62,,94,4,"60,872","5,153","11,813,242",Africa,"10,643","241,087",194
121,Latvia,1097,,28,,845,,224,1,581,15,"128,145","67,914","1,886,879",Europe,"1,720","67,389",15
122,Cyprus,985,,18,,807,,160,4,816,15,"141,378","117,133","1,206,991",Asia,"1,225","67,055",9
123,Niger,980,,66,,885,,29,,41,3,"6,301",261,"24,156,179",Africa,"24,649","366,003","3,834"
124,Jordan,979,,9,,692,,278,3,96,0.9,"283,673","27,814","10,198,758",Asia,"10,418","1,133,195",36
125,Burkina Faso,894,,53,,804,,37,,43,3,,,"20,873,113",Africa,"23,348","393,832",
126,Congo,883,,27,,391,,465,,160,5,,,"5,511,151",Africa,"6,241","204,117",
127,Georgia,879,,14,,704,,161,6,220,4,"75,918","19,030","3,989,451",Asia,"4,539","284,961",53
128,Andorra,853,,51,,789,,13,8,"11,041",660,"3,750","48,537","77,260",Europe,91,"1,515",21
129,Chad,850,,73,,720,,57,,52,4,,,"16,400,728",Africa,"19,295","224,668",
130,Uruguay,848,,23,,792,,33,3,244,7,"53,725","15,468","3,473,250",South America,"4,096","151,011",65
131,Yemen,844,,208,,79,,557,,28,7,120,4,"29,793,351",Asia,"35,300","143,237","248,278"
132,Cabo Verde,760,,7,,340,,413,,"1,368",13,"1,307","2,352","555,723",Africa,731,"79,389",425
133,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
134,Uganda,705,,,,299,,406,,15,,"148,442","3,251","45,661,625",Africa,"64,768",,308
135,San Marino,694,,42,,575,,77,,"20,455","1,238","5,355","157,834","33,928",Europe,49,808,6
136,Sao Tome and Principe,662,,12,,177,,473,,"3,023",55,"1,464","6,686","218,965",Africa,331,"18,247",150
137,Malta,650,,9,,603,,38,1,"1,472",20,"82,817","187,582","441,497",Europe,679,"49,055",5
138,Jamaica,621,4,10,,430,10,181,2,210,3,"16,892","5,706","2,960,646",North America,"4,768","296,065",175
139,Rwanda,612,,2,,338,,272,,47,0.2,"94,059","7,271","12,935,792",Africa,"21,137","6,467,896",138
140,Mozambique,609,,3,,157,,449,,20,0.10,"19,581",627,"31,209,068",Africa,"51,246","10,403,023","1,594"
141,Channel Islands,568,,48,,512,,8,,"3,268",276,"10,255","59,007","173,794",Europe,306,"3,621",17
142,Malawi,555,,6,,69,,480,4,29,0.3,"8,351",437,"19,104,375",Africa,"34,422","3,184,063","2,288"
143,Togo,531,,13,,299,,219,2,64,2,"25,526","3,087","8,268,941",Africa,"15,572","636,072",324
144,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,643,684",Africa,"117,178","2,840,175",
145,Eswatini,506,,4,,249,,253,5,436,3,"6,551","5,649","1,159,642",Africa,"2,292","289,911",177
146,Palestine,505,,3,,415,,87,,99,0.6,"44,876","8,807","5,095,447",Asia,"10,090","1,698,482",114
147,Liberia,498,,33,,221,,244,,99,7,,,"5,051,683",Africa,"10,144","153,081",
148,Réunion,496,,1,,460,,35,2,554,1,"17,200","19,217","895,045",Africa,"1,805","895,045",52
149,Benin,483,,9,,232,,242,2,40,0.7,"46,103","3,808","12,106,708",Africa,"25,066","1,345,190",263
150,Libya,467,,10,,70,,387,,68,1,"14,029","2,043","6,867,075",Africa,"14,705","686,708",489
151,Taiwan,445,,7,,433,,5,,19,0.3,"74,409","3,124","23,815,092",Asia,"53,517","3,402,156",320
152,Zimbabwe,387,,4,,54,,329,,26,0.3,"52,905","3,562","14,853,050",Africa,"38,380","3,713,263",281
153,Mauritius,337,,10,,325,,2,,265,8,"137,789","108,351","1,271,686",Africa,"3,774","127,169",9
154,Isle of Man,336,,24,,312,,0,,"3,952",282,"5,620","66,106","85,015",Europe,253,"3,542",15
155,Vietnam,334,,,,323,,11,1,3,,"275,000","2,826","97,301,165",Asia,"291,321",,354
156,Montenegro,326,,9,,315,,2,,519,14,"13,186","20,995","628,063",Europe,"1,927","69,785",48
157,Myanmar,262,,6,,175,,81,,5,0.1,"51,451",946,"54,394,651",Asia,"207,613","9,065,775","1,057"
158,Suriname,229,,5,,48,,176,2,391,9,"1,165","1,987","586,408",South America,"2,561","117,282",503
159,Martinique,202,,14,,98,,90,,538,37,,,"375,276",North America,"1,858","26,805",
160,Mongolia,197,,,,108,,89,11,60,,"18,157","5,543","3,275,837",Asia,"16,629",,180
161,Cayman Islands,187,,1,,115,,71,,"2,847",15,"17,227","262,255","65,688",North America,351,"65,688",4
162,Faeroe Islands,187,,,,187,,0,,"3,828",,"11,002","225,192","48,856",Europe,261,,4
163,Syria,177,,6,,78,,93,,10,0.3,,,"17,479,024",Asia,"98,752","2,913,171",
164,Comoros,176,,2,,114,,60,,203,2,,,"868,689",Africa,"4,936","434,345",
165,Gibraltar,176,,,,174,,2,,"5,224",,"10,117","300,288","33,691",Europe,191,,3
166,Guadeloupe,171,,14,,157,,0,,427,35,"5,691","14,223","400,121",North America,"2,340","28,580",70
167,Guyana,159,,12,,99,,48,1,202,15,"1,959","2,491","786,398",South America,"4,946","65,533",401
168,Bermuda,144,,9,,127,,8,2,"2,312",144,"8,430","135,343","62,286",North America,433,"6,921",7
169,Angola,142,,6,,64,,72,1,4,0.2,"10,000",305,"32,810,364",Africa,"231,059","5,468,394","3,281"
170,Brunei,141,,2,,138,,1,1,322,5,"24,131","55,182","437,299",Asia,"3,101","218,650",18
171,Cambodia,128,,,,125,,3,1,8,,"28,147","1,685","16,708,494",Asia,"130,535",,594
172,Trinidad and Tobago,123,,8,,109,,6,,88,6,"4,020","2,873","1,399,308",North America,"11,376","174,914",348
173,Eritrea,109,,,,39,,70,,31,,,,"3,544,200",Africa,"32,516",,
174,Bahamas,103,,11,,68,,24,1,262,28,"2,261","5,752","393,082",North America,"3,816","35,735",174
175,Aruba,101,,3,,98,,0,,946,28,"2,227","20,862","106,748",North America,"1,057","35,583",48
176,Monaco,99,,4,,93,,2,,"2,524",102,"16,200","412,949","39,230",Europe,396,"9,808",2
177,Barbados,97,,7,,83,,7,1,338,24,"6,732","23,427","287,361",North America,"2,962","41,052",43
178,Burundi,85,,1,,45,,39,,7,0.08,382,32,"11,871,682",Africa,"139,667","11,871,682","31,078"
179,Liechtenstein,82,,1,,55,,26,,"2,151",26,900,"23,607","38,124",Europe,465,"38,124",42
180,Sint Maarten,77,,15,,62,,0,1,"1,797",350,477,"11,131","42,855",North America,557,"2,857",90
181,Bhutan,66,,,,22,,44,,86,,"21,144","27,416","771,236",Asia,"11,685",,36
182,Botswana,60,,1,,24,,35,1,26,0.4,"26,800","11,408","2,349,317",Africa,"39,155","2,349,317",88
183,French Polynesia,60,,,,60,,0,,214,,"4,578","16,301","280,841",Australia/Oceania,"4,681",,61
184,Macao,45,,,,45,,0,,69,,,,"648,935",Asia,"14,421",,
185,Saint Martin,42,,3,,36,,3,1,"1,087",78,685,"17,730","38,635",North America,920,"12,878",56
186,Namibia,32,,,,17,,15,1,13,,"5,849","2,304","2,538,718",Africa,"79,335",,434
187,Gambia,30,,1,,24,,5,,12,0.4,"1,970",816,"2,413,070",Africa,"80,436","2,413,070","1,225"
188,St. Vincent Grenadines,27,,,,25,,2,,243,,643,"5,797","110,926",North America,"4,108",,173
189,Antigua and Barbuda,26,,3,,20,,3,1,266,31,489,"4,995","97,895",North America,"3,765","32,632",200
190,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,190","1,317,239",Asia,"54,885",,840
191,Grenada,23,,,,22,,1,1,204,,"4,130","36,710","112,502",North America,"4,891",,27
192,Curaçao,22,,1,,19,,2,,134,6,"1,080","6,583","164,066",North America,"7,458","164,066",152
193,Belize,21,,2,,16,,3,,53,5,"1,912","4,813","397,285",North America,"18,918","198,643",208
194,New Caledonia,21,,,,20,,1,,74,,"7,582","26,568","285,380",Australia/Oceania,"13,590",,38
195,Laos,19,,,,19,,0,,3,,"11,000","1,513","7,270,745",Asia,"382,671",,661
196,Saint Lucia,19,,,,18,,1,,103,,"1,264","6,885","183,593",North America,"9,663",,145
197,Dominica,18,,,,16,,2,,250,,534,"7,419","71,979",North America,"3,999",,135
198,Fiji,18,,,,18,,0,,20,,"2,431","2,713","896,173",Australia/Oceania,"49,787",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,"7,841","53,183",North America,"3,546",,128
200,Falkland Islands,13,,,,13,,0,,"3,741",,671,"193,094","3,475",South America,267,,5
201,Greenland,13,,,,13,,0,,229,,"2,631","46,348","56,766",North America,"4,367",,22
202,Turks and Caicos,12,,1,,11,,0,,310,26,245,"6,332","38,693",North America,"3,224","38,693",158
203,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,322",Africa,"8,938",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,8,,0,,15,2,,,"596,589",Africa,"66,288","596,589",
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,015","30,223",North America,"3,778","30,223",143
209,Papua New Guinea,8,,,,8,,0,,0.9,,"5,281",591,"8,938,893",Australia/Oceania,"1,117,362",,"1,693"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,175","26,213",North America,"3,745",,62
211,St. Barth,6,,,,6,,0,,608,,152,"15,391","9,876",North America,"1,646",,65
212,Lesotho,4,,,,2,,2,,2,,"1,515",707,"2,141,533",Africa,"535,383",,"1,414"
213,Anguilla,3,,,,3,,0,,200,,93,"6,201","14,997",North America,"4,999",,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795",North America,"5,795",,
215,China,83221,40,4634,,"78,377",7,210,3,58,3,,,"1,439,323,776",Asia,"17,295","310,601",
,Total:,8113679,"5,012",439085,489,"4,213,601","16,620","3,460,993","54,568","1,040.9",56.3,,,,All,,,
