"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
Bangladesh,297083,"+2,485",3983.0,+42,"182,875","+3,784",110225.0,,"1,801",24,1456038.0,"8,828","164,927,553",Asia,555,"41,408",113
Pakistan,293261,+496,6244.0,+9,"276,829",+993,10188.0,686.0,"1,324",28,2463513.0,"11,122","221,495,402",Asia,755,"35,473",90
Italy,260298,+953,35441.0,+4,"205,662",+192,19195.0,65.0,"4,306",586,8053551.0,"133,230","60,448,454",Europe,232,"1,706",8
Turkey,259692,"+1,443",6139.0,+18,"237,908",+743,15645.0,796.0,"3,074",73,6423409.0,"76,043","84,470,460",Asia,325,"13,760",13
France,242899,,30513.0,,"84,973",,127413.0,383.0,"3,720",467,6000000.0,"91,891","65,294,995",Europe,269,"2,140",11
Germany,235614,"+1,125",9334.0,+2,"209,600",,16680.0,245.0,"2,811",111,10197366.0,"121,653","83,823,671",Europe,356,"8,980",8
Iraq,204341,,6428.0,,"146,409",,51504.0,661.0,"5,064",159,1433626.0,"35,531","40,348,050",Asia,197,"6,277",28
Philippines,194252,"+4,686",3010.0,+13,"132,042",+729,59200.0,717.0,"1,769",27,2338607.0,"21,301","109,790,471",Asia,565,"36,475",47
Indonesia,155412,"+1,877",6759.0,+79,"111,060","+3,560",37593.0,,567,25,2056166.0,"7,506","273,942,627",Asia,"1,763","40,530",133
Canada,125001,+105,9074.0,+1,"111,190",+78,4737.0,62.0,"3,308",240,5115490.0,"135,365","37,790,375",North America,302,"4,165",7
Qatar,117266,+258,194.0,+1,"114,099",+291,2973.0,67.0,"41,764",69,594215.0,"211,630","2,807,805",Asia,24,"14,473",5
Bolivia,109149,+722,4509.0,+67,"45,396","+1,509",59244.0,71.0,"9,332",386,231259.0,"19,773","11,695,856",South America,107,"2,594",51
Ecuador,107769,,6310.0,,"94,816",,6643.0,359.0,"6,095",357,306934.0,"17,359","17,681,275",South America,164,"2,802",58
Ukraine,106754,"+1,799",2293.0,+22,"54,524","+2,289",49937.0,177.0,"2,443",52,1425351.0,"32,621","43,693,718",Europe,409,"19,055",31
Kazakhstan,104718,+175,1415.0,,"92,598","+1,509",10705.0,221.0,"5,567",75,2291327.0,"121,820","18,809,096",Asia,180,"13,293",8
Israel,103274,+611,839.0,+5,"80,521","+1,007",21914.0,411.0,"11,228",91,2180096.0,"237,029","9,197,590",Asia,89,"10,963",4
Egypt,97340,,5262.0,,"65,927",,26151.0,41.0,949,51,135000.0,"1,316","102,606,311",Africa,"1,054","19,499",760
Dominican Republic,91161,,1567.0,,"60,670",,28924.0,273.0,"8,391",144,343796.0,"31,646","10,863,697",North America,119,"6,933",32
Panama,86900,,1892.0,,"61,420",,23588.0,154.0,"20,095",438,305030.0,"70,536","4,324,439",North America,50,"2,286",14
Sweden,86721,,5813.0,+6,,,,22.0,"8,579",575,1030010.0,"101,895","10,108,516",Europe,117,"1,739",10
Oman,84509,+740,637.0,+28,"78,912",+526,4960.0,149.0,"16,491",124,309212.0,"60,340","5,124,498",Asia,61,"8,045",17
Belgium,81936,+468,9992.0,+4,"18,225",+21,53719.0,87.0,"7,065",862,2135402.0,"184,133","11,597,076",Europe,142,"1,161",5
Kuwait,80960,+432,518.0,+3,"72,925",+618,7517.0,99.0,"18,918",121,590623.0,"138,009","4,279,593",Asia,53,"8,262",7
Romania,79330,+825,3309.0,+37,"35,517",+230,40504.0,494.0,"4,128",172,1659135.0,"86,332","19,218,095",Europe,242,"5,808",12
Belarus,70645,+177,646.0,+4,"68,925",+86,1074.0,,"7,477",68,1477939.0,"156,415","9,448,857",Europe,134,"14,627",6
Guatemala,68188,,2594.0,,"56,778",,8816.0,5.0,"3,796",144,221235.0,"12,317","17,962,314",North America,263,"6,925",81
UAE,67282,+275,376.0,+1,"58,582",+94,8324.0,,"6,791",38,6560686.0,"662,185","9,907,628",Asia,147,"26,350",2
Netherlands,67128,+574,6202.0,+2,,,,56.0,"3,916",362,1312787.0,"76,590","17,140,511",Europe,255,"2,764",13
Poland,62310,+548,1960.0,+5,"42,448",+265,17902.0,83.0,"1,647",52,2555515.0,"67,534","37,840,384",Europe,607,"19,306",15
Japan,61747,,1176.0,,"48,550",,12021.0,254.0,488,9,1321079.0,"10,450","126,417,954",Asia,"2,047","107,498",96
Singapore,56404,+51,27.0,,"54,587",+423,1790.0,,"9,630",5,1745928.0,"298,089","5,857,066",Asia,104,"216,928",3
Portugal,55720,+123,1801.0,+5,"40,880",+106,13039.0,44.0,"5,467",177,1896675.0,"186,091","10,192,218",Europe,183,"5,659",5
Honduras,54511,+528,1654.0,+11,"8,532",+83,44325.0,46.0,"5,491",167,132242.0,"13,321","9,927,026",North America,182,"6,002",75
Morocco,52349,,888.0,,"36,343",,15118.0,31.0,"1,416",24,1758870.0,"47,571","36,973,674",Africa,706,"41,637",21
Nigeria,52227,,1002.0,,"38,945",,12280.0,7.0,252,5,369904.0,"1,788","206,844,330",Africa,"3,960","206,431",559
Bahrain,49330,,184.0,,"45,981",,3165.0,34.0,"28,858",108,1039571.0,"608,138","1,709,432",Asia,35,"9,290",2
Ghana,43622,+117,263.0,+2,"41,695",+163,1664.0,5.0,"1,400",8,433503.0,"13,911","31,163,671",Africa,714,"118,493",72
Kyrgyzstan,43126,+103,1057.0,+1,"36,615",+218,5454.0,24.0,"6,595",162,267718.0,"40,939","6,539,483",Asia,152,"6,187",24
Armenia,42825,+33,854.0,+2,"36,049",+58,5922.0,,"14,448",288,195574.0,"65,982","2,964,068",Asia,69,"3,471",15
Algeria,41460,,1435.0,,"29,142",,10883.0,41.0,943,33,,,"43,962,906",Africa,"1,060","30,636",
Ethiopia,40671,,678.0,,"14,995",,24998.0,248.0,353,6,757057.0,"6,563","115,356,404",Africa,"2,836","170,142",152
Switzerland,40060,+157,2001.0,,"34,400",,3659.0,16.0,"4,624",231,941798.0,"108,704","8,663,888",Europe,216,"4,330",9
Venezuela,39564,,329.0,,"29,966",,9269.0,86.0,"1,392",12,1695541.0,"59,652","28,423,773",South America,718,"86,394",17
Uzbekistan,39156,+210,277.0,+4,"35,283",+296,3596.0,249.0,"1,167",8,1377915.0,"41,084","33,538,566",Asia,857,"121,078",24
Afghanistan,38054,+55,1389.0,+2,"28,360",+180,8305.0,31.0,974,36,101208.0,"2,592","39,050,267",Asia,"1,026","28,114",386
Azerbaijan,35426,+152,519.0,+1,"33,104",+111,1803.0,,"3,489",51,878667.0,"86,547","10,152,484",Asia,287,"19,562",12
Moldova,33828,+350,945.0,+5,"23,570",+887,9313.0,575.0,"8,389",234,183923.0,"45,610","4,032,549",Europe,119,"4,267",22
Costa Rica,33820,,355.0,,"10,518",,22947.0,131.0,"6,630",70,133005.0,"26,075","5,100,889",North America,151,"14,369",38
Nepal,32678,+743,157.0,+8,"18,806",+175,13715.0,,"1,119",5,904802.0,"30,975","29,210,859",Asia,894,"186,056",32
Kenya,32557,+193,554.0,+6,"18,895",+225,13108.0,44.0,604,10,425364.0,"7,886","53,936,302",Africa,"1,657","97,358",127
Serbia,30714,+57,701.0,+3,"29,028",+291,985.0,44.0,"3,517",80,876929.0,"100,427","8,732,038",Europe,284,"12,457",10
Ireland,27969,,1777.0,,"23,364",,2828.0,6.0,"5,655",359,767359.0,"155,155","4,945,761",Europe,177,"2,783",6
Austria,25495,+242,733.0,+1,"21,657",+99,3105.0,23.0,"2,828",81,1101206.0,"122,167","9,013,960",Europe,354,"12,297",8
Australia,24916,+104,517.0,+15,"19,603",+370,4796.0,38.0,975,20,5757173.0,"225,395","25,542,602",Australia/Oceania,"1,025","49,405",4
El Salvador,24811,+189,669.0,+8,"12,492",+246,11650.0,312.0,"3,822",103,298112.0,"45,927","6,491,031",North America,262,"9,703",22
Czechia,22056,+133,415.0,+3,"16,342",+217,5299.0,22.0,"2,059",39,845528.0,"78,933","10,711,939",Europe,486,"25,812",13
Palestine,19213,+411,130.0,+2,"11,870",+27,7213.0,,"3,754",25,214862.0,"41,983","5,117,863",Asia,266,"39,368",24
Cameroon,18762,,408.0,,"16,540",,1814.0,30.0,704,15,149000.0,"5,594","26,636,974",Africa,"1,420","65,287",179
Bosnia and Herzegovina,18029,+314,547.0,+15,"11,861",+532,5621.0,,"5,500",167,174907.0,"53,363","3,277,707",Europe,182,"5,992",19
S. Korea,17665,+266,309.0,,"14,219",+19,3137.0,32.0,345,6,1804422.0,"35,191","51,275,775",Asia,"2,903","165,941",28
Ivory Coast,17471,,113.0,,"15,301",,2057.0,,660,4,120299.0,"4,545","26,468,381",Africa,"1,515","234,233",220
Denmark,16397,+80,623.0,+1,"14,310",+130,1464.0,5.0,"2,829",108,2211377.0,"381,586","5,795,224",Europe,353,"9,302",3
Bulgaria,15287,,545.0,,"10,338",,4404.0,74.0,"2,203",79,370786.0,"53,424","6,940,439",Europe,454,"12,735",19
Madagascar,14402,+75,178.0,,"13,436",+81,788.0,74.0,518,6,55375.0,"1,993","27,788,881",Africa,"1,930","156,117",502
North Macedonia,13673,+78,568.0,+4,"10,150",+40,2955.0,5.0,"6,563",273,138325.0,"66,395","2,083,361",Europe,152,"3,668",15
Paraguay,13233,,205.0,,"7,417",,5611.0,69.0,"1,852",29,173340.0,"24,260","7,145,159",South America,540,"34,854",41
Lebanon,13155,+457,126.0,+3,"3,704",+79,9325.0,76.0,"1,929",18,468266.0,"68,653","6,820,807",Asia,518,"54,133",15
Senegal,13013,+64,272.0,+3,"8,595",+140,4146.0,45.0,774,16,137832.0,"8,202","16,804,442",Africa,"1,291","61,781",122
Sudan,12836,,815.0,,"6,497",,5524.0,,292,19,401.0,9,"43,991,216",Africa,"3,427","53,977","109,704"
Zambia,11082,,280.0,,"9,942",,860.0,,601,15,106449.0,"5,768","18,454,135",Africa,"1,665","65,908",173
Libya,11009,+572,199.0,+11,"1,096",+11,9714.0,,"1,599",29,96524.0,"14,020","6,884,694",Africa,625,"34,596",71
Norway,10374,+51,264.0,,"9,150",,960.0,1.0,"1,911",49,630903.0,"116,243","5,427,437",Europe,523,"20,558",9
DRC,9842,+12,251.0,,"8,953",+19,638.0,,109,3,,,"89,929,224",Africa,"9,137","358,284",
Malaysia,9274,+7,125.0,,"8,965",+6,184.0,8.0,286,4,1182845.0,"36,479","32,425,633",Asia,"3,496","259,405",27
Guinea,9013,+46,54.0,+1,"7,823",+115,1136.0,24.0,684,4,20701.0,"1,570","13,181,511",Africa,"1,462","244,102",637
Greece,8819,+155,242.0,,"3,804",,4773.0,31.0,847,23,858138.0,"82,392","10,415,320",Europe,"1,181","43,039",12
French Guiana,8797,,55.0,,"8,307",,435.0,15.0,"29,348",183,49036.0,"163,592","299,745",South America,34,"5,450",6
Albania,8605,+178,254.0,+4,"4,413",+81,3938.0,19.0,"2,991",88,52605.0,"18,283","2,877,325",Europe,334,"11,328",55
Gabon,8388,,53.0,,"6,734",,1601.0,2.0,"3,756",24,107403.0,"48,098","2,233,009",Africa,266,"42,132",21
Tajikistan,8346,+35,67.0,+1,"7,142",+34,1137.0,,872,7,,,"9,567,443",Asia,"1,146","142,798",
Croatia,8311,+136,173.0,+2,"5,926",+125,2212.0,12.0,"2,026",42,152824.0,"37,261","4,101,407",Europe,493,"23,708",27
Haiti,8110,+28,196.0,,"5,624",,2290.0,,710,17,22501.0,"1,970","11,422,559",North America,"1,408","58,278",508
Finland,7938,+18,335.0,+1,"7,100",,503.0,1.0,"1,432",60,551715.0,"99,552","5,542,003",Europe,698,"16,543",10
Luxembourg,7775,,124.0,,"6,969",,682.0,3.0,"12,392",198,724452.0,"1,154,641","627,426",Europe,81,"5,060",1
Mauritania,6905,,158.0,,"6,232",,515.0,3.0,"1,480",34,68872.0,"14,759","4,666,424",Africa,676,"29,534",68
Maldives,6779,,27.0,+1,"4,222",,2530.0,12.0,"12,510",50,103654.0,"191,282","541,891",Asia,80,"20,070",5
Zimbabwe,5930,,155.0,,"4,872",,903.0,,398,10,149748.0,"10,054","14,893,857",Africa,"2,512","96,089",99
Namibia,5854,,52.0,,"2,509",,3293.0,8.0,"2,298",20,50391.0,"19,781","2,547,404",Africa,435,"48,989",51
Malawi,5414,,168.0,,"3,012",,2234.0,4.0,282,9,42607.0,"2,219","19,197,875",Africa,"3,546","114,273",451
Djibouti,5383,+1,60.0,,"5,273",+19,50.0,,"5,437",61,64979.0,"65,632","990,054",Africa,184,"16,501",15
Hungary,5191,+36,613.0,,"3,695",,883.0,9.0,538,63,398550.0,"41,272","9,656,650",Europe,"1,860","15,753",24
Equatorial Guinea,4926,,83.0,,"3,795",,1048.0,2.0,"3,496",59,50481.0,"35,824","1,409,153",Africa,286,"16,978",28
Hong Kong,4692,+9,77.0,,"4,052",+34,563.0,27.0,625,10,780415.0,"103,974","7,505,863",Asia,"1,600","97,479",10
CAR,4679,,61.0,,"1,755",,2863.0,2.0,966,13,30775.0,"6,356","4,841,657",Africa,"1,035","79,371",157
Montenegro,4343,,84.0,,"3,356",,903.0,,"6,915",134,45418.0,"72,313","628,078",Europe,145,"7,477",14
Nicaragua,4311,,133.0,,"2,913",,1265.0,,650,20,,,"6,635,923",North America,"1,539","49,894",
Eswatini,4225,,85.0,,"2,898",,1242.0,11.0,"3,636",73,28694.0,"24,696","1,161,905",Africa,275,"13,669",40
Congo,3850,,77.0,,"1,625",,2148.0,,695,14,,,"5,536,833",Africa,"1,438","71,907",
Cuba,3682,,91.0,,"3,044",,547.0,3.0,325,8,361092.0,"31,883","11,325,579",North America,"3,076","124,457",31
Suriname,3607,,58.0,,"2,688",,861.0,20.0,"6,141",99,6796.0,"11,570","587,397",South America,163,"10,128",86
Cabo Verde,3509,,37.0,,"2,540",,932.0,,"6,301",66,74177.0,"133,206","556,861",Africa,159,"15,050",8
Slovakia,3424,+68,33.0,,"2,153",+5,1238.0,7.0,627,6,312822.0,"57,293","5,460,037",Europe,"1,595","165,456",17
Thailand,3397,+2,58.0,,"3,222",+1,117.0,1.0,49,0.8,749213.0,"10,730","69,826,007",Asia,"20,555","1,203,897",93
Mozambique,3395,,20.0,,"1,503",,1872.0,,108,0.6,85137.0,"2,714","31,374,793",Africa,"9,241","1,568,740",369
Somalia,3269,,93.0,,"2,396",,780.0,,205,6,,,"15,953,687",Africa,"4,880","171,545",
Mayotte,3237,,39.0,,"2,964",,234.0,1.0,"11,826",142,13000.0,"47,493","273,725",Africa,85,"7,019",21
Rwanda,3089,,12.0,,"1,755",,1322.0,,238,0.9,368244.0,"28,334","12,996,504",Africa,"4,207","1,083,042",35
Sri Lanka,2959,+6,12.0,,"2,811",+6,136.0,1.0,138,0.6,208397.0,"9,726","21,426,523",Asia,"7,241","1,785,544",103
Tunisia,2818,,71.0,,"1,443",,1304.0,8.0,238,6,125135.0,"10,572","11,836,541",Africa,"4,200","166,712",95
Mali,2708,+3,125.0,,"2,025",+7,558.0,,133,6,34574.0,"1,701","20,330,104",Africa,"7,507","162,641",588
Gambia,2685,,87.0,,490,,2108.0,,"1,107",36,10781.0,"4,444","2,425,919",Africa,904,"27,884",225
Lithuania,2673,+38,85.0,+1,"1,766",,822.0,6.0,984,31,608767.0,"224,110","2,716,370",Europe,"1,016","31,957",4
Slovenia,2665,+14,133.0,+2,"2,122",+43,410.0,,"1,282",64,147634.0,"71,013","2,078,981",Europe,780,"15,631",14
South Sudan,2504,+5,47.0,,"1,290",,1167.0,,223,4,12044.0,"1,074","11,212,666",Africa,"4,478","238,567",931
Uganda,2362,+99,22.0,+2,"1,248",+49,1092.0,,51,0.5,351845.0,"7,660","45,935,272",Africa,"19,448","2,087,967",131
Estonia,2275,+3,64.0,+1,"2,025",+1,186.0,,"1,715",48,140985.0,"106,270","1,326,668",Europe,583,"20,729",9
Syria,2217,,89.0,,505,,1623.0,,126,5,,,"17,559,404",Asia,"7,920","197,297",
Angola,2171,,96.0,,818,,1257.0,24.0,66,3,64747.0,"1,962","33,004,010",Africa,"15,202","343,792",510
Guinea-Bissau,2149,,33.0,,"1,015",,1101.0,5.0,"1,088",17,1500.0,760,"1,974,444",Africa,919,"59,832","1,316"
Benin,2115,,39.0,,"1,705",,371.0,,174,3,107057.0,"8,799","12,166,775",Africa,"5,753","311,969",114
Iceland,2073,+9,10.0,,"1,946",+7,117.0,,"6,069",29,200733.0,"587,681","341,568",Europe,165,"34,157",2
Sierra Leone,1992,,69.0,,"1,550",,373.0,,249,9,,,"7,999,718",Africa,"4,016","115,938",
Yemen,1911,,553.0,,"1,086",,272.0,,64,18,120.0,4,"29,917,479",Asia,"15,655","54,100","249,312"
Bahamas,1765,,29.0,,227,,1509.0,83.0,"4,482",74,9068.0,"23,028","393,790",North America,223,"13,579",43
New Zealand,1683,+9,22.0,,"1,538",,123.0,10.0,336,4,697070.0,"139,355","5,002,100",Australia/Oceania,"2,972","227,368",7
Malta,1667,+55,10.0,,977,+43,680.0,,"3,774",23,175470.0,"397,244","441,718",Europe,265,"44,172",3
Jordan,1639,+30,14.0,+2,"1,335",+15,290.0,3.0,160,1,752568.0,"73,652","10,217,839",Asia,"6,234","729,846",14
Aruba,1568,,7.0,,455,,1106.0,5.0,"14,677",66,18756.0,"175,564","106,833",North America,68,"15,262",6
Jamaica,1529,+116,16.0,,819,+2,694.0,4.0,516,5,53390.0,"18,018","2,963,077",North America,"1,938","185,192",55
Uruguay,1527,,42.0,,"1,276",,209.0,2.0,439,12,160216.0,"46,099","3,475,514",South America,"2,276","82,750",22
Cyprus,1451,+30,20.0,,878,,553.0,5.0,"1,201",17,280445.0,"232,032","1,208,646",Asia,833,"60,432",4
Georgia,1421,+10,18.0,+1,"1,137",+5,266.0,,356,5,341166.0,"85,548","3,988,014",Asia,"2,806","221,556",12
Latvia,1337,,33.0,,"1,093",,211.0,,710,18,238403.0,"126,610","1,882,974",Europe,"1,408","57,060",8
Burkina Faso,1328,+8,55.0,,"1,050",+7,223.0,,63,3,,,"20,981,574",Africa,"15,799","381,483",
Botswana,1308,,3.0,,136,,1169.0,1.0,555,1,93420.0,"39,614","2,358,285",Africa,"1,803","786,095",25
Liberia,1290,+4,82.0,,819,+3,389.0,,254,16,,,"5,074,154",Africa,"3,933","61,880",
Togo,1277,,27.0,,910,,340.0,2.0,154,3,58050.0,"6,989","8,305,619",Africa,"6,504","307,616",143
Réunion,1209,,6.0,,692,,511.0,3.0,"1,349",7,35419.0,"39,519","896,248",Africa,741,"149,375",25
Niger,1172,,69.0,,"1,083",,20.0,,48,3,9052.0,372,"24,322,381",Africa,"20,753","352,498","2,687"
Andorra,1045,,53.0,,875,,117.0,1.0,"13,522",686,137457.0,"1,778,619","77,283",Europe,74,"1,458",1
Trinidad and Tobago,1031,+24,15.0,+1,165,,851.0,6.0,736,11,19461.0,"13,899","1,400,160",North America,"1,358","93,344",72
Vietnam,1022,+6,27.0,,587,+24,408.0,,10,0.3,817208.0,"8,385","97,466,108",Asia,"95,368","3,609,856",119
Lesotho,1015,,30.0,,472,,513.0,,473,14,13330.0,"6,215","2,144,730",Africa,"2,113","71,491",161
Chad,986,,76.0,,870,,40.0,,60,5,,,"16,489,947",Africa,"16,724","216,973",
Guyana,955,,31.0,,490,,434.0,13.0,"1,213",39,6904.0,"8,771","787,112",South America,824,"25,391",114
Sao Tome and Principe,892,,15.0,,831,,46.0,,"4,059",68,3482.0,"15,847","219,733",Africa,246,"14,649",63
Guadeloupe,771,,15.0,,289,,467.0,6.0,"1,927",37,26290.0,"65,703","400,134",North America,519,"26,676",15
Diamond Princess,712,,13.0,,651,,48.0,4.0,,,,,,,,,
San Marino,704,,42.0,,657,,5.0,,"20,741","1,237",6511.0,"191,827","33,942",Europe,48,808,5
Belize,686,,6.0,,44,,636.0,8.0,"1,721",15,6458.0,"16,200","398,647",North America,581,"66,441",62
Channel Islands,614,,48.0,,545,,21.0,,"3,527",276,68985.0,"396,247","174,096",Europe,284,"3,627",3
Tanzania,509,,21.0,,183,,305.0,7.0,8,0.4,,,"59,965,727",Africa,"117,811","2,855,511",
Taiwan,487,,7.0,,457,,23.0,,20,0.3,86023.0,"3,611","23,823,195",Asia,"48,918","3,403,314",277
Myanmar,474,+24,6.0,,341,,127.0,,9,0.1,145167.0,"2,665","54,463,303",Asia,"114,901","9,077,217",375
Martinique,464,,16.0,,98,,350.0,2.0,"1,237",43,12227.0,"32,586","375,221",North America,809,"23,451",31
Burundi,430,,1.0,,336,,93.0,,36,0.08,19993.0,"1,675","11,938,736",Africa,"27,765","11,938,736",597
Comoros,417,,7.0,,396,,14.0,,478,8,,,"872,188",Africa,"2,092","124,598",
Faeroe Islands,410,+26,,,337,+37,73.0,5.0,"8,386",,84934.0,"1,737,247","48,890",Europe,119,,1
Papua New Guinea,401,,4.0,,232,,165.0,,45,0.4,14676.0,"1,636","8,970,893",Australia/Oceania,"22,371","2,242,723",611
Sint Maarten,396,,17.0,,147,,232.0,8.0,"9,221",396,2113.0,"49,201","42,946",North America,108,"2,526",20
Turks and Caicos,383,,2.0,,102,,279.0,3.0,"9,873",52,2083.0,"53,697","38,792",North America,101,"19,396",19
Mauritius,346,,10.0,,335,,1.0,,272,8,205285.0,"161,377","1,272,082",Africa,"3,677","127,208",6
Isle of Man,336,,24.0,,312,,0.0,,"3,948",282,9483.0,"111,435","85,099",Europe,253,"3,546",9
Eritrea,306,,,,274,,32.0,,86,,,,"3,553,455",Africa,"11,613",,
French Polynesia,298,,,,148,,150.0,2.0,"1,060",,9912.0,"35,256","281,147",Australia/Oceania,943,,28
Mongolia,298,,,,289,+1,9.0,1.0,91,,49602.0,"15,096","3,285,798",Asia,"11,026",,66
Cambodia,273,,,,263,,10.0,1.0,16,,88699.0,"5,295","16,752,125",Asia,"61,363",,189
Gibraltar,248,+2,,,203,+2,45.0,,"7,361",,30635.0,"909,347","33,689",Europe,136,,1
Cayman Islands,205,,1.0,,202,,2.0,,"3,114",15,34208.0,"519,618","65,833",North America,321,"65,833",2
Saint Martin,176,,5.0,,52,,119.0,11.0,"4,541",129,2449.0,"63,185","38,759",North America,220,"7,752",16
Bermuda,167,,9.0,,149,,9.0,,"2,683",145,37879.0,"608,566","62,243",North America,373,"6,916",2
Barbados,161,,7.0,,132,,22.0,,560,24,15717.0,"54,682","287,427",North America,"1,785","41,061",18
Bhutan,155,,,,115,+3,40.0,,201,,82648.0,"106,941","772,837",Asia,"4,986",,9
Brunei,143,,3.0,,139,,1.0,,326,7,49519.0,"113,034","438,088",Asia,"3,064","146,029",9
Seychelles,132,,,,126,,6.0,,"1,341",,,,"98,436",Africa,746,,
Monaco,112,,1.0,,83,,28.0,1.0,"2,851",25,51953.0,"1,322,531","39,283",Europe,351,"39,283",1
Liechtenstein,100,+1,1.0,,90,+2,9.0,,"2,622",26,900.0,"23,595","38,144",Europe,381,"38,144",42
Antigua and Barbuda,94,,3.0,,89,,2.0,1.0,959,31,1775.0,"18,104","98,047",North America,"1,043","32,682",55
St. Vincent Grenadines,58,,,,56,,2.0,,523,,3039.0,"27,380","110,992",North America,"1,914",,37
Macao,46,,,,46,,0.0,,71,,4071.0,"6,257","650,604",Asia,"14,144",,160
Curaçao,43,+4,1.0,,34,+1,8.0,,262,6,1080.0,"6,578","164,192",North America,"3,818","164,192",152
Fiji,28,,1.0,,23,,4.0,,31,1,6693.0,"7,458","897,396",Australia/Oceania,"32,050","897,396",134
Saint Lucia,26,,,,25,,1.0,,141,,4946.0,"26,917","183,751",North America,"7,067",,37
Timor-Leste,26,,,,25,,1.0,,20,,5146.0,"3,893","1,321,980",Asia,"50,845",,257
Grenada,24,,,,24,,0.0,,213,,6252.0,"55,524","112,600",North America,"4,692",,18
New Caledonia,23,,,,23,+1,0.0,,80,,12237.0,"42,802","285,897",Australia/Oceania,"12,430",,23
Laos,22,,,,20,,2.0,,3,,36638.0,"5,025","7,290,656",Asia,"331,393",,199
British Virgin Islands,21,,1.0,,8,,12.0,,694,33,2092.0,"69,132","30,261",North America,"1,441","30,261",14
Dominica,20,+1,,,18,,2.0,,278,,2022.0,"28,078","72,013",North America,"3,601",,36
Saint Kitts and Nevis,17,,,,17,,0.0,,319,,1430.0,"26,852","53,254",North America,"3,133",,37
St. Barth,16,,,,9,,7.0,,"1,619",,1699.0,"171,946","9,881",North America,618,,6
Greenland,14,,,,14,,0.0,,247,,6538.0,"115,136","56,785",North America,"4,056",,9
Montserrat,13,,1.0,,12,,0.0,,"2,604",200,61.0,"12,220","4,992",North America,384,"4,992",82
Caribbean Netherlands,13,,,,7,,6.0,,495,,424.0,"16,147","26,258",North America,"2,020",,62
Falkland Islands,13,,,,13,,0.0,,"3,721",,2256.0,"645,678","3,494",South America,269,,2
Vatican City,12,,,,12,,0.0,,"14,981",,,,801,Europe,67,,
Western Sahara,10,,1.0,,8,,1.0,,17,2,,,"599,366",Africa,"59,937","599,366",
MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
Saint Pierre Miquelon,5,,,,1,,4.0,,864,,,,"5,790",North America,"1,158",,
Anguilla,3,,,,3,,0.0,,200,,662.0,"44,066","15,023",North America,"5,008",,23
China,84967,+16,4634.0,,"79,925",+30,408.0,15.0,59,3,90410000.0,"62,814","1,439,323,776",Asia,"16,940","310,601",16
Total:,23683311,"+104,788",814199.0,"+2,009","16,139,559","+63,606",6729553.0,61712.0,"3,038.3",104.5,,,,All,,,
