,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
134,Réunion,459,3,1,,411,47,1,513,1,"17,200","19,225","894,679",Africa
135,Taiwan,441,,7,,416,18,,19,0.3,"71,101","2,986","23,812,627",Asia
136,Palestine,426,3,3,,365,58,,84,0.6,"44,876","8,819","5,088,625",Asia
137,Cabo Verde,390,,4,1,155,231,,702,7,"1,307","2,353","555,377",Africa
138,Togo,386,,13,,161,212,,47,2,"17,049","2,065","8,257,779",Africa
139,French Guiana,353,,1,,146,206,,"1,185",3,,,"297,835",South America
140,Isle of Man,336,,24,,306,6,2,"3,953",282,"4,624","54,407","84,989",Europe
141,Rwanda,336,,,,238,98,,26,,"59,369","4,596","12,917,314",Africa
142,Mauritius,334,,10,,322,2,,263,8,"104,639","82,292","1,271,565",Africa
143,Vietnam,327,1,,,272,55,2,3,,"275,000","2,828","97,250,965",Asia
144,Montenegro,324,,9,,315,0,,516,14,"10,167","16,188","628,058",Europe
145,Sao Tome and Principe,299,,11,,4,284,,"1,367",50,175,800,"218,731",Africa
146,Nicaragua,279,,17,,199,63,,42,3,,,"6,616,547",North America
147,Liberia,266,1,26,,144,96,,53,5,,,"5,044,844",Africa
148,Mauritania,262,,9,,15,238,,57,2,"2,583",557,"4,636,268",Africa
149,Eswatini,261,5,2,,164,95,,225,2,"4,994","4,309","1,158,954",Africa
150,Yemen,233,,44,,10,179,,8,1,120,4,"29,755,574",Asia
151,Uganda,222,,,,69,153,,5,,"86,714","1,903","45,578,341",Africa
152,Mozambique,213,4,1,,71,141,,7,0.03,"9,036",290,"31,158,631",Africa
153,Benin,208,17,3,,118,87,,17,0.2,"28,179","2,331","12,088,427",Africa
154,Myanmar,206,3,6,,124,76,,4,0.1,"20,322",374,"54,373,757",Asia
155,Martinique,197,,14,,91,92,,525,37,,,"375,293",North America
156,Faeroe Islands,187,,,,187,0,,"3,828",,"9,178","187,901","48,845",Europe
157,Guadeloupe,161,,14,,115,32,3,402,35,"3,573","8,930","400,117",North America
158,Gibraltar,154,,,,147,7,,"4,571",,"6,621","196,515","33,692",Europe
159,Brunei,141,,1,,137,3,2,323,2,"18,589","42,532","437,059",Asia
160,Mongolia,141,,,,37,104,25,43,,"12,460","3,807","3,272,806",Asia
161,Guyana,137,,11,,62,64,2,174,14,"1,489","1,894","786,181",South America
162,Cayman Islands,134,,1,,61,72,,"2,041",15,"9,401","143,212","65,644",North America
163,Bermuda,133,,9,,89,35,2,"2,135",144,"6,603","105,989","62,299",North America
164,Cambodia,124,,,,122,2,1,7,,"18,392","1,102","16,695,214",Asia
165,Syria,121,15,4,,41,76,,7,0.2,,,"17,454,561",Asia
166,Trinidad and Tobago,116,,8,,108,0,,83,6,"2,933","2,096","1,399,048",North America
167,Malawi,101,,4,,37,60,1,5,0.2,"2,411",126,"19,075,919",Africa
168,Aruba,101,,3,,95,3,3,946,28,"2,070","19,396","106,722",North America
169,Bahamas,100,,11,,46,43,1,255,28,"1,972","5,020","392,867",North America
170,Monaco,98,,4,,90,4,2,"2,499",102,,,"39,214",Europe
171,Barbados,92,,7,,71,14,1,320,24,"4,788","16,663","287,341",North America
172,Comoros,87,,1,,21,65,,100,1,,,"867,624",Africa
173,Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,612","38,117",Europe
174,Sint Maarten,77,,15,,59,3,1,"1,798",350,438,"10,227","42,827",North America
175,Libya,75,,3,,40,32,,11,0.4,"5,154",751,"6,861,713",Africa
176,Angola,70,,4,,18,48,,2,0.1,"10,000",305,"32,751,429",Africa
177,French Polynesia,60,,,,60,0,,214,,"3,964","14,119","280,748",Australia/Oceania
178,Zimbabwe,56,,4,,25,27,,4,0.3,"37,039","2,496","14,840,631",Africa
179,Macao,45,,,,45,0,,69,,,,"648,427",Asia
180,Burundi,42,,1,,20,21,,4,0.08,284,24,"11,851,274",Africa
181,Saint Martin,40,,3,,33,4,1,"1,036",78,553,"14,328","38,597",North America
182,Eritrea,39,,,,39,0,,11,,,,"3,541,383",Africa
183,Botswana,35,,1,,20,14,,15,0.4,"17,631","7,513","2,346,588",Africa
184,Bhutan,27,,,,6,21,,35,,"15,607","20,249","770,749",Asia
185,Antigua and Barbuda,25,,3,,19,3,1,255,31,183,"1,870","97,848",North America
186,Gambia,25,,1,,17,7,,10,0.4,"1,476",613,"2,409,159",Africa
187,Timor-Leste,24,,,,24,0,,18,,738,561,"1,315,796",Asia
188,Grenada,23,,,,18,5,4,204,,"3,007","26,736","112,472",North America
189,Namibia,21,,,,14,7,,8,,"3,117","1,229","2,536,074",Africa
190,Laos,19,,,,14,5,,3,,"5,855",806,"7,264,685",Asia
191,Belize,18,,2,,16,0,,45,5,"1,485","3,742","396,870",North America
192,Curaçao,18,,1,,14,3,,110,6,572,"3,487","164,028",North America
193,Fiji,18,,,,15,3,,20,,"1,300","1,451","895,801",Australia/Oceania
194,New Caledonia,18,,,,18,0,,63,,"5,454","19,122","285,223",Australia/Oceania
195,Saint Lucia,18,,,,18,0,,98,,898,"4,893","183,545",North America
196,St. Vincent Grenadines,18,,,,14,4,,162,,216,"1,948","110,906",North America
197,Dominica,16,,,,16,0,,222,,433,"6,016","71,969",North America
198,Saint Kitts and Nevis,15,,,,15,0,,282,,394,"7,411","53,162",North America
199,Falkland Islands,13,,,,13,0,,"3,747",,445,"128,279","3,469",South America
200,Turks and Caicos,12,,1,,10,1,,310,26,126,"3,259","38,663",North America
201,Greenland,12,,,,11,1,,211,,"1,938","34,143","56,761",North America
202,Vatican City,12,,,,2,10,,"14,981",,,,801,Europe
203,Montserrat,11,,1,,10,0,,"2,204",200,36,"7,212","4,992",North America
204,Suriname,11,,1,,9,1,,19,2,488,833,"586,106",South America
205,Seychelles,11,,,,11,0,,112,,,,"98,287",Africa
206,MS Zaandam,9,,2,,,7,,,,,,0,
207,Western Sahara,9,,1,1,6,2,,15,2,,,"595,744",Africa
208,British Virgin Islands,8,,1,,6,1,,265,33,167,"5,528","30,211",North America
209,Papua New Guinea,8,,,,8,0,,0.9,,"2,402",269,"8,929,153",Australia/Oceania
210,Caribbean Netherlands,6,,,,6,0,,229,,424,"16,184","26,199",North America
211,St. Barth,6,,,,6,0,,608,,137,"13,875","9,874",North America
212,Anguilla,3,,,,3,0,,200,,30,"2,001","14,990",North America
213,Lesotho,2,,,,,2,,0.9,,283,132,"2,140,560",Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,797",North America
215,China,82992,7,4634,,"78,277",81,7,58,3,,,"1,439,323,776",Asia
,Total:,5637803,"53,536",349307,"1,694","2,405,072","2,883,424","53,209",723.3,44.8,,,,All
