,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
42,Panama,29037,,564,,"14,800",,"13,673",130,"6,732",131,"117,266","27,186","4,313,482",North America,149,"7,648",37
43,Bolivia,28503,"1,016",913,37,"7,338",543,"20,252",71,"2,442",78,"66,597","5,707","11,670,183",South America,409,"12,782",175
44,Romania,25697,411,1579,14,"18,181",275,"5,937",186,"1,336",82,"675,382","35,105","19,238,670",Europe,749,"12,184",28
45,Ireland,25414,9,1730,3,"23,364",,320,12,"5,148",350,"415,028","84,067","4,936,874",Europe,194,"2,854",12
46,Bahrain,24081,,73,2,"18,501",,"5,507",38,"14,167",43,"511,458","300,885","1,699,843",Asia,71,"23,286",3
47,Armenia,23247,759,410,13,"12,149",814,"10,688",10,"7,845",138,"105,046","35,450","2,963,178",Asia,127,"7,227",28
48,Israel,22800,400,314,5,"16,872",865,"5,614",46,"2,479",34,"920,460","100,076","9,197,590",Asia,403,"29,292",10
49,Nigeria,22614,,549,,"7,822",,"14,243",7,110,3,"122,155",593,"206,018,227",Africa,"9,110","375,261","1,687"
50,Kazakhstan,19750,465,140,,"12,220",,"7,390",121,"1,052",7,"1,424,647","75,888","18,772,900",Asia,951,"134,092",13
51,Japan,18110,,968,,"16,320",,822,58,143,8,"435,495","3,443","126,480,094",Asia,"6,984","130,661",290
52,Austria,17522,45,698,,"16,348",28,476,10,"1,946",78,"590,442","65,563","9,005,691",Europe,514,"12,902",15
53,Ghana,15834,361,103,8,"11,755",324,"3,976",6,510,3,"286,453","9,223","31,058,902",Africa,"1,962","301,543",108
54,Moldova,15776,323,515,13,"8,765",166,"6,496",455,"3,911",128,"63,328","15,698","4,034,054",Europe,256,"7,833",64
55,Guatemala,15619,800,623,22,"2,949",19,"12,047",5,872,35,"31,427","1,755","17,908,815",North America,"1,147","28,746",570
56,Azerbaijan,15369,517,187,7,"8,364",305,"6,818",66,"1,516",18,"456,215","45,002","10,137,767",Asia,660,"54,213",22
57,Honduras,15366,795,426,9,"1,600",54,"13,340",13,"1,552",43,"21,540","2,175","9,901,613",North America,644,"23,243",460
58,Serbia,13565,193,265,1,"12,232",78,"1,068",26,"1,552",30,"374,875","42,903","8,737,685",Europe,644,"32,972",23
59,Algeria,12685,240,885,7,"9,066",146,"2,734",48,289,20,,,"43,835,093",Africa,"3,456","49,531",
60,Denmark,12675,39,604,1,"11,508",48,563,11,"2,188",104,"998,736","172,435","5,791,944",Europe,457,"9,589",6
61,S. Korea,12602,39,282,,"11,172",198,"1,148",15,246,6,"1,232,315","24,036","51,268,686",Asia,"4,068","181,804",42
62,Cameroon,12592,,313,,"10,100",,"2,179",52,475,12,,,"26,530,128",Africa,"2,107","84,761",
63,Nepal,11755,593,27,1,"2,698",48,"9,030",,404,0.9,"493,020","16,927","29,126,271",Asia,"2,478","1,078,751",59
64,Morocco,11633,295,218,1,"8,656",156,"2,759",7,315,6,"620,435","16,813","36,903,169",Africa,"3,172","169,281",59
65,Czechia,10923,53,346,1,"7,664",15,"2,913",13,"1,020",32,"536,312","50,082","10,708,746",Europe,980,"30,950",20
66,Sudan,9084,100,559,3,"3,912",106,"4,613",,207,13,401,9,"43,825,738",Africa,"4,824","78,400","109,291"
67,Norway,8828,40,249,,"8,138",,441,4,"1,629",46,"313,162","57,772","5,420,613",Europe,614,"21,770",17
68,Malaysia,8606,6,121,,"8,294",23,191,2,266,4,"729,116","22,532","32,358,787",Asia,"3,760","267,428",44
69,Ivory Coast,8334,,60,,"3,487",,"4,787",,316,2,"49,352","1,872","26,362,766",Africa,"3,163","439,379",534
70,Australia,7595,37,104,,"6,958",27,533,1,298,4,"2,281,839","89,502","25,494,924",Australia/Oceania,"3,357","245,144",11
71,Uzbekistan,7427,250,20,,"5,038",161,"2,369",26,222,0.6,"1,121,236","33,509","33,460,342",Asia,"4,505","1,673,017",30
72,Finland,7191,19,328,1,"6,600",,263,1,"1,298",59,"237,500","42,865","5,540,620",Europe,770,"16,892",23
73,DRC,6552,141,149,7,900,15,"5,503",,73,2,,,"89,488,318",Africa,"13,658","600,593",
74,Senegal,6354,121,98,4,"4,193",31,"2,063",27,380,6,"75,294","4,500","16,733,069",Africa,"2,633","170,746",222
75,North Macedonia,5758,163,268,3,"2,206",40,"3,284",55,"2,764",129,"56,809","27,268","2,083,375",Europe,362,"7,774",37
76,Tajikistan,5747,56,52,,"4,331",64,"1,364",,603,5,,,"9,532,826",Asia,"1,659","183,324",
77,Haiti,5543,114,96,4,512,,"4,935",,486,8,"10,825",950,"11,400,155",North America,"2,057","118,752","1,053"
78,Kenya,5533,149,137,5,"1,905",48,"3,491",7,103,3,"158,404","2,947","53,744,928",Africa,"9,714","392,299",339
79,El Salvador,5517,181,133,7,"3,291",175,"2,093",137,851,21,"152,729","23,548","6,485,766",North America,"1,176","48,765",42
80,Ethiopia,5425,250,89,8,"1,688",144,"3,648",27,47,0.8,"237,464","2,067","114,895,969",Africa,"21,179","1,290,966",484
81,Guinea,5174,,29,,"3,861",,"1,284",24,394,2,"14,407","1,098","13,123,878",Africa,"2,537","452,548",911
82,Gabon,5087,,40,,"2,270",,"2,777",10,"2,287",18,"33,655","15,129","2,224,520",Africa,437,"55,613",66
83,Djibouti,4643,8,52,,"4,348",79,243,,"4,701",53,"45,998","46,569","987,737",Africa,213,"18,995",21
84,Venezuela,4563,,39,,"1,327",,"3,197",9,160,1,"1,176,146","41,360","28,436,705",South America,"6,232","729,146",24
85,Bulgaria,4408,,211,,"2,370",,"1,827",16,634,30,"128,293","18,463","6,948,822",Europe,"1,576","32,933",54
86,Kyrgyzstan,4204,250,43,,"2,162",50,"1,999",30,645,7,"199,853","30,642","6,522,115",Asia,"1,551","151,677",33
87,Luxembourg,4173,22,110,,"3,968",,95,1,"6,668",176,"168,786","269,720","625,782",Europe,150,"5,689",4
88,Hungary,4127,4,578,1,"2,663",23,886,13,427,60,"267,056","27,644","9,660,587",Europe,"2,341","16,714",36
89,Bosnia and Herzegovina,3935,139,178,3,"2,338",16,"1,419",4,"1,199",54,"88,548","26,988","3,280,979",Europe,834,"18,432",37
90,Mauritania,3907,168,120,1,"1,280",55,"2,507",21,841,26,"13,842","2,979","4,646,655",Africa,"1,189","38,722",336
91,Greece,3343,22,191,,"1,374",,"1,778",11,321,18,"295,851","28,383","10,423,486",Europe,"3,118","54,573",35
92,CAR,3340,96,40,,661,54,"2,639",2,692,8,"22,884","4,740","4,828,105",Africa,"1,446","120,703",211
93,French Guiana,3270,237,11,1,"1,166",70,"2,093",21,"10,955",37,"8,061","27,006","298,493",South America,91,"27,136",37
94,Thailand,3162,4,58,,"3,040",2,64,1,45,0.8,"468,175","6,708","69,797,852",Asia,"22,074","1,203,411",149
95,Somalia,2878,,90,,868,,"1,920",2,181,6,,,"15,881,934",Africa,"5,518","176,466",
96,Costa Rica,2836,152,12,,"1,280",53,"1,544",6,557,2,"38,500","7,559","5,093,397",North America,"1,796","424,450",132
97,Croatia,2539,56,107,,"2,150",1,282,,618,26,"75,437","18,375","4,105,466",Europe,"1,617","38,369",54
98,Mayotte,2508,,32,,"2,218",,258,8,"9,198",117,"8,800","32,275","272,661",Africa,109,"8,521",31
99,Cuba,2325,4,85,,"2,180",9,60,1,205,8,"159,571","14,088","11,326,689",North America,"4,872","133,255",71
100,Maldives,2277,,8,,"1,848",,421,9,"4,214",15,"46,182","85,466","540,354",Asia,237,"67,544",12
101,Albania,2269,77,51,2,"1,298",48,920,15,788,18,"22,183","7,708","2,877,830",Europe,"1,268","56,428",130
102,Nicaragua,2170,,74,,"1,238",,858,,328,11,,,"6,623,221",North America,"3,052","89,503",
103,Mali,2060,21,113,,"1,387",4,560,,102,6,"12,807",633,"20,235,694",Africa,"9,823","179,077","1,580"
104,Sri Lanka,2014,4,11,,"1,619",17,384,1,94,0.5,"101,226","4,728","21,412,083",Asia,"10,632","1,946,553",212
105,Equatorial Guinea,2001,,32,,515,,"1,454",,"1,428",23,"16,000","11,415","1,401,685",Africa,700,"43,803",88
106,Estonia,1986,2,69,,"1,797",7,120,1,"1,497",52,"104,299","78,626","1,326,525",Europe,668,"19,225",13
107,South Sudan,1942,,36,,224,,"1,682",1,174,3,"10,226",914,"11,191,517",Africa,"5,763","310,875","1,094"
108,Madagascar,1922,93,16,,862,39,"1,044",20,69,0.6,"20,066",725,"27,673,751",Africa,"14,398","1,729,609","1,379"
109,Iceland,1832,2,10,,"1,813",2,9,,"5,369",29,"73,148","214,377","341,212",Europe,186,"34,121",5
110,Lithuania,1808,2,78,,"1,501",7,229,16,664,29,"410,867","150,918","2,722,447",Europe,"1,506","34,903",7
111,Paraguay,1711,142,13,,"1,013",37,685,2,240,2,"63,974","8,971","7,131,038",South America,"4,168","548,541",111
112,Lebanon,1697,35,33,,"1,144",,520,6,249,5,"125,058","18,322","6,825,711",Asia,"4,022","206,840",55
113,Slovakia,1643,13,28,,"1,455",3,160,,301,5,"206,362","37,798","5,459,613",Europe,"3,323","194,986",26
114,Slovenia,1558,11,109,,"1,376",,73,2,749,52,"98,810","47,529","2,078,935",Europe,"1,334","19,073",21
115,Palestine,1557,175,3,,446,,"1,108",,305,0.6,"84,621","16,597","5,098,696",Asia,"3,275","1,699,565",60
116,Guinea-Bissau,1556,,19,,191,,"1,346",5,791,10,"1,500",763,"1,966,925",Africa,"1,264","103,522","1,311"
117,New Zealand,1520,1,22,,"1,484",,14,,304,4,"378,257","75,620","5,002,100",Australia/Oceania,"3,291","227,368",13
118,Zambia,1497,,18,,"1,223",,256,1,81,1.0,"52,195","2,841","18,370,818",Africa,"12,272","1,020,601",352
119,Sierra Leone,1394,40,59,3,914,45,421,,175,7,,,"7,973,519",Africa,"5,720","135,144",
120,Hong Kong,1197,3,7,,"1,091",3,99,1,160,0.9,"321,498","42,889","7,496,070",Asia,"6,262","1,070,867",23
121,Tunisia,1164,2,50,,"1,023",,91,,99,4,"68,542","5,800","11,816,618",Africa,"10,152","236,332",172
122,Latvia,1112,1,30,,932,29,150,1,590,16,"145,086","76,915","1,886,313",Europe,"1,696","62,877",13
123,Jordan,1104,18,9,,830,33,265,3,108,0.9,"362,326","35,517","10,201,523",Asia,"9,241","1,133,503",28
124,Yemen,1089,13,293,5,402,16,394,,37,10,120,4,"29,811,341",Asia,"27,375","101,745","248,428"
125,Congo,1087,,37,,456,,594,,197,7,,,"5,514,873",Africa,"5,073","149,051",
126,Niger,1059,3,67,,919,2,73,,44,3,"6,449",267,"24,180,266",Africa,"22,833","360,899","3,749"
127,Benin,1053,36,14,,292,4,747,2,87,1,"55,478","4,579","12,115,414",Africa,"11,506","865,387",218
128,Cabo Verde,1027,24,9,1,562,,456,,"1,847",16,"1,560","2,806","555,888",Africa,541,"61,765",356
129,Cyprus,992,,19,,824,,149,,822,16,"150,871","124,973","1,207,231",Asia,"1,217","63,538",8
130,Malawi,960,,12,,260,,688,4,50,0.6,"11,536",603,"19,117,926",Africa,"19,915","1,593,161","1,657"
131,Burkina Faso,941,7,53,,830,4,58,,45,3,,,"20,888,832",Africa,"22,199","394,129",
132,Georgia,919,2,14,,780,4,125,5,230,4,"98,486","24,688","3,989,243",Asia,"4,341","284,946",41
133,Uruguay,907,,26,,818,,63,2,261,7,"61,608","17,736","3,473,578",South America,"3,830","133,599",56
134,Chad,865,2,74,,778,4,13,,53,5,,,"16,413,658",Africa,"18,975","221,806",
135,Rwanda,858,8,2,,398,13,458,,66,0.2,"130,047","10,046","12,944,591",Africa,"15,087","6,472,296",100
136,Andorra,855,,52,,797,,6,1,"11,066",673,"3,750","48,535","77,264",Europe,90,"1,486",21
137,Uganda,833,12,,,761,30,72,,18,,"170,789","3,737","45,701,284",Africa,"54,863",,268
138,Mozambique,816,28,5,,223,2,588,,26,0.2,"27,123",868,"31,233,086",Africa,"38,276","6,246,617","1,152"
139,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
140,Sao Tome and Principe,711,,13,,214,,484,,"3,245",59,"1,753","8,002","219,076",Africa,308,"16,852",125
141,Eswatini,706,,8,,347,,351,5,609,7,"6,551","5,648","1,159,970",Africa,"1,643","144,996",177
142,San Marino,698,,42,,656,3,0,,"20,572","1,238","5,669","167,079","33,930",Europe,49,808,6
143,Libya,698,,18,,140,,540,,102,3,"23,075","3,359","6,869,629",Africa,"9,842","381,646",298
144,Liberia,684,3,34,,285,7,365,,135,7,,,"5,054,940",Africa,"7,390","148,675",
145,Jamaica,684,6,10,,526,5,148,,231,3,"22,712","7,670","2,960,998",North America,"4,329","296,100",130
146,Malta,670,2,9,,632,5,29,,"1,517",20,"92,517","209,538","441,529",Europe,659,"49,059",5
147,Togo,588,,14,,394,,180,2,71,2,"28,911","3,494","8,274,257",Africa,"14,072","591,018",286
148,Channel Islands,571,,47,,512,,12,,"3,285",270,"10,255","58,992","173,838",Europe,304,"3,699",17
149,Zimbabwe,561,10,6,,135,7,420,,38,0.4,"65,704","4,422","14,858,964",Africa,"26,487","2,476,494",226
150,Réunion,516,,2,,460,,54,4,576,2,"17,200","19,213","895,220",Africa,"1,735","447,610",52
151,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,690,357",Africa,"117,270","2,842,398",
152,Taiwan,447,,7,,435,,5,,19,0.3,"76,032","3,192","23,816,267",Asia,"53,280","3,402,324",313
153,Montenegro,439,25,9,,315,,115,,699,14,"13,186","20,995","628,065",Europe,"1,431","69,785",48
154,Suriname,373,,10,,176,,187,7,636,17,"1,165","1,986","586,551",South America,"1,573","58,655",503
155,Vietnam,353,1,,,330,1,23,1,4,,"275,000","2,826","97,325,070",Asia,"275,708",,354
156,Mauritius,341,,10,,326,,5,,268,8,"171,792","135,084","1,271,743",Africa,"3,729","127,174",7
157,Isle of Man,336,,24,,312,,0,,"3,952",282,"6,158","72,424","85,027",Europe,253,"3,543",14
158,Myanmar,293,,6,,215,4,72,,5,0.1,"68,404","1,257","54,404,601",Asia,"185,681","9,067,434",795
159,Comoros,272,,7,,161,,104,,313,8,,,"869,196",Africa,"3,196","124,171",
160,Syria,255,13,8,1,102,6,145,,15,0.5,,,"17,490,673",Asia,"68,591","2,186,334",
161,Martinique,236,,14,,98,,124,,629,37,,,"375,268",North America,"1,590","26,805",
162,Mongolia,219,3,,,170,1,49,6,67,,"21,479","6,554","3,277,281",Asia,"14,965",,153
163,Guyana,215,,12,,108,,95,1,273,15,"2,355","2,994","786,502",South America,"3,658","65,542",334
164,Angola,212,,10,,81,,121,1,6,0.3,"10,000",305,"32,838,429",Africa,"154,898","3,283,843","3,284"
165,Cayman Islands,196,,1,,184,,11,,"2,983",15,"22,266","338,858","65,709",North America,335,"65,709",3
166,Faeroe Islands,187,,,,187,,0,,"3,827",,"12,750","260,944","48,861",Europe,261,,4
167,Gibraltar,176,,,,176,,0,,"5,224",,"11,864","352,142","33,691",Europe,191,,3
168,Guadeloupe,174,,14,,157,,3,,435,35,"6,900","17,245","400,123",North America,"2,300","28,580",58
169,Bermuda,146,,9,,133,,4,1,"2,344",145,"10,634","170,745","62,280",North America,427,"6,920",6
170,Burundi,144,,1,,93,,50,,12,0.08,382,32,"11,881,400",Africa,"82,510","11,881,400","31,103"
171,Eritrea,144,,,,39,,105,,41,,,,"3,545,541",Africa,"24,622",,
172,Brunei,141,,3,,138,,0,,322,7,"28,395","64,916","437,413",Asia,"3,102","145,804",15
173,Cambodia,130,,,,127,,3,1,8,,"33,812","2,023","16,714,817",Asia,"128,576",,494
174,Trinidad and Tobago,123,,8,,109,,6,,88,6,"4,843","3,461","1,399,431",North America,"11,377","174,929",289
175,Namibia,121,19,,,22,1,99,1,48,,"8,180","3,221","2,539,977",Africa,"20,992",,311
176,Bahamas,104,,11,,84,,9,1,265,28,"2,366","6,018","393,185",North America,"3,781","35,744",166
177,Monaco,102,,4,,95,,3,,"2,600",102,"16,200","412,865","39,238",Europe,385,"9,810",2
178,Aruba,101,,3,,98,,0,,946,28,"2,284","21,394","106,760",North America,"1,057","35,587",47
179,Barbados,97,,7,,85,,5,1,338,24,"7,530","26,203","287,371",North America,"2,963","41,053",38
180,Botswana,92,,1,,25,,66,1,39,0.4,"36,868","15,684","2,350,617",Africa,"25,550","2,350,617",64
181,Liechtenstein,82,,1,,81,,0,,"2,151",26,900,"23,605","38,127",Europe,465,"38,127",42
182,Sint Maarten,77,,15,,62,,0,,"1,796",350,477,"11,127","42,868",North America,557,"2,858",90
183,Bhutan,70,,,,38,4,32,,91,,"23,988","31,094","771,468",Asia,"11,021",,32
184,Antigua and Barbuda,65,,3,,22,,40,1,664,31,680,"6,945","97,917",North America,"1,506","32,639",144
185,French Polynesia,60,,,,60,,0,,214,,"4,649","16,551","280,886",Australia/Oceania,"4,681",,60
186,Macao,46,1,,,45,,1,,71,,,,"649,177",Asia,"14,113",,
187,Gambia,43,1,2,,26,,15,,18,0.8,"2,035",843,"2,414,932",Africa,"56,161","1,207,466","1,187"
188,Saint Martin,42,,3,,36,,3,1,"1,087",78,685,"17,722","38,653",North America,920,"12,884",56
189,St. Vincent Grenadines,29,,,,29,,0,,261,,784,"7,067","110,936",North America,"3,825",,142
190,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,190","1,317,926",Asia,"54,914",,841
191,Belize,23,,2,,17,,4,,58,5,"2,043","5,140","397,482",North America,"17,282","198,741",195
192,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,582","164,084",North America,"7,134","164,084",152
193,Grenada,23,,,,23,,0,,204,,"4,130","36,706","112,516",North America,"4,892",,27
194,New Caledonia,21,,,,21,,0,,74,,"8,260","28,936","285,455",Australia/Oceania,"13,593",,35
195,Laos,19,,,,19,,0,,3,,"14,161","1,947","7,273,630",Asia,"382,823",,514
196,Saint Lucia,19,,,,19,,0,,103,,"1,619","8,817","183,616",North America,"9,664",,113
197,Dominica,18,,,,18,,0,,250,,623,"8,655","71,984",North America,"3,999",,116
198,Fiji,18,,,,18,,0,,20,,"4,000","4,463","896,351",Australia/Oceania,"49,797",,224
199,Lesotho,17,,,,2,,15,,8,,"3,000","1,401","2,141,996",Africa,"126,000",,714
200,Turks and Caicos,16,1,1,,11,,4,,413,26,444,"11,470","38,708",North America,"2,419","38,708",87
201,Saint Kitts and Nevis,15,,,,15,,0,,282,,447,"8,403","53,194",North America,"3,546",,119
202,Falkland Islands,13,,,,13,,0,,"3,739",,"1,027","295,370","3,477",South America,267,,3
203,Greenland,13,,,,13,,0,,229,,"3,341","58,853","56,769",North America,"4,367",,17
204,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
205,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
206,Papua New Guinea,11,1,,,8,,3,,1,,"5,637",630,"8,943,530",Australia/Oceania,"813,048",,"1,587"
207,Seychelles,11,,,,11,,0,,112,,,,"98,338",Africa,"8,940",,
208,Western Sahara,10,,1,,8,,1,,17,2,,,"596,992",Africa,"59,699","596,992",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,013","30,228",North America,"3,779","30,228",143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,171","26,219",North America,"3,746",,62
212,St. Barth,6,,,,6,,0,,607,,152,"15,389","9,877",North America,"1,646",,65
213,Anguilla,3,,,,3,,0,,200,,180,"11,999","15,001",North America,"5,000",,83
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794",North America,"5,794",,
215,China,83462,13,4634,,"78,439",6,389,8,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,245","310,601",16
,Total:,9841865,"138,535",494720,"3,731","5,314,604","59,648","4,032,541","57,579","1,262.6",63.5,,,,All,,,
