"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
Saudi Arabia,101914,,712.0,,"72,817",,28385.0,1564.0,"2,931",20,958237.0,"27,554","34,776,977",Asia,341,"48,844",36
Pakistan,98943,,2002.0,,"33,465",,63476.0,111.0,449,9,683608.0,"3,099","220,591,553",Asia,"2,229","110,186",323
Canada,95699,,7800.0,,"54,233",,33666.0,1816.0,"2,537",207,1896822.0,"50,286","37,720,832",North America,394,"4,836",20
Qatar,68790,,54.0,,"44,338",,24398.0,245.0,"24,500",19,255533.0,"91,008","2,807,805",Asia,41,"51,996",11
Bangladesh,65769,,888.0,,"13,903",,50978.0,1.0,400,5,397987.0,"2,418","164,582,631",Asia,"2,502","185,341",414
Belgium,59226,,9595.0,,"16,291",,33340.0,111.0,"5,112",828,935670.0,"80,755","11,586,489",Europe,196,"1,208",12
Belarus,48630,,269.0,,"23,647",,24714.0,92.0,"5,146",28,622313.0,"65,857","9,449,509",Europe,194,"35,128",15
South Africa,48285,,998.0,,"24,364",,22923.0,208.0,815,17,920064.0,"15,526","59,258,991",Africa,"1,227","59,378",64
Netherlands,47574,,6013.0,,,,,97.0,"2,777",351,388113.0,"22,654","17,132,558",Europe,360,"2,849",44
Sweden,44730,,4659.0,,,,,198.0,"4,431",462,275500.0,"27,290","10,095,291",Europe,226,"2,167",37
Ecuador,43120,,3621.0,,"21,020",,18479.0,222.0,"2,447",205,127414.0,"7,229","17,624,879",South America,409,"4,867",138
Colombia,39236,,1259.0,,"15,322",,22655.0,335.0,772,25,410719.0,"8,077","50,847,406",South America,"1,296","40,387",124
UAE,38808,,276.0,,"21,806",,16726.0,1.0,"3,927",28,2500000.0,"252,973","9,882,493",Asia,255,"35,806",4
Singapore,37910,,25.0,,"24,886",,12999.0,3.0,"6,483",4,408495.0,"69,859","5,847,399",Asia,154,"233,896",14
Portugal,34693,,1479.0,,"20,995",,12219.0,58.0,"3,402",145,873998.0,"85,699","10,198,446",Europe,294,"6,896",12
Egypt,34079,,1237.0,,"8,961",,23881.0,41.0,333,12,135000.0,"1,321","102,199,634",Africa,"2,999","82,619",757
Kuwait,31848,,264.0,,"20,205",,11379.0,196.0,"7,465",62,315285.0,"73,901","4,266,300",Asia,134,"16,160",14
Indonesia,31186,,1851.0,,"10,498",,18837.0,,114,7,405992.0,"1,485","273,334,499",Asia,"8,765","147,669",673
Switzerland,30965,,1921.0,,"28,700",,344.0,28.0,"3,580",222,423468.0,"48,952","8,650,592",Europe,279,"4,503",20
Ukraine,26999,,788.0,,"12,054",,14157.0,304.0,617,18,424046.0,"9,693","43,748,704",Europe,"1,620","55,519",103
Poland,26561,,1157.0,,"12,855",,12549.0,160.0,702,31,1056396.0,"27,911","37,849,071",Europe,"1,425","32,713",36
Ireland,25201,,1679.0,,"22,698",,824.0,36.0,"5,107",340,348416.0,"70,613","4,934,162",Europe,196,"2,939",14
Argentina,22794,,664.0,,"6,909",,15221.0,274.0,505,15,193923.0,"4,293","45,168,963",South America,"1,982","68,026",233
Philippines,21895,,1003.0,,"4,530",,16362.0,82.0,200,9,430081.0,"3,928","109,483,597",Asia,"5,000","109,156",255
Romania,20479,,1333.0,,"14,638",,4508.0,144.0,"1,064",69,503200.0,"26,147","19,244,947",Europe,940,"14,437",38
Afghanistan,20342,,357.0,,"1,875",,18110.0,19.0,523,9,47327.0,"1,218","38,865,373",Asia,"1,911","108,867",821
Dominican Republic,19600,,538.0,,"12,007",,7055.0,110.0,"1,808",50,94511.0,"8,718","10,840,829",North America,553,"20,150",115
Israel,17863,,298.0,,"15,091",,2474.0,27.0,"1,942",32,649463.0,"70,612","9,197,590",Asia,515,"30,864",14
Japan,17141,,916.0,,"15,139",,1086.0,98.0,136,7,314483.0,"2,486","126,499,051",Asia,"7,380","138,099",402
Austria,16902,,672.0,,"15,793",,437.0,17.0,"1,877",75,489597.0,"54,381","9,003,169",Europe,533,"13,398",18
Oman,16882,,75.0,,"3,451",,13356.0,75.0,"3,312",15,108679.0,"21,322","5,097,088",Asia,302,"67,961",47
Panama,16425,,393.0,,"10,218",,5814.0,84.0,"3,811",91,72697.0,"16,867","4,310,139",North America,262,"10,967",59
Bahrain,14763,,26.0,,"9,468",,5269.0,13.0,"8,700",15,367056.0,"216,308","1,696,917",Asia,115,"65,266",5
Bolivia,13643,+285,465.0,+11,"2,086",+184,11092.0,3.0,"1,170",40,36530.0,"3,132","11,662,351",South America,855,"25,080",319
Armenia,13130,,200.0,,"4,014",,8916.0,10.0,"4,431",68,69171.0,"23,346","2,962,906",Asia,226,"14,815",43
Kazakhstan,12694,,56.0,+3,"7,376",,5262.0,62.0,677,3,965089.0,"51,439","18,761,857",Asia,"1,478","335,033",19
Nigeria,12486,,354.0,,"3,959",,8173.0,7.0,61,2,76802.0,373,"205,766,196",Africa,"16,480","581,260","2,679"
Iraq,12366,,346.0,,"5,186",,6834.0,69.0,308,9,303053.0,"7,547","40,157,701",Asia,"3,247","116,063",133
Denmark,11948,,589.0,,"10,755",,604.0,15.0,"2,063",102,706442.0,"121,991","5,790,943",Europe,485,"9,832",8
Serbia,11823,,249.0,,"11,348",,226.0,15.0,"1,353",28,272502.0,"31,181","8,739,407",Europe,739,"35,098",32
S. Korea,11814,+38,273.0,,"10,563",+11,978.0,15.0,230,5,1018214.0,"19,861","51,266,523",Asia,"4,339","187,789",50
Algeria,10154,,707.0,,"6,717",,2730.0,24.0,232,16,,,"43,796,100",Africa,"4,313","61,946",
Moldova,9700,,341.0,,"5,638",,3721.0,335.0,"2,404",85,63328.0,"15,697","4,034,514",Europe,416,"11,831",64
Ghana,9638,,44.0,,"3,636",,5958.0,3.0,311,1,233734.0,"7,533","31,026,938",Africa,"3,219","705,158",133
Czechia,9628,,327.0,,"6,891",,2410.0,12.0,899,31,471521.0,"44,035","10,707,772",Europe,"1,112","32,745",23
Norway,8547,,238.0,,"8,138",,171.0,5.0,"1,577",44,257303.0,"47,486","5,418,531",Europe,634,"22,767",21
Malaysia,8322,,117.0,,"6,674",,1531.0,5.0,257,4,610038.0,"18,864","32,338,393",Asia,"3,886","276,397",53
Morocco,8224,,208.0,,"7,364",,652.0,15.0,223,6,305953.0,"8,296","36,881,658",Africa,"4,485","177,316",121
Cameroon,7908,,212.0,,"4,735",,2961.0,28.0,298,8,,,"26,497,531",Africa,"3,351","124,988",
Azerbaijan,7553,,88.0,,"4,149",,3316.0,66.0,745,9,328385.0,"32,407","10,133,277",Asia,"1,342","115,151",31
Australia,7265,+5,102.0,,"6,706",+3,457.0,3.0,285,4,1632116.0,"64,054","25,480,378",Australia/Oceania,"3,507","249,808",16
Guatemala,7055,+263,252.0,+22,"1,261",+128,5542.0,5.0,394,14,31427.0,"1,756","17,892,493",North America,"2,536","71,002",569
Finland,6981,,323.0,,"5,800",,858.0,6.0,"1,260",58,201000.0,"36,280","5,540,198",Europe,794,"17,152",28
Honduras,6327,+172,258.0,+8,712,+15,5357.0,13.0,639,26,21540.0,"2,177","9,893,859",North America,"1,564","38,348",459
Sudan,6081,,359.0,,"2,014",,3708.0,,139,8,401.0,9,"43,775,253",Africa,"7,199","121,937","109,165"
Tajikistan,4529,,48.0,,"2,673",,1808.0,,476,5,,,"9,522,265",Asia,"2,103","198,381",
Uzbekistan,4331,,17.0,,"3,354",,960.0,13.0,130,0.5,748555.0,"22,387","33,436,477",Asia,"7,720","1,966,852",45
Senegal,4328,,49.0,,"2,588",,1691.0,15.0,259,3,49180.0,"2,943","16,711,294",Africa,"3,861","341,047",340
Djibouti,4207,,28.0,,"1,877",,2302.0,,"4,262",28,35165.0,"35,627","987,030",Africa,235,"35,251",28
Guinea,4117,,23.0,,"2,877",,1217.0,24.0,314,2,14407.0,"1,099","13,106,296",Africa,"3,183","569,839",910
Luxembourg,4039,,110.0,,"3,899",,30.0,1.0,"6,459",176,88051.0,"140,818","625,281",Europe,155,"5,684",7
DRC,4016,,85.0,,537,,3394.0,,45,1.0,,,"89,353,804",Africa,"22,249","1,051,221",
Hungary,4008,,546.0,,"2,279",,1183.0,21.0,415,57,210202.0,"21,756","9,661,789",Europe,"2,411","17,696",46
Ivory Coast,3739,,36.0,,"1,818",,1885.0,,142,1,31549.0,"1,198","26,330,544",Africa,"7,042","731,404",835
Nepal,3448,,13.0,,467,,2968.0,,118,0.4,241254.0,"8,290","29,100,465",Asia,"8,440","2,238,497",121
Thailand,3112,,58.0,,"2,972",,82.0,1.0,45,0.8,420529.0,"6,026","69,789,262",Asia,"22,426","1,203,263",166
Gabon,3101,,21.0,,833,,2247.0,13.0,"1,396",9,16730.0,"7,529","2,221,930",Africa,717,"105,806",133
Haiti,3072,,50.0,,24,,2998.0,,270,4,6626.0,582,"11,393,320",North America,"3,709","227,866","1,719"
North Macedonia,3025,,153.0,,"1,646",,1226.0,34.0,"1,452",73,36325.0,"17,436","2,083,379",Europe,689,"13,617",57
El Salvador,3015,,53.0,,"1,305",,1657.0,79.0,465,8,106548.0,"16,432","6,484,160",North America,"2,151","122,343",61
Greece,2997,,180.0,,"1,374",,1443.0,9.0,287,17,193929.0,"18,601","10,425,978",Europe,"3,479","57,922",54
Kenya,2767,,84.0,,752,,1931.0,7.0,52,2,97340.0,"1,813","53,686,542",Africa,"19,402","639,126",552
Bulgaria,2727,,160.0,,"1,548",,1019.0,12.0,392,23,90329.0,"12,994","6,951,380",Europe,"2,549","43,446",77
Bosnia and Herzegovina,2606,,159.0,,"1,968",,479.0,4.0,794,48,69654.0,"21,223","3,281,977",Europe,"1,259","20,641",47
Venezuela,2377,,22.0,,487,,1868.0,,84,0.8,1343336.0,"47,233","28,440,650",South America,"11,965","1,292,757",21
Somalia,2334,,83.0,,441,,1810.0,2.0,147,5,,,"15,860,043",Africa,"6,795","191,085",
Croatia,2247,,104.0,,"2,126",,17.0,2.0,547,25,68740.0,"16,738","4,106,705",Europe,"1,828","39,488",60
Cuba,2191,,83.0,,"1,862",,246.0,3.0,193,7,118488.0,"10,461","11,327,028",North America,"5,170","136,470",96
Mayotte,2079,,25.0,,"1,523",,531.0,12.0,"7,634",92,8150.0,"29,926","272,336",Africa,131,"10,893",33
Ethiopia,2020,,27.0,,344,,1649.0,32.0,18,0.2,142960.0,"1,246","114,755,497",Africa,"56,810","4,250,204",803
Kyrgyzstan,2007,,22.0,,"1,425",,560.0,5.0,308,3,127051.0,"19,496","6,516,817",Asia,"3,247","296,219",51
Estonia,1939,,69.0,,"1,681",,189.0,,"1,462",52,90000.0,"67,849","1,326,481",Europe,684,"19,224",15
Maldives,1903,,8.0,,827,,1068.0,9.0,"3,525",15,28940.0,"53,604","539,886",Asia,284,"67,486",19
Sri Lanka,1835,,11.0,,941,,883.0,1.0,86,0.5,75239.0,"3,515","21,407,678",Asia,"11,666","1,946,153",285
Iceland,1807,,10.0,,"1,794",,3.0,,"5,298",29,62795.0,"184,094","341,103",Europe,189,"34,110",5
Lithuania,1714,,71.0,,"1,328",,315.0,17.0,629,26,333433.0,"122,392","2,724,301",Europe,"1,589","38,370",8
CAR,1634,,5.0,,38,,1591.0,,339,1,15881.0,"3,292","4,823,971",Africa,"2,952","964,794",304
Mali,1533,,90.0,,873,,570.0,,76,4,3483.0,172,"20,206,890",Africa,"13,181","224,521","5,802"
Slovakia,1528,,28.0,,"1,389",,111.0,,280,5,189415.0,"34,695","5,459,483",Europe,"3,573","194,982",29
New Zealand,1504,,22.0,,"1,482",+1,0.0,,301,4,294848.0,"58,945","5,002,100",Australia/Oceania,"3,326","227,368",17
Slovenia,1485,,109.0,,"1,359",,17.0,,714,52,84537.0,"40,664","2,078,921",Europe,"1,400","19,073",25
Guinea-Bissau,1368,,12.0,,153,,1203.0,,696,6,1500.0,764,"1,964,631",Africa,"1,436","163,719","1,310"
Lebanon,1331,,30.0,,768,,533.0,6.0,195,4,95154.0,"13,937","6,827,207",Asia,"5,129","227,574",72
Costa Rica,1318,,10.0,,704,,604.0,4.0,259,2,29449.0,"5,784","5,091,112",North America,"3,863","509,111",173
South Sudan,1317,,14.0,,6,,1297.0,,118,1,3356.0,300,"11,185,064",Africa,"8,493","798,933","3,333"
Equatorial Guinea,1306,,12.0,,200,,1094.0,,933,9,8268.0,"5,908","1,399,406",Africa,"1,072","116,617",169
Albania,1246,,34.0,,938,,274.0,5.0,433,12,16255.0,"5,648","2,877,983",Europe,"2,310","84,647",177
Paraguay,1135,,11.0,,575,,549.0,2.0,159,2,36373.0,"5,104","7,126,730",South America,"6,279","647,885",196
Nicaragua,1118,,46.0,,370,,702.0,,169,7,,,"6,619,345",North America,"5,921","143,899",
Hong Kong,1107,,4.0,,"1,049",,54.0,2.0,148,0.5,202930.0,"27,082","7,493,083",Asia,"6,769","1,873,271",37
Zambia,1089,,7.0,,912,,170.0,1.0,59,0.4,28236.0,"1,539","18,345,399",Africa,"16,846","2,620,771",650
Latvia,1088,,25.0,,781,,282.0,4.0,576,13,117660.0,"62,342","1,887,332",Europe,"1,735","75,493",16
Tunisia,1087,,49.0,,982,,56.0,1.0,92,4,55358.0,"4,687","11,810,540",Africa,"10,865","241,031",213
Madagascar,1052,,9.0,,233,,810.0,9.0,38,0.3,13608.0,492,"27,638,626",Africa,"26,272","3,070,958","2,031"
Mauritania,1049,,55.0,,108,,886.0,7.0,226,12,7654.0,"1,649","4,640,624",Africa,"4,424","84,375",606
Niger,973,,65.0,,867,,41.0,,40,3,6196.0,257,"24,136,909",Africa,"24,807","371,337","3,896"
Sierra Leone,969,,48.0,,608,,313.0,,122,6,,,"7,965,526",Africa,"8,220","165,948",
Cyprus,964,,18.0,,807,,139.0,4.0,799,15,125312.0,"103,838","1,206,800",Asia,"1,252","67,044",10
Burkina Faso,889,,53.0,,765,,71.0,,43,3,,,"20,860,538",Africa,"23,465","393,595",
Andorra,852,,51.0,,744,,57.0,7.0,"11,028",660,3750.0,"48,539","77,257",Europe,91,"1,515",21
Uruguay,845,,23.0,,730,,92.0,4.0,243,7,48432.0,"13,945","3,472,988",South America,"4,110","150,999",72
Chad,837,,69.0,,672,,96.0,,51,4,,,"16,390,384",Africa,"19,582","237,542",
Georgia,809,,13.0,,674,,122.0,6.0,203,3,61395.0,"15,389","3,989,618",Asia,"4,932","306,894",65
Jordan,808,,9.0,,607,,192.0,5.0,79,0.9,222128.0,"21,785","10,196,546",Asia,"12,619","1,132,950",46
Diamond Princess,712,,13.0,,651,,48.0,4.0,,,,,,,,,
French Guiana,689,,1.0,,383,,305.0,2.0,"2,311",3,277.0,929,"298,111",South America,433,"298,111","1,076"
Congo,683,,22.0,,210,,451.0,,124,4,,,"5,508,174",Africa,"8,065","250,372",
San Marino,680,,42.0,,428,,210.0,1.0,"20,043","1,238",4749.0,"139,977","33,927",Europe,50,808,7
Malta,629,,9.0,,596,,24.0,,"1,425",20,75374.0,"170,734","441,471",Europe,702,"49,052",6
Uganda,616,,,,96,,520.0,,13,,100402.0,"2,200","45,629,898",Africa,"74,075",,454
Jamaica,598,+2,10.0,,405,+1,183.0,2.0,202,3,14586.0,"4,927","2,960,364",North America,"4,950","296,036",203
Channel Islands,563,,46.0,,512,,5.0,,"3,240",265,10255.0,"59,019","173,759",Europe,309,"3,777",17
Cabo Verde,554,,5.0,,240,,309.0,,997,9,1307.0,"2,352","555,591",Africa,"1,003","111,118",425
Sao Tome and Principe,513,,12.0,,68,,433.0,,"2,344",55,175.0,800,"218,875",Africa,427,"18,240","1,251"
Tanzania,509,,21.0,,183,,305.0,7.0,9,0.4,,,"59,606,345",Africa,"117,105","2,838,397",
Togo,495,,13.0,,248,,234.0,,60,2,21812.0,"2,639","8,264,689",Africa,"16,696","635,745",379
Yemen,484,,112.0,,23,,349.0,,16,4,120.0,4,"29,778,960",Asia,"61,527","265,884","248,158"
Réunion,480,,1.0,,411,,68.0,4.0,536,1,17200.0,"19,220","894,906",Africa,"1,864","894,906",52
Palestine,472,,3.0,,403,,66.0,,93,0.6,44876.0,"8,812","5,092,848",Asia,"10,790","1,697,616",113
Taiwan,443,,7.0,,430,,6.0,,19,0.3,73471.0,"3,085","23,814,153",Asia,"53,757","3,402,022",324
Rwanda,439,,2.0,,290,,147.0,,34,0.2,75013.0,"5,802","12,928,753",Africa,"29,450","6,464,377",172
Malawi,438,,4.0,,55,,379.0,3.0,23,0.2,6260.0,328,"19,093,535",Africa,"43,593","4,773,384","3,050"
Mozambique,424,,2.0,,127,,295.0,,14,0.06,14010.0,449,"31,189,854",Africa,"73,561","15,594,927","2,226"
Liberia,359,,30.0,,194,,135.0,,71,6,,,"5,049,078",Africa,"14,064","168,303",
Mauritius,337,,10.0,,324,,3.0,,265,8,131516.0,"103,422","1,271,640",Africa,"3,773","127,164",10
Isle of Man,336,,24.0,,312,,0.0,,"3,953",282,5123.0,"60,267","85,005",Europe,253,"3,542",17
Eswatini,333,,3.0,,225,,105.0,5.0,287,3,6551.0,"5,650","1,159,380",Africa,"3,482","386,460",177
Vietnam,329,,,,307,,22.0,1.0,3,,275000.0,"2,827","97,282,041",Asia,"295,690",,354
Montenegro,324,,9.0,,315,,0.0,,516,14,13186.0,"20,995","628,061",Europe,"1,938","69,785",48
Zimbabwe,282,,4.0,,34,,244.0,,19,0.3,52905.0,"3,563","14,848,319",Africa,"52,654","3,712,080",281
Benin,261,,3.0,,151,,107.0,,22,0.2,40900.0,"3,380","12,099,744",Africa,"46,359","4,033,248",296
Libya,256,,5.0,,52,,199.0,,37,0.7,9259.0,"1,349","6,865,033",Africa,"26,817","1,373,007",741
Myanmar,242,,6.0,,156,,80.0,,4,0.1,38123.0,701,"54,386,691",Asia,"224,738","9,064,449","1,427"
Martinique,202,,14.0,,98,,90.0,,538,37,,,"375,282",North America,"1,858","26,806",
Mongolia,193,,,,75,,118.0,14.0,59,,16279.0,"4,971","3,274,682",Asia,"16,967",,201
Faeroe Islands,187,,,,187,,0.0,,"3,828",,10298.0,"210,800","48,852",Europe,261,,5
Gibraltar,176,,,,164,,12.0,,"5,224",,9020.0,"267,719","33,692",Europe,191,,4
Guadeloupe,164,,14.0,,144,,6.0,1.0,410,35,4975.0,"12,434","400,120",North America,"2,440","28,580",80
Cayman Islands,164,,1.0,,93,,70.0,,"2,497",15,13947.0,"212,377","65,671",North America,400,"65,671",5
Guyana,154,,12.0,,80,,62.0,3.0,196,15,1797.0,"2,285","786,315",South America,"5,106","65,526",438
Bermuda,141,,9.0,,114,,18.0,2.0,"2,264",144,7891.0,"126,680","62,291",North America,442,"6,921",8
Syria,141,,6.0,,58,,77.0,,8,0.3,,,"17,469,705",Asia,"123,899","2,911,618",
Brunei,141,,2.0,,138,,1.0,1.0,323,5,20619.0,"47,161","437,207",Asia,"3,101","218,604",21
Comoros,141,,2.0,,67,,72.0,,162,2,,,"868,283",Africa,"6,158","434,142",
Cambodia,126,,,,123,,3.0,1.0,8,,23156.0,"1,386","16,703,435",Asia,"132,567",,721
Suriname,122,,1.0,,9,,112.0,,208,2,1165.0,"1,987","586,293",South America,"4,806","586,293",503
Trinidad and Tobago,117,,8.0,,108,,1.0,,84,6,3409.0,"2,436","1,399,209",North America,"11,959","174,901",410
Bahamas,103,,11.0,,62,,30.0,2.0,262,28,2194.0,"5,583","393,000",North America,"3,816","35,727",179
Aruba,101,,3.0,,98,,0.0,,946,28,2179.0,"20,414","106,738",North America,"1,057","35,579",49
Monaco,99,,4.0,,93,,2.0,1.0,"2,524",102,16200.0,"413,012","39,224",Europe,396,"9,806",2
Barbados,92,,7.0,,81,,4.0,1.0,320,24,5900.0,"20,532","287,354",North America,"3,123","41,051",49
Angola,91,,4.0,,24,,63.0,1.0,3,0.1,10000.0,305,"32,787,913",Africa,"360,307","8,196,978","3,279"
Burundi,83,,1.0,,45,,37.0,,7,0.08,382.0,32,"11,863,908",Africa,"142,939","11,863,908","31,057"
Liechtenstein,82,,1.0,,55,,26.0,,"2,151",26,900.0,"23,609","38,121",Europe,465,"38,121",42
Sint Maarten,77,,15.0,,61,,1.0,1.0,"1,797",350,470.0,"10,970","42,844",North America,556,"2,856",91
French Polynesia,60,,,,60,,0.0,,214,,4262.0,"15,178","280,806",Australia/Oceania,"4,680",,66
Bhutan,59,+11,,,11,,48.0,,77,,19348.0,"25,093","771,051",Asia,"13,069",,40
Macao,45,,,,45,,0.0,,69,,,,"648,742",Asia,"14,416",,
Saint Martin,41,,3.0,,33,,5.0,1.0,"1,062",78,614.0,"15,898","38,621",North America,942,"12,874",63
Botswana,40,,1.0,,23,,16.0,,17,0.4,24006.0,"10,223","2,348,277",Africa,"58,707","2,348,277",98
Eritrea,39,,,,39,,0.0,,11,,,,"3,543,127",Africa,"90,849",,
Namibia,29,,,,16,,13.0,,11,,4588.0,"1,808","2,537,711",Africa,"87,507",,553
St. Vincent Grenadines,27,,,,16,,11.0,,243,,638.0,"5,752","110,918",North America,"4,108",,174
Antigua and Barbuda,26,,3.0,,20,,3.0,1.0,266,31,246.0,"2,513","97,877",North America,"3,765","32,626",398
Gambia,26,,1.0,,21,,4.0,,11,0.4,1907.0,791,"2,411,580",Africa,"92,753","2,411,580","1,265"
Timor-Leste,24,,,,24,,0.0,,18,,1568.0,"1,191","1,316,689",Asia,"54,862",,840
Grenada,23,,,,22,,1.0,2.0,204,,3516.0,"31,256","112,491",North America,"4,891",,32
Curaçao,21,,1.0,,15,,5.0,,128,6,985.0,"6,004","164,051",North America,"7,812","164,051",167
New Caledonia,20,,,,19,,1.0,,70,,7065.0,"24,762","285,320",Australia/Oceania,"14,266",,40
Belize,19,,2.0,,16,,1.0,,48,5,1741.0,"4,384","397,127",North America,"20,901","198,564",228
Laos,19,,,,18,,1.0,,3,,8307.0,"1,143","7,268,436",Asia,"382,549",,875
Saint Lucia,19,,,,18,,1.0,,103,,1204.0,"6,559","183,575",North America,"9,662",,152
Dominica,18,,,,16,,2.0,,250,,534.0,"7,419","71,975",North America,"3,999",,135
Fiji,18,,,,18,,0.0,,20,,2431.0,"2,713","896,032",Australia/Oceania,"49,780",,369
Saint Kitts and Nevis,15,,,,15,,0.0,,282,,408.0,"7,673","53,175",North America,"3,545",,130
Falkland Islands,13,,,,13,,0.0,,"3,744",,535.0,"154,090","3,472",South America,267,,6
Greenland,13,,,,13,,0.0,,229,,2288.0,"40,307","56,764",North America,"4,366",,25
Turks and Caicos,12,,1.0,,11,,0.0,,310,26,192.0,"4,964","38,682",North America,"3,224","38,682",201
Vatican City,12,,,,12,,0.0,,"14,981",,,,801,Europe,67,,
Montserrat,11,,1.0,,10,,0.0,,"2,204",200,61.0,"12,220","4,992",North America,454,"4,992",82
Seychelles,11,,,,11,,0.0,,112,,,,"98,309",Africa,"8,937",,
MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
Western Sahara,9,,1.0,,6,,2.0,,15,2,,,"596,267",Africa,"66,252","596,267",
British Virgin Islands,8,,1.0,,7,,0.0,,265,33,167.0,"5,527","30,218",North America,"3,777","30,218",181
Papua New Guinea,8,,,,8,,0.0,,0.9,,4646.0,520,"8,935,183",Australia/Oceania,"1,116,898",,"1,923"
Caribbean Netherlands,7,,,,7,,0.0,,267,,424.0,"16,179","26,207",North America,"3,744",,62
St. Barth,6,,,,6,,0.0,,608,,137.0,"13,873","9,875",North America,"1,646",,72
Lesotho,4,,,,2,,2.0,,2,,1515.0,708,"2,141,162",Africa,"535,291",,"1,413"
Anguilla,3,,,,3,,0.0,,200,,41.0,"2,734","14,994",North America,"4,998",,366
Saint Pierre Miquelon,1,,,,1,,0.0,,173,,,,"5,796",North America,"5,796",,
China,83040,+4,4634.0,,"78,341",+9,65.0,1.0,58,3,,,"1,439,323,776",Asia,"17,333","310,601",
Total:,7086476,"+4,264",406126.0,"+1,045","3,460,171","+3,227",3220179.0,53752.0,909.1,52.1,,,,All,,,
