,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
15,Iran,935799,,47486,,"648,831",,"239,482","5,865","11,083",562,"6,038,556","71,519","84,432,471",Asia,90,"1,778",14
16,South Africa,785139,,21439,,"723,347",,"40,353",546,"13,170",360,"5,383,078","90,298","59,614,459",Africa,76,"2,781",11
17,Ukraine,709701,,12093,,"335,135",,"362,473",177,"16,268",277,"4,463,249","102,311","43,624,451",Europe,61,"3,607",10
18,Turkey,578347,,13373,,"396,227",,"168,747","4,903","6,827",158,"18,247,424","215,408","84,710,846",Asia,146,"6,334",5
19,Belgium,570829,,16339,,"37,238",,"517,252",998,"49,165","1,407","5,833,380","502,427","11,610,413",Europe,20,711,2
20,Chile,548941,,15322,,"523,792",,"9,827",703,"28,615",799,"5,253,183","273,838","19,183,566",South America,35,"1,252",4
21,Iraq,548821,,12200,,"478,537",,"58,084",329,"13,522",301,"3,431,953","84,556","40,587,841",Asia,74,"3,327",12
22,Indonesia,527999,,16646,,"441,983",,"69,370",,"1,922",61,"5,612,789","20,432","274,708,709",Asia,520,"16,503",49
23,Czechia,518649,,8054,,"442,327",,"68,268",839,"48,394",752,"3,044,925","284,116","10,717,189",Europe,21,"1,331",4
24,Netherlands,513325,,9326,,N/A,N/A,N/A,526,"29,931",544,"3,893,908","227,043","17,150,530",Europe,33,"1,839",4
25,Romania,465982,,11045,,"335,764",,"119,173","1,249","24,290",576,"4,081,557","212,755","19,184,270",Europe,41,"1,737",5
26,Bangladesh,460619,,6580,,"375,885",,"78,154",,"2,786",40,"2,743,592","16,591","165,362,065",Asia,359,"25,131",60
27,Philippines,427797,,8333,,"388,062",,"31,402","1,449","3,883",76,"5,700,288","51,738","110,177,052",Asia,258,"13,222",19
28,Pakistan,392356,,7942,,"337,553",,"46,861","2,172","1,762",36,"5,435,139","24,413","222,634,017",Asia,567,"28,032",41
29,Canada,364810,,11976,,"290,700",,"62,134",450,"9,631",316,"11,344,925","299,512","37,877,982",North America,104,"3,163",3
30,Saudi Arabia,356911,,5870,,"346,023",,"5,018",675,"10,187",168,"9,542,102","272,360","35,034,907",Asia,98,"5,968",4
31,Morocco,349688,,5739,,"298,574",,"45,375","1,032","9,428",155,"3,920,170","105,695","37,089,590",Africa,106,"6,463",9
32,Israel,334789,,2854,,"322,012",,"9,923",272,"36,400",310,"5,605,071","609,406","9,197,590",Asia,27,"3,223",2
33,Switzerland,318290,,4621,,"222,100",,"91,569",502,"36,667",532,"2,679,348","308,658","8,680,637",Europe,27,"1,879",3
34,Portugal,290706,,4363,,"206,275",,"80,068",529,"28,544",428,"4,351,221","427,245","10,184,373",Europe,35,"2,334",2
35,Austria,275661,,3018,,"210,697",,"61,946",688,"30,536",334,"3,061,067","339,080","9,027,553",Europe,33,"2,991",3
36,Sweden,243129,,6681,,N/A,N/A,N/A,221,"24,012",660,"3,174,798","313,555","10,125,176",Europe,42,"1,516",3
37,Nepal,230723,,1454,,"211,186",,"18,083",,"7,861",50,"1,719,828","58,597","29,349,927",Asia,127,"20,186",17
38,Jordan,210709,,2626,,"142,710",,"65,373",464,"20,568",256,"2,505,316","244,548","10,244,663",Asia,49,"3,901",4
39,Hungary,204708,,4516,,"54,021",,"146,171",644,"21,213",468,"1,622,765","168,159","9,650,177",Europe,47,"2,137",6
40,Ecuador,190909,,13371,,"164,009",,"13,529",356,"10,754",753,"645,593","36,367","17,752,319",South America,93,"1,328",27
41,UAE,166502,,569,,"153,449",,"12,484",,"16,752",57,"16,503,024","1,660,382","9,939,291",Asia,60,"17,468",1
42,Panama,163453,,3039,,"142,872",,"17,542",145,"37,641",700,"891,526","205,305","4,342,453",North America,27,"1,429",5
43,Serbia,163035,,1484,,"31,536",,"130,015",254,"18,691",170,"1,744,981","200,049","8,722,754",Europe,54,"5,878",5
44,Bolivia,144494,,8943,,"121,050",,"14,501",71,"12,310",762,"358,835","30,570","11,738,064",South America,81,"1,313",33
45,Dominican Republic,142653,,2328,,"114,317",,"26,008",191,"13,096",214,"711,049","65,279","10,892,506",North America,76,"4,679",15
46,Kuwait,142195,,875,,"135,889",,"5,431",77,"33,097",204,"1,086,669","252,929","4,296,340",Asia,30,"4,910",4
47,Japan,142068,,2074,,"120,259",,"19,735",440,"1,125",16,"3,463,672","27,421","126,315,793",Asia,889,"60,904",36
48,Bulgaria,141747,,3749,,"47,779",,"90,219",431,"20,464",541,"964,461","139,239","6,926,655",Europe,49,"1,848",7
49,Qatar,138477,,237,,"135,651",,"2,589",34,"49,319",84,"1,104,866","393,498","2,807,805",Asia,20,"11,847",3
50,Costa Rica,137093,,1690,,"84,991",,"50,412",220,"26,812",331,"381,490","74,609","5,113,205",North America,37,"3,026",13
51,Armenia,133594,,2121,,"106,479",,"24,994",,"45,049",715,"505,965","170,615","2,965,531",Asia,22,"1,398",6
52,Belarus,133324,,1143,,"111,455",,"20,726",,"14,111",121,"3,220,795","340,896","9,448,036",Europe,71,"8,266",3
53,Kazakhstan,130039,,1990,,"116,044",,"12,005",221,"6,892",105,"4,206,738","222,949","18,868,606",Asia,145,"9,482",4
54,Georgia,127942,,1195,,"106,328",,"20,419",,"32,098",300,"1,133,765","284,437","3,985,993",Asia,31,"3,336",4
55,Lebanon,125678,,991,,"74,950",,"49,737",338,"18,447",145,"1,537,867","225,734","6,812,746",Asia,54,"6,875",4
56,Croatia,123693,,1655,,"98,465",,"23,573",262,"30,208",404,"736,102","179,768","4,094,733",Europe,33,"2,474",6
57,Oman,122579,,1391,,"113,856",,"7,332",121,"23,760",270,"571,472","110,771","5,159,028",Asia,42,"3,709",9
58,Guatemala,121798,,4161,,"110,209",,"7,428",5,"6,748",231,"531,664","29,455","18,050,270",North America,148,"4,338",34
59,Egypt,115183,,6621,,"102,490",,"6,072",46,"1,117",64,"1,000,000","9,698","103,118,618",Africa,895,"15,574",103
60,Azerbaijan,114025,,1323,,"71,691",,"41,011",,"11,205",130,"1,700,654","167,113","10,176,680",Asia,89,"7,692",6
61,Ethiopia,108930,,1695,,"68,250",,"38,985",309,938,15,"1,626,446","14,007","116,113,391",Africa,"1,066","68,503",71
62,Honduras,107134,,2899,,"47,576",,"56,659",107,"10,747",291,"261,638","26,246","9,968,807",North America,93,"3,439",38
63,Moldova,105852,,2269,,"93,028",,"10,555",253,"26,266",563,"457,130","113,430","4,030,075",Europe,38,"1,776",9
64,Slovakia,104632,,798,,"62,094",,"41,740",223,"19,161",146,"1,066,035","195,218","5,460,736",Europe,52,"6,843",5
65,Greece,103034,,2223,,"9,989",,"90,822",606,"9,905",214,"2,354,043","226,309","10,401,893",Europe,101,"4,679",4
66,Venezuela,101524,,888,,"96,402",,"4,234",117,"3,574",31,"2,297,557","80,893","28,402,513",South America,280,"31,985",12
67,Tunisia,94980,,3153,,"69,226",,"22,601",299,"8,002",266,"455,104","38,343","11,869,295",Africa,125,"3,764",26
68,Myanmar,87977,,1887,,"67,588",,"18,502",,"1,612",35,"1,132,621","20,759","54,559,814",Asia,620,"28,914",48
69,Bosnia and Herzegovina,86710,,2576,,"51,068",,"33,066",,"26,498",787,"414,856","126,777","3,272,327",Europe,38,"1,270",8
70,Bahrain,86645,,341,,"84,785",,"1,519",14,"50,223",198,"2,033,895","1,178,936","1,725,196",Asia,20,"5,059",1
71,Kenya,82605,,1445,,"54,399",,"26,761",78,"1,523",27,"879,261","16,207","54,250,936",Africa,657,"37,544",62
72,Palestine,81890,,704,,"62,944",,"18,242",63,"15,903",137,"667,160","129,561","5,149,375",Asia,63,"7,314",8
73,Libya,81273,,1153,,"52,299",,"27,821",,"11,763",167,"421,463","60,998","6,909,461",Africa,85,"5,993",16
74,Algeria,81212,,2393,,"52,568",,"26,251",37,"1,838",54,,,"44,173,038",Africa,544,"18,459",
75,Paraguay,81131,,1731,,"57,496",,"21,904",131,"11,318",241,"442,832","61,776","7,168,375",South America,88,"4,141",16
76,Denmark,78354,,823,,"61,461",,"16,070",42,"13,508",142,"7,311,658","1,260,497","5,800,616",Europe,74,"7,048",1
77,Slovenia,74257,,1336,,"52,814",,"20,107",189,"35,717",643,"513,596","247,033","2,079,056",Europe,28,"1,556",4
78,Uzbekistan,72718,,608,,"69,980",,"2,130",199,"2,160",18,"1,377,915","40,928","33,667,172",Asia,463,"55,374",24
79,Kyrgyzstan,71971,,1262,,"63,407",,"7,302",133,"10,958",192,"490,518","74,683","6,568,036",Asia,91,"5,204",13
80,Ireland,71942,,2050,,"23,364",,"46,528",31,"14,503",413,"1,934,809","390,053","4,960,372",Europe,69,"2,420",3
81,Nigeria,67330,,1171,,"62,819",,"3,340",10,323,6,"756,237","3,632","208,202,498",Africa,"3,092","177,799",275
82,Malaysia,63176,,354,,"51,314",,"11,508",118,"1,942",11,"2,634,998","80,988","32,535,533",Asia,515,"91,908",12
83,North Macedonia,60723,,1699,,"37,505",,"21,519",138,"29,147",816,"329,086","157,961","2,083,339",Europe,34,"1,226",6
84,Lithuania,58212,,482,,"14,056",,"43,674",132,"21,509",178,"1,328,795","490,986","2,706,380",Europe,46,"5,615",2
85,Singapore,58205,,29,,"58,119",,57,1,"9,917",5,"4,448,110","757,868","5,869,244",Asia,101,"202,388",1
86,Ghana,51379,,323,,"50,298",,758,16,"1,640",10,"588,753","18,788","31,335,919",Africa,610,"97,015",53
87,Afghanistan,45966,,1752,,"36,709",,"7,505",93,"1,170",45,"146,413","3,727","39,283,186",Asia,855,"22,422",268
88,El Salvador,38405,,1107,,"35,078",,"2,220",38,"5,909",170,"542,757","83,505","6,499,686",North America,169,"5,871",12
89,Albania,36790,,787,,"18,152",,"17,851",27,"12,790",274,"181,844","63,217","2,876,495",Europe,78,"3,655",16
90,Norway,35546,,328,,"20,956",,"14,262",31,"6,536",60,"2,224,045","408,933","5,438,657",Europe,153,"16,581",2
91,Montenegro,34454,,481,,"22,796",,"11,177",61,"54,854",766,"131,011","208,583","628,099",Europe,18,"1,306",5
92,Luxembourg,33974,,306,,"24,073",,"9,595",41,"53,916",486,"1,361,939","2,161,372","630,127",Europe,19,"2,059",0
93,S. Korea,33824,449,523,1,"27,542",193,"5,759",76,659,10,"3,046,971","59,410","51,287,431",Asia,"1,516","98,064",17
94,Australia,27889,4,907,,"25,585",,"1,397",,"1,089",35,"9,968,819","389,088","25,620,988",Australia/Oceania,919,"28,248",3
95,Finland,24307,,393,,"16,800",,"7,114",19,"4,384",71,"1,930,392","348,177","5,544,277",Europe,228,"14,108",3
96,Cameroon,24117,,437,,"22,177",,"1,503",52,899,16,"149,000","5,557","26,812,635",Africa,"1,112","61,356",180
97,Sri Lanka,22988,,109,,"16,656",,"6,223",,"1,072",5,"802,832","37,428","21,450,262",Asia,933,"196,791",27
98,Ivory Coast,21261,,131,,"20,912",,218,,798,5,"215,944","8,105","26,642,020",Africa,"1,253","203,374",123
99,Uganda,19944,,201,,"8,944",,"10,799",,431,4,"623,154","13,453","46,319,964",Africa,"2,323","230,448",74
100,Zambia,17589,,357,,"16,925",,307,,946,19,"394,420","21,216","18,591,114",Africa,"1,057","52,076",47
101,Sudan,17404,,1235,,"10,175",,"5,994",,393,28,,,"44,263,273",Africa,"2,543","35,841",
102,Madagascar,17341,,251,,"16,657",,433,16,620,9,"93,734","3,350","27,978,164",Africa,"1,613","111,467",298
103,Latvia,16561,,193,,"1,719",,"14,649",36,"8,821",103,"618,367","329,359","1,877,485",Europe,113,"9,728",3
104,Senegal,16027,,332,,"15,582",,113,6,947,20,"229,110","13,539","16,921,783",Africa,"1,056","50,969",74
105,Mozambique,15586,,129,,"13,677",,"1,780",,493,4,"229,455","7,259","31,607,767",Africa,"2,028","245,021",138
106,Angola,15087,,345,,"7,763",,"6,979",16,453,10,"171,247","5,146","33,276,238",Africa,"2,206","96,453",194
107,Namibia,14285,,150,,"13,412",,723,5,"5,581",59,"154,257","60,266","2,559,616",Africa,179,"17,064",17
108,French Polynesia,14096,,73,,"4,842",,"9,181",21,"50,061",259,"26,355","93,598","281,576",Australia/Oceania,20,"3,857",11
109,Guinea,13039,,76,,"11,982",,981,24,982,6,"71,821","5,410","13,276,262",Africa,"1,018","174,688",185
110,Maldives,12947,,46,,"11,781",,"1,120",12,"23,781",84,"150,743","276,889","544,417",Asia,42,"11,835",4
111,DRC,12608,,333,,"11,495",,780,,139,4,,,"90,654,105",Africa,"7,190","272,235",
112,Tajikistan,12118,,86,,"11,518",,514,,"1,259",9,,,"9,624,355",Asia,794,"111,911",
113,Estonia,11698,,109,,"6,974",,"4,615",17,"8,816",82,"469,772","354,036","1,326,904",Europe,113,"12,173",3
114,French Guiana,11179,,70,,"9,995",,"1,114",1,"37,041",232,"82,598","273,681","301,804",South America,27,"4,311",4
115,Cabo Verde,10700,,105,,"10,161",,434,23,"19,160",188,"103,620","185,546","558,461",Africa,52,"5,319",5
116,Jamaica,10669,,251,,"5,953",,"4,465",7,"3,597",85,"113,343","38,208","2,966,494",North America,278,"11,819",26
117,Botswana,10258,,31,,"7,717",,"2,510",1,"4,327",13,"406,978","171,656","2,370,892",Africa,231,"76,480",6
118,Cyprus,10231,,48,,"2,057",,"8,126",15,"8,449",40,"613,746","506,821","1,210,972",Asia,118,"25,229",2
119,Zimbabwe,9822,,275,,"8,472",,"1,075",,657,18,"177,151","11,849","14,951,223",Africa,"1,522","54,368",84
120,Malta,9609,,132,,"7,418",,"2,059",18,"21,738",299,"421,890","954,442","442,028",Europe,46,"3,349",1
121,Haiti,9272,,232,,"7,951",,"1,089",,809,20,"34,734","3,031","11,459,391",North America,"1,236","49,394",330
122,Gabon,9191,,59,,"9,037",,95,7,"4,090",26,"297,443","132,375","2,246,966",Africa,244,"38,084",8
123,Mauritania,8458,,172,,"7,665",,621,4,"1,800",37,"98,641","20,992","4,698,925",Africa,556,"27,319",48
124,Guadeloupe,8344,,149,,"2,242",,"5,953",9,"20,852",372,"74,138","185,275","400,152",North America,48,"2,686",5
125,Cuba,8173,,133,,"7,554",,486,3,722,12,"1,093,175","96,538","11,323,753",North America,"1,386","85,141",10
126,Réunion,7940,,40,,"7,172",,728,17,"8,842",45,"48,859","54,412","897,939",Africa,113,"22,448",18
127,Syria,7715,,409,,"3,444",,"3,862",,437,23,,,"17,672,402",Asia,"2,291","43,209",
128,Bahamas,7496,,163,,"5,830",,"1,503",1,"18,988",413,"42,751","108,289","394,785",North America,53,"2,422",9
129,Trinidad and Tobago,6630,,118,,"5,732",,780,38,"4,731",84,"36,657","26,158","1,401,358",North America,211,"11,876",38
130,Andorra,6610,,76,,"5,710",,824,20,"85,493",983,"168,635","2,181,114","77,316",Europe,12,"1,017",0
131,Eswatini,6406,,121,,"5,987",,298,11,"5,498",104,"62,213","53,398","1,165,087",Africa,182,"9,629",19
132,Hong Kong,6124,,108,,"5,328",,688,7,814,14,"4,153,109","552,131","7,521,962",Asia,"1,228","69,648",2
133,Malawi,6025,,185,,"5,453",,387,4,312,10,"73,576","3,806","19,329,316",Africa,"3,208","104,483",263
134,Rwanda,5891,,47,,"5,480",,364,,450,4,"622,073","47,552","13,081,854",Africa,"2,221","278,337",21
135,Nicaragua,5784,,160,,"4,225",,"1,399",,869,24,,,"6,656,805",North America,"1,151","41,605",
136,Congo,5774,,94,,"4,988",,692,,"1,036",17,,,"5,572,937",Africa,965,"59,287",
137,Djibouti,5676,,61,,"5,577",,38,,"5,711",61,"91,682","92,248","993,864",Africa,175,"16,293",11
138,Belize,5587,,141,,"3,056",,"2,390",7,"13,948",352,"29,993","74,877","400,563",North America,72,"2,841",13
139,Uruguay,5511,,75,,"4,185",,"1,251",15,"1,584",22,"424,334","121,981","3,478,696",South America,631,"46,383",8
140,Martinique,5413,,40,,98,,"5,275",16,"14,429",107,"63,774","169,999","375,144",North America,69,"9,379",6
141,Iceland,5371,,26,,"5,152",,193,2,"15,698",76,"388,310","1,134,898","342,154",Europe,64,"13,160",1
142,Guyana,5338,,149,,"4,317",,872,3,"6,773",189,"29,521","37,458","788,116",South America,148,"5,289",27
143,Suriname,5312,,117,,"5,192",,3,3,"9,022",199,"21,625","36,728","588,789",South America,111,"5,032",27
144,Mayotte,5181,,49,,"2,964",,"2,168",4,"18,808",178,"25,231","91,591","275,475",Africa,53,"5,622",11
145,Equatorial Guinea,5153,,85,,"5,009",,59,,"3,625",60,"70,345","49,489","1,421,433",Africa,276,"16,723",20
146,CAR,4913,,63,,"1,924",,"2,926",2,"1,010",13,"32,711","6,725","4,863,938",Africa,990,"77,205",149
147,Aruba,4833,,45,,"4,664",,124,4,"45,188",421,"49,021","458,342","106,953",North America,22,"2,377",2
148,Mali,4659,,149,,"3,138",,"1,372",,227,7,"98,636","4,815","20,485,321",Africa,"4,397","137,485",208
149,Somalia,4451,,113,,"3,417",,921,,277,7,,,"16,071,653",Africa,"3,611","142,227",
150,Thailand,3966,,60,,"3,798",,108,1,57,0.9,"977,854","13,995","69,872,295",Asia,"17,618","1,164,538",71
151,Gambia,3731,,123,,"3,590",,18,2,"1,527",50,"24,657","10,089","2,443,983",Africa,655,"19,870",99
152,South Sudan,3104,,61,,"2,954",,89,,276,5,"57,500","5,112","11,247,436",Africa,"3,624","184,384",196
153,Benin,2974,,43,,"2,819",,112,,243,4,"326,929","26,685","12,251,217",Africa,"4,119","284,912",37
154,Togo,2946,,64,,"2,435",,447,,353,8,"147,499","17,649","8,357,179",Africa,"2,837","130,581",57
155,Burkina Faso,2816,,68,,"2,579",,169,,133,3,,,"21,134,048",Africa,"7,505","310,795",
156,Guinea-Bissau,2422,,43,,"2,309",,70,5,"1,219",22,"29,037","14,615","1,986,805",Africa,820,"46,205",68
157,Sierra Leone,2410,,74,,"1,834",,502,,300,9,,,"8,042,791",Africa,"3,337","108,686",
158,Curaçao,2258,,4,,"1,123",,"1,131",16,"13,737",24,"21,242","129,233","164,370",North America,73,"41,093",8
159,Yemen,2160,,615,,"1,498",,47,4,72,20,"16,855",560,"30,091,976",Asia,"13,931","48,930","1,785"
160,Lesotho,2109,,44,,"1,278",,787,,981,20,"25,687","11,952","2,149,225",Africa,"1,019","48,846",84
161,New Zealand,2050,,25,,"1,956",,69,,410,5,"1,266,944","253,282","5,002,100",Australia/Oceania,"2,440","200,084",4
162,Chad,1663,,101,,"1,504",,58,,100,6,,,"16,615,370",Africa,"9,991","164,509",
163,Liberia,1595,,83,,"1,343",,169,2,312,16,"34,105","6,680","5,105,744",Africa,"3,201","61,515",150
164,San Marino,1586,,45,,"1,285",,256,9,"46,702","1,325","17,069","502,621","33,960",Europe,21,755,2
165,Niger,1484,,70,,"1,205",,209,9,60,3,"44,950","1,831","24,556,028",Africa,"16,547","350,800",546
166,Vietnam,1341,,35,,"1,179",,127,,14,0.4,"1,339,465","13,710","97,697,985",Asia,"72,855","2,791,371",73
167,Liechtenstein,1253,,15,,"1,024",,214,12,"32,824",393,"14,040","367,799","38,173",Europe,30,"2,545",3
168,Channel Islands,1218,,48,,975,,195,10,"6,979",275,"199,491","1,143,084","174,520",Europe,143,"3,636",1
169,Sint Maarten,1062,,25,,947,,90,6,"24,655",580,"7,200","167,150","43,075",North America,41,"1,723",6
170,Gibraltar,1009,,5,,920,,84,3,"29,952",148,"89,723","2,663,431","33,687",Europe,33,"6,737",0
171,Sao Tome and Principe,989,,17,,930,,42,,"4,479",77,"7,498","33,956","220,813",Africa,223,"12,989",29
172,Mongolia,760,,,,347,,413,5,230,,"156,107","47,308","3,299,801",Asia,"4,342",,21
173,Turks and Caicos,748,,6,,706,,36,1,"19,213",154,"8,280","212,684","38,931",North America,52,"6,489",5
174,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
175,Saint Martin,690,,12,,598,,80,7,"17,722",308,"7,149","183,618","38,934",North America,56,"3,245",5
176,Burundi,681,,1,,575,,105,,57,0.08,"62,215","5,170","12,033,001",Africa,"17,670","12,033,001",193
177,Taiwan,648,,7,,556,,85,,27,0.3,"109,612","4,599","23,834,585",Asia,"36,782","3,404,941",217
178,Papua New Guinea,645,,7,,588,,50,,72,0.8,"30,027","3,330","9,015,879",Australia/Oceania,"13,978","1,287,983",300
179,Comoros,611,,7,,586,,18,,697,8,,,"877,108",Africa,"1,436","125,301",
180,Monaco,607,,3,,537,,67,4,"15,423",76,"51,953","1,320,078","39,356",Europe,65,"13,119",1
181,Eritrea,577,,,,498,,79,,162,,"21,655","6,072","3,566,467",Africa,"6,181",,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,418,455",Africa,"118,700","2,877,069",
183,Faeroe Islands,502,,,,498,,4,,"10,257",,"166,881","3,409,910","48,940",Europe,97,,0
184,Mauritius,501,,10,,443,,48,,394,8,"289,552","227,521","1,272,640",Africa,"2,540","127,264",4
185,Bhutan,395,,,,372,,23,,510,,"200,176","258,262","775,088",Asia,"1,962",,4
186,Isle of Man,369,,25,,338,,6,1,"4,330",293,"18,159","213,089","85,218",Europe,231,"3,409",5
187,Cambodia,308,,,,299,,9,,18,,"227,667","13,541","16,813,462",Asia,"54,589",,74
188,Cayman Islands,274,,2,,252,,20,1,"4,149",30,"52,620","796,814","66,038",North America,241,"33,019",1
189,Barbados,270,,7,,249,,14,,939,24,"46,316","161,088","287,520",North America,"1,065","41,074",6
190,Saint Lucia,252,,2,,109,,141,,"1,370",11,"15,834","86,067","183,973",North America,730,"91,987",12
191,Bermuda,247,,9,,211,,27,,"3,972",145,"105,347","1,694,172","62,182",North America,252,"6,909",1
192,Seychelles,173,,,,162,,11,,"1,755",,"5,200","52,739","98,598",Africa,570,,19
193,Caribbean Netherlands,161,,3,,155,,3,,"6,116",114,"3,539","134,445","26,323",North America,163,"8,774",7
194,Brunei,150,,3,,145,,2,,342,7,"75,916","172,852","439,197",Asia,"2,928","146,399",6
195,Antigua and Barbuda,141,,4,,130,,7,2,"1,435",41,"4,502","45,816","98,262",North America,697,"24,566",22
196,St. Barth,127,,,,94,,33,,"12,843",,"4,767","482,051","9,889",North America,78,,2
197,Dominica,85,,,,63,,22,,"1,180",,"5,655","78,476","72,060",North America,848,,13
198,St. Vincent Grenadines,85,,,,79,,6,,765,,"9,555","86,015","111,085",North America,"1,307",,12
199,British Virgin Islands,71,,1,,70,,0,,"2,342",33,"5,193","171,307","30,314",North America,427,"30,314",6
200,Macao,46,,,,46,,0,,70,,"4,238","6,491","652,951",Asia,"14,195",,154
201,Grenada,41,,,,30,,11,,364,,"6,252","55,456","112,738",North America,"2,750",,18
202,Laos,39,,,,24,,15,,5,,"77,747","10,623","7,318,648",Asia,"187,658",,94
203,Fiji,38,,2,,33,,3,,42,2,"15,235","16,944","899,115",Australia/Oceania,"23,661","449,558",59
204,New Caledonia,32,,,,32,,0,,112,,"17,179","59,936","286,624",Australia/Oceania,"8,957",,17
205,Timor-Leste,30,,,,30,,0,,23,,"13,842","10,418","1,328,646",Asia,"44,288",,96
206,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19,,3,,412,,"3,677","68,917","53,354",North America,"2,425",,15
208,Greenland,18,,,,18,,0,,317,,"13,021","229,199","56,811",North America,"3,156",,4
209,Solomon Islands,17,,,,5,,12,,25,,"4,500","6,487","693,687",Australia/Oceania,"40,805",,154
210,Falkland Islands,16,,,,13,,3,,"4,544",,"4,245","1,205,623","3,521",South America,220,,1
211,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,822","5,782",North America,361,,2
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"603,270",Africa,"60,327","603,270",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,4,,,,3,,1,,266,,"2,308","153,274","15,058",North America,"3,765",,7
216,Marshall Islands,4,,,,1,,3,,67,,,,"59,354",Australia/Oceania,"14,839",,
217,Wallis and Futuna,3,,,,1,,2,,269,,"1,149","102,994","11,156",Australia/Oceania,"3,719",,10
218,Samoa,2,,,,,,2,,10,,,,"198,956",Australia/Oceania,"99,478",,
219,Vanuatu,1,,,,,,1,,3,,,,"310,047",Australia/Oceania,"310,047",,
220,China,86512,11,4634,,"81,598",16,280,8,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,637","310,601",9
,Total:,62562850,"10,472",1458093,587,"43,188,004","9,882","17,916,753","105,238","8,026.2",187.1,,,,All,,,
