,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
41,UAE,98801,"1,041",426,,"88,123","1,001","10,252",,"9,959",43,"10,132,865","1,021,354","9,921,012",Asia,100,"23,289",1
42,Sweden,94283,,5895,,N/A,N/A,N/A,20,"9,321",583,"1,661,484","164,250","10,115,558",Europe,107,"1,716",6
43,Guatemala,93963,215,3293,8,"82,454",414,"8,216",5,"5,220",183,"337,896","18,773","17,999,491",North America,192,"5,466",53
44,Nepal,86823,"2,253",535,7,"64,069","1,329","22,219",,"2,966",18,"1,074,448","36,709","29,269,640",Asia,337,"54,710",27
45,Japan,85339,571,1597,7,"78,315",508,"5,427",133,675,13,"2,166,131","17,141","126,374,773",Asia,"1,481","79,133",58
46,Czechia,81711,"1,106",722,11,"43,991","4,918","36,998",245,"7,626",67,"1,449,352","135,274","10,714,158",Europe,131,"14,840",7
47,Belarus,79852,,851,,"75,148",,"3,853",,"8,451",90,"1,897,263","200,800","9,448,510",Europe,118,"11,103",5
48,Costa Rica,79182,,950,,"45,007",,"33,225",213,"15,507",186,"238,248","46,660","5,106,094",North America,64,"5,375",21
49,Portugal,79151,904,2005,10,"50,207",362,"26,939",105,"7,768",197,"2,647,756","259,867","10,188,902",Europe,129,"5,082",4
50,Ethiopia,78819,959,1222,8,"33,060",735,"44,537",285,681,11,"1,301,570","11,252","115,676,367",Africa,"1,468","94,662",89
51,Honduras,78788,519,2399,13,"29,187",209,"47,202",26,"7,923",241,"184,962","18,599","9,944,686",North America,126,"4,145",54
52,Venezuela,77646,,649,,"68,098",,"8,899",215,"2,733",23,"1,957,439","68,888","28,414,787",South America,366,"43,782",15
53,Bahrain,72662,352,260,2,"67,475",662,"4,927",64,"42,341",152,"1,478,163","861,353","1,716,095",Asia,24,"6,600",1
54,Nigeria,59345,58,1113,,"50,768",50,"7,464",7,286,5,"535,733","2,583","207,418,401",Africa,"3,495","186,360",387
55,Uzbekistan,58612,374,480,3,"55,281",427,"2,851",252,"1,745",14,"1,377,915","41,018","33,592,925",Asia,573,"69,985",24
56,Singapore,57812,12,27,,"57,575",13,210,,"9,862",5,"2,885,545","492,228","5,862,214",Asia,101,"217,119",2
57,Moldova,56579,691,1366,13,"40,955",480,"14,258",685,"14,034",339,"292,588","72,575","4,031,503",Europe,71,"2,951",14
58,Switzerland,54384,,2077,1,"45,800",,"6,507",33,"6,272",240,"1,391,498","160,478","8,670,968",Europe,159,"4,175",6
59,Armenia,52496,571,977,5,"44,672",89,"6,847",,"17,707",330,"306,965","103,540","2,964,686",Asia,56,"3,034",10
60,Algeria,52136,141,1760,4,"36,578",96,"13,798",23,"1,184",40,,,"44,051,725",Africa,845,"25,029",
61,Austria,48146,714,813,4,"38,629",584,"8,704",103,"5,338",90,"1,686,373","186,965","9,019,705",Europe,187,"11,094",5
62,Kyrgyzstan,47428,244,1066,,"43,418",140,"2,944",24,"7,239",163,"267,718","40,863","6,551,552",Asia,138,"6,146",24
63,Ghana,46829,26,303,,"46,060",54,466,4,"1,499",10,"488,427","15,636","31,236,477",Africa,667,"103,091",64
64,Lebanon,44482,988,406,8,"19,782",523,"24,294",161,"6,525",60,"889,920","130,537","6,817,400",Asia,153,"16,792",8
65,Paraguay,43452,,913,,"26,512",,"16,027",143,"6,073",128,"286,262","40,009","7,154,972",South America,165,"7,837",25
66,Palestine,41498,420,330,1,"34,698","1,256","6,470",,"8,087",64,"433,343","84,453","5,131,182",Asia,124,"15,549",12
67,Azerbaijan,40691,130,596,1,"38,496",142,"1,599",,"4,004",59,"1,137,121","111,892","10,162,711",Asia,250,"17,052",9
68,Kenya,39427,243,731,3,"25,659",233,"13,037",,729,14,"563,483","10,421","54,069,292",Africa,"1,371","73,966",96
69,Afghanistan,39341,44,1462,,"32,852",10,"5,027",93,"1,005",37,"111,937","2,859","39,148,717",Asia,995,"26,778",350
70,Ireland,38032,364,1810,,"23,364",,"12,858",20,"7,680",366,"1,221,801","246,732","4,951,937",Europe,130,"2,736",4
71,Libya,36809,722,592,14,"21,429",540,"14,788",,"5,338",86,"218,698","31,718","6,895,162",Africa,187,"11,647",32
72,Serbia,33901,59,754,1,"31,536",,"1,611",21,"3,884",86,"1,154,457","132,269","8,728,114",Europe,257,"11,576",8
73,Hungary,30575,858,822,10,"7,470",646,"22,283",42,"3,167",85,"759,174","78,639","9,653,914",Europe,316,"11,744",13
74,Denmark,29680,378,658,4,"22,716",419,"6,306",33,"5,119",113,"4,048,223","698,270","5,797,503",Europe,195,"8,811",1
75,El Salvador,29450,92,863,6,"24,296",121,"4,291",38,"4,534",133,"405,807","62,483","6,494,689",North America,221,"7,526",16
76,Bosnia and Herzegovina,28354,379,879,8,"21,859",751,"5,616",,"8,657",268,"247,897","75,684","3,275,433",Europe,116,"3,726",13
77,Australia,27136,15,894,1,"24,866",16,"1,376",6,"1,061",35,"7,772,438","303,899","25,575,734",Australia/Oceania,943,"28,608",3
78,S. Korea,24091,64,421,1,"21,845",58,"1,825",105,470,8,"2,346,345","45,755","51,280,702",Asia,"2,129","121,807",22
79,Tunisia,22230,"1,286",321,45,"5,032",,"16,877",116,"1,876",27,"250,479","21,137","11,850,385",Africa,533,"36,917",47
80,Bulgaria,21587,69,844,3,"15,014",30,"5,729",56,"3,113",122,"543,076","78,314","6,934,613",Europe,321,"8,216",13
81,Cameroon,20924,,420,,"19,764",,740,30,783,16,"149,000","5,578","26,711,222",Africa,"1,277","63,598",179
82,Ivory Coast,19882,33,120,,"19,449",28,313,,749,5,"166,529","6,274","26,541,775",Africa,"1,335","221,181",159
83,Greece,19842,229,409,4,"9,989",,"9,444",82,"1,906",39,"1,349,123","129,603","10,409,645",Europe,525,"25,451",8
84,North Macedonia,18790,188,756,3,"15,341",77,"2,693",3,"9,019",363,"195,002","93,600","2,083,352",Europe,111,"2,756",11
85,Myanmar,17794,"1,291",412,41,"5,195",400,"12,187",,326,8,"324,590","5,955","54,504,097",Asia,"3,063","132,291",168
86,Croatia,17659,258,298,5,"15,849",188,"1,512",25,"4,309",73,"326,159","79,578","4,098,586",Europe,232,"13,754",13
87,Madagascar,16558,29,232,,"15,486",6,840,13,594,8,"72,572","2,604","27,868,887",Africa,"1,683","120,125",384
88,Jordan,15640,891,101,13,"5,240",139,"10,299",48,"1,529",10,"1,291,402","126,247","10,229,177",Asia,654,"101,279",8
89,Senegal,15094,26,312,,"12,805",54,"1,977",7,896,19,"182,186","10,810","16,854,040",Africa,"1,117","54,019",93
90,Zambia,15052,78,333,,"14,187",93,532,,813,18,"163,179","8,815","18,512,034",Africa,"1,230","55,592",113
91,Norway,14457,95,275,,"11,190",,"2,992",3,"2,661",51,"1,075,807","198,043","5,432,179",Europe,376,"19,753",5
92,Albania,14266,149,396,4,"8,675",139,"5,195",23,"4,959",138,"87,710","30,487","2,876,974",Europe,202,"7,265",33
93,Sudan,13653,,836,,"6,764",,"6,053",,310,19,,,"44,106,209",Africa,"3,231","52,759",
94,Slovakia,13139,818,55,1,"4,828",35,"8,256",37,"2,406",10,"492,902","90,270","5,460,333",Europe,416,"99,279",11
95,Malaysia,12381,293,137,,"10,283",67,"1,961",28,381,4,"1,581,208","48,694","32,472,086",Asia,"2,623","237,023",21
96,Montenegro,12127,193,179,5,"7,953",150,"3,995",17,"19,308",285,"71,582","113,968","628,087",Europe,52,"3,509",9
97,Namibia,11626,54,123,,"9,429",10,"2,074",8,"4,555",48,"103,254","40,451","2,552,566",Africa,220,"20,753",25
98,DRC,10760,8,274,,"10,239",27,247,,119,3,,,"90,235,617",Africa,"8,386","329,327",
99,Guinea,10754,19,66,,"10,098",32,590,24,813,5,"33,676","2,547","13,221,560",Africa,"1,229","200,327",393
100,Finland,10538,147,345,,"8,100",,"2,093",4,"1,901",62,"1,081,369","195,089","5,542,964",Europe,526,"16,067",5
101,Maldives,10530,65,34,,"9,364",54,"1,132",12,"19,394",63,"149,135","274,671","542,959",Asia,52,"15,969",4
102,French Guiana,10029,,67,,"9,665",,297,4,"33,361",223,"67,481","224,476","300,616",South America,30,"4,487",4
103,Tajikistan,9935,40,78,1,"8,749",42,"1,108",,"1,036",8,,,"9,591,498",Asia,965,"122,968",
104,Mozambique,9196,147,66,2,"5,852",116,"3,278",,292,2,"144,618","4,595","31,473,267",Africa,"3,422","476,868",218
105,Luxembourg,8890,93,126,1,"7,428",,"1,336",5,"14,143",200,"856,485","1,362,599","628,567",Europe,71,"4,989",1
106,Haiti,8819,8,229,,"6,992",43,"1,598",,771,20,"28,702","2,509","11,438,127",North America,"1,297","49,948",399
107,Uganda,8808,146,81,2,"4,736",190,"3,991",,191,2,"491,547","10,663","46,097,874",Africa,"5,234","569,110",94
108,Gabon,8797,,54,,"8,067",,676,3,"3,929",24,"180,173","80,474","2,238,909",Africa,255,"41,461",12
109,Georgia,8118,554,50,2,"4,244",252,"3,824",,"2,036",13,"639,816","160,469","3,987,160",Asia,491,"79,743",6
110,Zimbabwe,7888,3,228,,"6,359",32,"1,301",,529,15,"160,162","10,736","14,918,104",Africa,"1,891","65,430",93
111,Mauritania,7520,3,162,,"7,188",14,170,3,"1,607",35,"80,832","17,271","4,680,162",Africa,622,"28,890",58
112,Jamaica,6895,100,120,1,"2,460",115,"4,315",12,"2,326",40,"80,591","27,185","2,964,521",North America,430,"24,704",37
113,Slovenia,6498,168,155,,"4,265",224,"2,078",26,"3,126",75,"236,511","113,761","2,079,013",Europe,320,"13,413",9
114,Cabo Verde,6360,64,65,3,"5,416",7,879,,"11,407",117,"76,576","137,347","557,537",Africa,88,"8,577",7
115,Cuba,5809,29,122,,"5,145",27,542,1,513,11,"643,701","56,840","11,324,807",North America,"1,950","92,826",18
116,Malawi,5786,3,179,,"4,541",2,"1,066",4,301,9,"54,351","2,823","19,253,432",Africa,"3,328","107,561",354
117,Eswatini,5569,39,111,,"5,127",51,331,11,"4,787",95,"32,234","27,710","1,163,250",Africa,209,"10,480",36
118,Guadeloupe,5528,,57,,"2,199",,"3,272",24,"13,815",142,"55,187","137,919","400,142",North America,72,"7,020",7
119,Djibouti,5419,1,61,,"5,349",2,9,,"5,465",62,"77,743","78,397","991,664",Africa,183,"16,257",13
120,Angola,5402,32,195,2,"2,577",141,"2,630",16,163,6,"85,213","2,573","33,119,075",Africa,"6,131","169,841",389
121,Lithuania,5185,104,94,,"2,495",1,"2,596",,"1,912",35,"799,446","294,765","2,712,148",Europe,523,"28,853",3
122,Nicaragua,5170,,151,,"2,913",,"2,106",,778,23,,,"6,644,749",North America,"1,285","44,005",
123,Hong Kong,5114,5,105,,"4,861",12,148,10,681,14,"3,311,279","440,759","7,512,668",Asia,"1,469","71,549",2
124,Congo,5089,,89,,"3,887",,"1,113",,917,16,,,"5,552,094",Africa,"1,091","62,383",
125,Equatorial Guinea,5045,,83,,"4,879",,83,4,"3,567",59,"60,916","43,070","1,414,344",Africa,280,"17,040",23
126,Suriname,4924,,106,,"4,723",,95,6,"8,374",180,"14,562","24,766","587,986",South America,119,"5,547",40
127,Rwanda,4866,14,29,,"3,216",5,"1,621",,373,2,"504,670","38,724","13,032,580",Africa,"2,678","449,399",26
128,CAR,4845,,62,,"1,914",,"2,869",2,999,13,"32,263","6,651","4,851,075",Africa,"1,001","78,243",150
129,Trinidad and Tobago,4741,26,81,2,"2,843",41,"1,817",13,"3,385",58,"32,314","23,070","1,400,666",North America,295,"17,292",43
130,Bahamas,4409,77,96,,"2,375",,"1,938",96,"11,184",244,"21,445","54,400","394,211",North America,89,"4,106",18
131,Syria,4329,,204,,"1,143",,"2,982",,246,12,,,"17,607,166",Asia,"4,067","86,310",
132,Réunion,4178,,16,,"3,360",,802,17,"4,658",18,"35,419","39,488","896,963",Africa,215,"56,060",25
133,Aruba,4079,5,30,,"3,532",58,517,12,"38,163",281,"32,776","306,650","106,884",North America,26,"3,563",3
134,Mayotte,3779,,42,,"2,964",,773,2,"13,769",153,"13,000","47,365","274,465",Africa,73,"6,535",21
135,Somalia,3745,152,99,,"3,010",9,636,,234,6,,,"16,003,549",Africa,"4,273","161,652",
136,Estonia,3607,30,67,,"2,749",22,791,2,"2,719",50,"220,977","166,553","1,326,768",Europe,368,"19,803",6
137,Gambia,3594,4,115,,"2,226",,"1,253",,"1,477",47,"17,472","7,180","2,433,555",Africa,677,"21,161",139
138,Thailand,3585,2,59,,"3,388",2,138,1,51,0.8,"749,213","10,727","69,845,572",Asia,"19,483","1,183,823",93
139,Sri Lanka,3402,7,13,,"3,258",4,131,,159,0.6,"289,588","13,509","21,436,557",Asia,"6,301","1,648,966",74
140,Malta,3270,66,39,1,"2,758",47,473,,"7,401",88,"263,454","596,253","441,849",Europe,135,"11,329",2
141,Mali,3184,14,131,,"2,479",3,574,,156,6,"55,861","2,739","20,395,711",Africa,"6,406","155,692",365
142,Botswana,3172,,16,,710,,"2,446",1,"1,342",7,"184,076","77,879","2,363,614",Africa,745,"147,726",13
143,Guyana,3005,,85,,"1,907",,"1,013",18,"3,816",108,"14,613","18,555","787,536",South America,262,"9,265",54
144,Iceland,2921,49,10,,"2,277",65,634,3,"8,546",29,"287,010","839,662","341,816",Europe,117,"34,182",1
145,South Sudan,2726,11,50,,"1,290",,"1,386",,243,4,"12,044","1,073","11,227,362",Africa,"4,119","224,547",932
146,Guinea-Bissau,2362,,39,,"1,549",,774,5,"1,193",20,,,"1,979,668",Africa,838,"50,761",
147,Benin,2357,,41,,"1,973",,343,,193,3,"203,831","16,704","12,202,467",Africa,"5,177","297,621",60
148,Sierra Leone,2269,10,72,,"1,706",2,491,,283,9,,,"8,017,924",Africa,"3,534","111,360",
149,Burkina Faso,2154,,59,,"1,397",,698,,102,3,,,"21,046,022",Africa,"9,771","356,712",
150,Belize,2131,51,29,1,"1,346",56,756,5,"5,335",73,"15,729","39,376","399,457",North America,187,"13,774",25
151,Uruguay,2122,,48,,"1,831",,243,2,610,14,"245,197","70,523","3,476,859",South America,"1,638","72,435",14
152,Andorra,2110,,53,,"1,540",,517,9,"27,297",686,"137,457","1,778,297","77,297",Europe,37,"1,458",1
153,Latvia,2086,67,38,,"1,307",,741,3,"1,109",20,"334,829","178,039","1,880,654",Europe,902,"49,491",6
154,Yemen,2041,,591,2,"1,320",,130,,68,20,,,"29,991,235",Asia,"14,694","50,747",
155,French Polynesia,1964,,8,,"1,555",,401,11,"6,981",28,"26,355","93,681","281,328",Australia/Oceania,143,"35,166",11
156,Togo,1854,14,48,,"1,392",17,414,,223,6,"95,110","11,421","8,327,412",Africa,"4,492","173,488",88
157,New Zealand,1854,5,25,,"1,788",5,41,,371,5,"979,985","195,915","5,002,100",Australia/Oceania,"2,698","200,084",5
158,Cyprus,1824,13,22,,"1,369",,433,1,"1,508",18,"391,475","323,632","1,209,629",Asia,663,"54,983",3
159,Lesotho,1683,3,39,,926,,718,,784,18,"19,428","9,050","2,146,630",Africa,"1,275","55,042",110
160,Martinique,1543,,21,,98,,"1,424",16,"4,113",56,"36,331","96,834","375,189",North America,243,"17,866",10
161,Liberia,1348,1,82,,"1,236",15,30,,265,16,,,"5,087,507",Africa,"3,774","62,043",
162,Chad,1217,3,86,1,"1,075",,56,,74,5,,,"16,542,961",Africa,"13,593","192,360",
163,Niger,1200,,69,,"1,115",,16,,49,3,"25,889","1,060","24,421,139",Africa,"20,351","353,930",943
164,Vietnam,1096,,35,,"1,020",,41,,11,0.4,"1,009,145","10,343","97,564,118",Asia,"89,018","2,787,546",97
165,Sao Tome and Principe,913,,15,,887,1,11,,"4,146",68,"5,109","23,203","220,189",Africa,241,"14,679",43
166,San Marino,732,,42,,680,,10,3,"21,561","1,237","7,755","228,424","33,950",Europe,46,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,695,,6,,651,,38,4,"17,889",154,"3,464","89,161","38,851",North America,56,"6,475",11
169,Channel Islands,678,,48,,600,,30,2,"3,890",275,"123,884","710,849","174,276",Europe,257,"3,631",1
170,Sint Maarten,678,4,22,,572,,84,6,"15,767",512,"3,794","88,231","43,001",North America,63,"1,955",11
171,Papua New Guinea,540,,7,,527,,6,,60,0.8,"25,955","2,887","8,989,908",Australia/Oceania,"16,648","1,284,273",346
172,Taiwan,517,,7,,484,,26,,22,0.3,"94,566","3,969","23,828,009",Asia,"46,089","3,404,001",252
173,Burundi,513,,1,,472,,40,,43,0.08,"37,522","3,132","11,978,580",Africa,"23,350","11,978,580",319
174,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,157,086",Africa,"118,187","2,864,623",
175,Comoros,487,,7,,466,,14,,557,8,,,"874,268",Africa,"1,795","124,895",
176,Faeroe Islands,474,1,,,435,3,39,,"9,691",,"133,735","2,734,252","48,911",Europe,103,,0
177,Curaçao,452,23,1,,231,18,220,2,"2,752",6,"8,045","48,975","164,267",North America,363,"164,267",20
178,Gibraltar,432,4,,,360,2,72,,"12,824",,"49,040","1,455,711","33,688",Europe,78,,1
179,Saint Martin,412,,8,,309,,95,11,"10,610",206,"5,170","133,134","38,833",North America,94,"4,854",8
180,Eritrea,398,,,,358,,40,,112,,,,"3,558,955",Africa,"8,942",,
181,Mauritius,385,,10,,357,,18,,303,8,"246,326","193,604","1,272,318",Africa,"3,305","127,232",5
182,Isle of Man,342,,24,,315,,3,,"4,016",282,"13,257","155,690","85,150",Europe,249,"3,548",6
183,Mongolia,313,,,,307,,6,1,95,,"73,071","22,198","3,291,717",Asia,"10,517",,45
184,Bhutan,283,,,,230,1,53,,366,,"141,217","182,501","773,788",Asia,"2,734",,5
185,Cambodia,278,,,,275,,3,,17,,"142,983","8,522","16,778,051",Asia,"60,353",,117
186,Monaco,222,,2,,189,1,31,1,"5,647",51,"51,953","1,321,489","39,314",Europe,177,"19,657",1
187,Cayman Islands,213,,1,,209,,3,,"3,231",15,"39,814","603,975","65,920",North America,309,"65,920",2
188,Barbados,196,,7,,182,,7,,682,24,"24,360","84,740","287,467",North America,"1,467","41,067",12
189,Bermuda,181,,9,,169,,3,,"2,909",145,"66,664","1,071,458","62,218",North America,344,"6,913",1
190,Brunei,146,,3,,142,,1,,333,7,"58,914","134,336","438,557",Asia,"3,004","146,186",7
191,Seychelles,146,,,,143,,3,,"1,482",,"5,200","52,789","98,505",Africa,675,,19
192,Liechtenstein,126,3,1,,116,,9,,"3,302",26,900,"23,587","38,156",Europe,303,"38,156",42
193,Caribbean Netherlands,124,,1,,46,,77,,"4,717",38,"2,575","97,961","26,286",North America,212,"26,286",10
194,Antigua and Barbuda,107,,3,,96,,8,,"1,090",31,"2,878","29,326","98,138",North America,917,"32,713",34
195,British Virgin Islands,71,,1,,66,,4,2,"2,345",33,"4,841","159,859","30,283",North America,427,"30,283",6
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,225","47,059","111,032",North America,"1,735",,21
197,St. Barth,62,,,,37,,25,,"6,272",,"2,668","269,904","9,885",North America,159,,4
198,Macao,46,,,,46,,0,,71,,"4,238","6,504","651,596",Asia,"14,165",,154
199,Fiji,32,,2,,28,,2,1,36,2,"10,385","11,563","898,123",Australia/Oceania,"28,066","449,062",86
200,Dominica,31,,,,24,,7,,430,,"2,612","36,261","72,033",North America,"2,324",,28
201,Timor-Leste,28,,,,28,,0,,21,,"8,073","6,094","1,324,798",Asia,"47,314",,164
202,New Caledonia,27,,,,27,,0,,94,,"14,585","50,960","286,204",Australia/Oceania,"10,600",,20
203,Saint Lucia,27,,,,27,,0,,147,,"8,120","44,168","183,845",North America,"6,809",,23
204,Grenada,24,,,,24,,0,,213,,"6,252","55,495","112,658",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"54,069","7,404","7,302,488",Asia,"317,499",,135
206,Saint Kitts and Nevis,19,,,,17,,2,,356,,"2,431","45,613","53,296",North America,"2,805",,22
207,Saint Pierre Miquelon,16,,,,6,,10,,"2,765",,"1,967","339,900","5,787",North America,362,,3
208,Greenland,14,,,,14,,0,,246,,"7,949","139,957","56,796",North America,"4,057",,7
209,Montserrat,13,,1,,12,,0,,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
210,Falkland Islands,13,,,,13,,0,,"3,709",,"2,261","645,078","3,505",South America,270,,2
211,Vatican City,12,,,,12,,0,,"14,963",,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,016",Africa,"60,102","601,016",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,"1,020","67,833","15,037",North America,"5,012",,15
215,Solomon Islands,1,,,,,,1,,1,,,,"691,102",Australia/Oceania,"691,102",,
216,China,85450,16,4634,,"80,621",10,195,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,844","310,601",9
,Total:,35376063,"236,296",1041251,"3,721","26,597,265","214,946","7,737,547","66,291","4,538.4",133.6,,,,All,,,
