,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
53,Belarus,110455,"1,098",1027,5,"92,843",577,"16,585",,"11,691",109,"2,780,552","294,295","9,448,172",Europe,86,"9,200",3
54,Egypt,110095,214,6417,12,"100,760",98,"2,918",46,"1,069",62,"1,000,000","9,706","103,034,114",Africa,936,"16,056",103
55,Ethiopia,101248,521,1554,9,"63,268",771,"36,426",313,873,13,"1,545,131","13,321","115,988,527",Africa,"1,146","74,639",75
56,Honduras,101169,365,2797,17,"43,857",350,"54,515",16,"10,156",281,"243,725","24,466","9,961,916",North America,98,"3,562",41
57,Lebanon,100703,"1,874",775,12,"55,706",837,"44,222",293,"14,779",114,"1,370,200","201,084","6,814,075",Asia,68,"8,792",5
58,Venezuela,95750,,838,,"90,743",,"4,169",117,"3,371",30,"2,225,608","78,350","28,406,020",South America,297,"33,897",13
59,Bulgaria,90725,"3,414",1970,72,"27,587",873,"61,168",284,"13,094",284,"835,037","120,515","6,928,929",Europe,76,"3,517",8
60,Moldova,86038,"1,331",1969,19,"67,270","1,155","16,799",231,"21,347",489,"406,461","100,847","4,030,483",Europe,47,"2,047",10
61,Bahrain,84192,150,332,,"81,846",188,"2,014",29,"48,875",193,"1,877,181","1,089,740","1,722,596",Asia,20,"5,189",1
62,Slovakia,81772,"2,591",464,50,"24,314","1,067","56,994",221,"14,975",85,"938,571","171,880","5,460,621",Europe,67,"11,769",6
63,Tunisia,76106,"1,584",2151,51,"51,807",57,"22,148",283,"6,415",181,"396,143","33,391","11,863,892",Africa,156,"5,516",30
64,Croatia,75922,"3,082",925,32,"58,649","2,215","16,348",178,"18,536",226,"592,326","144,617","4,095,834",Europe,54,"4,428",7
65,Serbia,73765,"3,341",955,19,"31,536",,"41,274",151,"8,455",109,"1,468,164","168,285","8,724,285",Europe,118,"9,135",6
66,Libya,71804,919,985,15,"42,703",605,"28,116",,"10,398",143,"361,467","52,346","6,905,376",Africa,96,"7,011",19
67,Azerbaijan,70216,"1,622",905,20,"51,986",979,"17,325",,"6,902",89,"1,479,638","145,452","10,172,689",Asia,145,"11,241",7
68,Georgia,69681,"3,120",599,33,"52,169","2,358","16,913",,"17,480",150,"1,012,265","253,934","3,986,326",Asia,57,"6,655",4
69,Paraguay,69653,547,1543,11,"50,045",500,"18,065",108,"9,722",215,"395,518","55,205","7,164,546",South America,103,"4,643",18
70,Uzbekistan,69560,230,593,2,"66,814",205,"2,153",250,"2,067",18,"1,377,915","40,953","33,645,959",Asia,484,"56,739",24
71,Bosnia and Herzegovina,68293,"1,728",1750,49,"33,690",921,"32,853",,"20,864",535,"362,541","110,760","3,273,215",Europe,48,"1,870",9
72,Kenya,66723,919,1203,23,"44,040",414,"21,480",60,"1,231",22,"766,910","14,150","54,199,037",Africa,812,"45,053",71
73,Greece,66637,"3,316",959,50,"9,989",,"55,689",310,"6,405",92,"2,028,196","194,942","10,404,108",Europe,156,"10,849",5
74,Ireland,66632,385,1965,,"23,364",,"41,303",39,"13,439",396,"1,769,569","356,915","4,957,962",Europe,74,"2,523",3
75,Myanmar,65598,"1,145",1508,28,"49,563","1,031","14,527",,"1,203",28,"853,947","15,656","54,543,895",Asia,831,"36,170",64
76,Algeria,65108,851,2111,18,"42,980",,"20,017",49,"1,475",48,,,"44,138,377",Africa,678,"20,909",
77,Kyrgyzstan,64887,527,1193,5,"55,824",518,"7,870",137,"9,886",182,"452,715","68,976","6,563,326",Asia,101,"5,502",14
78,Nigeria,64728,212,1162,,"60,790",53,"2,776",10,311,6,"697,544","3,354","207,978,470",Africa,"3,213","178,983",298
79,Palestine,60784,719,542,4,"52,861",635,"7,381",,"11,816",105,"571,419","111,081","5,144,177",Asia,85,"9,491",9
80,Denmark,58963,"1,011",755,2,"44,693","1,210","13,515",43,"10,167",130,"6,092,426","1,050,468","5,799,727",Europe,98,"7,682",1
81,Singapore,58102,11,28,,"58,002",12,72,,"9,903",5,"4,066,897","693,154","5,867,235",Asia,101,"209,544",1
82,Slovenia,50870,"1,931",686,41,"30,027","2,450","20,157",193,"24,468",330,"424,873","204,360","2,079,044",Europe,41,"3,031",5
83,Ghana,49957,385,320,,"48,096",253,"1,541",15,"1,596",10,"556,606","17,779","31,307,507",Africa,627,"97,836",56
84,North Macedonia,43835,"1,295",1238,26,"25,782",429,"16,815",138,"21,041",594,"283,085","135,880","2,083,342",Europe,48,"1,683",7
85,Malaysia,43791,919,303,1,"32,069",996,"11,419",92,"1,347",9,"2,349,211","72,245","32,517,405",Asia,743,"107,318",14
86,Afghanistan,42795,186,1591,10,"35,024",57,"6,180",93,"1,090",41,"127,882","3,259","39,244,766",Asia,917,"24,667",307
87,El Salvador,36030,168,1028,4,"32,246",228,"2,756",60,"5,545",158,"504,958","77,707","6,498,259",North America,180,"6,321",13
88,Lithuania,29812,"1,553",244,9,"7,096",488,"22,472",83,"11,009",90,"1,146,969","423,544","2,708,028",Europe,91,"11,098",2
89,S. Korea,27942,143,487,,"25,404",138,"2,051",53,545,9,"2,749,772","53,617","51,285,508",Asia,"1,835","105,309",19
90,Australia,27699,13,907,,"25,464",5,"1,328",,"1,082",35,"9,267,576","361,901","25,608,058",Australia/Oceania,925,"28,234",3
91,Norway,27228,717,291,6,"11,863",,"15,074",21,"5,008",54,"1,952,285","359,087","5,436,806",Europe,200,"18,683",3
92,Albania,26211,410,598,8,"12,574",81,"13,039",14,"9,112",208,"143,833","50,000","2,876,632",Europe,110,"4,810",20
93,Montenegro,25509,644,364,8,"16,788",246,"8,357",31,"40,613",580,"104,655","166,623","628,095",Europe,25,"1,726",6
94,Luxembourg,25218,713,211,5,"14,798",704,"10,209",39,"40,049",335,"1,192,911","1,894,469","629,681",Europe,25,"2,984",1
95,Cameroon,22490,,433,,"21,510",,547,41,840,16,"149,000","5,563","26,783,660",Africa,"1,191","61,856",180
96,Ivory Coast,20882,27,127,,"20,584",12,171,,785,5,"201,860","7,585","26,613,378",Africa,"1,274","209,554",132
97,Finland,18542,197,365,,"14,000",,"4,177",14,"3,345",66,"1,681,594","303,323","5,543,902",Europe,299,"15,189",3
98,Madagascar,17223,,249,,"16,516",,458,16,616,9,"91,999","3,292","27,946,942",Africa,"1,623","112,237",304
99,Zambia,17056,20,350,,"16,102",32,604,,919,19,"314,670","16,946","18,568,520",Africa,"1,089","53,053",59
100,Senegal,15744,9,326,,"15,386",,32,2,931,19,"216,241","12,793","16,902,428",Africa,"1,074","51,848",78
101,Sri Lanka,15723,373,48,2,"10,653",470,"5,022",,733,2,"627,011","29,236","21,446,346",Asia,"1,364","446,799",34
102,Uganda,15217,224,143,4,"7,985",46,"7,089",,329,3,"579,443","12,527","46,256,510",Africa,"3,040","323,472",80
103,Sudan,14401,55,1116,,"9,535",10,"3,750",,326,25,,,"44,218,397",Africa,"3,071","39,622",
104,Mozambique,14094,103,104,,"12,134",175,"1,856",,446,3,"206,796","6,551","31,569,339",Africa,"2,240","303,551",153
105,Namibia,13345,53,135,1,"12,188",449,"1,022",6,"5,218",53,"138,265","54,060","2,557,602",Africa,192,"18,945",18
106,Angola,13053,100,315,3,"6,250",125,"6,488",34,393,9,"171,247","5,153","33,231,334",Africa,"2,546","105,496",194
107,Guinea,12537,21,74,,"10,899",20,"1,564",24,945,6,"48,765","3,677","13,260,633",Africa,"1,058","179,198",272
108,Maldives,12085,26,41,,"11,225",26,819,12,"22,215",75,"150,743","277,101","544,000",Asia,45,"13,268",4
109,DRC,11692,36,318,2,"10,983",20,391,,129,4,,,"90,534,537",Africa,"7,743","284,700",
110,Tajikistan,11496,40,84,,"10,853",42,559,,"1,196",9,,,"9,614,967",Asia,836,"114,464",
111,French Polynesia,11485,169,52,,"4,842",,"6,591",24,"40,798",185,"26,355","93,621","281,506",Australia/Oceania,25,"5,414",11
112,French Guiana,10780,18,70,,"9,995",,715,1,"35,759",232,"78,016","258,790","301,464",South America,28,"4,307",4
113,Cabo Verde,9694,134,102,,"9,004",175,588,23,"17,367",183,"101,878","182,513","558,197",Africa,58,"5,473",5
114,Jamaica,9634,53,225,,"5,043",48,"4,366",5,"3,248",76,"102,339","34,505","2,965,931",North America,308,"13,182",29
115,Latvia,9381,533,107,2,"1,515",44,"7,759",17,"4,994",57,"521,532","277,648","1,878,390",Europe,200,"17,555",4
116,Haiti,9160,8,232,,"7,701",18,"1,227",,800,20,"33,073","2,888","11,453,316",North America,"1,250","49,368",346
117,Gabon,9048,,57,,"8,922",,69,8,"4,031",25,"260,883","116,224","2,244,664",Africa,248,"39,380",9
118,Zimbabwe,8696,29,255,,"8,060",14,381,,582,17,"169,931","11,373","14,941,760",Africa,"1,718","58,595",88
119,Botswana,8225,390,27,,"5,559",25,"2,639",1,"3,472",11,"330,611","139,568","2,368,813",Africa,288,"87,734",7
120,Guadeloupe,8098,,139,,"2,242",,"5,717",15,"20,237",347,"74,138","185,276","400,149",North America,49,"2,879",5
121,Mauritania,7900,15,165,,"7,500",1,235,3,"1,683",35,"93,901","20,006","4,693,564",Africa,594,"28,446",50
122,Malta,7646,109,88,,"5,479",108,"2,079",15,"17,300",199,"374,019","846,241","441,977",Europe,58,"5,022",1
123,Cuba,7487,58,131,1,"6,924",93,432,2,661,12,"943,784","83,343","11,324,054",North America,"1,512","86,443",12
124,Bahamas,7124,64,155,1,"5,192",93,"1,777",3,"18,053",393,"39,037","98,923","394,621",North America,55,"2,546",10
125,Estonia,6881,374,76,,"4,453",75,"2,352",6,"5,186",57,"289,133","217,907","1,326,865",Europe,193,"17,459",5
126,Réunion,6735,,28,,"5,380",,"1,327",16,"7,503",31,"48,859","54,429","897,660",Africa,133,"32,059",18
127,Cyprus,6646,185,34,1,"1,882",,"4,730",7,"5,490",28,"525,544","434,123","1,210,588",Asia,182,"35,606",2
128,Syria,6486,65,333,4,"2,558",54,"3,595",,367,19,,,"17,653,763",Asia,"2,722","53,014",
129,Eswatini,6060,16,117,,"5,746",2,197,11,"5,204",100,"55,197","47,397","1,164,562",Africa,192,"9,954",21
130,Malawi,5958,3,185,,"5,369",3,404,4,309,10,"67,527","3,497","19,307,635",Africa,"3,241","104,366",286
131,Trinidad and Tobago,5930,26,111,,"5,317",33,502,3,"4,232",79,"34,394","24,547","1,401,160",North America,236,"12,623",41
132,Nicaragua,5661,,158,,"4,225",,"1,278",,851,24,,,"6,653,361",North America,"1,175","42,110",
133,Djibouti,5641,6,61,,"5,509",8,71,,"5,679",61,"87,829","88,427","993,235",Africa,176,"16,283",11
134,Andorra,5616,49,75,,"4,585",97,956,20,"72,642",970,"146,308","1,892,460","77,311",Europe,14,"1,031",1
135,Hong Kong,5431,23,108,,"5,170",11,153,6,722,14,"3,753,969","499,244","7,519,307",Asia,"1,385","69,623",2
136,Congo,5379,,92,,"3,887",,"1,400",,966,17,,,"5,566,982",Africa,"1,035","60,511",
137,Rwanda,5319,7,41,,"4,974",,304,,407,3,"579,653","44,357","13,067,776",Africa,"2,457","318,726",23
138,Suriname,5261,7,114,1,"5,126",8,21,5,"8,939",194,"20,232","34,375","588,560",South America,112,"5,163",29
139,Iceland,5160,18,25,1,"4,663",87,472,3,"15,085",73,"371,651","1,086,518","342,057",Europe,66,"13,682",1
140,Equatorial Guinea,5104,2,85,,"4,973",2,46,1,"3,596",60,"67,412","47,493","1,419,407",Africa,278,"16,699",21
141,Mayotte,4921,106,46,,"2,964",,"1,911",5,"17,882",167,"18,173","66,039","275,186",Africa,56,"5,982",15
142,CAR,4888,4,62,,"1,924",,"2,902",2,"1,006",13,"32,711","6,730","4,860,263",Africa,994,"78,391",149
143,Martinique,4732,,37,,98,,"4,597",16,"12,613",99,"60,432","161,085","375,157",North America,79,"10,139",6
144,Guyana,4662,44,138,1,"3,616",5,908,11,"5,917",175,"23,552","29,890","787,950",South America,169,"5,710",33
145,Aruba,4639,8,43,,"4,497",78,99,4,"43,382",402,"43,354","405,431","106,933",North America,23,"2,487",2
146,Belize,4520,106,75,2,"2,485",45,"1,960",4,"11,293",187,"26,101","65,212","400,247",North America,89,"5,337",15
147,Somalia,4301,,107,,"3,330",,864,,268,7,,,"16,052,195",Africa,"3,732","150,021",
148,Thailand,3852,5,60,,"3,693",8,99,1,55,0.9,"977,854","13,996","69,864,660",Asia,"18,137","1,164,411",71
149,Uruguay,3795,95,63,,"3,103",25,629,8,"1,091",18,"358,772","103,150","3,478,171",South America,917,"55,209",10
150,Mali,3792,39,138,,"2,923",14,731,,185,7,"83,155","4,064","20,459,718",Africa,"5,395","148,259",246
151,Gambia,3697,,122,,"3,556",7,19,,"1,515",50,"22,216","9,101","2,441,004",Africa,660,"20,008",110
152,South Sudan,2960,,59,,"1,290",,"1,611",,263,5,"12,044","1,071","11,241,701",Africa,"3,798","190,537",933
153,Benin,2844,,43,,"2,515",,286,,232,4,"269,280","22,005","12,237,288",Africa,"4,303","284,588",45
154,Togo,2605,12,60,1,"1,815",23,730,,312,7,"131,428","15,742","8,348,674",Africa,"3,205","139,145",64
155,Burkina Faso,2586,,67,,"2,411",,108,,123,3,,,"21,108,897",Africa,"8,163","315,058",
156,Guinea-Bissau,2419,,43,,"2,255",,121,5,"1,219",22,"27,486","13,848","1,984,766",Africa,820,"46,157",72
157,Sierra Leone,2387,1,74,,"1,816",3,497,,297,9,,,"8,035,686",Africa,"3,366","108,590",
158,Yemen,2071,,605,,"1,394",,72,,69,20,"16,658",554,"30,063,193",Asia,"14,516","49,691","1,805"
159,Lesotho,2026,,44,,"1,029",,953,,943,20,"23,574","10,972","2,148,484",Africa,"1,060","48,829",91
160,New Zealand,1991,3,25,,"1,913",2,53,,398,5,"1,155,514","231,006","5,002,100",Australia/Oceania,"2,512","200,084",4
161,Chad,1578,13,100,1,"1,428",8,50,,95,6,,,"16,594,682",Africa,"10,516","165,947",
162,Liberia,1468,7,82,,"1,312",1,74,2,288,16,"30,332","5,947","5,100,533",Africa,"3,474","62,202",168
163,Niger,1282,19,69,,"1,144",,69,9,52,3,"40,796","1,664","24,517,488",Africa,"19,124","355,326",601
164,Vietnam,1253,1,35,,"1,093",6,125,,13,0.4,"1,246,480","12,763","97,659,737",Asia,"77,941","2,790,278",78
165,Curaçao,1215,33,2,,899,34,314,1,"7,393",12,"15,223","92,631","164,340",North America,135,"82,170",11
166,San Marino,1190,,42,,857,,291,3,"35,044","1,237","12,675","373,266","33,957",Europe,29,809,3
167,Channel Islands,1003,17,48,,766,,189,10,"5,749",275,"165,849","950,696","174,450",Europe,174,"3,634",1
168,Sao Tome and Principe,963,1,16,,914,,33,,"4,365",73,"6,816","30,893","220,635",Africa,229,"13,790",32
169,Sint Maarten,914,4,23,,825,8,66,6,"21,229",534,"7,058","163,934","43,054",North America,47,"1,872",6
170,Liechtenstein,905,28,4,,656,40,245,15,"23,711",105,"9,155","239,861","38,168",Europe,42,"9,542",4
171,Gibraltar,864,22,1,,719,7,144,1,"25,648",30,"75,697","2,247,069","33,687",Europe,39,"33,687",0
172,Turks and Caicos,716,,6,,695,,15,1,"18,402",154,"5,410","139,046","38,908",North America,54,"6,485",7
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,655,51,12,,551,29,92,4,"16,835",308,"6,373","163,805","38,906",North America,59,"3,242",6
175,Burundi,623,3,1,,549,,73,,52,0.08,"56,870","4,732","12,017,452",Africa,"19,290","12,017,452",211
176,Papua New Guinea,599,,7,,586,,6,,66,0.8,"29,466","3,271","9,008,458",Australia/Oceania,"15,039","1,286,923",306
177,Taiwan,589,5,7,,532,4,50,,25,0.3,"104,908","4,402","23,832,706",Asia,"40,463","3,404,672",227
178,Comoros,574,5,7,,542,1,25,,655,8,,,"876,297",Africa,"1,527","125,185",
179,Monaco,532,8,2,,408,18,122,5,"13,522",51,"51,953","1,320,481","39,344",Europe,74,"19,672",1
180,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,343,778",Africa,"118,554","2,873,513",
181,Faeroe Islands,497,,,,494,,3,,"10,157",,"159,832","3,266,477","48,931",Europe,98,,0
182,Eritrea,493,2,,,444,6,49,,138,,,,"3,564,320",Africa,"7,230",,
183,Mauritius,468,15,10,,427,11,31,,368,8,"278,091","218,531","1,272,548",Africa,"2,719","127,255",5
184,Mongolia,406,24,,,317,,89,1,123,,"95,726","29,030","3,297,491",Asia,"8,122",,34
185,Bhutan,364,,,,345,2,19,,470,,"184,975","238,765","774,717",Asia,"2,128",,4
186,Isle of Man,363,2,25,,329,,9,,"4,261",293,"17,106","200,777","85,199",Europe,235,"3,408",5
187,Cambodia,301,,,,288,,13,,18,,"203,256","12,096","16,803,345",Asia,"55,825",,83
188,Cayman Islands,253,,1,,236,,16,1,"3,833",15,"48,761","738,758","66,004",North America,261,"66,004",1
189,Barbados,249,,7,,233,,9,,866,24,"40,954","142,446","287,505",North America,"1,155","41,072",7
190,Bermuda,220,6,9,,188,6,23,,"3,537",145,"95,014","1,527,753","62,192",North America,283,"6,910",1
191,Seychelles,160,2,,,157,2,3,,"1,623",,"5,200","52,754","98,571",Africa,616,,19
192,Caribbean Netherlands,155,,3,,151,,1,,"5,891",114,"3,377","128,344","26,312",North America,170,"8,771",8
193,Brunei,148,,3,,145,,0,,337,7,"72,130","164,300","439,014",Asia,"2,966","146,338",6
194,Saint Lucia,148,,2,,46,14,100,,805,11,"13,234","71,949","183,936",North America,"1,243","91,968",14
195,Antigua and Barbuda,131,,3,,124,,4,,"1,334",31,"3,974","40,457","98,227",North America,750,"32,742",25
196,St. Barth,109,19,,,83,6,26,,"11,023",,"3,808","385,113","9,888",North America,91,,3
197,St. Vincent Grenadines,77,,,,74,,3,,693,,"7,953","71,603","111,070",North America,"1,442",,14
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,358","30,305",North America,427,"30,305",6
199,Dominica,68,,,,41,,27,,944,,"4,765","66,133","72,052",North America,"1,060",,15
200,Macao,46,,,,46,,0,,70,,"4,238","6,494","652,564",Asia,"14,186",,154
201,Fiji,35,,2,,32,,1,,39,2,"14,152","15,745","898,832",Australia/Oceania,"25,681","449,416",64
202,Grenada,32,,,,27,,5,,284,,"6,252","55,467","112,715",North America,"3,522",,18
203,New Caledonia,30,1,,,28,,2,,105,,"16,397","57,231","286,504",Australia/Oceania,"9,550",,17
204,Timor-Leste,30,,,,29,,1,,23,,"11,268","8,488","1,327,546",Asia,"44,252",,118
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,"71,020","9,710","7,314,031",Asia,"304,751",,103
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,369","63,164","53,337",North America,"2,807",,16
208,Greenland,18,1,,,17,,1,,317,,"12,026","211,703","56,806",North America,"3,156",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,744","5,783",North America,361,,2
210,Solomon Islands,16,,,,5,,11,,23,,115,166,"692,949",Australia/Oceania,"43,309",,"6,026"
211,Falkland Islands,14,,,,13,,1,,"3,982",,"3,417","971,843","3,516",South America,251,,1
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,626",Africa,"60,263","602,626",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,"1,820","120,914","15,052",North America,"5,017",,8
216,Marshall Islands,1,,,,,,1,,17,,,,"59,337",Australia/Oceania,"59,337",,
217,Vanuatu,1,,,,,,1,,3,,,,"309,733",Australia/Oceania,"309,733",,
218,Wallis and Futuna,1,,,,1,,0,,90,,"1,149","102,911","11,165",Australia/Oceania,"11,165",,10
219,China,86299,15,4634,,"81,252",24,413,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,678","310,601",9
,Total:,53076380,"642,653",1298593,"9,666","37,203,382","534,739","14,574,405","95,683","6,809.2",166.6,,,,All,,,
