,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
31,Egypt,100228,187,5560,19,"79,886",878,"14,782",41,976,54,"135,000","1,315","102,690,815",Africa,"1,025","18,470",761
32,Dominican Republic,100131,233,1889,25,"73,795",567,"24,447",210,"9,213",174,"400,138","36,816","10,868,449",North America,109,"5,754",27
33,Panama,98407,829,2107,8,"70,751",504,"25,549",132,"22,740",487,"374,599","86,564","4,327,410",North America,44,"2,054",12
34,Romania,97033,"1,136",3967,41,"40,838",384,"52,228",460,"5,051",206,"1,966,290","102,344","19,212,516",Europe,198,"4,843",10
35,Kuwait,91244,857,548,2,"81,654",617,"9,042",89,"21,307",128,"648,051","151,330","4,282,356",Asia,47,"7,815",7
36,Belgium,88769,402,9909,2,"18,576",9,"60,284",52,"7,653",854,"2,449,055","211,139","11,599,276",Europe,131,"1,171",5
37,Oman,87590,262,742,8,"82,973",168,"3,875",161,"17,073",145,"309,212","60,273","5,130,194",Asia,59,"6,914",17
38,Sweden,85707,,5838,4,N/A,N/A,N/A,13,"8,476",577,"1,124,269","111,190","10,111,264",Europe,118,"1,732",9
39,Guatemala,78721,893,2890,28,"67,462",878,"8,369",5,"4,379",161,"263,085","14,635","17,976,822",North America,228,"6,220",68
40,Netherlands,76548,964,6244,1,N/A,N/A,N/A,45,"4,465",364,"1,648,103","96,143","17,142,164",Europe,224,"2,745",10
41,Morocco,75721,"1,941",1427,33,"57,239","1,143","17,055",240,"2,047",39,"2,115,390","57,184","36,992,794",Africa,489,"25,923",17
42,UAE,75098,644,391,1,"66,943",410,"7,764",,"7,576",39,"7,704,318","777,205","9,912,851",Asia,132,"25,353",1
43,Belarus,73208,177,721,5,"71,916",33,571,,"7,748",76,"1,591,247","168,409","9,448,722",Europe,129,"13,105",6
44,Japan,72234,378,1377,14,"63,282",746,"7,575",202,571,11,"1,622,149","12,833","126,401,103",Asia,"1,750","91,795",78
45,Poland,71526,400,2136,12,"55,910",797,"13,480",81,"1,890",56,"2,841,344","75,091","37,838,578",Europe,529,"17,715",13
46,Honduras,64814,50,2023,16,"13,828",410,"48,963",36,"6,525",204,"154,241","15,527","9,933,918",North America,153,"4,910",64
47,Portugal,60895,388,1846,3,"43,146",130,"15,903",50,"5,975",181,"2,153,615","211,327","10,190,924",Europe,167,"5,521",5
48,Ethiopia,60784,"1,136",949,16,"22,677",888,"37,158",309,526,8,"1,078,269","9,337","115,481,268",Africa,"1,900","121,687",107
49,Singapore,57091,47,27,,"56,461",53,603,,"9,744",5,"2,068,284","353,005","5,859,075",Asia,103,"217,003",3
50,Bahrain,56778,702,202,2,"51,574",334,"5,002",30,"33,164",118,"1,194,923","697,956","1,712,032",Asia,30,"8,475",1
51,Nigeria,55456,296,1067,6,"43,334",103,"11,055",7,268,5,"426,803","2,061","207,068,357",Africa,"3,734","194,066",485
52,Venezuela,54350,,436,,"43,753",,"10,161",111,"1,912",15,"1,805,766","63,538","28,420,266",South America,523,"65,184",16
53,Costa Rica,49897,"1,117",531,21,"19,285",202,"30,081",236,"9,778",104,"166,786","32,684","5,102,920",North America,102,"9,610",31
54,Nepal,48138,902,306,6,"32,964","2,287","14,868",,"1,647",10,"788,174","26,961","29,233,798",Asia,607,"95,535",37
55,Algeria,46938,285,1571,9,"33,183",198,"12,184",35,"1,067",36,,,"43,997,567",Africa,937,"28,006",
56,Ghana,45012,143,283,,"43,898",97,831,5,"1,443",9,"448,820","14,389","31,192,083",Africa,693,"110,219",69
57,Armenia,44953,108,903,3,"40,592",471,"3,458",,"15,165",305,"221,041","74,567","2,964,309",Asia,66,"3,283",13
58,Switzerland,44837,245,2018,4,"37,700",,"5,119",25,"5,174",233,"1,111,984","128,306","8,666,651",Europe,193,"4,295",8
59,Kyrgyzstan,44487,29,1060,,"40,092",132,"3,335",24,"6,798",162,"267,718","40,909","6,544,193",Asia,147,"6,174",24
60,Uzbekistan,44281,388,358,6,"41,594",63,"2,329",224,"1,319",11,"1,377,915","41,059","33,559,779",Asia,758,"93,742",24
61,Moldova,40556,501,1087,13,"28,578",779,"10,891",549,"10,058",270,"210,553","52,219","4,032,141",Europe,99,"3,709",19
62,Afghanistan,38520,26,1418,3,"30,715",158,"6,387",93,985,36,"105,213","2,692","39,088,687",Asia,"1,015","27,566",372
63,Azerbaijan,37557,139,552,1,"34,965",128,"2,040",,"3,698",54,"967,040","95,214","10,156,475",Asia,270,"18,399",11
64,Kenya,35356,151,599,,"21,483",173,"13,274",44,655,11,"474,477","8,789","53,988,201",Africa,"1,527","90,131",114
65,Serbia,31994,53,727,2,"30,637",,630,38,"3,665",83,"993,140","113,755","8,730,506",Europe,273,"12,009",9
66,Austria,30081,520,747,1,"25,629",329,"3,705",28,"3,336",83,"1,266,223","140,439","9,016,202",Europe,300,"12,070",7
67,Ireland,30080,306,1778,1,"23,364",,"4,938",7,"6,079",359,"913,168","184,547","4,948,171",Europe,165,"2,783",5
68,Czechia,29877,"1,161",441,4,"20,139",284,"9,297",62,"2,789",41,"982,811","91,742","10,712,805",Europe,359,"24,292",11
69,Palestine,27363,584,190,6,"17,779",509,"9,394",,"5,341",37,"306,621","59,851","5,123,061",Asia,187,"26,963",17
70,El Salvador,26511,98,765,1,"16,462",325,"9,284",236,"4,083",118,"335,099","51,614","6,492,458",North America,245,"8,487",19
71,Australia,26374,52,770,8,"22,724",121,"2,880",29,"1,032",30,"6,725,558","263,174","25,555,531",Australia/Oceania,969,"33,189",4
72,Paraguay,24214,861,463,14,"11,920",396,"11,831",108,"3,387",65,"214,976","30,071","7,148,989",South America,295,"15,441",33
73,Bosnia and Herzegovina,21961,301,669,5,"15,172",342,"6,120",,"6,702",204,"200,525","61,195","3,276,820",Europe,149,"4,898",16
74,S. Korea,21432,136,341,5,"16,636",339,"4,455",151,418,7,"2,066,078","40,292","51,277,698",Asia,"2,393","150,374",25
75,Lebanon,21324,498,207,7,"6,722",292,"14,395",122,"3,127",30,"599,254","87,874","6,819,477",Asia,320,"32,944",11
76,Cameroon,19848,244,415,,"18,448",,985,30,744,16,"149,000","5,588","26,665,949",Africa,"1,344","64,255",179
77,Libya,19583,749,314,18,"2,247",121,"17,022",,"2,843",46,"133,989","19,450","6,888,779",Africa,352,"21,939",51
78,Ivory Coast,18778,77,119,,"17,688",89,971,,709,4,"135,277","5,105","26,497,023",Africa,"1,411","222,664",196
79,Denmark,18356,243,628,,"15,907",74,"1,821",2,"3,167",108,"2,750,858","474,604","5,796,113",Europe,316,"9,229",2
80,Bulgaria,17313,167,692,15,"12,297",108,"4,324",57,"2,495",100,"446,303","64,326","6,938,165",Europe,401,"10,026",16
81,Madagascar,15435,83,206,4,"14,219",35,"1,010",53,555,7,"61,631","2,215","27,820,103",Africa,"1,802","135,049",451
82,North Macedonia,15226,99,631,8,"12,700",214,"1,895",7,"7,308",303,"158,003","75,841","2,083,357",Europe,137,"3,302",13
83,Senegal,14044,30,292,1,"10,037",,"3,715",36,835,17,"154,258","9,169","16,823,797",Africa,"1,198","57,616",109
84,Sudan,13437,,833,,"6,730",,"5,874",,305,19,,,"44,036,091",Africa,"3,277","52,864",
85,Zambia,12952,116,297,2,"11,787",39,868,,701,16,"125,070","6,769","18,476,730",Africa,"1,427","62,211",148
86,Croatia,12285,204,203,2,"9,553",287,"2,529",23,"2,996",50,"196,966","48,037","4,100,306",Europe,334,"20,199",21
87,Greece,11832,169,290,1,"3,804",,"7,738",42,"1,136",28,"1,050,259","100,859","10,413,105",Europe,880,"35,907",10
88,Norway,11623,102,264,,"9,348",,"2,011",1,"2,141",49,"816,866","150,455","5,429,288",Europe,467,"20,565",7
89,Albania,10553,147,321,2,"6,239",53,"3,993",21,"3,668",112,"65,159","22,647","2,877,188",Europe,273,"8,963",44
90,DRC,10292,59,260,,"9,501",50,531,,114,3,,,"90,048,792",Africa,"8,749","346,342",
91,Guinea,9848,32,63,1,"9,009",53,776,24,746,5,"26,775","2,029","13,197,140",Africa,"1,340","209,478",493
92,Malaysia,9559,100,128,,"9,136",12,295,7,295,4,"1,307,454","40,299","32,443,761",Asia,"3,394","253,467",25
93,French Guiana,9387,32,62,,"8,946",44,379,7,"31,281",207,"57,250","190,779","300,085",South America,32,"4,840",5
94,Hungary,9304,341,626,1,"3,972",11,"4,706",11,964,65,"487,146","50,452","9,655,582",Europe,"1,038","15,424",20
95,Namibia,8928,118,91,,"3,981",175,"4,856",19,"3,502",36,"72,186","28,315","2,549,419",Africa,286,"28,016",35
96,Tajikistan,8860,36,70,,"7,650",34,"1,140",,925,7,,,"9,576,830",Asia,"1,081","136,812",
97,Maldives,8741,74,29,,"6,157",105,"2,555",12,"16,118",53,"123,472","227,679","542,308",Asia,62,"18,700",4
98,Gabon,8608,,53,,"7,533",,"1,022",2,"3,851",24,"127,759","57,155","2,235,312",Africa,260,"42,176",17
99,Haiti,8376,14,214,,"5,991",58,"2,171",,733,19,"24,811","2,171","11,428,634",North America,"1,364","53,405",461
100,Finland,8337,10,336,,"7,350",,651,1,"1,504",61,"760,700","137,252","5,542,378",Europe,665,"16,495",7
101,Zimbabwe,7388,90,218,8,"5,477",22,"1,693",,496,15,"152,262","10,217","14,903,319",Africa,"2,017","68,364",98
102,Mauritania,7165,,160,,"6,681",,324,3,"1,534",34,"69,937","14,970","4,671,785",Africa,652,"29,199",67
103,Luxembourg,6974,14,124,,"6,256",,594,,"11,107",197,"694,495","1,106,111","627,871",Europe,90,"5,063",1
104,Montenegro,5875,216,112,3,"4,312",40,"1,451",,"9,354",178,"53,650","85,419","628,081",Europe,107,"5,608",12
105,Malawi,5630,9,176,,"3,630",40,"1,824",4,293,9,"46,857","2,438","19,219,556",Africa,"3,414","109,202",410
106,Djibouti,5388,,61,,"5,327",,0,,"5,439",62,"70,111","70,770","990,683",Africa,184,"16,241",14
107,Tunisia,5124,,94,,"1,788",,"3,242",21,433,8,"159,597","13,477","11,841,944",Africa,"2,311","125,978",74
108,Equatorial Guinea,4985,,83,,"4,454",,448,,"3,533",59,"54,822","38,848","1,411,179",Africa,283,"17,002",26
109,Eswatini,4904,20,96,2,"4,059",30,749,11,"4,219",83,"30,635","26,354","1,162,430",Africa,237,"12,109",38
110,Hong Kong,4896,6,99,1,"4,543",19,254,21,652,13,"780,415","103,937","7,508,518",Asia,"1,534","75,844",10
111,Congo,4891,,114,12,"3,887",,890,,882,21,,,"5,542,789",Africa,"1,133","48,621",
112,Nicaragua,4818,150,144,3,"2,913",,"1,761",,726,22,,,"6,639,367",North America,"1,378","46,107",
113,CAR,4735,6,62,,"1,825",7,"2,848",2,977,13,"31,300","6,460","4,845,332",Africa,"1,023","78,151",155
114,Slovakia,4727,91,37,,"2,913",77,"1,777",24,866,7,"360,636","66,049","5,460,153",Europe,"1,155","147,572",15
115,Mozambique,4647,90,28,1,"2,715",18,"1,904",,148,0.9,"107,083","3,409","31,413,222",Africa,"6,760","1,121,901",293
116,Rwanda,4439,30,20,1,"2,307",36,"2,112",,341,2,"447,603","34,403","13,010,583",Africa,"2,931","650,529",29
117,Suriname,4419,59,91,,"3,595",51,733,9,"7,520",155,"10,672","18,161","587,627",South America,133,"6,457",55
118,Cabo Verde,4400,42,42,,"3,851",61,507,,"7,898",75,"76,576","137,449","557,125",Africa,127,"13,265",7
119,Cuba,4377,25,104,2,"3,700",58,573,2,386,9,"446,776","39,449","11,325,278",North America,"2,587","108,897",25
120,Uganda,3900,124,46,2,"1,817",76,"2,037",,85,1,"415,908","9,042","45,998,726",Africa,"11,795","999,972",111
121,Thailand,3446,1,58,,"3,284",3,104,1,49,0.8,"749,213","10,729","69,833,642",Asia,"20,265","1,204,028",93
122,Mayotte,3374,,40,,"2,964",,370,2,"12,313",146,"13,000","47,443","274,014",Africa,81,"6,850",21
123,Somalia,3371,9,97,,"2,738",42,536,,211,6,,,"15,973,145",Africa,"4,738","164,672",
124,Syria,3289,60,140,3,760,16,"2,389",,187,8,,,"17,578,043",Asia,"5,344","125,557",
125,Gambia,3275,78,99,,"1,424",109,"1,752",,"1,348",41,"13,838","5,697","2,428,899",Africa,742,"24,534",176
126,Slovenia,3232,42,135,,"2,533",3,564,4,"1,555",65,"170,440","81,982","2,078,993",Europe,643,"15,400",12
127,Jamaica,3183,80,34,1,974,16,"2,175",8,"1,074",11,"63,890","21,558","2,963,641",North America,931,"87,166",46
128,Sri Lanka,3140,17,12,,"2,935",9,193,,147,0.6,"235,221","10,976","21,430,438",Asia,"6,825","1,785,870",91
129,Lithuania,3131,31,86,,"1,994",39,"1,051",,"1,153",32,"666,930","245,672","2,714,722",Europe,867,"31,567",4
130,Angola,3033,52,124,4,"1,215",,"1,694",24,92,4,"64,747","1,959","33,048,914",Africa,"10,896","266,524",510
131,Mali,2882,12,127,,"2,258",12,497,,142,6,"41,204","2,024","20,355,707",Africa,"7,063","160,281",494
132,Aruba,2589,107,15,,"1,293",49,"1,281",9,"24,230",140,"24,056","225,132","106,853",North America,41,"7,124",4
133,Bahamas,2585,39,59,1,976,,"1,550",75,"6,562",150,"13,010","33,024","393,954",North America,152,"6,677",30
134,Jordan,2581,103,19,2,"1,885",68,677,3,252,2,"915,469","89,556","10,222,263",Asia,"3,961","538,014",11
135,Estonia,2564,32,64,,"2,195",19,305,,"1,933",48,"162,191","122,251","1,326,707",Europe,517,"20,730",8
136,South Sudan,2552,7,49,1,"1,290",,"1,213",,227,4,"12,044","1,074","11,218,401",Africa,"4,396","228,947",931
137,Trinidad and Tobago,2391,114,39,2,743,9,"1,609",16,"1,707",28,"25,796","18,421","1,400,358",North America,586,"35,907",54
138,Réunion,2346,69,13,,"1,313",,"1,020",,"2,617",15,"35,419","39,507","896,527",Africa,382,"68,964",25
139,Guinea-Bissau,2245,,38,,"1,127",,"1,080",5,"1,136",19,,,"1,976,483",Africa,880,"52,013",
140,Benin,2213,,40,,"1,793",,380,,182,3,"131,073","10,761","12,180,704",Africa,"5,504","304,518",93
141,Iceland,2150,7,10,,"2,060",3,80,,"6,293",29,"227,051","664,543","341,665",Europe,159,"34,167",2
142,Botswana,2126,,9,,493,,"1,624",1,901,4,"133,971","56,759","2,360,365",Africa,"1,110","262,263",18
143,Malta,2099,23,14,,"1,729",39,356,2,"4,751",32,"205,141","464,363","441,769",Europe,210,"31,555",2
144,Sierra Leone,2064,9,72,1,"1,613",2,379,,258,9,,,"8,006,823",Africa,"3,879","111,206",
145,Yemen,1994,5,576,3,"1,203",2,215,,67,19,,,"29,946,262",Asia,"15,018","51,990",
146,New Zealand,1782,6,24,,"1,635",1,123,4,356,5,"823,154","164,562","5,002,100",Australia/Oceania,"2,807","208,421",6
147,Georgia,1729,45,19,,"1,321",6,389,,434,5,"422,452","105,939","3,987,680",Asia,"2,306","209,878",9
148,Uruguay,1712,19,45,,"1,476",10,191,2,493,13,"188,636","54,268","3,476,039",South America,"2,030","77,245",18
149,Myanmar,1709,191,10,2,460,72,"1,239",,31,0.2,"179,471","3,294","54,479,223",Asia,"31,878","5,447,922",304
150,Guyana,1613,53,48,1,"1,030",68,535,16,"2,049",61,"10,003","12,706","787,278",South America,488,"16,402",79
151,Togo,1513,20,34,1,"1,127",13,352,,182,4,"72,554","8,727","8,314,123",Africa,"5,495","244,533",115
152,Cyprus,1511,1,22,,"1,237",,252,5,"1,250",18,"312,813","258,731","1,209,030",Asia,800,"54,956",4
153,Burkina Faso,1466,3,56,,"1,112",,298,,70,3,,,"21,006,724",Africa,"14,329","375,120",
154,Latvia,1432,3,35,,"1,187",,210,,761,19,"267,700","142,237","1,882,069",Europe,"1,314","53,773",7
155,Guadeloupe,1363,,18,,336,,"1,009",7,"3,406",45,"31,762","79,378","400,137",North America,294,"22,230",13
156,Liberia,1311,,82,,"1,194",4,35,,258,16,,,"5,079,365",Africa,"3,874","61,943",
157,Belize,1307,,16,,314,,977,3,"3,276",40,"9,863","24,722","398,963",North America,305,"24,935",40
158,Andorra,1261,,53,,934,,274,3,"16,315",686,"137,457","1,778,481","77,289",Europe,61,"1,458",1
159,Niger,1178,1,69,,"1,099",8,10,,48,3,"9,052",372,"24,360,921",Africa,"20,680","353,057","2,691"
160,Lesotho,1148,,31,,528,,589,,535,14,"15,632","7,286","2,145,472",Africa,"1,869","69,209",137
161,Vietnam,1054,5,35,,868,15,151,,11,0.4,"1,009,145","10,350","97,504,356",Asia,"92,509","2,785,839",97
162,Chad,1045,5,79,,927,8,39,,63,5,,,"16,510,635",Africa,"15,800","208,995",
163,Martinique,939,181,18,,98,,823,5,"2,503",48,"16,244","43,293","375,209",North America,400,"20,845",23
164,Sao Tome and Principe,898,,15,,859,,24,,"4,083",68,"4,105","18,667","219,911",Africa,245,"14,661",54
165,French Polynesia,773,,,,528,,245,4,"2,749",,"15,272","54,307","281,218",Australia/Oceania,364,,18
166,San Marino,716,,42,,660,,14,1,"21,093","1,237","6,865","202,239","33,945",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Channel Islands,629,1,48,,575,,6,1,"3,611",276,"91,292","524,167","174,166",Europe,277,"3,628",2
169,Turks and Caicos,599,,5,,264,,330,2,"15,432",129,"2,688","69,252","38,815",North America,65,"7,763",14
170,Sint Maarten,516,,19,,321,,176,7,"12,009",442,"2,450","57,019","42,968",North America,83,"2,261",18
171,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,040,404",Africa,"117,958","2,859,067",
172,Papua New Guinea,503,6,5,,232,,266,,56,0.6,"15,592","1,737","8,978,313",Australia/Oceania,"17,850","1,795,663",576
173,Taiwan,495,1,7,,475,2,13,,21,0.3,"88,748","3,725","23,825,074",Asia,"48,131","3,403,582",268
174,Burundi,466,,1,,374,,91,,39,0.08,"27,836","2,329","11,954,285",Africa,"25,653","11,954,285",429
175,Comoros,456,4,7,,415,5,34,,522,8,,,"873,000",Africa,"1,914","124,714",
176,Faeroe Islands,414,1,,,409,,5,1,"8,466",,"104,389","2,134,788","48,899",Europe,118,,0
177,Mauritius,361,5,10,,335,,16,,284,8,"227,409","178,756","1,272,174",Africa,"3,524","127,217",6
178,Eritrea,341,11,,,295,,46,,96,,,,"3,555,601",Africa,"10,427",,
179,Isle of Man,337,,24,,312,,1,,"3,959",282,"10,561","124,073","85,119",Europe,253,"3,547",8
180,Gibraltar,320,5,,,276,3,44,1,"9,499",,"37,540","1,114,310","33,689",Europe,105,,1
181,Mongolia,310,,,,296,,14,1,94,,"57,798","17,578","3,288,108",Asia,"10,607",,57
182,Cambodia,274,,,,273,1,1,1,16,,"108,083","6,448","16,762,243",Asia,"61,176",,155
183,Saint Martin,239,,6,,79,,154,11,"6,162",155,"2,968","76,519","38,788",North America,162,"6,465",13
184,Bhutan,233,3,,,151,,82,,301,,"109,858","142,081","773,208",Asia,"3,318",,7
185,Cayman Islands,205,,1,,204,,0,,"3,112",15,"36,261","550,518","65,867",North America,321,"65,867",2
186,Barbados,180,1,7,,156,2,17,,626,24,"18,762","65,272","287,443",North America,"1,597","41,063",15
187,Bermuda,175,,9,,158,,8,,"2,812",145,"48,220","774,830","62,233",North America,356,"6,915",1
188,Monaco,156,3,1,,107,5,48,1,"3,970",25,"51,953","1,322,127","39,295",Europe,252,"39,295",1
189,Brunei,145,,3,,139,,3,,331,7,"53,035","121,010","438,271",Asia,"3,023","146,090",8
190,Seychelles,137,,,,127,,10,,"1,391",,"5,200","52,812","98,463",Africa,719,,19
191,Curaçao,107,5,1,,48,3,58,,652,6,"1,080","6,576","164,222",North America,"1,535","164,222",152
192,Liechtenstein,107,,1,,97,,9,,"2,805",26,900,"23,592","38,149",Europe,357,"38,149",42
193,Antigua and Barbuda,95,,3,,91,,1,1,969,31,"2,097","21,380","98,083",North America,"1,032","32,694",47
194,British Virgin Islands,63,,1,,10,,52,2,"2,081",33,"3,824","126,334","30,269",North America,480,"30,269",8
195,St. Vincent Grenadines,62,1,,,58,,4,,559,,"4,171","37,574","111,008",North America,"1,790",,27
196,Macao,46,,,,46,,0,,71,,"4,238","6,510","650,991",Asia,"14,152",,154
197,Fiji,31,,2,,24,,5,1,35,2,"8,646","9,631","897,680",Australia/Oceania,"28,957","448,840",104
198,Timor-Leste,27,,,,25,,2,,20,,"5,146","3,889","1,323,080",Asia,"49,003",,257
199,New Caledonia,26,,,,25,2,1,,91,,"13,043","45,602","286,017",Australia/Oceania,"11,001",,22
200,Saint Lucia,26,,,,26,,0,,141,,"6,054","32,940","183,788",North America,"7,069",,30
201,Grenada,24,,,,24,,0,,213,,"6,252","55,513","112,623",North America,"4,693",,18
202,Dominica,22,,,,18,,4,,305,,"2,077","28,839","72,020",North America,"3,274",,35
203,Laos,22,,,,21,,1,,3,,"42,306","5,799","7,295,273",Asia,"331,603",,172
204,Caribbean Netherlands,21,3,,,7,,14,,799,,900,"34,261","26,269",North America,"1,251",,29
205,St. Barth,18,,,,13,,5,,"1,821",,"2,075","209,956","9,883",North America,549,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,897","35,610","53,271",North America,"3,134",,28
207,Greenland,14,,,,14,,0,,247,,"7,105","125,112","56,789",North America,"4,056",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
209,Falkland Islands,13,,,,13,,0,,"3,716",,"2,256","644,940","3,498",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,"600,010",Africa,"60,001","600,010",
212,MS Zaandam,9,,2,,,,7,,,,,,,,,,
213,Saint Pierre Miquelon,9,,,,5,,4,,"1,555",,"1,051","181,583","5,788",North America,643,,6
214,Anguilla,3,,,,3,,0,,200,,808,"53,766","15,028",North America,"5,009",,19
215,China,85144,10,4634,,"80,335",15,175,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,905","310,601",9
,Total:,27721445,"240,392",900858,"4,302","19,808,614","228,219","7,011,973","60,311","3,556.4",115.6,,,,All,,,
