"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Moldova,"2,472",,68,1,457,"1,947",212,613,17,"11,763","2,916",Europe
Greece,"2,235",,113,,269,"1,853",67,214,11,"53,290","5,113",Europe
Kuwait,"1,995",80,9,2,367,"1,619",39,467,2,,,Asia
Hungary,"1,984",68,199,10,267,"1,518",60,205,21,"48,057","4,975",Europe
Bahrain,"1,895",14,7,,769,"1,119",2,"1,114",4,"89,225","52,437",Asia
Croatia,"1,871",,47,,709,"1,115",23,456,11,"24,186","5,891",Europe
Kazakhstan,"1,775",99,19,2,428,"1,328",22,95,1,"117,949","6,282",Asia
Iceland,"1,771",,9,,"1,291",471,3,"5,190",26,"41,091","120,416",Europe
Uzbekistan,"1,582",17,5,,240,"1,337",8,47,0.1,"136,000","4,063",Asia
Iraq,"1,539",,82,,"1,009",448,,38,2,"56,147","1,396",Asia
Estonia,"1,535",7,40,,165,"1,330",9,"1,157",30,"40,930","30,855",Europe
New Zealand,"1,440",9,12,,974,454,3,299,2,"86,305","17,897",Australia/Oceania
Oman,"1,410",144,7,,238,"1,165",3,276,1,,,Asia
Azerbaijan,"1,398",,19,,712,667,21,138,2,"95,747","9,443",Asia
Armenia,"1,339",48,22,2,580,737,30,452,7,"13,373","4,513",Asia
Slovenia,"1,335",5,77,3,193,"1,065",26,642,37,"41,802","20,107",Europe
Lithuania,"1,326",28,37,2,242,"1,047",17,487,14,"66,352","24,374",Europe
Bosnia and Herzegovina,"1,309",24,49,1,381,879,4,399,15,"18,538","5,650",Europe
North Macedonia,"1,225",18,54,3,200,971,15,588,26,"11,870","5,697",Europe
Slovakia,"1,161",,12,,229,920,10,213,2,"44,278","8,110",Europe
Ghana,"1,042",,9,,99,934,4,34,0.3,"68,591","2,207",Africa
Cuba,"1,035",,34,,255,746,16,91,3,"26,982","2,382",North America
Afghanistan,"1,026",30,33,,131,862,7,26,0.8,"6,422",165,Asia
Hong Kong,"1,026",,4,,630,392,8,137,0.5,"131,786","17,579",Asia
Cameroon,"1,017",,42,,305,670,33,38,2,,,Africa
Bulgaria,915,21,43,1,167,705,36,132,6,"26,417","3,802",Europe
Tunisia,879,,38,,43,798,33,74,3,"16,098","1,362",Africa
Ivory Coast,847,,9,,260,578,,32,0.3,,,Africa
Djibouti,846,,2,,102,742,,856,2,"8,144","8,243",Africa
Cyprus,767,,12,,81,674,15,635,10,"34,087","28,233",Asia
Latvia,739,12,5,,88,646,5,392,3,"36,668","19,440",Europe
Andorra,713,,36,,235,442,17,"9,228",466,"1,673","21,653",Europe
Diamond Princess,712,,13,,644,55,7,,,,,
Lebanon,677,4,21,,102,554,27,99,3,"20,929","3,066",Asia
Costa Rica,660,,5,,112,543,14,130,1.0,"10,417","2,045",North America
Niger,648,,20,,117,511,,27,0.8,"4,715",195,Africa
Nigeria,627,,21,,170,436,2,3,0.1,"7,153",35,Africa
Albania,584,22,26,,327,231,5,203,9,"5,775","2,007",Europe
Guinea,579,,5,,87,487,,44,0.4,,,Africa
Burkina Faso,576,,36,,338,202,,28,2,,,Africa
Kyrgyzstan,568,14,7,2,201,360,5,87,1,"26,147","4,008",Asia
Bolivia,564,44,33,1,31,500,3,48,3,"3,569",306,South America
Uruguay,528,11,10,,298,220,13,152,3,"13,207","3,802",South America
Channel Islands,488,,21,,73,394,,"2,807",121,"3,320","19,095",Europe
Honduras,477,5,46,,25,406,10,48,5,"2,535",256,North America
San Marino,461,,39,,60,362,4,"13,586","1,149","1,711","50,426",Europe
Palestine,449,10,3,,71,375,,88,0.6,"17,329","3,397",Asia
Malta,431,4,3,,126,302,2,976,7,"23,253","52,663",Europe
Taiwan,422,2,6,,203,213,,18,0.3,"53,632","2,252",Asia
Jordan,417,,7,,276,134,5,41,0.7,"29,000","2,842",Asia
Réunion,408,,,,237,171,4,456,,,,Africa
Georgia,399,5,4,,93,302,6,100,1,"5,027","1,260",Asia
Senegal,377,10,5,2,235,137,1,23,0.3,,,Africa
Mauritius,328,,9,,208,111,3,258,7,"9,755","7,670",Africa
DRC,327,,25,,27,275,,4,0.3,,,Africa
Montenegro,311,3,5,,55,251,7,495,8,"3,874","6,168",Europe
Sri Lanka,303,32,7,,97,199,1,14,0.3,"6,463",302,Asia
Isle of Man,298,,6,,193,99,10,"3,505",71,"2,465","28,989",Europe
Guatemala,289,32,7,,21,261,3,16,0.4,"7,200",402,North America
Mayotte,271,,4,,117,150,5,993,15,"1,850","6,781",Africa
Kenya,270,,14,,67,189,2,5,0.3,"13,239",246,Africa
Vietnam,268,,,,207,61,8,3,,"206,253","2,119",Asia
Venezuela,256,,9,,117,130,4,9,0.3,"336,169","11,822",South America
Mali,224,,14,,42,168,,11,0.7,,,Africa
El Salvador,218,17,7,,46,165,2,34,1,"12,210","1,882",North America
Paraguay,208,2,8,,46,154,1,29,1,"4,950",694,South America
Jamaica,196,23,5,,27,164,,66,2,"1,809",611,North America
Faeroe Islands,185,,,,176,9,,"3,786",,"6,021","123,222",Europe
Tanzania,170,,7,,11,152,4,3,0.1,,,Africa
Somalia,164,,7,,3,154,2,10,0.4,,,Africa
Martinique,163,,12,,73,78,11,434,32,,,North America
Guadeloupe,148,,8,,73,67,13,370,20,,,North America
Rwanda,147,,,,76,71,,11,,"6,959",537,Africa
Congo,143,,6,,11,126,,26,1,,,Africa
Brunei,138,,1,,116,21,2,315,2,"11,633","26,591",Asia
Gibraltar,132,,,,120,12,1,"3,918",,"1,912","56,751",Europe
Cambodia,122,,,,107,15,1,7,,"5,768",345,Asia
Madagascar,121,,,,41,80,1,4,,"2,357",85,Africa
Trinidad and Tobago,114,,8,,21,85,,81,6,"1,335",954,North America
Myanmar,111,,5,,7,99,,2,0.09,"4,786",88,Asia
Ethiopia,111,3,3,,16,92,1,1.0,0.03,"7,953",69,Africa
Gabon,109,,1,,7,101,,49,0.4,572,257,Africa
Aruba,97,,2,,49,46,4,909,19,"1,442","13,506",North America
French Guiana,97,1,,,69,28,2,325,,,,South America
Monaco,94,,3,,22,69,3,"2,395",76,,,Europe
Sudan,92,26,12,2,8,72,,2,0.3,,,Africa
Liberia,91,,8,,7,76,,18,2,,,Africa
Bermuda,86,,5,,35,46,10,"1,381",80,638,"10,244",North America
Togo,84,,5,,52,27,,10,0.6,"4,295",519,Africa
Liechtenstein,81,,1,,55,25,,"2,124",26,900,"23,605",Europe
Equatorial Guinea,79,,,,4,75,,56,,854,609,Africa
Barbados,75,,5,,19,51,4,261,17,"1,035","3,602",North America
Sint Maarten,67,,10,,12,45,6,"1,563",233,163,"3,802",North America
Guyana,65,,7,,9,49,4,83,9,322,409,South America
Zambia,61,,3,,33,25,1,3,0.2,"2,586",141,Africa
Cabo Verde,61,,1,,1,59,,110,2,,,Africa
Cayman Islands,61,,1,,7,53,3,928,15,702,"10,681",North America
Bahamas,60,,9,,11,40,1,153,23,,,North America
French Polynesia,55,,,,2,53,1,196,,"1,302","4,635",Australia/Oceania
Uganda,55,,,,28,27,,1,,"12,565",275,Africa
Maldives,52,,,,16,36,,96,,"3,714","6,871",Asia
Libya,51,,1,,11,39,,7,0.1,725,106,Africa
Guinea-Bissau,50,,,,3,47,,25,,"1,500",762,Africa
Haiti,47,,3,,,44,,4,0.3,498,44,North America
Macao,45,,,,22,23,1,69,,,,Asia
Sierra Leone,43,8,,,6,37,,5,,,,Africa
Syria,39,,3,,5,31,,2,0.2,,,Asia
Eritrea,39,,,,3,36,,11,,,,Africa
Mozambique,39,,,,8,31,,1,,"1,037",33,Africa
Saint Martin,37,,2,,19,16,5,957,52,,,North America
Benin,35,,1,,18,16,,3,0.08,,,Africa
Chad,33,,,,8,25,,2,,,,Africa
Mongolia,33,1,,,7,26,,10,,"1,554",474,Asia
Nepal,31,,,,4,27,,1,,"29,567","1,015",Asia
Zimbabwe,25,,3,,2,20,,2,0.2,"2,851",192,Africa
Angola,24,,2,,6,16,,0.7,0.06,,,Africa
Antigua and Barbuda,23,,3,,3,17,1,235,31,73,745,North America
Eswatini,22,,1,,8,13,,19,0.9,714,615,Africa
Timor-Leste,22,3,,,1,21,,17,,,,Asia
Botswana,20,,1,,,19,,9,0.4,"4,432","1,885",Africa
Laos,19,,,,2,17,,3,,"1,349",185,Asia
Belize,18,,2,,2,14,1,45,5,651,"1,637",North America
Fiji,18,1,,,3,15,,20,,,,Australia/Oceania
New Caledonia,18,,,,15,3,1,63,,"3,399","11,906",Australia/Oceania
Malawi,17,,2,,3,12,1,0.9,0.1,429,22,Africa
Dominica,16,,,,8,8,,222,,345,"4,793",North America
Namibia,16,,,,6,10,,6,,524,206,Africa
Saint Kitts and Nevis,15,1,,,,15,,282,,247,"4,643",North America
Saint Lucia,15,,,,11,4,,82,,344,"1,873",North America
Curaçao,14,,1,,11,2,,85,6,286,"1,743",North America
Grenada,14,,,,6,8,4,124,,92,818,North America
CAR,12,,,,4,8,,2,,,,Africa
St. Vincent Grenadines,12,,,,1,11,,108,,87,784,North America
Turks and Caicos,11,,1,,,10,,284,26,83,"2,144",North America
Falkland Islands,11,,,,3,8,,"3,161",,319,"91,667",South America
Greenland,11,,,,11,0,,194,,"1,043","18,372",North America
Montserrat,11,,,,2,9,1,"2,204",,36,"7,212",North America
Seychelles,11,,,,5,6,,112,,,,Africa
Nicaragua,10,,2,,6,2,,2,0.3,,,North America
Gambia,10,,1,,2,7,,4,0.4,316,131,Africa
Suriname,10,,1,,6,3,,17,2,,,South America
MS Zaandam,9,,2,,,7,,,,,,
Vatican City,8,,,,2,6,,"9,988",,,,Europe
Mauritania,7,,1,,6,0,,2,0.2,913,196,Africa
Papua New Guinea,7,,,,,7,,0.8,,167,19,Australia/Oceania
St. Barth,6,,,,5,1,,607,,,,North America
Western Sahara,6,,,,,6,,10,,,,Africa
British Virgin Islands,5,1,1,,3,1,,165,33,,,North America
Burundi,5,,1,,4,0,,0.4,0.08,80,7,Africa
Bhutan,5,,,,2,3,,6,,"8,107","10,507",Asia
Caribbean Netherlands,5,,,,,5,,191,,110,"4,195",North America
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
South Sudan,4,,,,,4,,0.4,,,,Africa
Anguilla,3,,,,1,2,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,,1,,0.03,,,,Asia
China,"82,747",12,"4,632",,"77,084","1,031",81,57,3,,,Asia
Total:,"2,422,286","15,711","165,924",893,"635,761","1,620,601","54,259",310.8,21.3,,,All
