,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
78,North Macedonia,7572,,362,,"3,624",,"3,586",55,"3,634",174,"72,690","34,891","2,083,372",Europe,275,"5,755",29
79,Finland,7273,,329,,"6,800",,144,2,"1,313",59,"270,400","48,800","5,540,948",Europe,762,"16,842",20
80,Ethiopia,6973,,120,,"2,430",,"4,423",35,61,1,"250,604","2,179","115,005,225",Africa,"16,493","958,377",459
81,Bulgaria,6672,,262,,"3,229",,"3,181",28,960,38,"167,790","24,153","6,946,833",Europe,"1,041","26,515",41
82,Haiti,6486,,123,,"2,181",,"4,182",,569,11,"13,709","1,202","11,405,471",North America,"1,758","92,727",832
83,Costa Rica,6485,,25,,"2,023",,"4,437",14,"1,273",5,"50,852","9,980","5,095,175",North America,786,"203,807",100
84,Tajikistan,6410,,54,,"5,067",,"1,289",,672,6,,,"9,541,040",Asia,"1,488","176,686",
85,Bosnia and Herzegovina,6086,,214,,"2,815",,"3,057",4,"1,855",65,"106,214","32,380","3,280,203",Europe,539,"15,328",31
86,Guinea,5881,,36,,"4,672",,"1,173",24,448,3,"14,407","1,097","13,137,554",Africa,"2,234","364,932",912
87,Gabon,5871,,46,,"2,682",,"3,143",11,"2,637",21,"44,383","19,934","2,226,535",Africa,379,"48,403",50
88,French Guiana,5558,,22,,"2,555",,"2,981",30,"18,602",74,"8,707","29,141","298,790",South America,54,"13,581",34
89,Palestine,5220,,24,,525,,"4,671",,"1,023",5,"122,555","24,015","5,103,244",Asia,978,"212,635",42
90,Mauritania,5126,,144,,"2,026",,"2,956",5,"1,102",31,"13,842","2,976","4,651,346",Africa,907,"32,301",336
91,Djibouti,4955,,56,,"4,671",,228,,"5,014",57,"49,742","50,332","988,287",Africa,199,"17,648",20
92,Luxembourg,4719,,110,,"4,056",,553,3,"7,536",176,"255,709","408,369","626,172",Europe,133,"5,692",2
93,Hungary,4223,3,593,2,"2,941",54,689,6,437,61,"292,032","30,232","9,659,653",Europe,"2,287","16,289",33
94,CAR,4200,,52,,"1,142",,"3,006",2,869,11,"26,632","5,512","4,831,321",Africa,"1,150","92,910",181
95,Madagascar,3782,,33,,"1,950",,"1,799",50,137,1,"26,688",963,"27,701,070",Africa,"7,324","839,426","1,038"
96,Greece,3672,,193,,"1,374",,"2,105",9,352,19,"358,725","34,421","10,421,548",Europe,"2,838","53,998",29
97,Croatia,3416,,115,,"2,323",,978,3,832,28,"89,764","21,870","4,104,503",Europe,"1,202","35,691",46
98,Thailand,3202,,58,,"3,087",2,57,1,46,0.8,"603,657","8,648","69,804,533",Asia,"21,800","1,203,526",116
99,Albania,3188,,83,,"1,832",,"1,273",11,"1,108",29,"27,038","9,396","2,877,710",Europe,903,"34,671",106
100,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,188",36,"16,000","11,400","1,403,457",Africa,457,"27,519",88
101,Somalia,3038,,92,,"1,209",,"1,737",2,191,6,,,"15,898,960",Africa,"5,233","172,815",
102,Nicaragua,2846,,91,,"1,993",,762,,430,14,,,"6,626,235",North America,"2,328","72,816",
103,Mayotte,2702,,37,,"2,480",,185,3,"9,901",136,"8,800","32,245","272,913",Africa,101,"7,376",31
104,Paraguay,2638,,20,,"1,229",,"1,389",10,370,3,"84,991","11,913","7,134,389",South America,"2,704","356,719",84
105,Maldives,2553,,13,,"2,227",,313,12,"4,721",24,"59,530","110,094","540,719",Asia,212,"41,594",9
106,Cuba,2403,,86,,"2,244",,73,4,212,8,"192,443","16,991","11,326,426",North America,"4,713","131,703",59
107,Mali,2370,,120,,"1,621",,629,,117,6,"16,317",805,"20,258,096",Africa,"8,548","168,817","1,242"
108,Sri Lanka,2350,196,11,,"1,979",,360,1,110,0.5,"114,765","5,359","21,415,510",Asia,"9,113","1,946,865",187
109,South Sudan,2021,,38,,333,,"1,650",,181,3,"10,824",967,"11,196,535",Africa,"5,540","294,646","1,034"
110,Estonia,2011,,69,,"1,889",,53,1,"1,516",52,"111,027","83,695","1,326,559",Europe,660,"19,225",12
111,Lebanon,2011,,36,,"1,368",,607,7,295,5,"160,153","23,467","6,824,547",Asia,"3,394","189,571",43
112,Malawi,1984,42,25,,369,,"1,590",4,104,1,"18,814",983,"19,136,897",Africa,"9,646","765,476","1,017"
113,Zambia,1895,,42,,"1,348",,505,1,103,2,"56,825","3,090","18,390,588",Africa,"9,705","437,871",324
114,Iceland,1882,,10,,"1,854",,18,,"5,514",29,"94,731","277,563","341,296",Europe,181,"34,130",4
115,Lithuania,1857,,79,,"1,564",,214,15,682,29,"451,987","166,110","2,721,005",Europe,"1,465","34,443",6
116,Slovakia,1851,,28,,"1,477",,346,3,339,5,"223,778","40,987","5,459,713",Europe,"2,950","194,990",24
117,Congo,1821,,47,,525,,"1,249",,330,9,,,"5,520,084",Africa,"3,031","117,449",
118,Guinea-Bissau,1790,,25,,760,,"1,005",5,909,13,"1,500",762,"1,968,709",Africa,"1,100","78,748","1,312"
119,Slovenia,1776,,111,,"1,429",,236,,854,53,"112,474","54,101","2,078,946",Europe,"1,171","18,729",18
120,Sierra Leone,1598,,63,,"1,123",,412,,200,8,,,"7,979,735",Africa,"4,994","126,662",
121,Cabo Verde,1552,,18,,730,,804,,"2,791",32,"39,485","71,001","556,119",Africa,358,"30,896",14
122,New Zealand,1542,2,22,,"1,497",3,23,,308,4,"424,719","84,908","5,002,100",Australia/Oceania,"3,244","227,368",12
123,Hong Kong,1366,,7,,"1,176",,183,2,182,0.9,"347,400","46,330","7,498,394",Asia,"5,489","1,071,199",22
124,Yemen,1356,,361,,619,,376,,45,12,120,4,"29,836,526",Asia,"22,003","82,650","248,638"
125,Libya,1342,,38,,307,,997,,195,6,"32,970","4,797","6,873,203",Africa,"5,122","180,874",208
126,Benin,1285,86,23,2,333,,929,1,106,2,"56,613","4,668","12,127,601",Africa,"9,438","527,287",214
127,Tunisia,1231,,50,,"1,055",,126,,104,4,"75,539","6,390","11,821,346",Africa,"9,603","236,427",156
128,Eswatini,1213,,17,,609,,587,5,"1,045",15,"14,247","12,277","1,160,430",Africa,957,"68,261",81
129,Rwanda,1210,,3,,623,,584,,93,0.2,"172,362","13,303","12,956,909",Africa,"10,708","4,318,970",75
130,Jordan,1169,,10,,982,,177,3,115,1.0,"448,701","43,967","10,205,395",Asia,"8,730","1,020,540",23
131,Latvia,1154,,30,,"1,019",,105,1,612,16,"163,769","86,856","1,885,521",Europe,"1,634","62,851",12
132,Niger,1097,,68,,976,,53,,45,3,"6,603",273,"24,213,988",Africa,"22,073","356,088","3,667"
133,Mozambique,1092,,9,,340,,743,,35,0.3,"36,698","1,174","31,266,712",Africa,"28,633","3,474,079",852
134,Montenegro,1019,,19,,320,,680,,"1,622",30,"15,618","24,867","628,068",Europe,616,"33,056",40
135,Cyprus,1010,,19,,839,,152,,836,16,"167,394","138,621","1,207,567",Asia,"1,196","63,556",7
136,Burkina Faso,1005,,53,,862,,90,,48,3,,,"20,910,839",Africa,"20,807","394,544",
137,Uganda,1000,,,,908,,92,,22,,"219,627","4,800","45,756,806",Africa,"45,757",,208
138,Uruguay,977,,29,,878,,70,1,281,8,"76,035","21,887","3,474,037",South America,"3,556","119,794",46
139,Georgia,973,5,15,,846,2,112,5,244,4,"134,250","33,655","3,988,951",Asia,"4,100","265,930",30
140,Liberia,957,,42,,398,,517,,189,8,,,"5,059,499",Africa,"5,287","120,464",
141,Zimbabwe,926,,12,,306,,608,,62,0.8,"86,212","5,799","14,867,244",Africa,"16,055","1,238,937",172
142,Chad,873,,74,,788,,11,,53,5,,,"16,431,761",Africa,"18,822","222,051",
143,Andorra,855,,52,,802,,1,,"11,065",673,"3,750","48,532","77,268",Europe,90,"1,486",21
144,Jamaica,753,2,10,,603,3,140,,254,3,"27,531","9,296","2,961,491",North America,"3,933","296,149",108
145,Sao Tome and Principe,726,,14,,283,,429,,"3,312",64,"1,901","8,671","219,232",Africa,302,"15,659",115
146,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
147,Togo,704,,15,,483,,206,2,85,2,"34,101","4,118","8,281,699",Africa,"11,764","552,113",243
148,San Marino,699,,42,,656,,1,,"20,599","1,238","5,729","168,833","33,933",Europe,49,808,6
149,Suriname,694,,17,,456,,221,5,"1,183",29,"1,244","2,120","586,752",South America,845,"34,515",472
150,Malta,674,,9,,656,,9,,"1,526",20,"104,908","237,578","441,573",Europe,655,"49,064",4
151,Namibia,615,,,,25,,590,1,242,,"12,624","4,967","2,541,739",Africa,"4,133",,201
152,Channel Islands,577,,47,,512,,18,,"3,318",270,"21,388","122,991","173,899",Europe,301,"3,700",8
153,Réunion,566,,3,,472,,91,3,632,3,"35,419","39,554","895,464",Africa,"1,582","298,488",25
154,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,755,699",Africa,"117,398","2,845,509",
155,Taiwan,449,,7,,438,,4,,19,0.3,"78,212","3,284","23,817,911",Asia,"53,047","3,402,559",305
156,Angola,396,,22,,117,,257,6,12,0.7,"10,000",304,"32,877,719",Africa,"83,025","1,494,442","3,288"
157,Syria,372,,14,,126,,232,,21,0.8,,,"17,506,982",Asia,"47,062","1,250,499",
158,Vietnam,369,,,,347,,22,1,4,,"275,000","2,825","97,358,537",Asia,"263,844",,354
159,Mauritius,342,,10,,330,,2,,269,8,"193,561","152,192","1,271,824",Africa,"3,719","127,182",7
160,Isle of Man,336,,24,,312,,0,,"3,951",282,"6,963","81,875","85,044",Europe,253,"3,544",12
161,Myanmar,321,2,6,,254,,61,,6,0.1,"88,234","1,621","54,418,530",Asia,"169,528","9,069,755",617
162,Comoros,314,,7,,272,,35,,361,8,,,"869,906",Africa,"2,770","124,272",
163,Botswana,314,,1,,31,,282,1,133,0.4,"47,860","20,345","2,352,436",Africa,"7,492","2,352,436",49
164,Guyana,286,,16,,125,,145,6,364,20,"3,087","3,924","786,646",South America,"2,751","49,165",255
165,Martinique,249,,14,,98,,137,5,664,37,,,"375,257",North America,"1,507","26,804",
166,Eritrea,232,,,,107,,125,,65,,,,"3,547,419",Africa,"15,291",,
167,Mongolia,227,,,,197,,30,3,69,,"26,536","8,092","3,279,302",Asia,"14,446",,124
168,Cayman Islands,201,,1,,197,,3,,"3,058",15,"25,740","391,548","65,739",North America,327,"65,739",3
169,Burundi,191,,1,,118,,72,,16,0.08,749,63,"11,895,005",Africa,"62,278","11,895,005","15,881"
170,Faeroe Islands,188,,,,188,,0,,"3,847",,"21,865","447,430","48,868",Europe,260,,2
171,Guadeloupe,184,,14,,157,,13,4,460,35,"9,649","24,115","400,126",North America,"2,175","28,580",41
172,Gibraltar,180,,,,176,,4,,"5,343",,"15,495","459,915","33,691",Europe,187,,2
173,Bermuda,149,,9,,137,,3,1,"2,393",145,"13,047","209,520","62,271",North America,418,"6,919",5
174,Brunei,141,,3,,138,,0,,322,7,"29,841","68,197","437,573",Asia,"3,103","145,858",15
175,Cambodia,141,,,,131,,10,1,8,,"43,198","2,583","16,723,670",Asia,"118,608",,387
176,Lesotho,134,,1,,20,9,113,,63,0.5,"4,852","2,264","2,142,645",Africa,"15,990","2,142,645",442
177,Trinidad and Tobago,133,,8,,120,,5,,95,6,"5,750","4,108","1,399,604",North America,"10,523","174,951",243
178,Monaco,108,,4,,96,,8,,"2,752",102,"16,200","412,749","39,249",Europe,363,"9,812",2
179,Bahamas,107,1,11,,89,,7,1,272,28,"2,501","6,359","393,329",North America,"3,676","35,757",157
180,Aruba,105,,3,,98,,4,,983,28,"3,007","28,161","106,777",North America,"1,017","35,592",36
181,Barbados,98,,7,,90,,1,,341,24,"8,617","29,984","287,384",North America,"2,932","41,055",33
182,Seychelles,94,,,,11,,83,,956,,,,"98,362",Africa,"1,046",,
183,Liechtenstein,84,,1,,81,,2,,"2,203",26,900,"23,603","38,131",Europe,454,"38,131",42
184,Bhutan,80,,,,55,,25,,104,,"26,569","34,425","771,793",Asia,"9,647",,29
185,Sint Maarten,78,,15,,63,,0,,"1,819",350,523,"12,195","42,887",North America,550,"2,859",82
186,Antigua and Barbuda,73,,3,,57,,13,1,745,31,854,"8,719","97,948",North America,"1,342","32,649",115
187,Turks and Caicos,66,11,2,,11,,53,,"1,704",52,870,"22,464","38,728",North America,587,"19,364",45
188,Gambia,64,1,3,,34,2,27,,26,1,"3,573","1,478","2,417,539",Africa,"37,774","805,846",677
189,French Polynesia,62,,,,60,,2,,221,,"4,649","16,548","280,948",Australia/Oceania,"4,531",,60
190,Macao,46,,,,45,,1,,71,,"4,071","6,268","649,516",Asia,"14,120",,160
191,Saint Martin,43,,3,,37,,3,1,"1,112",78,851,"22,002","38,678",North America,899,"12,893",45
192,Belize,33,3,2,,20,1,11,,83,5,"2,499","6,283","397,759",North America,"12,053","198,880",159
193,St. Vincent Grenadines,29,,,,29,,0,,261,,"1,023","9,220","110,949",North America,"3,826",,108
194,Fiji,26,5,,,18,,8,,29,,"4,000","4,461","896,599",Australia/Oceania,"34,485",,224
195,Curaçao,25,2,1,,24,5,0,,152,6,"1,080","6,581","164,110",North America,"6,564","164,110",152
196,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,189","1,318,888",Asia,"54,954",,841
197,Grenada,23,,,,23,,0,,204,,"5,465","48,562","112,536",North America,"4,893",,21
198,Saint Lucia,22,,,,19,,3,,120,,"1,955","10,645","183,648",North America,"8,348",,94
199,New Caledonia,21,,,,21,,0,,74,,"8,876","31,083","285,560",Australia/Oceania,"13,598",,32
200,Laos,19,,,,19,,0,,3,,"19,836","2,726","7,277,670",Asia,"383,035",,367
201,Dominica,18,,,,18,,0,,250,,623,"8,654","71,991",North America,"4,000",,116
202,Saint Kitts and Nevis,16,,,,15,,1,,301,,493,"9,266","53,208",North America,"3,326",,108
203,Falkland Islands,13,,,,13,,0,,"3,735",,"1,393","400,172","3,481",South America,268,,2
204,Greenland,13,,,,13,,0,,229,,"4,361","76,815","56,773",North America,"4,367",,13
205,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
207,Papua New Guinea,11,,,,8,,3,,1,,"7,147",799,"8,950,023",Australia/Oceania,"813,638",,"1,252"
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,555",Africa,"59,756","597,555",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,519","30,236",North America,"3,780","30,236",69
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,165","26,229",North America,"3,747",,62
212,St. Barth,6,,,,6,,0,,607,,507,"51,326","9,878",North America,"1,646",,19
213,Anguilla,3,,,,3,,0,,200,,305,"20,325","15,006",North America,"5,002",,49
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,793",North America,"5,793",,
215,China,83585,4,4634,,"78,609",19,342,4,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,220","310,601",16
,Total:,12396796,"17,537",557543,934,"7,226,988","44,049","4,612,265","58,670","1,590.4",71.5,,,,All,,,
