"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Tot Deaths/1M pop
South Africa,554,+152,,,4,550,2,9,
Philippines,552,+90,35,2,20,497,1,5,0.3
India,519,+20,10,,40,469,,0.4,0.01
Qatar,501,,,,37,464,6,174,
Russia,495,+57,1,,22,472,8,3,0.01
Slovenia,480,+38,4,1,3,473,12,231,2
Peru,395,,5,,1,389,19,12,0.2
Bahrain,390,+13,3,1,164,223,2,229,2
Hong Kong,386,+29,4,,102,280,4,51,0.5
Croatia,382,+67,1,,5,376,6,93,0.2
Estonia,369,+17,,,7,362,4,278,
Mexico,367,+51,4,1,4,359,1,3,0.03
Egypt,366,,19,,68,279,,4,0.2
Panama,345,,6,,1,338,33,80,1
Iraq,316,+50,27,4,75,214,,8,0.7
Dominican Republic,312,+67,6,3,3,303,,29,0.6
Colombia,306,+29,3,,6,297,,6,0.06
Lebanon,304,+37,4,,8,292,4,45,0.6
Serbia,303,+54,3,,15,285,21,35,0.3
Argentina,301,,5,1,51,245,,7,0.1
Algeria,264,+34,19,2,65,180,,6,0.4
Armenia,235,,,,2,233,6,79,
Bulgaria,218,+17,3,,3,212,8,31,0.4
Taiwan,216,+21,2,,29,185,,9,0.08
Slovakia,204,+18,,,7,197,2,37,
Lithuania,203,+24,1,,1,201,1,75,0.4
UAE,198,,2,,41,155,2,20,0.2
Latvia,197,+17,,,1,196,,104,
Kuwait,191,+2,,,39,152,5,45,
San Marino,187,,21,1,4,162,12,"5,511",619
Hungary,187,+20,9,1,21,157,6,19,0.9
Andorra,164,+31,1,,1,162,7,"2,123",13
Uruguay,162,,,,,162,3,47,
Costa Rica,158,,2,,2,154,2,31,0.4
New Zealand,155,+53,,,12,143,,32,
Bosnia and Herzegovina,153,+17,2,1,2,149,1,47,0.6
North Macedonia,148,+12,2,,1,145,1,71,1
Morocco,143,,4,,5,134,1,4,0.1
Vietnam,134,+11,,,17,117,3,1,
Jordan,127,,,,1,126,,12,
Moldova,125,+16,1,,2,122,10,31,0.2
Albania,123,+19,5,1,10,108,2,43,2
Faeroe Islands,122,+4,,,23,99,,"2,497",
Cyprus,116,,1,,3,112,3,96,0.8
Burkina Faso,114,+15,4,,7,103,,5,0.2
Tunisia,114,+25,3,,1,110,11,10,0.3
Malta,110,+3,,,2,108,1,249,
Brunei,104,+13,,,2,102,2,238,
Sri Lanka,102,+5,,,2,100,2,5,
Ukraine,97,+24,3,,1,93,,2,0.07
Cambodia,91,+4,,,4,87,1,5,
Azerbaijan,87,+15,1,,10,76,6,9,0.1
Senegal,86,+7,,,8,78,,5,
Oman,84,+18,,,17,67,,16,
Venezuela,84,,,,15,69,2,3,
Belarus,81,,,,22,59,,9,
Réunion,75,+4,,,1,74,,84,
Afghanistan,74,+34,1,,1,72,,2,0.03
Georgia,70,+9,,,9,61,1,18,
Kazakhstan,68,+6,,,,68,,4,
Cameroon,66,+10,,,2,64,,2,
Guadeloupe,62,,1,,,61,4,155,2
Palestine,60,+1,,,16,44,,12,
Martinique,53,,1,,,52,7,141,3
Trinidad and Tobago,53,+2,,,,53,,38,
Ghana,52,+25,2,,,50,,2,0.06
Liechtenstein,51,,,,,51,,"1,338",
Uzbekistan,50,+4,,,,50,,1,
Cuba,48,+8,1,,,47,2,4,0.09
DRC,45,+9,2,,,43,,0.5,0.02
Mauritius,42,+6,2,,,40,1,33,2
Nigeria,42,+2,1,,2,39,,0.2,0
Kyrgyzstan,42,+26,,,,42,,6,
Bangladesh,39,+6,4,1,5,30,,0.2,0.02
Puerto Rico,39,+8,2,,1,36,,14,0.7
Channel Islands,36,,,,,36,,207,
Mayotte,36,+12,,,,36,,132,
Rwanda,36,,,,,36,,3,
Guam,32,+3,1,,,31,,190,6
Honduras,30,,,,,30,,3,
Montenegro,29,+2,1,,,28,,46,2
Bolivia,28,+1,,,,28,,2,
Paraguay,27,+5,2,1,,25,1,4,0.3
Macao,26,+1,,,10,16,,40,
Ivory Coast,25,,,,2,23,,0.9,
Kenya,25,+9,,,,25,,0.5,
Monaco,23,,,,1,22,,586,
French Guiana,23,+3,,,6,17,,77,
French Polynesia,23,+5,,,,23,,82,
Jamaica,21,+2,1,,2,18,,7,0.3
Guatemala,20,,1,,,19,,1,0.06
Guyana,20,,1,,,19,,25,1
Isle of Man,20,+7,,,,20,,235,
Togo,20,+2,,,1,19,,2,
Barbados,17,,,,,17,,59,
Madagascar,17,+5,,,,17,,0.6,
U.S. Virgin Islands,17,,,,,17,,163,
Gibraltar,15,,,,5,10,,445,
Maldives,13,,,,5,8,,24,
Aruba,12,+3,,,1,11,,112,
Ethiopia,12,+1,,,,12,,0.1,
Tanzania,12,,,,,12,,0.2,
Mongolia,10,,,,,10,,3,
New Caledonia,10,+2,,,,10,,35,
Equatorial Guinea,9,,,,,9,,6,
Uganda,9,,,,,9,,0.2,
Saint Martin,8,,,,,8,,207,
Seychelles,7,,,,,7,,71,
Gabon,6,,1,,,5,,3,0.4
Benin,6,,,,,6,,0.5,
Bermuda,6,,,,,6,,96,
Haiti,6,,,,,6,,0.5,
Namibia,6,+2,,,,6,,2,
Suriname,6,+1,,,,6,,10,
Cayman Islands,5,,1,,,4,,76,15
El Salvador,5,+2,,,,5,,0.8,
Greenland,5,+1,,,2,3,,88,
Curaçao,4,,1,,,3,,24,6
Bahamas,4,,,,,4,,10,
Congo,4,,,,,4,,0.7,
Fiji,4,+1,,,,4,,4,
Guinea,4,,,,,4,,0.3,
Eswatini,4,,,,,4,,3,
Cabo Verde,3,,1,1,,2,,5,2
Sudan,3,+1,1,,,2,,0.07,0.02
Zimbabwe,3,,1,,,2,,0.2,0.07
Angola,3,,,,,3,,0.09,
Antigua and Barbuda,3,,,,,3,,31,
CAR,3,,,,,3,,0.6,
Chad,3,+1,,,,3,,0.2,
Djibouti,3,,,,,3,,3,
Liberia,3,,,,,3,,0.6,
Mozambique,3,+2,,,,3,,0.10,
Niger,3,,,,,3,,0.1,
St. Barth,3,,,,,3,,304,
Saint Lucia,3,,,,,3,,16,
Zambia,3,,,,,3,,0.2,
Gambia,2,,1,,,1,,0.8,0.4
Nepal,2,,,,1,1,,0.07,
Bhutan,2,,,,,2,,3,
Dominica,2,,,,,2,,28,
Laos,2,+2,,,,2,,0.3,
Mauritania,2,,,,,2,,0.4,
Myanmar,2,,,,,2,,0.04,
Nicaragua,2,,,,,2,,0.3,
Sint Maarten,2,,,,,2,,47,
Belize,1,,,,,1,,3,
Eritrea,1,,,,,1,,0.3,
Grenada,1,,,,,1,,9,
Vatican City,1,,,,,1,,"1,248",
Montserrat,1,,,,,1,,200,
Papua New Guinea,1,,,,,1,,0.1,
St. Vincent Grenadines,1,,,,,1,,9,
Somalia,1,,,,,1,,0.06,
Syria,1,,,,,1,,0.06,
Timor-Leste,1,,,,,1,,0.8,
Turks and Caicos,1,,,,,1,,26,
Total:,"400,435","21,653","17,451",944,"103,748","279,236","12,358",51.4,2.2
