"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
New Zealand,1474,2,19,,"1,229",226,1,306,4,"128,703","26,690",Australia/Oceania
Bulgaria,1447,48,64,6,243,"1,140",38,208,9,"45,208","6,506",Europe
North Macedonia,1442,21,73,2,627,742,13,692,35,"16,050","7,704",Europe
Cuba,1437,,58,,575,804,12,127,5,"43,508","3,841",North America
Slovenia,1418,10,89,3,230,"1,099",25,682,43,"51,607","24,824",Europe
Slovakia,1391,7,22,2,484,885,8,255,4,"81,338","14,898",Europe
Lithuania,1375,31,45,1,563,767,17,505,17,"118,201","43,420",Europe
Guinea,1240,,7,,269,964,,94,0.5,,,Africa
Ivory Coast,1183,,14,,525,644,,45,0.5,,,Africa
Djibouti,1077,5,2,,599,476,,"1,090",2,"12,985","13,143",Africa
Bolivia,1053,39,55,2,110,888,3,90,5,"5,791",496,South America
Hong Kong,1038,,4,,830,204,4,138,0.5,"145,640","19,426",Asia
Tunisia,975,,40,,279,656,18,82,3,"21,477","1,817",Africa
Senegal,882,59,9,,315,558,1,53,0.5,466,28,Africa
Latvia,849,13,15,2,348,486,4,450,8,"54,811","29,059",Europe
Cyprus,843,6,15,,148,680,15,698,12,"53,219","44,079",Asia
Albania,766,16,30,,455,281,4,266,10,"8,028","2,790",Europe
Andorra,743,,41,,398,304,17,"9,616",531,"1,673","21,653",Europe
Honduras,738,36,66,2,73,599,10,75,7,"3,643",368,North America
Kyrgyzstan,729,21,8,,437,284,10,112,1,"50,775","7,783",Asia
Lebanon,721,4,24,,150,547,44,106,4,"32,446","4,754",Asia
Diamond Princess,712,,13,,645,54,4,,,,,
Niger,709,,31,,403,275,,29,1,"5,116",211,Africa
Costa Rica,705,,6,,306,393,8,138,1,"12,729","2,499",North America
Burkina Faso,638,,42,,476,120,,31,2,,,Africa
Sri Lanka,627,8,7,,136,484,2,29,0.3,"17,715",827,Asia
Uruguay,625,5,15,,394,216,11,180,4,"18,140","5,222",South America
Somalia,582,54,28,,20,534,2,37,2,,,Africa
San Marino,563,10,41,,69,453,6,"16,592","1,208","2,235","65,869",Europe
Guatemala,557,27,16,1,62,479,5,31,0.9,"7,200",402,North America
Channel Islands,530,,36,,352,142,,"3,048",207,"5,342","30,725",Europe
Georgia,517,6,6,,168,343,6,130,2,"12,593","3,157",Asia
DRC,491,20,30,,59,402,,5,0.3,,,Africa
Mali,482,58,25,1,129,328,,24,1,"2,172",107,Africa
Tanzania,480,181,16,6,167,297,7,8,0.3,,,Africa
Malta,463,5,4,,339,120,1,"1,049",9,"31,736","71,875",Europe
Mayotte,460,,4,,235,221,4,"1,686",15,"2,700","9,897",Africa
Jordan,451,2,8,,356,87,5,44,0.8,"63,737","6,247",Asia
Taiwan,429,,6,,311,112,,18,0.3,"62,368","2,619",Asia
Réunion,418,,,,300,118,2,467,,,,Africa
Kenya,384,10,14,,129,241,2,7,0.3,"17,992",335,Africa
Jamaica,381,17,7,,29,345,3,129,2,"3,621","1,223",North America
El Salvador,377,32,9,1,106,262,3,58,1,"22,593","3,483",North America
Sudan,375,57,28,3,32,315,,9,0.6,,,Africa
Palestine,344,1,2,,71,271,,67,0.4,"27,000","5,293",Asia
Mauritius,334,,10,,306,18,3,263,8,"14,445","11,358",Africa
Venezuela,329,,10,,142,177,3,12,0.4,"440,966","15,507",South America
Montenegro,322,1,7,,203,112,7,513,11,"6,864","10,929",Europe
Equatorial Guinea,315,,1,,9,305,,225,0.7,854,609,Africa
Isle of Man,309,,21,,252,36,22,"3,634",247,"2,986","35,116",Europe
Vietnam,270,,,,222,48,8,3,,"212,965","2,188",Asia
Maldives,269,19,,,17,252,2,498,,"5,296","9,798",Asia
Paraguay,239,9,9,,102,128,1,34,1,"8,444","1,184",South America
Gabon,238,,3,,53,182,1,107,1,724,325,Africa
Rwanda,212,,,,95,117,,16,,"8,464",653,Africa
Congo,207,,8,,19,180,,38,1,,,Africa
Faeroe Islands,187,,,,181,6,,"3,827",,"6,851","140,208",Europe
Martinique,175,,14,,83,78,5,466,37,,,North America
Myanmar,150,,6,1,16,128,,3,0.1,"7,608",140,Asia
Guadeloupe,149,,12,,82,55,11,372,30,,,North America
Liberia,141,,16,,45,80,,28,3,,,Africa
Gibraltar,141,,,,131,10,,"4,185",,"2,198","65,240",Europe
Brunei,138,,1,,124,13,2,315,2,"13,428","30,694",Asia
Ethiopia,130,4,3,,58,69,,1,0.03,"16,434",143,Africa
Madagascar,128,,,,90,38,1,5,,"3,107",112,Africa
French Guiana,125,,1,,93,31,,419,3,,,South America
Cambodia,122,,,,119,3,1,7,,"11,905",712,Asia
Trinidad and Tobago,116,,8,,68,40,,83,6,"1,642","1,173",North America
Cabo Verde,114,,1,,2,111,,205,2,791,"1,423",Africa
Bermuda,110,,6,,44,60,10,"1,766",96,"1,682","27,008",North America
Togo,109,10,7,1,64,38,,13,0.8,"6,675",806,Africa
Sierra Leone,104,,4,,12,88,,13,0.5,,,Africa
Aruba,100,,2,,73,25,4,937,19,"1,649","15,445",North America
Zambia,97,2,3,,54,40,1,5,0.2,"5,284",287,Africa
Monaco,95,,4,,50,41,1,"2,421",102,,,Europe
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Bahamas,80,,11,,23,46,1,203,28,,,North America
Barbados,80,,6,,39,35,4,278,21,"1,930","6,716",North America
Uganda,79,,,,52,27,,2,,"27,432",600,Africa
Haiti,76,,6,,8,62,,7,0.5,776,68,North America
Mozambique,76,,,,12,64,,2,,"1,688",54,Africa
Sint Maarten,75,,13,,33,29,7,"1,749",303,302,"7,044",North America
Guyana,74,,8,,15,51,5,94,10,464,590,South America
Cayman Islands,73,3,1,,10,62,3,"1,111",15,"1,335","20,313",North America
Guinea-Bissau,73,,1,,18,54,,37,0.5,"1,500",762,Africa
Eswatini,71,,1,,10,60,,61,0.9,714,615,Africa
Benin,64,,1,,33,30,,5,0.08,,,Africa
Libya,61,,2,,18,41,,9,0.3,"1,623",236,Africa
French Polynesia,58,,,,49,9,1,206,,"2,345","8,348",Australia/Oceania
Nepal,57,3,,,16,41,,2,,"57,189","1,963",Asia
Chad,52,,2,,19,31,,3,0.1,,,Africa
CAR,50,,,,10,40,,10,,,,Africa
Macao,45,,,,34,11,1,69,,,,Asia
Syria,43,,3,,21,19,,2,0.2,,,Asia
Eritrea,39,,,,19,20,,11,,,,Africa
Saint Martin,38,,3,,24,11,3,983,78,,,North America
Mongolia,38,,,,10,28,,12,,"7,292","2,224",Asia
Malawi,36,,3,,5,28,1,2,0.2,690,36,Africa
South Sudan,34,,,,,34,,3,,,,Africa
Zimbabwe,32,,4,,5,23,,2,0.3,"6,834",460,Africa
Angola,27,,2,,6,19,,0.8,0.06,,,Africa
Antigua and Barbuda,24,,3,,11,10,1,245,31,113,"1,154",North America
Timor-Leste,24,,,,6,18,,18,,322,244,Asia
Botswana,23,,1,,,22,,10,0.4,"6,016","2,558",Africa
Grenada,19,1,,,10,9,4,169,,175,"1,555",North America
Laos,19,,,,7,12,,3,,"1,917",263,Asia
Belize,18,,2,,9,7,1,45,5,995,"2,502",North America
Fiji,18,,,,12,6,,20,,"1,007","1,123",Australia/Oceania
New Caledonia,18,,,,17,1,1,63,,"4,456","15,608",Australia/Oceania
Curaçao,16,,1,,11,4,,98,6,304,"1,853",North America
Dominica,16,,,,13,3,,222,,383,"5,320",North America
Namibia,16,,,,8,8,,6,,704,277,Africa
Saint Kitts and Nevis,15,,,,4,11,,282,,293,"5,508",North America
Saint Lucia,15,,,,15,0,,82,,446,"2,429",North America
St. Vincent Grenadines,15,,,,8,7,,135,,108,973,North America
Nicaragua,13,,3,,7,3,,2,0.5,,,North America
Falkland Islands,13,,,,11,2,,"3,736",,353,"101,437",South America
Turks and Caicos,12,,1,,5,6,,310,26,83,"2,144",North America
Burundi,11,,1,,4,6,,0.9,0.08,284,24,Africa
Montserrat,11,,1,,2,8,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,200","21,138",North America
Seychelles,11,,,,6,5,,112,,,,Africa
Gambia,10,,1,,8,1,,4,0.4,401,166,Africa
Suriname,10,,1,,7,2,,17,2,404,689,South America
Vatican City,10,,,,2,8,,"12,484",,,,Europe
MS Zaandam,9,,2,,,7,,,,,,
Mauritania,8,1,1,,6,1,,2,0.2,"1,032",222,Africa
Papua New Guinea,8,,,,,8,,0.9,,604,68,Australia/Oceania
Sao Tome and Principe,8,,,,4,4,,37,,19,87,Africa
Bhutan,7,,,,5,2,,9,,"9,865","12,785",Asia
British Virgin Islands,6,,1,,3,2,,198,33,,,North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
Caribbean Netherlands,5,,,,,5,,191,,110,"4,195",North America
Anguilla,3,,,,3,0,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,1,0,,0.03,,120,4,Asia
China,82858,22,"4,633",,"77,578",647,50,58,3,,,Asia
Total:,3165354,"28,846","219,565","1,752","976,093","1,969,696","60,574",406.1,28.2,,,All
