"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
Bangladesh,292625,"+2,265",3907.0,+46,"175,567","+2,952",113151.0,,"1,774",24,1431855.0,"8,682","164,923,074",Asia,564,"42,212",115
Pakistan,292174,+586,6231.0,+12,"275,317","+1,738",10626.0,731.0,"1,319",28,2414902.0,"10,903","221,483,664",Asia,758,"35,545",92
Italy,258136,"+1,071",35430.0,+3,"205,203",+243,17503.0,64.0,"4,270",586,7940266.0,"131,355","60,448,696",Europe,234,"1,706",8
Turkey,257032,"+1,309",6102.0,+22,"236,370",+801,14560.0,762.0,"3,043",72,6247164.0,"73,959","84,467,982",Asia,329,"13,843",14
France,238002,"+3,602",30512.0,+9,"84,950",+121,122540.0,380.0,"3,645",467,6000000.0,"91,891","65,294,602",Europe,274,"2,140",11
Germany,233857,+836,9331.0,+3,"208,950","+3,150",15576.0,236.0,"2,790",111,10197366.0,"121,654","83,822,941",Europe,358,"8,983",8
Iraq,201050,"+3,965",6353.0,+70,"143,393","+2,947",51304.0,637.0,"4,983",157,1413947.0,"35,046","40,345,578",Asia,201,"6,351",29
Philippines,187249,"+4,884",2966.0,+26,"114,921",+402,69362.0,717.0,"1,706",27,2276622.0,"20,737","109,786,485",Asia,586,"37,015",48
Indonesia,151498,"+2,090",6594.0,+94,"105,198","+2,207",39706.0,,553,24,2014619.0,"7,354","273,934,729",Asia,"1,808","41,543",136
Canada,124629,+257,9071.0,+7,"110,878",+230,4680.0,62.0,"3,298",240,5076734.0,"134,343","37,789,472",North America,303,"4,166",7
Qatar,116765,+284,193.0,,"113,531",+315,3041.0,66.0,"41,586",69,584123.0,"208,035","2,807,805",Asia,24,"14,548",5
Bolivia,107435,"+1,370",4366.0,+61,"42,141","+1,030",60928.0,71.0,"9,186",373,227931.0,"19,489","11,695,421",South America,109,"2,679",51
Ecuador,107089,+608,6277.0,+29,"87,889",+159,12923.0,351.0,"6,057",355,304441.0,"17,219","17,680,543",South America,165,"2,817",58
Kazakhstan,104313,+242,1415.0,,"89,712","+1,792",13186.0,221.0,"5,546",75,2291327.0,"121,824","18,808,483",Asia,180,"13,292",8
Ukraine,102971,"+2,328",2244.0,+37,"51,735",+657,48992.0,177.0,"2,357",51,1400726.0,"32,057","43,694,432",Europe,424,"19,472",31
Israel,101933,"+1,217",819.0,+10,"78,651",+866,22463.0,398.0,"11,083",89,2180096.0,"237,029","9,197,590",Asia,90,"11,230",4
Egypt,97237,+89,5243.0,+12,"65,118",+800,26876.0,41.0,948,51,135000.0,"1,316","102,601,029",Africa,"1,055","19,569",760
Dominican Republic,90561,+694,1554.0,+21,"59,949",+817,29058.0,273.0,"8,336",143,343796.0,"31,647","10,863,400",North America,120,"6,991",32
Sweden,86068,,5810.0,,,,,26.0,"8,515",575,1030010.0,"101,897","10,108,344",Europe,117,"1,740",10
Panama,85480,"+1,088",1878.0,+19,"60,528",+806,23074.0,152.0,"19,768",434,297451.0,"68,787","4,324,253",North America,51,"2,303",15
Oman,83769,,609.0,,"78,386",,4774.0,151.0,"16,348",119,309212.0,"60,344","5,124,142",Asia,61,"8,414",17
Belgium,80894,+716,9985.0,+9,"18,165",+34,52744.0,74.0,"6,975",861,2099750.0,"181,061","11,596,939",Europe,143,"1,161",6
Kuwait,79957,+688,513.0,+2,"71,770",+506,7674.0,97.0,"18,684",120,585124.0,"136,730","4,279,421",Asia,54,"8,342",7
Romania,77544,"+1,189",3233.0,+37,"35,079",+556,39232.0,504.0,"4,035",168,1639370.0,"85,302","19,218,444",Europe,248,"5,944",12
Belarus,70285,+174,637.0,+5,"68,577",+321,1071.0,,"7,438",67,1465555.0,"155,104","9,448,866",Europe,134,"14,833",6
Guatemala,67856,+915,2580.0,+48,"56,277",+963,8999.0,5.0,"3,778",144,216776.0,"12,069","17,961,407",North America,265,"6,962",83
UAE,66617,+424,372.0,+2,"58,408",+112,7837.0,,"6,724",38,6418188.0,"647,824","9,907,302",Asia,149,"26,633",2
Netherlands,66097,+508,6200.0,+5,,,,54.0,"3,856",362,1312787.0,"76,590","17,140,408",Europe,259,"2,765",13
Poland,61181,+900,1951.0,+13,"41,661",+632,17569.0,79.0,"1,617",52,2493423.0,"65,893","37,840,496",Europe,619,"19,395",15
Japan,60733,"+1,012",1169.0,+14,"47,622","+1,155",11942.0,243.0,480,9,1306128.0,"10,332","126,419,008",Asia,"2,082","108,143",97
Singapore,56266,+50,27.0,,"53,920",+269,2319.0,,"9,607",5,1745928.0,"298,096","5,856,941",Asia,104,"216,924",3
Portugal,55452,+241,1794.0,+2,"40,652",+179,13006.0,42.0,"5,441",176,1896675.0,"186,089","10,192,299",Europe,184,"5,681",5
Honduras,53381,+562,1632.0,+13,"8,271",+189,43478.0,48.0,"5,378",164,130864.0,"13,183","9,926,595",North America,186,"6,082",76
Nigeria,51905,+601,997.0,+1,"38,767",+882,12141.0,7.0,251,5,369904.0,"1,788","206,830,328",Africa,"3,985","207,453",559
Morocco,50812,"+1,565",858.0,+41,"35,040",+841,14914.0,31.0,"1,374",23,1736976.0,"46,980","36,972,479",Africa,728,"43,091",21
Bahrain,49038,+377,183.0,+2,"45,589",+423,3266.0,33.0,"28,689",107,1029969.0,"602,579","1,709,269",Asia,35,"9,340",2
Ghana,43325,,261.0,,"41,408",,1656.0,5.0,"1,390",8,432372.0,"13,875","31,161,895",Africa,719,"119,394",72
Kyrgyzstan,42889,+186,1055.0,,"36,056",+225,5778.0,24.0,"6,559",161,267718.0,"40,941","6,539,188",Asia,152,"6,198",24
Armenia,42616,+139,850.0,+8,"35,907",+214,5859.0,,"14,378",287,193693.0,"65,347","2,964,053",Asia,70,"3,487",15
Algeria,41068,+401,1424.0,+6,"28,874",+287,10770.0,41.0,934,32,,,"43,960,740",Africa,"1,070","30,871",
Switzerland,39627,+295,2000.0,,"34,100",+200,3527.0,14.0,"4,574",231,930416.0,"107,392","8,663,715",Europe,219,"4,332",9
Ethiopia,39033,"+1,368",662.0,+25,"14,480",+567,23891.0,248.0,338,6,736904.0,"6,388","115,348,600",Africa,"2,955","174,243",157
Uzbekistan,38412,+338,265.0,+5,"34,351",+362,3796.0,277.0,"1,145",8,1377915.0,"41,086","33,537,240",Asia,873,"126,556",24
Venezuela,38219,,317.0,,"27,306",,10596.0,85.0,"1,345",11,1678639.0,"59,057","28,423,992",South America,744,"89,666",17
Afghanistan,37953,+59,1385.0,,"28,016",,8552.0,31.0,972,35,100679.0,"2,578","39,047,866",Asia,"1,029","28,193",388
Azerbaijan,35105,+184,515.0,+3,"32,842",+160,1748.0,,"3,458",51,868345.0,"85,532","10,152,234",Asia,289,"19,713",12
Costa Rica,33084,+950,348.0,+8,"10,372",+213,22364.0,131.0,"6,486",68,130867.0,"25,656","5,100,762",North America,154,"14,657",39
Moldova,33072,+588,935.0,+6,"22,683",,9454.0,362.0,"8,201",232,183923.0,"45,609","4,032,575",Europe,122,"4,313",22
Kenya,32118,+355,542.0,+10,"18,453",+296,13123.0,44.0,596,10,417804.0,"7,747","53,933,059",Africa,"1,679","99,507",129
Nepal,31117,+634,146.0,+9,"18,350",+136,12621.0,,"1,065",5,904802.0,"30,976","29,209,425",Asia,939,"200,065",32
Serbia,30548,+170,695.0,+3,"28,275",,1578.0,46.0,"3,498",80,862729.0,"98,799","8,732,134",Europe,286,"12,564",10
Ireland,27908,+153,1777.0,+1,"23,364",,2767.0,6.0,"5,643",359,767359.0,"155,160","4,945,610",Europe,177,"2,783",6
Austria,25062,+300,732.0,+2,"21,406",+146,2924.0,22.0,"2,780",81,1087155.0,"120,610","9,013,819",Europe,360,"12,314",8
Australia,24602,+195,485.0,+13,"18,759",+299,5358.0,43.0,963,19,5646546.0,"221,071","25,541,794",Australia/Oceania,"1,038","52,663",5
El Salvador,24420,+220,654.0,+8,"12,021",+240,11745.0,391.0,"3,762",101,293218.0,"45,173","6,490,941",North America,266,"9,925",22
Czechia,21790,+239,411.0,,"16,087",+47,5292.0,22.0,"2,034",38,834547.0,"77,909","10,711,885",Europe,492,"26,063",13
Cameroon,18762,,408.0,,"16,540",,1814.0,30.0,704,15,149000.0,"5,594","26,635,163",Africa,"1,420","65,282",179
Palestine,18476,+163,125.0,+3,"11,103",+1,7248.0,,"3,610",24,214862.0,"41,985","5,117,538",Asia,277,"40,940",24
Bosnia and Herzegovina,17715,+319,532.0,+6,"11,329",+172,5854.0,,"5,405",162,172841.0,"52,731","3,277,762",Europe,185,"6,161",19
Ivory Coast,17374,+64,113.0,+1,"15,106",+286,2155.0,,656,4,119166.0,"4,503","26,466,591",Africa,"1,523","234,218",222
S. Korea,17002,+332,309.0,,"14,169",+49,2524.0,25.0,332,6,1775800.0,"34,632","51,275,655",Asia,"3,016","165,941",29
Denmark,16239,+112,622.0,+1,"13,944",,1673.0,1.0,"2,802",107,2146125.0,"370,330","5,795,168",Europe,357,"9,317",3
Bulgaria,15131,,539.0,,"10,282",,4310.0,73.0,"2,180",78,365096.0,"52,603","6,940,581",Europe,459,"12,877",19
Madagascar,14277,+59,178.0,,"13,332",+126,767.0,80.0,514,6,54691.0,"1,968","27,786,930",Africa,"1,946","156,106",508
North Macedonia,13458,+150,563.0,+6,"10,052",+75,2843.0,4.0,"6,460",270,134318.0,"64,472","2,083,361",Europe,155,"3,700",16
Senegal,12850,+161,266.0,+4,"8,165",,4419.0,38.0,765,16,135770.0,"8,080","16,803,232",Africa,"1,308","63,170",124
Sudan,12682,+59,815.0,+3,"6,492",+16,5375.0,,288,19,401.0,9,"43,988,411",Africa,"3,469","53,974","109,697"
Paraguay,12536,,182.0,,"7,007",,5347.0,62.0,"1,755",25,169260.0,"23,690","7,144,920",South America,570,"39,258",42
Lebanon,12191,+611,121.0,+5,"3,346",+142,8724.0,71.0,"1,787",18,457149.0,"67,022","6,820,890",Asia,560,"56,371",15
Zambia,10831,+204,279.0,+2,"9,942",+816,610.0,,587,15,106449.0,"5,769","18,452,723",Africa,"1,704","66,139",173
Norway,10299,+24,264.0,,"9,150",,885.0,,"1,898",49,601569.0,"110,841","5,427,321",Europe,527,"20,558",9
Libya,10121,,180.0,,"1,053",,8888.0,,"1,470",26,93851.0,"13,632","6,884,438",Africa,680,"38,247",73
DRC,9811,+9,251.0,+3,"8,920",,640.0,,109,3,,,"89,921,751",Africa,"9,165","358,254",
Malaysia,9257,+8,125.0,,"8,949",+4,183.0,7.0,285,4,1160390.0,"35,787","32,424,500",Asia,"3,503","259,396",28
Guinea,8932,,53.0,,"7,648",,1231.0,24.0,678,4,19232.0,"1,459","13,180,534",Africa,"1,476","248,689",685
French Guiana,8797,+20,55.0,,"8,307",+56,435.0,15.0,"29,350",184,49036.0,"163,604","299,724",South America,34,"5,450",6
Gabon,8388,,53.0,,"6,734",,1601.0,2.0,"3,757",24,107403.0,"48,101","2,232,866",Africa,266,"42,130",21
Greece,8381,+243,240.0,+2,"3,804",,4337.0,31.0,805,23,838015.0,"80,459","10,415,458",Europe,"1,243","43,398",12
Tajikistan,8277,+36,66.0,,"7,072",+32,1139.0,,865,7,,,"9,566,856",Asia,"1,156","144,952",
Albania,8275,+156,245.0,+5,"4,184",+88,3846.0,15.0,"2,876",85,50873.0,"17,681","2,877,333",Europe,348,"11,744",57
Haiti,8050,+34,196.0,,"5,447",,2407.0,,705,17,21826.0,"1,911","11,422,179",North America,"1,419","58,276",523
Finland,7906,+35,334.0,,"7,100",,472.0,,"1,427",60,548857.0,"99,036","5,541,979",Europe,701,"16,593",10
Croatia,7900,+306,170.0,+1,"5,678",+94,2052.0,12.0,"1,926",41,148742.0,"36,265","4,101,476",Europe,519,"24,126",28
Luxembourg,7762,+58,124.0,,"6,969",,669.0,3.0,"12,372",198,722246.0,"1,151,177","627,398",Europe,81,"5,060",1
Mauritania,6894,+9,158.0,,"6,203",+17,533.0,3.0,"1,477",34,68872.0,"14,760","4,666,089",Africa,677,"29,532",68
Maldives,6660,+96,26.0,,"4,113",+101,2521.0,12.0,"12,291",48,102682.0,"189,497","541,865",Asia,81,"20,841",5
Zimbabwe,5893,+78,153.0,+1,"4,629",+42,1111.0,,396,10,149748.0,"10,055","14,893,265",Africa,"2,527","97,342",99
Namibia,5538,+311,46.0,+4,"2,460",+3,3032.0,4.0,"2,174",18,48808.0,"19,161","2,547,278",Africa,460,"55,376",52
Malawi,5382,+60,168.0,+2,"2,998",+69,2216.0,4.0,280,9,42015.0,"2,189","19,196,520",Africa,"3,567","114,265",457
Djibouti,5382,,60.0,,"5,233",,89.0,,"5,436",61,64206.0,"64,854","990,015",Africa,184,"16,500",15
Hungary,5133,+35,611.0,,"3,692",+11,830.0,7.0,532,63,394911.0,"40,895","9,656,717",Europe,"1,881","15,805",24
Equatorial Guinea,4926,,83.0,,"3,795","+1,082",1048.0,2.0,"3,496",59,50481.0,"35,827","1,409,027",Africa,286,"16,976",28
CAR,4679,,61.0,,"1,755",,2863.0,2.0,966,13,30775.0,"6,357","4,841,428",Africa,"1,035","79,368",157
Hong Kong,4658,+26,76.0,+1,"3,974",+74,608.0,29.0,621,10,780415.0,"103,976","7,505,697",Asia,"1,611","98,759",10
Montenegro,4313,+36,84.0,+2,"3,333",+52,896.0,,"6,867",134,45151.0,"71,888","628,078",Europe,146,"7,477",14
Nicaragua,4311,,133.0,,"2,913",,1265.0,,650,20,,,"6,635,707",North America,"1,539","49,893",
Eswatini,4189,+61,83.0,+2,"2,762",+80,1344.0,11.0,"3,605",71,28380.0,"24,426","1,161,873",Africa,277,"13,998",41
Congo,3850,,77.0,,"1,625",,2148.0,,695,14,,,"5,536,461",Africa,"1,438","71,902",
Cuba,3617,+35,89.0,,"3,006",+55,522.0,3.0,319,8,346439.0,"30,589","11,325,598",North America,"3,131","127,254",33
Suriname,3569,+109,57.0,+1,"2,559",+61,953.0,20.0,"6,076",97,6642.0,"11,308","587,383",South America,165,"10,305",88
Cabo Verde,3455,+43,37.0,,"2,538",+40,880.0,,"6,205",66,73900.0,"132,712","556,845",Africa,161,"15,050",8
Thailand,3390,,58.0,,"3,220",+1,112.0,1.0,49,0.8,749213.0,"10,730","69,825,529",Asia,"20,598","1,203,888",93
Slovakia,3316,+91,33.0,,"2,147",+102,1136.0,7.0,607,6,311099.0,"56,978","5,460,030",Europe,"1,647","165,455",18
Mozambique,3304,+109,20.0,,"1,474",+68,1810.0,,105,0.6,85137.0,"2,714","31,372,391",Africa,"9,495","1,568,620",368
Somalia,3269,+4,93.0,,"2,396",,780.0,,205,6,,,"15,952,471",Africa,"4,880","171,532",
Mayotte,3237,,39.0,,"2,964",,234.0,1.0,"11,827",142,13000.0,"47,496","273,707",Africa,85,"7,018",21
Sri Lanka,2947,+6,11.0,,"2,798",+9,138.0,1.0,138,0.5,195025.0,"9,102","21,426,278",Asia,"7,271","1,947,843",110
Rwanda,2889,+109,11.0,,"1,754",+42,1124.0,,222,0.8,361842.0,"27,843","12,995,624",Africa,"4,498","1,181,420",36
Tunisia,2738,+131,68.0,+4,"1,434",+14,1236.0,8.0,231,6,122899.0,"10,383","11,836,203",Africa,"4,323","174,062",96
Mali,2699,+11,125.0,,"2,010",+3,564.0,,133,6,33696.0,"1,658","20,328,504",Africa,"7,532","162,628",603
Slovenia,2617,+43,131.0,+1,"2,079",,407.0,3.0,"1,259",63,147091.0,"70,752","2,078,980",Europe,794,"15,870",14
Lithuania,2594,+30,84.0,+1,"1,766",+11,744.0,6.0,955,31,604689.0,"222,601","2,716,473",Europe,"1,047","32,339",4
South Sudan,2497,,47.0,,"1,290",,1160.0,,223,4,12044.0,"1,074","11,212,307",Africa,"4,490","238,560",931
Gambia,2437,,84.0,,455,,1898.0,,"1,005",35,10781.0,"4,444","2,425,733",Africa,995,"28,878",225
Estonia,2265,+21,63.0,,"2,024",+13,178.0,,"1,707",47,140206.0,"105,683","1,326,666",Europe,586,"21,058",9
Uganda,2166,+318,20.0,+1,"1,199",,947.0,,47,0.4,340844.0,"7,421","45,931,306",Africa,"21,206","2,296,565",135
Guinea-Bissau,2149,,33.0,,"1,015",,1101.0,5.0,"1,088",17,1500.0,760,"1,974,316",Africa,919,"59,828","1,316"
Syria,2143,+70,85.0,+2,490,+15,1568.0,,122,5,,,"17,558,239",Asia,"8,193","206,568",
Angola,2134,+66,94.0,,814,+10,1226.0,24.0,65,3,64747.0,"1,962","33,001,204",Africa,"15,464","351,077",510
Benin,2115,+20,39.0,,"1,705",,371.0,,174,3,107057.0,"8,800","12,165,905",Africa,"5,752","311,946",114
Iceland,2058,+8,10.0,,"1,936",+16,112.0,,"6,025",29,194963.0,"570,798","341,562",Europe,166,"34,156",2
Sierra Leone,1980,+8,69.0,,"1,545",+3,366.0,,248,9,,,"7,999,274",Africa,"4,040","115,932",
Yemen,1907,+1,546.0,+4,"1,066",+8,295.0,,64,18,120.0,4,"29,915,680",Asia,"15,687","54,791","249,297"
Bahamas,1703,,27.0,,221,,1455.0,61.0,"4,325",69,8778.0,"22,292","393,780",North America,231,"14,584",45
New Zealand,1671,+6,22.0,,"1,538",,111.0,9.0,334,4,685476.0,"137,038","5,002,100",Australia/Oceania,"2,993","227,368",7
Malta,1577,+31,10.0,,901,+47,666.0,,"3,570",23,171103.0,"387,362","441,714",Europe,280,"44,171",3
Jordan,1576,+44,11.0,,"1,268",+6,297.0,3.0,154,1,737273.0,"72,157","10,217,562",Asia,"6,483","928,869",14
Aruba,1534,+70,7.0,+1,446,+31,1081.0,2.0,"14,359",66,18402.0,"172,252","106,832",North America,70,"15,262",6
Uruguay,1521,+5,42.0,,"1,264",+15,215.0,2.0,438,12,158702.0,"45,663","3,475,481",South America,"2,285","82,750",22
Cyprus,1417,+11,20.0,,878,,519.0,5.0,"1,172",17,263943.0,"218,383","1,208,622",Asia,853,"60,431",5
Georgia,1394,+9,17.0,,"1,132",+4,245.0,,350,4,327436.0,"82,105","3,988,035",Asia,"2,861","234,590",12
Jamaica,1346,+56,16.0,+1,788,,542.0,4.0,454,5,51765.0,"17,470","2,963,042",North America,"2,201","185,190",57
Latvia,1333,+3,33.0,,"1,093",,207.0,,708,18,236297.0,"125,488","1,883,031",Europe,"1,413","57,062",8
Botswana,1308,,3.0,,136,,1169.0,1.0,555,1,93420.0,"39,616","2,358,155",Africa,"1,803","786,052",25
Burkina Faso,1297,,55.0,,"1,034",,208.0,,62,3,,,"20,980,002",Africa,"16,176","381,455",
Liberia,1286,+1,82.0,,816,+13,388.0,,253,16,,,"5,073,829",Africa,"3,945","61,876",
Togo,1275,+36,27.0,,903,+12,345.0,2.0,154,3,57394.0,"6,911","8,305,087",Africa,"6,514","307,596",145
Niger,1172,,69.0,,"1,083",,20.0,,48,3,9052.0,372,"24,319,972",Africa,"20,751","352,463","2,687"
Réunion,1117,+42,6.0,+1,692,,419.0,3.0,"1,246",7,35419.0,"39,520","896,231",Africa,802,"149,372",25
Andorra,1045,,53.0,,875,,117.0,1.0,"13,522",686,137457.0,"1,778,619","77,283",Europe,74,"1,458",1
Lesotho,1015,,30.0,,472,,513.0,,473,14,13330.0,"6,215","2,144,684",Africa,"2,113","71,489",161
Vietnam,1014,+5,26.0,+1,563,+18,425.0,,10,0.3,817208.0,"8,385","97,463,718",Asia,"96,118","3,748,605",119
Chad,982,+1,76.0,,869,,37.0,,60,5,,,"16,488,654",Africa,"16,791","216,956",
Trinidad and Tobago,930,+66,13.0,+1,165,+3,752.0,3.0,664,9,19123.0,"13,658","1,400,148",North America,"1,506","107,704",73
Guyana,925,+44,31.0,+1,433,,461.0,11.0,"1,175",39,6760.0,"8,588","787,102",South America,851,"25,390",116
Sao Tome and Principe,892,+1,15.0,,831,+1,46.0,,"4,060",68,3482.0,"15,847","219,722",Africa,246,"14,648",63
Guadeloupe,771,,15.0,,289,,467.0,2.0,"1,927",37,26290.0,"65,703","400,134",North America,519,"26,676",15
Diamond Princess,712,,13.0,,651,,48.0,4.0,,,,,,,,,
San Marino,704,,42.0,,657,,5.0,,"20,742","1,237",6511.0,"191,833","33,941",Europe,48,808,5
Belize,668,+20,6.0,+1,44,+1,618.0,3.0,"1,676",15,6293.0,"15,787","398,628",North America,597,"66,438",63
Channel Islands,614,,48.0,,545,,21.0,,"3,527",276,68985.0,"396,256","174,092",Europe,284,"3,627",3
Tanzania,509,,21.0,,183,,305.0,7.0,8,0.4,,,"59,961,060",Africa,"117,802","2,855,289",
Taiwan,487,,7.0,,457,,23.0,,20,0.3,85907.0,"3,606","23,823,077",Asia,"48,918","3,403,297",277
Myanmar,441,+22,6.0,,338,+1,97.0,,8,0.1,144054.0,"2,645","54,462,308",Asia,"123,497","9,077,051",378
Burundi,429,+3,1.0,,336,,92.0,,36,0.08,19993.0,"1,675","11,937,764",Africa,"27,827","11,937,764",597
Comoros,417,,7.0,,396,,14.0,,478,8,,,"872,138",Africa,"2,091","124,591",
Faeroe Islands,384,,,,300,,84.0,4.0,"7,854",,81991.0,"1,677,051","48,890",Europe,127,,1
Sint Maarten,368,+15,17.0,,147,+1,204.0,3.0,"8,569",396,2113.0,"49,202","42,945",North America,117,"2,526",20
Papua New Guinea,361,,4.0,,198,,159.0,,40,0.4,14439.0,"1,610","8,970,429",Australia/Oceania,"24,849","2,242,607",621
Turks and Caicos,347,+13,2.0,,102,,243.0,3.0,"8,945",52,1991.0,"51,326","38,791",North America,112,"19,396",19
Mauritius,346,,10.0,,334,,2.0,,272,8,205285.0,"161,378","1,272,077",Africa,"3,677","127,208",6
Isle of Man,336,,24.0,,312,,0.0,,"3,948",282,9483.0,"111,436","85,098",Europe,253,"3,546",9
Martinique,336,,16.0,,98,,222.0,2.0,895,43,12227.0,"32,586","375,222",North America,"1,117","23,451",31
Eritrea,306,,,,274,,32.0,,86,,,,"3,553,321",Africa,"11,612",,
French Polynesia,298,,,,148,,150.0,2.0,"1,060",,9912.0,"35,256","281,142",Australia/Oceania,943,,28
Mongolia,298,,,,288,+5,10.0,1.0,91,,47587.0,"14,483","3,285,654",Asia,"11,026",,69
Cambodia,273,,,,263,+10,10.0,1.0,16,,86606.0,"5,170","16,751,493",Asia,"61,361",,193
Gibraltar,239,+8,,,201,+1,38.0,,"7,094",,30268.0,"898,427","33,690",Europe,141,,1
Cayman Islands,205,,1.0,,202,,2.0,,"3,114",15,34208.0,"519,634","65,831",North America,321,"65,831",2
Saint Martin,176,,5.0,,52,,119.0,1.0,"4,541",129,2449.0,"63,187","38,758",North America,220,"7,752",16
Bermuda,167,,9.0,,149,+2,9.0,,"2,683",145,37879.0,"608,557","62,244",North America,373,"6,916",2
Barbados,158,+1,7.0,,126,+2,25.0,,550,24,15503.0,"53,937","287,427",North America,"1,819","41,061",19
Monaco,154,,4.0,,116,,34.0,1.0,"3,920",102,51953.0,"1,322,565","39,282",Europe,255,"9,821",1
Bhutan,154,+1,,,110,+2,44.0,,199,,76034.0,"98,386","772,814",Asia,"5,018",,10
Brunei,143,,3.0,,139,,1.0,,326,7,49399.0,"112,764","438,076",Asia,"3,063","146,025",9
Seychelles,132,,,,126,,6.0,,"1,341",,,,"98,435",Africa,746,,
Liechtenstein,99,,1.0,,88,,10.0,,"2,595",26,900.0,"23,595","38,144",Europe,385,"38,144",42
Antigua and Barbuda,94,,3.0,,89,,2.0,1.0,959,31,1775.0,"18,104","98,045",North America,"1,043","32,682",55
St. Vincent Grenadines,58,,,,56,,2.0,,523,,3039.0,"27,381","110,991",North America,"1,914",,37
Macao,46,,,,46,,0.0,,71,,4071.0,"6,257","650,580",Asia,"14,143",,160
Curaçao,37,,1.0,,32,,4.0,,225,6,1080.0,"6,578","164,190",North America,"4,438","164,190",152
Fiji,28,,1.0,,20,,7.0,,31,1,6693.0,"7,458","897,378",Australia/Oceania,"32,049","897,378",134
Saint Lucia,26,,,,25,,1.0,,141,,4946.0,"26,917","183,749",North America,"7,067",,37
Timor-Leste,26,,,,25,,1.0,,20,,5146.0,"3,893","1,321,912",Asia,"50,843",,257
Grenada,24,,,,24,,0.0,,213,,6252.0,"55,524","112,599",North America,"4,692",,18
New Caledonia,23,,,,22,,1.0,,80,,11838.0,"41,408","285,889",Australia/Oceania,"12,430",,24
Laos,22,,,,20,,2.0,,3,,35580.0,"4,880","7,290,368",Asia,"331,380",,205
British Virgin Islands,21,+9,1.0,,8,,12.0,,694,33,2092.0,"69,134","30,260",North America,"1,441","30,260",14
Dominica,19,+1,,,18,,1.0,,264,,1646.0,"22,857","72,012",North America,"3,790",,44
Saint Kitts and Nevis,17,,,,17,,0.0,,319,,1430.0,"26,853","53,253",North America,"3,133",,37
St. Barth,16,,,,9,,7.0,,"1,619",,1699.0,"171,946","9,881",North America,618,,6
Greenland,14,,,,14,,0.0,,247,,6464.0,"113,835","56,784",North America,"4,056",,9
Montserrat,13,,1.0,,12,,0.0,,"2,604",200,61.0,"12,220","4,992",North America,384,"4,992",82
Caribbean Netherlands,13,,,,7,,6.0,,495,,424.0,"16,147","26,258",North America,"2,020",,62
Falkland Islands,13,,,,13,,0.0,,"3,722",,2256.0,"645,863","3,493",South America,269,,2
Vatican City,12,,,,12,,0.0,,"14,981",,,,801,Europe,67,,
Western Sahara,10,,1.0,,8,,1.0,,17,2,,,"599,326",Africa,"59,933","599,326",
MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
