,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
55,Austria,71844,"2,435",941,16,"53,970","1,353","16,933",161,"7,963",104,"2,018,402","223,714","9,022,228",Europe,126,"9,588",4
56,Armenia,70836,"2,306",1131,10,"49,787",568,"19,918",,"23,891",381,"362,293","122,192","2,964,958",Asia,42,"2,622",8
57,Moldova,69568,777,1641,11,"50,422",720,"17,505",795,"17,258",407,"338,532","83,981","4,031,044",Europe,58,"2,456",12
58,Lebanon,67027,"1,450",552,16,"31,409",939,"35,066",241,"9,834",81,"1,112,223","163,181","6,815,904",Asia,102,"12,348",6
59,Uzbekistan,64439,429,540,6,"61,658",590,"2,241",252,"1,917",16,"1,377,915","40,989","33,616,790",Asia,522,"62,253",24
60,Nigeria,61667,,1125,,"56,880",,"3,662",7,297,5,"595,283","2,866","207,670,432",Africa,"3,368","184,596",349
61,Singapore,57941,8,28,,"57,829",8,84,,"9,880",5,"3,486,260","594,471","5,864,473",Asia,101,"209,445",2
62,Paraguay,56819,,1250,,"37,673",,"17,896",142,"7,936",175,"336,639","47,021","7,159,281",South America,126,"5,727",21
63,Algeria,55357,276,1888,8,"38,618",136,"14,851",33,"1,256",43,,,"44,090,718",Africa,796,"23,353",
64,Ireland,54476,"1,054",1871,3,"23,364",,"29,241",37,"10,995",378,"1,502,919","303,335","4,954,648",Europe,91,"2,648",3
65,Kyrgyzstan,54006,547,1122,4,"46,726",282,"6,158",24,"8,237",171,"392,223","59,819","6,556,850",Asia,121,"5,844",17
66,Libya,52620,995,768,3,"29,057",617,"22,795",,"7,626",111,"285,358","41,358","6,899,758",Africa,131,"8,984",24
67,Hungary,52212,"2,032",1305,46,"15,254",349,"35,653",197,"5,409",135,"935,842","96,951","9,652,713",Europe,185,"7,397",10
68,Palestine,49134,506,435,8,"42,544",609,"6,155",,"9,565",85,"485,716","94,552","5,137,030",Asia,105,"11,809",11
69,Ghana,47538,77,312,,"46,789",37,437,9,"1,520",10,"514,422","16,452","31,268,440",Africa,658,"100,219",61
70,Azerbaijan,47418,825,648,6,"40,619",171,"6,151",,"4,664",64,"1,260,193","123,947","10,167,201",Asia,214,"15,690",8
71,Kenya,47212,"1,068",870,12,"33,050",290,"13,292",,872,16,"632,669","11,688","54,127,677",Africa,"1,146","62,216",86
72,Jordan,46441,"2,821",481,38,"7,340",117,"38,620",55,"4,538",47,"1,666,169","162,805","10,234,154",Asia,220,"21,277",6
73,Tunisia,45892,,740,,"5,032",,"40,120",168,"3,871",62,"311,002","26,231","11,856,464",Africa,258,"16,022",38
74,Myanmar,41008,"1,312",1005,33,"21,144","2,279","18,859",,752,18,"566,222","10,385","54,522,006",Asia,"1,330","54,251",96
75,Afghanistan,40626,116,1505,4,"33,831",7,"5,290",93,"1,037",38,"118,980","3,036","39,191,939",Asia,965,"26,041",329
76,Denmark,37763,760,694,4,"30,877",445,"6,192",17,"6,513",120,"4,756,765","820,343","5,798,504",Europe,154,"8,355",1
77,Serbia,37536,416,783,2,"31,536",,"5,217",24,"4,301",90,"1,263,246","144,762","8,726,391",Europe,232,"11,145",7
78,Bosnia and Herzegovina,37314,999,1051,20,"25,989",210,"10,274",,"11,396",321,"286,335","87,446","3,274,435",Europe,88,"3,116",11
79,Slovakia,35330,"1,728",115,17,"8,763",359,"26,452",83,"6,470",21,"651,175","119,253","5,460,462",Europe,155,"47,482",8
80,Bulgaria,33335,,1048,,"17,598",,"14,689",107,"4,809",151,"663,639","95,735","6,932,055",Europe,208,"6,615",10
81,El Salvador,32262,142,936,3,"27,904",234,"3,422",52,"4,966",144,"453,726","69,844","6,496,295",North America,201,"6,940",14
82,Croatia,29850,"1,563",406,13,"22,064",629,"7,380",46,"7,285",99,"421,648","102,908","4,097,348",Europe,137,"10,092",10
83,Greece,28216,882,549,15,"9,989",,"17,678",90,"2,711",53,"1,609,040","154,609","10,407,153",Europe,369,"18,957",6
84,Australia,27466,22,905,,"25,159",12,"1,402",,"1,073",35,"8,420,326","329,044","25,590,280",Australia/Oceania,932,"28,277",3
85,S. Korea,25543,119,453,3,"23,647",63,"1,443",62,498,9,"2,515,325","49,048","51,282,864",Asia,"2,008","113,207",20
86,North Macedonia,25473,637,874,12,"18,047",142,"6,552",25,"12,227",420,"229,246","110,037","2,083,347",Europe,82,"2,384",9
87,Malaysia,23804,847,204,5,"15,417",486,"8,183",90,733,6,"1,956,010","60,199","32,492,479",Asia,"1,365","159,277",17
88,Georgia,22803,"1,595",178,6,"9,401",398,"13,224",,"5,720",45,"800,789","200,861","3,986,784",Asia,175,"22,398",5
89,Cameroon,21570,,425,,"20,117",,"1,028",61,807,16,"149,000","5,571","26,743,819",Africa,"1,240","62,927",179
90,Ivory Coast,20390,27,121,,"20,088",18,181,,767,5,"183,400","6,901","26,573,996",Africa,"1,303","219,620",145
91,Albania,18250,302,465,3,"10,395",54,"7,390",20,"6,344",162,"111,564","38,780","2,876,820",Europe,158,"6,187",26
92,Slovenia,17646,"1,663",211,9,"7,299",377,"10,136",62,"8,488",101,"307,243","147,782","2,079,027",Europe,118,"9,853",7
93,Norway,17125,161,279,,"11,863",,"4,983",6,"3,151",51,"1,528,498","281,271","5,434,261",Europe,317,"19,478",4
94,Madagascar,16810,,238,,"16,215",,357,16,602,9,"85,407","3,061","27,904,012",Africa,"1,660","117,244",327
95,Montenegro,16259,190,253,3,"12,093",278,"3,913",26,"25,886",403,"83,301","132,626","628,091",Europe,39,"2,483",8
96,Zambia,16035,35,346,,"15,168",,521,,865,19,"218,231","11,772","18,537,452",Africa,"1,156","53,576",85
97,Senegal,15508,24,321,,"14,026",51,"1,161",5,919,19,"199,985","11,850","16,875,815",Africa,"1,088","52,573",84
98,Finland,14255,184,355,,"9,800",,"4,100",7,"2,572",64,"1,351,599","243,822","5,543,386",Europe,389,"15,615",4
99,Sudan,13724,,836,,"6,764",,"6,124",,311,19,,,"44,156,694",Africa,"3,217","52,819",
100,Namibia,12460,54,133,,"10,609",22,"1,718",3,"4,877",52,"119,523","46,783","2,554,832",Africa,205,"19,209",21
101,Luxembourg,12333,662,140,2,"8,474",1,"3,719",8,"19,605",223,"972,457","1,545,867","629,069",Europe,51,"4,493",1
102,Guinea,11635,36,71,1,"10,474",13,"1,090",24,879,5,"40,998","3,097","13,239,143",Africa,"1,138","186,467",323
103,Mozambique,11559,228,81,2,"9,226",61,"2,252",,367,3,"175,870","5,580","31,516,499",Africa,"2,727","389,093",179
104,Maldives,11358,42,37,,"10,383",99,938,12,"20,901",68,"150,743","277,393","543,428",Asia,48,"14,687",4
105,DRC,11097,31,304,1,"10,379",17,414,,123,3,,,"90,370,131",Africa,"8,144","297,270",
106,Uganda,11041,108,98,,"7,210",56,"3,733",,239,2,"529,236","11,463","46,169,260",Africa,"4,182","471,115",87
107,Tajikistan,10653,40,81,1,"9,724",56,848,,"1,109",8,,,"9,602,059",Asia,901,"118,544",
108,French Guiana,10342,47,69,,"9,995",,278,2,"34,359",229,"72,753","241,706","300,998",South America,29,"4,362",4
109,Haiti,8979,,231,,"7,303",,"1,445",,785,20,"30,938","2,703","11,444,962",North America,"1,275","49,545",370
110,Gabon,8901,,54,,"8,479",,368,3,"3,971",24,"218,568","97,510","2,241,498",Africa,252,"41,509",10
111,Lithuania,8663,424,125,5,"3,773",174,"4,765",18,"3,196",46,"925,758","341,571","2,710,294",Europe,313,"21,682",3
112,Jamaica,8600,155,179,5,"4,095",79,"4,326",8,"2,900",60,"90,846","30,638","2,965,156",North America,345,"16,565",33
113,Angola,8582,244,260,5,"3,305",265,"5,017",32,259,8,"85,213","2,569","33,169,592",Africa,"3,865","127,575",389
114,Zimbabwe,8242,27,236,,"7,742",17,264,,552,16,"162,958","10,916","14,928,750",Africa,"1,811","63,257",92
115,Cabo Verde,8122,89,91,1,"6,940",105,"1,091",23,"14,560",163,"87,480","156,821","557,834",Africa,69,"6,130",6
116,Mauritania,7650,12,163,,"7,369",6,118,3,"1,632",35,"84,407","18,012","4,686,193",Africa,613,"28,750",56
117,Guadeloupe,7329,,115,,"2,199",,"5,015",35,"18,316",287,"65,030","162,516","400,145",North America,55,"3,480",6
118,Cuba,6421,53,128,1,"5,871",57,422,3,567,11,"763,342","67,406","11,324,469",North America,"1,764","88,472",15
119,Sri Lanka,6287,309,14,1,"3,561",60,"2,712",,293,0.7,"415,243","19,367","21,440,962",Asia,"3,410","1,531,497",52
120,Bahamas,6135,84,130,3,"3,705",72,"2,300",11,"15,555",330,"32,666","82,826","394,395",North America,64,"3,034",12
121,Malawi,5874,10,183,,"4,764",2,927,4,305,9,"59,052","3,063","19,277,824",Africa,"3,282","105,343",326
122,Eswatini,5814,9,116,,"5,468",15,230,19,"4,996",100,"45,870","39,413","1,163,841",Africa,200,"10,033",25
123,Botswana,5609,,21,,915,,"4,673",1,"2,371",9,"267,517","113,069","2,365,953",Africa,422,"112,664",9
124,Djibouti,5522,10,61,,"5,389",2,72,,"5,564",61,"83,382","84,023","992,371",Africa,180,"16,268",12
125,Trinidad and Tobago,5446,54,103,2,"3,876",54,"1,467",14,"3,888",74,"31,846","22,733","1,400,889",North America,257,"13,601",44
126,Nicaragua,5434,,155,,"4,225",,"1,054",,817,23,,,"6,648,624",North America,"1,224","42,894",
127,Hong Kong,5281,11,105,,"5,019",15,157,13,703,14,"3,587,019","477,273","7,515,655",Asia,"1,423","71,578",2
128,Syria,5224,,257,,"1,629",,"3,338",,296,15,,,"17,628,135",Asia,"3,374","68,592",
129,French Polynesia,5161,,19,,"3,536",,"1,606",18,"18,340",68,"26,355","93,654","281,408",Australia/Oceania,55,"14,811",11
130,Congo,5156,,92,,"3,887",,"1,177",,928,17,,,"5,558,793",Africa,"1,078","60,422",
131,Suriname,5150,,109,,"4,991",,50,5,"8,755",185,"17,553","29,840","588,244",South America,114,"5,397",34
132,Malta,5137,111,49,3,"3,384",53,"1,704",6,"11,625",111,"308,790","698,767","441,907",Europe,86,"9,019",1
133,Equatorial Guinea,5074,,83,,"4,954",,37,1,"3,582",59,"64,170","45,298","1,416,622",Africa,279,"17,068",22
134,Rwanda,5017,5,34,,"4,803",5,180,,384,3,"540,136","41,395","13,048,418",Africa,"2,601","383,777",24
135,Réunion,5015,,19,,"4,445",,551,10,"5,589",21,"35,419","39,474","897,276",Africa,179,"47,225",25
136,CAR,4858,,62,,"1,924",,"2,872",2,"1,001",13,"32,711","6,737","4,855,209",Africa,999,"78,310",148
137,Aruba,4389,20,36,1,"4,120",36,233,4,"41,055",337,"37,370","349,559","106,906",North America,24,"2,970",3
138,Iceland,4268,38,11,,"3,098",85,"1,159",3,"12,482",32,"333,568","975,562","341,924",Europe,80,"31,084",1
139,Estonia,4247,76,71,,"3,366",32,810,1,"3,201",54,"248,156","187,032","1,326,812",Europe,312,"18,687",5
140,Mayotte,4203,,44,,"2,964",,"1,195",3,"15,295",160,"13,000","47,309","274,789",Africa,65,"6,245",21
141,Latvia,3958,161,49,2,"1,357",16,"2,552",9,"2,106",26,"408,179","217,159","1,879,635",Europe,475,"38,360",5
142,Somalia,3897,7,102,1,"3,166",,629,,243,6,,,"16,025,440",Africa,"4,112","157,112",
143,Guyana,3850,,116,,"2,839",,895,16,"4,888",147,"17,482","22,193","787,723",South America,205,"6,791",45
144,Andorra,3811,,63,,"2,470",,"1,278",22,"49,300",815,"137,457","1,778,159","77,303",Europe,20,"1,227",1
145,Thailand,3719,10,59,,"3,514",19,146,1,53,0.8,"977,854","13,999","69,854,162",Asia,"18,783","1,183,969",71
146,Gambia,3657,,118,,"2,658",,881,,"1,501",48,"18,564","7,618","2,436,907",Africa,666,"20,652",131
147,Mali,3440,12,132,,"2,608",9,700,,168,6,"67,792","3,319","20,424,514",Africa,"5,937","154,731",301
148,Cyprus,3154,188,25,,"1,444",,"1,685",5,"2,606",21,"446,224","368,762","1,210,061",Asia,384,"48,402",3
149,Belize,2937,51,46,1,"1,756",29,"1,135",5,"7,346",115,"20,021","50,076","399,813",North America,136,"8,692",20
150,South Sudan,2872,2,55,,"1,290",,"1,527",,256,5,"12,044","1,072","11,233,815",Africa,"3,911","204,251",933
151,Uruguay,2663,,53,,"2,172",,438,7,766,15,"290,095","83,422","3,477,450",South America,"1,306","65,612",12
152,Benin,2557,,41,,"2,330",,186,,209,3,"238,105","19,488","12,218,137",Africa,"4,778","298,003",51
153,Burkina Faso,2414,8,65,,"1,869",45,480,,115,3,,,"21,074,316",Africa,"8,730","324,220",
154,Guinea-Bissau,2403,,41,,"1,818",,544,5,"1,212",21,,,"1,981,962",Africa,825,"48,341",
155,Sierra Leone,2340,3,73,,"1,777",6,490,,292,9,,,"8,025,917",Africa,"3,430","109,944",
156,Martinique,2257,,24,,98,,"2,135",19,"6,016",64,"42,504","113,291","375,175",North America,166,"15,632",9
157,Togo,2139,19,52,1,"1,574",13,513,,257,6,"110,968","13,310","8,336,980",Africa,"3,898","160,327",75
158,Yemen,2057,,597,,"1,344",,116,,69,20,,,"30,023,616",Asia,"14,596","50,291",
159,Lesotho,1923,5,43,,961,,919,,895,20,"22,105","10,294","2,147,464",Africa,"1,117","49,941",97
160,New Zealand,1914,2,25,,"1,831",,58,,383,5,"1,047,994","209,511","5,002,100",Australia/Oceania,"2,613","200,084",5
161,Chad,1410,6,96,,"1,223",2,91,,85,6,,,"16,566,235",Africa,"11,749","172,565",
162,Liberia,1385,,82,,"1,278",2,25,2,272,16,"30,332","5,955","5,093,369",Africa,"3,678","62,114",168
163,Niger,1214,,69,,"1,128",,17,9,50,3,"34,414","1,407","24,464,496",Africa,"20,152","354,558",711
164,Vietnam,1148,4,35,,"1,049",3,64,,12,0.4,"1,246,480","12,770","97,607,147",Asia,"85,024","2,788,776",78
165,Sao Tome and Principe,935,,15,,898,,22,,"4,242",68,"5,755","26,113","220,390",Africa,236,"14,693",38
166,Curaçao,785,,1,,479,,305,1,"4,778",6,"10,956","66,683","164,300",North America,209,"164,300",15
167,Channel Islands,784,9,48,,659,,77,2,"4,497",275,"138,993","797,188","174,354",Europe,222,"3,632",1
168,San Marino,774,,42,,690,,42,2,"22,796","1,237","8,830","260,065","33,953",Europe,44,808,4
169,Sint Maarten,769,7,22,,681,6,66,6,"17,873",511,"4,792","111,377","43,025",North America,56,"1,956",9
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,698,,6,,689,,3,1,"17,954",154,"3,922","100,882","38,877",North America,56,"6,480",10
172,Gibraltar,630,9,,,495,14,135,13,"18,701",,"60,298","1,789,896","33,688",Europe,53,,1
173,Papua New Guinea,583,2,7,,545,4,31,,65,0.8,"27,003","3,001","8,998,255",Australia/Oceania,"15,434","1,285,465",333
174,Burundi,551,1,1,,497,,53,,46,0.08,"44,526","3,712","11,996,073",Africa,"21,771","11,996,073",269
175,Taiwan,548,4,7,,497,2,44,,23,0.3,"99,800","4,188","23,830,123",Asia,"43,486","3,404,303",239
176,Saint Martin,538,,8,,422,,108,12,"13,842",206,"6,072","156,229","38,866",North America,72,"4,858",6
177,Comoros,517,13,7,,494,,16,,591,8,,,"875,181",Africa,"1,693","125,026",
178,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,241,098",Africa,"118,352","2,868,624",
179,Faeroe Islands,490,2,,,473,,17,,"10,016",,"148,376","3,033,034","48,920",Europe,100,,0
180,Eritrea,457,5,,,391,3,66,,128,,,,"3,561,369",Africa,"7,793",,
181,Mauritius,421,2,10,,384,5,27,,331,8,"260,973","205,099","1,272,422",Africa,"3,022","127,242",5
182,Isle of Man,348,,24,,321,,3,,"4,086",282,"15,323","179,907","85,172",Europe,245,"3,549",6
183,Bhutan,332,1,,,306,4,26,,429,,"162,417","209,785","774,206",Asia,"2,332",,5
184,Mongolia,328,1,,,312,,16,1,100,,"84,058","25,516","3,294,315",Asia,"10,044",,39
185,Cambodia,286,,,,280,,6,,17,,"169,049","10,069","16,789,433",Asia,"58,704",,99
186,Liechtenstein,282,30,1,,158,13,123,5,"7,390",26,"2,200","57,649","38,162",Europe,135,"38,162",17
187,Monaco,281,8,2,,233,2,46,5,"7,145",51,"51,953","1,321,018","39,328",Europe,140,"19,664",1
188,Cayman Islands,235,,1,,214,,20,1,"3,563",15,"44,724","678,068","65,958",North America,281,"65,958",1
189,Barbados,224,2,7,,207,2,10,,779,24,"31,982","111,248","287,484",North America,"1,283","41,069",9
190,Bermuda,188,,9,,174,,5,,"3,022",145,"78,102","1,255,538","62,206",North America,331,"6,912",1
191,Seychelles,151,,,,148,,3,,"1,532",,"5,200","52,774","98,534",Africa,653,,19
192,Caribbean Netherlands,150,,3,,121,,26,,"5,704",114,"2,890","109,894","26,298",North America,175,"8,766",9
193,Brunei,148,1,3,,143,,2,,337,7,"65,663","149,655","438,763",Asia,"2,965","146,254",7
194,Antigua and Barbuda,122,,3,,101,,18,,"1,243",31,"3,260","33,205","98,178",North America,805,"32,726",30
195,St. Barth,77,,,,66,,11,,"7,789",,"3,526","356,666","9,886",North America,128,,3
196,British Virgin Islands,71,,1,,70,,0,,"2,344",33,"5,193","171,426","30,293",North America,427,"30,293",6
197,St. Vincent Grenadines,68,,,,64,,4,,612,,"6,080","54,751","111,049",North America,"1,633",,18
198,Macao,46,,,,46,,0,,71,,"4,238","6,500","652,032",Asia,"14,175",,154
199,Saint Lucia,42,4,,,27,,15,,228,,"9,597","52,190","183,886",North America,"4,378",,19
200,Fiji,33,,2,,30,,1,,37,2,"12,125","13,496","898,442",Australia/Oceania,"27,226","449,221",74
201,Dominica,33,,,,29,,4,,458,,"3,955","54,899","72,041",North America,"2,183",,18
202,Timor-Leste,29,,,,28,,1,,22,,"9,895","7,462","1,326,035",Asia,"45,725",,134
203,Grenada,27,,,,24,,3,,240,,"6,252","55,483","112,684",North America,"4,173",,18
204,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,"15,180","53,014","286,339",Australia/Oceania,"10,605",,19
206,Laos,24,,,,22,,2,,3,,"62,133","8,502","7,307,682",Asia,"304,487",,118
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"2,828","53,043","53,315",North America,"2,806",,19
208,Greenland,17,1,,,16,,1,,299,,"10,273","180,863","56,800",North America,"3,341",,6
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,222","384,097","5,785",North America,362,,3
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,704",,"2,682","764,103","3,510",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,741",Africa,"60,174","601,741",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,329","88,341","15,044",North America,"5,015",,11
215,Solomon Islands,3,,,,,,3,,4,,96,139,"691,933",Australia/Oceania,"230,644",,"7,208"
216,Wallis and Futuna,1,,,,,,1,,89,,,,"11,177",Australia/Oceania,"11,177",,
217,China,85729,14,4634,,"80,850",16,245,2,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,789","310,601",9
,Total:,41879444,"392,520",1140723,"5,026","31,100,634","196,344","9,638,087","74,826","5,372.7",146.3,,,,All,,,
