,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
45,Bahrain,32941,471,108,4,"28,425",597,"4,408",47,"19,347",63,"666,248","391,311","1,702,606",Asia,52,"15,765",3
46,Switzerland,32883,66,1968,,"29,600",100,"1,315",17,"3,799",227,"683,873","79,000","8,656,636",Europe,263,"4,399",13
47,Nigeria,32558,571,740,16,"13,447",344,"18,371",7,158,4,"181,248",879,"206,256,256",Africa,"6,335","278,725","1,138"
48,Romania,32535,456,1884,13,"21,545",131,"9,106",243,"1,692",98,"847,586","44,070","19,232,741",Europe,591,"10,208",23
49,Armenia,31969,577,565,6,"19,633",214,"11,771",10,"10,788",191,"134,989","45,552","2,963,434",Asia,93,"5,245",22
50,Guatemala,29355,757,1219,47,"4,214",141,"23,922",5,"1,638",68,"64,590","3,604","17,924,230",North America,611,"14,704",278
51,Honduras,27583,530,771,21,"2,901",51,"23,911",58,"2,784",78,"49,308","4,976","9,908,935",North America,359,"12,852",201
52,Ireland,25628,17,1746,,"23,364",,518,9,"5,188",353,"500,578","101,343","4,939,434",Europe,193,"2,829",10
53,Ghana,24518,270,139,4,"20,187",356,"4,192",8,789,4,"328,383","10,563","31,089,089",Africa,"1,268","223,663",95
54,Azerbaijan,24041,520,306,8,"15,093",486,"8,642",66,"2,370",30,"568,234","56,028","10,142,007",Asia,422,"33,144",18
55,Japan,21502,373,982,,"18,003",154,"2,517",32,170,8,"558,622","4,417","126,462,189",Asia,"5,881","128,780",226
56,Moldova,19382,174,642,2,"12,667",211,"6,073",373,"4,805",159,"101,180","25,084","4,033,621",Europe,208,"6,283",40
57,Algeria,19195,483,1011,7,"13,743",619,"4,441",50,438,23,,,"43,871,921",Africa,"2,286","43,395",
58,Austria,18897,114,708,2,"16,952",88,"1,237",10,"2,098",79,"696,740","77,346","9,008,074",Europe,477,"12,723",13
59,Serbia,18360,287,393,11,"13,876",96,"4,091",144,"2,102",45,"491,428","56,253","8,736,058",Europe,476,"22,229",18
60,Nepal,16801,82,38,,"8,589",147,"8,174",,576,1,"595,917","20,443","29,150,644",Asia,"1,735","767,122",49
61,Morocco,15745,203,250,5,"12,283",218,"3,212",19,426,7,"878,626","23,796","36,923,484",Africa,"2,345","147,694",42
62,Cameroon,15173,,359,,"11,928",,"2,886",52,571,14,"120,837","4,549","26,560,914",Africa,"1,751","73,986",220
63,S. Korea,13417,44,289,1,"12,178",34,950,15,262,6,"1,402,144","27,348","51,270,728",Asia,"3,821","177,407",37
64,Czechia,13174,59,352,,"8,247",20,"4,575",12,"1,230",33,"597,096","55,753","10,709,666",Europe,813,"30,425",18
65,Uzbekistan,12997,484,60,3,"7,852",129,"5,085",43,388,2,"1,377,915","41,153","33,482,881",Asia,"2,576","558,048",24
66,Denmark,12946,,609,,"12,077",,260,4,"2,235",105,"1,206,863","208,335","5,792,889",Europe,447,"9,512",5
67,Ivory Coast,12766,323,84,2,"6,654",297,"6,028",,484,3,"76,250","2,889","26,393,197",Africa,"2,067","314,205",346
68,Kyrgyzstan,10629,719,132,7,"3,387",151,"7,110",24,"1,628",20,"249,996","38,301","6,527,120",Asia,614,"49,448",26
69,Sudan,10250,,650,,"5,341",,"4,259",,234,15,401,9,"43,873,418",Africa,"4,280","67,498","109,410"
70,Kenya,10105,379,185,1,"2,881",49,"7,039",44,188,3,"215,037","3,997","53,800,069",Africa,"5,324","290,811",250
71,Australia,9796,243,108,1,"7,727",,"1,961",17,384,4,"3,053,860","119,719","25,508,661",Australia/Oceania,"2,604","236,191",8
72,El Salvador,9674,283,260,6,"5,634",118,"3,780",319,"1,491",40,"192,206","29,628","6,487,283",North America,671,"24,951",34
73,Venezuela,9178,,85,,"2,671",,"6,422",23,323,3,"1,367,504","48,096","28,432,979",South America,"3,098","334,506",21
74,Norway,8981,4,252,,"8,138",,591,2,"1,656",46,"372,389","68,674","5,422,579",Europe,604,"21,518",15
75,Malaysia,8718,14,122,,"8,519",4,77,3,269,4,"847,510","26,175","32,378,047",Asia,"3,714","265,394",38
76,Senegal,8135,121,148,3,"5,446",65,"2,541",32,486,9,"90,627","5,409","16,753,634",Africa,"2,059","113,200",185
77,North Macedonia,8111,136,382,6,"4,203",123,"3,526",55,"3,893",183,"74,562","35,789","2,083,371",Europe,257,"5,454",28
78,DRC,8033,62,189,,"3,615",,"4,229",,90,2,,,"89,615,359",Africa,"11,156","474,155",
79,Costa Rica,7596,365,30,2,"2,239",19,"5,327",27,"1,491",6,"57,745","11,332","5,095,556",North America,671,"169,852",88
80,Ethiopia,7560,158,127,3,"2,430",,"5,003",35,66,1,"250,604","2,179","115,028,637",Africa,"15,215","905,737",459
81,Finland,7294,3,329,,"6,800",,165,2,"1,316",59,"275,000","49,630","5,541,018",Europe,760,"16,842",20
82,Bulgaria,7252,77,268,1,"3,319",8,"3,665",33,"1,044",39,"176,334","25,385","6,946,407",Europe,958,"25,919",39
83,Bosnia and Herzegovina,6877,158,221,2,"3,115",37,"3,541",4,"2,097",67,"110,773","33,772","3,280,036",Europe,477,"14,842",30
84,Haiti,6690,73,139,4,"2,590",,"3,961",,587,12,"14,438","1,266","11,406,610",North America,"1,705","82,062",790
85,Tajikistan,6552,46,55,,"5,228",52,"1,269",,687,6,,,"9,542,800",Asia,"1,456","173,505",
86,Palestine,6230,299,36,3,942,406,"5,252",,"1,221",7,"122,555","24,011","5,104,219",Asia,819,"141,784",42
87,Guinea,6141,97,37,,"4,862",60,"1,242",24,467,3,"14,407","1,096","13,140,484",Africa,"2,140","355,148",912
88,French Guiana,5949,,26,,"2,981",,"2,942",30,"19,906",87,"8,707","29,135","298,854",South America,50,"11,494",34
89,Gabon,5942,,46,,"3,004",,"2,892",11,"2,668",21,"46,725","20,981","2,226,966",Africa,375,"48,412",48
90,Mauritania,5355,80,147,,"2,363",203,"2,845",6,"1,151",32,"13,842","2,975","4,652,351",Africa,869,"31,649",336
91,Djibouti,4972,4,56,,"4,712",23,204,,"5,030",57,"50,713","51,308","988,405",Africa,199,"17,650",19
92,Luxembourg,4925,83,111,1,"4,086",,728,3,"7,864",177,"278,388","444,527","626,256",Europe,127,"5,642",2
93,Madagascar,4867,289,35,1,"2,378",91,"2,454",58,176,1,"29,053","1,049","27,706,924",Africa,"5,693","791,626",954
94,CAR,4288,,53,,"1,145",,"3,090",2,887,11,"26,949","5,577","4,832,010",Africa,"1,127","91,170",179
95,Hungary,4234,5,595,,"3,036",62,603,5,438,62,"294,425","30,481","9,659,453",Europe,"2,281","16,234",33
96,Greece,3803,31,193,,"1,374",,"2,236",10,365,19,"373,932","35,882","10,421,133",Europe,"2,740","53,996",28
97,Croatia,3722,50,119,1,"2,486",20,"1,117",3,907,29,"93,571","22,798","4,104,297",Europe,"1,103","34,490",44
98,Albania,3454,83,93,4,"1,946",65,"1,415",8,"1,200",32,"28,298","9,834","2,877,684",Europe,833,"30,943",102
99,Thailand,3217,1,58,,"3,088",,71,1,46,0.8,"603,657","8,648","69,805,964",Asia,"21,699","1,203,551",116
100,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,188",36,"16,000","11,397","1,403,837",Africa,457,"27,526",88
101,Somalia,3059,8,93,1,"1,264",,"1,702",2,192,6,,,"15,902,609",Africa,"5,199","170,996",
102,Paraguay,2948,128,22,1,"1,275",14,"1,651",11,413,3,"91,281","12,793","7,135,107",South America,"2,420","324,323",78
103,Nicaragua,2846,,91,,"1,993",,762,,429,14,,,"6,626,880",North America,"2,328","72,823",
104,Maldives,2731,67,13,,"2,284",16,434,12,"5,050",24,"61,819","114,311","540,797",Asia,198,"41,600",9
105,Mayotte,2711,,37,,"2,480",,194,3,"9,932",136,"8,800","32,238","272,968",Africa,101,"7,378",31
106,Sri Lanka,2617,106,11,,"1,981",1,625,1,122,0.5,"122,071","5,700","21,416,244",Asia,"8,184","1,946,931",175
107,Cuba,2426,6,87,,"2,258",4,81,2,214,8,"202,014","17,836","11,326,369",North America,"4,669","130,188",56
108,Mali,2411,5,121,,"1,694",11,596,,119,6,"16,317",805,"20,262,897",Africa,"8,404","167,462","1,242"
109,Malawi,2364,103,38,5,557,40,"1,769",4,124,2,"18,814",983,"19,140,962",Africa,"8,097","503,710","1,017"
110,Lebanon,2334,166,36,,"1,420",18,878,9,342,5,"175,327","25,692","6,824,298",Asia,"2,924","189,564",39
111,Congo,2028,,47,,589,,"1,392",,367,9,,,"5,521,201",Africa,"2,722","117,472",
112,South Sudan,2021,,38,,333,,"1,650",,180,3,"10,824",967,"11,197,610",Africa,"5,541","294,674","1,035"
113,Estonia,2014,,69,,"1,895",,50,1,"1,518",52,"111,956","84,395","1,326,566",Europe,659,"19,226",12
114,Slovakia,1901,8,28,,"1,493",,380,3,348,5,"229,789","42,088","5,459,735",Europe,"2,872","194,991",24
115,Iceland,1896,8,10,,"1,865",5,21,,"5,555",29,"94,731","277,548","341,314",Europe,180,"34,131",4
116,Zambia,1895,,42,,"1,412",64,441,1,103,2,"56,825","3,089","18,394,825",Africa,"9,707","437,972",324
117,Lithuania,1869,4,79,,"1,571",,219,15,687,29,"461,110","169,482","2,720,696",Europe,"1,456","34,439",6
118,Guinea-Bissau,1842,,26,,773,,"1,043",5,935,13,"1,500",762,"1,969,092",Africa,"1,069","75,734","1,313"
119,Slovenia,1841,14,111,,"1,469",,261,,886,53,"115,583","55,597","2,078,948",Europe,"1,129","18,729",18
120,Sierra Leone,1635,17,63,,"1,154",13,418,,205,8,,,"7,981,068",Africa,"4,881","126,684",
121,Cabo Verde,1623,,19,,748,,856,,"2,918",34,"39,485","70,995","556,168",Africa,343,"29,272",14
122,New Zealand,1544,1,22,,"1,497",,25,,309,4,"428,600","85,684","5,002,100",Australia/Oceania,"3,240","227,368",12
123,Hong Kong,1470,37,7,,"1,214",17,249,4,196,0.9,"376,645","50,227","7,498,892",Asia,"5,101","1,071,270",20
124,Yemen,1465,76,417,52,659,17,389,,49,14,120,4,"29,841,923",Asia,"20,370","71,563","248,683"
125,Libya,1433,44,39,1,341,1,"1,053",,208,6,"34,423","5,008","6,873,969",Africa,"4,797","176,256",200
126,Benin,1378,,26,,557,,795,1,114,2,"67,622","5,575","12,130,213",Africa,"8,803","466,547",179
127,Eswatini,1351,40,20,2,668,12,663,5,"1,164",17,"14,247","12,276","1,160,528",Africa,859,"58,026",81
128,Rwanda,1337,38,4,,684,21,649,,103,0.3,"183,341","14,147","12,959,549",Africa,"9,693","3,239,887",71
129,Tunisia,1263,18,50,,"1,076",,137,,107,4,"78,567","6,646","11,822,359",Africa,"9,361","236,447",150
130,Montenegro,1221,57,23,,325,,873,,"1,944",37,"16,183","25,766","628,069",Europe,514,"27,307",39
131,Jordan,1179,3,10,,997,6,172,3,116,1.0,"466,055","45,664","10,206,224",Asia,"8,657","1,020,622",22
132,Latvia,1173,,30,,"1,019",,124,1,622,16,"168,947","89,610","1,885,351",Europe,"1,607","62,845",11
133,Mozambique,1157,22,9,,364,15,784,,37,0.3,"39,948","1,277","31,273,917",Africa,"27,030","3,474,880",783
134,Niger,1099,,68,,992,,39,,45,3,"6,636",274,"24,221,215",Africa,"22,039","356,194","3,650"
135,Burkina Faso,1036,3,53,,869,,114,,50,3,,,"20,915,554",Africa,"20,189","394,633",
136,Uganda,1025,12,,,972,20,53,,22,,"226,403","4,947","45,768,704",Africa,"44,652",,202
137,Cyprus,1021,7,19,,839,,163,,845,16,"167,394","138,613","1,207,639",Asia,"1,183","63,560",7
138,Liberia,1010,12,51,4,423,3,536,,200,10,,,"5,060,476",Africa,"5,010","99,225",
139,Uruguay,987,1,31,1,896,,60,,284,9,"78,586","22,620","3,474,136",South America,"3,520","112,069",44
140,Georgia,986,5,15,,857,6,114,5,247,4,"142,577","35,744","3,988,889",Asia,"4,046","265,926",28
141,Zimbabwe,985,3,18,,328,8,639,,66,1,"88,984","5,985","14,869,018",Africa,"15,095","826,057",167
142,Chad,880,6,75,1,790,,15,,54,5,,,"16,435,640",Africa,"18,677","219,142",
143,Andorra,855,,52,,803,,0,,"11,065",673,"3,750","48,532","77,269",Europe,90,"1,486",21
144,Namibia,785,72,1,,26,1,758,1,309,0.4,"13,999","5,507","2,542,117",Africa,"3,238","2,542,117",182
145,Jamaica,758,5,10,,620,15,128,,256,3,"28,219","9,528","2,961,597",North America,"3,907","296,160",105
146,Suriname,741,,18,,495,,228,5,"1,263",31,"1,244","2,120","586,795",South America,792,"32,600",472
147,Sao Tome and Principe,729,2,14,,286,2,429,,"3,325",64,"1,955","8,916","219,265",Africa,301,"15,662",112
148,Togo,720,10,15,,513,19,192,2,87,2,"35,457","4,281","8,283,293",Africa,"11,505","552,220",234
149,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
150,San Marino,699,,42,,656,,1,,"20,599","1,238","5,729","168,833","33,933",Europe,49,808,6
151,Malta,674,,9,,660,2,5,,"1,526",20,"107,166","242,686","441,583",Europe,655,"49,065",4
152,Réunion,593,16,3,,472,,118,3,662,3,"35,419","39,551","895,516",Africa,"1,510","298,505",25
153,Channel Islands,577,,47,,512,,18,,"3,318",270,"21,388","122,982","173,912",Europe,301,"3,700",8
154,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,769,701",Africa,"117,426","2,846,176",
155,Angola,483,21,25,2,118,,340,6,15,0.8,"10,000",304,"32,886,139",Africa,"68,087","1,315,446","3,289"
156,Taiwan,451,,7,,438,,6,,19,0.3,"78,622","3,301","23,818,263",Asia,"52,812","3,402,609",303
157,Botswana,399,85,1,,38,7,360,1,170,0.4,"51,379","21,837","2,352,826",Africa,"5,897","2,352,826",46
158,Syria,394,,16,,126,,252,,23,0.9,,,"17,510,477",Asia,"44,443","1,094,405",
159,Vietnam,372,2,,,350,,22,1,4,,"275,000","2,824","97,365,708",Asia,"261,736",,354
160,Mauritius,342,,10,,330,,2,,269,8,"193,561","152,190","1,271,841",Africa,"3,719","127,184",7
161,Isle of Man,336,,24,,312,,0,,"3,951",282,"7,031","82,671","85,048",Europe,253,"3,544",12
162,Myanmar,331,1,6,,261,1,64,,6,0.1,"93,176","1,712","54,421,515",Asia,"164,415","9,070,253",584
163,Comoros,317,,7,,296,,14,,364,8,,,"870,058",Africa,"2,745","124,294",
164,Guyana,297,6,17,,154,20,126,5,378,22,"3,252","4,134","786,677",South America,"2,649","46,275",242
165,Martinique,255,,15,,98,,142,5,680,40,,,"375,255",North America,"1,472","25,017",
166,Lesotho,233,49,2,1,32,6,199,,109,0.9,"5,659","2,641","2,142,784",Africa,"9,196","1,071,392",379
167,Eritrea,232,,,,107,,125,,65,,,,"3,547,821",Africa,"15,292",,
168,Mongolia,230,3,,,202,2,28,3,70,,"27,594","8,413","3,279,735",Asia,"14,260",,119
169,Cayman Islands,201,,1,,197,,3,,"3,057",15,"26,177","398,160","65,745",North America,327,"65,745",3
170,Burundi,191,,1,,118,,72,,16,0.08,749,63,"11,897,921",Africa,"62,293","11,897,921","15,885"
171,Guadeloupe,190,,14,,157,,19,4,475,35,"11,538","28,836","400,126",North America,"2,106","28,580",35
172,Faeroe Islands,188,,,,188,,0,,"3,847",,"23,142","473,552","48,869",Europe,260,,2
173,Gibraltar,180,,,,176,,4,,"5,343",,"16,193","480,633","33,691",Europe,187,,2
174,Cambodia,156,15,,,133,,23,1,9,,"45,341","2,711","16,725,567",Asia,"107,215",,369
175,Bermuda,150,,9,,137,,4,1,"2,409",145,"13,710","220,174","62,269",North America,415,"6,919",5
176,Brunei,141,,3,,138,,0,,322,7,"29,841","68,191","437,608",Asia,"3,104","145,869",15
177,Trinidad and Tobago,133,,8,,120,,5,,95,6,"5,804","4,147","1,399,641",North America,"10,524","174,955",241
178,Bahamas,111,,11,,89,,11,1,282,28,"2,526","6,422","393,359",North America,"3,544","35,760",156
179,Monaco,109,,4,,97,1,8,,"2,777",102,"16,200","412,728","39,251",Europe,360,"9,813",2
180,Aruba,105,,3,,99,,3,,983,28,"3,095","28,985","106,781",North America,"1,017","35,594",35
181,Barbados,103,,7,,90,,6,,358,24,"8,834","30,739","287,387",North America,"2,790","41,055",33
182,Seychelles,100,,,,11,,89,,"1,017",,,,"98,367",Africa,984,,
183,Liechtenstein,84,,1,,81,,2,,"2,203",26,900,"23,602","38,132",Europe,454,"38,132",42
184,Bhutan,82,,,,76,19,6,,106,,"36,619","47,442","771,863",Asia,"9,413",,21
185,Sint Maarten,78,,15,,63,,0,,"1,819",350,523,"12,194","42,891",North America,550,"2,859",82
186,Antigua and Barbuda,74,,3,,57,,14,1,755,31,860,"8,780","97,954",North America,"1,324","32,651",114
187,Turks and Caicos,71,2,2,,11,,58,,"1,833",52,943,"24,347","38,732",North America,546,"19,366",41
188,Gambia,64,,3,,34,,27,,26,1,"3,573","1,478","2,418,098",Africa,"37,783","806,033",677
189,French Polynesia,62,,,,60,,2,,221,,"4,649","16,547","280,961",Australia/Oceania,"4,532",,60
190,Macao,46,,,,45,,1,,71,,"4,071","6,267","649,588",Asia,"14,121",,160
191,Saint Martin,43,,3,,37,,3,1,"1,112",78,851,"21,999","38,684",North America,900,"12,895",45
192,Belize,37,,2,,20,,15,,93,5,"2,577","6,478","397,818",North America,"10,752","198,909",154
193,St. Vincent Grenadines,29,,,,29,,0,,261,,"1,023","9,220","110,952",North America,"3,826",,108
194,Fiji,26,,,,18,,8,,29,,"4,000","4,461","896,652",Australia/Oceania,"34,487",,224
195,Curaçao,25,,1,,24,,0,,152,6,"1,080","6,581","164,115",North America,"6,565","164,115",152
196,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,189","1,319,094",Asia,"54,962",,841
197,Grenada,23,,,,23,,0,,204,,"5,465","48,561","112,540",North America,"4,893",,21
198,Saint Lucia,22,,,,19,,3,,120,,"2,002","10,901","183,655",North America,"8,348",,92
199,New Caledonia,21,,,,21,,0,,74,,"9,124","31,949","285,582",Australia/Oceania,"13,599",,31
200,Laos,19,,,,19,,0,,3,,"20,226","2,779","7,278,536",Asia,"383,081",,360
201,Dominica,18,,,,18,,0,,250,,623,"8,654","71,992",North America,"4,000",,116
202,Saint Kitts and Nevis,17,,,,15,,2,,319,,651,"12,234","53,211",North America,"3,130",,82
203,Falkland Islands,13,,,,13,,0,,"3,733",,"1,393","400,057","3,482",South America,268,,2
204,Greenland,13,,,,13,,0,,229,,"4,577","80,619","56,773",North America,"4,367",,12
205,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
206,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
207,Papua New Guinea,11,,,,8,,3,,1,,"7,147",798,"8,951,415",Australia/Oceania,"813,765",,"1,252"
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,676",Africa,"59,768","597,676",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,519","30,237",North America,"3,780","30,237",69
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,164","26,231",North America,"3,747",,62
212,St. Barth,6,,,,6,,0,,607,,507,"51,326","9,878",North America,"1,646",,19
213,Anguilla,3,,,,3,,0,,200,,380,"25,322","15,007",North America,"5,002",,39
214,Saint Pierre Miquelon,2,,,,1,,1,,345,,,,"5,793",North America,"2,897",,
215,China,83594,7,4634,,"78,634",11,326,3,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,218","310,601",16
,Total:,13027889,"194,384",571076,"3,952","7,575,523","102,610","4,881,290","58,925","1,671.4",73.3,,,,All,,,
