,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
175,Trinidad and Tobago,126,,8,,109,,9,,90,6,"4,866","3,477","1,399,456",North America,"11,107","174,932",288
176,Bahamas,104,,11,,87,,6,1,264,28,"2,388","6,073","393,205",North America,"3,781","35,746",165
177,Monaco,103,,4,,95,,4,,"2,625",102,"16,200","412,855","39,239",Europe,381,"9,810",2
178,Aruba,101,,3,,98,,0,,946,28,"2,343","21,946","106,763",North America,"1,057","35,588",46
179,Barbados,97,,7,,90,,0,1,338,24,"7,756","26,989","287,373",North America,"2,963","41,053",37
180,Botswana,92,,1,,25,,66,1,39,0.4,"36,868","15,683","2,350,877",Africa,"25,553","2,350,877",64
181,Liechtenstein,82,,1,,81,,0,,"2,151",26,900,"23,605","38,127",Europe,465,"38,127",42
182,Sint Maarten,77,,15,,62,,0,,"1,796",350,500,"11,663","42,871",North America,557,"2,858",86
183,Bhutan,76,1,,,38,,38,,99,,"24,509","31,767","771,515",Asia,"10,152",,31
184,Antigua and Barbuda,69,4,3,,22,,44,1,705,31,680,"6,944","97,921",North America,"1,419","32,640",144
185,French Polynesia,60,,,,60,,0,,214,,"4,649","16,551","280,894",Australia/Oceania,"4,682",,60
186,Macao,46,,,,45,,1,,71,,,,"649,226",Asia,"14,114",,
187,Gambia,45,1,2,,26,,17,,19,0.8,"2,117",876,"2,415,305",Africa,"53,673","1,207,653","1,141"
188,Saint Martin,43,1,3,,37,1,3,1,"1,112",78,685,"17,720","38,657",North America,899,"12,886",56
189,St. Vincent Grenadines,29,,,,29,,0,,261,,784,"7,067","110,938",North America,"3,825",,142
190,Turks and Caicos,28,12,1,,11,,16,,723,26,608,"15,706","38,711",North America,"1,383","38,711",64
191,Lesotho,27,3,,,4,,23,,13,,"3,000","1,401","2,142,089",Africa,"79,337",,714
192,Belize,24,,2,,18,,4,,60,5,"2,188","5,504","397,522",North America,"16,563","198,761",182
193,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,190","1,318,063",Asia,"54,919",,841
194,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,582","164,088",North America,"7,134","164,088",152
195,Grenada,23,,,,23,,0,,204,,"4,130","36,705","112,519",North America,"4,892",,27
196,New Caledonia,21,,,,21,,0,,74,,"8,260","28,935","285,470",Australia/Oceania,"13,594",,35
197,Seychelles,20,9,,,11,,9,,203,,,,"98,342",Africa,"4,917",,
198,Laos,19,,,,19,,0,,3,,"14,645","2,013","7,274,207",Asia,"382,853",,497
199,Saint Lucia,19,,,,19,,0,,103,,"1,619","8,817","183,621",North America,"9,664",,113
200,Dominica,18,,,,18,,0,,250,,623,"8,655","71,985",North America,"3,999",,116
201,Fiji,18,,,,18,,0,,20,,"4,000","4,462","896,386",Australia/Oceania,"49,799",,224
202,Saint Kitts and Nevis,15,,,,15,,0,,282,,447,"8,403","53,196",North America,"3,546",,119
203,Falkland Islands,13,,,,13,,0,,"3,738",,"1,027","295,285","3,478",South America,268,,3
204,Greenland,13,,,,13,,0,,229,,"3,341","58,853","56,769",North America,"4,367",,17
205,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
207,Papua New Guinea,11,,,,8,,3,,1,,"5,637",630,"8,944,458",Australia/Oceania,"813,133",,"1,587"
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,072",Africa,"59,707","597,072",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,013","30,229",North America,"3,779","30,229",143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,170","26,221",North America,"3,746",,62
212,St. Barth,6,,,,6,,0,,607,,152,"15,389","9,877",North America,"1,646",,65
213,Anguilla,3,,,,3,,0,,200,,180,"11,998","15,002",North America,"5,001",,83
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794",North America,"5,794",,
215,China,83500,17,4634,,"78,451",7,415,8,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,237","310,601",16
,Total:,10228319,"153,204",503985,"3,361","5,546,444","91,896","4,177,890","57,957","1,312.2",64.7,,,,All,,,
