,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
23,Bangladesh,33610,"1,532",480,28,"6,901","26,229",1,204,3,"243,583","1,481","164,515,439",Asia
24,Sweden,33459,271,3998,6,"4,971","24,490",249,"3,315",396,"209,900","20,797","10,092,714",Europe
25,Singapore,31616,548,23,,"14,876","16,717",8,"5,409",4,"294,414","50,366","5,845,516",Asia
26,Switzerland,30736,11,1906,1,"28,100",730,50,"3,554",220,"370,464","42,838","8,648,002",Europe
27,Portugal,30623,152,1316,14,"17,549","11,758",78,"3,002",129,"689,705","67,620","10,199,659",Europe
28,UAE,29485,781,245,1,"15,056","14,184",1,"2,985",25,"1,600,923","162,076","9,877,597",Asia
29,Ireland,24639,57,1608,4,"21,060","1,971",54,"4,996",326,"295,626","59,942","4,931,903",Europe
30,South Africa,22583,"1,240",429,22,"10,104","12,050",128,381,7,"564,370","9,529","59,228,347",Africa
31,Indonesia,22271,526,1372,21,"5,402","15,497",,82,5,"248,555",910,"273,216,033",Asia
32,Poland,21326,395,996,3,"9,194","11,136",160,563,26,"767,441","20,275","37,850,763",Europe
33,Kuwait,21302,838,156,8,"6,117","15,029",177,"4,996",37,"271,089","63,581","4,263,710",Asia
34,Ukraine,20986,406,617,12,"7,108","13,261",256,480,14,"285,626","6,527","43,759,415",Europe
35,Colombia,20177,,705,,"4,718","14,754",136,397,14,"243,119","4,783","50,825,192",South America
36,Romania,18070,213,1185,9,"11,399","5,486",188,939,62,"368,482","19,142","19,250,177",Europe
37,Israel,16717,5,279,,"14,153","2,285",45,"1,818",30,"537,489","58,438","9,197,590",Asia
38,Japan,16536,,808,,"13,244","2,484",174,131,6,"268,477","2,122","126,514,849",Asia
39,Egypt,16513,,735,,"4,628","11,150",41,162,7,"135,000","1,322","102,120,411",Africa
40,Austria,16503,17,640,1,"15,063",800,29,"1,833",71,"401,857","44,645","9,001,067",Europe
41,Dominican Republic,14801,379,458,,"8,133","6,210",113,"1,366",42,"65,355","6,031","10,836,374",North America
42,Philippines,14035,258,868,5,"3,249","9,918",81,128,8,"295,593","2,701","109,423,817",Asia
43,Denmark,11360,71,562,1,"9,900",898,21,"1,962",97,"537,742","92,873","5,790,110",Europe
44,Argentina,11353,,445,,"3,530","7,378",171,251,10,"125,893","2,788","45,151,982",South America
45,S. Korea,11190,25,266,,"10,213",711,15,218,5,"820,289","16,001","51,264,720",Asia
46,Serbia,11159,67,238,,"5,857","5,064",12,"1,277",27,"217,856","24,924","8,740,843",Europe
47,Afghanistan,10582,584,218,2,"1,075","9,289",19,273,6,"30,052",774,"38,829,355",Asia
48,Panama,10577,,299,,"6,279","3,999",72,"2,456",69,"56,755","13,176","4,307,353",North America
49,Bahrain,9138,336,13,,"4,587","4,538",8,"5,393",8,"276,552","163,208","1,694,480",Asia
50,Czechia,8932,42,315,1,"6,063","2,554",29,834,29,"399,896","37,349","10,706,960",Europe
51,Norway,8349,3,235,,"7,727",387,13,"1,541",43,"229,769","42,418","5,416,796",Europe
52,Kazakhstan,8322,403,35,,"4,352","3,935",31,444,2,"657,214","35,046","18,752,654",Asia
53,Algeria,8306,193,600,8,"4,784","2,922",22,190,14,,,"43,763,605",Africa
54,Oman,7770,513,36,,"1,933","5,801",31,"1,526",7,"72,000","14,141","5,091,748",Asia
55,Nigeria,7526,,221,,"2,174","5,131",7,37,1,"43,328",211,"205,556,170",Africa
56,Morocco,7433,27,199,1,"4,703","2,531",1,202,5,"142,127","3,855","36,863,733",Africa
57,Malaysia,7245,60,115,,"5,945","1,185",9,224,4,"507,682","15,707","32,321,398",Asia
58,Australia,7114,3,102,,"6,508",504,5,279,4,"1,224,627","48,084","25,468,256",Australia/Oceania
59,Moldova,7093,99,250,8,"3,713","3,130",286,"1,758",62,"40,565","10,054","4,034,896",Europe
60,Ghana,6683,66,32,1,"1,998","4,653",16,216,1,"193,705","6,248","31,000,302",Africa
61,Armenia,6661,359,81,4,"3,064","3,516",10,"2,248",27,"50,397","17,011","2,962,680",Asia
62,Finland,6579,11,307,1,"4,800","1,472",19,"1,188",55,"166,900","30,127","5,539,846",Europe
63,Bolivia,5915,336,240,10,609,"5,066",3,507,21,"14,803","1,270","11,655,824",South America
64,Iraq,4469,197,160,8,"2,738","1,571",,111,4,"186,885","4,658","40,120,620",Asia
65,Cameroon,4400,,159,,"1,822","2,419",28,166,6,,,"26,470,367",Africa
66,Azerbaijan,4122,140,49,,"2,607","1,466",42,407,5,"270,739","26,728","10,129,535",Asia
67,Luxembourg,3992,2,110,1,"3,767",115,7,"6,389",176,"67,729","108,390","624,863",Europe
68,Honduras,3743,266,174,7,455,"3,114",13,379,18,"11,820","1,195","9,887,398",North America
69,Hungary,3741,28,486,4,"1,690","1,565",28,387,50,"162,925","16,861","9,662,790",Europe
70,Sudan,3628,250,146,9,424,"3,058",,83,3,401,9,"43,733,183",Africa
71,Guinea,3176,,20,,"1,631","1,525",24,243,2,"13,726","1,048","13,091,643",Africa
72,Uzbekistan,3164,49,13,,"2,565",586,4,95,0.4,"460,000","13,766","33,416,589",Asia
73,Guatemala,3054,311,55,4,244,"2,755",5,171,3,"25,464","1,424","17,878,891",North America
74,Senegal,3047,71,35,1,"1,456","1,556",12,183,2,"35,016","2,098","16,693,148",Africa
75,Thailand,3040,,56,,"2,921",63,61,44,0.8,"328,073","4,701","69,782,104",Asia
76,Tajikistan,2929,191,46,2,"1,301","1,582",,308,5,,,"9,513,464",Asia
77,Greece,2878,2,171,,"1,374","1,333",19,276,16,"153,963","14,764","10,428,054",Europe
78,Bulgaria,2427,19,130,4,840,"1,457",29,349,19,"74,096","10,656","6,953,511",Europe
79,Bosnia and Herzegovina,2401,10,144,3,"1,680",577,4,731,44,"59,532","18,134","3,282,809",Europe
80,Ivory Coast,2366,,30,,"1,188","1,148",,90,1,"22,233",845,"26,303,693",Africa
81,Djibouti,2270,,10,,"1,064","1,196",,"2,301",10,"22,097","22,401","986,441",Africa
82,Croatia,2244,1,99,,"2,027",118,6,546,24,"61,482","14,967","4,107,737",Europe
83,DRC,2141,116,63,,317,"1,761",,24,0.7,,,"89,241,709",Africa
84,North Macedonia,1978,37,113,,"1,422",443,21,949,54,"25,270","12,129","2,083,383",Europe
85,Cuba,1941,10,82,1,"1,689",170,3,171,7,"94,060","8,304","11,327,310",North America
86,Gabon,1934,,12,,459,"1,463",10,871,5,"9,908","4,464","2,219,772",Africa
87,El Salvador,1915,96,35,2,594,"1,286",25,295,5,"72,616","11,201","6,482,821",North America
88,Estonia,1823,2,64,,"1,532",227,1,"1,374",48,"75,779","57,129","1,326,445",Europe
89,Iceland,1804,,10,,"1,791",3,,"5,290",29,"58,225","170,742","341,012",Europe
90,Lithuania,1623,7,63,,"1,138",422,17,595,23,"267,719","98,215","2,725,846",Europe
91,Somalia,1594,,61,,204,"1,329",2,101,4,,,"15,841,801",Africa
92,Mayotte,1587,66,20,1,894,673,11,"5,833",74,"5,200","19,113","272,066",Africa
93,Slovakia,1509,5,28,,"1,301",180,1,276,5,"158,414","29,017","5,459,375",Europe
94,New Zealand,1504,,21,,"1,456",27,1,312,4,"259,152","53,787","4,818,119",Australia/Oceania
95,Slovenia,1468,,107,1,"1,340",21,4,706,51,"75,110","36,130","2,078,909",Europe
96,Kyrgyzstan,1403,38,14,,980,409,5,215,2,"98,281","15,091","6,512,401",Asia
97,Maldives,1371,58,4,,144,"1,223",9,"2,541",7,"11,775","21,826","539,495",Asia
98,Kenya,1214,22,51,1,383,780,1,23,1.0,"59,260","1,105","53,637,887",Africa
99,Sri Lanka,1141,52,9,,674,458,1,53,0.4,"53,092","2,480","21,404,007",Asia
100,Lebanon,1114,17,26,,688,400,4,163,4,"74,224","10,870","6,828,453",Asia
101,Guinea-Bissau,1114,,6,,42,"1,066",,568,3,"1,500",764,"1,962,720",Africa
102,Hong Kong,1066,,4,,"1,030",32,1,142,0.5,"202,930","27,091","7,490,593",Asia
103,Tunisia,1048,,48,1,914,86,3,89,4,"47,649","4,036","11,805,475",Africa
104,Latvia,1047,1,22,,712,313,2,555,12,"99,049","52,457","1,888,181",Europe
105,Mali,1030,15,65,2,597,368,,51,3,"3,483",173,"20,182,888",Africa
106,Venezuela,1010,,10,,262,738,2,36,0.4,"771,276","27,116","28,443,938",South America
107,Albania,998,9,32,1,789,177,5,347,11,"13,279","4,614","2,878,112",Europe
108,Equatorial Guinea,960,,11,,165,784,,687,8,854,611,"1,397,507",Africa
109,Niger,943,,61,,775,107,,39,3,"5,989",248,"24,100,778",Africa
110,Cyprus,935,8,17,,594,324,10,775,14,"99,733","82,667","1,206,440",Asia
111,Costa Rica,930,12,10,,620,300,3,183,2,"23,378","4,594","5,089,207",North America
112,Zambia,920,,7,,336,577,1,50,0.4,"20,011","1,092","18,324,217",Africa
113,Haiti,865,53,26,1,22,817,,76,2,"2,718",239,"11,387,625",North America
114,Paraguay,862,12,11,,307,544,,121,2,"24,812","3,483","7,123,140",South America
115,Burkina Faso,814,,52,,672,90,,39,2,,,"20,836,960",Africa
116,Uruguay,764,,22,,616,126,5,220,6,"37,590","10,825","3,472,495",South America
117,Andorra,762,,51,,653,58,3,"9,864",660,"3,750","48,542","77,252",Europe
118,Georgia,730,2,12,,522,196,6,183,3,"48,565","12,172","3,989,931",Asia
119,Diamond Princess,712,,13,,651,48,4,,,,,0,
120,Jordan,708,4,9,,471,228,5,69,0.9,"163,173","16,009","10,192,398",Asia
121,Sierra Leone,707,86,40,1,241,426,,89,5,,,"7,958,865",Africa
122,Chad,675,27,60,,215,400,,41,4,,,"16,370,988",Africa
123,San Marino,665,,42,,266,357,1,"19,603","1,238","3,968","116,967","33,924",Europe
124,South Sudan,655,,8,,6,641,,59,0.7,"3,356",300,"11,179,687",Africa
125,Malta,610,1,6,,476,128,1,"1,382",14,"60,812","137,764","441,423",Europe
126,Nepal,603,19,3,,87,513,,21,0.1,"138,841","4,775","29,078,960",Asia
127,Ethiopia,582,88,5,,152,425,,5,0.04,"81,010",707,"114,638,437",Africa
128,Channel Islands,558,,45,,517,-4,,"3,213",259,"10,255","59,041","173,694",Europe
129,CAR,552,,1,,18,533,,115,0.2,"11,570","2,400","4,820,525",Africa
130,Jamaica,550,6,9,,200,341,1,186,3,"9,923","3,353","2,959,835",North America
131,Madagascar,527,39,2,,142,383,6,19,0.07,"5,670",205,"27,609,355",Africa
132,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,536,336",Africa
133,Congo,487,,16,,147,324,,89,3,,,"5,502,591",Africa
134,Réunion,452,,1,,411,40,2,505,1,"17,200","19,226","894,644",Africa
135,Taiwan,441,,7,,414,20,,19,0.3,"70,697","2,969","23,812,392",Asia
136,Palestine,423,,3,,357,63,,83,0.6,"44,876","8,820","5,087,975",Asia
137,Cabo Verde,380,9,3,,155,222,,684,5,"1,307","2,353","555,344",Africa
138,Togo,373,,12,,133,228,,45,1,"15,987","1,936","8,256,716",Africa
139,Isle of Man,336,,24,,303,9,2,"3,954",282,"4,454","52,409","84,986",Europe
140,Mauritius,334,2,10,,322,2,,263,8,"102,247","80,411","1,271,554",Africa
141,Rwanda,327,2,,,237,90,,25,,"58,477","4,528","12,915,554",Africa
142,Vietnam,325,1,,,267,58,2,3,,"275,000","2,828","97,246,184",Asia
143,Montenegro,324,,9,,315,0,,516,14,"10,167","16,188","628,058",Europe
144,Nicaragua,279,,17,,199,63,,42,3,,,"6,616,116",North America
145,French Guiana,279,,1,,143,135,,937,3,,,"297,793",South America
146,Liberia,265,10,26,,139,100,,53,5,,,"5,044,193",Africa
147,Sao Tome and Principe,251,,8,,4,239,,"1,148",37,175,800,"218,708",Africa
148,Eswatini,250,12,2,,156,92,,216,2,"4,994","4,309","1,158,888",Africa
149,Mauritania,227,,6,,15,206,,49,1,"2,583",557,"4,635,598",Africa
150,Yemen,222,10,42,3,10,170,,7,1,120,4,"29,751,976",Asia
151,Myanmar,201,,6,,122,73,,4,0.1,"18,644",343,"54,371,767",Asia
152,Uganda,198,,,,68,130,,4,,"84,975","1,865","45,570,409",Africa
153,Martinique,197,,14,,91,92,,525,37,,,"375,294",North America
154,Mozambique,194,26,,,51,143,,6,,"8,463",272,"31,153,827",Africa
155,Benin,191,56,3,,82,106,,16,0.2,"27,954","2,313","12,086,686",Africa
156,Faeroe Islands,187,,,,187,0,,"3,829",,"9,153","187,393","48,844",Europe
157,Guadeloupe,156,,13,,115,28,3,390,32,"3,573","8,930","400,117",North America
158,Gibraltar,154,2,,,147,7,,"4,571",,"6,524","193,636","33,692",Europe
159,Brunei,141,,1,,136,4,2,323,2,"18,411","42,127","437,036",Asia
160,Mongolia,141,,,,32,109,25,43,,"12,407","3,791","3,272,517",Asia
161,Bermuda,133,5,9,,81,43,2,"2,135",144,"6,362","102,117","62,301",North America
162,Cayman Islands,129,,1,,61,67,,"1,965",15,"8,426","128,369","65,639",North America
163,Guyana,127,,10,,58,59,4,162,13,"1,401","1,782","786,160",South America
164,Cambodia,124,,,,122,2,1,7,,"16,416",983,"16,693,950",Asia
165,Trinidad and Tobago,116,,8,,108,0,,83,6,"2,903","2,075","1,399,024",North America
166,Aruba,101,,3,,95,3,3,946,28,"2,063","19,331","106,719",North America
167,Bahamas,100,,11,,45,44,1,255,28,"1,955","4,977","392,846",North America
168,Monaco,98,,4,,90,4,1,"2,499",102,,,"39,213",Europe
169,Barbados,92,,7,,70,15,4,320,24,"4,664","16,232","287,339",North America
170,Comoros,87,9,1,,21,65,,100,1,,,"867,522",Africa
171,Syria,86,16,4,,41,41,,5,0.2,,,"17,452,231",Asia
172,Malawi,82,,4,1,28,50,1,4,0.2,"2,411",126,"19,073,209",Africa
173,Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,612","38,117",Europe
174,Sint Maarten,77,,15,,59,3,1,"1,798",350,437,"10,205","42,824",North America
175,Libya,75,,3,,39,33,,11,0.4,"4,351",634,"6,861,203",Africa
176,Angola,69,8,4,,18,47,,2,0.1,"10,000",305,"32,745,816",Africa
177,French Polynesia,60,,,,60,0,,214,,"3,873","13,796","280,739",Australia/Oceania
178,Zimbabwe,56,,4,,23,29,,4,0.3,"36,538","2,462","14,839,448",Africa
179,Macao,45,,,,45,0,,69,,,,"648,379",Asia
180,Burundi,42,,1,,20,21,,4,0.08,284,24,"11,849,331",Africa
181,Saint Martin,40,,3,,33,4,1,"1,036",78,553,"14,329","38,594",North America
182,Eritrea,39,,,,39,0,,11,,,,"3,541,114",Africa
183,Botswana,35,5,1,,19,15,,15,0.4,"16,100","6,862","2,346,328",Africa
184,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,"1,870","97,844",North America
185,Gambia,25,,1,,13,11,,10,0.4,"1,476",613,"2,408,787",Africa
186,Bhutan,24,,,,6,18,,31,,"15,293","19,843","770,702",Asia
187,Timor-Leste,24,,,,24,0,,18,,738,561,"1,315,658",Asia
188,Grenada,22,,,,17,5,4,196,,"3,007","26,736","112,469",North America
189,Namibia,21,1,,,14,7,,8,,"3,027","1,194","2,535,822",Africa
190,Laos,19,,,,14,5,,3,,"5,487",755,"7,264,107",Asia
191,Belize,18,,2,,16,0,,45,5,"1,435","3,616","396,831",North America
192,Fiji,18,,,,15,3,,20,,"1,300","1,451","895,766",Australia/Oceania
193,New Caledonia,18,,,,18,0,,63,,"5,454","19,123","285,208",Australia/Oceania
194,Saint Lucia,18,,,,18,0,,98,,898,"4,893","183,540",North America
195,St. Vincent Grenadines,18,,,,14,4,,162,,209,"1,885","110,904",North America
196,Curaçao,17,,1,,14,2,,104,6,504,"3,073","164,024",North America
197,Dominica,16,,,,16,0,,222,,433,"6,017","71,968",North America
198,Saint Kitts and Nevis,15,,,,15,0,,282,,391,"7,355","53,160",North America
199,Falkland Islands,13,,,,13,0,,"3,749",,445,"128,316","3,468",South America
200,Turks and Caicos,12,,1,,10,1,,310,26,126,"3,259","38,660",North America
201,Vatican City,12,,,,2,10,,"14,981",,,,801,Europe
202,Montserrat,11,,1,,10,0,,"2,204",200,36,"7,212","4,992",North America
203,Suriname,11,,1,,9,1,,19,2,488,833,"586,078",South America
204,Greenland,11,,,,11,0,,194,,"1,850","32,593","56,760",North America
205,Seychelles,11,,,,11,0,,112,,,,"98,284",Africa
206,MS Zaandam,9,,2,,,7,,,,,,0,
207,British Virgin Islands,8,,1,,6,1,,265,33,167,"5,528","30,210",North America
208,Papua New Guinea,8,,,,8,0,,0.9,,"2,402",269,"8,928,226",Australia/Oceania
209,Caribbean Netherlands,6,,,,6,0,,229,,424,"16,185","26,197",North America
210,St. Barth,6,,,,6,0,,608,,137,"13,875","9,874",North America
211,Western Sahara,6,,,,6,0,,10,,,,"595,664",Africa
212,Anguilla,3,,,,3,0,,200,,30,"2,001","14,989",North America
213,Lesotho,2,,,,,2,,0.9,,283,132,"2,140,467",Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,797",North America
215,China,82974,3,4634,,"78,261",79,8,58,3,,,"1,439,323,776",Asia
,Total:,5465152,"67,202",345558,"1,950","2,287,454","2,832,140","53,208",701.1,44.3,,,,All
