"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Chile,25972,"1,391",294,9,"12,160","13,518",508,"1,359",15,"255,961","13,390",South America
Sweden,25265,642,3175,135,"4,971","17,119",425,"2,502",314,"148,500","14,704",Europe
Ireland,22541,156,1429,26,"17,110","4,002",76,"4,565",289,"214,761","43,493",Europe
Singapore,21707,768,20,,"2,040","19,647",22,"3,710",3,"175,604","30,016",Asia
Belarus,21101,933,121,5,"5,484","15,496",92,"2,233",13,"240,146","25,414",Europe
Qatar,20201,"1,311",12,,"2,370","17,819",72,"7,012",4,"120,458","41,810",Asia
UAE,16793,553,174,9,"3,837","12,782",1,"1,698",18,"1,200,000","121,330",Asia
Israel,16436,55,245,5,"11,229","4,962",78,"1,899",28,"442,925","51,172",Asia
Austria,15774,22,614,5,"13,836","1,324",81,"1,751",68,"304,069","33,761",Europe
Japan,15575,98,590,13,"5,146","9,839",300,123,5,"202,013","1,597",Asia
Poland,15366,319,776,21,"5,184","9,406",160,406,21,"443,506","11,719",Europe
Romania,14811,312,923,35,"6,423","7,465",232,770,48,"237,280","12,334",Europe
Ukraine,14195,504,361,21,"2,706","11,128",178,325,8,"159,155","3,639",Europe
Bangladesh,13134,709,206,7,"2,101","10,827",1,80,1,"111,401",676,Asia
Indonesia,13112,336,943,13,"2,494","9,675",,48,3,"143,781",526,Asia
S. Korea,10822,12,256,,"9,484","1,082",55,211,5,"654,863","12,773",Asia
Philippines,10463,120,696,11,"1,734","8,033",31,95,6,"151,080","1,379",Asia
Denmark,10218,135,522,8,"7,927","1,769",43,"1,764",90,"298,488","51,533",Europe
Colombia,10051,595,428,21,"2,424","7,199",129,198,8,"135,352","2,660",South America
Serbia,9943,95,209,3,"2,453","7,281",45,"1,138",24,"128,805","14,742",Europe
Dominican Republic,9376,281,380,7,"2,286","6,710",134,864,35,"38,543","3,553",North America
South Africa,8895,663,178,17,"3,153","5,564",77,150,3,"307,752","5,189",Africa
Egypt,8476,495,503,21,"1,945","6,028",41,83,5,"90,000",879,Africa
Czechia,8077,46,273,3,"4,408","3,396",258,754,25,"293,992","27,453",Europe
Norway,8070,36,218,1,32,"7,820",27,"1,489",40,"195,921","36,140",Europe
Panama,7868,137,225,7,886,"6,757",85,"1,824",52,"39,093","9,060",North America
Kuwait,7208,641,47,3,"2,466","4,695",91,"1,688",11,"196,397","45,988",Asia
Australia,6914,18,97,,"6,079",738,21,271,4,"757,250","29,696",Australia/Oceania
Malaysia,6535,68,107,,"4,864","1,564",18,202,3,"245,102","7,573",Asia
Finland,5738,65,260,5,"4,000","1,478",45,"1,036",47,"116,500","21,026",Europe
Morocco,5711,163,186,3,"2,324","3,201",1,155,5,"59,871","1,622",Africa
Argentina,5611,240,293,11,"1,659","3,659",148,124,6,"77,901","1,724",South America
Algeria,5369,187,488,5,"2,467","2,414",22,122,11,"6,500",148,Africa
Kazakhstan,4834,256,31,1,"1,631","3,172",31,257,2,"371,126","19,765",Asia
Moldova,4728,123,150,5,"1,826","2,752",237,"1,172",37,"20,447","5,069",Europe
Bahrain,4444,245,8,,"2,028","2,408",2,"2,612",5,"172,158","101,176",Asia
Ghana,4012,921,18,,323,"3,671",8,129,0.6,"149,948","4,826",Africa
Luxembourg,3871,12,100,,"3,526",245,16,"6,184",160,"53,257","85,078",Europe
Afghanistan,3778,215,109,3,472,"3,197",7,97,3,"14,389",370,Asia
Nigeria,3526,,107,,601,"2,818",4,17,0.5,"23,835",116,Africa
Hungary,3178,28,392,9,865,"1,921",74,329,41,"99,058","10,254",Europe
Oman,3112,154,16,1,"1,025","2,071",17,609,3,"50,000","9,791",Asia
Armenia,3029,145,43,1,"1,218","1,768",10,"1,022",15,"29,205","9,856",Asia
Thailand,3000,8,55,,"2,784",161,61,43,0.8,"227,860","3,264",Asia
Greece,2691,13,150,2,"1,374","1,167",32,258,14,"94,991","9,114",Europe
Iraq,2603,60,104,2,"1,661",838,,65,3,"122,941","3,057",Asia
Uzbekistan,2325,27,10,,"1,775",540,8,69,0.3,"325,000","9,710",Asia
Azerbaijan,2279,75,28,,"1,576",675,18,225,3,"181,530","17,904",Asia
Cameroon,2267,,108,,"1,002","1,157",12,85,4,,,Africa
Croatia,2161,36,86,,"1,689",386,13,526,21,"43,378","10,566",Europe
Bolivia,2081,195,102,11,219,"1,760",3,178,9,"7,651",655,South America
Bosnia and Herzegovina,2070,43,98,8,960,"1,012",4,631,30,"38,187","11,639",Europe
Guinea,2009,82,11,,663,"1,335",,153,0.8,,,Africa
Bulgaria,1872,43,86,2,401,"1,385",49,269,12,"54,328","7,819",Europe
Iceland,1801,,10,,"1,765",26,,"5,278",29,"52,745","154,567",Europe
Cuba,1741,12,74,1,"1,078",589,8,154,7,"63,560","5,612",North America
Estonia,1725,5,56,,704,965,4,"1,300",42,"61,767","46,563",Europe
Honduras,1685,224,105,6,154,"1,426",10,170,11,"5,653",571,North America
Ivory Coast,1602,31,20,,754,828,,61,0.8,"12,312",467,Africa
North Macedonia,1586,14,90,1,"1,099",397,21,761,43,"18,410","8,837",Europe
Senegal,1551,59,13,,611,927,6,93,0.8,"18,969","1,133",Africa
New Zealand,1490,1,21,,"1,347",122,3,309,4,"175,835","36,463",Australia/Oceania
Slovakia,1455,10,26,,905,524,4,267,5,"114,461","20,965",Europe
Slovenia,1450,1,100,1,252,"1,098",12,697,48,"59,978","28,850",Europe
Lithuania,1436,3,49,,765,622,17,527,18,"172,191","63,252",Europe
Djibouti,1135,2,3,,824,308,,"1,149",3,"14,857","15,037",Africa
Sudan,1111,181,59,7,102,950,,25,1,,,Africa
Hong Kong,1045,,4,,960,81,1,139,0.5,"154,989","20,674",Asia
Tunisia,1026,,44,,600,382,22,87,4,"25,967","2,197",Africa
Somalia,928,,44,,106,778,2,58,3,,,Africa
Latvia,928,19,18,,464,446,2,492,10,"73,016","38,711",Europe
Kyrgyzstan,906,11,12,,650,244,13,139,2,"59,490","9,118",Asia
DRC,897,34,36,,119,742,,10,0.4,,,Africa
Cyprus,891,2,15,,400,476,10,738,12,"72,768","60,270",Asia
Mayotte,854,,10,,352,492,7,"3,130",37,"4,000","14,662",Africa
Albania,850,8,31,,620,199,7,295,11,"10,044","3,490",Europe
Guatemala,832,34,23,2,90,719,5,46,1,"7,200",402,North America
Sri Lanka,824,1,9,,240,575,1,38,0.4,"32,078","1,498",Asia
Lebanon,796,12,26,1,223,547,42,117,4,"48,673","7,131",Asia
Niger,795,14,44,2,600,151,,33,2,"5,488",227,Africa
Costa Rica,773,8,6,,461,306,6,152,1,"15,810","3,104",North America
Andorra,752,,47,,537,168,14,"9,733",608,"1,673","21,653",Europe
Burkina Faso,744,8,48,,566,130,,36,2,,,Africa
Maldives,744,96,3,,20,721,2,"1,376",6,"9,863","18,246",Asia
El Salvador,742,47,16,1,257,469,4,114,2,"37,306","5,752",North America
Diamond Princess,712,,13,,645,54,4,,,,,
Uruguay,694,10,18,1,506,170,7,200,5,"26,838","7,726",South America
Mali,668,18,35,3,285,348,,33,2,"2,172",107,Africa
San Marino,623,1,41,,114,468,4,"18,361","1,208","2,860","84,289",Europe
Georgia,623,8,10,1,288,325,6,156,3,"25,861","6,483",Asia
Kenya,621,14,29,,202,390,1,12,0.5,"29,430",547,Africa
Guinea-Bissau,594,30,2,,25,567,,302,1,"1,500",762,Africa
Paraguay,563,101,10,,152,401,9,79,1,"13,846","1,941",South America
Channel Islands,545,,40,,445,60,,"3,135",230,"5,342","30,725",Europe
Tajikistan,522,61,12,,,510,,55,1,,,Asia
Tanzania,509,29,21,5,183,305,7,9,0.4,,,Africa
Jordan,508,14,9,,385,114,5,50,0.9,"106,314","10,420",Asia
Gabon,504,,8,,110,386,1,226,4,724,325,Africa
Malta,489,3,5,,419,65,,"1,107",11,"40,493","91,708",Europe
Jamaica,488,10,9,,58,421,,165,3,"6,417","2,167",North America
Taiwan,440,,6,,355,79,,18,0.3,"66,460","2,790",Asia
Equatorial Guinea,439,,4,,13,422,,313,3,854,609,Africa
Réunion,427,,,,354,73,3,477,,"17,200","19,211",Africa
Venezuela,388,7,10,,190,188,1,14,0.4,"507,119","17,834",South America
Palestine,375,,2,,228,145,,74,0.4,"34,511","6,765",Asia
Mauritius,332,,10,,320,2,3,261,8,"60,466","47,545",Africa
Isle of Man,329,,23,,271,35,19,"3,869",270,"3,625","42,631",Europe
Montenegro,324,,8,,267,49,2,516,13,"7,816","12,445",Europe
Vietnam,288,,,,241,47,8,3,,"261,004","2,681",Asia
Congo,274,10,10,,33,231,,50,2,,,Africa
Rwanda,273,2,,,136,137,,21,,"40,187","3,103",Africa
Chad,260,7,28,1,50,182,,16,2,,,Africa
Sierra Leone,257,26,17,1,54,186,,32,2,,,Africa
Benin,242,102,2,,62,178,,20,0.2,,,Africa
Cabo Verde,230,12,2,,44,184,,414,4,791,"1,423",Africa
Sao Tome and Principe,208,21,5,1,4,199,,949,23,175,799,Africa
Liberia,199,10,20,,79,100,,39,4,,,Africa
Ethiopia,194,3,4,,95,95,1,2,0.03,"30,306",264,Africa
Madagascar,193,,,,101,92,1,7,,"3,968",143,Africa
Faeroe Islands,187,,,,186,1,,"3,827",,"8,403","171,971",Europe
Martinique,183,,14,,83,86,3,488,37,,,North America
Myanmar,176,,6,,67,103,,3,0.1,"10,227",188,Asia
Zambia,167,14,4,,111,52,1,9,0.2,"10,270",559,Africa
Eswatini,159,6,2,,12,145,,137,2,714,615,Africa
Guadeloupe,154,1,13,,104,37,4,385,32,,,North America
Haiti,146,17,12,,17,117,,13,1,"1,145",100,North America
Gibraltar,146,2,,,142,4,,"4,334",,"3,366","99,908",Europe
Togo,145,10,10,1,85,50,,18,1,"9,657","1,166",Africa
Brunei,141,,1,,132,8,2,322,2,"15,300","34,973",Asia
French Guiana,141,3,1,,113,27,,472,3,,,South America
Cambodia,122,,,,120,2,1,7,,"13,075",782,Asia
South Sudan,120,46,,,2,118,,11,,"1,247",111,Africa
Bermuda,118,,7,,61,50,4,"1,895",112,"3,719","59,716",North America
Trinidad and Tobago,116,,8,,103,5,,83,6,"2,241","1,601",North America
Nepal,102,1,,,31,71,,4,,"70,023","2,403",Asia
Aruba,101,,3,,89,9,4,946,28,"1,817","17,019",North America
Uganda,101,,,,55,46,,2,,"50,711","1,109",Africa
Monaco,95,,4,,82,9,1,"2,421",102,,,Europe
Guyana,94,1,10,,34,50,3,120,13,785,998,South America
CAR,94,,,,10,84,,19,,"3,498",724,Africa
Bahamas,92,,11,,31,50,1,234,28,"1,500","3,814",North America
Barbados,83,1,7,,53,23,4,289,24,"2,788","9,702",North America
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Mozambique,82,1,,,27,55,,3,,"3,356",107,Africa
Cayman Islands,81,1,1,,41,39,3,"1,232",15,"3,423","52,083",North America
Sint Maarten,76,,14,,44,18,7,"1,773",327,329,"7,673",North America
Libya,64,,3,,24,37,,9,0.4,"2,338",340,Africa
French Polynesia,60,,,,56,4,1,214,,"2,816","10,025",Australia/Oceania
Syria,47,2,3,,29,15,,3,0.2,,,Asia
Macao,45,,,,40,5,1,69,,,,Asia
Malawi,43,,3,,14,26,1,2,0.2,"1,188",62,Africa
Angola,43,7,2,,11,30,,1,0.06,"3,000",91,Africa
Mongolia,42,1,,,13,29,,13,,"9,137","2,787",Asia
Eritrea,39,,,,37,2,,11,,,,Africa
Saint Martin,38,,3,,30,5,1,983,78,,,North America
Yemen,34,9,7,2,1,26,,1,0.2,120,4,Asia
Zimbabwe,34,,4,,9,21,,2,0.3,"16,052","1,080",Africa
Antigua and Barbuda,25,,3,,16,6,1,255,31,153,"1,562",North America
Timor-Leste,24,,,,21,3,,18,,738,560,Asia
Botswana,23,,1,,9,13,,10,0.4,"9,066","3,855",Africa
Grenada,21,,,,13,8,4,187,,"1,406","12,495",North America
Laos,19,,,,9,10,,3,,"2,733",376,Asia
Belize,18,,2,,16,0,,45,5,"1,043","2,623",North America
Gambia,18,,1,,9,8,,7,0.4,756,313,Africa
Fiji,18,,,,14,4,,20,,"1,300","1,450",Australia/Oceania
New Caledonia,18,,,,18,0,,63,,"5,213","18,259",Australia/Oceania
Saint Lucia,18,,,,17,1,,98,,620,"3,376",North America
St. Vincent Grenadines,17,,,,9,8,,153,,137,"1,235",North America
Nicaragua,16,,5,,7,4,,2,0.8,,,North America
Curaçao,16,,1,,14,1,,98,6,389,"2,371",North America
Dominica,16,,,,14,2,,222,,416,"5,779",North America
Namibia,16,,,,9,7,,6,,"1,283",505,Africa
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,,,,12,3,,282,,327,"6,147",North America
Falkland Islands,13,,,,13,0,,"3,736",,395,"113,506",South America
Turks and Caicos,12,,1,,8,3,,310,26,109,"2,815",North America
Vatican City,12,,,,2,10,,"14,981",,,,Europe
Montserrat,11,,1,,7,3,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,394","24,555",North America
Seychelles,11,,,,8,3,,112,,,,Africa
Suriname,10,,1,,9,0,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Comoros,8,,1,,,7,,9,1,,,Africa
Mauritania,8,,1,,6,1,,2,0.2,"1,842",396,Africa
Papua New Guinea,8,,,,8,0,,0.9,,"2,402",268,Australia/Oceania
British Virgin Islands,7,,1,,3,3,,232,33,132,"4,366",North America
Bhutan,7,,,,5,2,,9,,"11,492","14,894",Asia
Caribbean Netherlands,6,,,,,6,,229,,110,"4,195",North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
Anguilla,3,,,,3,0,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
China,82886,1,4633,,"77,993",260,18,58,3,,,Asia
Total:,4007819,"94,175",275781,"5,355","1,376,235","2,355,803","48,650",514.2,35.4,,,All
