"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Tot Deaths/1M pop
Bahrain,392,,3,,177,212,2,230,2
Argentina,387,,6,,52,329,,9,0.1
Colombia,378,,3,,6,369,,7,0.06
Lebanon,318,,4,,8,306,4,47,0.6
Iraq,316,,27,,75,214,,8,0.7
Dominican Republic,312,,6,,3,303,,29,0.6
Serbia,303,,4,1,15,284,21,35,0.5
Armenia,265,+16,,,16,249,6,89,
Algeria,264,,19,,65,180,,6,0.4
Lithuania,255,+46,3,1,1,251,1,94,1
UAE,248,,2,,45,201,2,25,0.2
Taiwan,235,+19,2,,29,204,,10,0.08
Hungary,226,+39,10,1,21,195,6,23,1
Latvia,221,+24,,,1,220,,117,
Bulgaria,220,+2,3,,4,213,8,32,0.4
Slovakia,216,+12,,,7,209,2,40,
New Zealand,205,,,,22,183,,43,
Kuwait,195,+4,,,43,152,6,46,
Uruguay,189,,,,,189,3,54,
San Marino,187,,21,,4,162,12,"5,511",619
Costa Rica,177,,2,,2,173,4,35,0.4
Morocco,170,,5,,6,159,1,5,0.1
Bosnia and Herzegovina,168,,3,,2,163,1,51,0.9
Andorra,164,,1,,1,162,7,"2,123",13
Jordan,154,,,,1,153,,15,
North Macedonia,148,,2,,1,145,1,71,1
Vietnam,134,,,,17,117,3,1,
Faeroe Islands,132,+10,,,38,94,2,"2,701",
Moldova,125,,1,,2,122,20,31,0.2
Cyprus,124,,3,,3,118,3,103,2
Albania,123,,5,,10,108,2,43,2
Burkina Faso,114,,4,,7,103,,5,0.2
Tunisia,114,,4,,1,109,11,10,0.3
Ukraine,113,+11,4,1,1,108,,3,0.09
Malta,110,,,,2,108,1,249,
Brunei,109,+5,,,2,107,1,249,
Sri Lanka,102,,,,3,99,2,5,
Oman,99,+15,,,17,82,,19,
Réunion,94,,,,1,93,,105,
Cambodia,93,+2,,,4,89,1,6,
Venezuela,91,+7,,,15,76,2,3,
Azerbaijan,87,,1,,10,76,6,9,0.1
Belarus,86,+5,,,29,57,2,9,
Senegal,86,,,,8,78,,5,
Kazakhstan,79,+7,,,,79,,4,
Afghanistan,74,,2,1,1,71,,2,0.05
Guadeloupe,73,,1,,,72,4,182,2
Georgia,73,+3,,,10,63,1,18,
Ivory Coast,73,,,,2,71,,3,
Cameroon,66,,1,,2,63,,2,0.04
Palestine,62,+2,,,16,46,,12,
Martinique,57,,1,,,56,7,152,3
Trinidad and Tobago,57,,,,,57,,41,
Uzbekistan,55,+5,,,,55,4,2,
Ghana,53,,2,,,51,,2,0.06
Montenegro,52,+5,1,,,51,,83,2
Liechtenstein,51,,,,,51,,"1,338",
Mauritius,48,+6,2,,,46,1,38,2
Cuba,48,,1,,1,46,2,4,0.09
Nigeria,46,+2,1,,2,43,,0.2,0
DRC,45,,2,,,43,,0.5,0.02
Kyrgyzstan,44,+2,,,,44,,7,
Rwanda,40,,,,,40,,3,
Bangladesh,39,,5,1,7,27,,0.2,0.03
Paraguay,37,+10,3,1,,34,1,5,0.4
Channel Islands,36,,,,,36,,207,
Honduras,36,+6,,,,36,,4,
Mayotte,36,,,,,36,,132,
Bolivia,32,+3,,,,32,,3,
Macao,30,+1,,,10,20,,46,
Jamaica,25,+4,1,,2,22,,8,0.3
French Polynesia,25,,,,,25,,89,
Kenya,25,,,,,25,,0.5,
Monaco,23,,,,1,22,,586,
French Guiana,23,,,,6,17,,77,
Isle of Man,23,,,,,23,,270,
Guatemala,21,,1,,,20,,1,0.06
Togo,20,,,,1,19,,2,
Madagascar,19,+2,,,,19,,0.7,
Barbados,18,,,,,18,,63,
Aruba,17,,,,1,16,,159,
Gibraltar,15,,,,5,10,,445,
New Caledonia,14,+4,,,,14,,49,
Maldives,13,,,,5,8,,24,
Ethiopia,12,,,,,12,,0.1,
Tanzania,12,,,,,12,,0.2,
Mongolia,10,,,,,10,,3,
El Salvador,9,+4,,,,9,,1,
Equatorial Guinea,9,,,,,9,,6,
Uganda,9,,,,,9,,0.2,
Saint Martin,8,,,,,8,,207,
Niger,7,+4,1,1,,6,,0.3,0.04
Dominica,7,,,,,7,,97,
Haiti,7,,,,,7,,0.6,
Namibia,7,,,,2,5,,3,
Seychelles,7,,,,,7,,71,
Suriname,7,,,,,7,,12,
Cayman Islands,6,,1,,,5,,91,15
Curaçao,6,,1,,,5,,37,6
Gabon,6,,1,,,5,,3,0.4
Benin,6,,,,,6,,0.5,
Bermuda,6,,,,,6,,96,
Guyana,5,,1,,,4,,6,1
Bahamas,5,,,,1,4,,13,
Fiji,5,+1,,,,5,,6,
Greenland,5,,,,2,3,,88,
Congo,4,,,,,4,,0.7,
Guinea,4,,,,,4,,0.3,
Vatican City,4,,,,,4,,"4,994",
Eswatini,4,,,,,4,,3,
Cabo Verde,3,,1,,,2,,5,2
Gambia,3,,1,,,2,,1,0.4
Sudan,3,,1,,,2,,0.07,0.02
Zimbabwe,3,,1,,,2,,0.2,0.07
Nepal,3,+1,,,1,2,,0.1,
Angola,3,,,,,3,,0.09,
Antigua and Barbuda,3,,,,,3,,31,
CAR,3,,,,,3,,0.6,
Chad,3,,,,,3,,0.2,
Djibouti,3,,,,,3,,3,
Liberia,3,,,,,3,,0.6,
Mozambique,3,,,,,3,,0.10,
Myanmar,3,,,,,3,,0.06,
St. Barth,3,,,,,3,,304,
Saint Lucia,3,,,,,3,,16,
Zambia,3,,,,,3,,0.2,
Bhutan,2,,,,,2,,3,
Laos,2,,,,,2,,0.3,
Mauritania,2,,,,,2,,0.4,
Nicaragua,2,,,,,2,,0.3,
Sint Maarten,2,,,,,2,,47,
Belize,1,,,,,1,,3,
Eritrea,1,,,,,1,,0.3,
Grenada,1,,,,,1,,9,
Libya,1,,,,,1,,0.1,
Montserrat,1,,,,,1,,200,
Papua New Guinea,1,,,,,1,,0.1,
St. Vincent Grenadines,1,,,,,1,,9,
Somalia,1,,,,,1,,0.06,
Syria,1,,,,,1,,0.06,
Timor-Leste,1,,,,,1,,0.8,
Turks and Caicos,1,,,,,1,,26,
Total:,"428,217","5,665","19,101",211,"109,241","299,875","13,129",54.9,2.5
