,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
68,Nepal,8274,426,22,,"1,402",216,"6,850",,284,0.8,"409,623","14,069","29,116,236",Asia,"3,519","1,323,465",71
69,Australia,7409,18,102,,"6,878",1,429,2,291,4,"1,964,271","77,063","25,489,267",Australia/Oceania,"3,440","249,895",13
70,Finland,7133,14,326,,"6,200",,607,2,"1,287",59,"224,400","40,502","5,540,456",Europe,777,"16,995",25
71,Ivory Coast,6874,430,49,,"2,942",79,"3,883",,261,2,"43,075","1,635","26,350,235",Africa,"3,833","537,760",612
72,Uzbekistan,5946,179,19,,"4,273",107,"1,654",12,178,0.6,"748,555","22,378","33,451,061",Asia,"5,626","1,760,582",45
73,Senegal,5639,164,79,3,"3,788",72,"1,772",17,337,5,"66,238","3,961","16,724,601",Africa,"2,966","211,704",252
74,DRC,5477,194,122,5,719,34,"4,636",,61,1,,,"89,436,007",Africa,"16,329","733,082",
75,Tajikistan,5338,59,51,,"3,830",68,"1,457",,560,5,,,"9,528,719",Asia,"1,785","186,838",
76,Haiti,4916,228,84,2,24,,"4,808",,431,7,"9,651",847,"11,397,497",North America,"2,318","135,684","1,181"
77,Guinea,4904,63,27,1,"3,522",55,"1,355",24,374,2,"14,407","1,098","13,117,041",Africa,"2,675","485,816",910
78,North Macedonia,4820,156,222,6,"1,863",27,"2,735",34,"2,314",107,"47,793","22,940","2,083,377",Europe,432,"9,385",44
79,Djibouti,4565,8,45,2,"3,565",38,955,,"4,623",46,"43,871","44,428","987,462",Africa,216,"21,944",23
80,Kenya,4374,117,119,2,"1,550",91,"2,705",7,81,2,"130,498","2,429","53,722,222",Africa,"12,282","451,447",412
81,Gabon,4340,,32,,"1,657",,"2,651",15,"1,952",14,"26,041","11,712","2,223,513",Africa,512,"69,485",85
82,El Salvador,4329,129,86,4,"2,310",75,"1,933",136,668,13,"135,570","20,905","6,485,141",North America,"1,498","75,409",48
83,Luxembourg,4099,8,110,,"3,944",4,45,2,"6,552",176,"138,497","221,387","625,588",Europe,153,"5,687",5
84,Hungary,4081,2,568,,"2,581",17,932,15,422,59,"249,391","25,814","9,661,055",Europe,"2,367","17,009",39
85,Ethiopia,4070,116,72,7,"1,029",95,"2,969",30,35,0.6,"207,023","1,803","114,841,341",Africa,"28,217","1,595,019",555
86,Bulgaria,3755,81,193,3,"2,008",67,"1,554",17,540,28,"114,854","16,526","6,949,817",Europe,"1,851","36,009",61
87,Venezuela,3483,,28,,835,,"2,620",5,122,1.0,"1,104,661","38,844","28,438,239",South America,"8,165","1,015,651",26
88,Bosnia and Herzegovina,3273,99,169,1,"2,241",22,863,4,997,52,"81,030","24,694","3,281,367",Europe,"1,003","19,416",40
89,Greece,3237,10,189,1,"1,374",,"1,674",10,311,18,"274,711","26,353","10,424,455",Europe,"3,220","55,156",38
90,Thailand,3146,5,58,,"3,008",11,80,1,45,0.8,"468,175","6,708","69,794,511",Asia,"22,185","1,203,354",149
91,Kyrgyzstan,2789,132,32,1,"1,961",28,796,12,428,5,"162,819","24,972","6,520,055",Asia,"2,338","203,752",40
92,Somalia,2719,,88,,724,,"1,907",2,171,6,,,"15,873,421",Africa,"5,838","180,380",
93,Mauritania,2621,197,102,5,653,103,"1,866",8,564,22,"13,842","2,980","4,644,309",Africa,"1,772","45,532",336
94,CAR,2605,,19,,417,,"2,169",2,540,4,"18,921","3,920","4,826,497",Africa,"1,853","254,026",255
95,Mayotte,2394,11,29,,"2,066",,299,10,"8,784",106,"8,800","32,289","272,535",Africa,114,"9,398",31
96,Cuba,2305,10,85,,"2,037",17,183,1,203,8,"146,276","12,914","11,326,821",North America,"4,914","133,257",77
97,Croatia,2280,11,107,,"2,142",,31,,555,26,"71,814","17,490","4,105,948",Europe,"1,801","38,373",57
98,Maldives,2150,13,8,,"1,769",92,373,9,"3,980",15,"35,533","65,781","540,172",Asia,251,"67,522",15
99,Costa Rica,2058,119,12,,982,45,"1,064",5,404,2,"34,477","6,770","5,092,509",North America,"2,474","424,376",148
100,Estonia,1979,2,69,,"1,755",7,155,1,"1,492",52,"101,748","76,704","1,326,508",Europe,670,"19,225",13
101,French Guiana,1969,211,5,,840,56,"1,124",13,"6,600",17,277,928,"298,345",South America,152,"59,669","1,077"
102,Sri Lanka,1950,4,11,,"1,446",25,493,1,91,0.5,"91,391","4,269","21,410,370",Asia,"10,980","1,946,397",234
103,Mali,1923,17,108,1,"1,217",25,598,,95,5,"10,532",521,"20,224,492",Africa,"10,517","187,264","1,920"
104,South Sudan,1864,34,34,2,122,5,"1,708",2,167,3,"9,829",878,"11,189,007",Africa,"6,003","329,088","1,138"
105,Albania,1838,50,42,3,"1,114",28,682,8,639,15,"19,876","6,906","2,877,889",Europe,"1,566","68,521",145
106,Nicaragua,1823,,64,,"1,238",,521,,275,10,,,"6,621,714",North America,"3,632","103,464",
107,Iceland,1819,3,10,,"1,801",,8,,"5,332",29,"65,101","190,817","341,169",Europe,188,"34,117",5
108,Lithuania,1792,8,76,,"1,462",13,254,16,658,28,"386,194","141,818","2,723,168",Europe,"1,520","35,831",7
109,Equatorial Guinea,1664,,32,,515,,"1,117",,"1,188",23,"16,000","11,422","1,400,799",Africa,842,"43,775",88
110,Slovakia,1576,14,28,,"1,447",4,101,,289,5,"200,373","36,701","5,459,562",Europe,"3,464","194,984",27
111,Guinea-Bissau,1541,49,17,2,153,,"1,371",5,784,9,"1,500",763,"1,966,033",Africa,"1,276","115,649","1,311"
112,Slovenia,1513,2,109,,"1,359",,45,1,728,52,"91,421","43,975","2,078,929",Europe,"1,374","19,073",23
113,Lebanon,1510,15,32,,960,16,518,9,221,5,"112,811","16,526","6,826,292",Asia,"4,521","213,322",61
114,New Zealand,1507,,22,,"1,482",,3,,301,4,"327,460","65,465","5,002,100",Australia/Oceania,"3,319","227,368",15
115,Madagascar,1443,40,13,,498,35,932,6,52,0.5,"17,905",647,"27,660,091",Africa,"19,168","2,127,699","1,545"
116,Zambia,1430,14,11,,"1,194",50,225,1,78,0.6,"47,968","2,613","18,360,933",Africa,"12,840","1,669,176",383
117,Paraguay,1336,6,13,,741,24,582,1,187,2,"54,278","7,613","7,129,363",South America,"5,336","548,413",131
118,Sierra Leone,1298,26,53,2,732,22,513,,163,7,,,"7,970,410",Africa,"6,141","150,385",
119,Tunisia,1146,14,50,,"1,014",8,82,,97,4,"64,910","5,494","11,814,255",Africa,"10,309","236,285",182
120,Hong Kong,1128,3,4,,"1,074",2,50,3,151,0.5,"301,108","40,175","7,494,909",Asia,"6,644","1,873,727",25
121,Latvia,1110,2,30,,903,,177,1,588,16,"134,881","71,490","1,886,709",Europe,"1,700","62,890",14
122,Niger,1020,,67,,901,,52,,42,3,"6,379",264,"24,163,405",Africa,"23,690","360,648","3,788"
123,Jordan,1008,7,9,,708,11,291,3,99,0.9,"318,410","31,218","10,199,588",Asia,"10,119","1,133,288",32
124,Cyprus,985,,19,,818,,148,4,816,16,"144,122","119,399","1,207,063",Asia,"1,225","63,530",8
125,Yemen,919,10,251,3,288,15,380,,31,8,120,4,"29,798,748",Asia,"32,425","118,720","248,323"
126,Burkina Faso,900,1,53,,810,,37,,43,3,,,"20,877,829",Africa,"23,198","393,921",
127,Georgia,896,3,14,,741,2,141,5,225,4,"83,734","20,989","3,989,389",Asia,"4,452","284,956",48
128,Congo,883,,27,,391,,465,,160,5,,,"5,512,268",Africa,"6,243","204,158",
129,Chad,858,4,74,,742,9,42,,52,5,,,"16,404,607",Africa,"19,120","221,684",
130,Andorra,855,,52,,792,,11,8,"11,066",673,"3,750","48,537","77,261",Europe,90,"1,486",21
131,Uruguay,853,3,24,,814,,15,4,246,7,"56,234","16,190","3,473,348",South America,"4,072","144,723",62
132,Cabo Verde,849,26,8,1,377,,464,,"1,528",14,"1,307","2,352","555,773",Africa,655,"69,472",425
133,Uganda,755,14,,,492,6,263,,17,,"155,882","3,413","45,673,523",Africa,"60,495",,293
134,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
135,San Marino,696,,42,,610,1,44,,"20,513","1,238","5,501","162,133","33,929",Europe,49,808,6
136,Sao Tome and Principe,693,5,12,,199,8,482,,"3,164",55,"1,630","7,443","218,998",Africa,316,"18,250",134
137,Palestine,675,75,3,,437,22,235,,132,0.6,"44,876","8,805","5,096,422",Asia,"7,550","1,698,807",114
138,Mozambique,668,6,4,,177,2,487,,21,0.1,"22,263",713,"31,216,274",Africa,"46,731","7,804,069","1,402"
139,Malta,663,,9,,613,3,41,1,"1,502",20,"85,824","194,389","441,506",Europe,666,"49,056",5
140,Rwanda,661,15,2,,351,1,308,,51,0.2,"104,889","8,107","12,938,432",Africa,"19,574","6,469,216",123
141,Benin,650,53,11,,247,9,392,2,54,0.9,"53,705","4,435","12,109,320",Africa,"18,630","1,100,847",225
142,Jamaica,638,12,10,,458,7,170,1,215,3,"18,621","6,289","2,960,751",North America,"4,641","296,075",159
143,Eswatini,623,37,4,,276,9,343,5,537,3,"6,551","5,649","1,159,741",Africa,"1,862","289,935",177
144,Malawi,620,28,8,,91,17,521,4,32,0.4,"8,904",466,"19,108,440",Africa,"30,820","2,388,555","2,146"
145,Liberia,581,39,33,,250,,298,,115,7,,,"5,052,660",Africa,"8,696","153,111",
146,Channel Islands,570,,48,,512,,10,,"3,279",276,"10,255","59,002","173,807",Europe,305,"3,621",17
147,Togo,555,8,13,,361,8,181,2,67,2,"27,338","3,305","8,270,536",Africa,"14,902","636,195",303
148,Libya,510,,10,,81,,419,,74,1,"18,236","2,655","6,867,841",Africa,"13,466","686,784",377
149,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,657,686",Africa,"117,206","2,840,842",
150,Réunion,504,2,1,,460,,43,2,563,1,"17,200","19,216","895,098",Africa,"1,776","895,098",52
151,Zimbabwe,479,16,4,,63,,412,,32,0.3,"52,905","3,561","14,854,824",Africa,"31,012","3,713,706",281
152,Taiwan,446,,7,,434,,5,,19,0.3,"74,699","3,137","23,815,445",Asia,"53,398","3,402,206",319
153,Montenegro,355,18,9,,315,,31,,565,14,"13,186","20,995","628,064",Europe,"1,769","69,785",48
154,Vietnam,349,7,,,326,1,23,1,4,,"275,000","2,826","97,308,337",Asia,"278,820",,354
155,Mauritius,337,,10,,325,,2,,265,8,"152,194","119,677","1,271,703",Africa,"3,774","127,170",8
156,Isle of Man,336,,24,,312,,0,,"3,952",282,"5,812","68,362","85,018",Europe,253,"3,542",15
157,Suriname,293,16,8,1,74,,211,2,500,14,"1,165","1,987","586,451",South America,"2,002","73,306",503
158,Myanmar,286,23,6,,192,5,88,,5,0.1,"58,630","1,078","54,397,636",Asia,"190,202","9,066,273",928
159,Martinique,236,15,14,,98,,124,,629,37,,,"375,274",North America,"1,590","26,805",
160,Comoros,210,,5,,129,,76,,242,6,,,"868,841",Africa,"4,137","173,768",
161,Mongolia,204,3,,,132,5,72,5,62,,"19,588","5,979","3,276,270",Asia,"16,060",,167
162,Cayman Islands,195,2,1,,143,2,51,,"2,968",15,"20,370","310,074","65,694",North America,337,"65,694",3
163,Syria,187,,7,,78,,102,,11,0.4,,,"17,482,519",Asia,"93,489","2,497,503",
164,Faeroe Islands,187,,,,187,,0,,"3,827",,"11,538","236,159","48,857",Europe,261,,4
165,Guyana,183,,12,,102,,69,1,233,15,"2,048","2,604","786,429",South America,"4,297","65,536",384
166,Gibraltar,176,,,,176,,0,,"5,224",,"10,734","318,601","33,691",Europe,191,,3
167,Guadeloupe,174,3,14,,157,,3,,435,35,"6,900","17,245","400,122",North America,"2,300","28,580",58
168,Angola,172,6,8,,66,2,98,1,5,0.2,"10,000",305,"32,818,784",Africa,"190,807","4,102,348","3,282"
169,Bermuda,144,,9,,128,,7,2,"2,312",144,"9,493","152,415","62,284",North America,433,"6,920",7
170,Eritrea,142,,,,39,,103,,40,,,,"3,544,602",Africa,"24,962",,
171,Brunei,141,,3,,138,,0,1,322,7,"26,195","59,897","437,333",Asia,"3,102","145,778",17
172,Cambodia,129,,,,126,,3,1,8,,"29,915","1,790","16,710,391",Asia,"129,538",,559
173,Trinidad and Tobago,123,,8,,109,,6,,88,6,"4,229","3,022","1,399,345",North America,"11,377","174,918",331
174,Bahamas,104,,11,,74,,19,1,265,28,"2,326","5,917","393,113",North America,"3,780","35,738",169
175,Burundi,104,,1,,75,,28,,9,0.08,382,32,"11,874,597",Africa,"114,179","11,874,597","31,085"
176,Aruba,101,,3,,98,,0,,946,28,"2,245","21,030","106,751",North America,"1,057","35,584",48
177,Monaco,99,,4,,94,,1,,"2,523",102,"16,200","412,918","39,233",Europe,396,"9,808",2
178,Barbados,97,,7,,85,,5,1,338,24,"7,308","25,431","287,364",North America,"2,963","41,052",39
179,Botswana,89,10,1,,25,,63,1,38,0.4,"33,176","14,119","2,349,707",Africa,"26,401","2,349,707",71
180,Liechtenstein,82,,1,,55,,26,,"2,151",26,900,"23,607","38,125",Europe,465,"38,125",42
181,Sint Maarten,77,,15,,62,,0,,"1,797",350,477,"11,130","42,859",North America,557,"2,857",90
182,Bhutan,67,,,,25,,42,,87,,"22,522","29,200","771,306",Asia,"11,512",,34
183,French Polynesia,60,,,,60,,0,,214,,"4,578","16,300","280,855",Australia/Oceania,"4,681",,61
184,Macao,45,,,,45,,0,,69,,,,"649,008",Asia,"14,422",,
185,Namibia,45,6,,,19,,26,1,18,,"6,514","2,565","2,539,096",Africa,"56,424",,390
186,Saint Martin,42,,3,,36,,3,1,"1,087",78,685,"17,728","38,640",North America,920,"12,880",56
187,Gambia,36,,1,,24,,11,,15,0.4,"1,970",816,"2,413,629",Africa,"67,045","2,413,629","1,225"
188,St. Vincent Grenadines,29,,,,26,,3,,261,,741,"6,680","110,929",North America,"3,825",,150
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,489,"4,995","97,901",North America,"3,765","32,634",200
190,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,190","1,317,445",Asia,"54,894",,840
191,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,582","164,072",North America,"7,134","164,072",152
192,Grenada,23,,,,23,,0,,204,,"4,130","36,709","112,506",North America,"4,892",,27
193,Belize,22,,2,,16,,4,,55,5,"1,957","4,925","397,344",North America,"18,061","198,672",203
194,New Caledonia,21,,,,21,,0,,74,,"7,788","27,288","285,402",Australia/Oceania,"13,591",,37
195,Laos,19,,,,19,,0,,3,,"11,478","1,578","7,271,610",Asia,"382,716",,634
196,Saint Lucia,19,,,,18,,1,,103,,"1,356","7,386","183,600",North America,"9,663",,135
197,Dominica,18,,,,18,,0,,250,,623,"8,655","71,980",North America,"3,999",,116
198,Fiji,18,,,,18,,0,,20,,"2,431","2,712","896,227",Australia/Oceania,"49,790",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,"7,840","53,186",North America,"3,546",,128
200,Falkland Islands,13,,,,13,,0,,"3,741",,671,"193,094","3,475",South America,267,,5
201,Greenland,13,,,,13,,0,,229,,"2,807","49,448","56,767",North America,"4,367",,20
202,Turks and Caicos,12,,1,,11,,0,,310,26,366,"9,458","38,698",North America,"3,225","38,698",106
203,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,327",Africa,"8,939",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,8,,0,,15,2,,,"596,710",Africa,"66,301","596,710",
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,014","30,224",North America,"3,778","30,224",143
209,Papua New Guinea,8,,,,8,,0,,0.9,,"5,281",591,"8,940,284",Australia/Oceania,"1,117,536",,"1,693"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,174","26,215",North America,"3,745",,62
211,St. Barth,6,,,,6,,0,,608,,152,"15,391","9,876",North America,"1,646",,65
212,Lesotho,4,,,,2,,2,,2,,"1,515",707,"2,141,672",Africa,"535,418",,"1,414"
213,Anguilla,3,,,,3,,0,,200,,93,"6,201","14,998",North America,"4,999",,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795",North America,"5,795",,
215,China,83325,32,4634,,"78,398",4,293,11,58,3,,,"1,439,323,776",Asia,"17,274","310,601",
,Total:,8736251,"166,266",461527,"4,773","4,617,877","108,409","3,656,847","54,790","1,120.8",59.2,,,,All,,,
