,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
16,Saudi Arabia,324407,687,4213,24,"300,933",935,"19,261","1,368","9,291",121,"5,645,077","161,668","34,917,801",Asia,108,"8,288",6
17,Pakistan,300371,516,6370,5,"288,206",256,"5,795",535,"1,355",29,"2,879,655","12,989","221,706,692",Asia,738,"34,805",77
18,Turkey,286455,,6895,,"255,407",,"24,153","1,209","3,389",82,"8,212,924","97,177","84,515,068",Asia,295,"12,257",10
19,Italy,283180,,35587,,"211,885",,"35,708",164,"4,685",589,"9,554,389","158,070","60,444,099",Europe,213,"1,698",6
20,Iraq,278418,,7814,,"213,817",,"56,787",540,"6,893",193,"1,718,157","42,536","40,392,547",Asia,145,"5,169",24
21,Germany,258769,662,9421,2,"233,300",,"16,048",233,"3,087",112,"13,436,301","160,267","83,836,812",Europe,324,"8,899",6
22,Philippines,252964,"4,040",4108,42,"186,606",566,"62,250",990,"2,303",37,"3,003,007","27,334","109,862,207",Asia,434,"26,743",37
23,Indonesia,210940,"3,737",8544,88,"150,217","2,707","52,179",,770,31,"2,581,392","9,418","274,084,786",Asia,"1,299","32,079",106
24,Ukraine,148756,"3,144",3076,53,"67,005","1,128","78,675",177,"3,406",70,"1,778,483","40,715","43,680,865",Europe,294,"14,201",25
25,Israel,147379,"1,853",1086,9,"111,556","1,614","34,737",482,"16,024",118,"2,620,012","284,859","9,197,590",Asia,62,"8,469",4
26,Canada,134924,,9163,,"118,990",,"6,771",52,"3,569",242,"5,979,566","158,162","37,806,632",North America,280,"4,126",6
27,Bolivia,124205,860,7193,47,"79,483","2,267","37,529",71,"10,612",615,"266,600","22,779","11,703,688",South America,94,"1,627",44
28,Qatar,121287,235,205,,"118,199",221,"2,883",50,"43,196",73,"680,633","242,408","2,807,805",Asia,23,"13,697",4
29,Ecuador,113206,,10749,,"91,242",,"11,215",371,"6,398",607,"333,977","18,875","17,694,458",South America,156,"1,646",53
30,Kazakhstan,106661,77,1634,,"100,409",161,"4,618",221,"5,667",87,"2,571,562","136,639","18,820,139",Asia,176,"11,518",7
31,Dominican Republic,101716,,1926,,"75,034",,"24,756",210,"9,358",177,"408,014","37,539","10,869,043",North America,107,"5,643",27
32,Romania,101075,"1,391",4100,35,"41,010",,"55,965",478,"5,261",213,"2,041,921","106,285","19,211,818",Europe,190,"4,686",9
33,Egypt,100557,,5590,,"81,597",,"13,370",41,979,54,"135,000","1,314","102,701,378",Africa,"1,021","18,372",761
34,Panama,99715,,2127,,"72,203",,"25,385",135,"23,041",491,"384,525","88,850","4,327,782",North America,43,"2,035",11
35,Kuwait,93475,653,557,1,"83,660",620,"9,258",97,"21,826",130,"668,005","155,978","4,282,701",Asia,46,"7,689",6
36,Belgium,90568,877,9917,,"18,659",24,"61,992",59,"7,808",855,"2,532,095","218,293","11,599,551",Europe,128,"1,170",5
37,Oman,88337,,762,,"83,325",,"4,250",161,"17,217",149,"309,212","60,265","5,130,906",Asia,58,"6,733",17
38,Sweden,86505,,5846,4,N/A,N/A,N/A,13,"8,555",578,"1,250,488","123,669","10,111,607",Europe,117,"1,730",8
39,Guatemala,80306,,2918,,"68,927",,"8,461",5,"4,467",162,"270,040","15,020","17,978,636",North America,224,"6,161",67
40,Netherlands,79781,"1,270",6252,3,N/A,N/A,N/A,48,"4,654",365,"1,832,451","106,896","17,142,371",Europe,215,"2,742",9
41,Morocco,79767,,1491,,"61,850",,"16,426",251,"2,156",40,"2,160,798","58,408","36,995,185",Africa,464,"24,812",17
42,UAE,77842,931,398,,"68,462",517,"8,982",,"7,852",40,"7,947,488","801,683","9,913,504",Asia,127,"24,908",1
43,Belarus,73784,193,738,6,"72,369",166,677,,"7,809",78,"1,629,812","172,491","9,448,705",Europe,128,"12,803",6
44,Japan,73221,,1406,,"64,835",,"6,980",198,579,11,"1,662,091","13,150","126,398,997",Asia,"1,726","89,900",76
45,Poland,73047,594,2169,10,"58,848",779,"12,030",82,"1,931",57,"2,949,734","77,956","37,838,353",Europe,518,"17,445",13
46,Honduras,65802,205,2049,5,"15,577",513,"48,176",33,"6,623",206,"155,428","15,645","9,934,779",North America,151,"4,849",64
47,Portugal,62813,687,1855,3,"43,644",203,"17,314",54,"6,164",182,"2,210,452","216,907","10,190,762",Europe,162,"5,494",5
48,Ethiopia,62578,,974,,"23,640",,"37,964",330,542,8,"1,110,495","9,615","115,496,876",Africa,"1,846","118,580",104
49,Bahrain,58207,,208,1,"52,284",,"5,715",27,"33,992",121,"1,207,260","705,028","1,712,357",Asia,29,"8,232",1
50,Venezuela,57823,,460,,"46,125",,"11,238",111,"2,035",16,"1,824,287","64,191","28,419,828",South America,491,"61,782",16
51,Singapore,57316,87,27,,"56,558",,731,,"9,782",5,"2,281,104","389,312","5,859,326",Asia,102,"217,012",3
52,Nigeria,55829,,1075,,"43,810",,"10,944",7,270,5,"433,206","2,092","207,096,361",Africa,"3,709","192,648",478
53,Costa Rica,52549,,567,,"20,322",,"31,660",219,"10,297",111,"175,050","34,302","5,103,174",North America,97,"9,000",29
54,Nepal,51919,"1,454",322,5,"36,672",972,"14,925",,"1,776",11,"821,186","28,088","29,236,665",Asia,563,"90,797",36
55,Algeria,47488,,1591,,"33,562",,"12,335",40,"1,079",36,,,"44,001,900",Africa,927,"27,657",
56,Switzerland,46239,528,2020,,"38,100",,"6,119",26,"5,335",233,"1,162,236","134,099","8,666,996",Europe,187,"4,291",7
57,Uzbekistan,46160,687,377,7,"42,857",348,"2,926",224,"1,375",11,"1,377,915","41,055","33,562,431",Asia,727,"89,025",24
58,Armenia,45503,177,909,3,"41,434",201,"3,160",,"15,350",307,"231,259","78,014","2,964,339",Asia,65,"3,261",13
59,Ghana,45388,75,285,2,"44,267",79,836,5,"1,455",9,"450,872","14,453","31,195,634",Africa,687,"109,458",69
60,Kyrgyzstan,44761,77,1063,2,"40,631",144,"3,067",24,"6,839",162,"267,718","40,906","6,544,781",Asia,146,"6,157",24
61,Moldova,41704,,1106,,"30,437","1,475","10,161",549,"10,343",274,"210,553","52,219","4,032,090",Europe,97,"3,646",19
62,Afghanistan,38606,34,1420,,"31,154",25,"6,032",93,988,36,"106,062","2,713","39,093,489",Asia,"1,013","27,531",369
63,Azerbaijan,38037,163,557,1,"35,440",171,"2,040",,"3,745",55,"995,376","97,999","10,156,974",Asia,267,"18,235",10
64,Kenya,35603,,612,,"22,047",,"12,944",44,659,11,"481,982","8,926","53,994,688",Africa,"1,517","88,227",112
65,Czechia,32413,,448,,"20,787",,"11,178",64,"3,026",42,"1,014,369","94,687","10,712,914",Europe,331,"23,913",11
66,Serbia,32228,92,730,1,"31,100",157,398,33,"3,692",84,"1,018,908","116,709","8,730,315",Europe,271,"11,959",9
67,Austria,31827,580,750,2,"26,257",214,"4,820",41,"3,530",83,"1,316,819","146,046","9,016,482",Europe,283,"12,022",7
68,Ireland,30360,,1781,,"23,364",,"5,215",7,"6,135",360,"936,280","189,206","4,948,472",Europe,163,"2,778",5
69,Palestine,29256,592,204,6,"19,788",967,"9,264",,"5,710",40,"329,159","64,242","5,123,711",Asia,175,"25,116",16
70,El Salvador,26773,85,777,3,"17,433",327,"8,563",229,"4,124",120,"342,418","52,739","6,492,637",North America,243,"8,356",19
71,Australia,26565,52,797,9,"23,217",181,"2,551",18,"1,039",31,"6,927,498","271,059","25,557,148",Australia/Oceania,962,"32,067",4
72,Paraguay,25631,,485,,"12,729",,"12,417",129,"3,585",68,"220,293","30,813","7,149,468",South America,279,"14,741",32
73,Bosnia and Herzegovina,22834,290,686,6,"15,672",399,"6,476",,"6,969",209,"202,243","61,721","3,276,709",Europe,144,"4,777",16
74,Lebanon,22437,,219,,"7,312",,"14,906",118,"3,290",32,"619,265","90,810","6,819,311",Asia,304,"31,138",11
75,S. Korea,21919,176,350,4,"17,616",256,"3,953",175,427,7,"2,119,211","41,328","51,277,938",Asia,"2,339","146,508",24
76,Libya,21908,969,352,13,"2,506",86,"19,050",,"3,180",51,"133,989","19,449","6,889,290",Africa,314,"19,572",51
77,Cameroon,20009,,415,,"18,837",,757,30,750,16,"149,000","5,587","26,669,571",Africa,"1,333","64,264",179
78,Denmark,19216,292,629,,"16,139",70,"2,448",7,"3,315",109,"2,883,594","497,495","5,796,224",Europe,302,"9,215",2
79,Ivory Coast,18869,,119,,"17,884",,866,,712,4,"137,921","5,204","26,500,603",Africa,"1,404","222,694",192
80,Bulgaria,17598,,706,,"12,619",,"4,273",55,"2,537",102,"456,538","65,804","6,937,881",Europe,394,"9,827",15
81,Madagascar,15669,45,209,1,"14,320",25,"1,140",45,563,8,"63,222","2,272","27,824,006",Africa,"1,776","133,129",440
82,North Macedonia,15555,141,642,5,"12,994",98,"1,919",4,"7,466",308,"163,132","78,302","2,083,357",Europe,134,"3,245",13
83,Senegal,14193,43,293,,"10,350",143,"3,550",30,844,17,"156,452","9,298","16,826,216",Africa,"1,186","57,427",108
84,Sudan,13437,,833,,"6,730",,"5,874",,305,19,,,"44,041,701",Africa,"3,278","52,871",
85,Zambia,13323,109,306,6,"11,899",,"1,118",,721,17,"128,662","6,962","18,479,554",Africa,"1,387","60,391",144
86,Croatia,13107,190,211,3,"10,466",324,"2,430",26,"3,197",51,"210,805","51,414","4,100,168",Europe,313,"19,432",19
87,Greece,12452,,297,,"3,804",,"8,351",49,"1,196",29,"1,082,401","103,949","10,412,828",Europe,836,"35,060",10
88,Norway,11924,58,265,,"10,371","1,023","1,288",1,"2,196",49,"860,155","158,422","5,429,519",Europe,455,"20,489",6
89,Hungary,10909,718,631,1,"4,014",24,"6,264",12,"1,130",65,"517,222","53,568","9,655,449",Europe,885,"15,302",19
90,Albania,10860,,324,,"6,346",,"4,190",20,"3,775",113,"66,881","23,245","2,877,171",Europe,265,"8,880",43
91,DRC,10361,18,262,,"9,622",89,477,,115,3,,,"90,063,738",Africa,"8,693","343,755",
92,Guinea,9946,,63,,"9,100",,783,24,754,5,"26,775","2,029","13,199,093",Africa,"1,327","209,509",493
93,Malaysia,9810,182,128,,"9,181",14,501,9,302,4,"1,353,826","41,725","32,446,027",Asia,"3,307","253,485",24
94,French Guiana,9462,,63,,"9,040",,359,7,"31,527",210,"58,394","194,564","300,127",South America,32,"4,764",5
95,Namibia,9256,,96,,"4,767",,"4,393",20,"3,630",38,"75,511","29,616","2,549,670",Africa,275,"26,559",34
96,Tajikistan,8939,,72,,"7,714",,"1,153",,933,8,,,"9,578,004",Asia,"1,071","133,028",
97,Maldives,8900,,31,,"6,559",,"2,310",12,"16,410",57,"126,675","233,563","542,360",Asia,61,"17,495",4
98,Gabon,8621,,53,,"7,618",,950,2,"3,856",24,"131,610","58,870","2,235,599",Africa,259,"42,181",17
99,Finland,8512,43,337,,"7,500",,675,1,"1,536",61,"789,443","142,436","5,542,425",Europe,651,"16,446",7
100,Haiti,8429,,215,,"5,991",,"2,223",,737,19,"24,862","2,175","11,429,394",North America,"1,356","53,160",460
101,Zimbabwe,7453,,222,,"5,635",,"1,596",,500,15,"153,315","10,286","14,904,502",Africa,"2,000","67,137",97
102,Mauritania,7222,,161,,"6,758",,303,3,"1,546",34,"70,257","15,036","4,672,455",Africa,647,"29,021",67
103,Luxembourg,7088,,124,,"6,397",,567,,"11,288",197,"712,262","1,134,307","627,927",Europe,89,"5,064",1
104,Montenegro,6222,,114,,"4,393",,"1,715",,"9,906",182,"55,041","87,633","628,082",Europe,101,"5,509",11
105,Tunisia,5882,,99,,"1,862",,"3,921",26,497,8,"165,423","13,968","11,842,619",Africa,"2,013","119,622",72
106,Malawi,5655,,176,,"3,683",,"1,796",4,294,9,"47,351","2,463","19,222,266",Africa,"3,399","109,217",406
107,Djibouti,5394,,61,,"5,327",,6,,"5,444",62,"70,954","71,616","990,761",Africa,184,"16,242",14
108,Slovakia,5252,186,37,,"3,081",80,"2,134",23,962,7,"375,232","68,722","5,460,167",Europe,"1,040","147,572",15
109,Eswatini,4994,,98,,"4,103",,793,11,"4,296",84,"30,843","26,532","1,162,496",Africa,233,"11,862",38
110,Equatorial Guinea,4990,,83,,"4,479",,428,,"3,535",59,"55,133","39,062","1,411,432",Africa,283,"17,005",26
111,Hong Kong,4926,12,99,,"4,597",15,230,21,656,13,"2,783,134","370,647","7,508,850",Asia,"1,524","75,847",3
112,Congo,4891,,83,,"3,887",,921,,882,15,,,"5,543,533",Africa,"1,133","66,790",
113,Mozambique,4832,,31,,"2,857",,"1,944",,154,1.0,"108,745","3,461","31,418,025",Africa,"6,502","1,013,485",289
114,Nicaragua,4818,,144,,"2,913",,"1,761",,726,22,,,"6,639,798",North America,"1,378","46,110",
115,CAR,4747,,62,,"1,825",,"2,860",2,980,13,"31,345","6,468","4,845,792",Africa,"1,021","78,158",155
116,Cabo Verde,4557,,43,,"3,993",,521,,"8,179",77,"76,576","137,440","557,158",Africa,122,"12,957",7
117,Cuba,4551,,106,,"3,779",,666,12,402,9,"454,724","40,151","11,325,240",North America,"2,489","106,842",25
118,Rwanda,4479,,22,,"2,352",,"2,105",,344,2,"454,246","34,909","13,012,342",Africa,"2,905","591,470",29
119,Suriname,4477,,93,,"3,706",,678,9,"7,618",158,"11,137","18,952","587,656",South America,131,"6,319",53
120,Uganda,4377,86,49,1,"1,998",,"2,330",,95,1,"423,214","9,199","46,006,658",Africa,"10,511","938,911",109
121,Jamaica,3511,74,40,2,"1,019",,"2,452",8,"1,185",13,"66,072","22,294","2,963,711",North America,844,"74,093",45
122,Slovenia,3497,108,135,,"2,662",42,700,5,"1,682",65,"178,247","85,737","2,078,995",Europe,595,"15,400",12
123,Thailand,3461,7,58,,"3,312",2,91,1,50,0.8,"749,213","10,728","69,834,596",Asia,"20,178","1,204,045",93
124,Syria,3416,,147,,797,,"2,472",,194,8,,,"17,580,373",Asia,"5,146","119,594",
125,Mayotte,3374,,40,,"2,964",,370,2,"12,312",146,"13,000","47,437","274,050",Africa,81,"6,851",21
126,Somalia,3371,,97,,"2,738",,536,,211,6,,,"15,975,577",Africa,"4,739","164,697",
127,Gambia,3362,32,100,,"1,582",122,"1,680",,"1,384",41,"14,090","5,800","2,429,272",Africa,723,"24,293",172
128,Lithuania,3243,44,86,,"2,049",19,"1,108",,"1,195",32,"687,118","253,127","2,714,516",Europe,837,"31,564",4
129,Angola,3217,,130,,"1,277",,"1,810",24,97,4,"64,747","1,959","33,054,527",Africa,"10,275","254,266",511
130,Sri Lanka,3155,,12,,"2,955",,188,,147,0.6,"235,221","10,976","21,430,928",Asia,"6,793","1,785,911",91
131,Mali,2909,,128,,"2,269",,512,,143,6,"41,204","2,024","20,358,907",Africa,"6,999","159,054",494
132,Aruba,2819,,16,,"1,407",,"1,396",11,"26,382",150,"24,442","228,740","106,855",North America,38,"6,678",4
133,Trinidad and Tobago,2777,79,45,2,762,7,"1,970",11,"1,983",32,"26,176","18,692","1,400,382",North America,504,"31,120",53
134,Jordan,2739,,20,,"1,981",,738,13,268,2,"941,018","92,051","10,222,817",Asia,"3,732","511,141",11
135,Bahamas,2721,,63,,"1,183",,"1,475",75,"6,907",160,"13,971","35,462","393,975",North America,145,"6,254",28
136,Estonia,2632,32,64,,"2,233",10,335,1,"1,984",48,"167,719","126,417","1,326,712",Europe,504,"20,730",8
137,South Sudan,2555,,49,,"1,290",,"1,216",,228,4,"12,044","1,074","11,219,118",Africa,"4,391","228,962",932
138,Réunion,2510,,14,1,"1,313",,"1,183",,"2,800",16,"35,419","39,505","896,562",Africa,357,"64,040",25
139,Myanmar,2422,272,14,,625,,"1,783",,44,0.3,"185,474","3,404","54,481,213",Asia,"22,494","3,891,515",294
140,Guadeloupe,2287,,23,,336,,"1,928",7,"5,716",57,"33,042","82,577","400,138",North America,175,"17,397",12
141,Guinea-Bissau,2275,,39,,"1,127",,"1,109",5,"1,151",20,,,"1,976,737",Africa,869,"50,686",
142,Botswana,2252,,10,,546,,"1,696",1,954,4,"138,290","58,582","2,360,624",Africa,"1,048","236,062",17
143,Malta,2247,43,15,1,"1,833",30,399,,"5,086",34,"211,236","478,153","441,775",Europe,197,"29,452",2
144,Benin,2242,,40,,"1,793",,409,,184,3,"131,073","10,759","12,182,445",Africa,"5,434","304,561",93
145,Iceland,2161,4,10,,"2,079",7,72,,"6,325",29,"233,083","682,174","341,677",Europe,158,"34,168",1
146,Sierra Leone,2069,,72,,"1,622",,375,,258,9,,,"8,007,711",Africa,"3,870","111,218",
147,Yemen,2003,,580,,"1,211",,212,,67,19,,,"29,949,860",Asia,"14,953","51,638",
148,Georgia,1917,87,19,,"1,354",20,544,,481,5,"439,848","110,303","3,987,639",Asia,"2,080","209,876",9
149,New Zealand,1793,1,24,,"1,655",7,114,3,358,5,"848,420","169,613","5,002,100",Australia/Oceania,"2,790","208,421",6
150,Uruguay,1759,,45,,"1,484",,230,1,506,13,"192,578","55,401","3,476,104",South America,"1,976","77,247",18
151,Guyana,1750,,49,,"1,088",,613,14,"2,223",62,"10,459","13,285","787,298",South America,450,"16,067",75
152,Togo,1537,,37,,"1,145",,355,,185,4,"74,495","8,959","8,315,187",Africa,"5,410","224,735",112
153,Cyprus,1517,,22,,"1,237",,258,5,"1,255",18,"312,813","258,720","1,209,077",Asia,797,"54,958",4
154,Burkina Faso,1486,,56,,"1,123",,307,,71,3,,,"21,009,868",Africa,"14,139","375,176",
155,Latvia,1459,11,35,,"1,248",,176,,775,19,"274,826","146,032","1,881,956",Europe,"1,290","53,770",7
156,Belize,1399,34,19,1,360,34,"1,020",3,"3,506",48,"10,510","26,341","399,003",North America,285,"21,000",38
157,Liberia,1315,,82,,"1,194",,39,,259,16,,,"5,080,016",Africa,"3,863","61,951",
158,Andorra,1301,,53,,938,,310,3,"16,833",686,"137,457","1,778,481","77,289",Europe,59,"1,458",1
159,Niger,1178,,69,,"1,099",,10,,48,3,"9,052",372,"24,365,738",Africa,"20,684","353,127","2,692"
160,Lesotho,1164,,31,,528,,605,,543,14,"15,632","7,286","2,145,564",Africa,"1,843","69,212",137
161,Vietnam,1060,1,35,,902,9,123,,11,0.4,"1,009,145","10,349","97,509,137",Asia,"91,990","2,785,975",97
162,Chad,1051,,79,,932,,40,,64,5,,,"16,513,221",Africa,"15,712","209,028",
163,Martinique,939,,18,,98,,823,5,"2,503",48,"16,244","43,293","375,207",North America,400,"20,845",23
164,Sao Tome and Principe,901,,15,,866,,20,,"4,097",68,"4,180","19,006","219,933",Africa,244,"14,662",53
165,French Polynesia,857,,,,576,,281,4,"3,047",,"17,171","61,057","281,227",Australia/Oceania,328,,16
166,San Marino,722,,42,,662,,18,1,"21,270","1,237","7,176","211,401","33,945",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,638,10,5,,270,4,363,4,"16,436",129,"2,850","73,420","38,818",North America,61,"7,764",14
169,Channel Islands,631,,48,,575,,8,1,"3,623",276,"91,292","524,140","174,175",Europe,276,"3,629",2
170,Sint Maarten,530,,19,,333,,178,6,"12,334",442,"2,450","57,017","42,970",North America,81,"2,262",18
171,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,049,738",Africa,"117,976","2,859,511",
172,Papua New Guinea,507,,5,,232,,270,,56,0.6,"15,592","1,736","8,979,241",Australia/Oceania,"17,711","1,795,848",576
173,Taiwan,498,2,7,,475,,16,,21,0.3,"89,310","3,749","23,825,309",Asia,"47,842","3,403,616",267
174,Burundi,469,,1,,374,,94,,39,0.08,"27,836","2,328","11,956,229",Africa,"25,493","11,956,229",430
175,Comoros,456,,7,,415,,34,,522,8,,,"873,101",Africa,"1,915","124,729",
176,Faeroe Islands,416,1,,,410,,6,1,"8,507",,"107,279","2,193,845","48,900",Europe,118,,0
177,Mauritius,361,,10,,335,,16,,284,8,"227,409","178,755","1,272,186",Africa,"3,524","127,219",6
178,Eritrea,361,,,,304,,57,,102,,,,"3,555,870",Africa,"9,850",,
179,Isle of Man,337,,24,,312,,1,,"3,959",282,"10,732","126,079","85,121",Europe,253,"3,547",8
180,Gibraltar,323,,,,289,2,34,1,"9,588",,"38,748","1,150,168","33,689",Europe,104,,1
181,Mongolia,311,1,,,298,,13,1,95,,"59,764","18,174","3,288,397",Asia,"10,574",,55
182,Cambodia,274,,,,274,1,0,,16,,"112,082","6,686","16,763,507",Asia,"61,181",,150
183,Saint Martin,256,,6,,107,,143,11,"6,599",155,"2,968","76,511","38,792",North America,152,"6,465",13
184,Bhutan,238,4,,,155,,83,,308,,"112,002","144,845","773,255",Asia,"3,249",,7
185,Cayman Islands,208,,1,,204,,3,,"3,158",15,"36,483","553,855","65,871",North America,317,"65,871",2
186,Barbados,180,,7,,157,,16,,626,24,"19,140","66,587","287,445",North America,"1,597","41,064",15
187,Bermuda,177,,9,,160,,8,,"2,844",145,"53,057","852,568","62,232",North America,352,"6,915",1
188,Monaco,165,,1,,107,,57,1,"4,199",25,"51,953","1,322,094","39,296",Europe,238,"39,296",1
189,Brunei,145,,3,,139,,3,,331,7,"53,867","122,902","438,294",Asia,"3,023","146,098",8
190,Seychelles,138,1,,,136,9,2,,"1,401",,"5,200","52,810","98,466",Africa,714,,19
191,Curaçao,135,4,1,,55,,79,1,822,6,"1,080","6,576","164,225",North America,"1,216","164,225",152
192,Liechtenstein,109,,1,,105,,3,,"2,857",26,900,"23,591","38,150",Europe,350,"38,150",42
193,Antigua and Barbuda,95,,3,,91,,1,1,969,31,"2,122","21,634","98,087",North America,"1,032","32,696",46
194,British Virgin Islands,63,,1,,10,,52,2,"2,081",33,"3,824","126,330","30,270",North America,480,"30,270",8
195,St. Vincent Grenadines,62,,,,58,,4,,559,,"4,171","37,573","111,010",North America,"1,790",,27
196,Macao,46,,,,46,,0,,71,,"4,238","6,510","651,040",Asia,"14,153",,154
197,Fiji,32,,2,,24,,6,1,36,2,"9,076","10,110","897,715",Australia/Oceania,"28,054","448,858",99
198,Saint Lucia,27,,,,26,,1,,147,,"7,107","38,669","183,792",North America,"6,807",,26
199,Timor-Leste,27,,,,25,,2,,20,,"5,146","3,889","1,323,217",Asia,"49,008",,257
200,New Caledonia,26,,,,25,,1,,91,,"13,262","46,365","286,032",Australia/Oceania,"11,001",,22
201,Caribbean Netherlands,25,,,,7,,18,,952,,900,"34,260","26,270",North America,"1,051",,29
202,Dominica,24,,,,18,,6,,333,,"2,077","28,839","72,021",North America,"3,001",,35
203,Grenada,24,,,,24,,0,,213,,"6,252","55,511","112,626",North America,"4,693",,18
204,Laos,23,1,,,21,,2,,3,,"43,597","5,976","7,295,851",Asia,"317,211",,167
205,St. Barth,21,,,,13,,8,,"2,125",,"2,075","209,956","9,883",North America,471,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,897","35,609","53,273",North America,"3,134",,28
207,Greenland,14,,,,14,,0,,247,,"7,223","127,190","56,789",North America,"4,056",,8
208,Montserrat,13,,1,,11,,1,,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
209,Falkland Islands,13,,,,13,,0,,"3,715",,"2,261","646,185","3,499",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,"600,091",Africa,"60,009","600,091",
212,Saint Pierre Miquelon,10,,,,5,,5,,"1,728",,"1,051","181,583","5,788",North America,579,,6
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,928,"61,747","15,029",North America,"5,010",,16
215,China,85168,15,4634,,"80,377",19,157,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,900","310,601",9
,Total:,28413122,"95,153",915092,"1,802","20,419,619","86,992","7,078,411","60,754","3,645.1",117.4,,,,All,,,
