,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
105,Sri Lanka,12783,213,29,,"7,186",563,"5,568",,596,1,"545,043","25,416","21,444,633",Asia,"1,678","739,470",39
106,Guinea,12363,,73,,"10,751",,"1,539",24,933,6,"45,747","3,452","13,253,795",Africa,"1,072","181,559",290
107,Angola,12102,,299,,"5,350",,"6,453",36,364,9,"85,213","2,566","33,211,689",Africa,"2,744","111,076",390
108,Maldives,11893,,38,,"11,010",,845,12,"21,869",70,"150,743","277,194","543,818",Asia,46,"14,311",4
109,DRC,11450,,315,,"10,786",,349,,127,3,,,"90,482,226",Africa,"7,902","287,245",
110,Tajikistan,11256,37,83,,"10,546",52,627,,"1,171",9,,,"9,610,860",Asia,854,"115,793",
111,French Guiana,10620,,70,,"9,995",,555,1,"35,245",232,"75,945","252,044","301,316",South America,28,"4,305",4
112,French Polynesia,9754,,39,,"4,842",,"4,873",23,"34,653",139,"26,355","93,632","281,475",Australia/Oceania,29,"7,217",11
113,Jamaica,9373,,217,,"4,745",,"4,411",6,"3,160",73,"98,937","33,361","2,965,684",North America,316,"13,667",30
114,Cabo Verde,9149,,97,,"8,289",,763,23,"16,394",174,"94,729","169,741","558,081",Africa,61,"5,753",6
115,Haiti,9109,,232,,"7,589",,"1,288",,796,20,"33,073","2,888","11,450,658",North America,"1,257","49,356",346
116,Gabon,9005,,55,,"8,846",,104,3,"4,014",25,"249,580","111,238","2,243,657",Africa,249,"40,794",9
117,Zimbabwe,8444,,248,,"7,975",,221,,565,17,"166,266","11,131","14,937,621",Africa,"1,769","60,232",90
118,Guadeloupe,7903,,133,,"2,242",,"5,528",19,"19,750",332,"70,195","175,423","400,148",North America,51,"3,009",6
119,Botswana,7835,,27,,"5,534",,"2,274",1,"3,309",11,"330,611","139,622","2,367,903",Africa,302,"87,700",7
120,Mauritania,7777,,165,,"7,463",,149,3,"1,658",35,"89,940","19,172","4,691,219",Africa,603,"28,432",52
121,Latvia,7476,357,95,7,"1,444",,"5,937",10,"3,979",51,"487,554","259,505","1,878,786",Europe,251,"19,777",4
122,Cuba,7184,,129,,"6,502",,553,6,634,11,"883,701","78,037","11,324,186",North America,"1,576","87,784",13
123,Malta,6893,129,73,3,"4,832",67,"1,988",15,"15,597",165,"355,515","804,414","441,955",Europe,64,"6,054",1
124,Bahamas,6882,,150,,"4,779",,"1,953",7,"17,443",380,"37,092","94,011","394,549",North America,57,"2,630",11
125,Syria,6040,,305,,"2,195",,"3,540",,342,17,,,"17,645,608",Asia,"2,921","57,854",
126,Réunion,6037,,26,,"4,884",,"1,127",12,"6,726",29,"35,419","39,462","897,538",Africa,149,"34,521",25
127,Eswatini,5967,,117,,"5,694",,156,13,"5,125",100,"54,637","46,926","1,164,333",Africa,195,"9,952",21
128,Malawi,5940,,184,,"5,338",,418,4,308,10,"64,707","3,353","19,298,150",Africa,"3,249","104,881",298
129,Trinidad and Tobago,5774,,111,,"5,024",,639,14,"4,121",79,"33,752","24,090","1,401,074",North America,243,"12,622",42
130,Estonia,5705,241,73,,"4,103",71,"1,529",2,"4,300",55,"273,669","206,255","1,326,848",Europe,233,"18,176",5
131,Djibouti,5599,,61,,"5,479",,59,,"5,639",61,"86,224","86,835","992,960",Africa,177,"16,278",12
132,Nicaragua,5591,,157,,"4,225",,"1,209",,841,24,,,"6,651,854",North America,"1,190","42,368",
133,Hong Kong,5362,6,107,,"5,131",5,124,8,713,14,"3,707,664","493,162","7,518,145",Asia,"1,402","70,263",2
134,Congo,5348,,92,,"3,887",,"1,369",,961,17,,,"5,564,376",Africa,"1,040","60,482",
135,Cyprus,5333,,27,,"1,882",,"3,424",7,"4,406",22,"498,638","411,955","1,210,420",Asia,227,"44,830",2
136,Suriname,5225,,112,,"5,097",,16,6,"8,879",190,"19,423","33,007","588,459",South America,113,"5,254",30
137,Rwanda,5192,,36,,"4,940",,216,,398,3,"564,676","43,232","13,061,616",Africa,"2,516","362,823",23
138,Andorra,5135,,75,,"3,858",,"1,202",22,"66,423",970,"146,308","1,892,534","77,308",Europe,15,"1,031",1
139,Equatorial Guinea,5092,,85,,"4,968",,39,2,"3,590",60,"66,600","46,950","1,418,521",Africa,279,"16,688",21
140,Iceland,5039,22,18,,"4,286",49,735,4,"14,733",53,"363,854","1,063,854","342,015",Europe,68,"19,001",1
141,CAR,4866,,62,,"1,924",,"2,880",2,"1,002",13,"32,711","6,733","4,858,655",Africa,998,"78,365",149
142,Aruba,4564,,39,,"4,352",,173,4,"42,685",365,"41,208","385,395","106,924",North America,23,"2,742",3
143,Mayotte,4550,,45,,"2,964",,"1,541",6,"16,542",164,"15,781","57,373","275,060",Africa,60,"6,112",17
144,Guyana,4393,,130,,"3,409",,854,11,"5,576",165,"21,091","26,769","787,878",South America,179,"6,061",37
145,Somalia,4229,,107,,"3,247",,875,,264,7,,,"16,043,682",Africa,"3,794","149,941",
146,Martinique,4215,,33,,98,,"4,084",16,"11,235",88,"54,161","144,367","375,163",North America,89,"11,369",7
147,Belize,3977,72,66,2,"2,323",30,"1,588",2,"9,940",165,"24,418","61,028","400,109",North America,101,"6,062",16
148,Thailand,3818,8,60,1,"3,639",16,119,1,55,0.9,"977,854","13,997","69,861,320",Asia,"18,298","1,164,355",71
149,Gambia,3681,,120,,"3,518",,43,,"1,509",49,"21,225","8,700","2,439,700",Africa,663,"20,331",115
150,Mali,3633,,137,,"2,807",,689,,178,7,"78,520","3,840","20,448,517",Africa,"5,629","149,259",260
151,Uruguay,3309,,61,,"2,814",,434,6,951,18,"334,146","96,076","3,477,942",South America,"1,051","57,015",10
152,South Sudan,2943,,59,,"1,290",,"1,594",,262,5,"12,044","1,072","11,239,191",Africa,"3,819","190,495",933
153,Benin,2745,,43,,"2,466",,236,,224,4,"259,047","21,179","12,231,195",Africa,"4,456","284,446",47
154,Burkina Faso,2550,,67,,"2,347",,136,,121,3,,,"21,097,894",Africa,"8,274","314,894",
155,Togo,2442,,57,,"1,708",,677,,293,7,"125,150","14,997","8,344,954",Africa,"3,417","146,403",67
156,Guinea-Bissau,2414,,42,,"1,862",,510,5,"1,217",21,,,"1,983,874",Africa,822,"47,235",
157,Sierra Leone,2371,,74,,"1,805",,492,,295,9,,,"8,032,578",Africa,"3,388","108,548",
158,Yemen,2063,,601,,"1,375",,87,,69,20,"16,658",554,"30,050,601",Asia,"14,566","50,001","1,804"
159,New Zealand,1974,1,25,,"1,905",24,44,,395,5,"1,126,986","225,303","5,002,100",Australia/Oceania,"2,534","200,084",4
160,Lesotho,1967,4,44,,"1,024",36,899,,916,20,"23,241","10,819","2,148,159",Africa,"1,092","48,822",92
161,Chad,1529,,99,,"1,354",,76,,92,6,,,"16,585,631",Africa,"10,847","167,532",
162,Liberia,1440,,82,,"1,305",,53,2,282,16,"30,332","5,949","5,098,254",Africa,"3,540","62,174",168
163,Niger,1226,,69,,"1,142",,15,9,50,3,"37,896","1,547","24,500,627",Africa,"19,984","355,082",647
164,Vietnam,1212,5,35,,"1,070",1,107,,12,0.4,"1,246,480","12,766","97,643,004",Asia,"80,564","2,789,800",78
165,San Marino,1043,,42,,754,,247,2,"30,716","1,237","11,257","331,517","33,956",Europe,33,808,3
166,Curaçao,1030,,2,,768,,260,5,"6,268",12,"13,837","84,204","164,328",North America,160,"82,164",12
167,Sao Tome and Principe,958,,16,,909,,33,,"4,344",73,"6,484","29,398","220,557",Africa,230,"13,785",34
168,Channel Islands,905,,48,,751,,106,10,"5,189",275,"165,849","950,860","174,420",Europe,193,"3,634",1
169,Sint Maarten,877,,23,,780,,74,6,"20,374",534,"6,921","160,785","43,045",North America,49,"1,872",6
170,Gibraltar,770,16,,,673,18,97,1,"22,857",,"70,708","2,098,970","33,687",Europe,44,,0
171,Liechtenstein,741,49,3,,481,27,257,15,"19,415",79,"9,155","239,873","38,166",Europe,52,"12,722",4
172,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
173,Turks and Caicos,705,,6,,691,,8,1,"18,124",154,"4,846","124,582","38,898",North America,55,"6,483",8
174,Burundi,606,,1,,511,,94,,50,0.08,"49,642","4,133","12,010,650",Africa,"19,820","12,010,650",242
175,Saint Martin,604,,12,,522,,70,4,"15,530",309,"6,373","163,860","38,893",North America,64,"3,241",6
176,Papua New Guinea,597,,7,,580,,10,,66,0.8,"29,466","3,272","9,005,212",Australia/Oceania,"15,084","1,286,459",306
177,Taiwan,573,4,7,,523,,43,,24,0.3,"103,389","4,338","23,831,884",Asia,"41,591","3,404,555",231
178,Comoros,557,,7,,525,,25,,636,8,,,"875,942",Africa,"1,573","125,135",
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,311,107",Africa,"118,489","2,871,957",
180,Faeroe Islands,495,,,,490,,5,,"10,117",,"156,223","3,192,916","48,928",Europe,99,,0
181,Eritrea,484,,,,429,,55,,136,,,,"3,563,382",Africa,"7,362",,
182,Mauritius,453,,10,,416,,27,,356,8,"278,091","218,538","1,272,508",Africa,"2,809","127,251",5
183,Monaco,430,,2,,318,,110,6,"10,931",51,"51,953","1,320,649","39,339",Europe,91,"19,670",1
184,Bhutan,358,,,,333,4,25,,462,,"178,699","230,712","774,554",Asia,"2,164",,4
185,Isle of Man,357,,24,,324,,9,,"4,191",282,"16,463","193,250","85,190",Europe,239,"3,550",5
186,Mongolia,356,3,,,314,,42,1,108,,"92,274","27,992","3,296,481",Asia,"9,260",,36
187,Cambodia,292,,,,286,3,6,,17,,"191,564","11,403","16,798,918",Asia,"57,531",,88
188,Cayman Islands,244,,1,,233,,10,1,"3,698",15,"47,778","724,030","65,989",North America,270,"65,989",1
189,Barbados,239,,7,,224,,8,,831,24,"37,546","130,596","287,498",North America,"1,203","41,071",8
190,Bermuda,207,,9,,179,,19,,"3,328",145,"89,904","1,445,472","62,197",North America,300,"6,911",1
191,Seychelles,157,,,,151,,6,,"1,593",,"5,200","52,760","98,559",Africa,628,,19
192,Caribbean Netherlands,153,,3,,145,,5,,"5,816",114,"3,353","127,452","26,308",North America,172,"8,769",8
193,Brunei,148,,3,,144,,1,,337,7,"69,973","159,416","438,934",Asia,"2,966","146,311",6
194,Antigua and Barbuda,130,,3,,118,,9,,"1,324",31,"3,725","37,929","98,211",North America,755,"32,737",26
195,Saint Lucia,106,,,,32,,74,,576,,"11,864","64,506","183,920",North America,"1,735",,16
196,St. Barth,90,,,,77,,13,,"9,102",,"3,808","385,113","9,888",North America,110,,3
197,St. Vincent Grenadines,76,,,,71,,5,,684,,"7,526","67,763","111,063",North America,"1,461",,15
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,380","30,301",North America,427,"30,301",6
199,Dominica,57,,,,35,,22,,791,,"4,765","66,136","72,049",North America,"1,264",,15
200,Macao,46,,,,46,,0,,71,,"4,238","6,496","652,394",Asia,"14,182",,154
201,Fiji,34,,2,,31,,1,,38,2,"12,527","13,939","898,708",Australia/Oceania,"26,433","449,354",72
202,Grenada,30,,,,27,,3,,266,,"6,252","55,472","112,705",North America,"3,757",,18
203,Timor-Leste,30,,,,29,,1,,23,,"11,268","8,491","1,327,065",Asia,"44,236",,118
204,New Caledonia,29,,,,28,,1,,101,,"15,946","55,667","286,451",Australia/Oceania,"9,878",,18
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,"67,270","9,200","7,312,011",Asia,"304,667",,109
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,138","58,841","53,330",North America,"2,807",,17
208,Greenland,17,,,,17,,0,,299,,"11,467","201,866","56,805",North America,"3,341",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,519","435,512","5,784",North America,362,,2
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,699",,"2,682","763,233","3,514",South America,270,,1
212,Solomon Islands,13,,,,4,,9,,19,,115,166,"692,625",Australia/Oceania,"53,279",,"6,023"
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,344",Africa,"60,234","602,344",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,"1,820","120,930","15,050",North America,"5,017",,8
216,Marshall Islands,1,,,,,,1,,17,,,,"59,329",Australia/Oceania,"59,329",,
217,Wallis and Futuna,1,,,,1,,0,,90,,"1,046","93,652","11,169",Australia/Oceania,"11,169",,11
218,China,86151,36,4634,,"81,098",17,419,9,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,707","310,601",9
,Total:,49207942,"188,360",1242308,"3,416","35,088,367","112,505","12,877,267","90,189","6,312.9",159.4,,,,All,,,
