,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
24,Belarus,61475,,383,,"45,027",,"16,065",89,"6,506",41,"979,800","103,690","9,449,331",Europe,154,"24,672",10
25,Belgium,61295,,9732,,"16,941",,"34,622",35,"5,289",840,"1,191,959","102,849","11,589,377",Europe,189,"1,191",10
26,Argentina,59933,,1232,,"20,134",,"38,567",457,"1,326",27,"336,951","7,456","45,192,735",South America,754,"36,682",134
27,Ecuador,55255,,4429,,"27,058",,"23,768",288,"3,132",251,"145,048","8,223","17,640,260",South America,319,"3,983",122
28,Indonesia,55092,"1,082",2805,51,"23,800",864,"28,487",,201,10,"770,600","2,818","273,500,352",Asia,"4,964","97,505",355
29,Netherlands,50147,,6105,,N/A,N/A,N/A,29,"2,927",356,"577,437","33,700","17,134,727",Europe,342,"2,807",30
30,UAE,47797,,313,,"36,411",,"11,073",1,"4,833",32,"3,136,000","317,109","9,889,348",Asia,207,"31,595",3
31,Iraq,45402,,1756,,"21,122",,"22,524",324,"1,129",44,"520,948","12,956","40,209,615",Asia,886,"22,898",77
32,Kuwait,44942,,348,,"35,494",,"9,100",149,"10,525",82,"379,338","88,839","4,269,925",Asia,95,"12,270",11
33,Singapore,43661,202,26,,"37,508",,"6,127",1,"7,463",4,"684,359","116,984","5,850,036",Asia,134,"225,001",9
34,Ukraine,43628,646,1147,18,"19,027",93,"23,454",83,998,26,"649,150","14,843","43,733,708",Europe,"1,002","38,129",67
35,Portugal,41646,,1564,,"27,066",,"13,016",75,"4,084",153,"1,102,066","108,080","10,196,747",Europe,245,"6,520",9
36,Oman,38150,,163,,"21,200",,"16,787",118,"7,474",32,"182,753","35,802","5,104,563",Asia,134,"31,316",28
37,Philippines,36438,983,1255,11,"9,956",270,"25,227",152,333,11,"690,799","6,305","109,567,290",Asia,"3,007","87,305",159
38,Poland,34154,247,1444,6,"20,897",349,"11,813",86,902,38,"1,493,993","39,475","37,846,702",Europe,"1,108","26,210",25
39,Panama,31686,,604,,"15,470",,"15,612",140,"7,345",140,"125,570","29,107","4,314,039",North America,136,"7,142",34
40,Switzerland,31617,,1962,,"29,100",,555,11,"3,653",227,"562,909","65,044","8,654,218",Europe,274,"4,411",15
41,Bolivia,31524,848,1014,44,"8,517",359,"21,993",71,"2,701",87,"70,872","6,072","11,671,488",South America,370,"11,510",165
42,Dominican Republic,31373,,726,,"17,142",,"13,505",201,"2,892",67,"146,060","13,465","10,847,066",North America,346,"14,941",74
43,Afghanistan,31238,271,733,12,"13,934","1,330","16,571",19,803,19,"71,549","1,839","38,915,799",Asia,"1,246","53,091",544
44,Romania,26313,,1612,,"18,814",,"5,887",217,"1,368",84,"694,909","36,122","19,237,623",Europe,731,"11,934",28
45,Bahrain,25705,,83,,"20,517",,"5,105",41,"15,118",49,"543,790","319,814","1,700,330",Asia,66,"20,486",3
46,Ireland,25439,,1735,,"23,364",,340,12,"5,152",351,"419,021","84,868","4,937,325",Europe,194,"2,846",12
47,Armenia,25127,482,433,7,"13,297",181,"11,397",10,"8,480",146,"110,571","37,314","2,963,223",Asia,118,"6,843",27
48,Nigeria,24567,,565,,"9,007",,"14,995",7,119,3,"130,164",632,"206,060,232",Africa,"8,388","364,708","1,583"
49,Israel,23755,,318,,"17,074",,"6,363",39,"2,583",35,"949,012","103,181","9,197,590",Asia,387,"28,923",10
50,Kazakhstan,21327,547,178,,"12,933",109,"8,216",121,"1,136",9,"1,467,556","78,167","18,774,740",Asia,880,"105,476",13
51,Japan,18390,,971,,"16,505",,914,45,145,8,"451,772","3,572","126,476,934",Asia,"6,877","130,254",280
52,Honduras,18082,"1,075",479,,"1,875",108,"15,728",58,"1,826",48,"49,308","4,979","9,902,905",North America,548,"20,674",201
53,Austria,17723,69,703,1,"16,420",19,600,8,"1,968",78,"606,375","67,329","9,006,112",Europe,508,"12,811",15
54,Guatemala,16930,533,727,21,"3,152",29,"13,051",5,945,41,"31,427","1,755","17,911,535",North America,"1,058","24,638",570
55,Ghana,16742,,112,,"12,720",,"3,910",6,539,4,"288,465","9,286","31,064,229",Africa,"1,855","277,359",108
56,Azerbaijan,16424,,198,,"9,026",,"7,200",66,"1,620",20,"461,861","45,555","10,138,515",Asia,617,"51,205",22
57,Moldova,16250,,530,,"9,081",,"6,639",469,"4,028",131,"63,328","15,699","4,033,978",Europe,248,"7,611",64
58,Serbia,14046,,270,,"12,464",,"1,312",31,"1,608",31,"385,713","44,145","8,737,397",Europe,622,"32,361",23
59,Algeria,13273,,897,,"9,371",,"3,005",48,303,20,,,"43,841,592",Africa,"3,303","48,876",
60,Nepal,12772,,28,,"3,013",,"9,731",,438,1.0,"512,605","17,597","29,130,572",Asia,"2,281","1,040,378",57
61,S. Korea,12757,42,282,,"11,429",65,"1,046",15,249,6,"1,259,954","24,575","51,269,046",Asia,"4,019","181,805",41
62,Denmark,12675,,604,,"11,508",,563,11,"2,188",104,"998,736","172,430","5,792,111",Europe,457,"9,590",6
63,Cameroon,12592,,313,,"10,100",,"2,179",52,475,12,,,"26,535,561",Africa,"2,107","84,778",
64,Morocco,12052,,221,,"8,740",,"3,091",7,327,6,"646,195","17,509","36,906,754",Africa,"3,062","166,999",57
65,Czechia,11604,1,348,,"7,710",5,"3,546",10,"1,084",32,"545,973","50,983","10,708,909",Europe,923,"30,773",20
66,Sudan,9257,,572,,"4,014",,"4,671",,211,13,401,9,"43,834,152",Africa,"4,735","76,633","109,312"
67,Ivory Coast,9101,,66,,"3,808",,"5,227",,345,3,"52,885","2,006","26,368,136",Africa,"2,897","399,517",499
68,Norway,8855,,249,,"8,138",,468,4,"1,633",46,"313,162","57,769","5,420,960",Europe,612,"21,771",17
69,Malaysia,8634,,121,,"8,318",,195,2,267,4,"749,950","23,174","32,362,186",Asia,"3,748","267,456",43
70,Uzbekistan,8031,83,22,,"5,329",,"2,680",25,240,0.7,"1,121,236","33,505","33,464,319",Asia,"4,167","1,521,105",30
71,Australia,7767,81,104,,"7,008",29,655,1,305,4,"2,414,416","94,693","25,497,348",Australia/Oceania,"3,283","245,167",11
72,Finland,7198,,328,,"6,600",,270,1,"1,299",59,"237,500","42,865","5,540,690",Europe,770,"16,892",23
73,DRC,6827,,157,,985,,"5,685",,76,2,,,"89,510,737",Africa,"13,111","570,132",
74,Senegal,6586,,105,,"4,291",,"2,190",27,394,6,"77,482","4,629","16,736,698",Africa,"2,541","159,397",216
75,El Salvador,6173,239,164,12,"3,648",91,"2,361",172,952,25,"160,216","24,702","6,486,034",North America,"1,051","39,549",40
76,North Macedonia,6080,,286,,"2,315",,"3,479",55,"2,918",137,"57,895","27,789","2,083,374",Europe,343,"7,285",36
77,Kenya,6070,,143,,"1,971",,"3,956",18,113,3,"165,196","3,073","53,754,658",Africa,"8,856","375,907",325
78,Tajikistan,5849,,52,,"4,448",,"1,349",,613,5,,,"9,534,586",Asia,"1,630","183,357",
79,Haiti,5847,70,104,4,787,81,"4,956",,513,9,"11,332",994,"11,401,294",North America,"1,950","109,628","1,006"
80,Ethiopia,5689,,98,,"2,132",,"3,459",33,50,0.9,"246,911","2,149","114,919,381",Africa,"20,200","1,172,647",465
81,Guinea,5342,,31,,"4,282",,"1,029",24,407,2,"14,407","1,098","13,126,809",Africa,"2,457","423,445",911
82,Venezuela,5297,,44,,"1,649",,"3,604",10,186,2,"1,240,181","43,613","28,436,047",South America,"5,368","646,274",23
83,Gabon,5209,,40,,"2,327",,"2,842",10,"2,341",18,"34,774","15,629","2,224,952",Africa,427,"55,624",64
84,Kyrgyzstan,5017,269,50,3,"2,294",52,"2,673",30,769,8,"212,112","32,518","6,522,998",Asia,"1,300","130,460",31
85,Bulgaria,4691,,219,,"2,508",,"1,964",25,675,32,"133,605","19,228","6,948,396",Europe,"1,481","31,728",52
86,Djibouti,4643,,52,,"4,348",,243,,"4,700",53,"45,998","46,564","987,855",Africa,213,"18,997",21
87,Luxembourg,4242,,110,,"3,978",,154,1,"6,778",176,"177,217","283,155","625,866",Europe,148,"5,690",4
88,Mauritania,4149,,126,,"1,419",,"2,604",21,893,27,"13,842","2,978","4,647,660",Africa,"1,120","36,886",336
89,Hungary,4145,3,585,4,"2,685",,875,9,429,61,"273,897","28,353","9,660,387",Europe,"2,331","16,513",35
90,Bosnia and Herzegovina,3935,,178,,"2,338",,"1,419",4,"1,199",54,"88,548","26,990","3,280,813",Europe,834,"18,432",37
91,French Guiana,3461,,12,,"1,249",,"2,200",21,"11,592",40,"8,061","27,000","298,557",South America,86,"24,880",37
92,CAR,3429,,45,,699,,"2,685",2,710,9,"23,208","4,806","4,828,794",Africa,"1,408","107,307",208
93,Greece,3376,,191,,"1,374",,"1,811",10,324,18,"305,137","29,275","10,423,071",Europe,"3,087","54,571",34
94,Thailand,3169,7,58,,"3,053",,58,1,45,0.8,"468,175","6,707","69,799,283",Asia,"22,026","1,203,436",149
95,Costa Rica,3130,,15,,"1,366",,"1,749",5,614,3,"38,500","7,558","5,093,778",North America,"1,627","339,585",132
96,Somalia,2894,,90,,887,,"1,917",2,182,6,,,"15,885,583",Africa,"5,489","176,506",
97,Croatia,2691,,107,,"2,152",,432,,656,26,"76,266","18,578","4,105,260",Europe,"1,526","38,367",54
98,Mayotte,2508,,32,,"2,218",,258,8,"9,196",117,"8,800","32,268","272,715",Africa,109,"8,522",31
99,Albania,2402,,55,,"1,384",,963,15,835,19,"22,912","7,962","2,877,804",Europe,"1,198","52,324",126
100,Cuba,2332,,86,,"2,201",,45,,206,8,"166,335","14,685","11,326,633",North America,"4,857","131,705",68
101,Maldives,2324,,8,,"1,911",,405,9,"4,300",15,"48,603","89,933","540,433",Asia,233,"67,554",11
102,Nicaragua,2170,,74,,"1,238",,858,,328,11,,,"6,623,866",North America,"3,052","89,512",
103,Mali,2147,,114,,"1,432",,601,,106,6,"12,807",633,"20,240,494",Africa,"9,427","177,548","1,580"
104,Paraguay,2127,,15,,"1,065",,"1,047",3,298,2,"66,966","9,390","7,131,756",South America,"3,353","475,450",106
105,Palestine,2087,97,5,1,447,,"1,635",,409,1.0,"84,621","16,593","5,099,671",Asia,"2,444","1,019,934",60
106,Madagascar,2078,,18,,944,,"1,116",24,75,0.7,"20,964",757,"27,679,605",Africa,"13,320","1,537,756","1,320"
107,Sri Lanka,2037,,11,,"1,678",17,348,1,95,0.5,"101,226","4,727","21,412,817",Asia,"10,512","1,946,620",212
108,Equatorial Guinea,2001,,32,,515,,"1,454",,"1,427",23,"16,000","11,412","1,402,064",Africa,701,"43,815",88
109,South Sudan,1989,,36,,246,,"1,707",1,178,3,"10,226",914,"11,192,592",Africa,"5,627","310,905","1,095"
110,Estonia,1987,,69,,"1,818",,100,1,"1,498",52,"106,022","79,924","1,326,532",Europe,668,"19,225",13
111,Iceland,1838,,10,,"1,816",,12,,"5,386",29,"74,424","218,105","341,230",Europe,186,"34,123",5
112,Lithuania,1816,1,78,,"1,512",9,226,16,667,29,"418,368","153,691","2,722,138",Europe,"1,499","34,899",7
113,Lebanon,1740,,34,,"1,153",,553,8,255,5,"128,894","18,884","6,825,461",Asia,"3,923","200,749",53
114,Slovakia,1665,1,28,,"1,464",3,173,,305,5,"208,966","38,275","5,459,634",Europe,"3,279","194,987",26
115,Guinea-Bissau,1614,,22,,317,,"1,275",5,820,11,"1,500",762,"1,967,307",Africa,"1,219","89,423","1,312"
116,Slovenia,1585,4,111,,"1,384",,90,,762,53,"100,613","48,396","2,078,937",Europe,"1,312","18,729",21
117,Zambia,1557,,22,,"1,311",,224,1,85,1,"52,195","2,841","18,375,054",Africa,"11,802","835,230",352
118,New Zealand,1528,2,22,,"1,484",,22,,305,4,"395,510","79,069","5,002,100",Australia/Oceania,"3,274","227,368",13
119,Sierra Leone,1427,,60,,943,,424,,179,8,,,"7,974,851",Africa,"5,589","132,914",
120,Hong Kong,1204,4,7,,"1,105",1,92,1,161,0.9,"321,498","42,886","7,496,568",Asia,"6,226","1,070,938",23
121,Tunisia,1169,,50,,"1,029",,90,,99,4,"69,137","5,850","11,817,631",Africa,"10,109","236,353",171
122,Cabo Verde,1155,,12,,570,,573,,"2,078",22,"1,560","2,806","555,938",Africa,481,"46,328",356
123,Benin,1149,,16,,306,,827,2,95,1,"56,094","4,629","12,118,025",Africa,"10,547","757,377",216
124,Malawi,1146,,13,,260,,873,4,60,0.7,"12,578",658,"19,121,991",Africa,"16,686","1,470,922","1,520"
125,Jordan,1121,,9,,860,,252,3,110,0.9,"374,708","36,728","10,202,353",Asia,"9,101","1,133,595",27
126,Yemen,1118,,302,,430,,386,,37,10,120,4,"29,816,738",Asia,"26,670","98,731","248,473"
127,Latvia,1117,1,30,,932,,155,1,592,16,"148,777","78,879","1,886,143",Europe,"1,689","62,871",13
128,Congo,1087,,37,,456,,594,,197,7,,,"5,515,990",Africa,"5,075","149,081",
129,Niger,1074,,67,,939,,68,,44,3,"6,495",269,"24,187,492",Africa,"22,521","361,007","3,724"
130,Cyprus,994,,19,,833,,142,,823,16,"155,429","128,741","1,207,303",Asia,"1,215","63,542",8
131,Burkina Faso,959,,53,,830,,76,,46,3,,,"20,893,548",Africa,"21,787","394,218",
132,Uruguay,929,,27,,818,,84,2,267,8,"64,586","18,593","3,473,677",South America,"3,739","128,655",54
133,Georgia,926,2,15,,791,6,120,5,232,4,"101,753","25,507","3,989,181",Asia,"4,308","265,945",39
134,Rwanda,900,,2,,443,,455,,70,0.2,"137,751","10,639","12,947,230",Africa,"14,386","6,473,615",94
135,Chad,866,,74,,780,,12,,53,5,,,"16,417,537",Africa,"18,958","221,859",
136,Mozambique,859,,5,,228,,626,,27,0.2,"28,586",915,"31,240,292",Africa,"36,368","6,248,058","1,093"
137,Uganda,859,,,,794,,65,,19,,"170,789","3,736","45,713,182",Africa,"53,217",,268
138,Andorra,855,,52,,799,,4,,"11,066",673,"3,750","48,534","77,265",Europe,90,"1,486",21
139,Eswatini,781,,11,,372,,398,5,673,9,"11,872","10,234","1,160,069",Africa,"1,485","105,461",98
140,Liberia,768,,34,,298,,436,,152,7,,,"5,055,917",Africa,"6,583","148,703",
141,Libya,762,,21,,196,,545,,111,3,"23,075","3,359","6,870,395",Africa,"9,016","327,162",298
142,Sao Tome and Principe,713,,13,,219,,481,,"3,254",59,"1,773","8,092","219,109",Africa,307,"16,855",124
143,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
144,San Marino,698,,42,,656,,0,,"20,571","1,238","5,669","167,074","33,931",Europe,49,808,6
145,Jamaica,696,6,10,,552,,134,,235,3,"23,881","8,065","2,961,104",North America,"4,254","296,110",124
146,Malta,670,,9,,636,,25,,"1,517",20,"94,048","213,001","441,538",Europe,659,"49,060",5
147,Togo,642,,14,,401,,227,2,78,2,"30,316","3,663","8,275,852",Africa,"12,891","591,132",273
148,Channel Islands,571,,47,,512,,12,,"3,284",270,"10,255","58,987","173,851",Europe,304,"3,699",17
149,Zimbabwe,567,,6,,142,,419,,38,0.4,"66,238","4,457","14,860,738",Africa,"26,209","2,476,790",224
150,Réunion,521,,2,,472,,47,3,582,2,"17,200","19,212","895,272",Africa,"1,718","447,636",52
151,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,704,359",Africa,"117,297","2,843,065",
152,Suriname,490,,11,,199,,280,6,835,19,"1,244","2,121","586,594",South America,"1,197","53,327",472
153,Montenegro,481,,11,,315,,155,,766,18,"13,186","20,995","628,066",Europe,"1,306","57,097",48
154,Taiwan,447,,7,,435,,5,,19,0.3,"76,209","3,200","23,816,619",Asia,"53,281","3,402,374",313
155,Vietnam,355,,,,330,,25,1,4,,"275,000","2,825","97,332,241",Asia,"274,175",,354
156,Mauritius,341,,10,,326,,5,,268,8,"171,792","135,082","1,271,761",Africa,"3,730","127,176",7
157,Isle of Man,336,,24,,312,,0,,"3,952",282,"6,273","73,773","85,031",Europe,253,"3,543",14
158,Myanmar,299,,6,,218,,75,,5,0.1,"73,278","1,347","54,407,586",Asia,"181,965","9,067,931",742
159,Comoros,272,,7,,161,,104,,313,8,,,"869,348",Africa,"3,196","124,193",
160,Angola,267,,11,,81,,175,6,8,0.3,"10,000",304,"32,846,848",Africa,"123,022","2,986,077","3,285"
161,Syria,256,,9,,102,,145,,15,0.5,,,"17,494,168",Asia,"68,337","1,943,796",
162,Martinique,242,,14,,98,,130,,645,37,,,"375,266",North America,"1,551","26,805",
163,Guyana,230,,12,,109,,109,1,292,15,"2,423","3,081","786,533",South America,"3,420","65,544",325
164,Mongolia,220,1,,,175,,45,9,67,,"22,175","6,765","3,277,714",Asia,"14,899",,148
165,Cayman Islands,196,,1,,186,,9,,"2,983",15,"22,657","344,777","65,715",North America,335,"65,715",3
166,Eritrea,191,,,,53,,138,,54,,,,"3,545,943",Africa,"18,565",,
167,Faeroe Islands,187,,,,187,,0,,"3,827",,"13,177","269,678","48,862",Europe,261,,4
168,Namibia,183,,,,24,,159,1,72,,"8,706","3,427","2,540,354",Africa,"13,882",,292
169,Guadeloupe,182,,14,,157,,11,2,455,35,"8,239","20,591","400,124",North America,"2,198","28,580",49
170,Gibraltar,177,,,,176,,1,,"5,254",,"12,725","377,697","33,691",Europe,190,,3
171,Burundi,170,,1,,115,,54,,14,0.08,493,41,"11,884,315",Africa,"69,908","11,884,315","24,106"
172,Bermuda,146,,9,,134,,3,1,"2,344",145,"10,920","175,343","62,278",North America,427,"6,920",6
173,Brunei,141,,3,,138,,0,,322,7,"29,111","66,547","437,447",Asia,"3,102","145,816",15
174,Cambodia,141,,,,130,1,11,1,8,,"35,410","2,118","16,716,714",Asia,"118,558",,472
175,Trinidad and Tobago,126,,8,,109,,9,,90,6,"4,969","3,551","1,399,468",North America,"11,107","174,934",282
176,Bahamas,104,,11,,87,,6,1,264,28,"2,388","6,073","393,216",North America,"3,781","35,747",165
177,Monaco,103,,4,,95,,4,,"2,625",102,"16,200","412,844","39,240",Europe,381,"9,810",2
178,Aruba,101,,3,,98,,0,,946,28,"2,407","22,545","106,764",North America,"1,057","35,588",44
179,Barbados,97,,7,,90,,0,1,338,24,"7,756","26,989","287,374",North America,"2,963","41,053",37
180,Botswana,92,,1,,25,,66,1,39,0.4,"36,868","15,682","2,351,007",Africa,"25,554","2,351,007",64
181,Liechtenstein,82,,1,,81,,0,,"2,151",26,900,"23,605","38,128",Europe,465,"38,128",42
182,Sint Maarten,77,,15,,62,,0,,"1,796",350,500,"11,663","42,872",North America,557,"2,858",86
183,Bhutan,76,,,,44,6,32,,99,,"24,509","31,766","771,538",Asia,"10,152",,31
184,Seychelles,70,,,,11,,59,,712,,,,"98,343",Africa,"1,405",,
185,Antigua and Barbuda,69,,3,,22,,44,1,705,31,680,"6,944","97,923",North America,"1,419","32,641",144
186,French Polynesia,62,,,,60,,2,,221,,"4,649","16,550","280,899",Australia/Oceania,"4,531",,60
187,Macao,46,,,,45,,1,,71,,,,"649,250",Asia,"14,114",,
188,Gambia,45,,2,,26,,17,,19,0.8,"2,117",876,"2,415,491",Africa,"53,678","1,207,746","1,141"
189,Saint Martin,43,,3,,37,,3,1,"1,112",78,685,"17,719","38,658",North America,899,"12,886",56
190,Turks and Caicos,41,13,1,,11,,29,,"1,059",26,647,"16,713","38,712",North America,944,"38,712",60
191,St. Vincent Grenadines,29,,,,29,,0,,261,,844,"7,608","110,938",North America,"3,825",,131
192,Lesotho,27,,,,4,,23,,13,,"3,000","1,400","2,142,135",Africa,"79,338",,714
193,Belize,24,,2,,18,,4,,60,5,"2,188","5,504","397,541",North America,"16,564","198,771",182
194,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,190","1,318,132",Asia,"54,922",,841
195,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,582","164,090",North America,"7,134","164,090",152
196,Grenada,23,,,,23,,0,,204,,"4,130","36,705","112,520",North America,"4,892",,27
197,New Caledonia,21,,,,21,,0,,74,,"8,406","29,445","285,477",Australia/Oceania,"13,594",,34
198,Laos,19,,,,19,,0,,3,,"14,907","2,049","7,274,496",Asia,"382,868",,488
199,Saint Lucia,19,,,,19,,0,,103,,"1,667","9,078","183,623",North America,"9,664",,110
200,Dominica,18,,,,18,,0,,250,,623,"8,655","71,985",North America,"3,999",,116
201,Fiji,18,,,,18,,0,,20,,"4,000","4,462","896,404",Australia/Oceania,"49,800",,224
202,Saint Kitts and Nevis,15,,,,15,,0,,282,,454,"8,534","53,197",North America,"3,546",,117
203,Falkland Islands,13,,,,13,,0,,"3,738",,"1,027","295,285","3,478",South America,268,,3
204,Greenland,13,,,,13,,0,,229,,"3,341","58,852","56,770",North America,"4,367",,17
205,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
207,Papua New Guinea,11,,,,8,,3,,1,,"5,637",630,"8,944,922",Australia/Oceania,"813,175",,"1,587"
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,112",Africa,"59,711","597,112",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,013","30,230",North America,"3,779","30,230",143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,170","26,221",North America,"3,746",,62
212,St. Barth,6,,,,6,,0,,607,,152,"15,389","9,877",North America,"1,646",,65
213,Anguilla,3,,,,3,,0,,200,,180,"11,998","15,002",North America,"5,001",,83
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794",North America,"5,794",,
215,China,83512,12,4634,,"78,460",9,418,8,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,235","310,601",16
,Total:,10265207,"26,920",504744,666,"5,566,616","16,658","4,193,847","57,348","1,316.9",64.8,,,,All,,,
