,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
67,Costa Rica,16800,,133,,"4,050",,"12,617",75,"3,296",26,"84,815","16,638","5,097,714",North America,303,"38,329",60
68,Australia,16303,721,189,13,"10,619","1,000","5,495",39,639,7,"4,153,568","162,742","25,522,399",Australia/Oceania,"1,566","135,039",6
69,El Salvador,16230,389,439,9,"8,206",135,"7,585",503,"2,501",68,"236,501","36,448","6,488,800",North America,400,"14,781",27
70,Czechia,16093,,378,4,"11,429",,"4,286",16,"1,503",35,"675,755","63,092","10,710,586",Europe,666,"28,335",16
71,Ivory Coast,15813,,99,,"10,793",,"4,921",,598,4,"98,014","3,709","26,423,629",Africa,"1,671","266,905",270
72,Ethiopia,15810,,253,,"6,685",,"8,872",66,137,2,"403,611","3,505","115,161,304",Africa,"7,284","455,183",285
73,S. Korea,14269,18,300,,"13,132",63,837,13,278,6,"1,556,215","30,352","51,272,771",Asia,"3,593","170,909",33
74,Denmark,13725,91,615,1,"12,526",41,584,3,"2,369",106,"1,511,767","260,927","5,793,834",Europe,422,"9,421",4
75,Palestine,11548,264,81,1,"5,016",183,"6,451",,"2,260",16,"155,355","30,404","5,109,741",Asia,442,"63,083",33
76,Sudan,11496,,725,,"6,001",,"4,770",,262,17,401,9,"43,921,098",Africa,"3,821","60,581","109,529"
77,Bosnia and Herzegovina,11444,317,328,12,"5,586",145,"5,530",,"3,490",100,"137,604","41,964","3,279,093",Europe,287,"9,997",24
78,Bulgaria,11155,,368,,"5,971",,"4,816",37,"1,606",53,"254,824","36,697","6,943,991",Europe,623,"18,870",27
79,Madagascar,10748,431,105,6,"7,461",344,"3,182",94,387,4,"40,769","1,470","27,740,097",Africa,"2,581","264,191",680
80,North Macedonia,10617,114,480,4,"6,020",89,"4,117",5,"5,096",230,"100,940","48,450","2,083,367",Europe,196,"4,340",21
81,Senegal,10106,145,204,4,"6,725",70,"3,177",48,602,12,"107,814","6,427","16,774,199",Africa,"1,660","82,226",156
82,Norway,9172,,255,,"8,752",,165,2,"1,691",47,"440,891","81,277","5,424,545",Europe,591,"21,273",12
83,DRC,9010,79,215,5,"6,437",342,"2,358",,100,2,,,"89,742,399",Africa,"9,960","417,407",
84,Malaysia,8964,8,124,,"8,617",5,223,3,277,4,"963,079","29,727","32,397,308",Asia,"3,614","261,269",34
85,French Guiana,7647,,43,,"6,176",,"1,428",30,"25,557",144,"38,199","127,664","299,215",South America,39,"6,958",8
86,Finland,7423,9,329,,"6,950",,144,,"1,340",59,"354,342","63,944","5,541,417",Europe,747,"16,843",16
87,Haiti,7378,7,159,1,"4,467",,"2,752",,646,14,"17,539","1,537","11,413,066",North America,"1,547","71,780",651
88,Gabon,7352,,49,,"4,943",,"2,360",11,"3,298",22,"75,222","33,741","2,229,412",Africa,303,"45,498",30
89,Tajikistan,7320,,60,,"6,103",,"1,157",,766,6,,,"9,552,775",Asia,"1,305","159,213",
90,Guinea,7183,,46,,"6,404",,733,24,546,3,"14,407","1,095","13,157,090",Africa,"1,832","286,024",913
91,Luxembourg,6533,,114,,"4,959",,"1,460",5,"10,424",182,"410,443","654,897","626,729",Europe,96,"5,498",2
92,Mauritania,6273,,156,,"4,776",,"1,341",3,"1,347",33,"57,253","12,291","4,658,047",Africa,743,"29,859",81
93,Zambia,5555,306,149,3,"3,289",4,"2,117",18,302,8,"81,482","4,424","18,418,831",Africa,"3,316","123,616",226
94,Albania,5105,,150,,"2,830",,"2,125",17,"1,774",52,"35,986","12,506","2,877,539",Europe,564,"19,184",80
95,Djibouti,5081,,58,,"4,999",,24,,"5,137",59,"56,721","57,348","989,072",Africa,195,"17,053",17
96,Croatia,5071,78,144,3,"4,178",79,749,6,"1,236",35,"117,170","28,556","4,103,127",Europe,809,"28,494",35
97,Paraguay,4866,,46,,"3,169",,"1,651",8,682,6,"122,829","17,205","7,139,176",South America,"1,467","155,199",58
98,CAR,4605,,59,,"1,574",,"2,972",2,952,12,"29,431","6,086","4,835,915",Africa,"1,050","81,965",164
99,Hungary,4484,19,596,,"3,346",7,542,6,464,62,"336,461","34,836","9,658,318",Europe,"2,154","16,205",29
100,Greece,4336,,203,,"1,374",,"2,759",8,416,19,"511,429","49,087","10,418,780",Europe,"2,403","51,324",20
101,Lebanon,4205,,55,,"1,753",,"2,397",29,616,8,"286,340","41,968","6,822,885",Asia,"1,623","124,052",24
102,Malawi,3738,,103,,"1,728",,"1,907",4,195,5,"27,804","1,451","19,163,998",Africa,"5,127","186,058",689
103,Nicaragua,3672,,116,,"2,492",,"1,064",,554,17,,,"6,630,540",North America,"1,806","57,160",
104,Maldives,3567,,15,,"2,554",,998,12,"6,590",28,"76,937","142,150","541,240",Asia,152,"36,083",7
105,Thailand,3304,6,58,,"3,111",,135,1,47,0.8,"717,814","10,282","69,814,077",Asia,"21,130","1,203,691",97
106,Libya,3222,,76,,596,,"2,550",,468,11,"50,034","7,274","6,878,310",Africa,"2,135","90,504",137
107,Somalia,3212,,93,,"1,562",,"1,557",2,202,6,,,"15,923,283",Africa,"4,957","171,218",
108,Congo,3200,,54,,829,,"2,317",,579,10,,,"5,527,528",Africa,"1,727","102,362",
109,Hong Kong,3152,149,24,,"1,660",69,"1,468",39,420,3,"524,969","69,980","7,501,713",Asia,"2,380","312,571",14
110,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,184",36,"16,000","11,380","1,405,989",Africa,458,"27,568",88
111,Montenegro,3016,,47,,931,,"2,038",7,"4,802",75,"34,818","55,436","628,072",Europe,208,"13,363",18
112,Mayotte,2905,,39,,"2,672",,194,1,"10,630",143,"13,000","47,571","273,274",Africa,94,"7,007",21
113,Zimbabwe,2879,,41,,887,,"1,951",,193,3,"126,708","8,516","14,879,072",Africa,"5,168","362,904",117
114,Sri Lanka,2811,1,11,,"2,333",16,467,1,131,0.5,"155,540","7,261","21,420,404",Asia,"7,620","1,947,309",138
115,Cuba,2588,,87,,"2,353",,148,1,228,8,"256,996","22,691","11,326,049",North America,"4,376","130,184",44
116,Eswatini,2551,,40,,"1,070",,"1,441",5,"2,197",34,"20,784","17,900","1,161,086",Africa,455,"29,027",56
117,Mali,2521,,124,,"1,927",,470,,124,6,"22,011","1,085","20,290,100",Africa,"8,048","163,630",922
118,Cabo Verde,2373,,23,,"1,694",,656,,"4,265",41,"41,634","74,821","556,449",Africa,234,"24,193",13
119,South Sudan,2322,,46,,"1,175",,"1,101",,207,4,"12,044","1,075","11,203,704",Africa,"4,825","243,559",930
120,Slovakia,2265,20,28,,"1,675",15,562,2,415,5,"257,535","47,169","5,459,857",Europe,"2,411","194,995",21
121,Slovenia,2139,24,117,,"1,780",19,242,3,"1,029",56,"130,612","62,826","2,078,961",Europe,972,"17,769",16
122,Lithuania,2062,19,80,,"1,643",,339,6,758,29,"515,797","189,705","2,718,945",Europe,"1,319","33,987",5
123,Estonia,2051,9,69,,"1,926",,56,1,"1,546",52,"118,574","89,381","1,326,608",Europe,647,"19,226",11
124,Namibia,1986,,9,,104,,"1,873",24,781,4,"24,852","9,768","2,544,257",Africa,"1,281","282,695",102
125,Rwanda,1963,,5,,"1,036",,922,,151,0.4,"255,959","19,728","12,974,507",Africa,"6,610","2,594,901",51
126,Guinea-Bissau,1954,,26,,803,,"1,125",5,991,13,"1,500",761,"1,971,258",Africa,"1,009","75,818","1,314"
127,Iceland,1872,11,10,,"1,823",,39,,"5,483",29,"130,600","382,523","341,417",Europe,182,"34,142",3
128,Benin,1805,,36,,"1,036",,733,1,149,3,"85,863","7,070","12,145,012",Africa,"6,729","337,361",141
129,Sierra Leone,1803,,67,,"1,355",,381,,226,8,,,"7,988,617",Africa,"4,431","119,233",
130,Mozambique,1748,,11,,616,,"1,121",,56,0.4,"55,211","1,763","31,314,748",Africa,"17,915","2,846,795",567
131,Yemen,1711,,485,,849,,377,,57,16,120,4,"29,872,505",Asia,"17,459","61,593","248,938"
132,Suriname,1607,,26,,"1,003",,578,11,"2,737",44,"1,619","2,758","587,039",South America,365,"22,578",363
133,New Zealand,1560,1,22,,"1,514",,24,,312,4,"462,590","92,479","5,002,100",Australia/Oceania,"3,206","227,368",11
134,Tunisia,1488,,50,,"1,178",,260,3,126,4,"91,256","7,715","11,828,099",Africa,"7,949","236,562",130
135,Uruguay,1237,,35,,967,,235,6,356,10,"109,311","31,459","3,474,694",South America,"2,809","99,277",32
136,Latvia,1228,4,31,,"1,052",,145,,652,16,"197,035","104,562","1,884,389",Europe,"1,535","60,787",10
137,Jordan,1187,,11,,"1,049",,127,3,116,1,"585,469","57,338","10,210,926",Asia,"8,602","928,266",17
138,Liberia,1179,,72,,664,,443,,233,14,,,"5,066,013",Africa,"4,297","70,361",
139,Georgia,1160,5,17,,935,6,208,5,291,4,"214,043","53,665","3,988,535",Asia,"3,438","234,620",19
140,Uganda,1147,7,2,,"1,028",,117,,25,0.04,"266,856","5,822","45,836,124",Africa,"39,962","22,918,062",172
141,Niger,1132,,69,,"1,027",,36,,47,3,"9,052",373,"24,262,163",Africa,"21,433","351,626","2,680"
142,Burkina Faso,1106,1,53,,935,4,118,,53,3,,,"20,942,277",Africa,"18,935","395,137",
143,Cyprus,1080,,19,,852,,209,,894,16,"196,479","162,642","1,208,046",Asia,"1,119","63,581",6
144,Angola,1078,,48,,301,,729,5,33,1,"63,371","1,924","32,933,849",Africa,"30,551","686,122",520
145,Chad,926,,75,,813,,38,,56,5,,,"16,457,621",Africa,"17,773","219,435",
146,Andorra,918,,52,,804,,62,,"11,880",673,"3,750","48,528","77,275",Europe,84,"1,486",21
147,Togo,896,,18,,612,,266,2,108,2,"41,245","4,974","8,292,330",Africa,"9,255","460,685",201
148,Sao Tome and Principe,868,,15,,766,,87,,"3,955",68,"2,858","13,023","219,455",Africa,253,"14,630",77
149,Jamaica,856,1,10,,724,,122,,289,3,"37,527","12,669","2,962,196",North America,"3,461","296,220",79
150,Botswana,804,,2,,63,,739,1,341,0.8,"68,423","29,054","2,355,036",Africa,"2,929","1,177,518",34
151,Malta,729,9,9,,665,,55,,"1,651",20,"125,685","284,588","441,638",Europe,606,"49,071",4
152,Syria,717,,40,,229,,448,,41,2,,,"17,530,281",Asia,"24,449","438,257",
153,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
154,San Marino,699,,42,,657,,0,,"20,597","1,238","5,729","168,813","33,937",Europe,49,808,6
155,Réunion,657,,4,,592,,61,4,733,4,"35,419","39,538","895,812",Africa,"1,363","223,953",25
156,Channel Islands,587,,47,,533,,7,,"3,374",270,"30,721","176,571","173,987",Europe,296,"3,702",6
157,Lesotho,576,,13,,141,,422,,269,6,"7,463","3,482","2,143,572",Africa,"3,721","164,890",287
158,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,849,045",Africa,"117,582","2,849,955",
159,Bahamas,484,,11,,91,,382,1,"1,230",28,"4,143","10,528","393,534",North America,813,"35,776",95
160,Taiwan,467,,7,,441,,19,,20,0.3,"81,384","3,417","23,820,259",Asia,"51,007","3,402,894",293
161,Vietnam,464,5,,,369,,95,,5,,"275,000","2,823","97,406,346",Asia,"209,927",,354
162,Gambia,403,77,8,,66,,329,,166,3,"4,859","2,007","2,421,264",Africa,"6,008","302,658",498
163,Guyana,398,,20,,185,,193,4,506,25,"4,563","5,799","786,853",South America,"1,977","39,343",172
164,Burundi,387,,1,,304,,82,,32,0.08,"14,362","1,205","11,914,441",Africa,"30,787","11,914,441",830
165,Comoros,378,,7,,330,,41,,434,8,,,"870,920",Africa,"2,304","124,417",
166,Myanmar,353,2,6,,294,,53,,6,0.1,"112,381","2,064","54,438,429",Asia,"154,217","9,073,072",484
167,Mauritius,344,,10,,332,,2,,270,8,"205,285","161,395","1,271,939",Africa,"3,697","127,194",6
168,Isle of Man,336,,24,,312,,0,,"3,950",282,"8,137","95,652","85,069",Europe,253,"3,545",10
169,Mongolia,291,,,,225,,66,4,89,,"35,228","10,733","3,282,189",Asia,"11,279",,93
170,Martinique,269,,15,,98,,156,4,717,40,"12,227","32,584","375,241",North America,"1,395","25,016",31
171,Eritrea,265,,,,191,,74,,75,,,,"3,550,102",Africa,"13,397",,
172,Guadeloupe,244,,14,,176,,54,3,610,35,"15,235","38,075","400,130",North America,"1,640","28,581",26
173,Cambodia,234,8,,,162,15,72,1,14,,"62,058","3,708","16,736,317",Asia,"71,523",,270
174,Faeroe Islands,220,,,,188,,32,2,"4,501",,"36,547","747,719","48,878",Europe,222,,1
175,Cayman Islands,203,,1,,202,,0,,"3,086",15,"29,679","451,179","65,781",North America,324,"65,781",2
176,Gibraltar,187,1,,,180,,7,,"5,551",,"20,877","619,679","33,690",Europe,180,,2
177,Bermuda,156,,9,,141,,6,,"2,506",145,"20,962","336,690","62,259",North America,399,"6,918",3
178,Trinidad and Tobago,156,,8,,128,,20,,111,6,"6,955","4,968","1,399,851",North America,"8,973","174,981",201
179,Brunei,141,,3,,138,,0,,322,7,"40,202","91,827","437,802",Asia,"3,105","145,934",11
180,Sint Maarten,126,11,15,,64,1,47,,"2,936",350,857,"19,971","42,913",North America,341,"2,861",50
181,Monaco,120,,4,,105,,11,,"3,056",102,"38,209","973,131","39,264",Europe,327,"9,816",1
182,Aruba,119,,3,,102,,14,,"1,114",28,"11,073","103,678","106,802",North America,897,"35,601",10
183,Seychelles,114,,,,39,,75,,"1,159",,,,"98,395",Africa,863,,
184,Barbados,110,,7,,95,1,8,,383,24,"10,771","37,477","287,404",North America,"2,613","41,058",27
185,Turks and Caicos,104,5,2,,37,,65,1,"2,683",52,"1,168","30,137","38,756",North America,373,"19,378",33
186,Bhutan,101,2,,,88,2,13,,131,,"42,190","54,632","772,257",Asia,"7,646",,18
187,Antigua and Barbuda,91,,3,,67,,21,1,929,31,"1,345","13,726","97,992",North America,"1,077","32,664",73
188,Liechtenstein,88,,1,,85,,2,,"2,307",26,900,"23,599","38,137",Europe,433,"38,137",42
189,Papua New Guinea,63,,2,,11,,50,,7,0.2,"10,000","1,116","8,959,299",Australia/Oceania,"142,211","4,479,650",896
190,French Polynesia,62,,,,62,,0,,221,,"5,390","19,179","281,036",Australia/Oceania,"4,533",,52
191,St. Vincent Grenadines,52,,,,39,,13,,469,,"1,866","16,816","110,968",North America,"2,134",,59
192,Saint Martin,49,,3,,41,,5,1,"1,266",77,"1,080","27,897","38,714",North America,790,"12,905",36
193,Belize,48,,2,,27,,19,,121,5,"3,251","8,165","398,154",North America,"8,295","199,077",122
194,Macao,46,,,,46,,0,,71,,"4,071","6,263","650,000",Asia,"14,130",,160
195,Curaçao,29,,1,,24,,4,,177,6,"1,080","6,579","164,147",North America,"5,660","164,147",152
196,Fiji,27,,,,18,,9,,30,,"4,000","4,460","896,953",Australia/Oceania,"33,220",,224
197,Grenada,24,1,,,23,,1,,213,,"6,252","55,542","112,564",North America,"4,690",,18
198,Saint Lucia,24,,,,22,,2,,131,,"2,968","16,157","183,694",North America,"7,654",,62
199,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,188","1,320,262",Asia,"55,011",,842
200,New Caledonia,22,,,,22,,0,,77,,"10,186","35,652","285,710",Australia/Oceania,"12,987",,28
201,Laos,20,,,,19,,1,,3,,"26,737","3,671","7,283,442",Asia,"364,172",,272
202,Dominica,18,,,,18,,0,,250,,"1,005","13,958","72,000",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,"1,006","18,900","53,228",North America,"3,131",,53
204,Greenland,14,,,,13,,1,,247,,"5,816","102,434","56,778",North America,"4,056",,10
205,Falkland Islands,13,,,,13,,0,,"3,728",,"1,816","520,792","3,487",South America,268,,2
206,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
207,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
208,Caribbean Netherlands,11,,,,7,,4,,419,,424,"16,157","26,242",North America,"2,386",,62
209,Western Sahara,10,,1,,8,,1,,17,2,,,"598,360",Africa,"59,836","598,360",
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,264,33,439,"14,514","30,247",North America,"3,781","30,247",69
212,St. Barth,7,,,,6,,1,,709,,"1,246","126,126","9,879",North America,"1,411",,8
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,792",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,380,"25,311","15,013",North America,"5,004",,40
215,China,84165,105,4634,,"78,957",13,574,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,101","310,601",16
,Total:,17221761,"44,201",671005,"1,435","10,734,145","44,615","5,816,611","66,365","2,209.4",86.1,,,,All,,,
