,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
33,Ecuador,156451,,12500,,"134,187",,"9,764",359,"8,826",705,"509,514","28,745","17,725,220",South America,113,"1,418",35
34,Nepal,148509,,812,,"102,820",,"44,877",,"5,069",28,"1,350,152","46,085","29,296,880",Asia,197,"36,080",22
35,Bolivia,140445,217,8584,26,"106,950",620,"24,911",71,"11,981",732,"325,340","27,755","11,721,964",South America,83,"1,366",36
36,Qatar,130462,,228,,"127,328",,"2,906",38,"46,464",81,"908,883","323,699","2,807,805",Asia,22,"12,315",3
37,Panama,127227,,2612,,"103,398",,"21,217",120,"29,345",602,"607,766","140,181","4,335,582",North America,34,"1,660",7
38,Dominican Republic,122873,,2212,,"100,920",,"19,741",158,"11,292",203,"554,736","50,980","10,881,517",North America,89,"4,919",20
39,UAE,120710,,474,,"113,364",,"6,872",,"12,160",48,"12,102,874","1,219,161","9,927,214",Asia,82,"20,943",1
40,Kuwait,119420,,730,,"110,714",,"7,976",126,"27,837",170,"857,707","199,934","4,289,952",Asia,36,"5,877",5
41,Oman,111837,,1147,,"97,949",,"12,741",202,"21,733",223,"376,700","73,205","5,145,857",Asia,46,"4,486",14
42,Kazakhstan,110086,179,1796,,"105,493",108,"2,797",221,"5,841",95,"3,309,626","175,615","18,845,906",Asia,171,"10,493",6
43,Portugal,109541,,2245,,"64,531",,"42,765",200,"10,753",220,"3,093,526","303,663","10,187,366",Europe,93,"4,538",3
44,Sweden,108969,,5930,,N/A,N/A,N/A,39,"10,769",586,"1,925,218","190,261","10,118,821",Europe,93,"1,706",5
45,Egypt,106060,,6166,,"98,624",,"1,270",41,"1,030",60,"135,000","1,312","102,923,202",Africa,970,"16,692",762
46,Guatemala,103172,,3580,,"92,665",,"6,927",5,"5,726",199,"399,960","22,199","18,016,720",North America,175,"5,033",45
47,Costa Rica,100616,,1251,,"61,162",,"38,203",197,"19,696",245,"271,394","53,126","5,108,507",North America,51,"4,084",19
48,Switzerland,97019,,2046,,"55,700",,"39,273",107,"11,185",236,"1,701,377","196,141","8,674,248",Europe,89,"4,240",5
49,Japan,94524,,1685,,"87,666",,"5,173",150,748,13,"2,506,396","19,836","126,354,762",Asia,"1,337","74,988",50
50,Ethiopia,91693,,1396,,"45,260",,"45,037",306,792,12,"1,423,505","12,290","115,824,643",Africa,"1,263","82,969",81
51,Honduras,91509,431,2604,8,"37,132",791,"51,773",27,"9,194",262,"214,418","21,543","9,952,870",North America,109,"3,822",46
52,Belarus,90380,,945,,"81,501",,"7,934",,"9,566",100,"2,294,631","242,861","9,448,349",Europe,105,"9,998",4
53,Venezuela,88416,,759,,"82,284",,"5,373",117,"3,112",27,"2,022,949","71,204","28,410,622",South America,321,"37,432",14
54,Bahrain,79211,,308,,"75,840",,"3,063",29,"46,075",179,"1,659,781","965,448","1,719,183",Asia,22,"5,582",1
55,Armenia,73310,"2,474",1145,14,"50,276",489,"21,889",,"24,725",386,"368,053","124,134","2,964,973",Asia,40,"2,589",8
56,Austria,71844,,941,,"53,970",,"16,933",161,"7,963",104,"2,018,402","223,711","9,022,368",Europe,126,"9,588",4
57,Moldova,69568,,1641,,"50,422",,"17,505",795,"17,258",407,"338,532","83,982","4,031,019",Europe,58,"2,456",12
58,Lebanon,67027,,552,,"31,409",,"35,066",241,"9,834",81,"1,112,223","163,183","6,815,821",Asia,102,"12,348",6
59,Uzbekistan,64633,194,541,1,"61,734",76,"2,358",252,"1,923",16,"1,377,915","40,987","33,618,116",Asia,520,"62,141",24
60,Nigeria,61805,,1127,,"56,985",,"3,693",7,298,5,"595,283","2,866","207,684,434",Africa,"3,360","184,281",349
61,Singapore,57951,10,28,,"57,829",,94,,"9,881",5,"3,486,260","594,458","5,864,599",Asia,101,"209,450",2
62,Paraguay,57526,,1262,,"38,187",,"18,077",140,"8,035",176,"339,477","47,416","7,159,520",South America,124,"5,673",21
63,Algeria,55357,,1888,,"38,618",,"14,851",33,"1,255",43,,,"44,092,885",Africa,797,"23,354",
64,Kyrgyzstan,54588,582,1126,4,"47,050",324,"6,412",24,"8,325",172,"392,223","59,816","6,557,145",Asia,120,"5,823",17
65,Ireland,54476,,1871,,"23,364",,"29,241",37,"10,995",378,"1,502,919","303,326","4,954,799",Europe,91,"2,648",3
66,Hungary,54278,"2,066",1352,47,"15,655",401,"37,271",200,"5,623",140,"949,470","98,364","9,652,646",Europe,178,"7,140",10
67,Libya,52620,,768,,"29,057",,"22,795",,"7,626",111,"285,358","41,356","6,900,014",Africa,131,"8,984",24
68,Palestine,49134,,435,,"42,544",,"6,155",,"9,564",85,"485,716","94,546","5,137,355",Asia,105,"11,810",11
69,Ghana,47538,,312,,"46,789",,437,9,"1,520",10,"514,422","16,451","31,270,216",Africa,658,"100,225",61
70,Azerbaijan,47418,,648,,"40,619",,"6,151",,"4,664",64,"1,260,193","123,944","10,167,450",Asia,214,"15,691",8
71,Tunisia,47214,"1,322",784,44,"5,032",,"41,398",163,"3,982",66,"314,496","26,525","11,856,801",Africa,251,"15,123",38
72,Kenya,47212,,870,,"33,050",,"13,292",,872,16,"632,669","11,688","54,130,921",Africa,"1,147","62,219",86
73,Jordan,46441,,481,,"7,340",,"38,620",55,"4,538",47,"1,666,169","162,800","10,234,431",Asia,220,"21,277",6
74,Myanmar,41008,,1005,,"21,144",,"18,859",,752,18,"566,222","10,385","54,523,001",Asia,"1,330","54,252",96
75,Afghanistan,40687,61,1507,2,"34,010",179,"5,170",93,"1,038",38,"119,323","3,044","39,194,341",Asia,963,"26,008",328
76,Slovakia,37911,"2,581",134,19,"8,859",96,"28,918",62,"6,943",25,"664,544","121,701","5,460,469",Europe,144,"40,750",8
77,Denmark,37763,,694,,"30,877",,"6,192",17,"6,512",120,"4,756,765","820,336","5,798,559",Europe,154,"8,355",1
78,Serbia,37536,,783,,"31,536",,"5,217",24,"4,301",90,"1,263,246","144,763","8,726,295",Europe,232,"11,145",7
79,Bosnia and Herzegovina,37314,,1051,,"25,989",,"10,274",,"11,396",321,"286,335","87,447","3,274,379",Europe,88,"3,115",11
80,Bulgaria,34930,,1064,,"17,833",,"16,033",112,"5,039",153,"642,677","92,713","6,931,913",Europe,198,"6,515",11
81,El Salvador,32262,,940,4,"27,904",,"3,418",52,"4,966",145,"453,726","69,843","6,496,385",North America,201,"6,911",14
82,Croatia,31717,"1,867",413,7,"22,910",846,"8,394",49,"7,741",101,"428,961","104,694","4,097,279",Europe,129,"9,921",10
83,Greece,28216,,549,,"9,989",,"17,678",90,"2,711",53,"1,609,040","154,611","10,407,015",Europe,369,"18,956",6
84,Australia,27476,10,905,,"25,159",,"1,412",,"1,074",35,"8,462,193","330,670","25,591,088",Australia/Oceania,931,"28,277",3
85,S. Korea,25698,155,455,2,"23,717",70,"1,526",62,501,9,"2,528,621","49,307","51,282,985",Asia,"1,996","112,710",20
86,North Macedonia,25473,,874,,"18,047",,"6,552",25,"12,227",420,"229,246","110,037","2,083,347",Europe,82,"2,384",9
87,Georgia,24562,"1,759",183,5,"9,751",350,"14,628",,"6,161",46,"800,789","200,862","3,986,764",Asia,162,"21,786",5
88,Malaysia,23804,,204,,"15,417",,"8,183",90,733,6,"1,956,010","60,197","32,493,612",Asia,"1,365","159,282",17
89,Cameroon,21570,,425,,"20,117",,"1,028",61,806,16,"149,000","5,571","26,745,630",Africa,"1,240","62,931",180
90,Ivory Coast,20390,,121,,"20,088",,181,,767,5,"183,400","6,901","26,575,786",Africa,"1,303","219,635",145
91,Albania,18250,,465,,"10,395",,"7,390",20,"6,344",162,"111,564","38,780","2,876,812",Europe,158,"6,187",26
92,Slovenia,17646,,211,,"7,299",,"10,136",62,"8,488",101,"307,243","147,782","2,079,027",Europe,118,"9,853",7
93,Norway,17234,,279,,"11,863",,"5,092",6,"3,171",51,"1,528,498","281,265","5,434,377",Europe,315,"19,478",4
94,Madagascar,16810,,238,,"16,215",,357,16,602,9,"85,407","3,061","27,905,963",Africa,"1,660","117,252",327
95,Montenegro,16259,,253,,"12,093",,"3,913",26,"25,886",403,"83,301","132,626","628,091",Europe,39,"2,483",8
96,Zambia,16035,,346,,"15,168",,521,,865,19,"218,231","11,772","18,538,864",Africa,"1,156","53,581",85
97,Senegal,15508,,321,,"14,026",,"1,161",5,919,19,"199,985","11,850","16,877,024",Africa,"1,088","52,576",84
98,Finland,14255,,355,,"9,800",,"4,100",7,"2,572",64,"1,351,599","243,821","5,543,410",Europe,389,"15,615",4
99,Sudan,13724,,836,,"6,764",,"6,124",,311,19,,,"44,159,499",Africa,"3,218","52,822",
100,Namibia,12460,,133,,"10,609",,"1,718",3,"4,877",52,"119,523","46,781","2,554,958",Africa,205,"19,210",21
101,Luxembourg,12333,,140,,"8,474",,"3,719",8,"19,604",223,"972,457","1,545,801","629,096",Europe,51,"4,494",1
102,Guinea,11635,,71,,"10,474",,"1,090",24,879,5,"40,998","3,096","13,240,120",Africa,"1,138","186,481",323
103,Mozambique,11559,,81,,"9,226",,"2,252",,367,3,"175,870","5,580","31,518,901",Africa,"2,727","389,122",179
104,Maldives,11358,,37,,"10,383",,938,12,"20,900",68,"150,743","277,380","543,454",Asia,48,"14,688",4
105,DRC,11097,,304,,"10,379",,414,,123,3,,,"90,377,604",Africa,"8,144","297,295",
106,Uganda,11041,,98,,"7,210",,"3,733",,239,2,"529,236","11,462","46,173,226",Africa,"4,182","471,155",87
107,Tajikistan,10653,,81,,"9,724",,848,,"1,109",8,,,"9,602,646",Asia,901,"118,551",
108,French Guiana,10342,,69,,"9,995",,278,2,"34,357",229,"72,753","241,689","301,019",South America,29,"4,363",4
109,Lithuania,9104,442,126,1,"3,978",205,"5,000",26,"3,359",46,"935,997","345,362","2,710,191",Europe,298,"21,509",3
110,Haiti,9007,,231,,"7,311",,"1,465",,787,20,"31,387","2,742","11,445,342",North America,"1,271","49,547",365
111,Gabon,8901,,54,,"8,479",,368,3,"3,971",24,"218,568","97,504","2,241,642",Africa,252,"41,512",10
112,Jamaica,8600,,179,,"4,095",,"4,326",8,"2,900",60,"90,846","30,637","2,965,191",North America,345,"16,565",33
113,Angola,8582,,260,,"3,305",,"5,017",32,259,8,"85,213","2,569","33,172,398",Africa,"3,865","127,586",389
114,Zimbabwe,8242,,236,,"7,742",,264,,552,16,"162,958","10,915","14,929,341",Africa,"1,811","63,260",92
115,Cabo Verde,8122,,91,,"6,940",,"1,091",23,"14,559",163,"87,480","156,816","557,850",Africa,69,"6,130",6
116,Mauritania,7650,,163,,"7,369",,118,3,"1,632",35,"84,407","18,011","4,686,528",Africa,613,"28,752",56
117,Guadeloupe,7329,,115,,"2,199",,"5,015",35,"18,316",287,"65,030","162,516","400,145",North America,55,"3,480",6
118,Cuba,6421,,128,,"5,871",,422,3,567,11,"763,342","67,407","11,324,450",North America,"1,764","88,472",15
119,Sri Lanka,6287,,14,,"3,561",,"2,712",,293,0.7,"415,243","19,367","21,441,207",Asia,"3,410","1,531,515",52
120,Bahamas,6135,,130,,"3,705",,"2,300",11,"15,555",330,"32,666","82,823","394,406",North America,64,"3,034",12
121,Botswana,5923,,21,,927,,"4,975",1,"2,503",9,"279,070","117,946","2,366,083",Africa,399,"112,671",8
122,Malawi,5874,,183,,"4,764",,927,4,305,9,"59,052","3,063","19,279,179",Africa,"3,282","105,351",326
123,Eswatini,5814,,116,,"5,468",,230,19,"4,995",100,"45,870","39,412","1,163,873",Africa,200,"10,033",25
124,Djibouti,5522,,61,,"5,389",,72,,"5,564",61,"83,382","84,020","992,411",Africa,180,"16,269",12
125,Trinidad and Tobago,5446,,103,,"3,876",,"1,467",14,"3,887",74,"31,846","22,733","1,400,901",North America,257,"13,601",44
126,Nicaragua,5434,,155,,"4,225",,"1,054",,817,23,,,"6,648,840",North America,"1,224","42,896",
127,Hong Kong,5281,,105,,"5,019",,157,13,703,14,"3,587,019","477,262","7,515,821",Asia,"1,423","71,579",2
128,Syria,5267,,260,,"1,655",,"3,352",,299,15,,,"17,629,300",Asia,"3,347","67,805",
129,French Polynesia,5161,,19,,"3,536",,"1,606",18,"18,340",68,"26,355","93,652","281,413",Australia/Oceania,55,"14,811",11
130,Congo,5156,,92,,"3,887",,"1,177",,927,17,,,"5,559,166",Africa,"1,078","60,426",
131,Suriname,5154,,109,,"4,995",,50,5,"8,761",185,"17,723","30,128","588,258",South America,114,"5,397",33
132,Malta,5137,,49,,"3,384",,"1,704",6,"11,625",111,"308,790","698,762","441,910",Europe,86,"9,019",1
133,Equatorial Guinea,5074,,83,,"4,961",,30,1,"3,581",59,"64,485","45,516","1,416,749",Africa,279,"17,069",22
134,Rwanda,5017,,34,,"4,803",,180,,384,3,"540,136","41,392","13,049,298",Africa,"2,601","383,803",24
135,Réunion,5015,,19,,"4,445",,551,10,"5,589",21,"35,419","39,473","897,294",Africa,179,"47,226",25
136,CAR,4862,,62,,"1,924",,"2,876",2,"1,001",13,"32,711","6,737","4,855,439",Africa,999,"78,314",148
137,Aruba,4389,,36,,"4,120",,233,4,"41,054",337,"37,370","349,556","106,907",North America,24,"2,970",3
138,Estonia,4300,53,71,,"3,418",52,811,1,"3,241",54,"249,726","188,215","1,326,814",Europe,309,"18,688",5
139,Iceland,4268,,11,,"3,098",,"1,159",3,"12,482",32,"333,568","975,542","341,931",Europe,80,"31,085",1
140,Mayotte,4203,,44,,"2,964",,"1,195",3,"15,294",160,"13,000","47,306","274,807",Africa,65,"6,246",21
141,Latvia,3958,,49,,"1,357",,"2,552",9,"2,106",26,"408,179","217,165","1,879,579",Europe,475,"38,359",5
142,Somalia,3897,,102,,"3,166",,629,,243,6,,,"16,026,656",Africa,"4,113","157,124",
143,Guyana,3877,,117,,"2,853",,907,16,"4,922",149,"17,625","22,374","787,733",South America,203,"6,733",45
144,Andorra,3811,,63,,"2,470",,"1,278",22,"49,299",815,"137,457","1,778,136","77,304",Europe,20,"1,227",1
145,Thailand,3727,8,59,,"3,518",4,150,1,53,0.8,"977,854","13,998","69,854,639",Asia,"18,743","1,183,977",71
146,Gambia,3659,,119,,"2,660",,880,,"1,501",49,"18,564","7,617","2,437,093",Africa,666,"20,480",131
147,Mali,3440,,132,,"2,608",,700,,168,6,"67,792","3,319","20,426,114",Africa,"5,938","154,743",301
148,Cyprus,3154,,25,,"1,444",,"1,685",5,"2,606",21,"446,224","368,754","1,210,085",Asia,384,"48,403",3
149,Belize,2995,58,46,,"1,826",70,"1,123",1,"7,491",115,"20,458","51,166","399,832",North America,133,"8,692",20
150,South Sudan,2872,,55,,"1,290",,"1,527",,256,5,"12,044","1,072","11,234,173",Africa,"3,912","204,258",933
151,Uruguay,2701,,53,,"2,204",,444,7,777,15,"292,525","84,120","3,477,482",South America,"1,287","65,613",12
152,Benin,2557,,41,,"2,330",,186,,209,3,"238,105","19,486","12,219,007",Africa,"4,779","298,025",51
153,Burkina Faso,2414,,65,,"1,869",,480,,115,3,,,"21,075,888",Africa,"8,731","324,244",
154,Guinea-Bissau,2403,,41,,"1,818",,544,5,"1,212",21,,,"1,982,090",Africa,825,"48,344",
155,Sierra Leone,2340,,73,,"1,777",,490,,292,9,,,"8,026,361",Africa,"3,430","109,950",
156,Martinique,2257,,24,,98,,"2,135",19,"6,016",64,"42,504","113,291","375,174",North America,166,"15,632",9
157,Togo,2139,,52,,"1,574",,513,,257,6,"110,968","13,309","8,337,512",Africa,"3,898","160,337",75
158,Yemen,2057,,597,,"1,344",,116,,69,20,,,"30,025,415",Asia,"14,597","50,294",
159,Lesotho,1923,,43,,961,,919,,895,20,"22,105","10,293","2,147,511",Africa,"1,117","49,942",97
160,New Zealand,1923,9,25,,"1,832",1,66,,384,5,"1,054,047","210,721","5,002,100",Australia/Oceania,"2,601","200,084",5
161,Chad,1410,,96,,"1,223",,91,,85,6,,,"16,567,528",Africa,"11,750","172,578",
162,Liberia,1385,,82,,"1,278",,25,2,272,16,"30,332","5,955","5,093,694",Africa,"3,678","62,118",168
163,Niger,1215,,69,,"1,128",,18,9,50,3,"34,670","1,417","24,466,905",Africa,"20,137","354,593",706
164,Vietnam,1148,,35,,"1,049",,64,,12,0.4,"1,246,480","12,770","97,609,537",Asia,"85,026","2,788,844",78
165,Sao Tome and Principe,935,,15,,898,,22,,"4,242",68,"5,902","26,778","220,401",Africa,236,"14,693",37
166,Curaçao,804,,1,,509,,294,1,"4,893",6,"11,112","67,632","164,302",North America,204,"164,302",15
167,San Marino,802,,42,,711,,49,2,"23,621","1,237","8,927","262,922","33,953",Europe,42,808,4
168,Channel Islands,784,,48,,659,,77,2,"4,496",275,"141,888","813,769","174,359",Europe,222,"3,632",1
169,Sint Maarten,769,,22,,681,,66,6,"17,873",511,"4,792","111,375","43,026",North America,56,"1,956",9
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,698,,6,,689,,3,1,"17,954",154,"3,922","100,880","38,878",North America,56,"6,480",10
172,Gibraltar,630,,,,495,,135,13,"18,701",,"60,298","1,789,896","33,688",Europe,53,,1
173,Papua New Guinea,583,,7,,545,,31,,65,0.8,"27,003","3,001","8,998,719",Australia/Oceania,"15,435","1,285,531",333
174,Burundi,551,,1,,497,,53,,46,0.08,"44,526","3,711","11,997,044",Africa,"21,773","11,997,044",269
175,Taiwan,548,,7,,497,,44,,23,0.3,"99,800","4,188","23,830,240",Asia,"43,486","3,404,320",239
176,Saint Martin,538,,8,,422,,108,12,"13,842",206,"6,072","156,221","38,868",North America,72,"4,859",6
177,Comoros,517,,7,,494,,16,,591,8,,,"875,231",Africa,"1,693","125,033",
178,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,245,765",Africa,"118,361","2,868,846",
179,Faeroe Islands,490,,,,473,,17,,"10,016",,"148,376","3,032,972","48,921",Europe,100,,0
180,Eritrea,457,,,,391,,66,,128,,,,"3,561,504",Africa,"7,793",,
181,Mauritius,425,,10,,386,,29,,334,8,"260,973","205,099","1,272,427",Africa,"2,994","127,243",5
182,Isle of Man,348,,24,,321,,3,,"4,086",282,"15,509","182,088","85,173",Europe,245,"3,549",5
183,Bhutan,336,4,,,306,,30,,434,,"163,495","211,171","774,229",Asia,"2,304",,5
184,Mongolia,328,,,,312,,16,1,100,,"84,058","25,515","3,294,460",Asia,"10,044",,39
185,Cambodia,286,,,,280,,6,,17,,"170,495","10,155","16,790,066",Asia,"58,707",,98
186,Liechtenstein,282,,1,,158,,123,5,"7,390",26,"2,200","57,649","38,162",Europe,135,"38,162",17
187,Monaco,281,,2,,233,,46,5,"7,145",51,"51,953","1,321,018","39,328",Europe,140,"19,664",1
188,Cayman Islands,236,,1,,215,,20,1,"3,578",15,"45,017","682,489","65,960",North America,279,"65,960",1
189,Barbados,224,,7,,207,,10,,779,24,"31,982","111,248","287,485",North America,"1,283","41,069",9
190,Bermuda,188,,9,,175,,4,,"3,022",145,"78,690","1,264,991","62,206",North America,331,"6,912",1
191,Seychelles,151,,,,148,,3,,"1,532",,"5,200","52,773","98,536",Africa,653,,19
192,Caribbean Netherlands,150,,3,,121,,26,,"5,704",114,"2,890","109,894","26,298",North America,175,"8,766",9
193,Brunei,148,,3,,143,,2,,337,7,"65,663","149,651","438,774",Asia,"2,965","146,258",7
194,Antigua and Barbuda,122,,3,,107,,12,,"1,243",31,"3,366","34,284","98,180",North America,805,"32,727",29
195,St. Barth,77,,,,66,,11,,"7,789",,"3,526","356,666","9,886",North America,128,,3
196,British Virgin Islands,71,,1,,70,,0,,"2,344",33,"5,193","171,426","30,293",North America,427,"30,293",6
197,St. Vincent Grenadines,68,,,,64,,4,,612,,"6,080","54,750","111,050",North America,"1,633",,18
198,Macao,46,,,,46,,0,,71,,"4,238","6,499","652,056",Asia,"14,175",,154
199,Saint Lucia,42,,,,27,,15,,228,,"9,597","52,189","183,888",North America,"4,378",,19
200,Fiji,33,,2,,30,,1,,37,2,"12,125","13,495","898,460",Australia/Oceania,"27,226","449,230",74
201,Dominica,33,,,,29,,4,,458,,"3,955","54,899","72,042",North America,"2,183",,18
202,Timor-Leste,29,,,,28,,1,,22,,"10,129","7,638","1,326,103",Asia,"45,728",,131
203,Grenada,27,,,,24,,3,,240,,"6,252","55,482","112,685",North America,"4,174",,18
204,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,"15,180","53,013","286,346",Australia/Oceania,"10,605",,19
206,Laos,24,,,,22,,2,,3,,"62,474","8,549","7,307,971",Asia,"304,499",,117
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"2,828","53,042","53,316",North America,"2,806",,19
208,Greenland,17,,,,16,,1,,299,,"10,273","180,859","56,801",North America,"3,341",,6
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,222","384,097","5,785",North America,362,,3
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,704",,"2,682","764,103","3,510",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,781",Africa,"60,178","601,781",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Solomon Islands,4,,,,3,,1,,6,,96,139,"691,979",Australia/Oceania,"172,995",,"7,208"
215,Anguilla,3,,,,3,,0,,199,,"1,329","88,341","15,044",North America,"5,015",,11
216,Wallis and Futuna,1,,,,1,1,0,,89,,48,"4,295","11,176",Australia/Oceania,"11,176",,233
217,China,85747,18,4634,,"80,865",15,248,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,786","310,601",9
,Total:,42048648,"81,074",1143581,"1,414","31,208,101","30,147","9,696,966","75,107","5,394.4",146.7,,,,All,,,
