,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
31,Morocco,117685,,2069,,"95,591",,"20,025",369,"3,179",56,"2,553,350","68,981","37,015,500",Africa,315,"17,891",14
32,Netherlands,114540,"2,914",6380,6,N/A,N/A,N/A,144,"6,681",372,"2,240,526","130,688","17,144,127",Europe,150,"2,687",8
33,Belgium,114179,"1,376",9980,6,"19,275",29,"84,924",135,"9,841",860,"3,135,283","270,239","11,601,889",Europe,102,"1,163",4
34,Dominican Republic,111666,280,2098,3,"86,422",457,"23,146",194,"10,269",193,"472,421","43,445","10,874,092",North America,97,"5,183",23
35,Panama,110555,,2340,,"87,215",,"21,000",108,"25,527",540,"468,323","108,134","4,330,939",North America,39,"1,851",9
36,Kazakhstan,107775,52,1699,,"102,736",70,"3,340",221,"5,723",90,"2,895,805","153,782","18,830,569",Asia,175,"11,083",7
37,Kuwait,103981,437,605,4,"95,511",582,"7,865",125,"24,263",141,"738,783","172,386","4,285,636",Asia,41,"7,084",6
38,Egypt,102840,,5883,,"95,080",,"1,877",41,"1,000",57,"135,000","1,313","102,791,164",Africa,"1,000","17,473",761
39,Oman,98057,607,924,15,"88,234",433,"8,899",201,"19,089",180,"376,700","73,331","5,136,957",Asia,52,"5,559",14
40,UAE,92095,626,413,1,"81,462",918,"10,220",,"9,285",42,"9,503,699","958,126","9,919,053",Asia,108,"24,017",1
41,Sweden,90923,,5880,,N/A,N/A,N/A,15,"8,989",581,"1,532,632","151,528","10,114,527",Europe,111,"1,720",7
42,Guatemala,90263,171,3234,5,"79,067",369,"7,962",5,"5,016",180,"314,975","17,504","17,994,051",North America,199,"5,564",57
43,Poland,88636,"1,306",2447,15,"68,420",516,"17,769",130,"2,343",65,"3,267,844","86,368","37,836,435",Europe,427,"15,462",12
44,Japan,81690,,1545,,"74,607",,"5,538",160,646,12,"1,951,249","15,439","126,381,092",Asia,"1,547","81,800",65
45,Belarus,77946,337,822,4,"74,167",47,"2,957",,"8,250",87,"1,835,232","194,234","9,448,561",Europe,121,"11,495",5
46,Honduras,75109,561,2289,1,"26,374",286,"46,446",15,"7,555",230,"176,804","17,783","9,942,102",North America,132,"4,343",56
47,Nepal,74745,"1,351",481,4,"54,640",742,"19,624",,"2,554",16,"998,407","34,121","29,261,038",Asia,391,"60,834",29
48,Portugal,74029,425,1957,4,"47,884",237,"24,188",98,"7,265",192,"2,501,955","245,545","10,189,388",Europe,138,"5,207",4
49,Ethiopia,73332,,1170,,"30,363",,"41,799",249,634,10,"1,256,182","10,864","115,629,543",Africa,"1,577","98,829",92
50,Venezuela,72691,,606,,"62,427",,"9,658",208,"2,558",21,"1,936,520","68,149","28,416,102",South America,391,"46,891",15
51,Costa Rica,72049,,828,,"27,760",,"43,461",238,"14,112",162,"219,823","43,058","5,105,333",North America,71,"6,166",23
52,Bahrain,69361,,243,1,"62,887",,"6,231",60,"40,441",142,"1,407,572","820,684","1,715,120",Asia,25,"7,058",1
53,Czechia,65313,716,615,9,"31,268",,"33,430",181,"6,096",57,"1,325,289","123,699","10,713,834",Europe,164,"17,421",8
54,Nigeria,58324,,1108,,"49,794",,"7,422",7,281,5,"505,556","2,438","207,334,390",Africa,"3,555","187,125",410
55,Singapore,57715,15,27,,"57,393",26,295,,"9,847",5,"2,692,047","459,279","5,861,460",Asia,102,"217,091",2
56,Uzbekistan,55776,456,460,2,"52,324",495,"2,992",283,"1,661",14,"1,377,915","41,028","33,584,970",Asia,602,"73,011",24
57,Switzerland,52646,782,2065,1,"42,700",,"7,881",31,"6,072",238,"1,349,159","155,614","8,669,932",Europe,165,"4,199",6
58,Algeria,51213,146,1719,5,"35,962",102,"13,532",22,"1,163",39,,,"44,038,727",Africa,860,"25,619",
59,Moldova,51194,319,1301,14,"38,217",375,"11,676",710,"12,698",323,"276,750","68,644","4,031,657",Europe,79,"3,099",15
60,Armenia,49574,174,957,6,"43,665",52,"4,952",,"16,722",323,"286,161","96,526","2,964,596",Asia,60,"3,098",10
61,Ghana,46387,,299,,"45,618",,470,6,"1,486",10,"477,192","15,282","31,225,822",Africa,673,"104,434",65
62,Kyrgyzstan,46355,104,1064,1,"42,613",160,"2,678",24,"7,077",162,"267,718","40,874","6,549,786",Asia,141,"6,156",24
63,Austria,43432,556,790,3,"34,052",463,"8,590",88,"4,816",88,"1,569,992","174,079","9,018,864",Europe,208,"11,416",6
64,Azerbaijan,40061,38,588,2,"37,725",70,"1,748",,"3,943",58,"1,104,783","108,725","10,161,214",Asia,254,"17,281",9
65,Afghanistan,39233,6,1455,2,"32,642",,"5,136",93,"1,003",37,"110,359","2,820","39,134,310",Asia,997,"26,896",355
66,Palestine,39121,418,299,8,"30,220","1,152","8,602",,"7,627",58,"414,286","80,770","5,129,233",Asia,131,"17,155",12
67,Paraguay,38684,,803,,"22,419",,"15,462",154,"5,408",112,"269,710","37,703","7,153,536",South America,185,"8,909",27
68,Kenya,38168,53,700,9,"24,681",60,"12,787",44,706,13,"541,415","10,017","54,049,830",Africa,"1,416","77,214",100
69,Lebanon,36254,,347,,"16,089",,"19,818",173,"5,317",51,"806,085","118,231","6,817,898",Asia,188,"19,648",8
70,Ireland,34990,,1802,,"23,364",,"9,824",16,"7,067",364,"1,155,064","233,298","4,951,033",Europe,141,"2,748",4
71,Serbia,33414,30,748,1,"31,536",,"1,130",20,"3,828",86,"1,120,363","128,354","8,728,688",Europe,261,"11,669",8
72,Libya,33213,849,527,7,"18,518",390,"14,168",,"4,818",76,"204,604","29,680","6,893,630",Africa,208,"13,081",34
73,El Salvador,28809,179,831,5,"23,317",438,"4,661",45,"4,436",128,"388,648","59,846","6,494,154",North America,225,"7,815",17
74,Denmark,27072,435,649,,"19,942",292,"6,481",28,"4,670",112,"3,759,877","648,571","5,797,170",Europe,214,"8,932",2
75,Australia,27044,4,875,3,"24,676",44,"1,493",11,"1,058",34,"7,562,779","295,757","25,570,885",Australia/Oceania,946,"29,224",3
76,Bosnia and Herzegovina,27001,81,829,7,"20,005",259,"6,167",,"8,243",253,"232,973","71,120","3,275,766",Europe,121,"3,951",14
77,Hungary,24716,702,749,13,"5,152",11,"18,815",44,"2,560",78,"697,473","72,245","9,654,314",Europe,391,"12,890",14
78,S. Korea,23661,50,406,5,"21,292",44,"1,963",120,461,8,"2,301,303","44,877","51,279,981",Asia,"2,167","126,305",22
79,Cameroon,20735,,418,,"19,440",,877,30,777,16,"149,000","5,580","26,700,356",Africa,"1,288","63,876",179
80,Bulgaria,20055,,796,,"14,176",,"5,083",41,"2,892",115,"516,311","74,445","6,935,465",Europe,346,"8,713",13
81,Ivory Coast,19629,,120,,"19,163",,346,,740,5,"160,192","6,038","26,531,034",Africa,"1,352","221,092",166
82,Greece,17707,263,383,4,"9,989",,"7,335",73,"1,701",37,"1,284,694","123,404","10,410,475",Europe,588,"27,181",8
83,North Macedonia,17674,45,729,4,"14,642",61,"2,303",5,"8,483",350,"185,708","89,139","2,083,353",Europe,118,"2,858",11
84,Madagascar,16348,63,229,,"14,947",25,"1,172",17,587,8,"70,281","2,523","27,857,179",Africa,"1,704","121,647",396
85,Croatia,16245,48,272,,"14,793",184,"1,180",24,"3,963",66,"295,998","72,212","4,098,999",Europe,252,"15,070",14
86,Tunisia,16114,,214,,"5,032",,"10,868",74,"1,360",18,"225,033","18,993","11,848,359",Africa,735,"55,366",53
87,Senegal,14919,10,309,1,"12,231",118,"2,379",14,886,18,"174,968","10,386","16,846,782",Africa,"1,129","54,520",96
88,Zambia,14660,19,332,,"13,821",37,507,,792,18,"152,555","8,245","18,503,561",Africa,"1,262","55,734",121
89,Norway,13741,43,274,4,"11,190",,"2,277",3,"2,530",50,"1,034,670","190,495","5,431,485",Europe,395,"19,823",5
90,Sudan,13606,,836,,"6,764",,"6,006",,309,19,,,"44,089,381",Africa,"3,240","52,738",
91,Albania,13391,132,380,3,"7,629",95,"5,382",18,"4,654",132,"81,979","28,494","2,877,026",Europe,215,"7,571",35
92,Myanmar,11631,897,256,30,"3,073",211,"8,302",,213,5,"245,154","4,498","54,498,127",Asia,"4,686","212,883",222
93,Malaysia,11034,115,134,,"9,889",54,"1,011",8,340,4,"1,451,697","44,715","32,465,288",Asia,"2,942","242,278",22
94,Namibia,11033,,120,,"8,776",,"2,137",14,"4,324",47,"95,894","37,579","2,551,811",Africa,231,"21,265",27
95,DRC,10624,12,271,,"10,093",,260,,118,3,,,"90,190,779",Africa,"8,489","332,807",
96,Guinea,10580,,66,,"9,892",,622,24,801,5,"32,458","2,456","13,215,699",Africa,"1,249","200,238",407
97,Montenegro,10441,128,163,5,"6,720",264,"3,558",17,"16,624",260,"67,685","107,764","628,085",Europe,60,"3,853",9
98,Maldives,10098,,34,,"8,847",,"1,217",12,"18,603",63,"149,135","274,750","542,802",Asia,54,"15,965",4
99,French Guiana,9895,32,65,,"9,536",36,294,6,"32,930",216,"65,570","218,212","300,488",South America,30,"4,623",5
100,Finland,9743,61,345,2,"7,850",,"1,548",4,"1,758",62,"975,893","176,064","5,542,823",Europe,569,"16,066",6
101,Tajikistan,9685,39,75,,"8,483",53,"1,127",,"1,010",8,,,"9,587,978",Asia,990,"127,840",
102,Slovakia,9343,265,44,,"4,213",35,"5,086",31,"1,711",8,"447,940","82,036","5,460,289",Europe,584,"124,097",12
103,Jordan,9226,734,51,6,"4,359",137,"4,816",13,902,5,"1,187,350","116,094","10,227,518",Asia,"1,109","200,540",9
104,Haiti,8740,,227,,"6,688",,"1,825",,764,20,"27,965","2,445","11,435,849",North America,"1,308","50,378",409
105,Gabon,8728,,54,,"7,934",,740,2,"3,900",24,"163,264","72,949","2,238,045",Africa,256,"41,445",14
106,Luxembourg,8376,19,124,,"7,128",152,"1,124",3,"13,329",197,"818,380","1,302,323","628,400",Europe,75,"5,068",1
107,Mozambique,8288,305,59,1,"4,836",29,"3,393",,263,2,"135,406","4,304","31,458,856",Africa,"3,796","533,201",232
108,Zimbabwe,7812,,227,,"6,106",,"1,479",,524,15,"159,274","10,679","14,914,556",Africa,"1,909","65,703",94
109,Uganda,7777,247,75,2,"4,033",386,"3,669",,169,2,"477,473","10,363","46,074,078",Africa,"5,924","614,321",96
110,Mauritania,7464,,161,,"7,070",,233,3,"1,596",34,"79,404","16,973","4,678,151",Africa,627,"29,057",59
111,Jamaica,6170,153,93,4,"1,741",35,"4,336",10,"2,081",31,"77,394","26,109","2,964,310",North America,480,"31,874",38
112,Cabo Verde,5771,,57,,"5,031",,683,,"10,353",102,"76,576","137,371","557,438",Africa,97,"9,780",7
113,Malawi,5768,,179,,"4,206",,"1,383",4,300,9,"52,730","2,740","19,245,302",Africa,"3,337","107,516",365
114,Georgia,5552,298,32,4,"2,054",148,"3,466",,"1,392",8,"616,348","154,578","3,987,285",Asia,718,"124,603",6
115,Cuba,5483,26,122,,"4,787",36,574,7,484,11,"599,020","52,894","11,324,920",North America,"2,065","92,827",19
116,Eswatini,5431,,108,,"4,821",,502,11,"4,670",93,"31,969","27,487","1,163,053",Africa,214,"10,769",36
117,Djibouti,5410,1,61,,"5,340",,9,,"5,457",62,"76,292","76,952","991,429",Africa,183,"16,253",13
118,Slovenia,5388,39,149,2,"3,600",45,"1,639",27,"2,592",72,"219,725","105,687","2,079,008",Europe,386,"13,953",9
119,Hong Kong,5076,10,105,,"4,790",4,181,11,676,14,"3,311,279","440,818","7,511,672",Asia,"1,480","71,540",2
120,Nicaragua,5073,,149,,"2,913",,"2,011",,764,22,,,"6,643,458",North America,"1,310","44,587",
121,Equatorial Guinea,5028,,83,,"4,740",,205,4,"3,557",59,"59,706","42,237","1,413,584",Africa,281,"17,031",24
122,Congo,5008,,89,,"3,887",,"1,032",,902,16,,,"5,549,860",Africa,"1,108","62,358",
123,Suriname,4835,,102,,"4,661",,72,6,"8,224",173,"13,694","23,293","587,900",South America,122,"5,764",43
124,Rwanda,4820,,29,,"3,099",,"1,692",,370,2,"488,942","37,532","13,027,301",Africa,"2,703","449,217",27
125,CAR,4806,,62,,"1,840",,"2,904",2,991,13,"32,059","6,611","4,849,697",Africa,"1,009","78,221",151
126,Angola,4718,,174,,"1,707",,"2,837",8,143,5,"85,213","2,574","33,102,237",Africa,"7,016","190,243",388
127,Lithuania,4490,105,92,1,"2,327",,"2,071",,"1,655",34,"761,616","280,753","2,712,765",Europe,604,"29,487",4
128,Guadeloupe,4487,,42,,"2,199",,"2,246",24,"11,214",105,"47,049","117,581","400,141",North America,89,"9,527",9
129,Trinidad and Tobago,4382,20,72,1,"2,275",41,"2,035",13,"3,129",51,"30,679","21,904","1,400,592",North America,320,"19,453",46
130,Syria,4072,,192,,"1,062",,"2,818",,231,11,,,"17,600,176",Asia,"4,322","91,668",
131,Réunion,3882,197,14,3,"2,819",,"1,049",17,"4,328",16,"35,419","39,492","896,858",Africa,231,"64,061",25
132,Aruba,3844,,25,,"2,948",,871,12,"35,967",234,"30,640","286,687","106,876",North America,28,"4,275",3
133,Bahamas,3838,,89,,"2,005",,"1,744",79,"9,737",226,"19,026","48,271","394,149",North America,103,"4,429",21
134,Somalia,3588,,99,,"2,946",,543,,224,6,,,"15,996,252",Africa,"4,458","161,578",
135,Gambia,3569,,111,,"2,161",,"1,297",,"1,467",46,"17,472","7,183","2,432,437",Africa,682,"21,914",139
136,Thailand,3545,22,59,,"3,369",2,117,1,51,0.8,"749,213","10,727","69,842,709",Asia,"19,702","1,183,775",93
137,Mayotte,3541,,40,,"2,964",,537,2,"12,907",146,"13,000","47,384","274,356",Africa,77,"6,859",21
138,Sri Lanka,3362,2,13,,"3,210",2,139,,157,0.6,"284,059","13,252","21,435,089",Asia,"6,376","1,648,853",75
139,Estonia,3267,67,64,,"2,513",7,690,,"2,462",48,"207,767","156,598","1,326,753",Europe,406,"20,731",6
140,Mali,3090,4,130,,"2,439",19,521,,152,6,"52,934","2,597","20,386,110",Africa,"6,597","156,816",385
141,Malta,3006,27,32,1,"2,399",41,575,,"6,804",72,"249,656","565,050","441,830",Europe,147,"13,807",2
142,Botswana,2921,,16,,701,,"2,204",1,"1,236",7,"179,742","76,071","2,362,834",Africa,809,"147,677",13
143,Guyana,2772,,76,,"1,564",,"1,132",12,"3,520",97,"13,589","17,256","787,474",South America,284,"10,362",58
144,South Sudan,2692,6,49,,"1,290",,"1,353",,240,4,"12,044","1,073","11,225,212",Africa,"4,170","229,086",932
145,Iceland,2663,40,10,,"2,161",3,492,1,"7,792",29,"274,842","804,151","341,779",Europe,128,"34,178",1
146,Benin,2340,,40,,"1,960",,340,,192,3,"194,235","15,924","12,197,244",Africa,"5,212","304,931",63
147,Guinea-Bissau,2324,,39,,"1,549",,736,5,"1,174",20,,,"1,978,904",Africa,852,"50,741",
148,Sierra Leone,2215,,72,,"1,681",,462,,276,9,,,"8,015,260",Africa,"3,619","111,323",
149,Yemen,2031,1,587,,"1,266",,178,,68,20,,,"29,980,442",Asia,"14,761","51,074",
150,Burkina Faso,2008,,56,,"1,276",,676,,95,3,,,"21,036,590",Africa,"10,476","375,653",
151,Uruguay,2008,,47,,"1,728",,233,2,578,14,"229,518","66,017","3,476,662",South America,"1,731","73,972",15
152,Andorra,1966,130,53,,"1,265",2,648,9,"25,435",686,"137,457","1,778,343","77,295",Europe,39,"1,458",1
153,Belize,1854,29,24,,"1,196",31,634,2,"4,643",60,"14,441","36,162","399,339",North America,215,"16,639",28
154,New Zealand,1833,,25,,"1,753",4,55,1,366,5,"951,954","190,311","5,002,100",Australia/Oceania,"2,729","200,084",5
155,Togo,1743,,46,,"1,330",,367,,209,6,"89,059","10,699","8,324,223",Africa,"4,776","180,961",93
156,Cyprus,1713,17,22,,"1,369",,322,1,"1,416",18,"374,112","309,315","1,209,485",Asia,706,"54,977",3
157,Latvia,1697,21,36,,"1,304",,357,,902,19,"312,230","165,992","1,880,994",Europe,"1,108","52,250",6
158,French Polynesia,1579,,6,,"1,335",,238,8,"5,613",21,"26,355","93,689","281,302",Australia/Oceania,178,"46,884",11
159,Lesotho,1565,7,35,,822,25,708,,729,16,"18,506","8,622","2,146,352",Africa,"1,371","61,324",116
160,Liberia,1342,3,82,,"1,221",,39,,264,16,,,"5,085,553",Africa,"3,790","62,019",
161,Martinique,1290,,20,,98,,"1,172",9,"3,438",53,"34,717","92,531","375,194",North America,291,"18,760",11
162,Niger,1196,,69,,"1,107",,20,,49,3,"22,022",902,"24,406,687",Africa,"20,407","353,720","1,108"
163,Chad,1178,,84,,"1,005",,89,,71,5,,,"16,535,203",Africa,"14,037","196,848",
164,Vietnam,1077,3,35,,999,,43,,11,0.4,"1,009,145","10,345","97,549,775",Asia,"90,575","2,787,136",97
165,Sao Tome and Principe,911,,15,,883,,13,,"4,139",68,"4,814","21,870","220,123",Africa,242,"14,675",46
166,San Marino,727,,42,,676,,9,3,"21,415","1,237","7,602","223,931","33,948",Europe,47,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,682,1,5,,620,,57,4,"17,558",129,"3,097","79,733","38,842",North America,57,"7,768",13
169,Channel Islands,656,,48,,600,,8,2,"3,765",275,"123,884","710,960","174,249",Europe,266,"3,630",1
170,Sint Maarten,644,11,22,,532,,90,6,"14,979",512,"2,986","69,453","42,993",North America,67,"1,954",14
171,Papua New Guinea,532,,7,,516,,9,,59,0.8,"23,777","2,646","8,987,125",Australia/Oceania,"16,893","1,283,875",378
172,Taiwan,513,3,7,,480,,26,,22,0.3,"93,181","3,911","23,827,305",Asia,"46,447","3,403,901",256
173,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,129,082",Africa,"118,132","2,863,290",
174,Burundi,485,,1,,472,,12,,41,0.08,"37,522","3,134","11,972,749",Africa,"24,686","11,972,749",319
175,Comoros,478,,7,,458,,13,,547,8,,,"873,963",Africa,"1,828","124,852",
176,Faeroe Islands,460,,,,423,,37,1,"9,405",,"127,721","2,611,454","48,908",Europe,106,,0
177,Saint Martin,383,,8,,273,,102,11,"9,865",206,"3,834","98,756","38,823",North America,101,"4,853",10
178,Gibraltar,382,3,,,341,,41,,"11,339",,"45,855","1,361,127","33,689",Europe,88,,1
179,Eritrea,375,,,,341,,34,,105,,,,"3,558,150",Africa,"9,488",,
180,Mauritius,367,,10,,343,,14,,288,8,"246,326","193,609","1,272,284",Africa,"3,467","127,228",5
181,Curaçao,364,4,1,,148,7,215,1,"2,216",6,"1,080","6,575","164,256",North America,451,"164,256",152
182,Isle of Man,340,,24,,314,,2,,"3,993",282,"12,432","146,015","85,142",Europe,250,"3,548",7
183,Mongolia,313,,,,305,2,8,1,95,,"68,491","20,813","3,290,851",Asia,"10,514",,48
184,Cambodia,276,,,,275,1,1,,16,,"134,321","8,008","16,774,257",Asia,"60,776",,125
185,Bhutan,273,2,,,210,5,63,,353,,"134,060","173,283","773,649",Asia,"2,834",,6
186,Monaco,210,,2,,169,,39,1,"5,342",51,"51,953","1,321,657","39,309",Europe,187,"19,655",1
187,Cayman Islands,210,,1,,207,,2,,"3,186",15,"38,884","589,983","65,907",North America,314,"65,907",2
188,Barbados,190,,7,,178,,5,,661,24,"22,963","79,882","287,461",North America,"1,513","41,066",13
189,Bermuda,181,,9,,167,,5,,"2,909",145,"62,408","1,003,005","62,221",North America,344,"6,913",1
190,Brunei,146,,3,,142,,1,,333,7,"58,357","133,087","438,488",Asia,"3,003","146,163",8
191,Seychelles,143,,,,140,,3,,"1,452",,"5,200","52,795","98,495",Africa,689,,19
192,Liechtenstein,117,,1,,110,,6,,"3,066",26,900,"23,588","38,155",Europe,326,"38,155",42
193,Antigua and Barbuda,101,,3,,92,,6,,"1,029",31,"2,701","27,526","98,125",North America,972,"32,708",36
194,Caribbean Netherlands,88,3,1,,21,,66,,"3,348",38,"2,194","83,479","26,282",North America,299,"26,282",12
195,British Virgin Islands,71,,1,,62,,8,2,"2,345",33,"4,410","145,641","30,280",North America,426,"30,280",7
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,031","45,314","111,026",North America,"1,735",,22
197,St. Barth,48,,,,25,,23,,"4,856",,"2,668","269,931","9,884",North America,206,,4
198,Macao,46,,,,46,,0,,71,,"4,238","6,505","651,451",Asia,"14,162",,154
199,Fiji,32,,2,,28,,2,1,36,2,"9,912","11,038","898,016",Australia/Oceania,"28,063","449,008",91
200,Dominica,30,,,,24,,6,,416,,"2,612","36,263","72,030",North America,"2,401",,28
201,New Caledonia,27,,,,26,,1,,94,,"14,233","49,738","286,159",Australia/Oceania,"10,598",,20
202,Saint Lucia,27,,,,27,,0,,147,,"7,994","43,486","183,831",North America,"6,809",,23
203,Timor-Leste,27,,,,27,,0,,20,,"6,783","5,122","1,324,385",Asia,"49,051",,195
204,Grenada,24,,,,24,,0,,213,,"6,252","55,499","112,650",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"51,084","6,997","7,300,756",Asia,"317,424",,143
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,"2,337","43,854","53,290",North America,"2,805",,23
207,Saint Pierre Miquelon,16,,,,6,,10,,"2,765",,"1,967","339,900","5,787",North America,362,,3
208,Greenland,14,,,,14,,0,,247,,"7,505","132,144","56,794",North America,"4,057",,8
209,Montserrat,13,,1,,12,,0,,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
210,Falkland Islands,13,,,,13,,0,,"3,711",,"2,261","645,447","3,503",South America,269,,2
211,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,775",Africa,"60,078","600,775",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,"1,020","67,842","15,035",North America,"5,012",,15
215,China,85372,21,4634,,"80,553",12,185,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,859","310,601",9
,Total:,33393311,"94,367",1003567,"1,409","24,697,019","65,727","7,692,725","65,228","4,284.1",128.7,,,,All,,,
