"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop
Curaçao,11,,1,,3,7,,67,6
Syria,10,,2,,,8,,0.6,0.1
Greenland,10,,,,2,8,,176,
Grenada,10,+1,,,,10,,89,
Laos,10,,,,,10,,1,
Libya,10,,,,,10,,1,
Mozambique,10,,,,,10,,0.3,
Seychelles,10,,,,,10,,102,
Suriname,10,,,,,10,,17,
MS Zaandam,9,,2,,,7,,,
Guinea-Bissau,9,,,,,9,,5,
Eswatini,9,,,,,9,,8,
Angola,8,,2,,1,5,,0.2,0.06
Zimbabwe,8,,1,,,7,,0.5,0.07
Saint Kitts and Nevis,8,,,,,8,,150,
Sudan,7,,2,,2,3,,0.2,0.05
Antigua and Barbuda,7,,,,,7,,71,
Chad,7,,,,,7,,0.4,
Fiji,7,+2,,,,7,,8,
Cabo Verde,6,,1,,,5,,11,2
Mauritania,6,,1,,2,3,,1,0.2
Vatican City,6,,,,,6,,"7,491",
Liberia,6,,,,,6,,1,
St. Barth,6,,,,1,5,,607,
Turks and Caicos,6,,,,,6,,155,
Nicaragua,5,,1,,,4,,0.8,0.2
Nepal,5,,,,1,4,,0.2,
Bhutan,5,+1,,,1,4,,6,
Montserrat,5,,,,,5,,"1,002",
Somalia,5,,,,1,4,,0.3,
Botswana,4,,1,,,3,,2,0.4
Gambia,4,,1,,2,1,,2,0.4
Belize,3,,,,,3,,8,
British Virgin Islands,3,,,,,3,,99,
CAR,3,,,,,3,,0.6,
Anguilla,2,,,,,2,,133,
Burundi,2,,,,,2,,0.2,
Caribbean Netherlands,2,,,,,2,,76,
St. Vincent Grenadines,2,,,,1,1,,18,
Sierra Leone,2,,,,,2,,0.3,
Papua New Guinea,1,,,,,1,,0.1,
Timor-Leste,1,,,,,1,,0.8,
China,"81,554",,"3,312",,"76,238","2,004",466,57,2
Total:,"937,167","+1,970","47,267",75,"195,143","694,757","35,772",120.2,6.1
