"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
Qatar,117742,,194.0,,"114,558",,2990.0,63.0,"41,934",69,604112.0,"215,155","2,807,805",Asia,24,"14,473",5
Bolivia,112094,"+1,095",4726.0,62.0,"50,397","+1,522",56971.0,71.0,"9,583",404,239073.0,"20,439","11,697,161",South America,104,"2,475",49
Ecuador,110549,,6410.0,,"95,097",,9042.0,370.0,"6,252",362,315924.0,"17,865","17,683,472",South America,160,"2,759",56
Ukraine,110085,,2354.0,,"53,454",,54277.0,177.0,"2,520",54,1452006.0,"33,233","43,691,576",Europe,397,"18,561",30
Israel,108403,,875.0,,"86,466",,21062.0,404.0,"11,786",95,2180096.0,"237,029","9,197,590",Asia,85,"10,512",4
Kazakhstan,105243,+168,1523.0,,"94,713",+723,9007.0,221.0,"5,595",81,2434444.0,"129,416","18,810,937",Asia,179,"12,351",8
Egypt,97825,,5317.0,,"68,713",,23795.0,41.0,953,52,135000.0,"1,316","102,622,155",Africa,"1,049","19,301",760
Dominican Republic,92557,,1613.0,,"63,478",,27466.0,249.0,"8,519",148,355839.0,"32,752","10,864,588",North America,117,"6,736",31
Panama,89082,,1932.0,,"63,595",,23555.0,153.0,"20,597",447,317156.0,"73,331","4,324,996",North America,49,"2,239",14
Sweden,87072,,5817.0,,,,,21.0,"8,613",575,1094856.0,"108,305","10,109,031",Europe,116,"1,738",9
Oman,84818,,646.0,,"79,409",,4763.0,148.0,"16,548",126,309212.0,"60,327","5,125,566",Asia,60,"7,934",17
Belgium,83030,+583,9879.0,1.0,"18,331",+40,54820.0,85.0,"7,159",852,2189246.0,"188,769","11,597,489",Europe,140,"1,174",5
Kuwait,82271,,521.0,,"73,906",,7844.0,92.0,"19,222",122,599413.0,"140,046","4,280,111",Asia,52,"8,215",7
Romania,81646,,3421.0,,"36,286",,41939.0,502.0,"4,249",178,1705368.0,"88,742","19,217,049",Europe,235,"5,617",11
Belarus,70974,,657.0,,"69,378",,939.0,,"7,511",70,1487902.0,"157,469","9,448,832",Europe,133,"14,382",6
Guatemala,70714,,2662.0,,"58,783",,9269.0,5.0,"3,936",148,229882.0,"12,796","17,965,034",North America,254,"6,749",78
Netherlands,68114,,6215.0,,,,,47.0,"3,974",363,1455274.0,"84,901","17,140,821",Europe,252,"2,758",12
UAE,68020,,378.0,,"59,070",,8572.0,,"6,865",38,6687414.0,"674,910","9,908,607",Asia,146,"26,213",1
Japan,63822,,1209.0,,"51,688",,10925.0,246.0,505,10,1376783.0,"10,891","126,414,795",Asia,"1,981","104,561",92
Poland,63802,,1994.0,,"43,399",,18409.0,79.0,"1,686",53,2577726.0,"68,122","37,840,045",Europe,593,"18,977",15
Honduras,56649,+772,1747.0,44.0,"9,169",+45,45733.0,47.0,"5,706",176,135216.0,"13,619","9,928,318",North America,175,"5,683",73
Singapore,56495,,27.0,,"54,971",,1497.0,,"9,645",5,1832813.0,"312,903","5,857,443",Asia,104,"216,942",3
Portugal,56274,,1807.0,,"41,184",,13283.0,38.0,"5,521",177,1958651.0,"192,176","10,191,976",Europe,181,"5,640",5
Morocco,55864,,984.0,,"40,586",,14294.0,31.0,"1,511",27,1824251.0,"49,334","36,977,259",Africa,662,"37,579",20
Nigeria,53021,,1010.0,,"40,281",,11730.0,7.0,256,5,388346.0,"1,877","206,886,335",Africa,"3,902","204,838",533
Bahrain,50393,,186.0,,"47,049",,3158.0,30.0,"29,471",109,1067907.0,"624,537","1,709,919",Asia,34,"9,193",2
Ethiopia,45221,,725.0,,"16,311",,28185.0,327.0,392,6,813410.0,"7,050","115,379,816",Africa,"2,551","159,145",142
Ghana,43769,,270.0,,"42,048",,1451.0,5.0,"1,404",9,437001.0,"14,020","31,168,998",Africa,712,"115,441",71
Kyrgyzstan,43358,,1057.0,,"37,217",,5084.0,24.0,"6,629",162,267718.0,"40,933","6,540,366",Asia,151,"6,188",24
Armenia,43067,,861.0,,"36,726",,5480.0,,"14,529",290,198569.0,"66,991","2,964,113",Asia,69,"3,443",15
Algeria,42619,,1465.0,,"29,886",,11268.0,28.0,969,33,,,"43,969,405",Africa,"1,032","30,013",
Venezuela,41965,,351.0,,"32,931",,8683.0,86.0,"1,476",12,1723801.0,"60,648","28,423,116",South America,677,"80,978",16
Switzerland,40645,,2003.0,,"34,800",,3842.0,18.0,"4,691",231,962895.0,"111,132","8,664,406",Europe,213,"4,326",9
Uzbekistan,40054,+90,293.0,2.0,"36,562",+160,3199.0,249.0,"1,194",9,1377915.0,"41,080","33,542,544",Asia,837,"114,480",24
Afghanistan,38113,,1401.0,,"29,042",,7670.0,31.0,976,36,101893.0,"2,609","39,057,471",Asia,"1,025","27,878",383
Costa Rica,36307,,386.0,,"13,317",,22604.0,143.0,"7,117",76,136154.0,"26,690","5,101,269",North America,141,"13,216",37
Azerbaijan,35707,,522.0,,"33,281",,1904.0,,"3,517",51,892070.0,"87,861","10,153,232",Asia,284,"19,451",11
Moldova,34982,,967.0,,"24,156",,9859.0,575.0,"8,675",240,183923.0,"45,610","4,032,473",Europe,115,"4,170",22
Nepal,34418,,175.0,,"19,504",,14739.0,,"1,178",6,635252.0,"21,744","29,215,160",Asia,849,"166,944",46
Kenya,33016,,564.0,,"19,296",,13156.0,44.0,612,10,429513.0,"7,962","53,946,033",Africa,"1,634","95,649",126
Serbia,30974,,707.0,,"29,343",,924.0,37.0,"3,547",81,895507.0,"102,558","8,731,751",Europe,282,"12,350",10
Ireland,28363,,1777.0,,"23,364",,3222.0,5.0,"5,734",359,790298.0,"159,778","4,946,213",Europe,174,"2,783",6
Austria,26033,,733.0,,"22,145",,3155.0,23.0,"2,888",81,1110089.0,"123,146","9,014,380",Europe,346,"12,298",8
Australia,25322,+118,572.0,23.0,"20,100",,4650.0,35.0,991,22,5936365.0,"232,388","25,545,026",Australia/Oceania,"1,009","44,659",4
El Salvador,25140,,687.0,,"13,046",,11407.0,297.0,"3,873",106,303031.0,"46,683","6,491,298",North America,258,"9,449",21
Czechia,22951,,418.0,,"16,954",,5579.0,31.0,"2,143",39,861392.0,"80,413","10,712,102",Europe,467,"25,627",12
Palestine,20155,,137.0,,"13,929",,6089.0,,"3,937",27,214862.0,"41,975","5,118,838",Asia,254,"37,364",24
Cameroon,18973,,410.0,,"16,540",,2023.0,30.0,712,15,149000.0,"5,593","26,642,406",Africa,"1,404","64,981",179
S. Korea,18706,+441,313.0,1.0,"14,461",+93,3932.0,46.0,365,6,1869579.0,"36,461","51,276,136",Asia,"2,741","163,822",27
Bosnia and Herzegovina,18609,,571.0,,"12,336",,5702.0,,"5,678",174,178652.0,"54,508","3,277,541",Europe,176,"5,740",18
Ivory Coast,17603,,114.0,,"15,941",,1548.0,,665,4,122975.0,"4,645","26,473,751",Africa,"1,504","232,226",215
Denmark,16537,,623.0,,"14,603",,1311.0,3.0,"2,853",107,2281780.0,"393,723","5,795,391",Europe,350,"9,302",3
Bulgaria,15751,,586.0,,"10,750",,4415.0,60.0,"2,270",84,384450.0,"55,396","6,940,012",Europe,441,"11,843",18
Paraguay,14872,,247.0,,"8,134",,6491.0,67.0,"2,081",35,180606.0,"25,274","7,145,877",South America,480,"28,931",40
Madagascar,14554,,181.0,,"13,582",,791.0,68.0,524,7,56065.0,"2,017","27,794,735",Africa,"1,910","153,562",496
Lebanon,14248,,139.0,,"3,955",,10154.0,77.0,"2,089",20,484150.0,"70,984","6,820,558",Asia,479,"49,069",14
North Macedonia,13914,,578.0,,"10,507",,2829.0,5.0,"6,679",277,142158.0,"68,235","2,083,360",Europe,150,"3,604",15
Senegal,13186,,275.0,,"8,852",,4059.0,43.0,785,16,140032.0,"8,331","16,808,071",Africa,"1,275","61,120",120
Sudan,12974,,819.0,,"6,557",,5598.0,,295,19,401.0,9,"43,999,630",Africa,"3,391","53,724","109,725"
Libya,11834,,210.0,,"1,152",,10472.0,,"1,719",30,101310.0,"14,714","6,885,460",Africa,582,"32,788",68
Zambia,11376,,282.0,,"10,693",,401.0,,616,15,107446.0,"5,821","18,458,372",Africa,"1,623","65,455",172
Norway,10504,,264.0,,"9,150",,1090.0,1.0,"1,935",49,653756.0,"120,446","5,427,784",Europe,517,"20,560",8
DRC,9912,,254.0,,"8,987",,671.0,,110,3,,,"89,951,643",Africa,"9,075","354,140",
Malaysia,9291,,125.0,,"8,978",,188.0,9.0,287,4,1191500.0,"36,742","32,429,032",Asia,"3,490","259,432",27
Greece,9280,,248.0,,"3,804",,5228.0,33.0,891,24,887991.0,"85,262","10,414,904",Europe,"1,122","41,996",12
Guinea,9167,,57.0,,"8,150",,960.0,24.0,695,4,22486.0,"1,705","13,184,441",Africa,"1,438","231,306",586
French Guiana,8936,,56.0,,"8,461",,419.0,17.0,"29,806",187,50844.0,"169,588","299,809",South America,34,"5,354",6
Albania,8927,,263.0,,"4,633",,4031.0,19.0,"3,103",91,54353.0,"18,890","2,877,299",Europe,322,"10,940",53
Croatia,8888,,175.0,,"6,362",,2351.0,10.0,"2,167",43,157387.0,"38,376","4,101,200",Europe,461,"23,435",26
Gabon,8468,,53.0,,"7,066",,1349.0,2.0,"3,791",24,113295.0,"50,727","2,233,441",Africa,264,"42,140",20
Tajikistan,8413,,67.0,,"7,214",,1132.0,,879,7,,,"9,569,203",Asia,"1,137","142,824",
Haiti,8122,,197.0,,"5,677",,2248.0,,711,17,22742.0,"1,991","11,423,698",North America,"1,407","57,988",502
Finland,8002,,335.0,,"7,200",,467.0,1.0,"1,444",60,596091.0,"107,557","5,542,073",Europe,693,"16,544",9
Luxembourg,7928,,124.0,,"7,140",,664.0,2.0,"12,634",198,741807.0,"1,182,146","627,509",Europe,79,"5,061",1
Maldives,7225,,28.0,,"4,561",,2636.0,12.0,"13,331",52,106909.0,"197,260","541,969",Asia,75,"19,356",5
Mauritania,6977,,158.0,,"6,356",,463.0,3.0,"1,495",34,69554.0,"14,902","4,667,429",Africa,669,"29,541",67
Namibia,6431,,59.0,,"2,734",,3638.0,10.0,"2,524",23,55054.0,"21,609","2,547,782",Africa,396,"43,183",46
Zimbabwe,6251,,179.0,,"5,001",,1071.0,,420,12,149748.0,"10,053","14,895,631",Africa,"2,383","83,216",99
Malawi,5474,,173.0,,"3,085",,2216.0,4.0,285,9,43503.0,"2,266","19,201,940",Africa,"3,508","110,994",441
Djibouti,5383,,60.0,,"5,297",,26.0,,"5,436",61,66035.0,"66,690","990,172",Africa,184,"16,503",15
Hungary,5288,,614.0,,"3,734",,940.0,7.0,548,64,405067.0,"41,948","9,656,450",Europe,"1,826","15,727",24
Equatorial Guinea,4928,,83.0,,"3,798",,1047.0,1.0,"3,496",59,51597.0,"36,606","1,409,533",Africa,286,"16,982",27
Hong Kong,4736,,79.0,1.0,"4,161",,496.0,27.0,631,11,780415.0,"103,967","7,506,361",Asia,"1,585","95,017",10
CAR,4698,,61.0,,"1,778",,2859.0,2.0,970,13,30944.0,"6,390","4,842,346",Africa,"1,031","79,383",156
Montenegro,4499,,88.0,,"3,558",,853.0,,"7,163",140,46380.0,"73,844","628,079",Europe,140,"7,137",14
Nicaragua,4494,,137.0,,"2,913",,1444.0,,677,21,,,"6,636,568",North America,"1,477","48,442",
Eswatini,4387,,88.0,,"3,078",,1221.0,11.0,"3,775",76,29339.0,"25,249","1,162,004",Africa,265,"13,205",40
Congo,3979,,78.0,,"1,742",,2159.0,,718,14,,,"5,537,950",Africa,"1,392","70,999",
Cuba,3759,,92.0,,"3,159",,508.0,3.0,332,8,369889.0,"32,660","11,325,522",North America,"3,013","123,104",31
Suriname,3724,,62.0,,"2,863",,799.0,23.0,"6,339",106,7337.0,"12,490","587,440",South America,158,"9,475",80
Cabo Verde,3630,,38.0,,"2,713",,879.0,,"6,518",68,76576.0,"137,502","556,910",Africa,153,"14,656",7
Rwanda,3625,,15.0,,"1,810",,1800.0,,279,1,383481.0,"29,500","12,999,144",Africa,"3,586","866,610",34
Mozambique,3590,,21.0,,"1,927",,1642.0,,114,0.7,90566.0,"2,886","31,381,998",Africa,"8,742","1,494,381",347
Slovakia,3536,,33.0,,"2,192",,1311.0,10.0,648,6,319944.0,"58,597","5,460,059",Europe,"1,544","165,456",17
Thailand,3404,+1,58.0,,"3,237",,109.0,1.0,49,0.8,749213.0,"10,729","69,827,438",Asia,"20,513","1,203,921",93
Somalia,3275,,95.0,,"2,443",,737.0,,205,6,,,"15,957,335",Africa,"4,872","167,972",
Mayotte,3237,,39.0,,"2,964",,234.0,1.0,"11,823",142,13000.0,"47,484","273,779",Africa,85,"7,020",21
Tunisia,3206,,71.0,,"1,476",,1659.0,8.0,271,6,131355.0,"11,096","11,837,554",Africa,"3,692","166,726",90
Sri Lanka,2984,,12.0,,"2,819",,153.0,1.0,139,0.6,213462.0,"9,962","21,427,257",Asia,"7,181","1,785,605",100
Lithuania,2726,,85.0,,"1,794",,847.0,5.0,"1,004",31,618405.0,"227,685","2,716,061",Europe,996,"31,954",4
Slovenia,2722,,133.0,,"2,170",,419.0,,"1,309",64,153502.0,"73,835","2,078,983",Europe,764,"15,631",14
Mali,2717,,126.0,,"2,052",,539.0,,134,6,35336.0,"1,738","20,334,904",Africa,"7,484","161,388",575
Gambia,2708,,93.0,,611,,2004.0,,"1,116",38,11925.0,"4,915","2,426,478",Africa,896,"26,091",203
Uganda,2524,,26.0,,"1,268",,1230.0,,55,0.6,359289.0,"7,820","45,947,170",Africa,"18,204","1,767,199",128
South Sudan,2510,,47.0,,"1,290",,1173.0,,224,4,12044.0,"1,074","11,213,741",Africa,"4,468","238,590",931
Syria,2440,,98.0,,550,,1792.0,,139,6,,,"17,562,899",Asia,"7,198","179,213",
Angola,2332,,103.0,,977,,1252.0,24.0,71,3,64747.0,"1,961","33,012,430",Africa,"14,156","320,509",510
Estonia,2311,,64.0,,"2,054",,193.0,,"1,742",48,143498.0,"108,164","1,326,676",Europe,574,"20,729",9
Guinea-Bissau,2205,,34.0,,"1,127",,1044.0,5.0,"1,117",17,1500.0,760,"1,974,826",Africa,896,"58,083","1,317"
Benin,2145,,40.0,,"1,738",,367.0,,176,3,118206.0,"9,713","12,169,387",Africa,"5,673","304,235",103
Iceland,2082,,10.0,,"1,957",,115.0,,"6,095",29,205935.0,"602,879","341,586",Europe,164,"34,159",2
Sierra Leone,2003,,69.0,,"1,577",,357.0,,250,9,,,"8,001,050",Africa,"3,995","115,957",
Yemen,1930,,560.0,,"1,097",,273.0,,64,19,120.0,4,"29,922,875",Asia,"15,504","53,434","249,357"
Bahamas,1813,,48.0,,634,,1131.0,83.0,"4,604",122,10192.0,"25,880","393,821",North America,217,"8,205",39
Jamaica,1804,+72,19.0,,846,+6,939.0,4.0,609,6,55099.0,"18,595","2,963,182",North America,"1,643","155,957",54
Aruba,1760,,8.0,,587,,1165.0,7.0,"16,474",75,19887.0,"186,143","106,837",North America,61,"13,355",5
Jordan,1756,,15.0,,"1,355",,386.0,3.0,172,1,777222.0,"76,059","10,218,668",Asia,"5,819","681,245",13
Malta,1751,,10.0,,"1,077",,664.0,,"3,964",23,179703.0,"406,819","441,727",Europe,252,"44,173",2
New Zealand,1702,+7,22.0,,"1,554",+15,126.0,10.0,340,4,719320.0,"143,804","5,002,100",Australia/Oceania,"2,939","227,368",7
Botswana,1633,,6.0,,224,,1403.0,1.0,692,3,109547.0,"46,444","2,358,675",Africa,"1,444","393,113",22
Uruguay,1543,,43.0,,"1,322",,178.0,4.0,444,12,164738.0,"47,398","3,475,612",South America,"2,253","80,828",21
Cyprus,1484,,20.0,,935,,529.0,5.0,"1,228",17,286736.0,"237,223","1,208,718",Asia,815,"60,436",4
Georgia,1436,,19.0,,"1,150",,267.0,,360,5,341166.0,"85,549","3,987,951",Asia,"2,777","209,892",12
Trinidad and Tobago,1411,,15.0,,192,,1204.0,6.0,"1,008",11,22255.0,"15,894","1,400,197",North America,992,"93,346",63
Réunion,1372,,6.0,,692,,674.0,3.0,"1,531",7,35419.0,"39,517","896,300",Africa,653,"149,383",25
Latvia,1360,,33.0,,"1,135",,192.0,,722,18,242823.0,"128,969","1,882,804",Europe,"1,384","57,055",8
Burkina Faso,1352,,55.0,,"1,058",,239.0,,64,3,,,"20,986,290",Africa,"15,522","381,569",
Togo,1326,,27.0,,946,,353.0,2.0,160,3,61113.0,"7,357","8,307,213",Africa,"6,265","307,675",136
Liberia,1298,,82.0,,832,,384.0,,256,16,,,"5,075,131",Africa,"3,910","61,892",
Niger,1173,,69.0,,"1,084",,20.0,,48,3,9052.0,372,"24,329,607",Africa,"20,741","352,603","2,688"
Andorra,1098,,53.0,,893,,152.0,3.0,"14,207",686,137457.0,"1,778,596","77,284",Europe,70,"1,458",1
Guyana,1093,,31.0,,534,,528.0,9.0,"1,389",39,7373.0,"9,367","787,143",South America,720,"25,392",107
Lesotho,1051,,31.0,,526,,494.0,,490,14,15023.0,"7,004","2,144,869",Africa,"2,041","69,189",143
Vietnam,1034,,30.0,1.0,632,,372.0,,11,0.3,1009145.0,"10,353","97,473,280",Asia,"94,268","3,249,109",97
Chad,998,,77.0,,873,,48.0,,61,5,,,"16,493,826",Africa,"16,527","214,206",
Guadeloupe,935,,15.0,,289,,631.0,6.0,"2,337",37,27868.0,"69,646","400,135",North America,428,"26,676",14
Sao Tome and Principe,892,,15.0,,842,,35.0,,"4,059",68,3601.0,"16,386","219,766",Africa,246,"14,651",61
Belize,760,,11.0,,54,,695.0,8.0,"1,906",28,7034.0,"17,642","398,707",North America,525,"36,246",57
Diamond Princess,712,,13.0,,651,,48.0,4.0,,,,,,,,,
San Marino,710,,42.0,,658,,10.0,,"20,918","1,237",6678.0,"196,747","33,942",Europe,48,808,5
Channel Islands,623,,48.0,,545,,30.0,,"3,578",276,68985.0,"396,217","174,109",Europe,279,"3,627",3
Martinique,596,,16.0,,98,,482.0,3.0,"1,588",43,12227.0,"32,586","375,219",North America,630,"23,451",31
Myanmar,586,+6,6.0,,345,,235.0,,11,0.1,149861.0,"2,751","54,466,288",Asia,"92,946","9,077,715",363
Tanzania,509,,21.0,,183,,305.0,7.0,8,0.4,,,"59,979,729",Africa,"117,838","2,856,178",
Taiwan,487,,7.0,,462,,18.0,,20,0.3,86602.0,"3,635","23,823,547",Asia,"48,919","3,403,364",275
Turks and Caicos,464,+33,3.0,1.0,102,,359.0,3.0,"11,960",77,2234.0,"57,583","38,796",North America,84,"12,932",17
Sint Maarten,442,+24,17.0,,179,+31,246.0,8.0,"10,291",396,2263.0,"52,689","42,950",North America,97,"2,526",19
Burundi,430,,1.0,,345,,84.0,,36,0.08,22093.0,"1,850","11,941,652",Africa,"27,771","11,941,652",541
Papua New Guinea,419,,4.0,,232,,183.0,,47,0.4,14676.0,"1,636","8,972,284",Australia/Oceania,"21,414","2,243,071",611
Comoros,417,,7.0,,399,,11.0,,478,8,,,"872,340",Africa,"2,092","124,620",
French Polynesia,415,,,,202,,213.0,3.0,"1,476",,13488.0,"47,973","281,160",Australia/Oceania,677,,21
Faeroe Islands,411,,,,357,,54.0,2.0,"8,406",,89790.0,"1,836,497","48,892",Europe,119,,1
Mauritius,348,,10.0,,335,,3.0,,274,8,205285.0,"161,375","1,272,100",Africa,"3,655","127,210",6
Isle of Man,336,,24.0,,312,,0.0,,"3,948",282,9794.0,"115,084","85,103",Europe,253,"3,546",9
Eritrea,315,,,,276,,39.0,,89,,,,"3,553,858",Africa,"11,282",,
Mongolia,301,+1,,,291,+2,10.0,1.0,92,,51656.0,"15,719","3,286,231",Asia,"10,918",,64
Cambodia,273,,,,264,,9.0,1.0,16,,91159.0,"5,441","16,754,022",Asia,"61,370",,184
Gibraltar,270,,,,203,,67.0,,"8,014",,31747.0,"942,355","33,689",Europe,125,,1
Cayman Islands,205,,1.0,,202,,2.0,,"3,114",15,34815.0,"528,782","65,840",North America,321,"65,840",2
Saint Martin,198,,5.0,,52,,141.0,11.0,"5,108",129,2756.0,"71,095","38,765",North America,196,"7,753",14
Bhutan,173,,,,118,,55.0,,224,,90559.0,"117,167","772,907",Asia,"4,468",,9
Bermuda,168,,9.0,,151,,8.0,,"2,699",145,40926.0,"657,541","62,241",North America,370,"6,916",2
Barbados,165,,7.0,,139,,19.0,,574,24,16162.0,"56,229","287,430",North America,"1,742","41,061",18
Brunei,144,,3.0,,139,,2.0,,329,7,49856.0,"113,795","438,122",Asia,"3,043","146,041",9
Seychelles,136,,,,127,,9.0,,"1,382",,,,"98,441",Africa,724,,
Monaco,122,,1.0,,85,,36.0,1.0,"3,106",25,51953.0,"1,322,464","39,285",Europe,322,"39,285",1
Liechtenstein,102,,1.0,,94,,7.0,,"2,674",26,900.0,"23,594","38,145",Europe,374,"38,145",42
Antigua and Barbuda,94,,3.0,,89,,2.0,1.0,959,31,1875.0,"19,122","98,054",North America,"1,043","32,685",52
St. Vincent Grenadines,58,,,,57,,1.0,,523,,3214.0,"28,956","110,995",North America,"1,914",,35
Curaçao,53,+4,1.0,,34,,18.0,,323,6,1080.0,"6,577","164,198",North America,"3,098","164,198",152
Macao,46,,,,46,,0.0,,71,,4071.0,"6,257","650,677",Asia,"14,145",,160
Fiji,28,,1.0,,23,,4.0,,31,1,6693.0,"7,458","897,449",Australia/Oceania,"32,052","897,449",134
British Virgin Islands,26,,1.0,,8,,17.0,,859,33,2092.0,"69,130","30,262",North America,"1,164","30,262",14
Saint Lucia,26,,,,25,,1.0,,141,,5269.0,"28,674","183,758",North America,"7,068",,35
Timor-Leste,26,,,,25,,1.0,,20,,5146.0,"3,892","1,322,186",Asia,"50,853",,257
Grenada,24,,,,24,,0.0,,213,,6252.0,"55,522","112,604",North America,"4,692",,18
New Caledonia,23,,,,23,,0.0,,80,,12370.0,"43,264","285,919",Australia/Oceania,"12,431",,23
Laos,22,,,,21,,1.0,,3,,37450.0,"5,136","7,291,522",Asia,"331,433",,195
Dominica,20,,,,18,,2.0,,278,,2022.0,"28,078","72,014",North America,"3,601",,36
St. Barth,17,,,,9,,8.0,,"1,720",,2075.0,"209,978","9,882",North America,581,,5
Saint Kitts and Nevis,17,,,,17,,0.0,,319,,1430.0,"26,851","53,257",North America,"3,133",,37
Greenland,14,,,,14,,0.0,,247,,6591.0,"116,069","56,785",North America,"4,056",,9
Montserrat,13,,1.0,,12,,0.0,,"2,604",200,61.0,"12,220","4,992",North America,384,"4,992",82
Caribbean Netherlands,13,,,,7,,6.0,,495,,424.0,"16,146","26,260",North America,"2,020",,62
Falkland Islands,13,,,,13,,0.0,,"3,720",,2256.0,"645,494","3,495",South America,269,,2
Vatican City,12,,,,12,,0.0,,"14,981",,,,801,Europe,67,,
Western Sahara,10,,1.0,,8,,1.0,,17,2,,,"599,487",Africa,"59,949","599,487",
MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
Saint Pierre Miquelon,5,,,,1,,4.0,,864,,,,"5,789",North America,"1,158",,
Anguilla,3,,,,3,,0.0,,200,,662.0,"44,063","15,024",North America,"5,008",,23
China,85004,+8,4634.0,,"80,046",+31,324.0,5.0,59,3,90410000.0,"62,814","1,439,323,776",Asia,"16,932","310,601",16
Total:,24335741,"+11,175",829676.0,762.0,"16,874,717","+6,653",6631348.0,61567.0,"3,122.0",106.4,,,,All,,,
