,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
32,Dominican Republic,106732,596,2034,12,"80,179",816,"24,519",210,"9,818",187,"422,070","38,825","10,871,122",North America,102,"5,345",26
33,Panama,104138,,2213,,"77,881",,"24,044",152,"24,055",511,"417,620","96,468","4,329,082",North America,42,"1,956",10
34,Egypt,101641,,5715,,"87,158",,"8,768",41,989,56,"135,000","1,314","102,738,349",Africa,"1,011","17,977",761
35,Kuwait,98528,704,580,5,"88,776",865,"9,172",101,"23,000",135,"701,484","163,749","4,283,910",Asia,43,"7,386",6
36,Belgium,97976,"2,028",9936,1,"18,854",44,"69,186",74,"8,446",857,"2,768,761","238,676","11,600,514",Europe,118,"1,168",4
37,Morocco,97264,"2,760",1755,41,"76,690","1,760","18,819",264,"2,629",47,"2,342,307","63,300","37,003,550",Africa,380,"21,085",16
38,Oman,91753,,818,,"84,648",,"6,287",180,"17,874",159,"309,212","60,235","5,133,398",Asia,56,"6,276",17
39,Netherlands,90047,"1,974",6273,7,N/A,N/A,N/A,65,"5,253",366,"2,042,887","119,167","17,143,094",Europe,190,"2,733",8
40,Sweden,88237,,5865,5,N/A,N/A,N/A,15,"8,725",580,"1,393,161","137,762","10,112,810",Europe,115,"1,724",7
41,Guatemala,83664,,3036,,"73,260",,"7,368",5,"4,652",169,"283,578","15,767","17,984,983",North America,215,"5,924",63
42,UAE,83433,865,403,1,"72,790",673,"10,240",,"8,414",41,"8,562,443","863,516","9,915,789",Asia,119,"24,605",1
43,Poland,77328,757,2270,17,"63,312",587,"11,746",83,"2,044",60,"3,081,867","81,450","37,837,563",Europe,489,"16,669",12
44,Japan,77009,,1473,,"69,253",,"6,283",167,609,12,"1,786,342","14,133","126,391,624",Asia,"1,641","85,806",71
45,Belarus,75230,243,773,2,"73,098",131,"1,359",,"7,962",82,"1,700,790","180,004","9,448,646",Europe,126,"12,223",6
46,Honduras,70120,460,2122,20,"20,677",694,"47,321",20,"7,056",214,"165,904","16,694","9,937,794",North America,142,"4,683",60
47,Ethiopia,67515,602,1072,12,"27,638",553,"38,805",289,584,9,"1,184,473","10,251","115,551,504",Africa,"1,711","107,791",98
48,Portugal,67176,780,1894,6,"45,053",259,"20,229",57,"6,592",186,"2,345,680","230,190","10,190,196",Europe,152,"5,380",4
49,Venezuela,64284,,520,,"52,564",,"11,200",146,"2,262",18,"1,864,663","65,615","28,418,294",South America,442,"54,651",15
50,Bahrain,63189,,220,3,"56,087",,"6,882",39,"36,877",128,"1,301,170","759,366","1,713,495",Asia,27,"7,789",1
51,Nepal,61593,"2,020",390,7,"43,820",871,"17,383",,"2,106",13,"894,373","30,580","29,246,701",Asia,475,"74,992",33
52,Costa Rica,60818,,666,,"22,662",,"37,490",245,"11,916",130,"193,045","37,822","5,104,063",North America,84,"7,664",26
53,Singapore,57543,11,27,,"57,071",32,445,,"9,819",5,"2,498,073","426,277","5,860,205",Asia,102,"217,045",2
54,Nigeria,56735,,1093,,"48,092",,"7,550",7,274,5,"482,321","2,328","207,194,373",Africa,"3,652","189,565",430
55,Uzbekistan,50253,626,419,6,"46,527",557,"3,307",243,"1,497",12,"1,377,915","41,044","33,571,712",Asia,668,"80,123",24
56,Algeria,49413,219,1659,5,"34,818",143,"12,936",31,"1,123",38,,,"44,017,064",Africa,891,"26,532",
57,Switzerland,49283,488,2045,3,"39,900",,"7,338",29,"5,685",236,"1,251,614","144,391","8,668,205",Europe,176,"4,239",7
58,Armenia,46910,239,926,1,"42,369",138,"3,615",,"15,824",312,"255,927","86,332","2,964,445",Asia,63,"3,201",12
59,Ghana,45714,,294,,"44,896",,524,5,"1,465",9,"457,092","14,647","31,208,065",Africa,683,"106,150",68
60,Moldova,45648,665,1186,16,"33,734",495,"10,728",549,"11,322",294,"246,764","61,203","4,031,912",Europe,88,"3,400",16
61,Kyrgyzstan,45244,91,1063,,"41,415",98,"2,766",24,"6,911",162,"267,718","40,893","6,546,842",Asia,145,"6,159",24
62,Czechia,45228,"1,073",494,5,"23,652",275,"21,082",91,"4,222",46,"1,148,880","107,239","10,713,292",Europe,237,"21,687",9
63,Azerbaijan,38894,117,572,1,"36,424",135,"1,898",,"3,829",56,"1,041,184","102,492","10,158,720",Asia,261,"17,760",10
64,Afghanistan,38883,11,1437,1,"32,576",71,"4,870",93,994,37,"107,968","2,761","39,110,298",Asia,"1,006","27,217",362
65,Kenya,36724,148,646,4,"23,709",98,"12,369",44,680,12,"504,988","9,349","54,017,393",Africa,"1,471","83,618",107
66,Austria,36661,808,763,5,"28,451",407,"7,447",62,"4,066",85,"1,413,965","156,803","9,017,463",Europe,246,"11,818",6
67,Palestine,34401,558,250,6,"23,333",273,"10,818",,"6,711",49,"359,873","70,206","5,125,985",Asia,149,"20,504",14
68,Serbia,32757,62,739,1,"31,411",,607,20,"3,752",85,"1,063,667","121,845","8,729,645",Europe,266,"11,813",8
69,Ireland,32271,248,1792,3,"23,364",,"7,115",14,"6,520",362,"1,030,817","208,266","4,949,527",Europe,153,"2,762",5
70,Paraguay,31113,,584,,"16,313",,"14,216",137,"4,351",82,"241,837","33,818","7,151,143",South America,230,"12,245",30
71,Lebanon,27518,750,281,18,"10,739",522,"16,498",121,"4,036",41,"700,966","102,800","6,818,729",Asia,248,"24,266",10
72,El Salvador,27346,97,804,3,"20,825",433,"5,717",93,"4,211",124,"359,765","55,406","6,493,262",North America,237,"8,076",18
73,Australia,26861,48,837,5,"23,855",63,"2,169",15,"1,051",33,"7,224,163","282,604","25,562,804",Australia/Oceania,952,"30,541",4
74,Libya,26438,616,418,13,"14,207",299,"11,813",,"3,837",61,"176,378","25,595","6,891,077",Africa,261,"16,486",39
75,Bosnia and Herzegovina,24897,292,752,5,"17,365",146,"6,780",,"7,599",230,"220,278","67,233","3,276,320",Europe,132,"4,357",15
76,S. Korea,22783,126,377,5,"19,771",228,"2,635",150,444,7,"2,206,365","43,027","51,278,779",Asia,"2,251","136,018",23
77,Denmark,21847,454,635,,"17,110",192,"4,102",3,"3,769",110,"3,246,363","560,045","5,796,614",Europe,265,"9,129",2
78,Cameroon,20303,,415,,"18,837",,"1,051",30,761,16,"149,000","5,584","26,682,247",Africa,"1,314","64,295",179
79,Ivory Coast,19158,,120,,"18,330",,708,,723,5,"147,565","5,566","26,513,133",Africa,"1,384","220,943",180
80,Bulgaria,18544,,749,,"13,391",,"4,404",37,"2,673",108,"482,823","69,602","6,936,886",Europe,374,"9,262",14
81,North Macedonia,16417,143,683,8,"13,732",97,"2,002",4,"7,880",328,"172,700","82,895","2,083,355",Europe,127,"3,050",12
82,Hungary,16111,941,669,6,"4,240",13,"11,202",29,"1,669",69,"591,618","61,276","9,654,982",Europe,599,"14,432",16
83,Madagascar,15971,46,217,1,"14,587",40,"1,167",30,574,8,"66,460","2,387","27,837,665",Africa,"1,743","128,284",419
84,Greece,14738,338,327,2,"3,804",,"10,607",71,"1,416",31,"1,181,712","113,497","10,411,859",Europe,706,"31,841",9
85,Senegal,14645,27,301,1,"11,051",128,"3,293",29,870,18,"163,965","9,740","16,834,684",Africa,"1,150","55,929",103
86,Croatia,14513,234,244,6,"12,169",236,"2,100",21,"3,540",60,"249,023","60,742","4,099,687",Europe,282,"16,802",16
87,Zambia,13928,,326,,"13,029",,573,,753,18,"135,021","7,303","18,489,439",Africa,"1,328","56,716",137
88,Sudan,13535,,836,,"6,759",,"5,940",,307,19,,,"44,061,334",Africa,"3,255","52,705",
89,Norway,12708,64,267,1,"10,371",,"2,070",2,"2,340",49,"928,024","170,896","5,430,329",Europe,427,"20,338",6
90,Albania,12073,125,353,6,"6,831",43,"4,889",18,"4,196",123,"73,651","25,599","2,877,111",Europe,238,"8,150",39
91,DRC,10456,14,268,1,"9,863",23,325,,116,3,,,"90,116,049",Africa,"8,619","336,254",
92,Namibia,10207,129,108,,"7,947",262,"2,152",14,"4,002",42,"86,092","33,754","2,550,552",Africa,250,"23,616",30
93,Guinea,10183,29,63,,"9,642",30,478,24,771,5,"29,552","2,238","13,205,931",Africa,"1,297","209,618",447
94,Malaysia,10147,95,129,1,"9,264",14,754,11,313,4,"1,417,154","43,667","32,453,958",Asia,"3,198","251,581",23
95,French Guiana,9659,36,65,,"9,298",31,296,4,"32,167",216,"62,400","207,809","300,276",South America,31,"4,620",5
96,Maldives,9494,,33,,"8,033",,"1,428",12,"17,499",61,"135,958","250,594","542,542",Asia,57,"16,441",4
97,Tajikistan,9259,45,73,,"8,026",38,"1,160",,966,8,,,"9,582,111",Asia,"1,035","131,262",
98,Finland,8858,59,339,,"7,700",,819,3,"1,598",61,"866,092","156,261","5,542,589",Europe,626,"16,350",6
99,Gabon,8678,,53,,"7,827",,798,5,"3,880",24,"143,996","64,381","2,236,606",Africa,258,"42,200",16
100,Tunisia,8570,,133,,"2,342",,"6,095",47,724,11,"179,035","15,115","11,844,983",Africa,"1,382","89,060",66
101,Haiti,8556,,220,,"6,315",,"2,021",,748,19,"25,752","2,253","11,432,052",North America,"1,336","51,964",444
102,Zimbabwe,7633,,224,,"5,841",,"1,568",,512,15,"157,144","10,540","14,908,642",Africa,"1,953","66,556",95
103,Luxembourg,7541,,124,,"6,641",,776,1,"12,006",197,"767,693","1,222,204","628,122",Europe,83,"5,066",1
104,Montenegro,7503,,129,,"4,892",,"2,482",,"11,946",205,"60,011","95,546","628,083",Europe,84,"4,869",10
105,Mauritania,7346,,161,,"6,865",,320,3,"1,571",34,"77,298","16,535","4,674,801",Africa,636,"29,036",60
106,Slovakia,6256,235,39,,"3,390",102,"2,827",22,"1,146",7,"403,055","73,817","5,460,217",Europe,873,"140,006",14
107,Mozambique,6161,,39,,"3,393",,"2,729",,196,1,"119,689","3,808","31,434,838",Africa,"5,102","806,021",263
108,Malawi,5711,,179,,"4,000",,"1,532",4,297,9,"49,341","2,566","19,231,751",Africa,"3,367","107,440",390
109,Uganda,5594,214,61,1,"2,544",55,"2,989",,122,1,"444,346","9,652","46,034,419",Africa,"8,229","754,663",104
110,Djibouti,5399,,61,,"5,333",,5,,"5,448",62,"73,416","74,080","991,036",Africa,184,"16,246",13
111,Eswatini,5191,,103,,"4,439",,649,11,"4,465",89,"31,766","27,320","1,162,725",Africa,224,"11,289",37
112,Cabo Verde,5063,,49,,"4,465",,549,,"9,085",88,"76,576","137,412","557,273",Africa,110,"11,373",7
113,Equatorial Guinea,5002,,83,,"4,509",,410,,"3,542",59,"57,119","40,443","1,412,318",Africa,282,"17,016",25
114,Hong Kong,4997,3,103,1,"4,696",14,198,13,665,14,"2,783,134","370,590","7,510,012",Asia,"1,503","72,913",3
115,Nicaragua,4961,,147,,"2,913",,"1,901",,747,22,,,"6,641,305",North America,"1,339","45,179",
116,Congo,4934,,88,,"3,887",,959,,890,16,,,"5,546,138",Africa,"1,124","63,024",
117,Cuba,4933,,109,,"4,230",,594,20,436,10,"515,969","45,560","11,325,108",North America,"2,296","103,900",22
118,CAR,4782,,62,,"1,830",,"2,890",2,987,13,"31,677","6,535","4,847,400",Africa,"1,014","78,184",153
119,Suriname,4671,,95,,"4,160",,416,7,"7,947",162,"12,462","21,203","587,756",South America,126,"6,187",47
120,Rwanda,4653,,23,,"2,817",,"1,813",,357,2,"470,218","36,119","13,018,502",Africa,"2,798","566,022",28
121,Myanmar,4467,424,70,10,"1,130",186,"3,267",,82,1,"212,826","3,906","54,488,177",Asia,"12,198","778,403",256
122,Jamaica,4374,,51,,"1,225",,"3,098",8,"1,476",17,"70,077","23,643","2,963,958",North America,678,"58,117",42
123,Jordan,4344,213,29,3,"2,511",96,"1,804",13,425,3,"1,045,700","102,271","10,224,752",Asia,"2,354","352,578",10
124,Slovenia,4195,137,140,4,"2,939",42,"1,116",11,"2,018",67,"196,338","94,439","2,079,000",Europe,496,"14,850",11
125,Angola,3789,,144,,"1,405",,"2,240",16,115,4,"65,951","1,994","33,074,172",Africa,"8,729","229,682",501
126,Syria,3731,40,168,3,918,15,"2,645",,212,10,,,"17,588,527",Asia,"4,714","104,694",
127,Lithuania,3565,61,87,,"2,181",32,"1,297",,"1,314",32,"716,972","264,195","2,713,795",Europe,761,"31,193",4
128,Mayotte,3541,,40,,"2,964",,537,2,"12,915",146,"13,000","47,415","274,176",Africa,77,"6,854",21
129,Trinidad and Tobago,3512,78,60,,822,8,"2,630",6,"2,508",43,"28,493","20,345","1,400,469",North America,399,"23,341",49
130,Thailand,3497,7,58,,"3,328",3,111,1,50,0.8,"749,213","10,728","69,837,937",Asia,"19,971","1,204,102",93
131,Gambia,3473,,107,,"1,951",,"1,415",,"1,429",44,"14,554","5,988","2,430,575",Africa,700,"22,716",167
132,Guadeloupe,3426,,26,,837,,"2,563",28,"8,562",65,"38,505","96,229","400,139",North America,117,"15,390",10
133,Somalia,3390,,98,,"2,812",,480,,212,6,,,"15,984,091",Africa,"4,715","163,103",
134,Aruba,3382,,23,,"1,742",,"1,617",11,"31,648",215,"27,347","255,905","106,864",North America,32,"4,646",4
135,Sri Lanka,3281,5,13,,"3,060",17,208,,153,0.6,"262,378","12,242","21,432,641",Asia,"6,532","1,648,665",82
136,Réunion,3194,95,15,,"1,794",,"1,385",,"3,562",17,"35,419","39,500","896,684",Africa,281,"59,779",25
137,Bahamas,3177,,69,,"1,626",,"1,482",65,"8,062",175,"16,386","41,584","394,047",North America,124,"5,711",24
138,Georgia,3119,182,19,,"1,435",13,"1,665",,782,5,"529,121","132,695","3,987,493",Asia,"1,278","209,868",8
139,Mali,2991,25,128,,"2,332",21,531,,147,6,"46,993","2,307","20,370,108",Africa,"6,810","159,141",433
140,Estonia,2814,36,64,,"2,357",20,393,3,"2,121",48,"182,635","137,658","1,326,729",Europe,471,"20,730",7
141,Malta,2634,39,17,1,"1,996",18,621,2,"5,962",38,"226,330","512,293","441,798",Europe,168,"25,988",2
142,South Sudan,2599,,49,,"1,290",,"1,260",,232,4,"12,044","1,073","11,221,627",Africa,"4,318","229,013",932
143,Botswana,2567,,13,,624,,"1,930",1,"1,087",6,"156,054","66,082","2,361,534",Africa,920,"181,656",15
144,Benin,2280,,40,,"1,950",,290,,187,3,"169,063","13,871","12,188,538",Africa,"5,346","304,713",72
145,Guinea-Bissau,2275,,39,,"1,127",,"1,109",5,"1,150",20,,,"1,977,629",Africa,869,"50,708",
146,Iceland,2230,24,10,,"2,112",,108,,"6,526",29,"244,348","715,055","341,719",Europe,153,"34,172",1
147,Sierra Leone,2133,,72,,"1,646",,415,,266,9,,,"8,010,819",Africa,"3,756","111,261",
148,Guyana,2027,,60,,"1,302",,665,16,"2,574",76,"11,511","14,620","787,371",South America,388,"13,123",68
149,Yemen,2024,2,585,,"1,221",,218,,68,20,,,"29,962,452",Asia,"14,804","51,218",
150,Uruguay,1876,,46,,"1,582",,248,,540,13,"208,293","59,917","3,476,334",South America,"1,853","75,572",17
151,New Zealand,1809,,25,,"1,714",,70,4,362,5,"897,077","179,340","5,002,100",Australia/Oceania,"2,765","200,084",6
152,Burkina Faso,1767,,56,,"1,166",,545,,84,3,,,"21,020,871",Africa,"11,896","375,373",
153,Togo,1618,,41,,"1,243",,334,,194,5,"80,522","9,679","8,318,907",Africa,"5,141","202,900",103
154,Belize,1567,31,19,,742,46,806,3,"3,926",48,"12,182","30,521","399,141",North America,255,"21,007",33
155,Cyprus,1565,7,22,,"1,282",,261,2,"1,294",18,"344,831","285,162","1,209,245",Asia,773,"54,966",4
156,Latvia,1498,4,36,,"1,248",,214,,796,19,"290,907","154,610","1,881,559",Europe,"1,256","52,266",6
157,Andorra,1483,,53,,"1,054",,376,4,"19,187",686,"137,457","1,778,412","77,292",Europe,52,"1,458",1
158,Liberia,1334,1,82,,"1,214",,38,,262,16,,,"5,082,296",Africa,"3,810","61,979",
159,Lesotho,1327,,33,,687,,607,,618,15,"17,261","8,044","2,145,889",Africa,"1,617","65,027",124
160,Niger,1183,,69,,"1,104",,10,,49,3,"19,794",812,"24,382,599",Africa,"20,611","353,371","1,232"
161,Martinique,1122,,18,,98,,"1,006",5,"2,990",48,"19,534","52,063","375,202",North America,334,"20,845",19
162,Chad,1115,,81,,962,,72,,67,5,,,"16,522,273",Africa,"14,818","203,979",
163,French Polynesia,1099,,2,,672,,425,3,"3,907",7,"18,802","66,850","281,258",Australia/Oceania,256,"140,629",15
164,Vietnam,1068,2,35,,941,1,92,,11,0.4,"1,009,145","10,347","97,525,870",Asia,"91,316","2,786,453",97
165,Sao Tome and Principe,907,,15,,873,,19,,"4,123",68,"4,433","20,149","220,011",Africa,243,"14,667",50
166,San Marino,723,,42,,663,,18,3,"21,299","1,237","7,377","217,316","33,946",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,663,4,5,,565,4,93,3,"17,075",129,"2,990","77,006","38,828",North America,59,"7,766",13
169,Channel Islands,644,,48,,575,,21,2,"3,697",276,"117,227","672,922","174,206",Europe,271,"3,629",1
170,Sint Maarten,565,8,19,,477,,69,6,"13,146",442,"2,720","63,285","42,980",North America,76,"2,262",16
171,Papua New Guinea,516,,6,,232,,278,,57,0.7,"17,276","1,923","8,982,487",Australia/Oceania,"17,408","1,497,081",520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,082,410",Africa,"118,040","2,861,067",
173,Taiwan,503,,7,,478,,18,,21,0.3,"91,110","3,824","23,826,131",Asia,"47,368","3,403,733",262
174,Burundi,473,,1,,374,,98,,40,0.08,"27,836","2,327","11,963,031",Africa,"25,292","11,963,031",430
175,Comoros,470,,7,,449,,14,,538,8,,,"873,456",Africa,"1,858","124,779",
176,Faeroe Islands,430,1,,,412,,18,,"8,793",,"113,394","2,318,753","48,903",Europe,114,,0
177,Mauritius,366,,10,,338,,18,,288,8,"239,204","188,020","1,272,226",Africa,"3,476","127,223",5
178,Eritrea,364,,,,305,,59,,102,,,,"3,556,809",Africa,"9,771",,
179,Gibraltar,346,3,,,315,2,31,,"10,270",,"41,870","1,242,839","33,689",Europe,97,,1
180,Isle of Man,339,,24,,312,,3,,"3,982",282,"11,469","134,723","85,130",Europe,251,"3,547",7
181,Saint Martin,330,,6,,206,,118,11,"8,504",155,"2,968","76,485","38,805",North America,118,"6,468",13
182,Mongolia,311,,,,302,1,9,1,95,,"64,166","19,507","3,289,407",Asia,"10,577",,51
183,Cambodia,275,,,,274,,1,,16,,"121,530","7,248","16,767,934",Asia,"60,974",,138
184,Bhutan,252,6,,,182,7,70,,326,,"122,546","158,448","773,417",Asia,"3,069",,6
185,Curaçao,228,18,1,,83,9,144,1,"1,388",6,"1,080","6,576","164,238",North America,720,"164,238",152
186,Cayman Islands,208,,1,,204,,3,,"3,157",15,"37,425","568,027","65,886",North America,317,"65,886",2
187,Monaco,186,,1,,147,,38,1,"4,733",25,"51,953","1,321,892","39,302",Europe,211,"39,302",1
188,Barbados,185,,7,,171,,7,,644,24,"20,768","72,249","287,451",North America,"1,554","41,064",14
189,Bermuda,178,,9,,164,,5,,"2,860",145,"56,728","911,615","62,228",North America,350,"6,914",1
190,Brunei,145,,3,,141,,1,,331,7,"55,434","126,454","438,374",Asia,"3,023","146,125",8
191,Seychelles,141,,,,136,,5,,"1,432",,"5,200","52,804","98,478",Africa,698,,19
192,Liechtenstein,112,,1,,108,,3,,"2,936",26,900,"23,590","38,152",Europe,341,"38,152",42
193,Antigua and Barbuda,95,,3,,92,1,0,,968,31,"2,332","23,771","98,103",North America,"1,033","32,701",42
194,British Virgin Islands,69,,1,,40,,28,2,"2,279",33,"3,858","127,436","30,274",North America,439,"30,274",8
195,St. Vincent Grenadines,64,,,,64,,0,,576,,"4,603","41,462","111,016",North America,"1,735",,24
196,Macao,46,,,,46,,0,,71,,"4,238","6,508","651,209",Asia,"14,157",,154
197,Caribbean Netherlands,36,4,1,,17,,18,,"1,370",38,"1,516","57,697","26,275",North America,730,"26,275",17
198,Fiji,32,,2,,26,,4,1,36,2,"9,570","10,659","897,839",Australia/Oceania,"28,057","448,920",94
199,Saint Lucia,27,,,,26,,1,,147,,"7,547","41,059","183,808",North America,"6,808",,24
200,Timor-Leste,27,,,,26,,1,,20,,"5,146","3,888","1,323,698",Asia,"49,026",,257
201,New Caledonia,26,,,,26,,0,,91,,"13,463","47,060","286,084",Australia/Oceania,"11,003",,21
202,Dominica,24,,,,18,,6,,333,,"2,077","28,837","72,025",North America,"3,001",,35
203,Grenada,24,,,,24,,0,,213,,"6,252","55,506","112,636",North America,"4,693",,18
204,Laos,23,,,,22,,1,,3,,"46,070","6,313","7,297,871",Asia,"317,299",,158
205,St. Barth,23,,,,16,,7,,"2,327",,"2,075","209,935","9,884",North America,430,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"2,138","40,128","53,280",North America,"3,134",,25
207,Greenland,14,,,,14,,0,,247,,"7,421","130,672","56,791",North America,"4,057",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
209,Falkland Islands,13,,,,13,,0,,"3,713",,"2,261","645,815","3,501",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5,,6,,"1,900",,"1,051","181,583","5,788",North America,526,,6
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,372",Africa,"60,037","600,372",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,928,"61,735","15,032",North America,"5,011",,16
215,China,85255,32,4634,,"80,456",8,165,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,883","310,601",9
,Total:,30588311,"216,954",953833,"3,563","22,245,458","213,437","7,389,020","61,191","3,924.2",122.4,,,,All,,,
