,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
17,Pakistan,72460,"2,964",1543,60,"26,083","44,834",111,329,7,"561,136","2,545","220,509,385",Asia
18,Belgium,58517,136,9486,19,"15,919","33,112",163,"5,051",819,"876,306","75,638","11,585,527",Europe
19,Qatar,58433,"1,523",40,2,"33,437","24,956",240,"20,312",14,"225,919","78,532","2,876,776",Asia
20,Bangladesh,49534,"2,381",672,22,"10,597","38,265",1,301,4,"320,969","1,951","164,551,275",Asia
21,Netherlands,46545,103,5962,6,N/A,N/A,158,"2,717",348,"349,496","20,400","17,131,835",Europe
22,Belarus,43403,847,240,5,"18,776","24,387",92,"4,593",25,"553,377","58,561","9,449,568",Europe
23,Ecuador,39098,,3358,,"19,592","16,148",220,"2,219",191,"117,422","6,664","17,619,752",South America
24,Sweden,37814,272,4403,8,"4,971","28,440",267,"3,746",436,"238,800","23,657","10,094,088",Europe
25,Singapore,35292,408,24,1,"22,466","12,802",7,"6,036",4,"334,691","57,246","5,846,520",Asia
26,UAE,35192,635,266,2,"18,338","16,588",1,"3,562",27,"2,110,493","213,608","9,880,208",Asia
27,South Africa,34357,"1,674",705,22,"17,291","16,361",128,580,12,"742,742","12,537","59,244,691",Africa
28,Portugal,32700,200,1424,14,"19,552","11,724",64,"3,206",140,"812,415","79,656","10,199,012",Europe
29,Switzerland,30871,9,1920,,"28,500",451,28,"3,569",222,"399,215","46,155","8,649,383",Europe
30,Colombia,29383,,939,,"8,543","19,901",136,578,18,"319,779","6,290","50,837,039",South America
31,Kuwait,27762,719,220,8,"12,899","14,643",204,"6,509",52,"290,013","67,997","4,265,091",Asia
32,Indonesia,26940,467,1641,28,"7,637","17,662",,99,6,"333,415","1,220","273,279,215",Asia
33,Egypt,26384,"1,399",1005,46,"6,447","18,932",41,258,10,"135,000","1,321","102,162,663",Africa
34,Ireland,25062,72,1650,,"22,089","1,323",36,"5,080",334,"325,795","66,043","4,933,108",Europe
35,Poland,24165,379,1074,10,"11,449","11,642",160,638,28,"931,520","24,611","37,849,860",Europe
36,Ukraine,24012,340,718,10,"9,690","13,604",283,549,16,"363,187","8,301","43,753,702",Europe
37,Romania,19398,141,1276,10,"13,426","4,696",159,"1,008",66,"443,252","23,029","19,247,388",Europe
38,Philippines,18638,552,960,3,"3,979","13,699",73,170,9,"358,676","3,277","109,455,699",Asia
39,Dominican Republic,17572,287,502,,"10,893","6,177",110,"1,621",46,"81,647","7,533","10,838,750",North America
40,Israel,17169,98,285,,"14,878","2,006",33,"1,867",31,"568,452","61,804","9,197,590",Asia
41,Japan,16851,,891,,"14,459","1,501",119,133,7,"290,436","2,296","126,506,424",Asia
42,Argentina,16851,,541,2,"5,521","10,789",274,373,12,"164,084","3,633","45,161,038",South America
43,Austria,16733,2,668,,"15,596",469,29,"1,859",74,"451,820","50,190","9,002,188",Europe
44,Afghanistan,15750,545,265,8,"1,428","14,057",19,405,7,"39,628","1,020","38,848,565",Asia
45,Panama,13463,,336,,"9,514","3,613",79,"3,125",78,"67,730","15,719","4,308,839",North America
46,Oman,12223,786,50,1,"2,682","9,491",31,"2,399",10,"100,181","19,664","5,094,596",Asia
47,Bahrain,11871,473,19,,"7,070","4,782",11,"7,000",11,"322,054","189,915","1,695,780",Asia
48,Denmark,11699,30,576,2,"10,412",711,20,"2,020",99,"637,738","110,134","5,790,554",Europe
49,S. Korea,11503,35,271,1,"10,422",810,15,224,5,"921,391","17,973","51,265,682",Asia
50,Serbia,11430,18,244,1,"6,726","4,460",9,"1,308",28,"247,760","28,348","8,740,077",Europe
51,Kazakhstan,11308,450,41,1,"5,587","5,680",62,603,2,"828,377","44,162","18,757,562",Asia
52,Nigeria,10162,,287,,"3,007","6,868",7,49,1,"60,825",296,"205,668,183",Africa
53,Bolivia,9982,390,313,3,968,"8,701",3,856,27,"28,239","2,422","11,659,305",South America
54,Algeria,9513,119,661,8,"5,894","2,958",23,217,15,,,"43,780,936",Africa
55,Armenia,9492,210,139,8,"3,402","5,951",10,"3,204",47,"58,668","19,802","2,962,800",Asia
56,Czechia,9286,18,321,1,"6,642","2,323",15,867,30,"442,866","41,361","10,707,393",Europe
57,Norway,8442,2,236,,"7,727",479,8,"1,558",44,"245,352","45,287","5,417,721",Europe
58,Moldova,8360,109,305,10,"4,622","3,433",251,"2,072",76,"55,582","13,776","4,034,692",Europe
59,Ghana,8070,189,36,,"2,947","5,087",3,260,1,"218,425","7,043","31,014,508",Africa
60,Malaysia,7857,38,115,,"6,404","1,338",8,243,4,"560,738","17,344","32,330,462",Asia
61,Morocco,7833,26,205,,"5,893","1,735",18,212,6,"221,554","6,009","36,873,293",Africa
62,Australia,7204,9,103,,"6,619",482,3,283,4,"1,472,220","57,791","25,474,721",Australia/Oceania
63,Finland,6885,26,318,,"5,500","1,067",9,"1,243",57,"185,484","33,481","5,540,033",Europe
64,Iraq,6868,429,215,10,"3,275","3,378",43,171,5,"238,251","5,935","40,140,397",Asia
65,Cameroon,6397,493,199,8,"3,629","2,569",28,242,8,,,"26,484,855",Africa
66,Azerbaijan,5662,168,68,5,"3,508","2,086",42,559,7,"302,933","29,900","10,131,531",Asia
67,Honduras,5202,108,212,11,537,"4,453",13,526,21,"14,790","1,495","9,890,844",North America
68,Guatemala,5087,348,108,6,735,"4,244",5,284,6,"31,427","1,757","17,886,146",North America
69,Sudan,5026,,286,,"1,423","3,317",,115,7,401,9,"43,755,620",Africa
70,Luxembourg,4019,1,110,,"3,845",64,4,"6,430",176,"75,594","120,934","625,086",Europe
71,Tajikistan,4013,83,47,,"2,089","1,877",,422,5,,,"9,518,158",Asia
72,Hungary,3892,16,527,1,"2,156","1,209",25,403,55,"187,965","19,454","9,662,256",Europe
73,Guinea,3844,138,23,,"2,135","1,686",24,293,2,"14,407","1,100","13,099,458",Africa
74,Senegal,3739,94,42,,"1,858","1,839",14,224,3,"43,129","2,582","16,702,826",Africa
75,Uzbekistan,3702,79,15,,"2,859",828,9,111,0.4,"460,000","13,761","33,427,196",Asia
76,Djibouti,3569,215,24,,"1,521","2,024",,"3,617",24,"28,260","28,639","986,755",Africa
77,DRC,3195,125,72,,454,"2,669",,36,0.8,,,"89,301,493",Africa
78,Thailand,3082,1,57,,"2,965",60,1,44,0.8,"420,529","6,026","69,785,922",Asia
79,Ivory Coast,2951,118,33,,"1,467","1,451",,112,1,"27,650","1,051","26,318,014",Africa
80,Greece,2918,1,179,4,"1,374","1,365",12,280,17,"182,423","17,495","10,426,947",Europe
81,Gabon,2655,,17,,722,"1,916",15,"1,195",8,"14,122","6,359","2,220,923",Africa
82,El Salvador,2582,65,46,,"1,063","1,473",53,398,7,"91,837","14,165","6,483,535",North America
83,Bosnia and Herzegovina,2524,14,154,1,"1,888",482,4,769,47,"65,900","20,077","3,282,366",Europe
84,Bulgaria,2519,6,140,,"1,090","1,289",17,362,20,"81,694","11,751","6,952,375",Europe
85,North Macedonia,2315,89,140,7,"1,569",606,21,"1,111",67,"30,302","14,545","2,083,381",Europe
86,Croatia,2246,,103,,"2,077",66,4,547,25,"66,695","16,239","4,107,186",Europe
87,Haiti,2124,259,44,3,24,"2,056",,186,4,"5,244",460,"11,390,662",North America
88,Cuba,2083,38,83,,"1,826",174,3,184,7,"107,037","9,450","11,327,160",North America
89,Somalia,2023,47,79,1,361,"1,583",2,128,5,,,"15,851,530",Africa
90,Kenya,2021,59,69,5,482,"1,470",7,38,1,"80,054","1,492","53,663,836",Africa
91,Mayotte,1934,235,24,3,"1,473",437,10,"7,105",88,"5,200","19,103","272,210",Africa
92,Estonia,1870,1,68,,"1,625",177,,"1,410",51,"84,156","63,444","1,326,464",Europe
93,Maldives,1829,56,6,1,488,"1,335",9,"3,389",11,"11,775","21,818","539,703",Asia
94,Kyrgyzstan,1817,69,16,,"1,181",620,4,279,2,"111,859","17,170","6,514,756",Asia
95,Nepal,1811,239,8,,221,"1,582",,62,0.3,"185,660","6,382","29,090,429",Asia
96,Iceland,1806,,10,,"1,794",2,,"5,295",29,"61,122","179,211","341,061",Europe
97,Lithuania,1678,3,70,,"1,236",372,17,616,26,"304,854","111,872","2,725,022",Europe
98,Sri Lanka,1643,10,11,1,811,821,1,77,0.5,"65,355","3,053","21,405,965",Asia
99,Slovakia,1522,1,28,,"1,368",126,,279,5,"172,875","31,665","5,459,433",Europe
100,Venezuela,1510,,14,,302,"1,194",3,53,0.5,"975,825","34,309","28,442,184",South America
101,New Zealand,1504,,22,,"1,481",1,,301,4,"281,609","56,298","5,002,100",Australia/Oceania
102,Slovenia,1473,,109,1,"1,358",6,1,709,52,"80,407","38,677","2,078,915",Europe
103,Guinea-Bissau,1339,83,8,,53,"1,278",,682,4,"1,500",764,"1,963,739",Africa
104,Mali,1315,50,78,1,744,493,,65,4,"3,483",172,"20,195,689",Africa
105,Equatorial Guinea,1306,,12,,200,"1,094",,934,9,"8,268","5,912","1,398,520",Africa
106,Ethiopia,1257,85,12,1,217,"1,028",4,11,0.1,"112,377",980,"114,700,869",Africa
107,Lebanon,1233,13,27,,715,491,4,181,4,"84,176","12,328","6,827,788",Asia
108,Albania,1143,6,33,,877,233,3,397,11,"14,825","5,151","2,878,043",Europe
109,Zambia,1089,32,7,,912,170,1,59,0.4,"28,236","1,540","18,335,514",Africa
110,Hong Kong,1088,3,4,,"1,037",47,2,145,0.5,"202,930","27,087","7,491,921",Asia
111,Tunisia,1084,7,48,,964,72,2,92,4,"52,503","4,446","11,808,177",Africa
112,Costa Rica,1084,28,10,,676,398,5,213,2,"26,622","5,230","5,090,223",North America
113,CAR,1069,58,4,2,23,"1,042",,222,0.8,"15,021","3,115","4,822,363",Africa
114,Latvia,1066,,24,,745,297,3,565,13,"109,723","58,124","1,887,728",Europe
115,Paraguay,995,9,11,,488,496,2,140,2,"30,004","4,211","7,125,055",South America
116,South Sudan,994,,10,,6,978,,89,0.9,"3,356",300,"11,182,555",Africa
117,Niger,958,,64,,839,55,,40,3,"6,047",251,"24,120,048",Africa
118,Cyprus,949,5,17,,790,142,4,786,14,"117,411","97,305","1,206,632",Asia
119,Sierra Leone,865,4,46,,475,344,,109,6,,,"7,962,417",Africa
120,Burkina Faso,847,,53,,720,74,,41,3,,,"20,849,535",Africa
121,Madagascar,826,55,6,,174,646,8,30,0.2,"10,249",371,"27,624,966",Africa
122,Uruguay,823,,22,,685,116,5,237,6,"43,911","12,644","3,472,758",South America
123,Georgia,794,11,12,,624,158,6,199,3,"56,987","14,283","3,989,764",Asia
124,Chad,790,12,66,1,539,185,,48,4,,,"16,381,333",Africa
125,Andorra,764,,51,,694,19,4,"9,889",660,"3,750","48,541","77,255",Europe
126,Nicaragua,759,,35,,370,354,,115,5,,,"6,617,838",North America
127,Jordan,746,7,9,,535,202,5,73,0.9,"193,060","18,937","10,194,610",Asia
128,Diamond Princess,712,,13,,651,48,4,,,,,0,
129,San Marino,671,,42,,359,270,1,"19,779","1,238","4,485","132,203","33,925",Europe
130,Malta,619,1,9,,537,73,1,"1,402",20,"69,622","157,712","441,449",Europe
131,Congo,611,,20,,179,412,,111,4,,,"5,505,568",Africa
132,Mauritania,588,58,23,,27,538,,127,5,"7,654","1,650","4,638,278",Africa
133,Jamaica,586,5,9,,311,266,2,198,3,"12,702","4,291","2,960,117",North America
134,Channel Islands,560,,45,,528,-13,,"3,223",259,"10,255","59,029","173,729",Europe
135,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,573,674",Africa
136,French Guiana,499,,1,,200,298,2,"1,675",3,,,"297,963",South America
137,Sao Tome and Principe,484,1,12,,68,404,,"2,212",55,175,800,"218,798",Africa
138,Réunion,471,,1,,411,59,1,526,1,"17,200","19,223","894,784",Africa
139,Cabo Verde,458,23,4,,193,261,,825,7,"1,307","2,353","555,476",Africa
140,Uganda,457,40,,,72,385,,10,,"96,825","2,123","45,602,136",Africa
141,Palestine,449,1,3,,372,74,,88,0.6,"44,876","8,816","5,090,574",Asia
142,Togo,443,1,13,,215,215,,54,2,"20,500","2,482","8,260,968",Africa
143,Taiwan,443,1,7,,427,9,,19,0.3,"72,319","3,037","23,813,331",Asia
144,Rwanda,377,7,1,,262,114,,29,0.08,"66,976","5,183","12,922,594",Africa
145,Yemen,354,31,84,4,14,256,,12,3,120,4,"29,766,367",Asia
146,Isle of Man,336,,24,,311,1,,"3,953",282,"4,892","57,556","84,996",Europe
147,Malawi,336,52,4,,42,290,1,18,0.2,"5,049",265,"19,084,049",Africa
148,Mauritius,335,,10,,322,3,,263,8,"120,358","94,651","1,271,600",Africa
149,Vietnam,328,,,,293,35,1,3,,"275,000","2,827","97,265,308",Asia
150,Montenegro,324,,9,,315,0,,516,14,"10,167","16,188","628,060",Europe
151,Liberia,296,8,27,,159,110,,59,5,,,"5,046,798",Africa
152,Eswatini,293,8,3,1,194,96,,253,3,"4,994","4,308","1,159,150",Africa
153,Mozambique,254,,2,,91,161,,8,0.06,"10,878",349,"31,173,041",Africa
154,Benin,243,11,3,,147,93,,20,0.2,"34,682","2,868","12,093,650",Africa
155,Myanmar,228,4,6,,138,84,,4,0.1,"27,077",498,"54,379,727",Asia
156,Martinique,200,,14,,98,88,,533,37,,,"375,288",North America
157,Faeroe Islands,187,,,,187,0,,"3,828",,"9,677","198,104","48,848",Europe
158,Mongolia,185,6,,,44,141,19,57,,"14,037","4,288","3,273,672",Asia
159,Zimbabwe,178,,4,,29,145,,12,0.3,"46,613","3,140","14,844,179",Africa
160,Gibraltar,170,,,,151,19,,"5,046",,"7,644","226,879","33,692",Europe
161,Guadeloupe,162,,14,,138,10,1,405,35,"4,137","10,339","400,119",North America
162,Libya,156,,5,,52,99,,23,0.7,"5,591",815,"6,863,245",Africa
163,Guyana,153,,12,,70,71,2,195,15,"1,618","2,058","786,243",South America
164,Brunei,141,,2,,138,1,1,323,5,"19,516","44,646","437,127",Asia
165,Cayman Islands,141,,1,,68,72,,"2,148",15,"11,139","169,657","65,656",North America
166,Bermuda,140,,9,,92,39,2,"2,247",144,"7,171","115,112","62,296",North America
167,Cambodia,125,,,,123,2,1,7,,"20,895","1,251","16,699,008",Asia
168,Syria,123,1,5,,46,72,,7,0.3,,,"17,461,550",Asia
169,Trinidad and Tobago,117,,8,,108,1,,84,6,"3,138","2,243","1,399,123",North America
170,Comoros,106,,2,,26,78,,122,2,,,"867,928",Africa
171,Bahamas,102,,11,,48,43,1,260,28,"2,091","5,322","392,929",North America
172,Aruba,101,,3,,98,0,,946,28,"2,134","19,995","106,729",North America
173,Monaco,99,,4,,90,5,1,"2,524",102,"16,200","413,065","39,219",Europe
174,Barbados,92,,7,,76,9,1,320,24,"5,471","19,040","287,347",North America
175,Angola,86,,4,,18,64,1,3,0.1,"10,000",305,"32,768,267",Africa
176,Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,610","38,119",Europe
177,Sint Maarten,77,,15,,60,2,1,"1,798",350,461,"10,762","42,835",North America
178,Burundi,63,,1,,33,29,,5,0.08,284,24,"11,857,105",Africa
179,French Polynesia,60,,,,60,0,,214,,"4,040","14,389","280,775",Australia/Oceania
180,Macao,45,,,,45,0,,69,,,,"648,573",Asia
181,Bhutan,43,,,,6,37,,56,,"17,344","22,499","770,888",Asia
182,Saint Martin,41,,3,,33,5,1,"1,062",78,614,"15,903","38,608",North America
183,Eritrea,39,,,,39,0,,11,,,,"3,542,188",Africa
184,Botswana,38,3,1,,20,17,,16,0.4,"21,716","9,251","2,347,367",Africa
185,Suriname,28,5,1,,9,18,,48,2,782,"1,334","586,192",South America
186,Antigua and Barbuda,26,,3,,19,4,1,266,31,183,"1,870","97,861",North America
187,St. Vincent Grenadines,26,,,,15,11,,234,,593,"5,347","110,912",North America
188,Gambia,25,,1,,20,4,,10,0.4,"1,756",729,"2,410,277",Africa
189,Namibia,25,1,,,16,9,,10,,"3,970","1,565","2,536,830",Africa
190,Timor-Leste,24,,,,24,0,,18,,"1,290",980,"1,316,208",Asia
191,Grenada,23,,,,18,5,2,204,,"3,516","31,259","112,481",North America
192,New Caledonia,20,1,,,18,2,,70,,"6,681","23,420","285,267",Australia/Oceania
193,Curaçao,19,,1,,14,4,,116,6,572,"3,487","164,039",North America
194,Laos,19,,,,16,3,,3,,"7,180",988,"7,266,416",Asia
195,Belize,18,,2,,16,0,,45,5,"1,572","3,960","396,989",North America
196,Fiji,18,,,,15,3,,20,,"2,431","2,713","895,908",Australia/Oceania
197,Saint Lucia,18,,,,18,0,,98,,"1,012","5,513","183,559",North America
198,Dominica,16,,,,16,0,,222,,433,"6,016","71,972",North America
199,Saint Kitts and Nevis,15,,,,15,0,,282,,396,"7,448","53,168",North America
200,Falkland Islands,13,,,,13,0,,"3,746",,503,"144,957","3,470",South America
201,Greenland,13,,,,11,2,,229,,"2,141","37,719","56,762",North America
202,Turks and Caicos,12,,1,,11,0,,310,26,153,"3,956","38,672",North America
203,Vatican City,12,,,,2,10,,"14,981",,,,801,Europe
204,Montserrat,11,,1,,10,0,,"2,204",200,61,"12,220","4,992",North America
205,Seychelles,11,,,,11,0,,112,,,,"98,297",Africa
206,MS Zaandam,9,,2,,,7,,,,,,0,
207,Western Sahara,9,,1,,6,2,,15,2,,,"595,986",Africa
208,British Virgin Islands,8,,1,,7,0,,265,33,167,"5,527","30,214",North America
209,Papua New Guinea,8,,,,8,0,,0.9,,"4,646",520,"8,931,936",Australia/Oceania
210,Caribbean Netherlands,7,,,,7,0,,267,,424,"16,181","26,203",North America
211,St. Barth,6,,,,6,0,,608,,137,"13,873","9,875",North America
212,Anguilla,3,,,,3,0,,200,,41,"2,735","14,992",North America
213,Lesotho,2,,,,1,1,,0.9,,283,132,"2,140,838",Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,796",North America
215,China,83017,16,4634,,"78,307",76,3,58,3,,,"1,439,323,776",Asia
,Total:,6341056,"81,806",376220,"2,527","2,886,428","3,078,408","53,413",813.5,48.3,,,,All
