,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
74,Denmark,13634,57,614,1,"12,485",34,535,3,"2,353",106,"1,491,115","257,365","5,793,779",Europe,425,"9,436",4
75,Sudan,11496,,725,,"6,001",,"4,770",,262,17,401,9,"43,918,294",Africa,"3,820","60,577","109,522"
76,Palestine,11284,346,80,1,"4,833","1,081","6,371",,"2,208",16,"155,355","30,406","5,109,416",Asia,453,"63,868",33
77,Bulgaria,11155,284,368,13,"5,971",205,"4,816",40,"1,606",53,"254,824","36,696","6,944,133",Europe,623,"18,870",27
78,Bosnia and Herzegovina,11127,361,316,19,"5,441",221,"5,370",,"3,393",96,"135,760","41,401","3,279,149",Europe,295,"10,377",24
79,North Macedonia,10503,188,476,5,"5,931",268,"4,096",55,"5,041",228,"97,550","46,823","2,083,367",Europe,198,"4,377",21
80,Madagascar,10317,213,99,6,"7,117",504,"3,101",102,372,4,"39,864","1,437","27,738,146",Africa,"2,689","280,183",696
81,Senegal,9961,156,200,2,"6,655",64,"3,106",50,594,12,"106,267","6,336","16,772,989",Africa,"1,684","83,865",158
82,Norway,9158,8,255,,"8,752",,151,2,"1,688",47,"430,546","79,372","5,424,430",Europe,592,"21,272",13
83,Malaysia,8956,13,124,,"8,612",5,220,2,276,4,"955,133","29,483","32,396,175",Asia,"3,617","261,259",34
84,DRC,8931,58,210,2,"6,095",165,"2,626",,100,2,,,"89,734,926",Africa,"10,048","427,309",
85,French Guiana,7647,85,43,,"6,176",70,"1,428",30,"25,559",144,"38,199","127,673","299,194",South America,39,"6,958",8
86,Finland,7414,10,329,,"6,950",30,135,,"1,338",59,"349,097","62,998","5,541,393",Europe,747,"16,843",16
87,Haiti,7371,31,158,,"4,467",102,"2,746",,646,14,"17,292","1,515","11,412,686",North America,"1,548","72,232",660
88,Gabon,7352,163,49,,"4,943",261,"2,360",11,"3,298",22,"75,222","33,743","2,229,268",Africa,303,"45,495",30
89,Tajikistan,7320,44,60,,"6,103",38,"1,157",,766,6,,,"9,552,188",Asia,"1,305","159,203",
90,Guinea,7183,57,46,,"6,404",92,733,24,546,3,"14,407","1,095","13,156,113",Africa,"1,832","286,002",913
91,Luxembourg,6533,158,114,1,"4,959",104,"1,460",5,"10,424",182,"410,443","654,926","626,701",Europe,96,"5,497",2
92,Mauritania,6273,24,156,,"4,776",93,"1,341",3,"1,347",33,"57,253","12,292","4,657,712",Africa,743,"29,857",81
93,Zambia,5249,247,146,4,"3,285",90,"1,818",18,285,8,"79,269","4,304","18,417,419",Africa,"3,509","126,147",232
94,Albania,5105,108,150,2,"2,830",41,"2,125",17,"1,774",52,"34,477","11,981","2,877,547",Europe,564,"19,184",83
95,Djibouti,5081,13,58,,"4,999",7,24,,"5,137",59,"56,721","57,350","989,033",Africa,195,"17,052",17
96,Croatia,4993,71,141,1,"4,099",65,753,8,"1,217",34,"115,722","28,203","4,103,196",Europe,822,"29,101",35
97,Paraguay,4674,,45,,"3,039",,"1,590",8,655,6,"120,943","16,941","7,138,936",South America,"1,527","158,643",59
98,CAR,4605,6,59,,"1,574",28,"2,972",2,952,12,"29,431","6,086","4,835,685",Africa,"1,050","81,961",164
99,Hungary,4465,9,596,,"3,339",8,530,6,462,62,"333,446","34,524","9,658,385",Europe,"2,163","16,205",29
100,Greece,4336,57,203,,"1,374",,"2,759",8,416,19,"511,429","49,087","10,418,919",Europe,"2,403","51,325",20
101,Lebanon,4205,182,55,1,"1,753",43,"2,397",29,616,8,"286,340","41,967","6,822,968",Asia,"1,623","124,054",24
102,Malawi,3738,29,103,,"1,728",61,"1,907",4,195,5,"27,804","1,451","19,162,643",Africa,"5,126","186,045",689
103,Nicaragua,3672,,116,,"2,492",,"1,064",,554,17,,,"6,630,325",North America,"1,806","57,158",
104,Maldives,3567,61,15,,"2,554",7,998,12,"6,591",28,"76,937","142,156","541,214",Asia,152,"36,081",7
105,Thailand,3298,1,58,,"3,111",,129,1,47,0.8,"717,814","10,282","69,813,599",Asia,"21,168","1,203,683",97
106,Somalia,3212,,93,,"1,562",,"1,557",2,202,6,,,"15,922,067",Africa,"4,957","171,205",
107,Congo,3200,,54,,829,,"2,317",,579,10,,,"5,527,156",Africa,"1,727","102,355",
108,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,184",36,"16,000","11,381","1,405,862",Africa,458,"27,566",88
109,Libya,3017,,67,,579,,"2,371",,439,10,"50,034","7,274","6,878,055",Africa,"2,280","102,658",137
110,Hong Kong,3003,118,24,1,"1,591",64,"1,388",39,400,3,"524,969","69,981","7,501,547",Asia,"2,498","312,564",14
111,Montenegro,2949,,45,,839,,"2,065",7,"4,695",72,"34,210","54,468","628,072",Europe,213,"13,957",18
112,Mayotte,2905,5,39,1,"2,672",,194,1,"10,631",143,"13,000","47,574","273,256",Africa,94,"7,007",21
113,Zimbabwe,2879,62,41,1,887,283,"1,951",,194,3,"126,708","8,516","14,878,480",Africa,"5,168","362,890",117
114,Sri Lanka,2810,,11,,"2,317",21,482,1,131,0.5,"155,540","7,261","21,420,160",Asia,"7,623","1,947,287",138
115,Cuba,2588,33,87,,"2,353",1,148,1,228,8,"256,996","22,691","11,326,068",North America,"4,376","130,185",44
116,Mali,2521,1,124,,"1,927",8,470,,124,6,"22,011","1,085","20,288,499",Africa,"8,048","163,617",922
117,Eswatini,2404,,39,,"1,025",,"1,340",5,"2,071",34,"20,784","17,901","1,161,053",Africa,483,"29,771",56
118,Cabo Verde,2373,19,23,1,"1,694",78,656,,"4,265",41,"41,634","74,823","556,432",Africa,234,"24,193",13
119,South Sudan,2322,17,46,,"1,175",,"1,101",,207,4,"12,044","1,075","11,203,346",Africa,"4,825","243,551",930
120,Slovakia,2245,41,28,,"1,660",16,557,2,411,5,"257,535","47,169","5,459,850",Europe,"2,432","194,995",21
121,Slovenia,2115,14,117,,"1,761",19,237,3,"1,017",56,"129,733","62,403","2,078,961",Europe,983,"17,769",16
122,Lithuania,2043,16,80,,"1,643",20,320,6,751,29,"511,462","188,103","2,719,048",Europe,"1,331","33,988",5
123,Estonia,2042,4,69,,"1,926",2,47,1,"1,539",52,"117,892","88,867","1,326,605",Europe,650,"19,226",11
124,Namibia,1986,69,9,1,104,,"1,873",24,781,4,"24,852","9,768","2,544,131",Africa,"1,281","282,681",102
125,Rwanda,1963,37,5,,"1,036",31,922,,151,0.4,"255,959","19,729","12,973,627",Africa,"6,609","2,594,725",51
126,Guinea-Bissau,1954,,26,,803,,"1,125",5,991,13,"1,500",761,"1,971,130",Africa,"1,009","75,813","1,314"
127,Iceland,1861,4,10,,"1,823",,28,,"5,451",29,"128,907","377,571","341,411",Europe,183,"34,141",3
128,Sierra Leone,1803,17,67,1,"1,355",19,381,,226,8,,,"7,988,172",Africa,"4,430","119,226",
129,Benin,1770,,35,,"1,036",,699,1,146,3,"85,863","7,070","12,144,141",Africa,"6,861","346,975",141
130,Mozambique,1748,28,11,,616,14,"1,121",,56,0.4,"55,211","1,763","31,312,346",Africa,"17,913","2,846,577",567
131,Yemen,1711,8,485,1,849,9,377,,57,16,120,4,"29,870,706",Asia,"17,458","61,589","248,923"
132,New Zealand,1559,2,22,,"1,514",,23,,312,4,"460,067","91,975","5,002,100",Australia/Oceania,"3,209","227,368",11
133,Suriname,1510,,24,,965,,521,11,"2,572",41,"1,331","2,267","587,024",South America,389,"24,459",441
134,Tunisia,1488,20,50,,"1,178",10,260,3,126,4,"91,256","7,715","11,827,762",Africa,"7,949","236,555",130
135,Uruguay,1237,19,35,,967,9,235,6,356,10,"109,311","31,459","3,474,661",South America,"2,809","99,276",32
136,Latvia,1224,4,31,,"1,052",,141,,650,16,"195,331","103,654","1,884,446",Europe,"1,540","60,789",10
137,Jordan,1187,5,11,,"1,049",7,127,3,116,1,"585,469","57,339","10,210,649",Asia,"8,602","928,241",17
138,Liberia,1179,2,72,,664,18,443,,233,14,,,"5,065,687",Africa,"4,297","70,357",
139,Georgia,1155,10,17,1,929,2,209,5,290,4,"214,043","53,664","3,988,556",Asia,"3,453","234,621",19
140,Uganda,1140,5,2,,"1,028",39,110,,25,0.04,"266,856","5,822","45,832,159",Africa,"40,204","22,916,080",172
141,Niger,1132,,69,,"1,027",,36,,47,3,"9,052",373,"24,259,754",Africa,"21,431","351,591","2,680"
142,Burkina Faso,1105,,53,,931,5,121,,53,3,,,"20,940,705",Africa,"18,951","395,108",
143,Cyprus,1080,13,19,,852,,209,,894,16,"196,479","162,645","1,208,022",Asia,"1,119","63,580",6
144,Angola,1078,78,48,1,301,35,729,15,33,1,"59,052","1,793","32,931,042",Africa,"30,548","686,063",558
145,Chad,926,,75,,813,3,38,,56,5,,,"16,456,328",Africa,"17,771","219,418",
146,Andorra,918,11,52,,804,1,62,,"11,880",673,"3,750","48,528","77,275",Europe,84,"1,486",21
147,Togo,896,,18,,612,,266,2,108,2,"41,245","4,974","8,291,798",Africa,"9,254","460,655",201
148,Sao Tome and Principe,867,,14,,759,,94,,"3,951",64,"2,823","12,864","219,443",Africa,253,"15,675",78
149,Jamaica,855,2,10,,724,10,121,,289,3,"37,210","12,562","2,962,161",North America,"3,465","296,216",80
150,Botswana,804,65,2,,63,,739,1,341,0.8,"68,423","29,056","2,354,906",Africa,"2,929","1,177,453",34
151,Malta,720,12,9,,665,,46,,"1,630",20,"123,963","280,692","441,634",Europe,613,"49,070",4
152,Syria,717,23,40,,229,9,448,,41,2,,,"17,529,116",Asia,"24,448","438,228",
153,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
154,San Marino,699,,42,,657,,0,,"20,597","1,238","5,729","168,813","33,937",Europe,49,808,6
155,Réunion,657,,4,,592,,61,4,733,4,"35,419","39,539","895,795",Africa,"1,363","223,949",25
156,Channel Islands,587,,47,,533,,7,,"3,374",270,"30,721","176,576","173,982",Europe,296,"3,702",6
157,Lesotho,576,71,13,1,141,13,422,,269,6,"7,463","3,482","2,143,526",Africa,"3,721","164,887",287
158,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,844,377",Africa,"117,572","2,849,732",
159,Taiwan,467,,7,,441,1,19,,20,0.3,"81,167","3,407","23,820,142",Asia,"51,007","3,402,877",293
160,Vietnam,450,4,,,369,,81,,5,,"275,000","2,823","97,403,956",Asia,"216,453",,354
161,Bahamas,447,,11,,91,,345,1,"1,136",28,"4,106","10,434","393,523",North America,880,"35,775",96
162,Guyana,396,,20,,181,,195,4,503,25,"4,478","5,691","786,843",South America,"1,987","39,342",176
163,Burundi,378,,1,,301,,76,,32,0.08,"13,573","1,139","11,913,469",Africa,"31,517","11,913,469",878
164,Comoros,354,,7,,328,,19,,406,8,,,"870,870",Africa,"2,460","124,410",
165,Myanmar,351,1,6,,294,1,51,,6,0.1,"112,381","2,064","54,437,434",Asia,"155,092","9,072,906",484
166,Mauritius,344,,10,,332,,2,,270,8,"205,285","161,396","1,271,933",Africa,"3,697","127,193",6
167,Isle of Man,336,,24,,312,,0,,"3,950",282,"8,081","94,996","85,067",Europe,253,"3,544",11
168,Gambia,326,,8,,66,,252,,135,3,"4,515","1,865","2,421,078",Africa,"7,427","302,635",536
169,Mongolia,291,2,,,225,3,66,4,89,,"34,708","10,575","3,282,045",Asia,"11,279",,95
170,Martinique,269,,15,,98,,156,4,717,40,"12,227","32,584","375,242",North America,"1,395","25,016",31
171,Eritrea,265,,,,191,,74,,75,,,,"3,549,968",Africa,"13,396",,
172,Guadeloupe,244,41,14,,176,,54,3,610,35,"15,235","38,075","400,129",North America,"1,640","28,581",26
173,Cambodia,226,,,,147,,79,1,14,,"60,029","3,587","16,735,684",Asia,"74,052",,279
174,Faeroe Islands,220,,,,188,,32,2,"4,501",,"36,125","739,100","48,877",Europe,222,,1
175,Cayman Islands,203,,1,,202,,0,,"3,086",15,"29,466","447,955","65,779",North America,324,"65,779",2
176,Gibraltar,186,,,,180,,6,,"5,521",,"20,424","606,233","33,690",Europe,181,,2
177,Bermuda,156,,9,,141,,6,,"2,506",145,"20,962","336,690","62,259",North America,399,"6,918",3
178,Trinidad and Tobago,156,3,8,,128,,20,,111,6,"6,955","4,968","1,399,839",North America,"8,973","174,980",201
179,Brunei,141,,3,,138,,0,,322,7,"37,058","84,648","437,791",Asia,"3,105","145,930",12
180,Aruba,119,,3,,102,,14,,"1,114",28,"10,768","100,823","106,801",North America,897,"35,600",10
181,Monaco,117,,4,,104,,9,,"2,980",102,"38,209","973,155","39,263",Europe,336,"9,816",1
182,Sint Maarten,115,1,15,,63,,37,,"2,680",350,634,"14,774","42,912",North America,373,"2,861",68
183,Seychelles,114,,,,39,,75,,"1,159",,,,"98,393",Africa,863,,
184,Barbados,110,,7,,94,,9,,383,24,"10,641","37,025","287,403",North America,"2,613","41,058",27
185,Turks and Caicos,99,,2,,37,,60,1,"2,555",52,"1,125","29,029","38,755",North America,391,"19,378",34
186,Bhutan,99,,,,86,,13,,128,,"42,090","54,504","772,234",Asia,"7,800",,18
187,Liechtenstein,88,1,1,,85,4,2,,"2,308",26,900,"23,600","38,136",Europe,433,"38,136",42
188,Antigua and Barbuda,86,,3,,65,,18,1,878,31,"1,330","13,573","97,990",North America,"1,139","32,663",74
189,Papua New Guinea,63,,1,1,11,,51,,7,0.1,"10,000","1,116","8,958,835",Australia/Oceania,"142,204","8,958,835",896
190,French Polynesia,62,,,,60,,2,,221,,"4,649","16,543","281,032",Australia/Oceania,"4,533",,60
191,St. Vincent Grenadines,52,,,,39,,13,,469,,"1,866","16,816","110,967",North America,"2,134",,59
192,Saint Martin,49,,3,,41,,5,1,"1,266",77,"1,080","27,898","38,713",North America,790,"12,904",36
193,Belize,48,,2,,27,,19,,121,5,"3,251","8,166","398,134",North America,"8,294","199,067",122
194,Macao,46,,,,46,,0,,71,,"4,071","6,263","649,976",Asia,"14,130",,160
195,Curaçao,29,,1,,24,,4,,177,6,"1,080","6,580","164,145",North America,"5,660","164,145",152
196,Fiji,27,,,,18,,9,,30,,"4,000","4,460","896,935",Australia/Oceania,"33,220",,224
197,Saint Lucia,24,,,,22,,2,,131,,"2,968","16,158","183,691",North America,"7,654",,62
198,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,188","1,320,194",Asia,"55,008",,842
199,Grenada,23,,,,23,,0,,204,,"5,465","48,551","112,563",North America,"4,894",,21
200,New Caledonia,22,,,,22,,0,,77,,"10,186","35,653","285,702",Australia/Oceania,"12,986",,28
201,Laos,20,,,,19,,1,,3,,"26,737","3,671","7,283,153",Asia,"364,158",,272
202,Dominica,18,,,,18,,0,,250,,"1,005","13,958","72,000",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,"1,006","18,900","53,227",North America,"3,131",,53
204,Greenland,14,,,,13,,1,,247,,"5,784","101,870","56,778",North America,"4,056",,10
205,Falkland Islands,13,,,,13,,0,,"3,728",,"1,816","520,792","3,487",South America,268,,2
206,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
207,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
208,Caribbean Netherlands,11,,,,7,,4,,419,,424,"16,158","26,241",North America,"2,386",,62
209,Western Sahara,10,,1,,8,,1,,17,2,,,"598,320",Africa,"59,832","598,320",
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,264,33,439,"14,514","30,246",North America,"3,781","30,246",69
212,St. Barth,7,,,,6,,1,,709,,"1,246","126,126","9,879",North America,"1,411",,8
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,792",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,380,"25,311","15,013",North America,"5,004",,40
215,China,84060,101,4634,,"78,944",10,482,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,123","310,601",16
,Total:,17147860,"263,796",668789,"6,317","10,669,068","217,786","5,810,003","66,557","2,199.9",85.8,,,,All,,,
