,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
80,Bulgaria,17313,167,692,15,"12,297",108,"4,324",57,"2,495",100,"446,303","64,324","6,938,307",Europe,401,"10,026",16
81,Madagascar,15435,83,206,4,"14,219",35,"1,010",53,555,7,"61,631","2,215","27,818,152",Africa,"1,802","135,040",451
82,North Macedonia,15226,99,631,8,"12,700",214,"1,895",7,"7,308",303,"158,003","75,841","2,083,358",Europe,137,"3,302",13
83,Senegal,14044,30,292,1,"10,037",,"3,715",36,835,17,"154,258","9,170","16,822,587",Africa,"1,198","57,612",109
84,Sudan,13437,,833,,"6,730",,"5,874",,305,19,,,"44,033,287",Africa,"3,277","52,861",
85,Zambia,12952,116,297,2,"11,787",39,868,,701,16,"125,070","6,770","18,475,317",Africa,"1,426","62,206",148
86,Croatia,12285,204,203,2,"9,553",287,"2,529",23,"2,996",50,"196,966","48,036","4,100,375",Europe,334,"20,199",21
87,Greece,11832,169,290,1,"3,804",,"7,738",42,"1,136",28,"1,050,259","100,858","10,413,243",Europe,880,"35,908",10
88,Norway,11623,102,264,,"9,348",,"2,011",1,"2,141",49,"816,866","150,459","5,429,172",Europe,467,"20,565",7
89,Albania,10553,147,321,2,"6,239",53,"3,993",21,"3,668",112,"65,159","22,647","2,877,197",Europe,273,"8,963",44
90,DRC,10292,59,260,,"9,501",50,531,,114,3,,,"90,041,319",Africa,"8,749","346,313",
91,Guinea,9848,32,63,1,"9,009",53,776,24,746,5,"26,775","2,029","13,196,163",Africa,"1,340","209,463",493
92,Malaysia,9559,100,128,,"9,136",12,295,7,295,4,"1,307,454","40,300","32,442,628",Asia,"3,394","253,458",25
93,French Guiana,9387,32,62,,"8,946",44,379,7,"31,283",207,"57,250","190,793","300,064",South America,32,"4,840",5
94,Hungary,9304,341,626,1,"3,972",11,"4,706",11,964,65,"487,146","50,452","9,655,649",Europe,"1,038","15,424",20
95,Namibia,8928,118,91,,"3,981",175,"4,856",19,"3,502",36,"72,186","28,316","2,549,293",Africa,286,"28,014",35
96,Tajikistan,8860,36,70,,"7,650",34,"1,140",,925,7,,,"9,576,244",Asia,"1,081","136,803",
97,Maldives,8741,74,29,,"6,157",105,"2,555",12,"16,119",53,"123,472","227,690","542,282",Asia,62,"18,699",4
98,Gabon,8608,,53,,"7,533",,"1,022",2,"3,851",24,"127,759","57,159","2,235,168",Africa,260,"42,173",17
99,Haiti,8376,14,214,,"5,991",58,"2,171",,733,19,"24,811","2,171","11,428,254",North America,"1,364","53,403",461
100,Finland,8337,10,336,,"7,350",,651,1,"1,504",61,"760,700","137,252","5,542,355",Europe,665,"16,495",7
101,Zimbabwe,7388,90,218,8,"5,477",22,"1,693",,496,15,"152,262","10,217","14,902,728",Africa,"2,017","68,361",98
102,Mauritania,7165,,160,,"6,681",,324,3,"1,534",34,"69,937","14,971","4,671,450",Africa,652,"29,197",67
103,Luxembourg,6974,14,124,,"6,256",,594,,"11,108",198,"694,495","1,106,160","627,843",Europe,90,"5,063",1
104,Montenegro,5875,216,112,3,"4,312",40,"1,451",,"9,354",178,"53,650","85,419","628,081",Europe,107,"5,608",12
105,Malawi,5630,9,176,,"3,630",40,"1,824",4,293,9,"46,857","2,438","19,218,201",Africa,"3,414","109,194",410
106,Djibouti,5388,,61,,"5,327",,0,,"5,439",62,"70,111","70,773","990,643",Africa,184,"16,240",14
107,Tunisia,5124,,94,,"1,788",,"3,242",21,433,8,"159,597","13,478","11,841,606",Africa,"2,311","125,975",74
108,Equatorial Guinea,4985,,83,,"4,454",,448,,"3,533",59,"54,822","38,852","1,411,052",Africa,283,"17,001",26
109,Hong Kong,4896,6,99,1,"4,543",19,254,21,652,13,"780,415","103,940","7,508,352",Asia,"1,534","75,842",10
110,Congo,4891,,102,,"3,887",,902,,882,18,,,"5,542,416",Africa,"1,133","54,337",
111,Eswatini,4884,,94,,"4,029",,761,11,"4,202",81,"30,327","26,090","1,162,397",Africa,238,"12,366",38
112,Nicaragua,4818,150,144,3,"2,913",,"1,761",,726,22,,,"6,639,152",North America,"1,378","46,105",
113,CAR,4735,6,62,,"1,825",7,"2,848",2,977,13,"31,300","6,460","4,845,103",Africa,"1,023","78,147",155
114,Slovakia,4727,91,37,,"2,913",77,"1,777",24,866,7,"360,636","66,049","5,460,145",Europe,"1,155","147,571",15
115,Mozambique,4647,90,28,1,"2,715",18,"1,904",,148,0.9,"107,083","3,409","31,410,820",Africa,"6,759","1,121,815",293
116,Rwanda,4439,30,20,1,"2,307",36,"2,112",,341,2,"447,603","34,405","13,009,703",Africa,"2,931","650,485",29
117,Cabo Verde,4400,42,42,,"3,851",61,507,,"7,898",75,"76,576","137,453","557,108",Africa,127,"13,264",7
118,Cuba,4377,25,104,2,"3,700",58,573,2,386,9,"446,776","39,449","11,325,297",North America,"2,587","108,897",25
119,Suriname,4360,,91,,"3,544",,725,8,"7,420",155,"10,372","17,651","587,613",South America,135,"6,457",57
120,Uganda,3900,124,46,2,"1,817",76,"2,037",,85,1,"415,908","9,043","45,994,760",Africa,"11,794","999,886",111
121,Thailand,3446,1,58,,"3,284",3,104,1,49,0.8,"749,213","10,729","69,833,165",Asia,"20,265","1,204,020",93
122,Mayotte,3374,,40,,"2,964",,370,2,"12,314",146,"13,000","47,446","273,996",Africa,81,"6,850",21
123,Somalia,3362,,97,,"2,696",,569,,210,6,,,"15,971,929",Africa,"4,751","164,659",
124,Gambia,3275,78,99,,"1,424",109,"1,752",,"1,348",41,"13,838","5,698","2,428,713",Africa,742,"24,532",176
125,Syria,3229,,137,,744,,"2,348",,184,8,,,"17,576,878",Asia,"5,443","128,298",
126,Slovenia,3190,,135,,"2,530",,525,4,"1,534",65,"168,859","81,222","2,078,992",Europe,652,"15,400",12
127,Jamaica,3183,80,34,1,974,16,"2,175",8,"1,074",11,"63,890","21,558","2,963,605",North America,931,"87,165",46
128,Sri Lanka,3140,17,12,,"2,935",9,193,,147,0.6,"235,221","10,976","21,430,194",Asia,"6,825","1,785,850",91
129,Lithuania,3131,31,86,,"1,994",39,"1,051",,"1,153",32,"666,930","245,662","2,714,825",Europe,867,"31,568",4
130,Angola,3033,52,124,4,"1,215",,"1,694",24,92,4,"64,747","1,959","33,046,107",Africa,"10,896","266,501",510
131,Mali,2882,12,127,,"2,258",12,497,,142,6,"41,204","2,024","20,354,106",Africa,"7,062","160,269",494
132,Bahamas,2585,39,59,1,976,,"1,550",75,"6,562",150,"13,010","33,025","393,944",North America,152,"6,677",30
133,Jordan,2581,103,19,2,"1,885",68,677,3,252,2,"915,469","89,559","10,221,987",Asia,"3,960","537,999",11
134,Estonia,2564,32,64,,"2,195",19,305,,"1,933",48,"162,191","122,251","1,326,705",Europe,517,"20,730",8
135,South Sudan,2552,7,49,1,"1,290",,"1,213",,227,4,"12,044","1,074","11,218,042",Africa,"4,396","228,940",931
136,Aruba,2482,,15,,"1,244",,"1,223",9,"23,228",140,"23,551","220,408","106,852",North America,43,"7,123",5
137,Trinidad and Tobago,2391,114,39,2,743,9,"1,609",16,"1,707",28,"25,796","18,421","1,400,345",North America,586,"35,906",54
138,Réunion,2346,69,13,,"1,313",,"1,020",,"2,617",15,"35,419","39,508","896,509",Africa,382,"68,962",25
139,Guinea-Bissau,2245,,38,,"1,127",,"1,080",5,"1,136",19,,,"1,976,355",Africa,880,"52,009",
140,Benin,2213,,40,,"1,793",,380,,182,3,"131,073","10,761","12,179,833",Africa,"5,504","304,496",93
141,Iceland,2150,7,10,,"2,060",3,80,,"6,293",29,"227,051","664,554","341,659",Europe,159,"34,166",2
142,Botswana,2126,,9,,493,,"1,624",1,901,4,"133,971","56,762","2,360,235",Africa,"1,110","262,248",18
143,Malta,2099,23,14,,"1,729",39,356,2,"4,751",32,"205,141","464,366","441,766",Europe,210,"31,555",2
144,Sierra Leone,2064,9,72,1,"1,613",2,379,,258,9,,,"8,006,379",Africa,"3,879","111,200",
145,Yemen,1994,5,576,3,"1,203",2,215,,67,19,,,"29,944,463",Asia,"15,017","51,987",
146,New Zealand,1782,6,24,,"1,635",1,123,4,356,5,"823,154","164,562","5,002,100",Australia/Oceania,"2,807","208,421",6
147,Georgia,1729,45,19,,"1,321",6,389,,434,5,"422,452","105,939","3,987,701",Asia,"2,306","209,879",9
148,Uruguay,1712,19,45,,"1,476",10,191,2,493,13,"188,636","54,268","3,476,006",South America,"2,030","77,245",18
149,Myanmar,1709,191,10,2,460,72,"1,239",,31,0.2,"179,471","3,294","54,478,228",Asia,"31,877","5,447,823",304
150,Guyana,1613,53,48,1,"1,030",68,535,16,"2,049",61,"10,003","12,706","787,267",South America,488,"16,401",79
151,Togo,1513,20,34,1,"1,127",13,352,,182,4,"72,554","8,727","8,313,592",Africa,"5,495","244,517",115
152,Cyprus,1511,1,22,,"1,237",,252,5,"1,250",18,"312,813","258,736","1,209,006",Asia,800,"54,955",4
153,Burkina Faso,1466,3,56,,"1,112",,298,,70,3,,,"21,005,152",Africa,"14,328","375,092",
154,Latvia,1432,3,35,,"1,187",,210,,761,19,"267,700","142,233","1,882,125",Europe,"1,314","53,775",7
155,Guadeloupe,1363,,18,,336,,"1,009",7,"3,406",45,"31,762","79,378","400,137",North America,294,"22,230",13
156,Liberia,1311,,82,,"1,194",4,35,,258,16,,,"5,079,039",Africa,"3,874","61,940",
157,Belize,1307,,16,,314,,977,3,"3,276",40,"9,863","24,723","398,944",North America,305,"24,934",40
158,Andorra,1261,,53,,934,,274,3,"16,316",686,"137,457","1,778,504","77,288",Europe,61,"1,458",1
159,Niger,1178,1,69,,"1,099",8,10,,48,3,"9,052",372,"24,358,512",Africa,"20,678","353,022","2,691"
160,Lesotho,1148,,31,,528,,589,,535,14,"15,632","7,286","2,145,425",Africa,"1,869","69,207",137
161,Vietnam,1054,5,35,,868,15,151,,11,0.4,"1,009,145","10,350","97,501,966",Asia,"92,507","2,785,770",97
162,Chad,1045,5,79,,927,8,39,,63,5,,,"16,509,342",Africa,"15,798","208,979",
163,Sao Tome and Principe,898,,15,,859,,24,,"4,084",68,"4,105","18,668","219,900",Africa,245,"14,660",54
164,French Polynesia,773,,,,528,,245,4,"2,749",,"15,272","54,308","281,213",Australia/Oceania,364,,18
165,Martinique,758,,18,,98,,642,5,"2,020",48,"13,395","35,700","375,209",North America,495,"20,845",28
166,San Marino,716,,42,,660,,14,1,"21,093","1,237","6,865","202,239","33,945",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Channel Islands,629,1,48,,575,,6,1,"3,612",276,"91,292","524,179","174,162",Europe,277,"3,628",2
169,Turks and Caicos,599,,5,,264,,330,2,"15,433",129,"2,688","69,253","38,814",North America,65,"7,763",14
170,Sint Maarten,516,,19,,321,,176,7,"12,009",442,"2,450","57,022","42,966",North America,83,"2,261",18
171,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,035,737",Africa,"117,948","2,858,845",
172,Papua New Guinea,503,6,5,,232,,266,,56,0.6,"15,592","1,737","8,977,849",Australia/Oceania,"17,849","1,795,570",576
173,Taiwan,495,1,7,,475,2,13,,21,0.3,"88,748","3,725","23,824,956",Asia,"48,131","3,403,565",268
174,Burundi,466,,1,,374,,91,,39,0.08,"27,836","2,329","11,953,313",Africa,"25,651","11,953,313",429
175,Comoros,456,4,7,,415,5,34,,522,8,,,"872,949",Africa,"1,914","124,707",
176,Faeroe Islands,414,1,,,409,,5,1,"8,467",,"104,389","2,134,832","48,898",Europe,118,,0
177,Mauritius,361,5,10,,335,,16,,284,8,"227,409","178,757","1,272,169",Africa,"3,524","127,217",6
178,Eritrea,341,11,,,295,,46,,96,,,,"3,555,467",Africa,"10,427",,
179,Isle of Man,337,,24,,312,,1,,"3,959",282,"10,433","122,571","85,118",Europe,253,"3,547",8
180,Gibraltar,320,5,,,276,3,44,1,"9,499",,"37,540","1,114,310","33,689",Europe,105,,1
181,Mongolia,310,,,,296,,14,1,94,,"57,798","17,579","3,287,964",Asia,"10,606",,57
182,Cambodia,274,,,,273,1,1,1,16,,"108,083","6,448","16,761,610",Asia,"61,174",,155
183,Saint Martin,239,,6,,79,,154,11,"6,162",155,"2,968","76,520","38,787",North America,162,"6,465",13
184,Bhutan,233,3,,,151,,82,,301,,"109,858","142,085","773,185",Asia,"3,318",,7
185,Cayman Islands,205,,1,,204,,0,,"3,112",15,"36,000","546,573","65,865",North America,321,"65,865",2
186,Barbados,179,,7,,154,,18,,623,24,"18,464","64,236","287,442",North America,"1,606","41,063",16
187,Bermuda,175,,9,,158,,8,,"2,812",145,"48,220","774,818","62,234",North America,356,"6,915",1
188,Monaco,153,,1,,102,,50,1,"3,894",25,"51,953","1,322,161","39,294",Europe,257,"39,294",1
189,Brunei,145,,3,,139,,3,,331,7,"53,035","121,013","438,259",Asia,"3,022","146,086",8
190,Seychelles,137,,,,127,,10,,"1,391",,"5,200","52,813","98,461",Africa,719,,19
191,Liechtenstein,107,,1,,97,,9,,"2,805",26,900,"23,592","38,149",Europe,357,"38,149",42
192,Curaçao,102,,1,,45,,56,,621,6,"1,080","6,577","164,220",North America,"1,610","164,220",152
193,Antigua and Barbuda,95,,3,,91,,1,1,969,31,"2,066","21,064","98,081",North America,"1,032","32,694",47
194,British Virgin Islands,63,,1,,10,,52,2,"2,081",33,"3,824","126,334","30,269",North America,480,"30,269",8
195,St. Vincent Grenadines,62,1,,,58,,4,,559,,"4,055","36,529","111,007",North America,"1,790",,27
196,Macao,46,,,,46,,0,,71,,"4,238","6,510","650,967",Asia,"14,151",,154
197,Fiji,31,,2,,24,,5,1,35,2,"8,646","9,632","897,662",Australia/Oceania,"28,957","448,831",104
198,Timor-Leste,27,,,,25,,2,,20,,"5,146","3,890","1,323,011",Asia,"49,000",,257
199,New Caledonia,26,,,,25,2,1,,91,,"13,043","45,603","286,009",Australia/Oceania,"11,000",,22
200,Saint Lucia,26,,,,26,,0,,141,,"5,977","32,522","183,785",North America,"7,069",,31
201,Grenada,24,,,,24,,0,,213,,"6,252","55,514","112,621",North America,"4,693",,18
202,Dominica,22,,,,18,,4,,305,,"2,077","28,839","72,020",North America,"3,274",,35
203,Laos,22,,,,21,,1,,3,,"42,306","5,799","7,294,985",Asia,"331,590",,172
204,Caribbean Netherlands,21,3,,,7,,14,,799,,900,"34,262","26,268",North America,"1,251",,29
205,St. Barth,18,,,,13,,5,,"1,821",,"2,075","209,956","9,883",North America,549,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,635","30,693","53,270",North America,"3,134",,33
207,Greenland,14,,,,14,,0,,247,,"7,105","125,112","56,789",North America,"4,056",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
209,Falkland Islands,13,,,,13,,0,,"3,716",,"2,256","644,940","3,498",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,"599,970",Africa,"59,997","599,970",
212,MS Zaandam,9,,2,,,,7,,,,,,,,,,
213,Saint Pierre Miquelon,9,,,,5,,4,,"1,555",,"1,051","181,551","5,789",North America,643,,6
214,Anguilla,3,,,,3,,0,,200,,808,"53,766","15,028",North America,"5,009",,19
215,China,85144,10,4634,,"80,335",15,175,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,905","310,601",9
,Total:,27710423,"229,370",900620,"4,064","19,801,461","221,066","7,008,342","60,367","3,555.0",115.5,,,,All,,,
