"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Singapore,20198,788,20,2,"1,634","18,544",23,"3,452",3,"175,604","30,016",Asia
Belarus,19255,905,112,5,"4,388","14,755",92,"2,038",12,"220,045","23,287",Europe
Qatar,17972,830,12,,"2,070","15,890",72,"6,238",4,"112,963","39,209",Asia
Israel,16310,21,239,1,"10,637","5,434",89,"1,884",28,"423,125","48,885",Asia
UAE,15738,546,157,11,"3,359","12,222",1,"1,591",16,"1,200,000","121,330",Asia
Austria,15684,34,608,2,"13,639","1,437",97,"1,741",68,"292,254","32,450",Europe
Japan,15253,,556,,"4,496","10,201",308,121,4,"186,343","1,473",Asia
Poland,14740,309,733,17,"4,655","9,352",160,389,19,"410,468","10,846",Europe
Romania,14107,270,864,23,"5,788","7,455",244,733,45,"217,139","11,287",Europe
Ukraine,13184,487,327,11,"2,097","10,760",169,301,7,"144,283","3,299",Europe
Indonesia,12438,367,895,23,"2,317","9,226",,45,3,"121,547",444,Asia
Bangladesh,11719,790,186,3,"1,403","10,130",1,71,1,"99,646",605,Asia
S. Korea,10806,2,255,1,"9,333","1,218",55,211,5,"643,095","12,543",Asia
Philippines,10004,320,658,21,"1,506","7,840",31,91,6,"140,134","1,279",Asia
Denmark,9938,117,506,3,"7,493","1,939",46,"1,716",87,"270,680","46,732",Europe
Serbia,9791,114,203,3,"1,971","7,617",48,"1,121",23,"117,474","13,445",Europe
Dominican Republic,8807,327,362,8,"1,905","6,540",144,812,33,"33,377","3,077",North America
Colombia,8613,,378,,"2,013","6,222",128,169,7,"127,105","2,498",South America
Norway,7976,21,216,1,32,"7,728",27,"1,471",40,"189,657","34,984",Europe
Czechia,7933,37,262,5,"4,202","3,469",59,741,24,"278,519","26,008",Europe
South Africa,7808,236,153,5,"3,153","4,502",36,132,3,"279,379","4,711",Africa
Egypt,7588,387,469,17,"1,815","5,304",,74,5,"90,000",879,Africa
Panama,7523,136,210,7,823,"6,490",88,"1,744",49,"36,483","8,455",North America
Australia,6875,26,97,1,"5,984",794,27,270,4,"688,656","27,006",Australia/Oceania
Malaysia,6428,45,107,1,"4,702","1,619",22,199,3,"222,150","6,864",Asia
Kuwait,6289,485,42,2,"2,219","4,028",88,"1,473",10,"196,397","45,988",Asia
Finland,5573,161,252,6,"3,500","1,821",44,"1,006",45,"108,200","19,528",Europe
Morocco,5408,189,183,2,"2,017","3,208",1,147,5,"52,958","1,435",Africa
Argentina,5020,,264,,"1,524","3,232",148,111,6,"72,315","1,600",South America
Algeria,4997,159,476,6,"2,197","2,324",22,114,11,"6,500",148,Africa
Moldova,4476,113,143,7,"1,658","2,675",237,"1,110",35,"20,447","5,069",Europe
Kazakhstan,4422,217,30,1,"1,408","2,984",31,236,2,"336,480","17,920",Asia
Bahrain,3934,214,8,,"1,860","2,066",4,"2,312",5,"160,341","94,231",Asia
Luxembourg,3851,11,98,2,"3,452",301,20,"6,152",157,"50,533","80,726",Europe
Afghanistan,3392,168,104,9,458,"2,830",7,87,3,"13,777",354,Asia
Hungary,3111,46,373,10,759,"1,979",50,322,39,"86,743","8,979",Europe
Thailand,2989,1,55,1,"2,761",173,61,43,0.8,"227,860","3,264",Asia
Nigeria,2950,,98,,481,"2,371",4,14,0.5,"21,208",103,Africa
Oman,2903,168,13,,888,"2,002",17,568,3,"40,459","7,923",Asia
Armenia,2782,163,40,,"1,135","1,607",10,939,13,"26,929","9,088",Asia
Ghana,2719,,18,,294,"2,407",4,88,0.6,"129,461","4,166",Africa
Greece,2663,21,147,1,"1,374","1,142",36,255,14,"87,052","8,352",Europe
Iraq,2480,49,102,,"1,602",776,,62,3,"117,726","2,927",Asia
Cameroon,2265,161,64,,"1,000","1,201",12,85,2,,,Africa
Uzbekistan,2233,26,10,,"1,577",646,8,67,0.3,"325,000","9,710",Asia
Azerbaijan,2127,67,28,2,"1,536",563,18,210,3,"169,790","16,746",Asia
Croatia,2119,7,85,2,"1,601",433,14,516,21,"41,053","10,000",Europe
Bosnia and Herzegovina,1987,41,86,7,928,973,4,606,26,"36,492","11,123",Europe
Guinea,1856,45,11,1,597,"1,248",,141,0.8,,,Africa
Bolivia,1802,121,86,4,187,"1,529",3,154,7,"7,651",655,South America
Iceland,1799,,10,,"1,750",39,,"5,272",29,"51,663","151,397",Europe
Bulgaria,1778,74,84,4,360,"1,334",38,256,12,"51,768","7,450",Europe
Estonia,1713,2,55,,264,"1,394",4,"1,291",41,"58,955","44,443",Europe
Cuba,1703,18,69,,"1,001",633,8,150,6,"57,711","5,095",North America
North Macedonia,1539,13,88,2,"1,057",394,21,739,42,"17,836","8,561",Europe
Ivory Coast,1516,52,18,,721,777,,57,0.7,"11,448",434,Africa
New Zealand,1488,2,21,1,"1,316",151,2,309,4,"160,700","33,325",Australia/Oceania
Slovenia,1448,3,99,1,246,"1,103",14,697,48,"58,923","28,343",Europe
Senegal,1433,104,12,1,493,928,6,86,0.7,"18,969","1,133",Africa
Slovakia,1429,8,25,,762,642,4,262,5,"104,606","19,160",Europe
Lithuania,1428,5,48,2,718,662,17,525,18,"156,493","57,486",Europe
Honduras,1270,92,93,10,122,"1,055",10,128,9,"5,653",571,North America
Djibouti,1120,,2,,745,373,,"1,134",2,"14,378","14,553",Africa
Hong Kong,1041,,4,,932,105,2,139,0.5,"154,989","20,674",Asia
Tunisia,1022,,43,,482,497,17,86,4,"25,165","2,129",Africa
Latvia,900,4,17,,464,419,3,477,9,"68,627","36,384",Europe
Cyprus,883,5,15,,296,572,15,731,12,"66,975","55,472",Asia
Somalia,873,38,39,1,87,747,2,55,2,,,Africa
Kyrgyzstan,871,28,12,1,614,245,13,134,2,"59,490","9,118",Asia
Sudan,852,74,49,4,80,723,,19,1,,,Africa
Albania,832,12,31,,595,206,7,289,11,"9,531","3,312",Europe
DRC,797,92,35,1,92,670,,9,0.4,,,Africa
Sri Lanka,797,26,9,,215,573,1,37,0.4,"29,378","1,372",Asia
Niger,770,7,38,,561,171,,32,2,"5,409",223,Africa
Guatemala,763,33,19,,79,665,5,43,1,"7,200",402,North America
Costa Rica,761,6,6,,428,327,5,149,1,"14,448","2,836",North America
Andorra,751,,46,,521,184,15,"9,720",595,"1,673","21,653",Europe
Lebanon,750,9,25,,206,519,43,110,4,"44,701","6,549",Asia
Mayotte,739,,9,,352,378,6,"2,709",33,"3,400","12,463",Africa
Burkina Faso,729,41,48,,555,126,,35,2,,,Africa
Diamond Princess,712,,13,,645,54,4,,,,,
Uruguay,670,,17,,468,185,10,193,5,"23,811","6,855",South America
El Salvador,633,46,15,2,219,399,4,98,2,"33,628","5,185",North America
Mali,631,19,32,,261,338,,31,2,"2,172",107,Africa
Maldives,617,44,2,1,20,595,2,"1,141",4,"9,863","18,246",Asia
Georgia,610,6,9,,269,332,6,153,2,"20,579","5,159",Asia
San Marino,608,19,41,,97,470,4,"17,919","1,208","2,660","78,394",Europe
Kenya,582,47,26,2,190,366,1,11,0.5,"25,861",481,Africa
Channel Islands,545,,40,,406,99,,"3,135",230,"5,342","30,725",Europe
Malta,484,2,5,,407,72,,"1,096",11,"38,337","86,825",Europe
Tanzania,480,,16,,167,297,7,8,0.3,,,Africa
Guinea-Bissau,475,62,2,1,24,449,,241,1,"1,500",762,Africa
Jamaica,473,2,9,,56,408,,160,3,"5,993","2,024",North America
Jordan,473,2,9,,377,87,5,46,0.9,"97,110","9,518",Asia
Paraguay,440,9,10,,142,288,9,62,1,"11,913","1,670",South America
Taiwan,439,1,6,,339,94,,18,0.3,"65,589","2,754",Asia
Equatorial Guinea,439,124,4,1,13,422,,313,3,854,609,Africa
Réunion,425,1,,,300,125,2,475,,"17,200","19,211",Africa
Gabon,397,,6,,93,298,1,178,3,724,325,Africa
Tajikistan,379,86,8,3,,371,,40,0.8,,,Asia
Palestine,374,3,2,,174,198,,73,0.4,"34,511","6,765",Asia
Venezuela,367,6,10,,164,193,1,13,0.4,"490,851","17,262",South America
Mauritius,332,,10,,320,2,3,261,8,"55,494","43,635",Africa
Isle of Man,327,1,23,,271,33,19,"3,846",270,"3,459","40,678",Europe
Montenegro,324,,8,,261,55,2,516,13,"7,816","12,445",Europe
Vietnam,271,,,,232,39,8,3,,"261,004","2,681",Asia
Rwanda,268,7,,,130,138,,21,,"37,315","2,881",Africa
Congo,264,28,10,,30,224,,48,2,,,Africa
Sierra Leone,225,26,14,3,54,157,,28,2,,,Africa
Cabo Verde,191,5,2,,38,151,,344,4,791,"1,423",Africa
Faeroe Islands,187,,,,185,2,,"3,827",,"8,241","168,655",Europe
Martinique,182,1,14,,83,85,5,485,37,,,North America
Liberia,178,8,20,,75,83,,35,4,,,Africa
Sao Tome and Principe,174,,3,,4,167,,794,14,175,799,Africa
Chad,170,,17,,43,110,,10,1,,,Africa
Ethiopia,162,17,4,,93,65,,1,0.03,"26,517",231,Africa
Myanmar,161,,6,,50,105,,3,0.1,"9,980",183,Asia
Madagascar,158,7,,,101,57,1,6,,"3,907",141,Africa
Guadeloupe,152,,13,1,104,35,4,380,32,,,North America
Zambia,146,8,4,1,101,41,1,8,0.2,"10,270",559,Africa
Gibraltar,144,,,,136,8,,"4,274",,"3,252","96,524",Europe
Brunei,139,1,1,,131,7,2,318,2,"14,754","33,725",Asia
French Guiana,138,5,1,,111,26,2,462,3,,,South America
Togo,128,,9,,77,42,,15,1,"8,835","1,067",Africa
Eswatini,123,4,2,1,12,109,,106,2,714,615,Africa
Cambodia,122,,,,120,2,1,7,,"12,611",754,Asia
Trinidad and Tobago,116,,8,,103,5,,83,6,"2,114","1,511",North America
Bermuda,115,,7,,54,54,4,"1,847",112,"3,374","54,176",North America
Haiti,101,,12,,10,79,,9,1,"1,037",91,North America
Aruba,101,,2,,89,10,4,946,19,"1,798","16,841",North America
Uganda,100,2,,,55,45,,2,,"44,110",964,Africa
Nepal,99,17,,,22,77,,3,,"64,492","2,213",Asia
Benin,96,,2,,50,44,,8,0.2,,,Africa
Monaco,95,,4,,82,9,1,"2,421",102,,,Europe
CAR,94,9,,,10,84,,19,,"3,498",724,Africa
Guyana,93,1,10,1,27,56,3,118,13,680,865,South America
Bahamas,89,,11,,26,52,1,226,28,"1,485","3,776",North America
Barbados,82,,7,,47,28,4,285,24,"2,549","8,870",North America
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Mozambique,81,,,,19,62,,3,,"2,867",92,Africa
Cayman Islands,78,3,1,,30,47,3,"1,187",15,"2,752","41,873",North America
Sint Maarten,76,,14,,44,18,7,"1,773",327,329,"7,673",North America
Libya,64,1,3,,24,37,,9,0.4,"2,338",340,Africa
French Polynesia,60,,,,54,6,1,214,,"2,697","9,601",Australia/Oceania
South Sudan,58,6,,,,58,,5,,"1,247",111,Africa
Syria,45,1,3,,27,15,,3,0.2,,,Asia
Macao,45,,,,39,6,1,69,,,,Asia
Malawi,43,2,3,,9,31,1,2,0.2,961,50,Africa
Mongolia,41,,,,13,28,,13,,"8,946","2,729",Asia
Eritrea,39,,,,30,9,,11,,,,Africa
Saint Martin,38,,3,,29,6,1,983,78,,,North America
Angola,36,,2,,11,23,,1,0.06,"3,000",91,Africa
Zimbabwe,34,,4,,5,25,,2,0.3,"7,642",514,Africa
Yemen,25,3,5,1,1,19,,0.8,0.2,120,4,Asia
Antigua and Barbuda,25,,3,,16,6,1,255,31,153,"1,562",North America
Timor-Leste,24,,,,20,4,,18,,664,504,Asia
Botswana,23,,1,,8,14,,10,0.4,"9,066","3,855",Africa
Grenada,21,,,,13,8,4,187,,"1,406","12,495",North America
Laos,19,,,,10,9,,3,,"2,505",344,Asia
Belize,18,,2,,16,0,,45,5,"1,043","2,623",North America
Fiji,18,,,,14,4,,20,,"1,300","1,450",Australia/Oceania
New Caledonia,18,,,,17,1,1,63,,"5,213","18,259",Australia/Oceania
Saint Lucia,18,,,,15,3,,98,,446,"2,429",North America
Gambia,17,,1,,9,7,,7,0.4,562,233,Africa
St. Vincent Grenadines,17,,,,9,8,,153,,137,"1,235",North America
Nicaragua,16,,5,,7,4,,2,0.8,,,North America
Curaçao,16,,1,,13,2,,98,6,374,"2,279",North America
Dominica,16,,,,14,2,,222,,416,"5,779",North America
Namibia,16,,,,8,8,,6,,"1,122",442,Africa
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,,,,12,3,,282,,318,"5,978",North America
Falkland Islands,13,,,,13,0,,"3,736",,388,"111,494",South America
Turks and Caicos,12,,1,,6,5,,310,26,107,"2,764",North America
Vatican City,12,1,,,2,10,,"14,981",,,,Europe
Montserrat,11,,1,,7,3,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,362","23,992",North America
Seychelles,11,,,,8,3,,112,,,,Africa
Suriname,10,,1,,9,0,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Mauritania,8,,1,,6,1,,2,0.2,"1,842",396,Africa
Papua New Guinea,8,,,,8,0,,0.9,,"2,402",268,Australia/Oceania
British Virgin Islands,7,,1,,3,3,,232,33,132,"4,366",North America
Bhutan,7,,,,5,2,,9,,"11,373","14,739",Asia
Caribbean Netherlands,6,,,,,6,,229,,110,"4,195",North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
Comoros,4,1,1,1,,3,,5,1,,,Africa
Anguilla,3,,,,3,0,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
China,82883,2,"4,633",,"77,911",339,26,58,3,,,Asia
Total:,3805744,"81,226","263,376","5,350","1,287,590","2,254,778","48,242",488.2,33.8,,,All
