"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Tot Deaths/1M pop
Cabo Verde,4,,1,,,3,,7,2
Congo,4,,,,,4,,0.7,
Eritrea,4,,,,,4,,1,
Guinea,4,,,,,4,,0.3,
Vatican City,4,,,,,4,,"4,994",
Mali,4,+2,,,,4,,0.2,
Eswatini,4,,,,,4,,3,
Gambia,3,,1,,,2,,1,0.4
Sudan,3,,1,,,2,,0.07,0.02
Zimbabwe,3,,1,,,2,,0.2,0.07
Nepal,3,,,,1,2,,0.1,
Angola,3,,,,,3,,0.09,
Antigua and Barbuda,3,,,,,3,,31,
CAR,3,,,,,3,,0.6,
Chad,3,,,,,3,,0.2,
Liberia,3,,,,,3,,0.6,
Mauritania,3,+1,,,,3,,0.6,
Myanmar,3,,,,,3,,0.06,
St. Barth,3,,,,,3,,304,
Saint Lucia,3,,,,,3,,16,
Sint Maarten,3,,,,,3,,70,
Belize,2,,,,,2,,5,
Bhutan,2,,,,,2,,3,
British Virgin Islands,2,,,,,2,,66,
Guinea-Bissau,2,,,,,2,,1,
Montserrat,2,+1,,,,2,,401,
Nicaragua,2,,,,,2,,0.3,
Saint Kitts and Nevis,2,,,,,2,,38,
Somalia,2,+1,,,,2,,0.1,
Turks and Caicos,2,+1,,,,2,,52,
Grenada,1,,,,,1,,9,
Libya,1,,,,,1,,0.1,
Papua New Guinea,1,,,,,1,,0.1,
St. Vincent Grenadines,1,,,,,1,,9,
Timor-Leste,1,,,,,1,,0.8,
Total:,"522,749","51,781","23,621","2,345","123,322","375,806","19,250",67.1,3
