"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Iceland,1799,,10,,"1,723",66,,"5,272",29,"50,477","147,921",Europe
Guinea,1710,,9,,450,"1,251",,130,0.7,,,Africa
Estonia,1703,,55,,259,"1,389",6,"1,284",41,"55,784","42,052",Europe
Bulgaria,1689,37,78,,342,"1,269",37,243,11,"50,303","7,239",Europe
Bolivia,1681,87,82,6,174,"1,425",3,144,7,"7,651",655,South America
Cuba,1668,,69,,876,723,9,147,6,"55,542","4,904",North America
North Macedonia,1518,,85,,992,441,21,729,41,"17,359","8,332",Europe
New Zealand,1486,,20,,"1,302",164,,308,4,"155,928","32,335",Australia/Oceania
Slovenia,1439,,97,,241,"1,101",20,692,47,"57,504","27,660",Europe
Ivory Coast,1432,,17,,693,722,,54,0.6,"10,778",409,Africa
Lithuania,1419,,46,,638,735,17,521,17,"144,029","52,907",Europe
Slovakia,1413,,25,,643,745,7,259,5,"97,804","17,914",Europe
Senegal,1271,,10,,415,846,6,76,0.6,"17,787","1,062",Africa
Honduras,1178,123,83,1,122,973,10,119,8,"5,243",529,North America
Djibouti,1116,,2,,713,401,,"1,130",2,"14,222","14,395",Africa
Hong Kong,1041,,4,,900,137,1,139,0.5,"154,989","20,674",Asia
Tunisia,1018,,43,,406,569,18,86,4,"24,853","2,103",Africa
Latvia,896,,16,,348,532,4,475,8,"65,464","34,707",Europe
Cyprus,874,,15,,296,563,15,724,12,"65,725","54,437",Asia
Kyrgyzstan,843,13,11,1,600,232,13,129,2,"56,488","8,658",Asia
Albania,803,,31,,543,229,7,279,11,"9,006","3,129",Europe
Somalia,756,,35,,61,660,2,48,2,,,Africa
Niger,755,,37,,534,184,,31,2,"5,309",219,Africa
Sri Lanka,755,4,8,,194,553,1,35,0.4,"26,842","1,254",Asia
Andorra,750,,45,,499,206,16,"9,707",582,"1,673","21,653",Europe
Costa Rica,742,,6,,399,337,5,146,1,"13,988","2,746",North America
Lebanon,740,,25,,200,515,43,108,4,"41,014","6,009",Asia
Guatemala,730,27,19,2,79,632,5,41,1,"7,200",402,North America
Diamond Princess,712,,13,,645,54,4,,,,,
Mayotte,686,,6,,352,328,6,"2,515",22,"3,400","12,463",Africa
DRC,682,,34,,80,568,,8,0.4,,,Africa
Sudan,678,,41,,61,576,,15,0.9,,,Africa
Burkina Faso,672,,46,,545,81,,32,2,,,Africa
Uruguay,657,,17,,447,193,10,189,5,"22,805","6,565",South America
Georgia,593,,9,,223,361,6,149,2,"15,904","3,987",Asia
El Salvador,587,32,13,,201,373,3,90,2,"30,387","4,685",North America
San Marino,582,,41,,86,455,5,"17,152","1,208","2,457","72,412",Europe
Mali,580,,29,,223,328,,29,1,"2,172",107,Africa
Maldives,551,10,1,,17,533,2,"1,019",2,"8,327","15,405",Asia
Channel Islands,544,,41,,406,97,,"3,129",236,"5,342","30,725",Europe
Kenya,490,,24,,173,293,2,9,0.4,"24,784",461,Africa
Tanzania,480,,16,,167,297,7,8,0.3,,,Africa
Malta,480,,4,,399,77,1,"1,087",9,"36,204","81,994",Europe
Jamaica,471,2,9,,49,413,2,159,3,"5,633","1,902",North America
Jordan,465,,9,,370,86,5,46,0.9,"87,618","8,587",Asia
Taiwan,438,,6,,334,98,,18,0.3,"64,958","2,727",Asia
Réunion,424,,,,300,124,2,474,,,,Africa
Paraguay,415,19,10,,130,275,7,58,1,"10,766","1,509",South America
Guinea-Bissau,413,,1,,19,393,,210,0.5,"1,500",762,Africa
Gabon,367,,6,,93,268,1,165,3,724,325,Africa
Palestine,362,,2,,102,258,,71,0.4,"32,200","6,312",Asia
Venezuela,361,4,10,,158,193,1,13,0.4,"482,953","16,984",South America
Mauritius,332,,10,,316,6,3,261,8,"18,959","14,908",Africa
Isle of Man,325,,23,,271,31,21,"3,822",270,"3,401","39,996",Europe
Montenegro,323,,8,,253,62,2,514,13,"7,816","12,445",Europe
Equatorial Guinea,315,,3,,13,299,,225,2,854,609,Africa
Vietnam,271,,,,232,39,8,3,,"261,004","2,681",Asia
Rwanda,261,,,,128,133,,20,,"35,096","2,710",Africa
Congo,236,,10,,26,200,,43,2,,,Africa
Tajikistan,230,,3,,,227,,24,0.3,,,Asia
Faeroe Islands,187,,,,185,2,,"3,827",,"8,066","165,074",Europe
Martinique,181,,14,,83,84,5,482,37,,,North America
Sierra Leone,178,,9,,37,132,,22,1,,,Africa
Cabo Verde,175,,2,,37,136,,315,4,791,"1,423",Africa
Liberia,166,,18,,58,90,,33,4,,,Africa
Myanmar,161,,6,,49,106,,3,0.1,"9,025",166,Asia
Guadeloupe,152,,12,,98,42,5,380,30,,,North America
Madagascar,149,,,,99,50,1,5,,"3,772",136,Africa
Gibraltar,144,,,,133,11,,"4,274",,"2,931","86,997",Europe
Ethiopia,140,,3,,75,62,,1,0.03,"24,088",210,Africa
Brunei,138,,1,,130,7,2,315,2,"14,476","33,090",Asia
Zambia,137,,3,,78,56,1,7,0.2,"7,277",396,Africa
French Guiana,133,,1,,100,32,2,445,3,,,South America
Togo,126,,9,,74,43,,15,1,"7,891",953,Africa
Cambodia,122,,,,120,2,1,7,,"12,461",745,Asia
Chad,117,,10,,39,68,,7,0.6,,,Africa
Trinidad and Tobago,116,,8,,102,6,,83,6,"2,055","1,468",North America
Eswatini,116,,1,,12,103,,100,0.9,714,615,Africa
Bermuda,115,,7,,54,54,4,"1,847",112,"3,270","52,507",North America
Haiti,100,,11,,10,79,,9,1.0,"1,026",90,North America
Aruba,100,,2,,81,17,4,937,19,"1,758","16,466",North America
Uganda,97,,,,55,42,,2,,"41,478",907,Africa
Benin,96,,2,,50,44,,8,0.2,,,Africa
Monaco,95,,4,,78,13,1,"2,421",102,,,Europe
Guyana,92,,9,,27,56,3,117,11,579,736,South America
CAR,85,,,,10,75,,18,,"3,498",724,Africa
Bahamas,83,,11,,25,47,1,211,28,"1,391","3,537",North America
Barbados,82,,7,,46,29,4,285,24,"2,458","8,553",North America
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Nepal,82,7,,,16,66,,3,,"64,492","2,213",Asia
Mozambique,80,,,,19,61,,3,,"2,466",79,Africa
Sint Maarten,76,,13,,44,19,7,"1,773",303,329,"7,673",North America
Cayman Islands,75,,1,,14,60,3,"1,141",15,"2,528","38,465",North America
Libya,63,,3,,23,37,,9,0.4,"2,338",340,Africa
French Polynesia,58,,,,53,5,1,206,,"2,665","9,487",Australia/Oceania
South Sudan,52,6,,,,52,,5,,"1,247",111,Africa
Macao,45,,,,39,6,1,69,,,,Asia
Syria,44,,3,,27,14,,3,0.2,,,Asia
Malawi,41,,3,,9,29,1,2,0.2,907,47,Africa
Mongolia,41,1,,,13,28,,13,,"8,889","2,711",Asia
Eritrea,39,,,,26,13,,11,,,,Africa
Saint Martin,38,,3,,29,6,1,983,78,,,North America
Angola,35,,2,,11,22,,1,0.06,"3,000",91,Africa
Zimbabwe,34,,4,,5,25,,2,0.3,"7,642",514,Africa
Antigua and Barbuda,25,,3,,15,7,1,255,31,151,"1,542",North America
Timor-Leste,24,,,,20,4,,18,,664,504,Asia
Sao Tome and Principe,23,,3,,4,16,,105,14,175,799,Africa
Botswana,23,,1,,8,14,,10,0.4,"8,636","3,672",Africa
Grenada,21,,,,13,8,4,187,,"1,406","12,495",North America
Laos,19,,,,9,10,,3,,"2,223",306,Asia
Belize,18,,2,,14,2,1,45,5,"1,043","2,623",North America
Fiji,18,,,,14,4,,20,,"1,007","1,123",Australia/Oceania
New Caledonia,18,,,,17,1,1,63,,"5,052","17,695",Australia/Oceania
Saint Lucia,18,,,,15,3,,98,,446,"2,429",North America
Gambia,17,,1,,9,7,,7,0.4,401,166,Africa
St. Vincent Grenadines,17,,,,9,8,,153,,137,"1,235",North America
Curaçao,16,,1,,13,2,,98,6,351,"2,139",North America
Dominica,16,,,,13,3,,222,,383,"5,320",North America
Namibia,16,,,,8,8,,6,,"1,122",442,Africa
Nicaragua,15,,5,,7,3,,2,0.8,,,North America
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,,,,8,7,,282,,294,"5,526",North America
Falkland Islands,13,,,,13,0,,"3,736",,388,"111,494",South America
Yemen,12,,2,,1,9,,0.4,0.07,120,4,Asia
Turks and Caicos,12,,1,,6,5,,310,26,107,"2,764",North America
Montserrat,11,,1,,7,3,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,294","22,794",North America
Vatican City,11,,,,2,9,,"13,733",,,,Europe
Seychelles,11,,,,6,5,,112,,,,Africa
Suriname,10,,1,,9,0,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Mauritania,8,,1,,6,1,,2,0.2,"1,032",222,Africa
Papua New Guinea,8,,,,8,0,,0.9,,"2,402",268,Australia/Oceania
Bhutan,7,,,,5,2,,9,,"11,015","14,275",Asia
British Virgin Islands,6,,1,,3,2,,198,33,,,North America
Caribbean Netherlands,6,,,,,6,,229,,110,"4,195",North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
Anguilla,3,,,,3,0,,200,,,,North America
Comoros,3,,,,,3,,3,,,,Africa
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
China,82881,1,"4,633",,"77,853",395,29,58,3,,,Asia
Total:,3646341,"3,070","252,425",184,"1,200,317","2,193,599","49,637",467.8,32.4,,,All
