,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
42,Oman,106575,685,1046,8,"93,222",382,"12,307",213,"20,727",203,"376,700","73,260","5,141,941",Asia,48,"4,916",14
43,Egypt,104516,,6052,,"97,688",,776,41,"1,016",59,"135,000","1,312","102,865,105",Africa,984,"16,997",762
44,Sweden,98451,,5894,,N/A,N/A,N/A,25,"9,731",583,"1,789,328","176,865","10,116,932",Europe,103,"1,716",6
45,Guatemala,97715,,3384,,"86,582",,"7,749",5,"5,427",188,"362,858","20,151","18,006,746",North America,184,"5,321",50
46,Japan,88912,,1627,,"81,824",,"5,461",145,704,13,"2,299,045","18,193","126,366,347",Asia,"1,421","77,668",55
47,Costa Rica,87439,,1076,,"52,669",,"33,694",195,"17,121",211,"257,549","50,429","5,107,110",North America,58,"4,746",20
48,Portugal,86664,,2080,,"53,187",,"31,397",124,"8,506",204,"2,791,429","273,985","10,188,255",Europe,118,"4,898",4
49,Ethiopia,84295,,1287,,"38,316",,"44,692",271,728,11,"1,350,633","11,670","115,738,799",Africa,"1,373","89,929",86
50,Honduras,84081,935,2512,8,"32,012",81,"49,557",24,"8,452",253,"194,516","19,553","9,948,132",North America,118,"3,960",51
51,Belarus,83534,,896,,"77,220",,"5,418",,"8,841",95,"2,073,930","219,500","9,448,442",Europe,113,"10,545",5
52,Venezuela,83137,,697,,"74,664",,"7,776",198,"2,926",25,"1,988,486","69,985","28,413,033",South America,342,"40,765",14
53,Bahrain,75614,,277,2,"71,249",,"4,088",57,"44,028",161,"1,548,011","901,372","1,717,395",Asia,23,"6,200",1
54,Switzerland,64436,"4,068",2091,3,"48,400",,"13,945",39,"7,430",241,"1,506,450","173,707","8,672,349",Europe,135,"4,147",6
55,Moldova,62151,,1461,,"44,357",,"16,333",782,"15,417",362,"313,288","77,714","4,031,299",Europe,65,"2,759",13
56,Uzbekistan,61205,107,507,2,"58,069",,"2,629",252,"1,821",15,"1,377,915","41,005","33,603,532",Asia,549,"66,279",24
57,Nigeria,60266,,1115,,"51,735",,"7,416",7,290,5,"553,037","2,665","207,530,415",Africa,"3,444","186,126",375
58,Singapore,57880,4,27,,"57,705",,148,1,"9,872",5,"3,072,368","524,007","5,863,218",Asia,101,"217,156",2
59,Armenia,56821,370,1026,6,"45,891",67,"9,904",,"19,165",346,"327,163","110,349","2,964,807",Asia,52,"2,890",9
60,Austria,56298,979,855,4,"44,065",617,"11,378",97,"6,241",95,"1,822,931","202,080","9,020,826",Europe,160,"10,551",5
61,Lebanon,53568,,459,,"23,501",,"29,608",176,"7,858",67,"980,520","143,840","6,816,735",Asia,127,"14,851",7
62,Algeria,53072,,1801,,"37,170",,"14,101",25,"1,204",41,,,"44,069,055",Africa,830,"24,469",
63,Paraguay,49675,,1077,,"32,090",,"16,508",144,"6,941",150,"308,443","43,097","7,156,887",South America,144,"6,645",23
64,Kyrgyzstan,49528,298,1090,5,"44,522",295,"3,916",24,"7,557",166,"276,522","42,192","6,553,907",Asia,132,"6,013",24
65,Ghana,47005,,306,,"46,398",,301,12,"1,504",10,"497,782","15,929","31,250,683",Africa,665,"102,126",63
66,Palestine,44299,,381,,"37,942",,"5,976",,"8,629",74,"454,633","88,557","5,133,781",Asia,116,"13,474",11
67,Libya,43821,"1,109",644,13,"24,466",428,"18,711",,"6,353",93,"250,914","36,379","6,897,205",Africa,157,"10,710",27
68,Ireland,42528,,1826,,"23,364",,"17,338",31,"8,586",369,"1,319,299","266,356","4,953,142",Europe,116,"2,713",4
69,Azerbaijan,41982,,609,,"39,357",,"2,016",,"4,130",60,"1,176,720","115,765","10,164,706",Asia,242,"16,691",9
70,Kenya,41546,,766,,"32,000",,"8,780",,768,14,"591,198","10,929","54,095,241",Africa,"1,302","70,620",92
71,Afghanistan,39870,71,1479,2,"33,118",4,"5,273",93,"1,018",38,"114,997","2,936","39,167,927",Asia,982,"26,483",341
72,Hungary,38837,"1,173",968,14,"11,037",189,"26,832",154,"4,023",100,"834,097","86,405","9,653,380",Europe,249,"9,973",12
73,Serbia,34787,,763,,"31,536",,"2,488",22,"3,986",87,"1,194,536","136,873","8,727,348",Europe,251,"11,438",7
74,Tunisia,32556,,478,,"5,032",,"27,046",138,"2,747",40,"276,002","23,285","11,853,087",Africa,364,"24,797",43
75,Denmark,32422,,669,,"26,380",,"5,373",19,"5,592",115,"4,357,106","751,491","5,797,948",Europe,179,"8,667",1
76,Bosnia and Herzegovina,30647,,928,,"23,461",,"6,258",,"9,358",283,"257,737","78,699","3,274,989",Europe,107,"3,529",13
77,El Salvador,30196,,894,4,"25,438",,"3,864",29,"4,649",138,"422,858","65,101","6,495,403",North America,215,"7,266",15
78,Myanmar,27974,,646,,"9,742",,"17,586",,513,12,"413,961","7,594","54,512,056",Asia,"1,949","84,384",132
79,Australia,27285,20,898,,"24,998",,"1,389",1,"1,067",35,"8,015,502","313,323","25,582,199",Australia/Oceania,938,"28,488",3
80,Jordan,24926,,191,,"6,101",,"18,634",55,"2,436",19,"1,417,257","138,520","10,231,389",Asia,410,"53,567",7
81,S. Korea,24703,97,433,1,"22,729",36,"1,541",87,482,8,"2,415,610","47,105","51,281,663",Asia,"2,076","118,433",21
82,Bulgaria,24402,,892,,"15,847",,"7,663",62,"3,519",129,"573,004","82,643","6,933,476",Europe,284,"7,773",12
83,Greece,22358,,449,,"9,989",,"11,920",93,"2,148",43,"1,423,000","136,715","10,408,537",Europe,466,"23,182",7
84,Cameroon,21203,,423,,"20,117",,663,61,793,16,"149,000","5,575","26,725,710",Africa,"1,260","63,181",179
85,North Macedonia,20937,,792,,"16,194",,"3,951",4,"10,050",380,"207,891","99,787","2,083,350",Europe,100,"2,630",10
86,Croatia,20621,181,327,3,"17,582",284,"2,712",27,"5,032",80,"360,976","88,085","4,098,036",Europe,199,"12,532",11
87,Slovakia,20355,504,61,,"6,031",400,"14,263",48,"3,728",11,"552,447","101,174","5,460,390",Europe,268,"89,515",10
88,Ivory Coast,20154,,120,,"19,798",,236,,759,5,"173,214","6,523","26,556,096",Africa,"1,318","221,301",153
89,Madagascar,16718,,237,,"16,042",,439,18,600,8,"74,827","2,683","27,884,498",Africa,"1,668","117,656",373
90,Malaysia,16220,563,159,2,"11,022",109,"5,039",98,499,5,"1,627,612","50,109","32,481,150",Asia,"2,003","204,284",20
91,Norway,15524,,275,,"11,863",,"3,386",5,"2,857",51,"1,140,084","209,840","5,433,105",Europe,350,"19,757",5
92,Zambia,15458,,337,,"14,599",,522,,835,18,"186,063","10,045","18,523,331",Africa,"1,198","54,965",100
93,Albania,15399,,420,,"9,500",,"5,479",16,"5,353",146,"94,247","32,760","2,876,906",Europe,187,"6,850",31
94,Senegal,15292,24,315,1,"13,390",93,"1,587",6,907,19,"189,887","11,260","16,863,717",Africa,"1,103","53,536",89
95,Montenegro,13869,,202,,"9,620",,"4,047",20,"22,081",322,"76,950","122,514","628,089",Europe,45,"3,109",8
96,Sudan,13685,,836,,"6,764",,"6,085",,310,19,,,"44,128,647",Africa,"3,225","52,785",
97,Georgia,12272,478,93,8,"6,538",211,"5,641",,"3,078",23,"706,806","177,278","3,986,993",Asia,325,"42,871",6
98,Finland,12212,214,346,,"8,500",,"3,366",5,"2,203",62,"1,190,927","214,847","5,543,152",Europe,454,"16,021",5
99,Namibia,11936,,128,,"9,817",,"1,991",7,"4,674",50,"109,829","43,010","2,553,573",Africa,214,"19,950",23
100,Guinea,11022,,69,,"10,324",,629,24,833,5,"34,308","2,593","13,229,375",Africa,"1,200","191,730",386
101,Maldives,10894,,35,,"9,742",,"1,117",12,"20,056",64,"150,743","277,526","543,167",Asia,50,"15,519",4
102,DRC,10851,,276,,"10,242",,333,,120,3,,,"90,295,401",Africa,"8,321","327,157",
103,Tajikistan,10222,,79,,"9,058",,"1,085",,"1,065",8,,,"9,596,192",Asia,939,"121,471",
104,French Guiana,10144,,69,,"9,834",,241,6,"33,725",229,"69,684","231,674","300,785",South America,30,"4,359",4
105,Mozambique,10001,,71,,"7,338",,"2,592",,318,2,"153,915","4,887","31,492,481",Africa,"3,149","443,556",205
106,Uganda,9801,,93,,"6,109",,"3,599",,212,2,"507,859","11,009","46,129,601",Africa,"4,707","496,017",91
107,Luxembourg,9722,,132,,"8,038",,"1,552",1,"15,461",210,"895,762","1,424,581","628,790",Europe,65,"4,764",1
108,Haiti,8882,,230,,"7,104",,"1,548",,776,20,"29,115","2,545","11,441,165",North America,"1,288","49,744",393
109,Gabon,8835,,54,,"8,189",,592,3,"3,944",24,"198,364","88,553","2,240,060",Africa,254,"41,483",11
110,Slovenia,8832,169,169,2,"5,219",37,"3,444",26,"4,248",81,"260,111","125,112","2,079,019",Europe,235,"12,302",8
111,Zimbabwe,8011,,230,,"6,504",,"1,277",,537,15,"161,525","10,824","14,922,836",Africa,"1,863","64,882",92
112,Jamaica,7718,,139,,"3,162",,"4,417",16,"2,603",47,"84,779","28,595","2,964,803",North America,384,"21,330",35
113,Mauritania,7550,,163,,"7,274",,113,3,"1,612",35,"82,098","17,532","4,682,842",Africa,620,"28,729",57
114,Cabo Verde,7072,,75,,"5,981",,"1,016",23,"12,681",134,"87,076","156,143","557,669",Africa,79,"7,436",6
115,Guadeloupe,6483,,77,,"2,199",,"4,207",35,"16,202",192,"59,202","147,952","400,143",North America,62,"5,197",7
116,Angola,6366,,218,,"2,743",,"3,405",10,192,7,"85,213","2,571","33,141,527",Africa,"5,206","152,025",389
117,Lithuania,6248,126,103,,"2,793",16,"3,352",15,"2,304",38,"844,742","311,561","2,711,324",Europe,434,"26,324",3
118,Cuba,5978,,123,,"5,540",,315,1,528,11,"691,743","61,083","11,324,657",North America,"1,894","92,070",16
119,Malawi,5821,,180,,"4,647",,994,4,302,9,"56,034","2,909","19,264,273",Africa,"3,309","107,024",344
120,Eswatini,5669,,113,,"5,310",,246,11,"4,872",97,"45,570","39,166","1,163,513",Africa,205,"10,297",26
121,Djibouti,5423,,61,,"5,355",,7,,"5,467",61,"79,257","79,898","991,979",Africa,183,"16,262",13
122,Nicaragua,5264,,153,,"4,225",,886,,792,23,,,"6,646,472",North America,"1,263","43,441",
123,Hong Kong,5194,11,105,,"4,921",2,168,8,691,14,"3,473,928","462,328","7,513,995",Asia,"1,447","71,562",2
124,Congo,5118,,90,,"3,887",,"1,141",,921,16,,,"5,555,071",Africa,"1,085","61,723",
125,Trinidad and Tobago,5101,,90,,"3,252",,"1,759",14,"3,642",64,"33,013","23,568","1,400,765",North America,275,"15,564",42
126,Bahamas,5078,,107,,"2,900",,"2,071",112,"12,879",271,"24,502","62,142","394,293",North America,78,"3,685",16
127,Equatorial Guinea,5063,,83,,"4,894",,86,2,"3,577",59,"62,615","44,240","1,415,356",Africa,280,"17,052",23
128,Suriname,5051,,107,,"4,845",,99,5,"8,589",182,"15,620","26,560","588,100",South America,116,"5,496",38
129,Rwanda,4896,,31,,"3,606",,"1,259",,375,2,"518,988","39,801","13,039,619",Africa,"2,663","420,633",25
130,CAR,4854,,62,,"1,924",,"2,868",2,"1,000",13,"32,711","6,740","4,852,912",Africa,"1,000","78,273",148
131,Sri Lanka,4791,39,13,,"3,317",10,"1,461",,223,0.6,"328,504","15,323","21,438,515",Asia,"4,475","1,649,117",65
132,Syria,4718,,224,,"1,296",,"3,198",,268,13,,,"17,616,485",Asia,"3,734","78,645",
133,Réunion,4491,,16,,"3,994",,481,17,"5,006",18,"35,419","39,482","897,102",Africa,200,"56,069",25
134,Aruba,4194,,33,,"3,768",,393,12,"39,235",309,"34,631","323,975","106,894",North America,25,"3,239",3
135,Mayotte,3989,,43,,"2,964",,982,4,"14,526",157,"13,000","47,340","274,609",Africa,69,"6,386",21
136,Estonia,3883,18,68,,"2,967",9,848,1,"2,927",51,"233,241","175,794","1,326,787",Europe,342,"19,512",6
137,Somalia,3864,,99,,"3,089",,676,,241,6,,,"16,013,278",Africa,"4,144","161,750",
138,Malta,3844,68,43,2,"2,981",14,820,9,"8,699",97,"282,095","638,405","441,875",Europe,115,"10,276",2
139,Thailand,3641,5,59,,"3,454",3,128,1,52,0.8,"977,854","13,999","69,849,390",Asia,"19,184","1,183,888",71
140,Gambia,3632,,117,,"2,543",,972,,"1,492",48,"18,043","7,410","2,435,044",Africa,670,"20,812",135
141,Iceland,3526,,10,,"2,499",,"1,017",3,"10,314",29,"308,641","902,818","341,864",Europe,97,"34,186",1
142,Guyana,3469,,103,,"2,318",,"1,048",16,"4,404",131,"15,963","20,267","787,619",South America,227,"7,647",49
143,Mali,3286,,132,,"2,527",,627,,161,6,"60,180","2,949","20,408,512",Africa,"6,211","154,610",339
144,Botswana,3219,,18,,834,,"2,367",1,"1,361",8,"224,692","95,021","2,364,654",Africa,735,"131,370",11
145,South Sudan,2777,,55,,"1,290",,"1,432",,247,5,"12,044","1,072","11,230,230",Africa,"4,044","204,186",932
146,Latvia,2765,95,40,,"1,325",3,"1,400",4,"1,471",21,"364,012","193,603","1,880,201",Europe,680,"47,005",5
147,French Polynesia,2754,,10,,"2,019",,725,7,"9,788",36,"26,355","93,669","281,364",Australia/Oceania,102,"28,136",11
148,Andorra,2696,,55,,"1,814",,827,9,"34,877",712,"137,457","1,778,228","77,300",Europe,29,"1,405",1
149,Belize,2531,35,37,1,"1,548",17,946,5,"6,334",93,"17,663","44,200","399,615",North America,158,"10,800",23
150,Benin,2411,,41,,"1,973",,397,,197,3,"203,831","16,695","12,209,431",Africa,"5,064","297,791",60
151,Guinea-Bissau,2385,,40,,"1,728",,617,5,"1,204",20,,,"1,980,688",Africa,830,"49,517",
152,Sierra Leone,2306,,72,,"1,736",,498,,287,9,,,"8,021,477",Africa,"3,479","111,409",
153,Uruguay,2294,,50,,"1,942",,302,2,660,14,"264,087","75,950","3,477,121",South America,"1,516","69,542",13
154,Burkina Faso,2280,9,63,2,"1,554",12,663,,108,3,,,"21,058,597",Africa,"9,236","334,263",
155,Yemen,2052,,595,,"1,329",,128,,68,20,,,"30,005,627",Asia,"14,623","50,430",
156,Cyprus,2006,,25,,"1,444",,537,2,"1,658",21,"415,095","343,104","1,209,821",Asia,603,"48,393",3
157,Togo,1940,,49,,"1,457",,434,,233,6,"101,086","12,133","8,331,665",Africa,"4,295","170,034",82
158,New Zealand,1871,,25,,"1,801",,45,,374,5,"1,002,790","200,474","5,002,100",Australia/Oceania,"2,673","200,084",5
159,Martinique,1851,,22,,98,,"1,731",14,"4,934",59,"39,379","104,959","375,183",North America,203,"17,054",10
160,Lesotho,1805,,42,,961,,802,,841,20,"20,909","9,739","2,147,001",Africa,"1,189","51,119",103
161,Liberia,1363,,82,,"1,245",,36,2,268,16,"30,332","5,959","5,090,112",Africa,"3,734","62,075",168
162,Chad,1304,,92,,"1,115",,97,,79,6,,,"16,553,305",Africa,"12,694","179,927",
163,Niger,1201,,69,,"1,123",,9,9,49,3,"28,191","1,153","24,440,409",Africa,"20,350","354,209",867
164,Vietnam,1109,,35,,"1,024",,50,,11,0.4,"1,246,480","12,774","97,583,242",Asia,"87,992","2,788,093",78
165,Sao Tome and Principe,929,,15,,892,,22,,"4,217",68,"5,349","24,283","220,279",Africa,237,"14,685",41
166,San Marino,741,,42,,682,,17,3,"21,826","1,237","7,895","232,541","33,951",Europe,46,808,4
167,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
168,Sint Maarten,710,3,22,,622,,66,6,"16,507",511,"4,701","109,298","43,011",North America,61,"1,955",9
169,Channel Islands,699,,48,,623,,28,2,"4,010",275,"127,554","731,761","174,311",Europe,249,"3,631",1
170,Turks and Caicos,696,,6,,672,,18,1,"17,910",154,"3,671","94,462","38,862",North America,56,"6,477",11
171,Curaçao,583,,1,,315,,267,2,"3,549",6,"9,148","55,685","164,282",North America,282,"164,282",18
172,Papua New Guinea,554,,7,,532,,15,,62,0.8,"26,417","2,937","8,993,618",Australia/Oceania,"16,234","1,284,803",340
173,Taiwan,529,2,7,,489,1,33,,22,0.3,"96,859","4,065","23,828,949",Asia,"45,045","3,404,136",246
174,Burundi,524,,1,,472,,51,,44,0.08,"37,522","3,130","11,986,354",Africa,"22,875","11,986,354",319
175,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,194,425",Africa,"118,260","2,866,401",
176,Comoros,495,,7,,475,,13,,566,8,,,"874,674",Africa,"1,767","124,953",
177,Gibraltar,486,1,,,419,6,67,2,"14,427",,"53,530","1,588,993","33,688",Europe,69,,1
178,Faeroe Islands,477,,,,461,,16,,"9,752",,"138,822","2,838,025","48,915",Europe,103,,0
179,Saint Martin,466,,8,,309,,149,11,"11,995",206,"5,170","133,083","38,848",North America,83,"4,856",8
180,Eritrea,414,,,,372,,42,,116,,,,"3,560,028",Africa,"8,599",,
181,Mauritius,395,,10,,358,,27,,310,8,"253,248","199,037","1,272,364",Africa,"3,221","127,236",5
182,Isle of Man,346,,24,,316,,6,,"4,063",282,"14,387","168,943","85,159",Europe,246,"3,548",6
183,Mongolia,318,2,,,310,,8,1,97,,"77,797","23,626","3,292,872",Asia,"10,355",,42
184,Bhutan,309,3,,,288,1,21,,399,,"151,215","195,375","773,974",Asia,"2,505",,5
185,Cambodia,283,,,,278,,5,,17,,"154,364","9,198","16,783,110",Asia,"59,304",,109
186,Monaco,234,,2,,209,,23,1,"5,951",51,"51,953","1,321,287","39,320",Europe,168,"19,660",1
187,Cayman Islands,221,,1,,211,,9,,"3,352",15,"41,166","624,323","65,937",North America,298,"65,937",2
188,Barbados,208,,7,,186,,15,,724,24,"27,773","96,610","287,474",North America,"1,382","41,068",10
189,Bermuda,184,,9,,170,,5,,"2,958",145,"71,024","1,141,626","62,213",North America,338,"6,913",1
190,Caribbean Netherlands,148,,2,,78,,68,,"5,629",76,"2,857","108,668","26,291",North America,178,"13,146",9
191,Seychelles,148,,,,144,,4,,"1,502",,"5,200","52,782","98,518",Africa,666,,19
192,Brunei,146,,3,,143,,0,,333,7,"62,395","142,244","438,648",Asia,"3,004","146,216",7
193,Liechtenstein,144,,1,,121,,22,,"3,774",26,900,"23,586","38,159",Europe,265,"38,159",42
194,Antigua and Barbuda,111,,3,,97,,11,,"1,131",31,"3,035","30,920","98,156",North America,884,"32,719",32
195,British Virgin Islands,71,,1,,70,,0,,"2,344",33,"5,193","171,460","30,287",North America,427,"30,287",6
196,St. Barth,65,,,,37,,28,,"6,576",,"2,668","269,904","9,885",North America,152,,4
197,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,495","49,487","111,039",North America,"1,735",,20
198,Macao,46,,,,46,,0,,71,,"4,238","6,502","651,790",Asia,"14,169",,154
199,Fiji,32,,2,,28,,2,1,36,2,"11,318","12,600","898,265",Australia/Oceania,"28,071","449,133",79
200,Dominica,32,,,,24,,8,,444,,"2,612","36,260","72,036",North America,"2,251",,28
201,Saint Lucia,29,,,,27,,2,,158,,"8,715","47,399","183,863",North America,"6,340",,21
202,Timor-Leste,29,1,,,28,,1,,22,,"9,043","6,823","1,325,347",Asia,"45,702",,147
203,New Caledonia,27,,,,27,,0,,94,,"14,585","50,949","286,264",Australia/Oceania,"10,602",,20
204,Grenada,24,,,,24,,0,,213,,"6,252","55,489","112,670",North America,"4,695",,18
205,Laos,23,,,,22,,1,,3,,"58,078","7,951","7,304,796",Asia,"317,600",,126
206,Saint Kitts and Nevis,19,,,,18,,1,,356,,"2,604","48,852","53,304",North America,"2,805",,20
207,Greenland,16,,,,14,,2,,282,,"8,879","156,326","56,798",North America,"3,550",,6
208,Saint Pierre Miquelon,16,,,,12,,4,,"2,765",,"2,144","370,550","5,786",North America,362,,3
209,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
210,Falkland Islands,13,,,,13,,0,,"3,707",,"2,682","764,756","3,507",South America,270,,1
211,Vatican City,12,,,,12,,0,,"14,963",,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,338",Africa,"60,134","601,338",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,329","88,364","15,040",North America,"5,013",,11
215,Solomon Islands,2,,,,,,2,,3,,96,139,"691,471",Australia/Oceania,"345,736",,"7,203"
216,China,85578,21,4634,,"80,714",9,230,,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,819","310,601",9
,Total:,37802620,"65,836",1082230,978,"28,382,849","39,828","8,337,541","68,834","4,849.7",138.8,,,,All,,,
