,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
99,Thailand,3202,,58,,"3,087",2,57,1,46,0.8,"603,657","8,648","69,804,533",Asia,"21,800","1,203,526",116
100,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,188",36,"16,000","11,400","1,403,457",Africa,457,"27,519",88
101,Somalia,3038,,92,,"1,209",,"1,737",2,191,6,,,"15,898,960",Africa,"5,233","172,815",
102,Nicaragua,2846,,91,,"1,993",,762,,430,14,,,"6,626,235",North America,"2,328","72,816",
103,Paraguay,2736,98,20,,"1,256",27,"1,460",9,383,3,"84,991","11,913","7,134,389",South America,"2,608","356,719",84
104,Mayotte,2711,9,37,,"2,480",,194,3,"9,934",136,"8,800","32,245","272,913",Africa,101,"7,376",31
105,Maldives,2617,64,13,,"2,238",11,366,12,"4,840",24,"59,981","110,928","540,719",Asia,207,"41,594",9
106,Sri Lanka,2454,300,11,,"1,980",1,463,1,115,0.5,"114,765","5,359","21,415,510",Asia,"8,727","1,946,865",187
107,Cuba,2413,10,86,,"2,249",5,78,4,213,8,"198,675","17,541","11,326,426",North America,"4,694","131,703",57
108,Mali,2404,34,121,1,"1,650",29,633,,119,6,"16,317",805,"20,258,096",Africa,"8,427","167,422","1,242"
109,Lebanon,2082,71,36,,"1,402",34,644,11,305,5,"164,616","24,121","6,824,547",Asia,"3,278","189,571",41
110,Malawi,2069,127,31,6,379,10,"1,659",4,108,2,"18,814",983,"19,136,897",Africa,"9,249","617,319","1,017"
111,Congo,2028,207,47,,589,64,"1,392",,367,9,,,"5,520,084",Africa,"2,722","117,449",
112,South Sudan,2021,,38,,333,,"1,650",,181,3,"10,824",967,"11,196,535",Africa,"5,540","294,646","1,034"
113,Estonia,2013,2,69,,"1,894",5,50,1,"1,517",52,"111,466","84,026","1,326,559",Europe,659,"19,225",12
114,Zambia,1895,,42,,"1,348",,505,1,103,2,"56,825","3,090","18,390,588",Africa,"9,705","437,871",324
115,Iceland,1886,4,10,,"1,859",5,17,,"5,526",29,"94,731","277,563","341,296",Europe,181,"34,130",4
116,Slovakia,1870,19,28,,"1,481",4,361,3,343,5,"225,950","41,385","5,459,713",Europe,"2,920","194,990",24
117,Lithuania,1861,4,79,,"1,569",5,213,15,684,29,"455,833","167,524","2,721,005",Europe,"1,462","34,443",6
118,Slovenia,1793,17,111,,"1,429",,253,,862,53,"113,864","54,770","2,078,946",Europe,"1,159","18,729",18
119,Guinea-Bissau,1790,,25,,760,,"1,005",5,909,13,"1,500",762,"1,968,709",Africa,"1,100","78,748","1,312"
120,Sierra Leone,1613,15,63,,"1,133",10,417,,202,8,,,"7,979,735",Africa,"4,947","126,662",
121,Cabo Verde,1591,39,19,1,730,,842,,"2,861",34,"39,485","71,001","556,119",Africa,350,"29,269",14
122,New Zealand,1542,2,22,,"1,497",3,23,,308,4,"424,719","84,908","5,002,100",Australia/Oceania,"3,244","227,368",12
123,Hong Kong,1404,38,7,,"1,187",11,210,2,187,0.9,"347,400","46,330","7,498,394",Asia,"5,341","1,071,199",22
124,Yemen,1380,24,364,3,630,11,386,,46,12,120,4,"29,836,526",Asia,"21,621","81,968","248,638"
125,Libya,1342,,38,,307,,997,,195,6,"33,734","4,908","6,873,203",Africa,"5,122","180,874",204
126,Benin,1285,86,23,2,333,,929,1,106,2,"56,613","4,668","12,127,601",Africa,"9,438","527,287",214
127,Eswatini,1257,44,18,1,633,24,606,5,"1,083",16,"14,247","12,277","1,160,430",Africa,923,"64,468",81
128,Rwanda,1252,42,3,,635,12,614,,97,0.2,"176,260","13,604","12,956,909",Africa,"10,349","4,318,970",74
129,Tunisia,1240,9,50,,"1,067",12,123,,105,4,"76,418","6,464","11,821,346",Africa,"9,533","236,427",155
130,Jordan,1173,4,10,,986,4,177,3,115,1.0,"454,575","44,543","10,205,395",Asia,"8,700","1,020,540",22
131,Latvia,1165,11,30,,"1,019",,116,1,618,16,"165,610","87,832","1,885,521",Europe,"1,618","62,851",11
132,Mozambique,1111,19,9,,344,4,758,,36,0.3,"38,010","1,216","31,266,712",Africa,"28,143","3,474,079",823
133,Niger,1099,2,68,,978,2,53,,45,3,"6,636",274,"24,213,988",Africa,"22,033","356,088","3,649"
134,Burkina Faso,1020,15,53,,862,,105,,49,3,,,"20,910,839",Africa,"20,501","394,544",
135,Montenegro,1019,,19,,320,,680,,"1,622",30,"16,183","25,766","628,068",Europe,616,"33,056",39
136,Cyprus,1013,3,19,,839,,155,,839,16,"167,394","138,621","1,207,567",Asia,"1,192","63,556",7
137,Uganda,1006,6,,,938,30,68,,22,,"221,675","4,845","45,756,806",Africa,"45,484",,206
138,Uruguay,985,8,29,,886,8,70,1,284,8,"77,259","22,239","3,474,037",South America,"3,527","119,794",45
139,Georgia,973,5,15,,846,2,112,5,244,4,"134,250","33,655","3,988,951",Asia,"4,100","265,930",30
140,Liberia,963,6,47,5,400,2,516,,190,9,,,"5,059,499",Africa,"5,254","107,649",
141,Zimbabwe,942,16,13,1,320,14,609,,63,0.9,"87,264","5,870","14,867,244",Africa,"15,783","1,143,634",170
142,Chad,874,1,74,,789,1,11,,53,5,,,"16,431,761",Africa,"18,801","222,051",
143,Andorra,855,,52,,803,1,0,,"11,065",673,"3,750","48,532","77,268",Europe,90,"1,486",21
144,Jamaica,753,2,10,,603,3,140,,254,3,"27,531","9,296","2,961,491",North America,"3,933","296,149",108
145,Sao Tome and Principe,727,1,14,,284,1,429,,"3,316",64,"1,901","8,671","219,232",Africa,302,"15,659",115
146,Suriname,726,32,18,1,481,25,227,4,"1,237",31,"1,244","2,120","586,752",South America,808,"32,597",472
147,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
148,Togo,710,6,15,,494,11,201,2,86,2,"34,610","4,179","8,281,699",Africa,"11,664","552,113",239
149,San Marino,699,,42,,656,,1,,"20,599","1,238","5,729","168,833","33,933",Europe,49,808,6
150,Malta,674,,9,,658,2,7,,"1,526",20,"105,683","239,333","441,573",Europe,655,"49,064",4
151,Namibia,668,53,1,1,25,,642,1,263,0.4,"12,789","5,032","2,541,739",Africa,"3,805","2,541,739",199
152,Channel Islands,577,,47,,512,,18,,"3,318",270,"21,388","122,991","173,899",Europe,301,"3,700",8
153,Réunion,571,5,3,,472,,96,3,638,3,"35,419","39,554","895,464",Africa,"1,568","298,488",25
154,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,755,699",Africa,"117,398","2,845,509",
155,Angola,458,62,23,1,117,,318,6,14,0.7,"10,000",304,"32,877,719",Africa,"71,785","1,429,466","3,288"
156,Taiwan,451,2,7,,438,,6,,19,0.3,"78,212","3,284","23,817,911",Asia,"52,811","3,402,559",305
157,Syria,394,22,16,2,126,,252,,23,0.9,,,"17,506,982",Asia,"44,434","1,094,186",
158,Vietnam,369,,,,347,,22,1,4,,"275,000","2,825","97,358,537",Asia,"263,844",,354
159,Mauritius,342,,10,,330,,2,,269,8,"193,561","152,192","1,271,824",Africa,"3,719","127,182",7
160,Isle of Man,336,,24,,312,,0,,"3,951",282,"6,963","81,875","85,044",Europe,253,"3,544",12
161,Myanmar,326,7,6,,256,2,64,,6,0.1,"89,913","1,652","54,418,530",Asia,"166,928","9,069,755",605
162,Comoros,314,,7,,272,,35,,361,8,,,"869,906",Africa,"2,770","124,272",
163,Botswana,314,,1,,31,,282,1,133,0.4,"47,860","20,345","2,352,436",Africa,"7,492","2,352,436",49
164,Guyana,290,4,16,,134,9,140,6,369,20,"3,112","3,956","786,646",South America,"2,713","49,165",253
165,Martinique,255,6,15,1,98,,142,5,680,40,,,"375,257",North America,"1,472","25,017",
166,Eritrea,232,,,,107,,125,,65,,,,"3,547,419",Africa,"15,291",,
167,Mongolia,227,,,,197,,30,3,69,,"26,536","8,092","3,279,302",Asia,"14,446",,124
168,Cayman Islands,201,,1,,197,,3,,"3,058",15,"26,117","397,283","65,739",North America,327,"65,739",3
169,Burundi,191,,1,,118,,72,,16,0.08,749,63,"11,895,005",Africa,"62,278","11,895,005","15,881"
170,Guadeloupe,190,6,14,,157,,19,4,475,35,"11,538","28,836","400,126",North America,"2,106","28,580",35
171,Faeroe Islands,188,,,,188,,0,,"3,847",,"21,865","447,430","48,868",Europe,260,,2
172,Lesotho,184,50,1,,26,15,157,,86,0.5,"5,206","2,430","2,142,645",Africa,"11,645","2,142,645",412
173,Gibraltar,180,,,,176,,4,,"5,343",,"15,748","467,425","33,691",Europe,187,,2
174,Bermuda,149,,9,,137,,3,1,"2,393",145,"13,047","209,520","62,271",North America,418,"6,919",5
175,Brunei,141,,3,,138,,0,,322,7,"29,841","68,197","437,573",Asia,"3,103","145,858",15
176,Cambodia,141,,,,131,,10,1,8,,"43,198","2,583","16,723,670",Asia,"118,608",,387
177,Trinidad and Tobago,133,,8,,120,,5,,95,6,"5,750","4,108","1,399,604",North America,"10,523","174,951",243
178,Monaco,108,,4,,96,,8,,"2,752",102,"16,200","412,749","39,249",Europe,363,"9,812",2
179,Bahamas,107,1,11,,89,,7,1,272,28,"2,501","6,359","393,329",North America,"3,676","35,757",157
180,Aruba,105,,3,,98,,4,,983,28,"3,007","28,161","106,777",North America,"1,017","35,592",36
181,Seychelles,100,6,,,11,,89,,"1,017",,,,"98,362",Africa,984,,
182,Barbados,98,,7,,90,,1,,341,24,"8,617","29,984","287,384",North America,"2,932","41,055",33
183,Liechtenstein,84,,1,,81,,2,,"2,203",26,900,"23,603","38,131",Europe,454,"38,131",42
184,Bhutan,80,,,,55,,25,,104,,"26,569","34,425","771,793",Asia,"9,647",,29
185,Sint Maarten,78,,15,,63,,0,,"1,819",350,523,"12,195","42,887",North America,550,"2,859",82
186,Antigua and Barbuda,74,1,3,,57,,14,1,756,31,860,"8,780","97,948",North America,"1,324","32,649",114
187,Turks and Caicos,66,11,2,,11,,53,,"1,704",52,870,"22,464","38,728",North America,587,"19,364",45
188,Gambia,64,1,3,,34,2,27,,26,1,"3,573","1,478","2,417,539",Africa,"37,774","805,846",677
189,French Polynesia,62,,,,60,,2,,221,,"4,649","16,548","280,948",Australia/Oceania,"4,531",,60
190,Macao,46,,,,45,,1,,71,,"4,071","6,268","649,516",Asia,"14,120",,160
191,Saint Martin,43,,3,,37,,3,1,"1,112",78,851,"22,002","38,678",North America,899,"12,893",45
192,Belize,33,3,2,,20,1,11,,83,5,"2,499","6,283","397,759",North America,"12,053","198,880",159
193,St. Vincent Grenadines,29,,,,29,,0,,261,,"1,023","9,220","110,949",North America,"3,826",,108
194,Fiji,26,5,,,18,,8,,29,,"4,000","4,461","896,599",Australia/Oceania,"34,485",,224
195,Curaçao,25,2,1,,24,5,0,,152,6,"1,080","6,581","164,110",North America,"6,564","164,110",152
196,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,189","1,318,888",Asia,"54,954",,841
197,Grenada,23,,,,23,,0,,204,,"5,465","48,562","112,536",North America,"4,893",,21
198,Saint Lucia,22,,,,19,,3,,120,,"1,955","10,645","183,648",North America,"8,348",,94
199,New Caledonia,21,,,,21,,0,,74,,"8,876","31,083","285,560",Australia/Oceania,"13,598",,32
200,Laos,19,,,,19,,0,,3,,"19,836","2,726","7,277,670",Asia,"383,035",,367
201,Dominica,18,,,,18,,0,,250,,623,"8,654","71,991",North America,"4,000",,116
202,Saint Kitts and Nevis,17,1,,,15,,2,,320,,493,"9,266","53,208",North America,"3,130",,108
203,Falkland Islands,13,,,,13,,0,,"3,735",,"1,393","400,172","3,481",South America,268,,2
204,Greenland,13,,,,13,,0,,229,,"4,577","80,619","56,773",North America,"4,367",,12
205,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
207,Papua New Guinea,11,,,,8,,3,,1,,"7,147",799,"8,950,023",Australia/Oceania,"813,638",,"1,252"
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,555",Africa,"59,756","597,555",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,519","30,236",North America,"3,780","30,236",69
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,165","26,229",North America,"3,747",,62
212,St. Barth,6,,,,6,,0,,607,,507,"51,326","9,878",North America,"1,646",,19
213,Anguilla,3,,,,3,,0,,200,,305,"20,325","15,006",North America,"5,002",,49
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,793",North America,"5,793",,
215,China,83585,4,4634,,"78,609",19,342,4,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,220","310,601",16
,Total:,12604691,"225,030",561764,"5,141","7,318,299","138,682","4,724,628","58,786","1,617.1",72.1,,,,All,,,
