,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
14,UK,429277,"6,042",41971,34,N/A,N/A,N/A,262,"6,316",617,"23,188,836","341,155","67,971,618",Europe,158,"1,619",3
15,Bangladesh,357873,"1,106",5129,36,"268,777","1,753","83,967",,"2,168",31,"1,898,775","11,502","165,079,856",Asia,461,"32,186",87
16,Iraq,345969,"4,270",8935,68,"276,918","3,652","60,116",547,"8,557",221,"2,180,316","53,925","40,432,101",Asia,117,"4,525",19
17,Saudi Arabia,332790,461,4655,30,"316,405",769,"11,730","1,035","9,524",133,"6,314,085","180,704","34,941,519",Asia,105,"7,506",6
18,Turkey,312966,"1,511",7929,71,"274,514","1,232","30,523","1,615","3,701",94,"9,936,581","117,517","84,554,719",Asia,270,"10,664",9
19,Pakistan,309581,566,6451,7,"295,333",593,"7,797",576,"1,395",29,"3,384,186","15,251","221,894,504",Asia,717,"34,397",66
20,Italy,308104,"1,869",35818,17,"223,693",977,"48,593",247,"5,098",593,"10,999,350","181,987","60,440,228",Europe,196,"1,687",5
21,Philippines,301256,"2,747",5284,88,"232,906",787,"63,066","1,758","2,741",48,"3,591,341","32,671","109,925,973",Asia,365,"20,804",31
22,Germany,285025,"1,319",9532,2,"249,500",,"25,993",304,"3,399",114,"15,642,654","186,559","83,848,493",Europe,294,"8,797",5
23,Indonesia,271339,"4,494",10308,90,"199,403","3,207","61,628",,990,38,"3,169,783","11,560","274,211,150",Asia,"1,011","26,602",87
24,Israel,227100,"9,201",1441,29,"157,537","3,963","68,122",728,"24,691",157,"3,372,020","366,620","9,197,590",Asia,41,"6,383",3
25,Ukraine,195504,"3,833",3903,76,"85,133",,"106,468",177,"4,477",89,"2,156,653","49,386","43,669,439",Europe,223,"11,189",20
26,Canada,151671,"1,215",9263,8,"130,328",755,"12,080",97,"4,010",245,"7,049,458","186,390","37,821,083",North America,249,"4,083",5
27,Ecuador,133981,"1,506",11273,37,"102,852",,"19,856",367,"7,567",637,"416,298","23,511","17,706,177",South America,132,"1,571",43
28,Bolivia,133222,604,7800,35,"92,868",767,"32,554",71,"11,376",666,"295,230","25,210","11,710,650",South America,88,"1,501",40
29,Qatar,124850,200,214,2,"121,738",226,"2,898",58,"44,465",76,"755,365","269,023","2,807,805",Asia,22,"13,121",4
30,Romania,121235,"1,552",4687,54,"97,554","1,396","18,994",512,"6,312",244,"2,352,650","122,494","19,206,239",Europe,158,"4,098",8
31,Morocco,115241,"2,719",2041,43,"94,150","2,218","19,050",374,"3,113",55,"2,529,397","68,336","37,014,305",Africa,321,"18,135",15
32,Belgium,110976,"2,208",9969,4,"19,184",61,"81,823",109,"9,565",859,"3,070,677","264,674","11,601,751",Europe,105,"1,164",4
33,Dominican Republic,110957,360,2093,6,"85,220",610,"23,644",214,"10,204",192,"462,287","42,514","10,873,795",North America,98,"5,195",24
34,Panama,110108,677,2323,12,"86,796",638,"20,989",116,"25,425",536,"464,739","107,311","4,330,753",North America,39,"1,864",9
35,Netherlands,108631,"2,713",6366,38,N/A,N/A,N/A,127,"6,336",371,"2,240,526","130,688","17,144,023",Europe,158,"2,693",8
36,Kazakhstan,107659,69,1699,,"102,530",170,"3,430",221,"5,717",90,"2,895,805","153,787","18,829,955",Asia,175,"11,083",7
37,Kuwait,103199,758,597,2,"94,211",649,"8,391",108,"24,081",139,"733,893","171,252","4,285,463",Asia,42,"7,178",6
38,Egypt,102736,111,5869,16,"94,374",843,"2,493",41,"1,000",57,"135,000","1,313","102,785,882",Africa,"1,000","17,513",761
39,Oman,95907,,885,,"86,765",,"8,257",185,"18,671",172,"376,700","73,336","5,136,601",Asia,54,"5,804",14
40,Sweden,90923,,5880,,N/A,N/A,N/A,15,"8,990",581,"1,532,632","151,530","10,114,355",Europe,111,"1,720",7
41,UAE,90618,"1,078",411,2,"79,676",857,"10,531",,"9,136",41,"9,320,777","939,715","9,918,727",Asia,109,"24,133",1
42,Guatemala,89702,824,3213,27,"78,284",534,"8,205",5,"4,985",179,"312,229","17,353","17,993,144",North America,201,"5,600",58
43,Poland,85980,"1,584",2424,32,"67,326",586,"16,230",110,"2,272",64,"3,201,501","84,614","37,836,548",Europe,440,"15,609",12
44,Japan,81055,558,1540,8,"74,151",661,"5,364",156,641,12,"1,938,827","15,341","126,382,145",Asia,"1,559","82,066",65
45,Belarus,77289,332,813,6,"74,046",121,"2,430",,"8,180",86,"1,809,522","191,513","9,448,569",Europe,122,"11,622",5
46,Honduras,73840,647,2271,22,"25,728","1,148","45,841",15,"7,427",228,"174,027","17,505","9,941,671",North America,135,"4,378",57
47,Portugal,72939,884,1944,8,"47,380",377,"23,615",85,"7,158",191,"2,501,955","245,543","10,189,468",Europe,140,"5,241",4
48,Ethiopia,72700,527,1165,10,"30,029",166,"41,506",273,629,10,"1,249,551","10,807","115,621,739",Africa,"1,590","99,246",93
49,Costa Rica,72049,"1,233",828,16,"27,760",737,"43,461",238,"14,113",162,"219,823","43,059","5,105,206",North America,71,"6,166",23
50,Nepal,71821,"1,207",467,8,"53,013","1,147","18,341",,"2,455",16,"978,204","33,432","29,259,604",Asia,407,"62,654",30
51,Venezuela,71273,,591,,"60,709",,"9,973",202,"2,508",21,"1,927,870","67,844","28,416,321",South America,399,"48,082",15
52,Bahrain,68775,585,239,3,"62,252",777,"6,284",61,"40,103",139,"1,398,454","815,446","1,714,957",Asia,25,"7,176",1
53,Czechia,63294,"1,976",591,10,"30,936",196,"31,767",168,"5,908",55,"1,309,467","122,223","10,713,779",Europe,169,"18,128",8
54,Nigeria,58198,136,1106,3,"49,722",116,"7,370",7,281,5,"502,545","2,424","207,320,389",Africa,"3,562","187,451",413
55,Singapore,57685,20,27,,"57,359",18,299,,"9,842",5,"2,692,047","459,289","5,861,335",Asia,102,"217,086",2
56,Uzbekistan,54819,427,452,3,"51,322",443,"3,045",283,"1,632",13,"1,377,915","41,029","33,583,644",Asia,613,"74,300",24
57,Switzerland,51864,,2064,,"42,600",,"7,200",35,"5,982",238,"1,326,290","152,979","8,669,759",Europe,167,"4,200",7
58,Algeria,50914,160,1711,4,"35,756",102,"13,447",31,"1,156",39,,,"44,036,561",Africa,865,"25,737",
59,Moldova,50534,868,1279,15,"37,440",417,"11,815",592,"12,534",317,"259,394","64,339","4,031,682",Europe,80,"3,152",16
60,Armenia,49072,429,948,1,"43,576",175,"4,548",,"16,553",320,"280,366","94,572","2,964,581",Asia,60,"3,127",11
61,Ghana,46222,,299,,"45,417",,506,6,"1,480",10,"475,657","15,234","31,224,046",Africa,676,"104,428",66
62,Kyrgyzstan,46090,158,1063,,"42,302",155,"2,725",24,"7,037",162,"267,718","40,876","6,549,491",Asia,142,"6,161",24
63,Austria,42214,714,787,1,"33,154",853,"8,273",80,"4,681",87,"1,545,634","171,381","9,018,724",Europe,214,"11,460",6
64,Azerbaijan,39895,108,585,2,"37,523",131,"1,787",,"3,926",58,"1,095,543","107,819","10,160,965",Asia,255,"17,369",9
65,Afghanistan,39192,6,1453,2,"32,635",16,"5,104",93,"1,002",37,"109,868","2,808","39,131,909",Asia,998,"26,932",356
66,Palestine,38253,290,285,7,"27,704",521,"10,264",,"7,458",56,"405,872","79,134","5,128,908",Asia,134,"17,996",13
67,Paraguay,37922,696,782,21,"21,757",640,"15,383",155,"5,301",109,"267,062","37,334","7,153,297",South America,189,"9,147",27
68,Kenya,37871,164,689,7,"24,581",77,"12,601",44,701,13,"509,504","9,427","54,046,586",Africa,"1,427","78,442",106
69,Lebanon,35242,"1,280",340,7,"15,434",656,"19,468",152,"5,169",50,"793,149","116,332","6,817,981",Asia,193,"20,053",9
70,Ireland,34560,245,1802,5,"23,364",,"9,394",19,"6,981",364,"1,133,275","228,904","4,950,882",Europe,143,"2,747",4
71,Serbia,33312,74,746,,"31,536",,"1,030",22,"3,816",85,"1,111,957","127,390","8,728,784",Europe,262,"11,701",8
72,Libya,31828,538,499,8,"17,832",324,"13,497",,"4,617",72,"198,524","28,799","6,893,375",Africa,217,"13,814",35
73,El Salvador,28415,,826,3,"22,643",,"4,946",89,"4,376",127,"378,273","58,249","6,494,065",North America,229,"7,862",17
74,Australia,27016,16,870,1,"24,571",48,"1,575",12,"1,057",34,"7,516,817","293,969","25,570,077",Australia/Oceania,946,"29,391",3
75,Bosnia and Herzegovina,26797,233,820,12,"19,746",239,"6,231",,"8,180",250,"232,973","71,119","3,275,821",Europe,122,"3,995",14
76,Denmark,26213,619,648,1,"19,350",340,"6,215",28,"4,522",112,"3,663,906","632,022","5,797,114",Europe,221,"8,946",2
77,S. Korea,23516,61,399,4,"21,166",188,"1,951",122,459,8,"2,290,345","44,664","51,279,860",Asia,"2,181","128,521",22
78,Hungary,23077,950,730,12,"5,099",154,"17,248",36,"2,390",76,"680,335","70,469","9,654,381",Europe,418,"13,225",14
79,Cameroon,20735,23,418,,"19,440",,877,30,777,16,"149,000","5,581","26,698,546",Africa,"1,288","63,872",179
80,Bulgaria,19997,169,789,,"14,160",28,"5,048",36,"2,883",114,"515,208","74,284","6,935,607",Europe,347,"8,790",13
81,Ivory Coast,19600,44,120,,"19,122",57,358,,739,5,"159,285","6,004","26,529,244",Africa,"1,354","221,077",167
82,North Macedonia,17483,140,722,1,"14,516",94,"2,245",3,"8,392",347,"184,097","88,366","2,083,353",Europe,119,"2,886",11
83,Greece,17228,315,376,7,"9,989",,"6,863",68,"1,655",36,"1,269,055","121,900","10,410,614",Europe,604,"27,688",8
84,Madagascar,16257,36,229,1,"14,922",55,"1,106",15,584,8,"69,612","2,499","27,855,228",Africa,"1,713","121,639",400
85,Croatia,16007,212,269,3,"14,405",102,"1,333",25,"3,905",66,"289,024","70,510","4,099,068",Europe,256,"15,238",14
86,Senegal,14869,30,306,2,"12,028",118,"2,535",18,883,18,"172,744","10,255","16,845,572",Africa,"1,133","55,051",98
87,Zambia,14612,97,332,,"13,727",84,553,,790,18,"149,728","8,092","18,502,148",Africa,"1,266","55,729",124
88,Tunisia,14392,,191,,"5,032",,"9,169",74,"1,215",16,"217,785","18,382","11,848,022",Africa,823,"62,032",54
89,Norway,13627,82,270,,"11,190",819,"2,167",2,"2,509",50,"1,011,121","186,163","5,431,370",Europe,399,"20,116",5
90,Sudan,13606,14,836,,"6,764",,"6,006",,309,19,,,"44,086,576",Africa,"3,240","52,735",
91,Albania,13153,108,375,2,"7,397",88,"5,381",18,"4,572",130,"80,323","27,919","2,877,034",Europe,219,"7,672",36
92,Namibia,10918,83,120,1,"8,749",180,"2,049",15,"4,279",47,"94,974","37,220","2,551,685",Africa,234,"21,264",27
93,Malaysia,10769,82,133,,"9,785",89,851,8,332,4,"1,451,697","44,717","32,464,155",Asia,"3,015","244,091",22
94,DRC,10593,15,271,,"10,093",23,229,,117,3,,,"90,183,306",Africa,"8,513","332,780",
95,Guinea,10512,34,65,,"9,836",20,611,24,795,5,"32,458","2,456","13,214,723",Africa,"1,257","203,303",407
96,Montenegro,10197,235,158,3,"6,368",191,"3,671",17,"16,235",252,"66,713","106,217","628,085",Europe,62,"3,975",9
97,Maldives,10045,31,34,,"8,754",81,"1,257",12,"18,507",63,"147,681","272,085","542,776",Asia,54,"15,964",4
98,Myanmar,9991,879,198,24,"2,681",300,"7,112",,183,4,"245,154","4,498","54,497,132",Asia,"5,455","275,238",222
99,French Guiana,9863,32,65,,"9,500",28,298,6,"32,826",216,"65,214","217,042","300,467",South America,30,"4,623",5
100,Tajikistan,9605,43,75,1,"8,385",44,"1,145",,"1,002",8,,,"9,587,391",Asia,998,"127,832",
101,Finland,9577,93,343,,"7,850",,"1,384",2,"1,728",62,"960,156","173,226","5,542,800",Europe,579,"16,160",6
102,Gabon,8728,,54,,"7,934",,740,2,"3,900",24,"163,264","72,954","2,237,901",Africa,256,"41,443",14
103,Haiti,8723,39,227,,"6,551",,"1,945",,763,20,"27,444","2,400","11,435,469",North America,"1,311","50,377",417
104,Slovakia,8600,552,44,3,"4,098",62,"4,458",24,"1,575",8,"440,331","80,643","5,460,282",Europe,635,"124,097",12
105,Luxembourg,8311,78,124,,"6,976",,"1,211",1,"13,226",197,"812,220","1,292,578","628,372",Europe,76,"5,068",1
106,Jordan,8061,850,43,4,"4,131",96,"3,887",13,788,4,"1,155,513","112,984","10,227,241",Asia,"1,269","237,843",9
107,Zimbabwe,7803,16,227,,"6,067",10,"1,509",,523,15,"159,036","10,664","14,913,965",Africa,"1,911","65,700",94
108,Mozambique,7757,168,54,1,"4,769",120,"2,934",,247,2,"132,979","4,227","31,456,454",Africa,"4,055","582,527",237
109,Mauritania,7462,5,161,,"7,070",,231,3,"1,595",34,"79,334","16,960","4,677,816",Africa,627,"29,055",59
110,Uganda,7364,146,71,,"3,647",36,"3,646",,160,2,"469,003","10,180","46,070,113",Africa,"6,256","648,875",98
111,Jamaica,5854,131,88,8,"1,624",128,"4,142",6,"1,975",30,"76,046","25,654","2,964,275",North America,506,"33,685",39
112,Malawi,5766,2,179,,"4,185",7,"1,402",4,300,9,"52,324","2,719","19,243,947",Africa,"3,337","107,508",368
113,Cabo Verde,5701,73,56,1,"5,018",36,627,,"10,227",100,"76,576","137,375","557,422",Africa,98,"9,954",7
114,Eswatini,5419,20,108,,"4,802",35,509,11,"4,659",93,"31,969","27,488","1,163,021",Africa,215,"10,769",36
115,Cuba,5412,62,120,2,"4,732",74,560,5,478,11,"584,894","51,647","11,324,939",North America,"2,093","94,374",19
116,Djibouti,5409,,61,,"5,340",,8,,"5,456",62,"75,899","76,558","991,389",Africa,183,"16,252",13
117,Slovenia,5191,184,146,1,"3,457",104,"1,588",30,"2,497",70,"216,899","104,328","2,079,007",Europe,401,"14,240",10
118,Nicaragua,5073,,149,,"2,913",,"2,011",,764,22,,,"6,643,242",North America,"1,310","44,586",
119,Hong Kong,5060,1,105,,"4,777",12,178,11,674,14,"3,311,279","440,828","7,511,506",Asia,"1,484","71,538",2
120,Equatorial Guinea,5028,10,83,,"4,740",210,205,4,"3,557",59,"58,976","41,725","1,413,457",Africa,281,"17,030",24
121,Congo,5005,,89,,"3,887",,"1,029",,902,16,,,"5,549,488",Africa,"1,109","62,354",
122,Georgia,4960,296,28,1,"1,819",60,"3,113",,"1,244",7,"571,486","143,326","3,987,305",Asia,804,"142,404",7
123,Suriname,4831,14,102,,"4,620",24,109,6,"8,218",174,"13,628","23,181","587,885",South America,122,"5,764",43
124,Rwanda,4811,13,29,,"3,091",11,"1,691",,369,2,"486,735","37,365","13,026,421",Africa,"2,708","449,187",27
125,CAR,4806,,62,,"1,840",,"2,904",2,991,13,"32,059","6,611","4,849,467",Africa,"1,009","78,217",151
126,Angola,4672,82,171,4,"1,639",85,"2,862",8,141,5,"85,213","2,574","33,099,430",Africa,"7,085","193,564",388
127,Guadeloupe,4487,,42,,"2,199",,"2,246",24,"11,214",105,"47,049","117,581","400,141",North America,89,"9,527",9
128,Trinidad and Tobago,4312,35,70,,"2,185",63,"2,057",13,"3,079",50,"30,600","21,848","1,400,580",North America,325,"20,008",46
129,Lithuania,4295,111,89,,"2,319",21,"1,887",,"1,583",33,"757,201","279,115","2,712,868",Europe,632,"30,482",4
130,Syria,4038,37,188,3,"1,048",20,"2,802",,229,11,,,"17,599,011",Asia,"4,358","93,612",
131,Aruba,3832,33,25,,"2,829",76,978,11,"35,855",234,"30,445","284,865","106,875",North America,28,"4,275",4
132,Bahamas,3790,91,89,3,"1,999",37,"1,702",79,"9,616",226,"18,959","48,102","394,139",North America,104,"4,429",21
133,Réunion,3685,,11,,"2,819",,855,17,"4,109",12,"35,419","39,493","896,841",Africa,243,"81,531",25
134,Somalia,3588,123,99,1,"2,943",66,546,,224,6,,,"15,995,036",Africa,"4,458","161,566",
135,Gambia,3555,,110,,"2,034",,"1,411",,"1,462",45,"14,956","6,149","2,432,251",Africa,684,"22,111",163
136,Mayotte,3541,,40,,"2,964",,537,2,"12,907",146,"13,000","47,387","274,338",Africa,77,"6,858",21
137,Thailand,3522,3,59,,"3,362",2,101,1,50,0.8,"749,213","10,727","69,842,231",Asia,"19,830","1,183,767",93
138,Sri Lanka,3349,4,13,,"3,186",28,150,,156,0.6,"279,740","13,051","21,434,844",Asia,"6,400","1,648,834",77
139,Estonia,3165,47,64,,"2,499",82,602,1,"2,386",48,"202,556","152,671","1,326,751",Europe,419,"20,730",7
140,Mali,3080,16,130,,"2,410",8,540,,151,6,"52,227","2,562","20,384,510",Africa,"6,618","156,804",390
141,Malta,2958,29,31,2,"2,304",43,623,,"6,695",70,"245,028","554,579","441,827",Europe,149,"14,252",2
142,Botswana,2921,,16,,701,,"2,204",1,"1,236",7,"179,742","76,075","2,362,704",Africa,809,"147,669",13
143,Guyana,2725,16,74,1,"1,535",45,"1,116",12,"3,460",94,"13,453","17,084","787,464",South America,289,"10,641",59
144,South Sudan,2676,,49,,"1,290",,"1,337",,238,4,"12,044","1,073","11,224,853",Africa,"4,195","229,079",932
145,Iceland,2601,40,10,,"2,156",5,435,,"7,610",29,"268,837","786,595","341,773",Europe,131,"34,177",1
146,Benin,2325,,40,,"1,960",,325,,191,3,"186,045","15,254","12,196,373",Africa,"5,246","304,909",66
147,Guinea-Bissau,2324,,39,,"1,549",,736,5,"1,174",20,,,"1,978,776",Africa,851,"50,738",
148,Sierra Leone,2208,9,72,,"1,679",1,457,,275,9,,,"8,014,816",Africa,"3,630","111,317",
149,Yemen,2030,1,587,,"1,260",5,183,,68,20,,,"29,978,643",Asia,"14,768","51,071",
150,Uruguay,1998,31,47,,"1,716",6,235,2,575,14,"228,335","65,677","3,476,629",South America,"1,740","73,971",15
151,Burkina Faso,1973,11,56,,"1,264",1,653,,94,3,,,"21,035,018",Africa,"10,661","375,625",
152,Andorra,1836,,53,,"1,263",,520,9,"23,753",686,"137,457","1,778,343","77,295",Europe,42,"1,458",1
153,New Zealand,1831,2,25,,"1,745",1,61,2,366,5,"943,196","188,560","5,002,100",Australia/Oceania,"2,732","200,084",5
154,Belize,1808,50,23,1,"1,134",62,651,2,"4,528",58,"14,030","35,135","399,319",North America,221,"17,362",28
155,Togo,1736,14,46,2,"1,319",7,371,,209,6,"88,374","10,617","8,323,691",Africa,"4,795","180,950",94
156,Cyprus,1684,13,22,,"1,369",,293,1,"1,392",18,"367,554","303,899","1,209,461",Asia,718,"54,976",3
157,Latvia,1654,29,36,,"1,304",22,314,,879,19,"309,172","164,361","1,881,050",Europe,"1,137","52,251",6
158,French Polynesia,1579,,6,,"1,335",,238,8,"5,613",21,"26,355","93,691","281,297",Australia/Oceania,178,"46,883",11
159,Lesotho,1558,,35,,797,,726,,726,16,"18,322","8,537","2,146,306",Africa,"1,378","61,323",117
160,Liberia,1338,,82,,"1,221",,35,,263,16,,,"5,085,227",Africa,"3,801","62,015",
161,Martinique,1290,,20,,98,,"1,172",9,"3,438",53,"34,717","92,531","375,194",North America,291,"18,760",11
162,Niger,1194,,69,,"1,107",,18,,49,3,"21,905",898,"24,404,278",Africa,"20,439","353,685","1,114"
163,Chad,1177,2,83,,"1,005",1,89,,71,5,,,"16,533,910",Africa,"14,048","199,204",
164,Vietnam,1069,,35,,999,,35,,11,0.4,"1,009,145","10,345","97,547,385",Asia,"91,251","2,787,068",97
165,Sao Tome and Principe,911,,15,,883,2,13,,"4,139",68,"4,814","21,871","220,112",Africa,242,"14,674",46
166,San Marino,727,,42,,676,,9,3,"21,415","1,237","7,602","223,931","33,948",Europe,47,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,680,1,5,,617,15,58,3,"17,507",129,"3,081","79,323","38,841",North America,57,"7,768",13
169,Channel Islands,656,,48,,600,25,8,2,"3,765",275,"123,884","710,976","174,245",Europe,266,"3,630",1
170,Sint Maarten,627,9,22,,532,15,73,6,"14,584",512,"2,720","63,268","42,992",North America,69,"1,954",16
171,Papua New Guinea,532,1,7,,516,,9,,59,0.8,"23,777","2,646","8,986,661",Australia/Oceania,"16,892","1,283,809",378
172,Taiwan,510,,7,,480,,23,,21,0.3,"92,975","3,902","23,827,187",Asia,"46,720","3,403,884",256
173,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,124,415",Africa,"118,123","2,863,067",
174,Burundi,485,2,1,,472,10,12,,41,0.08,"37,522","3,134","11,971,777",Africa,"24,684","11,971,777",319
175,Comoros,478,4,7,,458,5,13,,547,8,,,"873,913",Africa,"1,828","124,845",
176,Faeroe Islands,460,2,,,417,,43,,"9,405",,"126,490","2,586,284","48,908",Europe,106,,0
177,Eritrea,375,6,,,341,11,34,,105,,,,"3,558,016",Africa,"9,488",,
178,Gibraltar,372,8,,,335,2,37,,"11,042",,"45,461","1,349,432","33,689",Europe,91,,1
179,Mauritius,367,,10,,343,,14,,288,8,"246,326","193,610","1,272,278",Africa,"3,467","127,228",5
180,Saint Martin,367,,8,,273,,86,11,"9,454",206,"3,834","98,761","38,821",North America,106,"4,853",10
181,Isle of Man,340,,24,,314,,2,,"3,993",282,"12,432","146,017","85,141",Europe,250,"3,548",7
182,Curaçao,337,8,1,,134,10,202,1,"2,052",6,"1,080","6,575","164,254",North America,487,"164,254",152
183,Mongolia,313,,,,303,,10,1,95,,"67,595","20,541","3,290,706",Asia,"10,513",,49
184,Cambodia,275,,,,274,,1,,16,,"131,871","7,862","16,773,625",Asia,"60,995",,127
185,Bhutan,263,,,,199,1,64,,340,,"132,345","171,071","773,626",Asia,"2,942",,6
186,Monaco,210,2,2,,169,2,39,1,"5,342",51,"51,953","1,321,657","39,309",Europe,187,"19,655",1
187,Cayman Islands,210,,1,,207,,2,,"3,186",15,"38,884","590,001","65,905",North America,314,"65,905",2
188,Barbados,190,,7,,175,,8,,661,24,"22,536","78,397","287,460",North America,"1,513","41,066",13
189,Bermuda,181,,9,,167,,5,,"2,909",145,"61,848","993,989","62,222",North America,344,"6,914",1
190,Brunei,146,,3,,142,,1,,333,7,"57,780","131,774","438,477",Asia,"3,003","146,159",8
191,Seychelles,143,,,,140,,3,,"1,452",,"5,200","52,796","98,493",Africa,689,,19
192,Liechtenstein,117,,1,,110,,6,,"3,067",26,900,"23,589","38,154",Europe,326,"38,154",42
193,Antigua and Barbuda,98,,3,,92,,3,,999,31,"2,513","25,611","98,123",North America,"1,001","32,708",39
194,Caribbean Netherlands,85,,1,,21,,63,,"3,234",38,"2,194","83,482","26,281",North America,309,"26,281",12
195,British Virgin Islands,71,,1,,62,,8,2,"2,345",33,"4,410","145,645","30,279",North America,426,"30,279",7
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"4,919","44,305","111,025",North America,"1,735",,23
197,Macao,46,,,,46,,0,,71,,"4,238","6,506","651,427",Asia,"14,161",,154
198,St. Barth,45,,,,25,,20,,"4,553",,"2,668","269,931","9,884",North America,220,,4
199,Fiji,32,,2,,28,,2,1,36,2,"9,912","11,038","897,999",Australia/Oceania,"28,062","449,000",91
200,New Caledonia,27,1,,,26,,1,,94,,"14,233","49,739","286,152",Australia/Oceania,"10,598",,20
201,Saint Lucia,27,,,,27,,0,,147,,"7,994","43,486","183,829",North America,"6,808",,23
202,Timor-Leste,27,,,,27,,0,,20,,"6,783","5,122","1,324,317",Asia,"49,049",,195
203,Dominica,24,,,,18,,6,,333,,"2,612","36,263","72,029",North America,"3,001",,28
204,Grenada,24,,,,24,,0,,213,,"6,252","55,500","112,648",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"49,648","6,801","7,300,468",Asia,"317,412",,147
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,"2,337","43,855","53,289",North America,"2,805",,23
207,Saint Pierre Miquelon,16,,,,6,,10,,"2,765",,"1,967","339,900","5,787",North America,362,,3
208,Greenland,14,,,,14,,0,,247,,"7,505","132,144","56,794",North America,"4,057",,8
209,Montserrat,13,,1,,12,,0,,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
210,Falkland Islands,13,,,,13,,0,,"3,711",,"2,261","645,447","3,503",South America,269,,2
211,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,735",Africa,"60,074","600,735",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,"1,020","67,842","15,035",North America,"5,012",,15
215,China,85337,15,4634,,"80,536",14,167,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,866","310,601",9
,Total:,33046292,"293,875",998276,"5,297","24,401,386","233,254","7,646,630","65,360","4,239.5",128.1,,,,All,,,
