,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
58,Armenia,45969,107,919,3,"41,693",34,"3,357",,"15,507",310,"240,943","81,279","2,964,385",Asia,64,"3,226",12
59,Ghana,45434,,286,,"44,342",,806,5,"1,456",9,"450,872","14,451","31,200,962",Africa,687,"109,094",69
60,Kyrgyzstan,44928,47,1063,,"41,023",101,"2,842",24,"6,864",162,"267,718","40,900","6,545,664",Asia,146,"6,158",24
61,Moldova,43207,229,1129,6,"30,437",,"11,641",549,"10,716",280,"210,553","52,220","4,032,014",Europe,93,"3,571",19
62,Afghanistan,38772,56,1425,5,"32,073",435,"5,274",93,992,36,"107,167","2,741","39,100,693",Asia,"1,008","27,439",365
63,Azerbaijan,38403,76,564,2,"35,860",104,"1,979",,"3,781",56,"1,013,108","99,738","10,157,722",Asia,265,"18,010",10
64,Czechia,36722,534,465,9,"22,020",726,"14,237",69,"3,428",43,"1,070,382","99,914","10,713,076",Europe,292,"23,039",10
65,Kenya,36157,,622,,"23,067",,"12,468",44,670,12,"481,982","8,925","54,004,419",Africa,"1,494","86,824",112
66,Austria,33541,382,757,1,"27,010",250,"5,774",47,"3,720",84,"1,351,408","149,875","9,016,902",Europe,269,"11,911",7
67,Serbia,32437,29,733,,"31,285",185,419,28,"3,716",84,"1,033,988","118,440","8,730,028",Europe,269,"11,910",8
68,Palestine,31362,788,226,5,"21,406","1,324","9,730",,"6,120",44,"339,499","66,248","5,124,685",Asia,163,"22,676",15
69,Ireland,31192,207,1784,,"23,364",,"6,044",11,"6,303",360,"981,286","198,283","4,948,924",Europe,159,"2,774",5
70,Paraguay,27817,,525,,"14,288",,"13,004",136,"3,890",73,"229,992","32,166","7,150,186",South America,257,"13,619",31
71,El Salvador,27009,81,788,3,"18,924",527,"7,297",220,"4,160",121,"349,898","53,889","6,492,905",North America,240,"8,240",19
72,Australia,26692,41,816,6,"23,578",116,"2,298",18,"1,044",32,"7,037,277","275,328","25,559,572",Australia/Oceania,958,"31,323",4
73,Lebanon,24857,547,246,5,"8,765",431,"15,846",109,"3,645",36,"654,005","95,908","6,819,062",Asia,274,"27,720",10
74,Bosnia and Herzegovina,23635,170,705,9,"16,166",128,"6,764",,"7,213",215,"202,243","61,725","3,276,542",Europe,139,"4,648",16
75,Libya,23515,734,368,6,"12,762",579,"10,385",,"3,413",53,"157,481","22,856","6,890,056",Africa,293,"18,723",44
76,S. Korea,22285,109,363,5,"18,489",263,"3,433",157,435,7,"2,151,002","41,948","51,278,298",Asia,"2,301","141,263",24
77,Denmark,20237,347,633,2,"16,437",104,"3,167",4,"3,491",109,"3,034,147","523,455","5,796,391",Europe,286,"9,157",2
78,Cameroon,20167,,415,,"18,837",,915,30,756,16,"149,000","5,586","26,675,003",Africa,"1,323","64,277",179
79,Ivory Coast,19013,,120,,"18,112",,781,,717,5,"142,248","5,367","26,505,973",Africa,"1,394","220,883",186
80,Bulgaria,17918,,720,,"12,767",,"4,431",53,"2,583",104,"464,657","66,978","6,937,455",Europe,387,"9,635",15
81,North Macedonia,15827,36,652,4,"13,315",131,"1,860",4,"7,597",313,"166,356","79,850","2,083,356",Europe,132,"3,195",13
82,Madagascar,15769,12,213,2,"14,411",43,"1,145",30,567,8,"64,676","2,324","27,829,860",Africa,"1,765","130,657",430
83,Senegal,14306,26,297,,"10,563",43,"3,446",32,850,18,"159,603","9,483","16,829,846",Africa,"1,176","56,666",105
84,Zambia,13720,181,320,8,"12,380",120,"1,020",,742,17,"132,642","7,176","18,483,790",Africa,"1,347","57,762",139
85,Croatia,13598,65,227,3,"11,151",252,"2,220",22,"3,317",55,"225,014","54,882","4,099,962",Europe,302,"18,062",18
86,Sudan,13516,,835,,"6,757",,"5,924",,307,19,,,"44,050,115",Africa,"3,259","52,755",
87,Greece,13420,180,310,5,"3,804",,"9,306",59,"1,289",30,"1,133,027","108,815","10,412,413",Europe,776,"33,588",9
88,Hungary,13153,844,642,5,"4,117",48,"8,394",16,"1,362",66,"549,211","56,882","9,655,249",Europe,734,"15,039",18
89,Norway,12219,65,265,,"10,371",,"1,583",1,"2,250",49,"889,122","163,747","5,429,866",Europe,444,"20,490",6
90,Albania,11520,167,338,4,"6,615",46,"4,567",18,"4,004",117,"70,367","24,457","2,877,145",Europe,250,"8,512",41
91,DRC,10390,,264,,"9,756",,370,,115,3,,,"90,086,157",Africa,"8,670","341,235",
92,Guinea,10045,,63,,"9,292",,690,24,761,5,"28,140","2,131","13,202,024",Africa,"1,314","209,556",469
93,Malaysia,9946,31,128,,"9,203",7,615,11,307,4,"1,372,154","42,286","32,449,426",Asia,"3,263","253,511",24
94,Namibia,9818,99,103,2,"6,693",150,"3,022",20,"3,850",40,"80,352","31,510","2,550,048",Africa,260,"24,758",32
95,French Guiana,9552,31,63,,"9,156",24,333,8,"31,820",210,"59,951","199,710","300,191",South America,31,"4,765",5
96,Maldives,9173,,32,,"7,326",,"1,815",12,"16,911",59,"130,356","240,315","542,438",Asia,59,"16,951",4
97,Tajikistan,9088,39,72,,"7,853",37,"1,163",,949,8,,,"9,579,764",Asia,"1,054","133,052",
98,Gabon,8643,,53,,"7,706",,884,2,"3,865",24,"135,615","60,650","2,236,031",Africa,259,"42,189",16
99,Finland,8627,47,337,,"7,500",,790,1,"1,557",61,"812,249","146,549","5,542,495",Europe,642,"16,447",7
100,Haiti,8499,6,219,,"6,120",,"2,160",,744,19,"25,752","2,253","11,430,533",North America,"1,345","52,194",444
101,Zimbabwe,7526,,224,,"5,678",,"1,624",,505,15,"154,733","10,380","14,906,276",Africa,"1,981","66,546",96
102,Mauritania,7276,,161,,"6,825",,290,3,"1,557",34,"76,256","16,317","4,673,460",Africa,642,"29,028",61
103,Luxembourg,7238,,124,,"6,397",,717,1,"11,525",197,"738,549","1,176,015","628,010",Europe,87,"5,065",1
104,Montenegro,6712,,120,,"4,507",,"2,085",,"10,687",191,"56,826","90,475","628,082",Europe,94,"5,234",11
105,Tunisia,6635,,107,,"1,991",,"4,537",26,560,9,"171,786","14,505","11,843,632",Africa,"1,785","110,688",69
106,Malawi,5690,,177,,"3,731",,"1,782",4,296,9,"48,556","2,525","19,226,331",Africa,"3,379","108,623",396
107,Slovakia,5580,48,38,,"3,129",5,"2,413",22,"1,022",7,"385,928","70,680","5,460,189",Europe,979,"143,689",14
108,Mozambique,5482,213,35,,"3,024",64,"2,423",,174,1,"115,588","3,678","31,425,231",Africa,"5,732","897,864",272
109,Djibouti,5396,1,61,,"5,331",1,4,,"5,446",62,"72,143","72,807","990,879",Africa,184,"16,244",14
110,Eswatini,5075,,98,,"4,229",,748,11,"4,365",84,"31,061","26,717","1,162,594",Africa,229,"11,863",37
111,Equatorial Guinea,4996,,83,,"4,490",,423,,"3,539",59,"55,783","39,512","1,411,812",Africa,283,"17,010",25
112,Uganda,4978,179,56,1,"2,317",61,"2,605",,108,1,"434,243","9,436","46,018,556",Africa,"9,244","821,760",106
113,Hong Kong,4972,14,101,1,"4,635",5,236,21,662,13,"2,783,134","370,623","7,509,348",Asia,"1,510","74,350",3
114,Congo,4928,,88,,"3,887",,953,,889,16,,,"5,544,650",Africa,"1,125","63,007",
115,Nicaragua,4818,,144,,"2,913",,"1,761",,726,22,,,"6,640,444",North America,"1,378","46,114",
116,Cabo Verde,4813,,44,,"4,119",,650,,"8,638",79,"76,576","137,428","557,207",Africa,116,"12,664",7
117,CAR,4749,,62,,"1,825",,"2,862",2,980,13,"31,459","6,491","4,846,481",Africa,"1,021","78,169",154
118,Cuba,4684,,108,,"3,930",,646,18,414,10,"485,147","42,838","11,325,184",North America,"2,418","104,863",23
119,Rwanda,4591,,22,,"2,556",,"2,013",,353,2,"462,896","35,566","13,014,982",Africa,"2,835","591,590",28
120,Suriname,4582,,93,,"3,850",,639,7,"7,797",158,"11,762","20,014","587,699",South America,128,"6,319",50
121,Jamaica,3771,,42,,"1,149",,"2,580",5,"1,272",14,"67,347","22,723","2,963,817",North America,786,"70,567",44
122,Slovenia,3749,47,135,,"2,730",,884,9,"1,803",65,"184,341","88,668","2,078,997",Europe,555,"15,400",11
123,Syria,3540,,155,,842,,"2,543",,201,9,,,"17,583,867",Asia,"4,967","113,444",
124,Jordan,3528,214,26,2,"2,255",49,"1,247",13,345,3,"989,579","96,793","10,223,646",Asia,"2,898","393,217",10
125,Thailand,3475,2,58,,"3,312",,105,1,50,0.8,"749,213","10,728","69,836,028",Asia,"20,097","1,204,069",93
126,Gambia,3405,,103,,"1,723",,"1,579",,"1,401",42,"14,410","5,930","2,429,830",Africa,714,"23,591",169
127,Somalia,3389,,98,,"2,803",,488,,212,6,,,"15,979,226",Africa,"4,715","163,053",
128,Angola,3388,,134,,"1,301",,"1,953",24,102,4,"64,747","1,958","33,062,946",Africa,"9,759","246,738",511
129,Lithuania,3386,51,87,,"2,071",1,"1,228",,"1,248",32,"695,521","256,252","2,714,207",Europe,802,"31,198",4
130,Mayotte,3374,,40,,"2,964",,370,2,"12,309",146,"13,000","47,427","274,104",Africa,81,"6,853",21
131,Sri Lanka,3262,28,13,1,"3,005",9,244,,152,0.6,"256,043","11,947","21,431,662",Asia,"6,570","1,648,589",84
132,Myanmar,3195,263,32,12,790,91,"2,373",,59,0.6,"191,696","3,518","54,484,197",Asia,"17,053","1,702,631",284
133,Trinidad and Tobago,3091,49,54,1,787,15,"2,250",13,"2,207",39,"27,006","19,284","1,400,419",North America,453,"25,934",52
134,Guadeloupe,3080,,24,,837,,"2,219",20,"7,697",60,"36,764","91,878","400,138",North America,130,"16,672",11
135,Aruba,3046,,18,,"1,542",,"1,486",11,"28,505",168,"25,767","241,131","106,859",North America,35,"5,937",4
136,Bahamas,2974,46,67,,"1,344",25,"1,563",65,"7,548",170,"15,196","38,568","394,006",North America,132,"5,881",26
137,Mali,2935,11,128,,"2,289",4,518,,144,6,"45,428","2,231","20,363,707",Africa,"6,938","159,091",448
138,Réunion,2872,67,15,,"1,313",,"1,544",,"3,203",17,"35,419","39,503","896,614",Africa,312,"59,774",25
139,Estonia,2698,22,64,,"2,256",,378,1,"2,034",48,"172,857","130,289","1,326,719",Europe,492,"20,730",8
140,South Sudan,2587,9,49,,"1,290",,"1,248",,231,4,"12,044","1,073","11,220,193",Africa,"4,337","228,984",932
141,Malta,2405,53,16,1,"1,890",18,499,2,"5,444",36,"217,026","491,248","441,785",Europe,184,"27,612",2
142,Georgia,2392,165,19,,"1,369",,"1,004",,600,5,"470,696","118,041","3,987,576",Asia,"1,667","209,872",8
143,Guinea-Bissau,2275,,39,,"1,127",,"1,109",5,"1,151",20,,,"1,977,120",Africa,869,"50,695",
144,Benin,2267,,40,,"1,942",,285,,186,3,"158,881","13,039","12,185,056",Africa,"5,375","304,626",77
145,Botswana,2252,,10,,546,,"1,696",1,954,4,"138,290","58,572","2,361,014",Africa,"1,048","236,101",17
146,Iceland,2168,3,10,,"2,095",3,63,,"6,345",29,"236,368","691,751","341,695",Europe,158,"34,170",1
147,Sierra Leone,2109,,72,,"1,636",,401,,263,9,,,"8,009,043",Africa,"3,798","111,237",
148,Yemen,2011,,583,,"1,212",,216,,67,19,,,"29,955,256",Asia,"14,896","51,381",
149,Guyana,1853,,56,,"1,215",,582,15,"2,354",71,"10,920","13,870","787,329",South America,425,"14,059",72
150,Uruguay,1808,,45,,"1,513",,250,1,520,13,"198,041","56,970","3,476,203",South America,"1,923","77,249",18
151,New Zealand,1798,1,24,,"1,678",2,96,3,359,5,"868,042","173,536","5,002,100",Australia/Oceania,"2,782","208,421",6
152,Burkina Faso,1707,,56,,"1,135",,516,,81,3,,,"21,014,584",Africa,"12,311","375,260",
153,Togo,1572,,37,,"1,190",,345,,189,4,"77,212","9,284","8,316,781",Africa,"5,291","224,778",108
154,Cyprus,1526,,22,,"1,281",,223,2,"1,262",18,"332,286","274,810","1,209,149",Asia,792,"54,961",4
155,Belize,1480,22,19,,492,34,969,3,"3,709",48,"11,322","28,372","399,062",North America,270,"21,003",35
156,Latvia,1477,3,35,,"1,248",,194,,785,19,"280,118","148,858","1,881,786",Europe,"1,274","53,765",7
157,Andorra,1438,94,53,,945,2,440,4,"18,605",686,"137,457","1,778,458","77,290",Europe,54,"1,458",1
158,Liberia,1321,2,82,,"1,213",3,26,,260,16,,,"5,080,993",Africa,"3,846","61,963",
159,Lesotho,1245,,33,,528,,684,,580,15,"15,632","7,285","2,145,703",Africa,"1,723","65,021",137
160,Niger,1180,,69,,"1,104",,7,,48,3,"9,052",371,"24,372,964",Africa,"20,655","353,231","2,693"
161,Chad,1084,,80,,938,,66,,66,5,,,"16,517,100",Africa,"15,237","206,464",
162,Vietnam,1063,,35,,918,,110,,11,0.4,"1,009,145","10,348","97,516,308",Asia,"91,737","2,786,180",97
163,French Polynesia,953,,2,,642,,309,4,"3,389",7,"17,171","61,055","281,240",Australia/Oceania,295,"140,620",16
164,Martinique,939,,18,,98,,823,5,"2,503",48,"16,244","43,294","375,205",North America,400,"20,845",23
165,Sao Tome and Principe,906,,15,,870,,21,,"4,119",68,"4,310","19,594","219,967",Africa,243,"14,664",51
166,San Marino,722,,42,,662,,18,1,"21,269","1,237","7,176","211,395","33,946",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,646,2,5,,532,256,109,3,"16,640",129,"2,907","74,880","38,822",North America,60,"7,764",13
169,Channel Islands,633,,48,,575,,10,1,"3,634",276,"91,292","524,100","174,188",Europe,275,"3,629",2
170,Sint Maarten,549,16,19,,430,,100,6,"12,775",442,"2,720","63,294","42,974",North America,78,"2,262",16
171,Papua New Guinea,511,1,6,,232,,273,,57,0.7,"17,276","1,924","8,980,632",Australia/Oceania,"17,575","1,496,772",520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,063,740",Africa,"118,003","2,860,178",
173,Taiwan,499,1,7,,476,1,16,,21,0.3,"89,827","3,770","23,825,661",Asia,"47,747","3,403,666",265
174,Burundi,472,,1,,374,,97,,39,0.08,"27,836","2,328","11,959,144",Africa,"25,337","11,959,144",430
175,Comoros,456,,7,,415,,34,,522,8,,,"873,253",Africa,"1,915","124,750",
176,Faeroe Islands,423,,,,412,2,11,,"8,650",,"109,223","2,233,554","48,901",Europe,116,,0
177,Mauritius,361,,10,,335,,16,,284,8,"227,409","178,752","1,272,203",Africa,"3,524","127,220",6
178,Eritrea,361,,,,304,,57,,102,,,,"3,556,272",Africa,"9,851",,
179,Isle of Man,339,2,24,,312,,3,,"3,982",282,"11,093","130,314","85,125",Europe,251,"3,547",8
180,Gibraltar,330,,,,303,5,27,,"9,795",,"39,544","1,173,796","33,689",Europe,102,,1
181,Mongolia,311,,,,300,2,11,1,95,,"61,567","18,720","3,288,830",Asia,"10,575",,53
182,Cambodia,275,,,,274,,1,,16,,"116,112","6,926","16,765,404",Asia,"60,965",,144
183,Saint Martin,256,,6,,107,,143,11,"6,598",155,"2,968","76,501","38,797",North America,152,"6,466",13
184,Bhutan,245,1,,,161,2,84,,317,,"117,494","151,934","773,324",Asia,"3,156",,7
185,Cayman Islands,208,,1,,204,,3,,"3,157",15,"36,588","555,390","65,878",North America,317,"65,878",2
186,Barbados,181,,7,,164,,10,,630,24,"19,790","68,847","287,448",North America,"1,588","41,064",15
187,Bermuda,177,,9,,161,,7,,"2,844",145,"53,833","865,065","62,230",North America,352,"6,914",1
188,Monaco,171,,1,,128,,42,1,"4,351",25,"51,953","1,321,993","39,299",Europe,230,"39,299",1
189,Curaçao,157,,1,,57,,99,1,956,6,"1,080","6,576","164,231",North America,"1,046","164,231",152
190,Brunei,145,,3,,139,,3,,331,7,"54,630","124,633","438,328",Asia,"3,023","146,109",8
191,Seychelles,140,1,,,136,,4,,"1,422",,"5,200","52,807","98,471",Africa,703,,19
192,Liechtenstein,111,,1,,105,,5,,"2,909",26,900,"23,590","38,151",Europe,344,"38,151",42
193,Antigua and Barbuda,95,,3,,91,,1,1,968,31,"2,243","22,866","98,094",North America,"1,033","32,698",44
194,British Virgin Islands,66,,1,,37,,28,2,"2,180",33,"3,858","127,445","30,272",North America,459,"30,272",8
195,St. Vincent Grenadines,64,,,,61,,3,,577,,"4,485","40,401","111,012",North America,"1,735",,25
196,Macao,46,,,,46,,0,,71,,"4,238","6,509","651,112",Asia,"14,155",,154
197,Fiji,32,,2,,24,,6,1,36,2,"9,076","10,110","897,768",Australia/Oceania,"28,055","448,884",99
198,Saint Lucia,27,,,,26,,1,,147,,"7,221","39,287","183,799",North America,"6,807",,25
199,Timor-Leste,27,,,,26,1,1,,20,,"5,146","3,888","1,323,423",Asia,"49,016",,257
200,New Caledonia,26,,,,26,,0,,91,,"13,463","47,065","286,054",Australia/Oceania,"11,002",,21
201,Caribbean Netherlands,25,,,,7,,18,,952,,900,"34,257","26,272",North America,"1,051",,29
202,Dominica,24,,,,18,,6,,333,,"2,077","28,838","72,023",North America,"3,001",,35
203,Grenada,24,,,,24,,0,,213,,"6,252","55,509","112,630",North America,"4,693",,18
204,Laos,23,,,,22,1,1,,3,,"44,788","6,138","7,296,716",Asia,"317,249",,163
205,St. Barth,21,,,,13,,8,,"2,125",,"2,075","209,956","9,883",North America,471,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,922","36,076","53,276",North America,"3,134",,28
207,Greenland,14,,,,14,,0,,247,,"7,252","127,699","56,790",North America,"4,056",,8
208,Montserrat,13,,1,,12,1,0,,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
209,Falkland Islands,13,,,,13,,0,,"3,714",,"2,261","646,000","3,500",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5,,6,,"1,900",,"1,051","181,583","5,788",North America,526,,6
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,211",Africa,"60,021","600,211",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,928,"61,743","15,030",North America,"5,010",,16
215,China,85194,10,4634,,"80,415",16,145,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,895","310,601",9
,Total:,29365150,"175,713",931032,"2,978","21,179,063","158,456","7,255,055","60,632","3,767.3",119.4,,,,All,,,
