,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
40,UAE,64102,283,361,2,"57,571",98,"6,170",,"6,472",36,"5,929,093","598,615","9,904,690",Asia,155,"27,437",2
41,Netherlands,62495,655,6169,2,N/A,N/A,N/A,57,"3,646",360,"1,195,475","69,749","17,139,582",Europe,274,"2,778",14
42,Guatemala,62313,885,2355,14,"50,183",828,"9,775",5,"3,471",131,"200,558","11,171","17,954,153",North America,288,"7,624",90
43,Poland,56090,771,1869,11,"38,853",491,"15,368",84,"1,482",49,"2,307,735","60,984","37,841,399",Europe,675,"20,247",16
44,Singapore,55661,81,27,,"51,521",472,"4,113",,"9,505",5,"1,610,906","275,089","5,855,936",Asia,105,"216,887",4
45,Portugal,53981,198,1775,3,"39,585",211,"12,621",37,"5,296",174,"1,799,226","176,517","10,192,946",Europe,189,"5,743",6
46,Japan,52217,,1073,,"37,479",,"13,665",211,413,8,"1,107,537","8,760","126,427,433",Asia,"2,421","117,826",114
47,Honduras,49467,425,1548,6,"7,128",96,"40,791",37,"4,985",156,"121,168","12,211","9,923,149",North America,201,"6,410",82
48,Nigeria,48445,,973,,"35,998",,"11,474",7,234,5,"344,397","1,666","206,718,314",Africa,"4,267","212,455",600
49,Bahrain,46052,,169,1,"42,469",,"3,414",39,"26,963",99,"954,192","558,671","1,707,969",Asia,37,"10,106",2
50,Ghana,42210,363,231,8,"40,147",429,"1,832",5,"1,355",7,"424,315","13,623","31,147,689",Africa,738,"134,838",73
51,Kyrgyzstan,41645,272,1493,2,"33,951",359,"6,201",24,"6,371",228,"267,718","40,955","6,536,834",Asia,157,"4,378",24
52,Armenia,41495,196,817,3,"34,484",320,"6,194",,"14,000",276,"183,789","62,009","2,963,932",Asia,71,"3,628",16
53,Morocco,41017,"1,776",632,21,"28,566",922,"11,819",31,"1,110",17,"1,583,234","42,833","36,962,919",Africa,901,"58,486",23
54,Algeria,38133,469,1360,9,"26,644",336,"10,129",44,868,31,,,"43,943,409",Africa,"1,152","32,311",
55,Switzerland,37924,253,1991,,"33,200",300,"2,733",26,"4,378",230,"876,065","101,135","8,662,334",Europe,228,"4,351",10
56,Afghanistan,37550,119,1369,6,"27,166",452,"9,015",31,962,35,"98,291","2,518","39,028,656",Asia,"1,039","28,509",397
57,Uzbekistan,34528,707,225,5,"29,328","1,503","4,975",410,"1,030",7,"1,377,915","41,099","33,526,634",Asia,971,"149,007",24
58,Azerbaijan,34107,89,506,2,"31,697",207,"1,904",,"3,360",50,"826,043","81,382","10,150,239",Asia,298,"20,060",12
59,Venezuela,31381,,266,,"21,580",,"9,535",81,"1,104",9,"1,618,708","56,945","28,425,746",South America,906,"106,864",18
60,Moldova,29905,422,895,11,"20,908",352,"8,102",362,"7,415",222,"128,076","31,759","4,032,779",Europe,135,"4,506",31
61,Kenya,29849,515,472,7,"15,970",672,"13,407",44,554,9,"387,670","7,191","53,907,110",Africa,"1,806","114,210",139
62,Serbia,29471,238,670,5,"26,440",,"2,361",75,"3,375",77,"798,009","91,380","8,732,899",Europe,296,"13,034",11
63,Ethiopia,28894,"1,652",509,17,"12,037",377,"16,348",195,251,4,"589,694","5,115","115,286,168",Africa,"3,990","226,495",196
64,Ireland,27191,196,1774,,"23,364",,"2,053",8,"5,499",359,"709,689","143,534","4,944,405",Europe,182,"2,787",7
65,Costa Rica,26931,,281,,"8,785",,"17,865",99,"5,281",55,"112,960","22,150","5,099,746",North America,189,"18,149",45
66,Nepal,26019,468,102,3,"17,201",124,"8,716",,891,3,"818,462","28,031","29,197,956",Asia,"1,122","286,254",36
67,Austria,23179,303,728,3,"20,627",128,"1,824",21,"2,572",81,"1,009,354","111,992","9,012,698",Europe,389,"12,380",9
68,Australia,23035,292,379,4,"13,634",284,"9,022",47,902,15,"5,237,936","205,125","25,535,329",Australia/Oceania,"1,109","67,376",5
69,El Salvador,22619,305,603,8,"10,618",163,"11,398",443,"3,485",93,"275,993","42,524","6,490,228",North America,287,"10,763",24
70,Czechia,19818,125,395,1,"13,751",20,"5,672",24,"1,850",37,"791,082","73,854","10,711,452",Europe,540,"27,118",14
71,Cameroon,18469,,401,,"15,320",,"2,748",30,694,15,"149,000","5,597","26,620,675",Africa,"1,441","66,386",179
72,Ivory Coast,16935,,108,,"13,721",,"3,106",,640,4,"112,061","4,236","26,452,270",Africa,"1,562","244,928",236
73,Palestine,16153,319,108,2,"9,388",6,"6,657",,"3,158",21,"214,862","42,007","5,114,939",Asia,317,"47,361",24
74,Bosnia and Herzegovina,15801,266,471,2,"9,619",275,"5,711",,"4,820",144,"161,008","49,115","3,278,206",Europe,207,"6,960",20
75,Denmark,15483,104,621,,"13,275",59,"1,587",1,"2,672",107,"1,903,899","328,557","5,794,724",Europe,374,"9,331",3
76,S. Korea,15039,166,305,,"13,901",38,833,14,293,6,"1,675,296","32,673","51,274,694",Asia,"3,409","168,114",31
77,Bulgaria,14243,,492,,"9,114",,"4,637",58,"2,052",71,"330,785","47,652","6,941,717",Europe,487,"14,109",21
78,Madagascar,13724,81,166,2,"12,232",221,"1,326",94,494,6,"51,559","1,857","27,771,319",Africa,"2,024","167,297",539
79,North Macedonia,12653,138,539,4,"9,123",93,"2,991",4,"6,073",259,"125,128","60,061","2,083,363",Europe,165,"3,865",17
80,Sudan,12211,49,796,3,"6,340",15,"5,075",,278,18,401,9,"43,965,974",Africa,"3,601","55,234","109,641"
81,Senegal,12032,160,251,2,"7,637",22,"4,144",57,716,15,"129,392","7,705","16,793,554",Africa,"1,396","66,907",130
82,Norway,9934,26,261,,"8,857",,816,2,"1,831",48,"530,446","97,753","5,426,396",Europe,546,"20,791",10
83,DRC,9605,,238,,"8,512",,855,,107,3,,,"89,861,967",Africa,"9,356","377,571",
84,Zambia,9186,165,260,4,"8,065",479,861,,498,14,"98,766","5,356","18,441,426",Africa,"2,008","70,929",187
85,Malaysia,9175,26,125,,"8,831",3,219,6,283,4,"1,106,217","34,126","32,415,436",Asia,"3,533","259,323",29
86,Paraguay,9022,,108,,"5,657",,"3,257",38,"1,263",15,"149,349","20,908","7,143,005",South America,792,"66,139",48
87,French Guiana,8549,,53,,"7,841",,655,16,"28,539",177,"44,435","148,337","299,554",South America,35,"5,652",7
88,Guinea,8260,,50,,"7,177",,"1,033",24,627,4,"14,407","1,094","13,172,719",Africa,"1,595","263,454",914
89,Gabon,8225,,51,,"6,277",,"1,897",1,"3,686",23,"100,298","44,942","2,231,714",Africa,271,"43,759",22
90,Lebanon,8045,,94,,"2,551",,"5,400",42,"1,179",14,"401,016","58,787","6,821,555",Asia,848,"72,570",17
91,Tajikistan,8029,40,64,1,"6,815",38,"1,150",,840,7,,,"9,562,162",Asia,"1,191","149,409",
92,Haiti,7831,21,196,4,"5,235",112,"2,400",,686,17,"18,933","1,658","11,419,141",North America,"1,458","58,261",603
93,Finland,7720,20,333,,"7,050",,337,,"1,393",60,"460,908","83,169","5,541,792",Europe,718,"16,642",12
94,Luxembourg,7405,,122,,"6,500",,783,3,"11,807",195,"672,717","1,072,615","627,175",Europe,85,"5,141",1
95,Libya,7327,,139,,848,,"6,340",,"1,065",20,"75,827","11,018","6,882,396",Africa,939,"49,514",91
96,Albania,7260,143,225,6,"3,746",51,"3,289",16,"2,523",78,"45,402","15,779","2,877,402",Europe,396,"12,788",63
97,Greece,6858,226,226,3,"3,804",,"2,828",23,658,22,"715,503","68,689","10,416,565",Europe,"1,519","46,091",15
98,Mauritania,6676,,157,,"5,889",,630,3,"1,432",34,"58,147","12,469","4,663,408",Africa,699,"29,703",80
99,Croatia,6420,162,165,2,"5,193",59,"1,062",10,"1,565",40,"136,280","33,223","4,102,026",Europe,639,"24,861",30
100,Maldives,5679,107,22,,"3,208",198,"2,449",12,"10,484",41,"94,865","175,139","541,657",Asia,95,"24,621",6
101,Djibouti,5367,,59,,"5,181",,127,,"5,423",60,"62,731","63,384","989,701",Africa,184,"16,775",16
102,Zimbabwe,5072,,128,,"1,998",,"2,946",,341,9,"149,748","10,058","14,888,534",Africa,"2,935","116,317",99
103,Malawi,5026,38,157,1,"2,623",47,"2,246",4,262,8,"38,798","2,022","19,185,679",Africa,"3,817","122,202",495
104,Hungary,4877,24,607,,"3,606",16,664,8,505,63,"375,685","38,902","9,657,251",Europe,"1,980","15,910",26
105,Equatorial Guinea,4821,,83,,"2,182",,"2,556",,"3,424",59,"44,356","31,503","1,408,014",Africa,292,"16,964",32
106,CAR,4652,,61,,"1,728",,"2,863",2,961,13,"29,930","6,184","4,839,590",Africa,"1,040","79,338",162
107,Hong Kong,4407,46,68,1,"3,488",96,851,27,587,9,"780,415","103,995","7,504,369",Asia,"1,703","110,358",10
108,Nicaragua,4115,,128,,"2,913",,"1,074",,620,19,,,"6,633,985",North America,"1,612","51,828",
109,Montenegro,3930,,73,,"2,752",,"1,105",,"6,257",116,"41,729","66,439","628,076",Europe,160,"8,604",15
110,Namibia,3907,181,35,4,"2,352","1,504","1,520",14,"1,534",14,"40,397","15,865","2,546,271",Africa,652,"72,751",63
111,Congo,3745,,60,,"1,625",,"2,060",,677,11,,,"5,533,484",Africa,"1,478","92,225",
112,Eswatini,3670,,68,,"1,991",,"1,611",10,"3,159",59,"28,380","24,432","1,161,610",Africa,317,"17,083",41
113,Thailand,3376,,58,,"3,193",20,125,1,48,0.8,"749,213","10,730","69,821,712",Asia,"20,682","1,203,823",93
114,Cuba,3292,63,88,,"2,568",21,636,3,291,8,"324,043","28,611","11,325,748",North America,"3,440","128,702",35
115,Somalia,3250,,93,,"2,268",,889,2,204,6,,,"15,942,742",Africa,"4,905","171,427",
116,Cabo Verde,3136,,33,,"2,254",,849,,"5,633",59,"61,633","110,709","556,713",Africa,178,"16,870",9
117,Mayotte,3119,,39,,"2,940",,140,1,"11,401",143,"13,000","47,521","273,563",Africa,88,"7,014",21
118,Sri Lanka,2888,2,11,,"2,666",8,211,1,135,0.5,"166,737","7,783","21,424,320",Asia,"7,418","1,947,665",128
119,Slovakia,2855,54,31,,"1,969",25,855,6,523,6,"292,825","53,631","5,459,973",Europe,"1,912","176,128",19
120,Suriname,2838,,41,,"1,894",,903,15,"4,833",70,"4,449","7,576","587,268",South America,207,"14,324",132
121,Mozambique,2791,83,19,,"1,136",61,"1,636",,89,0.6,"76,614","2,444","31,353,176",Africa,"11,234","1,650,167",409
122,Mali,2597,,125,,"1,979",,493,,128,6,"30,772","1,515","20,315,702",Africa,"7,823","162,526",660
123,South Sudan,2482,,47,,"1,175",,"1,260",,221,4,"12,044","1,074","11,209,439",Africa,"4,516","238,499",931
124,Slovenia,2401,32,129,,"2,042",15,230,3,"1,155",62,"142,913","68,742","2,078,974",Europe,866,"16,116",15
125,Lithuania,2386,34,81,,"1,704",13,601,6,878,30,"576,248","212,067","2,717,297",Europe,"1,139","33,547",5
126,Rwanda,2293,,8,,"1,604",,681,,177,0.6,"323,905","24,938","12,988,585",Africa,"5,664","1,623,573",40
127,Estonia,2184,7,63,,"1,976",,145,,"1,646",47,"133,506","100,634","1,326,646",Europe,607,"21,058",10
128,Guinea-Bissau,2088,,29,,"1,015",,"1,044",5,"1,058",15,"1,500",760,"1,973,297",Africa,945,"68,045","1,316"
129,Tunisia,2023,120,54,1,"1,327",7,642,9,171,5,"111,517","9,424","11,833,502",Africa,"5,849","219,139",106
130,Benin,2014,,38,,"1,681",,295,,166,3,"101,987","8,388","12,158,940",Africa,"6,037","319,972",119
131,Iceland,1999,16,10,,"1,870",9,119,1,"5,853",29,"177,586","519,996","341,514",Europe,171,"34,151",2
132,Sierra Leone,1947,,69,,"1,502",,376,,244,9,,,"7,995,721",Africa,"4,107","115,880",
133,Yemen,1858,,528,,"1,009",,321,,62,18,120,4,"29,901,288",Asia,"16,093","56,631","249,177"
134,Angola,1852,,86,,584,,"1,182",20,56,3,"64,747","1,963","32,978,752",Africa,"17,807","383,474",509
135,Gambia,1689,66,54,4,347,43,"1,288",,697,22,"6,312","2,604","2,424,243",Africa,"1,435","44,893",384
136,New Zealand,1609,7,22,,"1,531",,56,1,322,4,"548,260","109,606","5,002,100",Australia/Oceania,"3,109","227,368",9
137,Syria,1515,,58,,403,,"1,054",,86,3,,,"17,548,920",Asia,"11,583","302,568",
138,Uganda,1434,49,13,1,"1,142",,279,,31,0.3,"312,792","6,815","45,899,579",Africa,"32,008","3,530,737",147
139,Uruguay,1421,,38,,"1,182",,201,4,409,11,"142,599","41,033","3,475,219",South America,"2,446","91,453",24
140,Malta,1348,72,9,,782,20,557,3,"3,052",20,"154,522","349,843","441,689",Europe,328,"49,077",3
141,Jordan,1339,10,11,,"1,229",,99,3,131,1,"686,351","67,188","10,215,350",Asia,"7,629","928,668",15
142,Cyprus,1332,14,20,,870,,442,5,"1,102",17,"239,630","198,299","1,208,430",Asia,907,"60,422",5
143,Georgia,1321,15,17,,"1,088",3,216,,331,4,"283,789","71,157","3,988,201",Asia,"3,019","234,600",14
144,Latvia,1315,7,32,,"1,078",,205,,698,17,"224,412","119,147","1,883,484",Europe,"1,432","58,859",8
145,Liberia,1252,,82,,738,,432,,247,16,,,"5,071,223",Africa,"4,050","61,844",
146,Burkina Faso,1240,2,54,,"1,006",1,180,,59,3,,,"20,967,427",Africa,"16,909","388,286",
147,Botswana,1214,,3,,120,,"1,091",1,515,1,"87,280","37,028","2,357,115",Africa,"1,942","785,705",27
148,Niger,1165,4,69,,"1,077",2,19,,48,3,"9,052",372,"24,300,703",Africa,"20,859","352,184","2,685"
149,Togo,1124,,26,,806,,292,2,135,3,"51,523","6,207","8,300,835",Africa,"7,385","319,263",161
150,Bahamas,1119,,17,,138,,964,1,"2,842",43,"7,322","18,598","393,698",North America,352,"23,159",54
151,Jamaica,1082,11,14,,761,7,307,1,365,5,"45,720","15,432","2,962,760",North America,"2,738","211,626",65
152,Aruba,1048,75,4,,193,79,851,,"9,811",37,"14,047","131,499","106,822",North America,102,"26,706",8
153,Andorra,989,,53,,863,,73,1,"12,798",686,"3,750","48,525","77,280",Europe,78,"1,458",21
154,Chad,951,,76,,862,,13,,58,5,,,"16,478,310",Africa,"17,327","216,820",
155,Vietnam,950,20,23,1,447,10,480,,10,0.2,"621,823","6,381","97,444,594",Asia,"102,573","4,236,721",157
156,Lesotho,903,19,25,,271,,607,,421,12,"11,097","5,175","2,144,313",Africa,"2,375","85,773",193
157,Sao Tome and Principe,885,,15,,809,,61,,"4,029",68,"3,249","14,793","219,633",Africa,248,"14,642",68
158,Réunion,816,40,5,,657,,154,4,911,6,"35,419","39,526","896,091",Africa,"1,098","179,218",25
159,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
160,San Marino,699,,42,,657,,0,,"20,595","1,237","6,068","178,786","33,940",Europe,49,808,6
161,Guyana,649,,22,,306,,321,6,825,28,"5,809","7,381","787,019",South America,"1,213","35,774",135
162,Channel Islands,607,,47,,545,,15,,"3,487",270,"52,055","299,069","174,057",Europe,287,"3,703",3
163,Tanzania,509,,21,,183,,305,7,8,0.4,,,"59,923,721",Africa,"117,728","2,853,511",
164,Taiwan,482,1,7,,450,,25,,20,0.3,"84,446","3,545","23,822,138",Asia,"49,424","3,403,163",282
165,Trinidad and Tobago,474,48,10,,139,,325,3,339,7,"13,375","9,553","1,400,049",North America,"2,954","140,005",105
166,Guadeloupe,446,,14,,289,,143,2,"1,115",35,"22,696","56,721","400,133",North America,897,"28,581",18
167,Burundi,412,,1,,315,,96,,35,0.08,"17,306","1,451","11,929,990",Africa,"28,956","11,929,990",689
168,Comoros,403,,7,,379,,17,,462,8,,,"871,732",Africa,"2,163","124,533",
169,Belize,388,32,3,1,35,3,350,3,974,8,"4,860","12,197","398,470",North America,"1,027","132,823",82
170,Myanmar,374,,6,,322,,46,,7,0.1,"130,539","2,397","54,454,349",Asia,"145,600","9,075,725",417
171,Faeroe Islands,370,5,,,225,,145,,"7,569",,"68,620","1,403,674","48,886",Europe,132,,1
172,Mauritius,346,1,10,,334,,2,,272,8,"205,285","161,384","1,272,031",Africa,"3,676","127,203",6
173,Isle of Man,336,,24,,312,,0,,"3,949",282,"9,066","106,549","85,088",Europe,253,"3,545",9
174,Martinique,336,,16,,98,,222,2,895,43,"12,227","32,586","375,228",North America,"1,117","23,452",31
175,Mongolia,298,1,,,272,3,26,1,91,,"43,158","13,140","3,284,499",Asia,"11,022",,76
176,Eritrea,285,,,,248,,37,,80,,,,"3,552,248",Africa,"12,464",,
177,Turks and Caicos,274,16,2,,54,2,218,3,"7,066",52,"1,672","43,116","38,779",North America,142,"19,390",23
178,Cambodia,273,,,,229,4,44,1,16,,"78,631","4,695","16,746,434",Asia,"61,342",,213
179,Papua New Guinea,271,,3,,78,,190,,30,0.3,"11,920","1,329","8,966,719",Australia/Oceania,"33,088","2,988,906",752
180,Sint Maarten,269,6,17,,102,,150,3,"6,265",396,"1,672","38,943","42,934",North America,160,"2,526",26
181,Gibraltar,209,3,,,190,2,19,,"6,204",,"27,046","802,790","33,690",Europe,161,,1
182,Cayman Islands,203,,1,,202,,0,,"3,084",15,"32,468","493,330","65,814",North America,324,"65,814",2
183,French Polynesia,166,,,,64,,102,1,591,,"6,525","23,212","281,107",Australia/Oceania,"1,693",,43
184,Bermuda,159,,9,,145,,5,,"2,554",145,"31,582","507,350","62,249",North America,392,"6,917",2
185,Barbados,148,,7,,119,,22,,515,24,"14,037","48,838","287,419",North America,"1,942","41,060",20
186,Monaco,146,,4,,114,,28,4,"3,717",102,"38,209","972,833","39,276",Europe,269,"9,819",1
187,Brunei,142,,3,,138,,1,,324,7,"43,312","98,889","437,985",Asia,"3,084","145,995",10
188,Bhutan,133,2,,,102,2,31,,172,,"56,340","72,920","772,628",Asia,"5,809",,14
189,Seychelles,127,,,,126,,1,,"1,290",,,,"98,422",Africa,775,,
190,Saint Martin,109,,4,,49,,56,1,"2,813",103,"2,321","59,908","38,743",North America,355,"9,686",17
191,Antigua and Barbuda,93,,3,,83,,7,1,949,31,"1,780","18,158","98,027",North America,"1,054","32,676",55
192,Liechtenstein,91,,1,,87,,3,,"2,386",26,900,"23,596","38,142",Europe,419,"38,142",42
193,St. Vincent Grenadines,57,,,,55,,2,,514,,"2,649","23,868","110,984",North America,"1,947",,42
194,Macao,46,,,,46,,0,,71,,"4,071","6,259","650,387",Asia,"14,139",,160
195,Curaçao,33,1,1,,31,1,1,,201,6,"1,080","6,578","164,176",North America,"4,975","164,176",152
196,Fiji,28,,1,,20,,7,,31,1,"6,693","7,460","897,237",Australia/Oceania,"32,044","897,237",134
197,Saint Lucia,25,,,,25,,0,,136,,"4,465","24,302","183,730",North America,"7,349",,41
198,Timor-Leste,25,,,,24,,1,,19,,"4,238","3,207","1,321,362",Asia,"52,854",,312
199,Grenada,24,,,,23,,1,,213,,"6,252","55,530","112,587",North America,"4,691",,18
200,New Caledonia,23,,,,22,,1,,80,,"11,265","39,412","285,829",Australia/Oceania,"12,427",,25
201,Laos,22,,,,19,,3,,3,,"33,538","4,602","7,288,059",Asia,"331,275",,217
202,Dominica,18,,,,18,,0,,250,,"1,005","13,957","72,008",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,312","24,641","53,245",North America,"3,132",,41
204,Greenland,14,,,,14,,0,,247,,"6,296","110,880","56,782",North America,"4,056",,9
205,Montserrat,13,,1,,12,,0,,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,151","26,252",North America,"2,019",,62
207,Falkland Islands,13,,,,13,,0,,"3,724",,"2,256","646,233","3,491",South America,269,,2
208,St. Barth,13,,,,9,,4,,"1,316",,"1,699","171,946","9,881",North America,760,,6
209,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
210,Western Sahara,10,,1,,8,,1,,17,2,,,"599,004",Africa,"59,900","599,004",
211,MS Zaandam,9,,2,,,,7,,,,,,,,,,
212,British Virgin Islands,9,,1,,7,,1,,297,33,"1,522","50,304","30,256",North America,"3,362","30,256",20
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,790",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,537,"35,755","15,019",North America,"5,006",,28
215,China,84808,22,4634,,"79,519",57,655,36,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,972","310,601",16
,Total:,21497598,"152,420",766211,"3,394","14,249,356","108,659","6,482,031","64,467","2,757.9",98.3,,,,All,,,
