,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
68,S. Korea,13879,63,297,1,"12,698",55,884,21,271,6,"1,492,071","29,101","51,271,810",Asia,"3,694","172,632",34
69,Denmark,13350,48,611,,"12,274",13,465,4,"2,304",105,"1,372,419","236,894","5,793,389",Europe,434,"9,482",4
70,El Salvador,12975,393,363,11,"7,119",154,"5,493",438,"2,000",56,"216,916","33,433","6,488,086",North America,500,"17,874",30
71,Australia,12894,466,128,2,"8,545",101,"4,221",42,505,5,"3,641,780","142,726","25,515,934",Australia/Oceania,"1,979","199,343",7
72,Venezuela,12774,,120,,"6,983",,"5,671",19,449,4,"1,435,142","50,478","28,431,006",South America,"2,226","236,925",20
73,Costa Rica,11811,,68,,"3,194",,"8,549",49,"2,317",13,"71,150","13,960","5,096,699",North America,432,"74,951",72
74,Ethiopia,11072,,180,,"5,448",,"5,444",35,96,2,"342,866","2,979","115,098,872",Africa,"10,395","639,438",336
75,Sudan,10992,,693,,"5,707",,"4,592",,250,16,401,9,"43,898,661",Africa,"3,994","63,346","109,473"
76,North Macedonia,9412,,432,,"4,940",,"4,040",55,"4,518",207,"88,179","42,325","2,083,369",Europe,221,"4,823",24
77,Palestine,9398,170,64,,"1,932",,"7,402",,"1,840",13,"155,355","30,419","5,107,142",Asia,543,"79,799",33
78,Bulgaria,9254,,313,,"4,521",,"4,420",31,"1,332",45,"215,572","31,039","6,945,128",Europe,751,"22,189",32
79,Senegal,9121,136,177,3,"6,108",64,"2,836",39,544,11,"98,906","5,900","16,764,521",Africa,"1,838","94,715",169
80,Bosnia and Herzegovina,9115,328,268,4,"4,159",156,"4,688",,"2,779",82,"125,518","38,273","3,279,537",Europe,360,"12,237",26
81,Norway,9053,,255,,"8,138",,660,1,"1,669",47,"407,311","75,099","5,423,620",Europe,599,"21,269",13
82,Malaysia,8831,16,123,,"8,566",4,142,5,273,4,"902,439","27,863","32,388,244",Asia,"3,668","263,319",36
83,DRC,8626,92,197,1,"4,790",262,"3,639",,96,2,,,"89,682,615",Africa,"10,397","455,242",
84,Madagascar,8162,614,69,4,"4,662",376,"3,431",84,294,2,"35,268","1,272","27,724,486",Africa,"3,397","401,804",786
85,Finland,7362,11,328,,"6,920",40,114,1,"1,329",59,"321,168","57,960","5,541,229",Europe,753,"16,894",17
86,Haiti,7146,46,154,3,"4,095",,"2,897",,626,13,"16,175","1,418","11,410,028",North America,"1,597","74,091",705
87,Tajikistan,6967,,57,,"5,683",,"1,227",,730,6,,,"9,548,081",Asia,"1,370","167,510",
88,French Guiana,6851,,39,,"4,996",,"1,816",21,"22,910",130,"33,771","112,929","299,045",South America,44,"7,668",9
89,Guinea,6652,,41,,"5,771",,840,24,506,3,"14,407","1,096","13,149,276",Africa,"1,977","320,714",913
90,Gabon,6433,,46,,"4,034",,"2,353",11,"2,887",21,"59,671","26,779","2,228,261",Africa,346,"48,440",37
91,Mauritania,5985,,155,,"3,826",,"2,004",4,"1,286",33,"57,253","12,298","4,655,367",Africa,778,"30,035",81
92,Luxembourg,5725,,111,,"4,479",,"1,135",5,"9,138",177,"357,637","570,843","626,507",Europe,109,"5,644",2
93,Djibouti,5030,3,58,2,"4,904",20,68,,"5,087",59,"55,048","55,674","988,758",Africa,197,"17,048",18
94,CAR,4561,,55,,"1,411",,"3,095",2,944,11,"28,916","5,982","4,834,077",Africa,"1,060","87,892",167
95,Croatia,4530,108,125,2,"3,278",95,"1,127",9,"1,104",30,"106,805","26,027","4,103,677",Europe,906,"32,829",38
96,Hungary,4366,19,596,,"3,283",26,487,4,452,62,"312,988","32,404","9,658,852",Europe,"2,212","16,206",31
97,Albania,4290,,117,,"2,397",,"1,776",17,"1,491",41,"31,383","10,906","2,877,607",Europe,671,"24,595",92
98,Greece,4048,,197,,"1,374",,"2,477",10,388,19,"419,906","40,299","10,419,887",Europe,"2,574","52,893",25
99,Paraguay,3817,,35,,"2,307",,"1,475",10,535,5,"108,033","15,136","7,137,261",South America,"1,870","203,922",66
100,Zambia,3583,197,128,,"1,677",57,"1,778",18,195,7,"72,820","3,956","18,407,534",Africa,"5,137","143,809",253
101,Nicaragua,3439,,108,,"2,492",,839,,519,16,,,"6,628,818",North America,"1,928","61,378",
102,Thailand,3261,6,58,,"3,105",,98,1,47,0.8,"685,316","9,817","69,810,259",Asia,"21,408","1,203,625",102
103,Malawi,3149,104,71,7,"1,256",76,"1,822",4,164,4,"24,822","1,296","19,153,158",Africa,"6,082","269,763",772
104,Somalia,3135,,93,,"1,464",,"1,578",2,197,6,,,"15,913,554",Africa,"5,076","171,113",
105,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,186",36,"16,000","11,388","1,404,976",Africa,457,"27,549",88
106,Maldives,3044,,15,,"2,397",,632,12,"5,626",28,"68,696","126,972","541,032",Asia,178,"36,069",8
107,Lebanon,2980,,41,,"1,577",,"1,362",15,437,6,"223,646","32,776","6,823,550",Asia,"2,290","166,428",31
108,Congo,2851,,50,,666,,"2,135",,516,9,,,"5,524,551",Africa,"1,938","110,491",
109,Mayotte,2824,,38,,"2,614",,172,2,"10,339",139,"13,000","47,596","273,130",Africa,97,"7,188",21
110,Sri Lanka,2730,,11,,"2,064",16,655,1,127,0.5,"143,673","6,708","21,418,446",Asia,"7,846","1,947,131",149
111,Mali,2477,,122,,"1,856",,499,,122,6,"20,108",992,"20,277,298",Africa,"8,186","166,207","1,008"
112,Cuba,2449,,87,,"2,321",,41,1,216,8,"232,103","20,493","11,326,200",North America,"4,625","130,186",49
113,Montenegro,2381,,35,,426,,"1,920",7,"3,791",56,"30,858","49,131","628,071",Europe,264,"17,945",20
114,South Sudan,2211,,45,,"1,175",,991,,197,4,"12,044","1,075","11,200,836",Africa,"5,066","248,907",930
115,Hong Kong,2132,112,14,,"1,344",20,774,29,284,2,"442,256","58,964","7,500,386",Asia,"3,518","535,742",17
116,Cabo Verde,2107,,21,,"1,100",,986,,"3,787",38,"41,634","74,839","556,317",Africa,264,"26,491",13
117,Libya,2088,,50,,479,,"1,559",,304,7,"42,499","6,181","6,876,267",Africa,"3,293","137,525",162
118,Slovakia,2058,37,28,,"1,556",18,474,2,377,5,"246,133","45,081","5,459,800",Europe,"2,653","194,993",22
119,Estonia,2025,3,69,,"1,912",,44,1,"1,526",52,"115,517","87,078","1,326,588",Europe,655,"19,226",11
120,Slovenia,2006,29,115,1,"1,648",23,243,2,965,55,"124,339","59,808","2,078,955",Europe,"1,036","18,078",17
121,Guinea-Bissau,1954,,26,,803,,"1,125",5,992,13,"1,500",761,"1,970,238",Africa,"1,008","75,778","1,313"
122,Lithuania,1951,2,80,,"1,607",6,264,6,717,29,"489,869","180,114","2,719,769",Europe,"1,394","33,997",6
123,Eswatini,1894,,24,,855,,"1,015",5,"1,632",21,"20,784","17,905","1,160,823",Africa,613,"48,368",56
124,Iceland,1840,1,10,,"1,822",1,8,,"5,390",29,"113,204","331,618","341,369",Europe,186,"34,137",3
125,Zimbabwe,1820,,26,,488,,"1,306",,122,2,"105,121","7,067","14,874,341",Africa,"8,173","572,090",141
126,Sierra Leone,1727,,66,,"1,273",,388,,216,8,,,"7,985,064",Africa,"4,624","120,986",
127,Rwanda,1655,,5,,848,,802,,128,0.4,"221,039","17,046","12,967,468",Africa,"7,835","2,593,494",59
128,Yemen,1629,,456,,741,,432,,55,15,120,4,"29,858,113",Asia,"18,329","65,478","248,818"
129,Benin,1602,,31,,782,,789,1,132,3,"72,832","6,000","12,138,048",Africa,"7,577","391,550",167
130,New Zealand,1555,,22,,"1,506",,27,,311,4,"446,367","89,236","5,002,100",Australia/Oceania,"3,217","227,368",11
131,Mozambique,1536,,11,,506,,"1,019",,49,0.4,"48,653","1,555","31,295,533",Africa,"20,375","2,845,048",643
132,Tunisia,1389,,50,,"1,103",,236,3,117,4,"85,091","7,196","11,825,398",Africa,"8,514","236,508",139
133,Namibia,1366,,7,,57,,"1,302",13,537,3,"18,454","7,256","2,543,250",Africa,"1,862","363,321",138
134,Latvia,1197,4,31,,"1,045",,121,2,635,16,"185,223","98,270","1,884,842",Europe,"1,575","60,801",10
135,Suriname,1131,,21,,705,,405,2,"1,927",36,"1,244","2,120","586,924",South America,519,"27,949",472
136,Niger,1113,,69,,"1,018",,26,,46,3,"9,052",373,"24,242,893",Africa,"21,782","351,346","2,678"
137,Jordan,1113,,11,,"1,034",,68,3,109,1,"527,094","51,632","10,208,713",Asia,"9,172","928,065",19
138,Liberia,1108,,70,,575,,463,,219,14,,,"5,063,407",Africa,"4,570","72,334",
139,Uruguay,1096,,33,,929,,134,4,315,9,"92,056","26,495","3,474,431",South America,"3,170","105,286",38
140,Uganda,1075,,,,958,,117,,23,,"250,029","5,459","45,804,397",Africa,"42,609",,183
141,Georgia,1073,24,16,,907,4,150,5,269,4,"174,558","43,763","3,988,701",Asia,"3,717","249,294",23
142,Burkina Faso,1066,1,53,,917,16,96,,51,3,,,"20,929,701",Africa,"19,634","394,900",
143,Cyprus,1040,,19,,847,,174,,861,16,"183,921","152,271","1,207,855",Asia,"1,161","63,571",7
144,Chad,889,,75,,803,,11,,54,5,,,"16,447,277",Africa,"18,501","219,297",
145,Andorra,884,,52,,803,,29,,"11,440",673,"3,750","48,530","77,272",Europe,87,"1,486",21
146,Jamaica,810,1,10,,709,3,91,,273,3,"32,552","10,990","2,961,914",North America,"3,657","296,191",91
147,Togo,790,,15,,560,,215,2,95,2,"38,450","4,639","8,288,077",Africa,"10,491","552,538",216
148,Angola,779,,30,,221,,528,6,24,0.9,"10,000",304,"32,911,397",Africa,"42,248","1,097,047","3,291"
149,Sao Tome and Principe,746,,14,,588,,144,,"3,401",64,"2,163","9,860","219,365",Africa,294,"15,669",101
150,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
151,San Marino,699,,42,,656,,1,,"20,598","1,238","5,729","168,823","33,935",Europe,49,808,6
152,Malta,679,2,9,,665,1,5,,"1,538",20,"115,795","262,210","441,612",Europe,650,"49,068",4
153,Réunion,639,,3,,472,,164,4,713,3,"35,419","39,545","895,673",Africa,"1,402","298,558",25
154,Channel Islands,583,,47,,529,,7,,"3,351",270,"30,721","176,606","173,952",Europe,298,"3,701",6
155,Syria,540,,31,,160,,349,,31,2,,,"17,520,961",Asia,"32,446","565,192",
156,Botswana,522,,1,,48,,473,1,222,0.4,"51,379","21,826","2,353,996",Africa,"4,510","2,353,996",46
157,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,811,706",Africa,"117,508","2,848,176",
158,Taiwan,455,,7,,440,,8,,19,0.3,"79,951","3,357","23,819,320",Asia,"52,350","3,402,760",298
159,Vietnam,408,7,,,365,,43,1,4,,"275,000","2,824","97,387,222",Asia,"238,694",,354
160,Lesotho,359,,6,,69,,284,,168,3,"7,432","3,468","2,143,201",Africa,"5,970","357,200",288
161,Mauritius,343,,10,,332,,1,,270,8,"205,285","161,401","1,271,893",Africa,"3,708","127,189",6
162,Myanmar,341,,6,,280,,55,,6,0.1,"104,874","1,927","54,430,470",Asia,"159,620","9,071,745",519
163,Guyana,339,,19,,163,,157,2,431,24,"3,769","4,790","786,771",South America,"2,321","41,409",209
164,Comoros,337,,7,,319,,11,,387,8,,,"870,515",Africa,"2,583","124,359",
165,Isle of Man,336,,24,,312,,0,,"3,950",282,"7,720","90,761","85,059",Europe,253,"3,544",11
166,Burundi,328,,1,,207,,120,,28,0.08,"6,697",562,"11,906,667",Africa,"36,301","11,906,667","1,778"
167,Mongolia,287,,,,213,,74,10,87,,"30,914","9,422","3,281,034",Asia,"11,432",,106
168,Martinique,262,,15,,98,,149,5,698,40,"12,227","32,584","375,247",North America,"1,432","25,016",31
169,Eritrea,251,,,,155,,96,,71,,,,"3,549,029",Africa,"14,140",,
170,Cayman Islands,203,,1,,201,,1,,"3,087",15,"28,239","429,399","65,764",North America,324,"65,764",2
171,Cambodia,197,,,,140,,57,1,12,,"53,379","3,190","16,731,258",Asia,"84,930",,313
172,Guadeloupe,195,,14,,172,,9,4,487,35,"13,571","33,917","400,128",North America,"2,052","28,581",29
173,Bahamas,194,,11,,91,,92,1,493,28,"3,728","9,475","393,452",North America,"2,028","35,768",106
174,Faeroe Islands,191,,,,188,,3,,"3,908",,"29,522","604,043","48,874",Europe,256,,2
175,Gibraltar,180,,,,180,,0,,"5,343",,"18,177","539,537","33,690",Europe,187,,2
176,Bermuda,153,,9,,137,,7,1,"2,457",145,"17,370","278,973","62,264",North America,407,"6,918",4
177,Brunei,141,,3,,138,,0,,322,7,"35,469","81,033","437,710",Asia,"3,104","145,903",12
178,Trinidad and Tobago,139,,8,,124,,7,,99,6,"6,174","4,411","1,399,752",North America,"10,070","174,969",227
179,Gambia,132,20,5,1,57,,70,,55,2,"3,834","1,584","2,419,774",Africa,"18,332","483,955",631
180,Aruba,117,,3,,100,,14,,"1,096",28,"9,415","88,162","106,792",North America,913,"35,597",11
181,Monaco,111,,4,,100,,7,,"2,827",102,"38,209","973,279","39,258",Europe,354,"9,815",1
182,Seychelles,108,,,,27,,81,,"1,098",,,,"98,382",Africa,911,,
183,Barbados,106,,7,,91,,8,,369,24,"9,748","33,918","287,396",North America,"2,711","41,057",29
184,Bhutan,92,2,,,83,,9,,119,,"40,740","52,767","772,071",Asia,"8,392",,19
185,Liechtenstein,86,,1,,81,,4,,"2,255",26,900,"23,601","38,134",Europe,443,"38,134",42
186,Turks and Caicos,81,,2,,22,,57,1,"2,091",52,"1,016","26,223","38,745",North America,478,"19,373",38
187,Sint Maarten,79,,15,,63,,1,,"1,841",350,523,"12,191","42,902",North America,543,"2,860",82
188,Antigua and Barbuda,76,,3,,57,,16,1,776,31,930,"9,492","97,974",North America,"1,289","32,658",105
189,French Polynesia,62,,,,60,,2,,221,,"4,649","16,544","281,001",Australia/Oceania,"4,532",,60
190,St. Vincent Grenadines,50,,,,29,,21,,451,,"1,443","13,005","110,961",North America,"2,219",,77
191,Saint Martin,46,,3,,39,,4,1,"1,189",78,"1,056","27,287","38,700",North America,841,"12,900",37
192,Macao,46,,,,46,,0,,71,,"4,071","6,265","649,806",Asia,"14,126",,160
193,Belize,43,1,2,,23,1,18,,108,5,"3,025","7,601","397,996",North America,"9,256","198,998",132
194,Curaçao,28,,1,,24,,3,,171,6,"1,080","6,580","164,132",North America,"5,862","164,132",152
195,Papua New Guinea,27,,,,8,,19,,3,,"7,147",798,"8,955,588",Australia/Oceania,"331,688",,"1,253"
196,Fiji,27,,,,18,,9,,30,,"4,000","4,460","896,811",Australia/Oceania,"33,215",,224
197,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,188","1,319,713",Asia,"54,988",,842
198,Grenada,23,,,,23,,0,,204,,"5,465","48,555","112,553",North America,"4,894",,21
199,Saint Lucia,23,,,,19,,4,,125,,"2,370","12,903","183,675",North America,"7,986",,78
200,New Caledonia,22,,,,21,,1,,77,,"9,841","34,451","285,650",Australia/Oceania,"12,984",,29
201,Laos,19,,,,19,,0,,3,,"23,825","3,272","7,281,133",Asia,"383,218",,306
202,Dominica,18,,,,18,,0,,250,,851,"11,820","71,996",North America,"4,000",,85
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,725,"13,623","53,220",North America,"3,131",,73
204,Falkland Islands,13,,,,13,,0,,"3,730",,"1,660","476,327","3,485",South America,268,,2
205,Greenland,13,,,,13,,0,,229,,"5,475","96,432","56,776",North America,"4,367",,10
206,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
207,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
208,Western Sahara,10,,1,,8,,1,,17,2,,,"598,038",Africa,"59,804","598,038",
209,Caribbean Netherlands,10,,,,7,,3,,381,,424,"16,160","26,237",North America,"2,624",,62
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,516","30,242",North America,"3,780","30,242",69
212,St. Barth,6,,,,6,,0,,607,,897,"90,799","9,879",North America,"1,647",,11
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,792",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,380,"25,316","15,010",North America,"5,003",,40
215,China,83707,14,4634,,"78,840",23,233,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,195","310,601",16
,Total:,15133026,"48,149",620467,"1,974","9,151,410","46,380","5,361,149","63,625","1,941.4",79.6,,,,All,,,
