,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
25,Philippines,399749,,7661,,"361,919",,"30,169","1,455","3,631",70,"5,113,447","46,441","110,105,315",Asia,275,"14,372",22
26,Turkey,399360,,11059,,"342,501",,"45,800","3,001","4,717",131,"15,419,420","182,120","84,666,239",Asia,212,"7,656",5
27,Saudi Arabia,351455,,5576,,"338,281",,"7,598",794,"10,039",159,"8,612,500","246,014","35,008,225",Asia,100,"6,278",4
28,Pakistan,346476,,7000,,"319,431",,"20,045","1,052","1,558",31,"4,741,507","21,318","222,422,728",Asia,642,"31,775",47
29,Israel,320661,,2684,,"309,840",,"8,137",306,"34,864",292,"4,890,592","531,725","9,197,590",Asia,29,"3,427",2
30,Romania,314295,,8186,,"211,408",,"94,701","1,093","16,378",427,"3,519,095","183,376","19,190,546",Europe,61,"2,344",5
31,Canada,273037,,10632,,"221,279",,"41,126",238,"7,211",281,"10,044,798","265,302","37,861,725",North America,139,"3,561",4
32,Morocco,265165,,4425,,"216,851",,"43,889",984,"7,153",119,"3,531,400","95,268","37,068,080",Africa,140,"8,377",10
33,Switzerland,235202,,3013,,"122,600",,"109,589",485,"27,105",347,"2,254,471","259,806","8,677,529",Europe,37,"2,880",4
34,Nepal,199760,,1148,,"160,577",,"38,035",,"6,812",39,"1,564,214","53,342","29,324,120",Asia,147,"25,544",19
35,Portugal,187237,,3021,,"106,878",,"77,338",382,"18,382",297,"3,769,852","370,108","10,185,829",Europe,54,"3,372",3
36,Ecuador,175711,,12849,,"154,956",,"7,906",335,"9,905",724,"576,527","32,500","17,739,136",South America,101,"1,381",31
37,Austria,164866,,1499,,"98,663",,"64,704",495,"18,268",166,"2,452,692","271,766","9,025,030",Europe,55,"6,021",4
38,Sweden,162240,,6057,,N/A,N/A,N/A,92,"16,028",598,"2,431,770","240,244","10,122,084",Europe,62,"1,671",4
39,UAE,144385,,518,,"139,701",,"4,166",,"14,535",52,"14,359,243","1,445,549","9,933,416",Asia,69,"19,176",1
40,Bolivia,142664,103,8808,6,"115,199",318,"18,657",71,"12,162",751,"341,225","29,089","11,730,231",South America,82,"1,332",34
41,Panama,141302,,2817,,"119,707",,"18,778",145,"32,565",649,"727,520","167,666","4,339,110",North America,31,"1,540",6
42,Qatar,134663,,233,,"131,733",,"2,697",39,"47,960",83,"1,025,505","365,234","2,807,805",Asia,21,"12,051",3
43,Kuwait,133381,,821,,"124,156",,"8,404",115,"31,068",191,"979,336","228,112","4,293,232",Asia,32,"5,229",4
44,Dominican Republic,131131,,2269,,"108,765",,"20,097",185,"12,045",208,"629,295","57,802","10,887,160",North America,83,"4,798",17
45,Jordan,120982,,1386,,"9,249",,"110,347",422,"11,815",135,"2,095,700","204,664","10,239,685",Asia,85,"7,388",5
46,Hungary,118918,,2596,,"27,585",,"88,737",461,"12,321",269,"1,225,399","126,966","9,651,378",Europe,81,"3,718",8
47,Oman,118884,,1316,,"109,330",,"8,238",135,"23,073",255,"376,700","73,108","5,152,621",Asia,43,"3,915",14
48,Costa Rica,118566,,1502,,"72,941",,"44,123",195,"23,199",294,"336,529","65,845","5,110,919",North America,43,"3,403",15
49,Kazakhstan,117336,,1857,,"108,169",,"7,310",221,"6,222",98,"3,645,655","193,326","18,857,563",Asia,161,"10,155",5
50,Guatemala,112129,,3832,,"102,140",,"6,157",5,"6,218",212,"461,454","25,588","18,033,949",North America,161,"4,706",39
51,Egypt,109654,,6394,,"100,540",,"2,720",46,"1,064",62,"135,000","1,310","103,023,551",Africa,940,"16,113",763
52,Japan,108983,,1829,,"98,274",,"8,880",208,863,14,"2,898,421","22,942","126,334,751",Asia,"1,159","69,073",44
53,Armenia,108687,,1609,,"66,835",,"40,243",,"36,653",543,"444,224","149,809","2,965,260",Asia,27,"1,843",7
54,Belarus,108300,,1016,,"91,646",,"15,638",,"11,463",108,"2,720,390","287,927","9,448,189",Europe,87,"9,299",3
55,Honduras,100573,,2765,,"43,177",,"54,631",24,"10,097",278,"242,391","24,334","9,961,054",North America,99,"3,603",41
56,Ethiopia,100327,,1537,,"61,516",,"37,274",286,865,13,"1,534,470","13,231","115,972,919",Africa,"1,156","75,454",76
57,Lebanon,96907,,749,,"53,360",,"42,798",310,"14,221",110,"1,342,452","197,007","6,814,242",Asia,70,"9,098",5
58,Venezuela,95149,,830,,"90,054",,"4,265",117,"3,350",29,"2,207,363","77,706","28,406,458",South America,299,"34,225",13
59,Bahrain,83811,,331,,"81,415",,"2,065",25,"48,663",192,"1,854,081","1,076,533","1,722,271",Asia,21,"5,203",1
60,Moldova,83592,,1930,,"64,826",,"16,836",896,"20,740",479,"399,050","99,007","4,030,534",Europe,48,"2,088",10
61,Bulgaria,83366,,1851,,"25,799",,"55,716",280,"12,031",267,"815,322","117,664","6,929,213",Europe,83,"3,743",8
62,Slovakia,77123,,390,,"21,718",,"55,015",119,"14,124",71,"913,096","167,215","5,460,606",Europe,71,"14,002",6
63,Tunisia,72993,,2006,,"48,103",,"22,884",286,"6,153",169,"387,457","32,660","11,863,217",Africa,163,"5,914",31
64,Croatia,70243,,865,,"54,854",,"14,524",167,"17,149",211,"572,489","139,769","4,095,971",Europe,58,"4,735",7
65,Libya,70010,,957,,"41,512",,"27,541",,"10,139",139,"353,787","51,237","6,904,865",Africa,99,"7,215",20
66,Uzbekistan,69027,,588,,"66,194",,"2,245",250,"2,052",17,"1,377,915","40,957","33,643,307",Asia,487,"57,217",24
67,Paraguay,68497,,1516,,"49,039",,"17,942",116,"9,561",212,"390,180","54,463","7,164,067",South America,105,"4,726",18
68,Azerbaijan,67392,,867,,"50,009",,"16,516",,"6,625",85,"1,457,177","143,251","10,172,190",Asia,151,"11,733",7
69,Serbia,66888,,915,,"31,536",,"34,437",126,"7,667",105,"1,442,642","165,356","8,724,477",Europe,130,"9,535",6
70,Ireland,65889,,1963,,"23,364",,"40,562",40,"13,290",396,"1,745,660","352,114","4,957,661",Europe,75,"2,526",3
71,Bosnia and Herzegovina,65024,,1629,,"32,261",,"31,134",,"19,865",498,"351,948","107,520","3,273,326",Europe,50,"2,009",9
72,Kenya,64588,,1154,,"43,095",,"20,339",58,"1,192",21,"753,959","13,913","54,192,550",Africa,839,"46,961",72
73,Nigeria,64336,,1160,,"60,333",,"2,843",10,309,6,"687,952","3,308","207,950,467",Africa,"3,232","179,268",302
74,Kyrgyzstan,63960,,1185,,"54,774",,"8,001",137,"9,746",181,"442,805","67,473","6,562,738",Asia,103,"5,538",15
75,Georgia,63650,,521,,"47,390",,"15,739",,"15,967",131,"975,896","244,808","3,986,368",Asia,63,"7,651",4
76,Algeria,63446,,2077,,"42,626",,"18,743",29,"1,438",47,,,"44,134,045",Africa,696,"21,249",
77,Myanmar,63241,,1461,,"47,411",,"14,369",,"1,159",27,"821,163","15,056","54,541,905",Asia,862,"37,332",66
78,Greece,60570,,866,,"9,989",,"49,715",263,"5,822",83,"1,977,560","190,070","10,404,385",Europe,172,"12,014",5
79,Palestine,59422,,533,,"51,425",,"7,464",,"11,553",104,"561,720","109,209","5,143,527",Asia,87,"9,650",9
80,Singapore,58073,,28,,"57,985",,60,,"9,898",5,"4,066,897","693,184","5,866,984",Asia,101,"209,535",1
81,Denmark,56958,,750,,"42,249",,"13,959",33,"9,821",129,"5,939,588","1,024,135","5,799,615",Europe,102,"7,733",1
82,Ghana,49302,,320,,"47,843",,"1,139",15,"1,575",10,"551,271","17,610","31,303,955",Africa,635,"97,825",57
83,Slovenia,46717,,605,,"25,007",,"21,105",196,"22,470",291,"410,591","197,490","2,079,042",Europe,45,"3,436",5
84,Afghanistan,42463,,1577,,"34,954",,"5,932",93,"1,082",40,"126,735","3,230","39,239,964",Asia,924,"24,883",310
85,Malaysia,42050,,300,,"30,304",,"11,446",82,"1,293",9,"2,309,836","71,039","32,515,139",Asia,773,"108,384",14
86,North Macedonia,41222,,1186,,"24,920",,"15,116",138,"19,786",569,"275,934","132,448","2,083,343",Europe,51,"1,757",8
87,El Salvador,35145,,1020,,"31,172",,"2,953",53,"5,409",157,"492,626","75,811","6,498,080",North America,185,"6,371",13
88,S. Korea,27799,146,487,2,"25,266",106,"2,046",49,542,9,"2,736,534","53,359","51,285,268",Asia,"1,845","105,309",19
89,Australia,27683,5,907,,"25,457",,"1,319",,"1,081",35,"9,206,155","359,525","25,606,442",Australia/Oceania,925,"28,232",3
90,Lithuania,26841,,221,,"5,962",,"20,658",75,"9,911",82,"1,119,422","413,340","2,708,234",Europe,101,"12,254",2
91,Norway,25887,,285,,"11,863",,"13,739",21,"4,762",52,"1,860,778","342,270","5,436,575",Europe,210,"19,076",3
92,Albania,25294,,579,,"12,353",,"12,362",14,"8,793",201,"139,405","48,461","2,876,649",Europe,114,"4,968",21
93,Montenegro,24154,,349,,"16,378",,"7,427",31,"38,456",556,"100,723","160,363","628,095",Europe,26,"1,800",6
94,Luxembourg,23710,,198,,"14,094",,"9,418",42,"37,657",314,"1,168,160","1,855,324","629,626",Europe,27,"3,180",1
95,Cameroon,22421,,433,,"21,510",,478,41,837,16,"149,000","5,564","26,780,038",Africa,"1,194","61,848",180
96,Ivory Coast,20847,,126,,"20,546",,175,,783,5,"200,218","7,524","26,609,798",Africa,"1,276","211,189",133
97,Finland,18107,,363,,"12,700",,"5,044",13,"3,266",65,"1,655,627","298,642","5,543,855",Europe,306,"15,272",3
98,Madagascar,17223,,249,,"16,516",,458,16,616,9,"91,999","3,292","27,943,039",Africa,"1,622","112,221",304
99,Zambia,16997,,350,,"16,019",,628,,916,19,"308,005","16,590","18,565,695",Africa,"1,092","53,045",60
100,Senegal,15720,,326,,"15,366",,28,1,930,19,"214,790","12,709","16,900,009",Africa,"1,075","51,841",79
101,Sri Lanka,14715,,41,,"9,537",,"5,137",,686,2,"606,693","28,290","21,445,857",Asia,"1,457","523,070",35
102,Uganda,14704,,133,,"7,836",,"6,735",,318,3,"574,363","12,419","46,248,578",Africa,"3,145","347,734",81
103,Sudan,14155,,1116,,"9,492",,"3,547",,320,25,,,"44,212,788",Africa,"3,123","39,617",
104,Mozambique,13892,,99,,"11,748",,"2,045",,440,3,"204,650","6,484","31,564,535",Africa,"2,272","318,834",154
105,Namibia,13253,,134,,"11,701",,"1,418",3,"5,182",52,"135,866","53,128","2,557,350",Africa,193,"19,085",19
106,Angola,12816,,308,,"6,036",,"6,472",34,386,9,"171,247","5,154","33,225,721",Africa,"2,593","107,876",194
107,Guinea,12484,,74,,"10,857",,"1,553",24,942,6,"48,765","3,678","13,258,680",Africa,"1,062","179,171",272
108,Maldives,12030,,41,,"11,182",,807,12,"22,116",75,"150,743","277,128","543,948",Asia,45,"13,267",4
109,DRC,11642,,316,,"10,928",,398,,129,3,,,"90,519,591",Africa,"7,775","286,454",
110,Tajikistan,11417,,84,,"10,763",,570,,"1,188",9,,,"9,613,794",Asia,842,"114,450",
111,French Polynesia,10971,,52,,"4,842",,"6,077",25,"38,974",185,"26,355","93,624","281,497",Australia/Oceania,26,"5,413",11
112,French Guiana,10729,,70,,"9,995",,664,1,"35,595",232,"77,498","257,108","301,422",South America,28,"4,306",4
113,Jamaica,9573,,224,,"4,987",,"4,362",5,"3,228",76,"101,420","34,196","2,965,860",North America,310,"13,240",29
114,Cabo Verde,9499,,101,,"8,738",,660,23,"17,018",181,"101,878","182,523","558,164",Africa,59,"5,526",5
115,Haiti,9137,,232,,"7,683",,"1,222",,798,20,"33,073","2,888","11,452,556",North America,"1,253","49,364",346
116,Gabon,9029,,57,,"8,899",,73,10,"4,023",25,"257,801","114,865","2,244,376",Africa,249,"39,375",9
117,Zimbabwe,8610,,255,,"8,040",,315,,576,17,"168,232","11,260","14,940,578",Africa,"1,735","58,591",89
118,Latvia,8395,,103,,"1,471",,"6,821",15,"4,469",55,"507,078","269,937","1,878,503",Europe,224,"18,238",4
119,Guadeloupe,8098,,139,,"2,242",,"5,717",15,"20,237",347,"74,138","185,276","400,149",North America,49,"2,879",5
120,Mauritania,7848,,165,,"7,498",,185,3,"1,672",35,"92,860","19,787","4,692,894",Africa,598,"28,442",51
121,Botswana,7835,,27,,"5,534",,"2,274",1,"3,308",11,"330,611","139,584","2,368,553",Africa,302,"87,724",7
122,Malta,7396,,81,,"5,274",,"2,041",15,"16,734",183,"367,545","831,604","441,971",Europe,60,"5,456",1
123,Cuba,7392,,130,,"6,749",,513,4,653,11,"926,778","81,841","11,324,092",North America,"1,532","87,108",12
124,Bahamas,6984,,154,,"4,943",,"1,887",7,"17,699",390,"38,187","96,774","394,601",North America,57,"2,562",10
125,Réunion,6572,,28,,"5,380",,"1,164",16,"7,322",31,"48,859","54,431","897,625",Africa,137,"32,058",18
126,Estonia,6376,,76,,"4,219",,"2,081",6,"4,805",57,"283,222","213,453","1,326,860",Europe,208,"17,459",5
127,Syria,6352,,325,,"2,454",,"3,573",,360,18,,,"17,651,433",Asia,"2,779","54,312",
128,Cyprus,6296,,29,,"1,882",,"4,385",7,"5,201",24,"519,362","429,033","1,210,540",Asia,192,"41,743",2
129,Eswatini,6024,,117,,"5,737",,170,11,"5,173",100,"55,197","47,400","1,164,497",Africa,193,"9,953",21
130,Malawi,5953,,185,,"5,361",,407,4,308,10,"66,819","3,461","19,304,925",Africa,"3,243","104,351",289
131,Trinidad and Tobago,5880,,111,,"5,238",,531,3,"4,197",79,"34,248","24,443","1,401,136",North America,238,"12,623",41
132,Nicaragua,5661,,158,,"4,225",,"1,278",,851,24,,,"6,652,930",North America,"1,175","42,107",
133,Djibouti,5633,,61,,"5,497",,75,,"5,672",61,"87,262","87,863","993,157",Africa,176,"16,281",11
134,Andorra,5477,,75,,"4,405",,997,22,"70,845",970,"146,308","1,892,485","77,310",Europe,14,"1,031",1
135,Hong Kong,5390,,108,,"5,153",,129,6,717,14,"3,753,969","499,266","7,518,975",Asia,"1,395","69,620",2
136,Congo,5379,,92,,"3,887",,"1,400",,966,17,,,"5,566,237",Africa,"1,035","60,503",
137,Rwanda,5262,,40,,"4,967",,255,,403,3,"574,876","43,998","13,066,016",Africa,"2,483","326,650",23
138,Suriname,5245,,113,,"5,115",,17,5,"8,912",192,"19,978","33,946","588,531",South America,112,"5,208",29
139,Iceland,5114,,24,,"4,521",,569,3,"14,951",70,"369,171","1,079,305","342,045",Europe,67,"14,252",1
140,Equatorial Guinea,5102,,85,,"4,971",,46,1,"3,595",60,"67,275","47,405","1,419,154",Africa,278,"16,696",21
141,CAR,4884,,62,,"1,924",,"2,898",2,"1,005",13,"32,711","6,731","4,859,803",Africa,995,"78,384",149
142,Mayotte,4815,,46,,"2,964",,"1,805",2,"17,500",167,"18,173","66,048","275,150",Africa,57,"5,982",15
143,Martinique,4732,,37,,98,,"4,597",16,"12,613",99,"60,432","161,084","375,159",North America,79,"10,139",6
144,Aruba,4622,,42,,"4,399",,181,4,"43,224",393,"42,791","400,174","106,931",North America,23,"2,546",2
145,Guyana,4530,,135,,"3,575",,820,9,"5,749",171,"22,389","28,415","787,929",South America,174,"5,837",35
146,Somalia,4301,,107,,"3,247",,947,,268,7,,,"16,049,762",Africa,"3,732","149,998",
147,Belize,4230,,71,,"2,386",,"1,773",3,"10,570",177,"25,166","62,882","400,208",North America,95,"5,637",16
148,Thailand,3844,,60,,"3,670",,114,1,55,0.9,"977,854","13,997","69,863,706",Asia,"18,175","1,164,395",71
149,Mali,3745,,137,,"2,905",,703,,183,7,"82,373","4,027","20,456,518",Africa,"5,462","149,318",248
150,Gambia,3696,,122,,"3,543",,31,,"1,514",50,"22,084","9,048","2,440,631",Africa,660,"20,005",111
151,Uruguay,3620,,62,,"3,034",,524,10,"1,041",18,"350,629","100,810","3,478,106",South America,961,"56,098",10
152,South Sudan,2960,,59,,"1,290",,"1,611",,263,5,"12,044","1,071","11,240,984",Africa,"3,798","190,525",933
153,Benin,2781,,43,,"2,515",,223,,227,4,"269,280","22,008","12,235,547",Africa,"4,400","284,548",45
154,Burkina Faso,2582,,67,,"2,410",,105,,122,3,,,"21,105,754",Africa,"8,174","315,011",
155,Togo,2558,,57,,"1,763",,738,,306,7,"129,834","15,553","8,347,611",Africa,"3,263","146,449",64
156,Guinea-Bissau,2419,,43,,"2,255",,121,5,"1,219",22,"27,486","13,850","1,984,511",Africa,820,"46,151",72
157,Sierra Leone,2386,,74,,"1,813",,499,,297,9,,,"8,034,798",Africa,"3,367","108,578",
158,Yemen,2071,,605,,"1,394",,72,,69,20,"16,658",554,"30,059,595",Asia,"14,515","49,685","1,805"
159,Lesotho,2026,,44,,"1,029",,953,,943,20,"23,574","10,973","2,148,391",Africa,"1,060","48,827",91
160,New Zealand,1988,1,25,,"1,911",1,52,,397,5,"1,148,933","229,690","5,002,100",Australia/Oceania,"2,516","200,084",4
161,Chad,1561,,99,,"1,413",,49,,94,6,,,"16,592,096",Africa,"10,629","167,597",
162,Liberia,1461,,82,,"1,310",,69,2,286,16,"30,332","5,948","5,099,882",Africa,"3,491","62,194",168
163,Niger,1256,,69,,"1,144",,43,9,51,3,"39,707","1,620","24,512,671",Africa,"19,516","355,256",617
164,Vietnam,1226,,35,,"1,087",,104,,13,0.4,"1,246,480","12,764","97,654,956",Asia,"79,653","2,790,142",78
165,Curaçao,1131,,2,,837,,292,1,"6,882",12,"14,719","89,566","164,337",North America,145,"82,169",11
166,San Marino,1114,,42,,789,,283,2,"32,806","1,237","11,949","351,886","33,957",Europe,30,809,3
167,Channel Islands,972,,48,,766,,158,10,"5,572",275,"165,849","950,740","174,442",Europe,179,"3,634",1
168,Sao Tome and Principe,962,,16,,914,,32,,"4,361",73,"6,751","30,601","220,613",Africa,229,"13,788",33
169,Sint Maarten,908,,23,,804,,81,6,"21,091",534,"7,038","163,481","43,051",North America,47,"1,872",6
170,Liechtenstein,846,,4,,590,,252,14,"22,165",105,"9,155","239,861","38,168",Europe,45,"9,542",4
171,Gibraltar,814,,,,702,,112,1,"24,164",,"73,585","2,184,374","33,687",Europe,41,,0
172,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
173,Turks and Caicos,711,,6,,695,,10,1,"18,275",154,"5,303","136,306","38,905",North America,55,"6,484",7
174,Burundi,615,,1,,549,,65,,51,0.08,"56,870","4,733","12,015,509",Africa,"19,537","12,015,509",211
175,Saint Martin,604,,12,,522,,70,4,"15,526",308,"6,373","163,822","38,902",North America,64,"3,242",6
176,Papua New Guinea,599,,7,,586,,6,,66,0.8,"29,466","3,271","9,007,531",Australia/Oceania,"15,038","1,286,790",306
177,Taiwan,580,,7,,528,,45,,24,0.3,"104,380","4,380","23,832,472",Asia,"41,090","3,404,639",228
178,Comoros,569,,7,,541,,21,,649,8,,,"876,195",Africa,"1,540","125,171",
179,Monaco,512,,2,,378,,132,5,"13,014",51,"51,953","1,320,514","39,343",Europe,77,"19,672",1
180,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,334,444",Africa,"118,535","2,873,069",
181,Faeroe Islands,497,,,,493,,4,,"10,157",,"158,680","3,243,000","48,930",Europe,98,,0
182,Eritrea,491,,,,438,,53,,138,,,,"3,564,052",Africa,"7,259",,
183,Mauritius,453,,10,,416,,27,,356,8,"278,091","218,533","1,272,537",Africa,"2,809","127,254",5
184,Mongolia,374,,,,317,,57,1,113,,"94,593","28,689","3,297,203",Asia,"8,816",,35
185,Bhutan,364,,,,342,,22,,470,,"183,361","236,696","774,670",Asia,"2,128",,4
186,Isle of Man,359,,25,,329,,5,,"4,214",293,"16,903","198,401","85,196",Europe,237,"3,408",5
187,Cambodia,300,,,,288,,12,,18,,"199,510","11,874","16,802,080",Asia,"56,007",,84
188,Cayman Islands,253,,1,,236,,16,1,"3,833",15,"48,577","736,015","66,000",North America,261,"66,000",1
189,Barbados,243,,7,,231,,5,,845,24,"39,722","138,162","287,503",North America,"1,183","41,072",7
190,Bermuda,214,,9,,182,,23,,"3,441",145,"92,973","1,494,887","62,194",North America,291,"6,910",1
191,Seychelles,158,,,,155,,3,,"1,603",,"5,200","52,755","98,568",Africa,624,,19
192,Caribbean Netherlands,154,,3,,145,,6,,"5,853",114,"3,353","127,437","26,311",North America,171,"8,770",8
193,Brunei,148,,3,,145,,0,,337,7,"71,452","162,764","438,991",Asia,"2,966","146,330",6
194,Saint Lucia,148,,1,,32,,115,,805,5,"12,824","69,721","183,932",North America,"1,243","183,932",14
195,Antigua and Barbuda,131,,3,,122,,6,,"1,334",31,"3,905","39,757","98,222",North America,750,"32,741",25
196,St. Barth,90,,,,77,,13,,"9,102",,"3,808","385,113","9,888",North America,110,,3
197,St. Vincent Grenadines,76,,,,72,,4,,684,,"7,651","68,886","111,068",North America,"1,461",,15
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,364","30,304",North America,427,"30,304",6
199,Dominica,63,,,,35,,28,,874,,"4,765","66,134","72,051",North America,"1,144",,15
200,Macao,46,,,,46,,0,,70,,"4,238","6,495","652,515",Asia,"14,185",,154
201,Fiji,34,,2,,31,,1,,38,2,"13,413","14,923","898,796",Australia/Oceania,"26,435","449,398",67
202,Grenada,32,,,,27,,5,,284,,"6,252","55,469","112,712",North America,"3,522",,18
203,Timor-Leste,30,,,,29,,1,,23,,"11,268","8,489","1,327,409",Asia,"44,247",,118
204,New Caledonia,29,,,,28,,1,,101,,"16,275","56,808","286,489",Australia/Oceania,"9,879",,18
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,"69,483","9,501","7,313,454",Asia,"304,727",,105
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,369","63,167","53,335",North America,"2,807",,16
208,Greenland,17,,,,17,,0,,299,,"11,875","209,045","56,806",North America,"3,342",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,624","453,665","5,784",North America,362,,2
210,Solomon Islands,16,,,,5,,11,,23,,115,166,"692,856",Australia/Oceania,"43,304",,"6,025"
211,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
212,Falkland Islands,13,,,,13,,0,,"3,697",,"3,417","971,843","3,516",South America,270,,1
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,546",Africa,"60,255","602,546",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,"1,820","120,922","15,051",North America,"5,017",,8
216,Marshall Islands,1,,,,,,1,,17,,,,"59,335",Australia/Oceania,"59,335",,
217,Vanuatu,1,,,,,,1,,3,,,,"309,693",Australia/Oceania,"309,693",,
218,Wallis and Futuna,1,,,,1,,0,,90,,"1,149","102,902","11,166",Australia/Oceania,"11,166",,10
219,China,86284,17,4634,,"81,228",21,422,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,681","310,601",9
,Total:,51802767,"6,018",1279159,625,"36,390,908","5,216","14,132,700","94,910","6,645.8",164.1,,,,All,,,
