,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
95,Montenegro,15760,,240,,"11,288",,"4,232",26,"25,092",382,"80,996","128,956","628,090",Europe,40,"2,617",8
96,Senegal,15459,27,320,1,"13,922",57,"1,217",6,916,19,"198,076","11,739","16,873,395",Africa,"1,091","52,729",85
97,Slovenia,14473,794,192,2,"6,572",187,"7,709",56,"6,961",92,"293,769","141,301","2,079,025",Europe,144,"10,828",7
98,Finland,13849,294,351,,"9,100",,"4,398",7,"2,498",63,"1,328,127","239,590","5,543,339",Europe,400,"15,793",4
99,Sudan,13724,,836,,"6,764",,"6,124",,311,19,,,"44,151,084",Africa,"3,217","52,812",
100,Namibia,12326,,131,,"10,426",,"1,769",4,"4,825",51,"117,052","45,820","2,554,580",Africa,207,"19,501",22
101,Guinea,11538,20,70,,"10,447",20,"1,021",24,872,5,"40,008","3,022","13,237,189",Africa,"1,147","189,103",331
102,Maldives,11232,,37,,"10,201",,994,12,"20,671",68,"150,743","277,420","543,375",Asia,48,"14,686",4
103,Mozambique,11080,,75,,"8,836",,"2,169",,352,2,"167,816","5,326","31,511,695",Africa,"2,844","420,156",188
104,DRC,11052,,303,,"10,357",,392,,122,3,,,"90,355,185",Africa,"8,175","298,202",
105,Luxembourg,11010,,135,,"8,471",,"2,404",4,"17,504",215,"945,919","1,503,815","629,013",Europe,57,"4,659",1
106,Uganda,10788,97,97,,"7,066",74,"3,625",,234,2,"524,966","11,372","46,161,328",Africa,"4,279","475,890",88
107,Tajikistan,10574,41,80,,"9,617",54,877,,"1,101",8,,,"9,600,886",Asia,908,"120,011",
108,French Guiana,10268,,69,,"9,995",,204,5,"34,118",229,"71,790","238,541","300,955",South America,29,"4,362",4
109,Haiti,8976,,231,,"7,303",,"1,442",,784,20,"30,938","2,703","11,444,203",North America,"1,275","49,542",370
110,Gabon,8884,,54,,"8,452",,378,3,"3,964",24,"213,238","95,144","2,241,211",Africa,252,"41,504",11
111,Jamaica,8374,53,174,1,"4,002",51,"4,198",9,"2,824",59,"89,357","30,136","2,965,085",North America,354,"17,041",33
112,Zimbabwe,8159,,232,,"7,683",,244,,547,16,"162,958","10,917","14,927,567",Africa,"1,830","64,343",92
113,Lithuania,7928,202,118,5,"3,276",166,"4,534",23,"2,925",44,"905,929","334,229","2,710,500",Europe,342,"22,970",3
114,Angola,7829,,248,,"3,031",,"4,550",29,236,7,"85,213","2,569","33,163,979",Africa,"4,236","133,726",389
115,Cabo Verde,7800,,87,,"6,620",,"1,093",23,"13,983",156,"87,480","156,830","557,801",Africa,72,"6,412",6
116,Mauritania,7621,,163,,"7,355",,103,3,"1,626",35,"84,407","18,014","4,685,523",Africa,615,"28,746",56
117,Guadeloupe,7122,,96,,"2,199",,"4,827",35,"17,799",240,"62,313","155,726","400,145",North America,56,"4,168",6
118,Cuba,6258,,127,,"5,780",,351,3,553,11,"749,924","66,221","11,324,506",North America,"1,810","89,169",15
119,Malawi,5861,1,182,1,"4,757",,922,4,304,9,"58,225","3,021","19,275,113",Africa,"3,289","105,907",331
120,Eswatini,5788,,116,,"5,427",,245,19,"4,973",100,"45,570","39,157","1,163,775",Africa,201,"10,033",26
121,Bahamas,5773,,123,,"3,339",,"2,311",107,"14,638",312,"31,007","78,623","394,375",North America,68,"3,206",13
122,Sri Lanka,5685,60,13,,"3,457",17,"2,215",,265,0.6,"383,961","17,908","21,440,473",Asia,"3,771","1,649,267",56
123,Botswana,5609,,21,,915,,"4,673",1,"2,371",9,"267,517","113,082","2,365,693",Africa,422,"112,652",9
124,Djibouti,5469,,61,,"5,379",,29,,"5,511",61,"82,449","83,089","992,293",Africa,181,"16,267",12
125,Nicaragua,5353,,154,,"4,225",,974,,805,23,,,"6,648,194",North America,"1,242","43,170",
126,Trinidad and Tobago,5298,,97,,"3,696",,"1,505",14,"3,782",69,"31,579","22,543","1,400,864",North America,264,"14,442",44
127,Hong Kong,5262,5,105,,"4,996",14,161,12,700,14,"3,587,019","477,294","7,515,323",Asia,"1,428","71,575",2
128,Congo,5156,,92,,"3,887",,"1,177",,928,17,,,"5,558,049",Africa,"1,078","60,414",
129,Syria,5134,,251,,"1,565",,"3,318",,291,14,,,"17,625,805",Asia,"3,433","70,222",
130,Suriname,5133,,109,,"4,959",,65,5,"8,726",185,"17,191","29,226","588,215",South America,115,"5,396",34
131,Equatorial Guinea,5074,4,83,,"4,954",,37,1,"3,582",59,"64,170","45,306","1,416,369",Africa,279,"17,065",22
132,Rwanda,4992,,34,,"4,797",,161,,383,3,"535,782","41,067","13,046,658",Africa,"2,614","383,725",24
133,Réunion,4921,,17,,"4,445",,459,17,"5,485",19,"35,419","39,475","897,241",Africa,182,"52,779",25
134,Malta,4871,134,46,1,"3,282",40,"1,543",6,"11,023",104,"303,016","685,712","441,900",Europe,91,"9,607",1
135,CAR,4856,,62,,"1,924",,"2,870",2,"1,000",13,"32,711","6,738","4,854,750",Africa,"1,000","78,302",148
136,French Polynesia,4548,,16,,"3,202",,"1,330",20,"16,162",57,"26,355","93,657","281,399",Australia/Oceania,62,"17,587",11
137,Aruba,4334,,34,,"4,040",,260,4,"40,541",318,"36,680","343,115","106,903",North America,25,"3,144",3
138,Iceland,4193,92,11,,"2,930",74,"1,252",3,"12,263",32,"329,598","963,985","341,912",Europe,82,"31,083",1
139,Mayotte,4159,,43,,"2,964",,"1,152",3,"15,137",157,"13,000","47,315","274,753",Africa,66,"6,390",21
140,Estonia,4127,42,71,3,"3,270",41,786,1,"3,110",54,"245,036","184,681","1,326,807",Europe,321,"18,687",5
141,Somalia,3890,,99,,"3,089",,702,,243,6,,,"16,023,007",Africa,"4,119","161,849",
142,Guyana,3765,,111,,"2,749",,905,12,"4,780",141,"17,135","21,753","787,702",South America,209,"7,096",46
143,Thailand,3700,9,59,,"3,491",3,150,1,53,0.8,"977,854","13,999","69,853,207",Asia,"18,879","1,183,953",71
144,Gambia,3649,,118,,"2,649",,882,,"1,498",48,"18,279","7,502","2,436,534",Africa,668,"20,649",133
145,Andorra,3623,,62,,"2,273",,"1,288",22,"46,868",802,"137,457","1,778,159","77,303",Europe,21,"1,247",1
146,Latvia,3609,115,47,3,"1,341",,"2,221",9,"1,920",25,"395,142","210,210","1,879,748",Europe,521,"39,995",5
147,Mali,3407,,132,,"2,588",,687,,167,6,"66,417","3,252","20,421,314",Africa,"5,994","154,707",307
148,South Sudan,2847,,55,,"1,290",,"1,502",,253,5,"12,044","1,072","11,233,098",Africa,"3,946","204,238",933
149,Belize,2833,20,45,1,"1,692",22,"1,096",5,"7,087",113,"19,351","48,405","399,773",North America,141,"8,884",21
150,Cyprus,2687,,25,,"1,444",,"1,218",2,"2,221",21,"435,568","359,970","1,210,013",Asia,450,"48,401",3
151,Uruguay,2560,,51,,"2,121",,388,5,736,15,"283,904","81,643","3,477,384",South America,"1,358","68,184",12
152,Benin,2496,,41,,"2,330",,125,,204,3,"238,105","19,491","12,216,396",Africa,"4,894","297,961",51
153,Guinea-Bissau,2403,,41,,"1,818",,544,5,"1,213",21,,,"1,981,707",Africa,825,"48,334",
154,Burkina Faso,2387,,65,,"1,802",,520,,113,3,,,"21,071,172",Africa,"8,827","324,172",
155,Sierra Leone,2331,,73,,"1,760",,498,,290,9,,,"8,025,029",Africa,"3,443","109,932",
156,Martinique,2257,,24,,98,,"2,135",19,"6,016",64,"42,504","113,291","375,176",North America,166,"15,632",9
157,Togo,2071,,51,,"1,541",,479,,248,6,"107,761","12,927","8,335,917",Africa,"4,025","163,449",77
158,Yemen,2056,,597,,"1,338",,121,,68,20,,,"30,020,018",Asia,"14,601","50,285",
159,New Zealand,1887,1,25,,"1,829",5,33,,377,5,"1,034,603","206,834","5,002,100",Australia/Oceania,"2,651","200,084",5
160,Lesotho,1833,,42,,961,,830,,854,20,"21,291","9,915","2,147,372",Africa,"1,172","51,128",101
161,Chad,1390,,93,,"1,194",,103,,84,6,,,"16,563,649",Africa,"11,916","178,104",
162,Liberia,1381,,82,,"1,271",,28,2,271,16,"30,332","5,956","5,092,717",Africa,"3,688","62,106",168
163,Niger,1211,,69,,"1,128",,14,9,50,3,"30,663","1,254","24,459,679",Africa,"20,198","354,488",798
164,Vietnam,1141,1,35,,"1,046",,60,,12,0.4,"1,246,480","12,771","97,602,366",Asia,"85,541","2,788,639",78
165,Sao Tome and Principe,933,,15,,898,,20,,"4,234",68,"5,683","25,789","220,368",Africa,236,"14,691",39
166,Channel Islands,767,,48,,659,,60,2,"4,399",275,"138,993","797,225","174,346",Europe,227,"3,632",1
167,San Marino,766,,42,,688,,36,2,"22,561","1,237","8,604","253,409","33,953",Europe,44,808,4
168,Sint Maarten,756,,22,,675,,59,6,"17,572",511,"4,771","110,897","43,022",North America,57,"1,956",9
169,Curaçao,751,,1,,458,,292,1,"4,571",6,"10,614","64,603","164,297",North America,219,"164,297",15
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,698,,6,,689,,3,1,"17,955",154,"3,829","98,498","38,874",North America,56,"6,479",10
172,Papua New Guinea,581,,7,,541,,33,,65,0.8,"27,003","3,001","8,997,328",Australia/Oceania,"15,486","1,285,333",333
173,Gibraltar,577,,,,462,,115,6,"17,128",,"57,547","1,708,234","33,688",Europe,58,,1
174,Burundi,549,,1,,497,,51,,46,0.08,"44,526","3,712","11,994,129",Africa,"21,847","11,994,129",269
175,Taiwan,543,3,7,,495,2,41,,23,0.3,"99,367","4,170","23,829,888",Asia,"43,886","3,404,270",240
176,Saint Martin,531,,8,,380,,143,11,"13,664",206,"5,801","149,272","38,862",North America,73,"4,858",7
177,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,231,763",Africa,"118,334","2,868,179",
178,Comoros,502,,7,,485,,10,,574,8,,,"875,079",Africa,"1,743","125,011",
179,Faeroe Islands,488,3,,,472,,16,,"9,976",,"147,079","3,006,582","48,919",Europe,100,,0
180,Eritrea,452,,,,388,,64,,127,,,,"3,561,101",Africa,"7,879",,
181,Mauritius,419,,10,,379,,30,,329,8,"260,973","205,101","1,272,410",Africa,"3,037","127,241",5
182,Isle of Man,348,,24,,321,,3,,"4,086",282,"15,242","178,962","85,169",Europe,245,"3,549",6
183,Bhutan,330,3,,,301,,29,,426,,"160,089","206,791","774,160",Asia,"2,346",,5
184,Mongolia,326,2,,,312,,14,1,99,,"82,472","25,037","3,294,027",Asia,"10,104",,40
185,Cambodia,285,2,,,280,,5,,17,,"165,994","9,888","16,788,168",Asia,"58,906",,101
186,Monaco,268,,2,,222,,44,2,"6,815",51,"51,953","1,321,085","39,326",Europe,147,"19,663",1
187,Cayman Islands,235,,1,,212,,22,1,"3,563",15,"44,486","674,500","65,954",North America,281,"65,954",1
188,Liechtenstein,235,11,1,,142,,92,6,"6,158",26,"2,200","57,650","38,161",Europe,162,"38,161",17
189,Barbados,222,,7,,203,,12,,772,24,"30,602","106,448","287,482",North America,"1,295","41,069",9
190,Bermuda,185,,9,,172,,4,,"2,974",145,"74,353","1,195,251","62,207",North America,336,"6,912",1
191,Caribbean Netherlands,150,,3,,121,,26,,"5,704",114,"2,890","109,903","26,296",North America,175,"8,765",9
192,Seychelles,149,,,,148,,1,,"1,512",,"5,200","52,775","98,531",Africa,661,,19
193,Brunei,147,,3,,143,,1,,335,7,"65,083","148,341","438,740",Asia,"2,985","146,247",7
194,Antigua and Barbuda,119,,3,,101,,15,,"1,212",31,"3,204","32,636","98,173",North America,825,"32,724",31
195,St. Barth,72,,,,55,,17,,"7,283",,"3,347","338,560","9,886",North America,137,,3
196,British Virgin Islands,71,,1,,70,,0,,"2,344",33,"5,193","171,431","30,292",North America,427,"30,292",6
197,St. Vincent Grenadines,67,,,,64,,3,,603,,"5,993","53,968","111,047",North America,"1,657",,19
198,Macao,46,,,,46,,0,,71,,"4,238","6,500","651,983",Asia,"14,174",,154
199,Saint Lucia,36,,,,27,,9,,196,,"9,132","49,663","183,881",North America,"5,108",,20
200,Dominica,33,,,,29,,4,,458,,"3,955","54,900","72,040",North America,"2,183",,18
201,Fiji,32,,2,,30,,0,,36,2,"11,771","13,102","898,406",Australia/Oceania,"28,075","449,203",76
202,Timor-Leste,29,,,,28,,1,,22,,"9,720","7,331","1,325,897",Asia,"45,721",,136
203,Grenada,27,,,,24,,3,,240,,"6,252","55,484","112,681",North America,"4,173",,18
204,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,"15,134","52,856","286,324",Australia/Oceania,"10,605",,19
206,Laos,23,,,,22,,1,,3,,"60,565","8,289","7,307,105",Asia,"317,700",,121
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"2,828","53,045","53,313",North America,"2,806",,19
208,Greenland,16,,,,14,,2,,282,,"9,627","169,489","56,800",North America,"3,550",,6
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,222","384,097","5,785",North America,362,,3
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,704",,"2,682","764,103","3,510",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,660",Africa,"60,166","601,660",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,329","88,347","15,043",North America,"5,014",,11
215,Solomon Islands,3,,,,,,3,,4,,96,139,"691,841",Australia/Oceania,"230,614",,"7,207"
216,Wallis and Futuna,1,,,,,,1,,89,,,,"11,178",Australia/Oceania,"11,178",,
217,China,85704,19,4634,,"80,812",10,258,4,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,794","310,601",9
,Total:,40785821,"146,683",1124972,"2,213","30,450,704","102,255","9,210,145","72,942","5,232.4",144.3,,,,All,,,
