"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Sweden,"17,567",,"2,152",,550,"14,865",547,"1,739",213,"94,500","9,357",Europe
Saudi Arabia,"15,102",,127,,"2,049","12,926",93,434,4,"200,000","5,745",Asia
Austria,"15,071",,530,,"11,872","2,669",156,"1,673",59,"212,686","23,615",Europe
Israel,"15,058",,194,,"6,003","8,861",137,"1,740",22,"302,691","34,971",Asia
Mexico,"12,872","1,239","1,221",152,"2,627","9,024",378,100,9,"51,297",398,North America
Japan,"12,712",,345,,"1,530","10,837",263,101,3,"141,600","1,120",Asia
Chile,"12,306",,174,,"6,327","5,805",408,644,9,"142,267","7,442",South America
Singapore,"12,075",,12,,956,"11,107",26,"2,064",2,"94,796","16,203",Asia
Pakistan,"11,940",,253,,"2,755","8,932",111,54,1,"138,147",625,Asia
Poland,"10,892",,494,,"1,944","8,454",160,288,13,"265,201","7,007",Europe
S. Korea,"10,718",10,240,,"8,635","1,843",55,209,5,"595,161","11,609",Asia
Romania,"10,417",,567,,"2,817","7,033",241,541,29,"121,602","6,321",Europe
UAE,"9,281",,64,,"1,760","7,457",1,938,6,"790,000","79,875",Asia
Belarus,"8,773",,63,,"1,120","7,590",92,928,7,"130,824","13,845",Europe
Qatar,"8,525",,10,,809,"7,706",72,"2,959",3,"75,888","26,340",Asia
Indonesia,"8,211",,689,,"1,002","6,520",,30,3,"64,054",234,Asia
Denmark,"8,210",,403,,"5,526","2,281",69,"1,417",70,"125,329","21,638",Europe
Ukraine,"7,647",,193,,601,"6,853",45,175,4,"77,752","1,778",Europe
Serbia,"7,483",,144,,"1,094","6,245",96,856,16,"54,887","6,282",Europe
Norway,"7,463",,199,,32,"7,232",53,"1,377",37,"155,125","28,614",Europe
Czechia,"7,273",,214,,"2,371","4,688",76,679,20,"203,622","19,014",Europe
Philippines,"7,192",,477,,762,"5,953",1,66,4,"76,956",702,Asia
Australia,"6,687",12,79,,"5,273","1,335",43,262,3,"487,000","19,098",Australia/Oceania
Dominican Republic,"5,749",,267,,763,"4,719",135,530,25,"18,261","1,683",North America
Malaysia,"5,691",,96,,"3,663","1,932",41,176,3,"121,722","3,761",Asia
Panama,"5,338",172,154,8,319,"4,865",87,"1,237",36,"24,304","5,633",North America
Colombia,"4,881",,225,,"1,003","3,653",117,96,4,"78,078","1,534",South America
Bangladesh,"4,689",,131,,112,"4,446",1,28,0.8,"39,476",240,Asia
Finland,"4,395",,177,,"2,500","1,718",61,793,32,"74,500","13,446",Europe
South Africa,"4,220",,79,,"1,473","2,668",36,71,1,"152,390","2,569",Africa
Egypt,"4,092",,294,,"1,075","2,723",,40,3,"90,000",879,Africa
Morocco,"3,758",,158,,486,"3,114",1,102,4,"23,933",648,Africa
Luxembourg,"3,695",,85,,"3,007",603,25,"5,903",136,"37,782","60,357",Europe
Argentina,"3,607",,176,,976,"2,455",123,80,4,"44,654",988,South America
Algeria,"3,127",,415,,"1,408","1,304",40,71,9,"6,500",148,Africa
Moldova,"3,110",,84,,755,"2,271",212,771,21,"11,763","2,916",Europe
Thailand,"2,854",,50,,"2,490",314,61,41,0.7,"142,589","2,043",Asia
Kuwait,"2,614",,15,,613,"1,986",60,612,4,,,Asia
Bahrain,"2,518",,8,,"1,113","1,397",1,"1,480",5,"107,273","63,043",Asia
Greece,"2,490",,130,,577,"1,783",48,239,12,"61,407","5,891",Europe
Kazakhstan,"2,416",,25,,604,"1,787",29,129,1,"153,492","8,175",Asia
Hungary,"2,383",,250,,401,"1,732",61,247,26,"58,251","6,030",Europe
Croatia,"2,009",,51,,982,976,19,489,12,"30,213","7,360",Europe
Uzbekistan,"1,804",,8,,621,"1,175",8,54,0.2,"210,000","6,274",Asia
Oman,"1,790",,10,,325,"1,455",3,351,2,,,Asia
Iceland,"1,789",,10,,"1,542",237,5,"5,243",29,"45,286","132,709",Europe
Iraq,"1,708",,86,,"1,204",418,,42,2,"67,293","1,673",Asia
Estonia,"1,605",,46,,206,"1,353",6,"1,210",35,"46,281","34,889",Europe
Armenia,"1,596",,27,,728,841,10,539,9,"16,552","5,586",Asia
Azerbaijan,"1,592",,21,,"1,013",558,14,157,2,"114,410","11,284",Asia
New Zealand,"1,461",5,18,1,"1,118",325,1,303,4,"115,015","23,851",Australia/Oceania
Cameroon,"1,430",,43,,668,719,20,54,2,,,Africa
Bosnia and Herzegovina,"1,421",,55,,538,828,4,433,17,"21,432","6,533",Europe
Lithuania,"1,410",,40,,430,940,17,518,15,"90,992","33,425",Europe
Slovenia,"1,373",,80,,211,"1,082",23,660,38,"45,703","21,984",Europe
Slovakia,"1,360",,17,,355,988,8,249,3,"61,261","11,221",Europe
Afghanistan,"1,351",,43,,188,"1,120",7,35,1,"6,422",165,Asia
North Macedonia,"1,326",,57,,337,932,14,636,27,"13,649","6,551",Europe
Cuba,"1,285",,49,,416,820,11,113,4,"36,134","3,190",North America
Ghana,"1,279",,10,,134,"1,135",4,41,0.3,"88,188","2,838",Africa
Bulgaria,"1,188",,54,,193,941,37,171,8,"27,000","3,886",Europe
Nigeria,"1,095",,32,,208,855,2,5,0.2,"10,061",49,Africa
Ivory Coast,"1,077",,14,,419,644,,41,0.5,,,Africa
Hong Kong,"1,036",,4,,725,307,7,138,0.5,"131,786","17,579",Asia
Djibouti,999,,2,,330,667,,"1,011",2,"11,090","11,225",Africa
Guinea,954,,6,,191,757,,73,0.5,,,Africa
Tunisia,922,,38,,194,690,20,78,3,"19,849","1,679",Africa
Bolivia,807,104,44,1,54,709,3,69,4,"4,995",428,South America
Cyprus,804,,14,,98,692,15,666,12,"43,542","36,064",Asia
Latvia,784,,12,,267,505,6,416,6,"43,080","22,840",Europe
Andorra,731,,40,,344,347,17,"9,461",518,"1,673","21,653",Europe
Diamond Princess,712,,13,,645,54,4,,,,,
Lebanon,696,,22,,140,534,46,102,3,"25,337","3,712",Asia
Costa Rica,687,,6,,216,465,7,135,1,"12,342","2,423",North America
Niger,681,,24,,289,368,,28,1.0,"4,832",200,Africa
Albania,678,,27,,394,257,4,236,9,"6,768","2,352",Europe
Kyrgyzstan,656,,8,,322,326,11,101,1,"39,615","6,072",Asia
Burkina Faso,629,,41,,425,163,,30,2,,,Africa
Uruguay,563,,12,,369,182,9,162,3,"15,834","4,558",South America
Honduras,562,,47,,50,465,10,57,5,"3,107",314,North America
Senegal,545,,7,,262,276,1,33,0.4,466,28,Africa
Channel Islands,523,,34,,295,194,,"3,008",196,"3,320","19,095",Europe
San Marino,513,,40,,64,409,3,"15,119","1,179","1,929","56,851",Europe
Palestine,484,,4,,92,388,,95,0.8,"27,000","5,293",Asia
Malta,447,,3,,223,221,2,"1,012",7,"27,422","62,105",Europe
Georgia,444,,5,,132,307,6,111,1,"8,375","2,099",Asia
Jordan,441,,7,,326,108,5,43,0.7,"61,608","6,038",Asia
Guatemala,430,46,11,,30,389,5,24,0.6,"7,200",402,North America
Taiwan,428,,6,,264,158,,18,0.3,"59,026","2,478",Asia
Sri Lanka,420,3,7,,109,304,2,20,0.3,"13,142",614,Asia
Réunion,412,,,,300,112,2,460,,,,Africa
DRC,394,,25,,48,321,,4,0.3,,,Africa
Mayotte,354,,4,,144,206,4,"1,298",15,"2,200","8,064",Africa
Kenya,336,,14,,94,228,2,6,0.3,"16,738",311,Africa
Mauritius,331,,9,,285,37,3,260,7,"13,374","10,516",Africa
Somalia,328,,16,,8,304,2,21,1,,,Africa
Mali,325,,21,,87,217,,16,1,"2,172",107,Africa
Montenegro,319,,6,,123,190,7,508,10,"5,085","8,096",Europe
Venezuela,318,,10,,132,176,4,11,0.4,"394,125","13,860",South America
Isle of Man,308,,18,,230,60,20,"3,622",212,"2,751","32,352",Europe
Jamaica,288,31,7,,28,253,,97,2,"2,518",850,North America
Tanzania,284,,10,,48,226,7,5,0.2,,,Africa
Vietnam,270,,,,220,50,8,3,,"206,253","2,119",Asia
El Salvador,261,,8,,72,181,2,40,1,"16,418","2,531",North America
Paraguay,223,3,9,,78,136,1,31,1,"6,917",970,South America
Equatorial Guinea,214,,1,,7,206,,153,0.7,854,609,Africa
Congo,200,,6,,19,175,,36,1,,,Africa
Faeroe Islands,187,,,,178,9,,"3,827",,"6,458","132,165",Europe
Rwanda,176,,,,87,89,,14,,"6,959",537,Africa
Sudan,174,,16,,14,144,,4,0.4,,,Africa
Gabon,172,,3,,26,143,1,77,1,572,257,Africa
Martinique,170,,14,,77,79,6,453,37,,,North America
Guadeloupe,149,,12,,82,55,11,372,30,,,North America
Myanmar,144,,5,,9,130,,3,0.09,"6,124",113,Asia
Brunei,138,,1,,120,17,2,315,2,"12,770","29,190",Asia
Gibraltar,133,,,,131,2,,"3,948",,"2,105","62,480",Europe
Maldives,129,,,,16,113,2,239,,"5,296","9,798",Asia
Cambodia,122,,,,117,5,1,7,,"5,768",345,Asia
Madagascar,122,,,,61,61,1,4,,"2,357",85,Africa
Liberia,117,,8,,25,84,,23,2,,,Africa
Ethiopia,117,,3,,25,89,,1,0.03,"11,669",102,Africa
Trinidad and Tobago,115,,8,,48,59,,82,6,"1,480","1,058",North America
French Guiana,111,,1,,87,23,,372,3,,,South America
Aruba,100,,2,,69,29,4,937,19,"1,577","14,771",North America
Bermuda,99,,5,,39,55,10,"1,590",80,949,"15,238",North America
Monaco,94,,4,,41,49,2,"2,395",102,,,Europe
Togo,90,,6,,59,25,,11,0.7,"4,733",572,Africa
Cabo Verde,88,,1,,1,86,,158,2,791,"1,423",Africa
Zambia,84,,3,,37,44,1,5,0.2,"2,586",141,Africa
Sierra Leone,82,,2,,10,70,,10,0.3,,,Africa
Liechtenstein,81,,1,,55,25,,"2,124",26,900,"23,605",Europe
Barbados,77,,6,,31,40,4,268,21,"1,327","4,618",North America
Uganda,75,,,,46,29,,2,,"18,921",414,Africa
Sint Maarten,73,,12,,22,39,8,"1,703",280,266,"6,204",North America
Bahamas,73,,11,,15,47,1,186,28,,,North America
Guyana,73,,7,,12,54,5,93,9,375,477,South America
Haiti,72,,6,1,6,60,,6,0.5,719,63,North America
Cayman Islands,70,,1,,8,61,3,"1,065",15,940,"14,303",North America
Mozambique,65,,,,12,53,,2,,"1,439",46,Africa
Libya,61,,2,,18,41,,9,0.3,"1,337",195,Africa
French Polynesia,57,,,,41,16,1,203,,"2,069","7,365",Australia/Oceania
Benin,54,,1,,27,26,,4,0.08,,,Africa
Guinea-Bissau,52,,,,3,49,,26,,"1,500",762,Africa
Nepal,49,,,,10,39,,2,,"9,408",323,Asia
Macao,45,,,,27,18,1,69,,,,Asia
Syria,42,,3,,6,33,,2,0.2,,,Asia
Chad,40,,,,8,32,,2,,,,Africa
Eritrea,39,,,,11,28,,11,,,,Africa
Saint Martin,38,,3,,24,11,3,983,78,,,North America
Mongolia,37,1,,,9,28,,11,,"7,292","2,224",Asia
Eswatini,36,,1,,10,25,,31,0.9,714,615,Africa
Malawi,33,,3,,4,26,1,2,0.2,566,30,Africa
Zimbabwe,29,,4,,2,23,,2,0.3,"5,450",367,Africa
Angola,25,,2,,6,17,,0.8,0.06,,,Africa
Antigua and Barbuda,24,,3,,11,10,1,245,31,113,"1,154",North America
Timor-Leste,24,,,,2,22,,18,,322,244,Asia
Botswana,22,,1,,,21,,9,0.4,"5,023","2,136",Africa
Laos,19,,,,4,15,,3,,"1,611",221,Asia
Belize,18,,2,,5,11,1,45,5,816,"2,052",North America
Fiji,18,,,,10,8,,20,,900,"1,004",Australia/Oceania
New Caledonia,18,,,,17,1,1,63,,"3,952","13,842",Australia/Oceania
Curaçao,16,,1,,11,4,,98,6,304,"1,853",North America
CAR,16,,,,10,6,,3,,,,Africa
Dominica,16,,,,10,6,,222,,383,"5,320",North America
Namibia,16,,,,7,9,,6,,590,232,Africa
Grenada,15,,,,7,8,4,133,,92,818,North America
Saint Kitts and Nevis,15,,,,2,13,,282,,260,"4,887",North America
Saint Lucia,15,,,,15,0,,82,,364,"1,982",North America
St. Vincent Grenadines,14,,,,5,9,,126,,108,973,North America
Falkland Islands,12,,,,11,1,,"3,448",,337,"96,839",South America
Nicaragua,11,,3,,7,1,,2,0.5,,,North America
Burundi,11,,1,,4,6,,0.9,0.08,284,24,Africa
Turks and Caicos,11,,1,,4,6,,284,26,83,"2,144",North America
Greenland,11,,,,11,0,,194,,"1,150","20,257",North America
Montserrat,11,,,,2,9,1,"2,204",,36,"7,212",North America
Seychelles,11,,,,6,5,,112,,,,Africa
Gambia,10,,1,,8,1,,4,0.4,401,166,Africa
Suriname,10,,1,,7,2,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Vatican City,9,,,,2,7,,"11,236",,,,Europe
Papua New Guinea,8,,,,,8,,0.9,,604,68,Australia/Oceania
Mauritania,7,,1,,6,0,,2,0.2,"1,032",222,Africa
Bhutan,7,,,,3,4,,9,,"8,953","11,603",Asia
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
British Virgin Islands,5,,1,,3,1,,165,33,,,North America
Caribbean Netherlands,5,,,,,5,,191,,110,"4,195",North America
South Sudan,5,,,,,5,,0.4,,,,Africa
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
Anguilla,3,,,,1,2,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,1,0,,0.03,,120,4,Asia
China,"82,816",12,"4,632",,"77,346",838,49,58,3,,,Asia
Total:,"2,830,255","1,638","197,254",163,"798,824","1,834,177","58,524",363.1,25.3,,,All
