,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
42,Dominican Republic,16531,,488,,"9,266","6,777",106,"1,525",45,"76,930","7,098","10,838,156",North America
43,Argentina,15419,,520,,"4,788","10,111",259,341,12,"150,486","3,332","45,158,774",South America
44,Afghanistan,13659,,246,,"1,259","12,154",19,352,6,"35,923",925,"38,843,762",Asia
45,Panama,12531,,326,,"7,540","4,665",79,"2,908",76,"63,202","14,669","4,308,467",North America
46,Denmark,11593,,568,,"10,240",785,18,"2,002",98,"606,574","104,754","5,790,443",Europe
47,S. Korea,11441,39,269,,"10,398",774,15,223,5,"902,901","17,612","51,265,441",Asia
48,Serbia,11354,,242,,"6,524","4,588",8,"1,299",28,"239,234","27,371","8,740,269",Europe
49,Bahrain,10449,,15,,"5,700","4,734",9,"6,163",9,"304,179","179,408","1,695,455",Asia
50,Kazakhstan,10382,450,37,,"5,057","5,288",62,554,2,"788,289","42,028","18,756,335",Asia
51,Oman,9820,,40,,"2,396","7,384",31,"1,928",8,"72,000","14,135","5,093,884",Asia
52,Nigeria,9302,,261,,"2,697","6,344",7,45,1,"58,726",286,"205,640,180",Africa
53,Czechia,9196,,319,,"6,500","2,377",19,859,30,"430,564","40,212","10,707,285",Europe
54,Algeria,9134,,638,,"5,422","3,074",34,209,15,,,"43,776,603",Africa
55,Bolivia,8731,344,300,7,749,"7,682",3,749,26,"22,294","1,912","11,658,434",South America
56,Armenia,8676,,120,,"3,297","5,259",10,"2,928",41,"56,042","18,915","2,962,770",Asia
57,Norway,8422,,236,,"7,727",459,8,"1,555",44,"245,352","45,289","5,417,490",Europe
58,Moldova,7896,,288,,"4,278","3,330",256,"1,957",71,"40,565","10,054","4,034,743",Europe
59,Malaysia,7732,,115,,"6,235","1,382",8,239,4,"519,944","16,083","32,328,196",Asia
60,Morocco,7714,,202,,"5,271","2,241",1,209,5,"190,061","5,155","36,870,903",Africa
61,Ghana,7616,,34,,"2,421","5,161",17,246,1,"208,328","6,718","31,010,956",Africa
62,Australia,7173,,103,,"6,582",488,4,282,4,"1,397,622","54,867","25,473,105",Australia/Oceania
63,Finland,6776,,314,,"5,500",962,10,"1,223",57,"179,400","32,383","5,539,987",Europe
64,Iraq,5873,,185,,"3,044","2,644",45,146,5,"211,485","5,269","40,135,453",Asia
65,Cameroon,5436,,177,,"3,326","1,933",28,205,7,,,"26,481,233",Africa
66,Azerbaijan,4989,,58,,"3,125","1,806",42,492,6,"284,669","28,099","10,131,032",Asia
67,Honduras,4886,134,199,3,528,"4,159",13,494,20,"14,790","1,495","9,889,983",North America
68,Guatemala,4607,259,90,10,648,"3,869",5,258,5,"31,427","1,757","17,884,332",North America
69,Sudan,4521,,233,,816,"3,472",,103,5,401,9,"43,750,011",Africa
70,Luxembourg,4012,,110,,"3,815",87,4,"6,419",176,"72,996","116,788","625,031",Europe
71,Hungary,3841,,517,,"2,024","1,300",24,398,54,"180,152","18,645","9,662,389",Europe
72,Tajikistan,3686,,47,,"1,769","1,870",,387,5,,,"9,516,984",Asia
73,Guinea,3656,,22,,"2,000","1,634",24,279,2,"14,407","1,100","13,097,504",Africa
74,Uzbekistan,3468,,14,,"2,728",726,7,104,0.4,"460,000","13,762","33,424,544",Asia
75,Senegal,3429,,41,,"1,738","1,650",18,205,2,"39,499","2,365","16,700,407",Africa
76,Thailand,3076,,57,,"2,945",74,59,44,0.8,"375,453","5,380","69,784,967",Asia
77,Djibouti,2914,,20,,"1,241","1,653",,"2,953",20,"25,257","25,598","986,677",Africa
78,Greece,2909,,175,,"1,374","1,360",16,279,17,"174,844","16,768","10,427,224",Europe
79,DRC,2833,,69,,400,"2,364",,32,0.8,,,"89,286,547",Africa
80,Ivory Coast,2750,,32,,"1,370","1,348",,105,1,"26,548","1,009","26,314,434",Africa
81,Gabon,2613,,15,,709,"1,889",15,"1,177",7,"13,833","6,229","2,220,636",Africa
82,Bosnia and Herzegovina,2485,,153,,"1,803",529,4,757,47,"63,596","19,374","3,282,476",Europe
83,Bulgaria,2485,,136,,"1,016","1,333",22,357,20,"79,389","11,419","6,952,659",Europe
84,El Salvador,2278,,42,,"1,015","1,221",30,351,6,"84,650","13,057","6,483,357",North America
85,Croatia,2245,,103,,"2,059",83,4,547,25,"65,509","15,949","4,107,324",Europe
86,North Macedonia,2129,,126,,"1,516",487,21,"1,022",60,"27,684","13,288","2,083,381",Europe
87,Cuba,2005,,82,,"1,760",163,3,177,7,"101,108","8,926","11,327,197",North America
88,Estonia,1859,,67,,"1,610",182,,"1,401",51,"81,719","61,607","1,326,459",Europe
89,Somalia,1828,,72,,310,"1,446",2,115,5,,,"15,849,098",Africa
90,Iceland,1805,,10,,"1,794",1,,"5,292",29,"60,491","177,367","341,049",Europe
91,Kenya,1745,,62,,438,"1,245",7,33,1,"74,003","1,379","53,657,349",Africa
92,Mayotte,1699,,21,,"1,385",293,9,"6,242",77,"5,200","19,105","272,174",Africa
93,Lithuania,1662,,68,,"1,216",378,17,610,25,"294,091","107,914","2,725,228",Europe
94,Kyrgyzstan,1662,,16,,"1,088",558,4,255,2,"109,521","16,813","6,514,168",Asia
95,Maldives,1591,,5,,197,"1,389",9,"2,948",9,"11,775","21,820","539,651",Asia
96,Haiti,1584,141,35,,22,"1,527",,139,3,"4,106",360,"11,389,903",North America
97,Sri Lanka,1558,,10,,754,794,1,73,0.5,"62,208","2,906","21,405,475",Asia
98,Slovakia,1520,,28,,"1,338",154,,278,5,"167,562","30,692","5,459,418",Europe
99,New Zealand,1504,,22,,"1,481",1,,301,4,"275,852","55,147","5,002,100",Australia/Oceania
100,Slovenia,1473,,108,,"1,357",8,2,709,52,"79,284","38,137","2,078,914",Europe
101,Venezuela,1370,,14,,302,"1,054",3,48,0.5,"961,899","33,819","28,442,623",South America
102,Equatorial Guinea,1306,,12,,200,"1,094",,934,9,854,611,"1,398,267",Africa
103,Guinea-Bissau,1256,,8,,42,"1,206",,640,4,"1,500",764,"1,963,484",Africa
104,Mali,1226,,73,,669,484,,61,4,"3,483",172,"20,192,489",Africa
105,Nepal,1212,,6,,206,"1,000",,42,0.2,"169,632","5,832","29,087,562",Asia
106,Lebanon,1172,,26,,705,441,6,172,4,"80,239","11,752","6,827,955",Asia
107,Albania,1099,,33,,851,215,5,382,11,"14,269","4,958","2,878,060",Europe
108,Hong Kong,1080,,4,,"1,035",41,1,144,0.5,"202,930","27,088","7,491,589",Asia
109,Tunisia,1071,,48,,946,77,2,91,4,"50,380","4,267","11,807,501",Africa
110,Latvia,1064,,24,,745,295,3,564,13,"106,931","56,642","1,887,841",Europe
111,Zambia,1057,,7,,779,271,1,58,0.4,"24,275","1,324","18,332,690",Africa
112,Costa Rica,1022,,10,,653,359,2,201,2,"25,503","5,010","5,089,969",North America
113,South Sudan,994,,10,,6,978,,89,0.9,"3,356",300,"11,181,838",Africa
114,Ethiopia,968,,8,,197,763,4,8,0.07,"101,581",886,"114,685,261",Africa
115,Niger,955,,64,,813,78,,40,3,"6,020",250,"24,115,230",Africa
116,Cyprus,942,,17,,784,141,4,781,14,"111,270","92,219","1,206,584",Asia
117,Paraguay,917,,11,,413,493,1,129,2,"28,337","3,977","7,124,576",South America
118,CAR,874,,1,,23,850,,181,0.2,"14,557","3,019","4,821,903",Africa
119,Burkina Faso,847,,53,,720,74,,41,3,,,"20,846,391",Africa
120,Sierra Leone,829,,45,,386,398,,104,6,,,"7,961,529",Africa
121,Uruguay,816,,22,,680,114,6,235,6,"42,624","12,274","3,472,692",South America
122,Andorra,764,,51,,684,29,4,"9,889",660,"3,750","48,541","77,254",Europe
123,Chad,759,,65,,444,250,,46,4,,,"16,378,747",Africa
124,Nicaragua,759,,35,,370,354,,115,5,,,"6,617,408",North America
125,Georgia,746,,12,,576,158,6,187,3,"53,618","13,439","3,989,806",Asia
126,Jordan,730,,9,,507,214,5,72,0.9,"180,119","17,669","10,194,057",Asia
127,Diamond Princess,712,,13,,651,48,4,,,,,0,
128,Madagascar,698,,5,,164,529,9,25,0.2,"10,249",371,"27,621,064",Africa
129,San Marino,671,,42,,344,285,1,"19,779","1,238","4,382","129,167","33,925",Europe
130,Malta,616,,9,,514,93,1,"1,395",20,"66,664","151,014","441,442",Europe
131,Jamaica,575,6,9,,289,277,2,194,3,"12,078","4,080","2,960,047",North America
132,Congo,571,,19,,161,391,,104,3,,,"5,504,824",Africa
133,Channel Islands,560,,45,,512,3,,"3,224",259,"10,255","59,032","173,720",Europe
134,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,564,340",Africa
135,Réunion,470,,1,,411,58,1,525,1,"17,200","19,223","894,749",Africa
136,Sao Tome and Principe,463,,12,,68,383,,"2,116",55,175,800,"218,775",Africa
137,French Guiana,450,,1,,172,277,2,"1,510",3,,,"297,920",South America
138,Palestine,446,,3,,368,75,,88,0.6,"44,876","8,817","5,089,925",Asia
139,Taiwan,442,,7,,420,15,,19,0.3,"71,750","3,013","23,813,096",Asia
140,Togo,428,,13,,202,213,,52,2,"19,162","2,320","8,259,905",Africa
141,Mauritania,423,,20,,21,382,,91,4,"2,583",557,"4,637,608",Africa
142,Cabo Verde,405,,4,,155,246,,729,7,"1,307","2,353","555,443",Africa
143,Rwanda,355,,,,247,108,,27,,"65,608","5,078","12,920,834",Africa
144,Isle of Man,336,,24,,309,3,,"3,953",282,"4,756","55,957","84,994",Europe
145,Mauritius,335,,10,,322,3,,263,8,"114,236","89,837","1,271,588",Africa
146,Uganda,329,,,,72,257,,7,,"93,062","2,041","45,594,205",Africa
147,Vietnam,328,1,,,279,49,1,3,,"275,000","2,827","97,260,527",Asia
148,Montenegro,324,,9,,315,0,,516,14,"10,167","16,188","628,059",Europe
149,Yemen,283,,65,,11,207,,10,2,120,4,"29,762,769",Asia
150,Eswatini,279,,2,,168,109,,241,2,"4,994","4,309","1,159,085",Africa
151,Liberia,273,,27,,146,100,,54,5,,,"5,046,147",Africa
152,Malawi,273,,4,,42,227,1,14,0.2,"3,372",177,"19,081,339",Africa
153,Mozambique,234,,2,,84,148,,8,0.06,"10,001",321,"31,168,238",Africa
154,Benin,224,,3,,136,85,,19,0.2,"30,817","2,549","12,091,909",Africa
155,Myanmar,207,,6,,130,71,,4,0.1,"23,951",440,"54,377,737",Asia
156,Martinique,200,,14,,98,88,,533,37,,,"375,289",North America
157,Faeroe Islands,187,,,,187,0,,"3,828",,"9,568","195,877","48,847",Europe
158,Mongolia,179,,,,43,136,11,55,,"13,594","4,153","3,273,383",Asia
159,Guadeloupe,162,,14,,138,10,1,405,35,"4,137","10,339","400,118",North America
160,Gibraltar,161,,,,148,13,,"4,779",,"7,315","217,114","33,692",Europe
161,Guyana,150,,11,,67,72,2,191,14,"1,586","2,017","786,222",South America
162,Zimbabwe,149,,4,,28,117,,10,0.3,"40,847","2,752","14,842,996",Africa
163,Brunei,141,,2,,138,1,2,323,5,"18,962","43,381","437,104",Asia
164,Cayman Islands,141,,1,,68,72,,"2,148",15,"11,139","169,667","65,652",North America
165,Bermuda,140,,9,,92,39,2,"2,247",144,"6,941","111,418","62,297",North America
166,Cambodia,124,,,,122,2,1,7,,"19,457","1,165","16,697,744",Asia
167,Syria,122,,4,,43,75,,7,0.2,,,"17,459,220",Asia
168,Libya,118,,5,,41,72,,17,0.7,"5,154",751,"6,862,735",Africa
169,Trinidad and Tobago,116,,8,,108,0,,83,6,"3,122","2,231","1,399,098",North America
170,Bahamas,102,,11,,48,43,1,260,28,"2,087","5,312","392,908",North America
171,Aruba,101,,3,,98,0,,946,28,"2,117","19,836","106,727",North America
172,Monaco,98,,4,,90,4,2,"2,499",102,,,"39,217",Europe
173,Barbados,92,,7,,76,9,1,320,24,"5,272","18,347","287,345",North America
174,Comoros,87,,2,,24,61,,100,2,,,"867,826",Africa
175,Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,610","38,119",Europe
176,Angola,81,,4,,18,59,,2,0.1,"10,000",305,"32,762,654",Africa
177,Sint Maarten,77,,15,,60,2,1,"1,798",350,450,"10,506","42,832",North America
178,French Polynesia,60,,,,60,0,,214,,"4,006","14,268","280,766",Australia/Oceania
179,Macao,45,,,,45,0,,69,,,,"648,524",Asia
180,Burundi,42,,1,,20,21,,4,0.08,284,24,"11,855,161",Africa
181,Saint Martin,40,,3,,33,4,1,"1,036",78,553,"14,325","38,604",North America
182,Eritrea,39,,,,39,0,,11,,,,"3,541,919",Africa
183,Botswana,35,,1,,20,14,,15,0.4,"17,991","7,665","2,347,107",Africa
184,Bhutan,31,,,,6,25,,40,,"16,547","21,466","770,842",Asia
185,St. Vincent Grenadines,26,,,,14,12,,234,,472,"4,256","110,910",North America
186,Antigua and Barbuda,25,,3,,19,3,1,255,31,183,"1,870","97,857",North America
187,Gambia,25,,1,,20,4,,10,0.4,"1,756",729,"2,409,904",Africa
188,Timor-Leste,24,,,,24,0,,18,,"1,290",980,"1,316,071",Asia
189,Grenada,23,,,,18,5,4,204,,"3,007","26,734","112,478",North America
190,Namibia,23,,,,14,9,,9,,"3,412","1,345","2,536,578",Africa
191,Laos,19,,,,16,3,,3,,"6,141",845,"7,265,839",Asia
192,New Caledonia,19,,,,18,1,,67,,"6,416","22,492","285,253",Australia/Oceania
193,Belize,18,,2,,16,0,,45,5,"1,572","3,960","396,949",North America
194,Curaçao,18,,1,,14,3,,110,6,572,"3,487","164,035",North America
195,Fiji,18,,,,15,3,,20,,"2,431","2,714","895,872",Australia/Oceania
196,Saint Lucia,18,,,,18,0,,98,,"1,012","5,513","183,554",North America
197,Dominica,16,,,,16,0,,222,,433,"6,016","71,971",North America
198,Saint Kitts and Nevis,15,,,,15,0,,282,,394,"7,411","53,166",North America
199,Falkland Islands,13,,,,13,0,,"3,746",,503,"144,957","3,470",South America
200,Greenland,13,,,,11,2,,229,,"2,030","35,763","56,762",North America
201,Suriname,12,,1,,9,2,,20,2,782,"1,334","586,164",South America
202,Turks and Caicos,12,,1,,10,1,,310,26,129,"3,336","38,669",North America
203,Vatican City,12,,,,2,10,,"14,981",,,,801,Europe
204,Montserrat,11,,1,,10,0,,"2,204",200,36,"7,212","4,992",North America
205,Seychelles,11,,,,11,0,,112,,,,"98,294",Africa
206,MS Zaandam,9,,2,,,7,,,,,,0,
207,Western Sahara,9,,1,,6,2,,15,2,,,"595,905",Africa
208,British Virgin Islands,8,,1,,7,0,,265,33,167,"5,527","30,213",North America
209,Papua New Guinea,8,,,,8,0,,0.9,,"2,402",269,"8,931,009",Australia/Oceania
210,Caribbean Netherlands,6,,,,6,0,,229,,424,"16,183","26,201",North America
211,St. Barth,6,,,,6,0,,608,,137,"13,875","9,874",North America
212,Anguilla,3,,,,3,0,,200,,41,"2,735","14,991",North America
213,Lesotho,2,,,,1,1,,0.9,,283,132,"2,140,745",Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,796",North America
215,China,82999,4,4634,,"78,302",63,3,58,3,,,"1,439,323,776",Asia
,Total:,6031023,"4,605",366812,391,"2,659,270","3,004,941","53,734",773.7,47.1,,,,All
