,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
14,Mexico,142690,"3,494",16872,424,"104,975","3,208","20,843",378,"1,107",131,"401,755","3,118","128,866,423",North America,903,"7,638",321
15,Pakistan,139230,"6,825",2632,81,"51,735","1,679","84,863",111,631,12,"868,565","3,936","220,661,983",Asia,"1,585","83,838",254
16,Saudi Arabia,123308,,932,,"82,548",,"39,828","1,843","3,545",27,"1,087,021","31,249","34,785,871",Asia,282,"37,324",32
17,Canada,98410,,8107,,"59,354",,"30,949","1,937","2,609",215,"2,113,924","56,033","37,726,251",North America,383,"4,654",18
18,Bangladesh,87520,"3,141",1171,32,"18,730",902,"67,619",1,532,7,"504,465","3,065","164,609,508",Asia,"1,881","140,572",326
19,Qatar,78416,,70,,"55,252",,"23,094",232,"27,928",25,"286,830","102,155","2,807,805",Asia,36,"40,112",10
20,South Africa,65736,,1423,,"36,850",,"27,463",208,"1,109",24,"1,087,887","18,354","59,271,249",Africa,902,"41,652",54
21,Belgium,59918,,9650,,"16,547",,"33,721",88,"5,171",833,"1,010,059","87,169","11,587,314",Europe,193,"1,201",11
22,Belarus,53241,,303,,"29,111",,"23,827",92,"5,634",32,"714,324","75,594","9,449,458",Europe,177,"31,186",13
23,Sweden,50931,,4874,,N/A,N/A,N/A,272,"5,045",483,"325,000","32,190","10,096,321",Europe,198,"2,071",31
24,Colombia,48746,,1592,,"19,426",,"27,728",335,959,31,"482,832","9,494","50,856,291",South America,"1,043","31,945",105
25,Netherlands,48640,,6057,,N/A,N/A,N/A,77,"2,839",354,"455,067","26,561","17,133,178",Europe,352,"2,829",38
26,Ecuador,46356,,3874,,"22,865",,"19,617",219,"2,629",220,"134,141","7,609","17,629,274",South America,380,"4,551",131
27,Egypt,42980,,1484,,"11,529",,"29,967",41,420,15,"135,000","1,321","102,231,323",Africa,"2,379","68,889",757
28,UAE,41990,,288,,"26,761",,"14,941",1,"4,248",29,"2,626,000","265,670","9,884,452",Asia,235,"34,321",4
29,Singapore,40604,407,26,,"28,808",,"11,770",1,"6,943",4,"488,695","83,564","5,848,152",Asia,144,"224,929",12
30,Indonesia,37420,,2091,,"13,776",,"21,553",,137,8,"495,527","1,813","273,381,886",Asia,"7,306","130,742",552
31,Portugal,36463,,1512,,"22,438",,"12,513",77,"3,576",148,"975,737","95,680","10,197,961",Europe,280,"6,745",10
32,Kuwait,35466,,289,,"25,882",,"9,295",176,"8,311",68,"332,288","77,868","4,267,336",Asia,120,"14,766",13
33,Ukraine,31154,648,889,9,"14,082",106,"16,183",314,712,20,"489,334","11,186","43,744,419",Europe,"1,404","49,206",89
34,Switzerland,31094,,1938,,"28,800",,356,15,"3,594",224,"453,745","52,446","8,651,628",Europe,278,"4,464",19
35,Argentina,30295,,815,,"9,083",,"20,397",274,671,18,"228,324","5,054","45,175,755",South America,"1,491","55,430",198
36,Poland,29392,375,1247,10,"14,226",122,"13,919",83,777,33,"1,169,088","30,889","37,848,394",Europe,"1,288","30,352",32
37,Philippines,25930,538,1088,14,"5,954",248,"18,888",82,237,10,"495,529","4,525","109,507,509",Asia,"4,223","100,650",221
38,Ireland,25295,,1705,,"22,698",,892,28,"5,126",345,"367,780","74,524","4,935,066",Europe,195,"2,894",13
39,Afghanistan,24766,664,471,20,"4,725",524,"19,570",19,637,12,"55,981","1,440","38,879,781",Asia,"1,570","82,547",695
40,Dominican Republic,22572,,577,,"13,084",,"8,911",124,"2,082",53,"107,175","9,885","10,842,611",North America,480,"18,791",101
41,Oman,22077,,99,,"7,530",,"14,448",94,"4,329",19,"136,164","26,703","5,099,223",Asia,231,"51,507",37
42,Romania,21679,,1394,,"15,635",,"4,650",171,"1,127",72,"552,670","28,721","19,242,854",Europe,888,"13,804",35
43,Panama,20059,,429,,"13,759",,"5,871",96,"4,653",100,"89,736","20,814","4,311,253",North America,215,"10,050",48
44,Israel,19008,36,300,,"15,360",3,"3,348",34,"2,067",33,"747,956","81,321","9,197,590",Asia,484,"30,659",12
45,Iraq,18950,,549,,"7,515",,"10,886",111,472,14,"359,950","8,960","40,172,534",Asia,"2,120","73,174",112
46,Bahrain,18227,514,41,4,"12,818",627,"5,368",18,"10,735",24,"418,413","246,431","1,697,893",Asia,93,"41,412",4
47,Bolivia,17842,913,585,26,"2,768",337,"14,489",71,"1,530",50,"42,741","3,664","11,664,961",South America,654,"19,940",273
48,Japan,17382,,924,,"15,580",,878,76,137,7,"336,161","2,658","126,492,732",Asia,"7,277","136,897",376
49,Austria,17078,,677,,"16,012",,389,11,"1,897",75,"524,840","58,290","9,004,010",Europe,527,"13,300",17
50,Armenia,16667,663,269,5,"6,214",133,"10,184",10,"5,625",91,"82,324","27,784","2,962,996",Asia,178,"11,015",36
51,Nigeria,15682,,407,,"5,101",,"10,174",7,76,2,"90,464",439,"205,850,206",Africa,"13,127","505,774","2,275"
52,Kazakhstan,14496,258,73,,"9,114",285,"5,309",77,772,4,"1,135,407","60,505","18,765,538",Asia,"1,295","257,062",17
53,Serbia,12251,,253,,"11,348",,650,15,"1,402",29,"301,126","34,458","8,738,833",Europe,713,"34,541",29
54,Denmark,12139,,597,,"11,035",,507,11,"2,096",103,"786,198","135,756","5,791,277",Europe,477,"9,701",7
55,S. Korea,12085,34,277,,"10,718",27,"1,090",15,236,5,"1,100,328","21,463","51,267,244",Asia,"4,242","185,080",47
56,Moldova,11459,,398,,"6,421",,"4,640",378,"2,840",99,"63,328","15,697","4,034,360",Europe,352,"10,137",64
57,Ghana,11118,,48,,"3,979",,"7,091",4,358,2,"245,448","7,908","31,037,593",Africa,"2,792","646,617",126
58,Algeria,10810,,760,,"7,420",,"2,630",39,247,17,,,"43,809,098",Africa,"4,053","57,644",
59,Czechia,9991,,328,,"7,219",,"2,444",14,933,31,"496,417","46,359","10,708,097",Europe,"1,072","32,647",22
60,Azerbaijan,9570,,115,,"5,309",,"4,146",66,944,11,"362,654","35,783","10,134,773",Asia,"1,059","88,128",28
61,Guatemala,9491,509,367,16,"1,804",102,"7,320",5,530,21,"31,427","1,756","17,897,934",North America,"1,886","48,768",570
62,Morocco,8692,,212,,"7,696",,784,7,236,6,"405,898","11,003","36,888,828",Africa,"4,244","174,004",91
63,Cameroon,8681,,212,,"4,836",,"3,633",28,327,8,,,"26,508,397",Africa,"3,054","125,040",
64,Norway,8628,,242,,"8,138",,248,5,"1,592",45,"277,253","51,161","5,419,225",Europe,628,"22,393",20
65,Honduras,8455,323,310,4,894,50,"7,251",13,854,31,"21,540","2,177","9,896,444",North America,"1,170","31,924",459
66,Malaysia,8445,,120,,"7,311",,"1,014",4,261,4,"618,360","19,118","32,345,191",Asia,"3,830","269,543",52
67,Australia,7320,18,102,,"6,838",26,380,3,287,4,"1,812,353","71,114","25,485,226",Australia/Oceania,"3,482","249,855",14
68,Finland,7087,,325,,"6,200",,562,2,"1,279",59,"217,300","39,221","5,540,338",Europe,782,"17,047",25
69,Sudan,7007,,447,,"2,556",,"4,004",,160,10,401,9,"43,792,082",Africa,"6,250","97,969","109,207"
70,Nepal,5335,,18,,913,,"4,404",,183,0.6,"317,870","10,920","29,109,067",Asia,"5,456","1,617,170",92
71,Senegal,4996,,60,,"3,228",,"1,708",23,299,4,"59,008","3,529","16,718,552",Africa,"3,346","278,643",283
72,Uzbekistan,4994,28,19,,"3,874",,"1,101",16,149,0.6,"748,555","22,382","33,444,432",Asia,"6,697","1,760,233",45
73,Tajikistan,4971,,50,,"3,288",,"1,633",,522,5,,,"9,525,785",Asia,"1,916","190,516",
74,Ivory Coast,4848,,45,,"2,397",,"2,406",,184,2,"35,935","1,364","26,341,285",Africa,"5,433","585,362",733
75,DRC,4724,,106,,595,,"4,023",,53,1,,,"89,398,642",Africa,"18,924","843,383",
76,Guinea,4484,,25,,"3,213",,"1,246",24,342,2,"14,407","1,099","13,112,156",Africa,"2,924","524,486",910
77,Djibouti,4449,,41,,"2,823",,"1,585",,"4,506",42,"40,855","41,382","987,266",Africa,222,"24,080",24
78,Haiti,4165,224,70,6,24,,"4,071",,365,6,"8,488",745,"11,395,599",North America,"2,736","162,794","1,343"
79,Hungary,4069,5,562,3,"2,482",6,"1,025",20,421,58,"233,742","24,193","9,661,388",Europe,"2,374","17,191",41
80,Luxembourg,4063,,110,,"3,922",,31,,"6,496",176,"106,062","169,578","625,448",Europe,154,"5,686",6
81,North Macedonia,3895,,179,,"1,705",,"2,011",34,"1,870",86,"42,262","20,285","2,083,378",Europe,535,"11,639",49
82,El Salvador,3720,117,72,,"1,837",99,"1,811",137,574,11,"123,360","19,023","6,484,695",North America,"1,743","90,065",53
83,Gabon,3463,,23,,"1,024",,"2,416",17,"1,558",10,"19,517","8,780","2,222,794",Africa,642,"96,643",114
84,Kenya,3457,,100,,"1,221",,"2,136",7,64,2,"112,171","2,089","53,706,004",Africa,"15,535","537,060",479
85,Bulgaria,3266,,172,,"1,723",,"1,371",16,470,25,"103,077","14,830","6,950,527",Europe,"2,128","40,410",67
86,Ethiopia,3166,,55,,495,,"2,616",39,28,0.5,"176,504","1,537","114,802,321",Africa,"36,261","2,087,315",650
87,Thailand,3135,1,58,,"2,987",,90,1,45,0.8,"468,175","6,708","69,792,125",Asia,"22,262","1,203,313",149
88,Greece,3112,,183,,"1,374",,"1,555",13,299,18,"247,452","23,736","10,425,147",Europe,"3,350","56,968",42
89,Venezuela,2904,,24,,487,,"2,393",1,102,0.8,"1,066,791","37,511","28,439,335",South America,"9,793","1,184,972",27
90,Bosnia and Herzegovina,2893,,163,,"2,119",,611,4,882,50,"75,171","22,906","3,281,645",Europe,"1,134","20,133",44
91,Somalia,2579,,87,,559,,"1,933",2,163,5,,,"15,867,340",Africa,"6,153","182,383",
92,Kyrgyzstan,2285,78,27,,"1,791",69,467,11,351,4,"150,612","23,105","6,518,583",Asia,"2,853","241,429",43
93,Mayotte,2282,,28,,"1,790",,464,12,"8,376",103,"8,800","32,300","272,445",Africa,119,"9,730",31
94,Croatia,2251,,107,,"2,134",,10,,548,26,"69,967","17,039","4,106,292",Europe,"1,824","38,377",59
95,Cuba,2238,,84,,"1,923",,231,5,198,7,"131,628","11,621","11,326,915",North America,"5,061","134,844",86
96,CAR,2057,,7,,363,,"1,687",2,426,1,"18,921","3,921","4,825,349",Africa,"2,346","689,336",255
97,Maldives,2013,,8,,"1,217",,788,9,"3,727",15,"28,940","53,588","540,042",Asia,268,"67,505",19
98,Estonia,1973,,69,,"1,705",,199,,"1,487",52,"95,000","71,617","1,326,496",Europe,672,"19,225",14
99,Sri Lanka,1884,,11,,"1,287",35,586,1,88,0.5,"85,967","4,015","21,409,146",Asia,"11,364","1,946,286",249
100,Iceland,1808,,10,,"1,794",,4,,"5,300",29,"63,124","185,039","341,139",Europe,189,"34,114",5
101,Mali,1776,,104,,"1,058",,614,,88,5,"3,483",172,"20,216,492",Africa,"11,383","194,389","5,804"
102,Lithuania,1768,5,75,,"1,427",11,266,17,649,28,"363,528","133,469","2,723,683",Europe,"1,541","36,316",7
103,South Sudan,1693,,27,,49,,"1,617",,151,2,"3,356",300,"11,187,215",Africa,"6,608","414,341","3,333"
104,Mauritania,1682,,83,,311,,"1,288",25,362,18,"7,654","1,649","4,642,634",Africa,"2,760","55,935",607
105,Costa Rica,1662,,12,,743,,907,3,326,2,"31,763","6,238","5,091,874",North America,"3,064","424,323",160
106,Slovakia,1548,3,28,,"1,410",,110,,284,5,"196,723","36,033","5,459,526",Europe,"3,527","194,983",28
107,New Zealand,1504,,22,,"1,482",,0,,301,4,"310,297","62,033","5,002,100",Australia/Oceania,"3,326","227,368",16
108,Slovenia,1492,,109,,"1,359",,24,,718,52,"88,463","42,552","2,078,926",Europe,"1,393","19,073",24
109,Nicaragua,1464,,55,,953,,456,,221,8,,,"6,620,637",North America,"4,522","120,375",
110,Albania,1464,,36,,"1,039",,389,7,509,13,"17,888","6,216","2,877,932",Europe,"1,966","79,943",161
111,Guinea-Bissau,1460,,15,,153,,"1,292",5,743,8,"1,500",763,"1,965,396",Africa,"1,346","131,026","1,310"
112,Lebanon,1442,,32,,868,,542,9,211,5,"105,264","15,419","6,826,708",Asia,"4,734","213,335",65
113,Zambia,1357,,10,,"1,104",,243,1,74,0.5,"28,236","1,538","18,353,872",Africa,"13,525","1,835,387",650
114,Equatorial Guinea,1306,,12,,200,,"1,094",,933,9,"8,268","5,905","1,400,166",Africa,"1,072","116,681",169
115,Paraguay,1261,,11,,647,,603,2,177,2,"46,608","6,539","7,128,166",South America,"5,653","648,015",153
116,Madagascar,1252,,10,,362,,880,9,45,0.4,"15,495",560,"27,650,334",Africa,"22,085","2,765,033","1,784"
117,French Guiana,1161,,2,,520,,639,6,"3,893",7,277,929,"298,239",South America,257,"149,120","1,077"
118,Sierra Leone,1132,,51,,670,,411,,142,6,,,"7,968,190",Africa,"7,039","156,239",
119,Hong Kong,1110,,4,,"1,061",,45,3,148,0.5,"241,992","32,291","7,494,079",Asia,"6,751","1,873,520",31
120,Latvia,1097,,28,,845,,224,1,581,15,"127,450","67,541","1,886,992",Europe,"1,720","67,393",15
121,Tunisia,1094,,49,,995,,50,,93,4,"58,770","4,975","11,812,566",Africa,"10,798","241,073",201
122,Niger,980,,66,,881,,33,,41,3,"6,275",260,"24,151,361",Africa,"24,644","365,930","3,849"
123,Cyprus,980,,18,,807,,155,4,812,15,"140,126","116,100","1,206,943",Asia,"1,232","67,052",9
124,Jordan,953,,9,,678,,266,5,93,0.9,"266,873","26,169","10,198,205",Asia,"10,701","1,133,134",38
125,Burkina Faso,892,,53,,799,,40,,43,3,,,"20,869,969",Africa,"23,397","393,773",
126,Georgia,864,13,14,,703,1,147,6,217,4,"75,918","19,029","3,989,493",Asia,"4,617","284,964",53
127,Andorra,853,,51,,781,,21,8,"11,041",660,"3,750","48,537","77,260",Europe,91,"1,515",21
128,Chad,848,,72,,718,,58,,52,4,,,"16,398,142",Africa,"19,337","227,752",
129,Uruguay,847,,23,,784,,40,3,244,7,"52,862","15,220","3,473,184",South America,"4,101","151,008",66
130,Congo,728,,24,,221,,483,,132,4,,,"5,510,407",Africa,"7,569","229,600",
131,Cabo Verde,726,,6,,294,,426,,"1,306",11,"1,307","2,352","555,690",Africa,765,"92,615",425
132,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
133,Yemen,705,,160,,39,,506,,24,5,120,4,"29,789,754",Asia,"42,255","186,186","248,248"
134,Uganda,696,2,,,240,21,456,,15,,"145,768","3,193","45,653,693",Africa,"65,594",,313
135,San Marino,694,,42,,520,,132,1,"20,455","1,238","5,238","154,386","33,928",Europe,49,808,6
136,Sao Tome and Principe,659,,12,,176,,471,,"3,010",55,"1,453","6,636","218,942",Africa,332,"18,245",151
137,Malta,646,,9,,601,,36,1,"1,463",20,"80,953","183,363","441,490",Europe,683,"49,054",5
138,Jamaica,615,1,10,,420,3,185,2,208,3,"16,347","5,522","2,960,575",North America,"4,814","296,058",181
139,Channel Islands,565,,48,,512,,5,,"3,251",276,"10,255","59,009","173,786",Europe,308,"3,621",17
140,Mozambique,553,,2,,151,,400,,18,0.06,"18,061",579,"31,204,265",Africa,"56,427","15,602,133","1,728"
141,Rwanda,541,,2,,332,,207,,42,0.2,"87,656","6,777","12,934,032",Africa,"23,908","6,467,016",148
142,Togo,530,,13,,291,,226,1,64,2,"25,401","3,072","8,267,878",Africa,"15,600","635,991",325
143,Malawi,529,,5,,66,,458,4,28,0.3,"6,690",350,"19,101,665",Africa,"36,109","3,820,333","2,855"
144,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,634,349",Africa,"117,160","2,839,731",
145,Palestine,489,,3,,415,,71,,96,0.6,"44,876","8,808","5,094,798",Asia,"10,419","1,698,266",114
146,Réunion,489,,1,,460,,28,2,546,1,"17,200","19,218","895,010",Africa,"1,830","895,010",52
147,Eswatini,486,,3,,247,,236,5,419,3,"6,551","5,649","1,159,577",Africa,"2,386","386,526",177
148,Liberia,446,,32,,214,,200,,88,6,,,"5,051,032",Africa,"11,325","157,845",
149,Taiwan,443,,7,,431,,5,,19,0.3,"73,751","3,097","23,814,858",Asia,"53,758","3,402,123",323
150,Libya,418,,8,,62,,348,,61,1,"12,867","1,874","6,866,565",Africa,"16,427","858,321",534
151,Benin,412,,6,,222,,184,2,34,0.5,"45,758","3,780","12,104,967",Africa,"29,381","2,017,495",265
152,Zimbabwe,356,,4,,54,,298,,24,0.3,"52,905","3,562","14,851,867",Africa,"41,719","3,712,967",281
153,Mauritius,337,,10,,325,,2,,265,8,"137,789","108,352","1,271,674",Africa,"3,774","127,167",9
154,Isle of Man,336,,24,,312,,0,,"3,952",282,"5,484","64,509","85,012",Europe,253,"3,542",16
155,Vietnam,334,,,,323,,11,1,3,,"275,000","2,826","97,296,384",Asia,"291,307",,354
156,Montenegro,324,,9,,315,,0,,516,14,"13,186","20,995","628,063",Europe,"1,938","69,785",48
157,Myanmar,261,,6,,167,,88,,5,0.1,"45,926",844,"54,392,661",Asia,"208,401","9,065,444","1,184"
158,Martinique,202,,14,,98,,90,,538,37,,,"375,278",North America,"1,858","26,806",
159,Mongolia,197,,,,98,3,99,11,60,,"17,899","5,464","3,275,549",Asia,"16,627",,183
160,Suriname,196,,3,,9,,184,2,334,5,"1,165","1,987","586,379",South America,"2,992","195,460",503
161,Cayman Islands,187,,1,,115,,71,,"2,847",15,"17,227","262,271","65,684",North America,351,"65,684",4
162,Faeroe Islands,187,,,,187,,0,,"3,828",,"10,977","224,685","48,855",Europe,261,,4
163,Syria,177,7,6,,74,3,97,,10,0.3,,,"17,476,694",Asia,"98,738","2,912,782",
164,Comoros,176,,2,,114,,60,,203,2,,,"868,587",Africa,"4,935","434,294",
165,Gibraltar,176,,,,173,,3,,"5,224",,"10,091","299,516","33,691",Europe,191,,3
166,Guadeloupe,171,,14,,157,,0,,427,35,"5,691","14,223","400,121",North America,"2,340","28,580",70
167,Guyana,159,,12,,95,,52,1,202,15,"1,927","2,450","786,377",South America,"4,946","65,531",408
168,Bermuda,142,,9,,127,,6,2,"2,280",144,"8,430","135,339","62,288",North America,439,"6,921",7
169,Brunei,141,,2,,138,,1,1,322,5,"24,131","55,185","437,276",Asia,"3,101","218,638",18
170,Angola,138,,6,,61,,71,1,4,0.2,"10,000",305,"32,804,751",Africa,"237,716","5,467,459","3,280"
171,Cambodia,128,2,,,125,,3,1,8,,"27,274","1,632","16,707,229",Asia,"130,525",,613
172,Trinidad and Tobago,117,,8,,109,,0,,84,6,"3,876","2,770","1,399,283",North America,"11,960","174,910",361
173,Bahamas,103,,11,,68,,24,1,262,28,"2,261","5,752","393,062",North America,"3,816","35,733",174
174,Aruba,101,,3,,98,,0,,946,28,"2,220","20,797","106,745",North America,"1,057","35,582",48
175,Monaco,99,,4,,93,,2,,"2,524",102,"16,200","412,960","39,229",Europe,396,"9,807",2
176,Barbados,96,,7,,83,,6,1,334,24,"6,449","22,442","287,359",North America,"2,993","41,051",45
177,Burundi,85,,1,,45,,39,,7,0.08,382,32,"11,869,738",Africa,"139,644","11,869,738","31,073"
178,Liechtenstein,82,,1,,55,,26,,"2,151",26,900,"23,608","38,123",Europe,465,"38,123",42
179,Sint Maarten,77,,15,,61,,1,1,"1,797",350,471,"10,991","42,852",North America,557,"2,857",91
180,Bhutan,66,4,,,21,1,45,,86,,"20,731","26,882","771,190",Asia,"11,685",,37
181,Eritrea,65,,,,39,,26,,18,,,,"3,543,931",Africa,"54,522",,
182,Botswana,60,,1,,24,,35,1,26,0.4,"26,800","11,409","2,349,057",Africa,"39,151","2,349,057",88
183,French Polynesia,60,,,,60,,0,,214,,"4,262","15,176","280,832",Australia/Oceania,"4,681",,66
184,Macao,45,,,,45,,0,,69,,,,"648,887",Asia,"14,420",,
185,Saint Martin,42,,3,,36,,3,1,"1,087",78,685,"17,732","38,631",North America,920,"12,877",56
186,Namibia,32,,,,17,,15,1,13,,"5,682","2,238","2,538,466",Africa,"79,327",,447
187,Gambia,28,,1,,24,,3,,12,0.4,"1,970",817,"2,412,698",Africa,"86,168","2,412,698","1,225"
188,St. Vincent Grenadines,27,,,,25,,2,,243,,643,"5,797","110,924",North America,"4,108",,173
189,Antigua and Barbuda,26,,3,,20,,3,1,266,31,489,"4,995","97,890",North America,"3,765","32,630",200
190,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,190","1,317,101",Asia,"54,879",,840
191,Grenada,23,,,,22,,1,1,204,,"4,130","36,711","112,499",North America,"4,891",,27
192,Curaçao,22,,1,,15,,6,,134,6,"1,080","6,583","164,062",North America,"7,457","164,062",152
193,New Caledonia,21,,,,20,,1,,74,,"7,582","26,569","285,365",Australia/Oceania,"13,589",,38
194,Belize,20,,2,,16,,2,,50,5,"1,776","4,471","397,245",North America,"19,862","198,623",224
195,Laos,19,,,,19,,0,,3,,"10,146","1,396","7,270,167",Asia,"382,640",,717
196,Saint Lucia,19,,,,18,,1,,103,,"1,264","6,885","183,588",North America,"9,663",,145
197,Dominica,18,,,,16,,2,,250,,534,"7,419","71,978",North America,"3,999",,135
198,Fiji,18,,,,18,,0,,20,,"2,431","2,713","896,138",Australia/Oceania,"49,785",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,"7,841","53,181",North America,"3,545",,128
200,Falkland Islands,13,,,,13,,0,,"3,742",,671,"193,149","3,474",South America,267,,5
201,Greenland,13,,,,13,,0,,229,,"2,511","44,234","56,766",North America,"4,367",,23
202,Turks and Caicos,12,,1,,11,,0,,310,26,192,"4,962","38,691",North America,"3,224","38,691",202
203,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,319",Africa,"8,938",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,8,2,0,,15,2,,,"596,509",Africa,"66,279","596,509",
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,015","30,222",North America,"3,778","30,222",143
209,Papua New Guinea,8,,,,8,,0,,0.9,,"5,281",591,"8,937,965",Australia/Oceania,"1,117,246",,"1,692"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,176","26,211",North America,"3,744",,62
211,St. Barth,6,,,,6,,0,,608,,152,"15,391","9,876",North America,"1,646",,65
212,Lesotho,4,,,,2,,2,,2,,"1,515",707,"2,141,440",Africa,"535,360",,"1,413"
213,Anguilla,3,,,,3,,0,,200,,41,"2,734","14,997",North America,"4,999",,366
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795",North America,"5,795",,
215,China,83132,57,4634,,"78,369",2,129,,58,3,,,"1,439,323,776",Asia,"17,314","310,601",
,Total:,7888958,"29,079",432696,778,"4,051,154","24,359","3,405,108","54,139","1,012.1",55.5,,,,All,,,
