,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
52,Nepal,59573,,383,,"42,949",,"16,241",,"2,037",13,"882,915","30,189","29,246,701",Asia,491,"76,362",33
53,Singapore,57532,,27,,"57,039",,466,,"9,817",5,"2,498,073","426,277","5,860,205",Asia,102,"217,045",2
54,Nigeria,56735,,1093,,"48,092",,"7,550",7,274,5,"482,321","2,328","207,194,373",Africa,"3,652","189,565",430
55,Uzbekistan,49761,134,415,2,"46,092",122,"3,254",243,"1,482",12,"1,377,915","41,044","33,571,712",Asia,675,"80,896",24
56,Algeria,49194,,1654,,"34,675",,"12,865",31,"1,118",38,,,"44,017,064",Africa,895,"26,612",
57,Switzerland,48795,,2042,,"39,900",,"6,853",27,"5,629",236,"1,237,621","142,777","8,668,205",Europe,178,"4,245",7
58,Armenia,46910,239,926,1,"42,369",138,"3,615",,"15,824",312,"255,927","86,332","2,964,445",Asia,63,"3,201",12
59,Ghana,45714,,294,,"44,896",,524,5,"1,465",9,"457,092","14,647","31,208,065",Africa,683,"106,150",68
60,Kyrgyzstan,45244,91,1063,,"41,415",98,"2,766",24,"6,911",162,"267,718","40,893","6,546,842",Asia,145,"6,159",24
61,Moldova,44983,,1170,,"33,239",,"10,574",549,"11,157",290,"246,764","61,203","4,031,912",Europe,90,"3,446",16
62,Czechia,44155,,489,,"23,377",,"20,289",91,"4,122",46,"1,123,221","104,844","10,713,292",Europe,243,"21,909",10
63,Afghanistan,38872,,1436,,"32,505",,"4,931",93,994,37,"107,858","2,758","39,110,298",Asia,"1,006","27,236",363
64,Azerbaijan,38777,,571,,"36,289",,"1,917",,"3,817",56,"1,035,286","101,911","10,158,720",Asia,262,"17,791",10
65,Kenya,36576,,642,,"23,611",,"12,323",44,677,12,"504,988","9,349","54,017,393",Africa,"1,477","84,139",107
66,Austria,35853,,758,,"28,044",,"7,051",55,"3,976",84,"1,395,111","154,712","9,017,463",Europe,252,"11,896",6
67,Palestine,33843,,244,,"23,060",,"10,539",,"6,602",48,"359,873","70,206","5,125,985",Asia,151,"21,008",14
68,Serbia,32695,,738,,"31,512",,445,21,"3,745",85,"1,056,256","120,996","8,729,645",Europe,267,"11,829",8
69,Ireland,32023,,1789,,"23,364",,"6,870",14,"6,470",361,"1,001,647","202,372","4,949,527",Europe,155,"2,767",5
70,Paraguay,31113,,584,,"16,313",,"14,216",137,"4,351",82,"241,837","33,818","7,151,143",South America,230,"12,245",30
71,El Salvador,27249,,804,3,"20,403",11,"6,042",93,"4,197",124,"357,309","55,028","6,493,262",North America,238,"8,076",18
72,Australia,26861,48,837,5,"23,855",63,"2,169",15,"1,051",33,"7,223,756","282,589","25,562,804",Australia/Oceania,952,"30,541",4
73,Lebanon,26768,,263,,"10,217",,"16,288",128,"3,926",39,"689,210","101,076","6,818,729",Asia,255,"25,927",10
74,Libya,25822,,409,,"13,908",,"11,505",,"3,747",59,"173,161","25,128","6,891,077",Africa,267,"16,849",40
75,Bosnia and Herzegovina,24605,,747,,"17,219",,"6,639",,"7,510",228,"215,696","65,835","3,276,320",Europe,133,"4,386",15
76,S. Korea,22783,126,377,5,"19,771",228,"2,635",150,444,7,"2,206,365","43,027","51,278,779",Asia,"2,251","136,018",23
77,Denmark,21393,,635,,"16,918",,"3,840",3,"3,691",110,"3,191,967","550,661","5,796,614",Europe,271,"9,129",2
78,Cameroon,20303,,415,,"18,837",,"1,051",30,761,16,"149,000","5,584","26,682,247",Africa,"1,314","64,295",179
79,Ivory Coast,19158,,120,,"18,330",,708,,723,5,"147,565","5,566","26,513,133",Africa,"1,384","220,943",180
80,Bulgaria,18544,,749,,"13,391",,"4,404",37,"2,673",108,"482,823","69,602","6,936,886",Europe,374,"9,262",14
81,North Macedonia,16274,,675,,"13,635",,"1,964",3,"7,811",324,"171,155","82,154","2,083,355",Europe,128,"3,086",12
82,Hungary,16111,941,669,6,"4,240",13,"11,202",29,"1,669",69,"591,618","61,276","9,654,982",Europe,599,"14,432",16
83,Madagascar,15925,,216,,"14,547",,"1,162",25,572,8,"66,036","2,372","27,837,665",Africa,"1,748","128,878",422
84,Senegal,14618,,300,,"10,923",,"3,395",31,868,18,"162,811","9,671","16,834,684",Africa,"1,152","56,116",103
85,Greece,14400,,325,,"3,804",,"10,271",69,"1,383",31,"1,170,292","112,400","10,411,859",Europe,723,"32,036",9
86,Croatia,14279,,238,,"11,933",,"2,108",24,"3,483",58,"242,886","59,245","4,099,687",Europe,287,"17,226",17
87,Zambia,13928,,326,,"13,029",,573,,753,18,"135,021","7,303","18,489,439",Africa,"1,328","56,716",137
88,Sudan,13535,,836,,"6,759",,"5,940",,307,19,,,"44,061,334",Africa,"3,255","52,705",
89,Norway,12644,,266,,"10,371",,"2,007",2,"2,328",49,"928,024","170,896","5,430,329",Europe,429,"20,415",6
90,Albania,11948,,347,,"6,788",,"4,813",18,"4,153",121,"72,818","25,309","2,877,111",Europe,241,"8,291",40
91,DRC,10442,,267,,"9,840",,335,,116,3,,,"90,116,049",Africa,"8,630","337,513",
92,Guinea,10154,,63,,"9,612",,479,24,769,5,"29,031","2,198","13,205,931",Africa,"1,301","209,618",455
93,Namibia,10078,,108,,"7,685",,"2,285",16,"3,951",42,"84,688","33,204","2,550,552",Africa,253,"23,616",30
94,Malaysia,10052,,128,,"9,250",,674,13,310,4,"1,417,154","43,667","32,453,958",Asia,"3,229","253,547",23
95,French Guiana,9623,,65,,"9,267",,291,4,"32,047",216,"61,471","204,715","300,276",South America,31,"4,620",5
96,Maldives,9494,,33,,"8,033",,"1,428",12,"17,499",61,"135,958","250,594","542,542",Asia,57,"16,441",4
97,Tajikistan,9214,,73,,"7,988",,"1,153",,962,8,,,"9,582,111",Asia,"1,040","131,262",
98,Finland,8799,,339,,"7,700",,760,3,"1,588",61,"851,605","153,648","5,542,589",Europe,630,"16,350",7
99,Gabon,8678,,53,,"7,827",,798,5,"3,880",24,"143,996","64,381","2,236,606",Africa,258,"42,200",16
100,Tunisia,8570,,133,,"2,342",,"6,095",47,724,11,"179,035","15,115","11,844,983",Africa,"1,382","89,060",66
101,Haiti,8556,,220,,"6,315",,"2,021",,748,19,"25,752","2,253","11,432,052",North America,"1,336","51,964",444
102,Zimbabwe,7633,,224,,"5,841",,"1,568",,512,15,"157,144","10,540","14,908,642",Africa,"1,953","66,556",95
103,Luxembourg,7541,,124,,"6,641",,776,1,"12,006",197,"767,693","1,222,204","628,122",Europe,83,"5,066",1
104,Montenegro,7503,,129,,"4,892",,"2,482",,"11,946",205,"60,011","95,546","628,083",Europe,84,"4,869",10
105,Mauritania,7346,,161,,"6,865",,320,3,"1,571",34,"77,298","16,535","4,674,801",Africa,636,"29,036",60
106,Mozambique,6161,,39,,"3,393",,"2,729",,196,1,"119,689","3,808","31,434,838",Africa,"5,102","806,021",263
107,Slovakia,6021,,39,,"3,288",,"2,694",22,"1,103",7,"397,513","72,802","5,460,217",Europe,907,"140,006",14
108,Malawi,5711,,179,,"4,000",,"1,532",4,297,9,"49,341","2,566","19,231,751",Africa,"3,367","107,440",390
109,Djibouti,5399,,61,,"5,333",,5,,"5,448",62,"73,416","74,080","991,036",Africa,184,"16,246",13
110,Uganda,5380,,60,,"2,489",,"2,831",,117,1,"441,710","9,595","46,034,419",Africa,"8,557","767,240",104
111,Eswatini,5191,,103,,"4,439",,649,11,"4,465",89,"31,766","27,320","1,162,725",Africa,224,"11,289",37
112,Cabo Verde,5063,,49,,"4,465",,549,,"9,085",88,"76,576","137,412","557,273",Africa,110,"11,373",7
113,Equatorial Guinea,5002,,83,,"4,509",,410,,"3,542",59,"57,119","40,443","1,412,318",Africa,282,"17,016",25
114,Hong Kong,4994,,102,,"4,682",,210,14,665,14,"2,783,134","370,590","7,510,012",Asia,"1,504","73,628",3
115,Nicaragua,4961,,147,,"2,913",,"1,901",,747,22,,,"6,641,305",North America,"1,339","45,179",
116,Congo,4934,,88,,"3,887",,959,,890,16,,,"5,546,138",Africa,"1,124","63,024",
117,Cuba,4933,,109,,"4,230",,594,20,436,10,"515,969","45,560","11,325,108",North America,"2,296","103,900",22
118,CAR,4782,,62,,"1,830",,"2,890",2,987,13,"31,677","6,535","4,847,400",Africa,"1,014","78,184",153
119,Suriname,4671,,95,,"4,160",,416,7,"7,947",162,"12,462","21,203","587,756",South America,126,"6,187",47
120,Rwanda,4653,,23,,"2,817",,"1,813",,357,2,"470,218","36,119","13,018,502",Africa,"2,798","566,022",28
121,Jamaica,4374,,51,,"1,225",,"3,098",8,"1,476",17,"70,077","23,643","2,963,958",North America,678,"58,117",42
122,Myanmar,4299,256,61,1,944,,"3,294",,79,1,"191,696","3,518","54,488,177",Asia,"12,675","893,249",284
123,Jordan,4131,,26,,"2,415",,"1,690",13,404,3,"1,033,934","101,121","10,224,752",Asia,"2,475","393,260",10
124,Slovenia,4058,,136,,"2,897",,"1,025",11,"1,952",65,"192,781","92,728","2,079,000",Europe,512,"15,287",11
125,Angola,3789,,144,,"1,405",,"2,240",16,115,4,"65,951","1,994","33,074,172",Africa,"8,729","229,682",501
126,Syria,3691,,165,,903,,"2,623",,210,9,,,"17,588,527",Asia,"4,765","106,597",
127,Mayotte,3541,,40,,"2,964",,537,2,"12,915",146,"13,000","47,415","274,176",Africa,77,"6,854",21
128,Lithuania,3504,,87,,"2,149",,"1,268",,"1,291",32,"711,108","262,035","2,713,795",Europe,774,"31,193",4
129,Thailand,3497,7,58,,"3,328",3,111,1,50,0.8,"749,213","10,728","69,837,937",Asia,"19,971","1,204,102",93
130,Gambia,3473,,107,,"1,951",,"1,415",,"1,429",44,"14,554","5,988","2,430,575",Africa,700,"22,716",167
131,Trinidad and Tobago,3434,,60,,"1,469",,"1,905",6,"2,452",43,"28,493","20,345","1,400,469",North America,408,"23,341",49
132,Guadeloupe,3426,,26,,837,,"2,563",28,"8,562",65,"38,505","96,229","400,139",North America,117,"15,390",10
133,Somalia,3390,,98,,"2,812",,480,,212,6,,,"15,984,091",Africa,"4,715","163,103",
134,Aruba,3382,,23,,"1,742",,"1,617",11,"31,648",215,"27,347","255,905","106,864",North America,32,"4,646",4
135,Sri Lanka,3276,,13,,"3,043",,220,,153,0.6,"262,378","12,242","21,432,641",Asia,"6,542","1,648,665",82
136,Bahamas,3177,,69,,"1,626",,"1,482",65,"8,062",175,"16,386","41,584","394,047",North America,124,"5,711",24
137,Georgia,3119,182,19,,"1,435",13,"1,665",,782,5,"517,590","129,803","3,987,493",Asia,"1,278","209,868",8
138,Réunion,3099,,15,,"1,794",,"1,290",,"3,456",17,"35,419","39,500","896,684",Africa,289,"59,779",25
139,Mali,2966,,128,,"2,311",,527,,146,6,"46,993","2,307","20,370,108",Africa,"6,868","159,141",433
140,Estonia,2778,,64,,"2,337",,377,3,"2,094",48,"180,469","136,026","1,326,729",Europe,478,"20,730",7
141,South Sudan,2599,,49,,"1,290",,"1,260",,232,4,"12,044","1,073","11,221,627",Africa,"4,318","229,013",932
142,Malta,2595,,16,,"1,978",,601,2,"5,874",36,"223,698","506,335","441,798",Europe,170,"27,612",2
143,Botswana,2567,,13,,624,,"1,930",1,"1,087",6,"156,054","66,082","2,361,534",Africa,920,"181,656",15
144,Benin,2280,,40,,"1,950",,290,,187,3,"169,063","13,871","12,188,538",Africa,"5,346","304,713",72
145,Guinea-Bissau,2275,,39,,"1,127",,"1,109",5,"1,150",20,,,"1,977,629",Africa,869,"50,708",
146,Iceland,2206,,10,,"2,112",,84,,"6,456",29,"242,177","708,702","341,719",Europe,155,"34,172",1
147,Sierra Leone,2133,,72,,"1,646",,415,,266,9,,,"8,010,819",Africa,"3,756","111,261",
148,Guyana,2027,,60,,"1,302",,665,16,"2,574",76,"11,511","14,620","787,371",South America,388,"13,123",68
149,Yemen,2022,,585,,"1,221",,216,,67,20,,,"29,962,452",Asia,"14,818","51,218",
150,Uruguay,1876,,46,,"1,582",,248,,540,13,"208,293","59,917","3,476,334",South America,"1,853","75,572",17
151,New Zealand,1809,,25,,"1,714",,70,4,362,5,"897,077","179,340","5,002,100",Australia/Oceania,"2,765","200,084",6
152,Burkina Faso,1767,,56,,"1,166",,545,,84,3,,,"21,020,871",Africa,"11,896","375,373",
153,Togo,1618,,41,,"1,243",,334,,194,5,"80,522","9,679","8,318,907",Africa,"5,141","202,900",103
154,Belize,1567,31,19,,742,46,806,3,"3,926",48,"12,182","30,521","399,141",North America,255,"21,007",33
155,Cyprus,1558,,22,,"1,282",,254,2,"1,288",18,"344,831","285,162","1,209,245",Asia,776,"54,966",4
156,Latvia,1494,,36,,"1,248",,210,,794,19,"288,643","153,406","1,881,559",Europe,"1,259","52,266",7
157,Andorra,1483,,53,,"1,054",,376,4,"19,187",686,"137,457","1,778,412","77,292",Europe,52,"1,458",1
158,Liberia,1333,,82,,"1,214",,37,,262,16,,,"5,082,296",Africa,"3,813","61,979",
159,Lesotho,1327,,33,,687,,607,,618,15,"17,261","8,044","2,145,889",Africa,"1,617","65,027",124
160,Niger,1183,,69,,"1,104",,10,,49,3,"19,794",812,"24,382,599",Africa,"20,611","353,371","1,232"
161,Martinique,1122,,18,,98,,"1,006",5,"2,990",48,"19,534","52,063","375,202",North America,334,"20,845",19
162,Chad,1115,,81,,962,,72,,67,5,,,"16,522,273",Africa,"14,818","203,979",
163,French Polynesia,1099,,2,,672,,425,3,"3,907",7,"18,802","66,850","281,258",Australia/Oceania,256,"140,629",15
164,Vietnam,1066,,35,,940,,91,,11,0.4,"1,009,145","10,347","97,525,870",Asia,"91,488","2,786,453",97
165,Sao Tome and Principe,907,,15,,873,,19,,"4,123",68,"4,433","20,149","220,011",Africa,243,"14,667",50
166,San Marino,723,,42,,663,,18,3,"21,299","1,237","7,377","217,316","33,946",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,663,4,5,,565,4,93,3,"17,075",129,"2,990","77,006","38,828",North America,59,"7,766",13
169,Channel Islands,644,,48,,575,,21,1,"3,697",276,"91,292","524,046","174,206",Europe,271,"3,629",2
170,Sint Maarten,565,8,19,,477,,69,6,"13,146",442,"2,720","63,285","42,980",North America,76,"2,262",16
171,Papua New Guinea,516,,6,,232,,278,,57,0.7,"17,276","1,923","8,982,487",Australia/Oceania,"17,408","1,497,081",520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,082,410",Africa,"118,040","2,861,067",
173,Taiwan,503,,7,,478,,18,,21,0.3,"90,431","3,795","23,826,131",Asia,"47,368","3,403,733",263
174,Burundi,473,,1,,374,,98,,40,0.08,"27,836","2,327","11,963,031",Africa,"25,292","11,963,031",430
175,Comoros,470,,7,,449,,14,,538,8,,,"873,456",Africa,"1,858","124,779",
176,Faeroe Islands,429,,,,412,,17,,"8,772",,"112,530","2,301,086","48,903",Europe,114,,0
177,Mauritius,366,,10,,338,,18,,288,8,"239,204","188,020","1,272,226",Africa,"3,476","127,223",5
178,Eritrea,364,,,,305,,59,,102,,,,"3,556,809",Africa,"9,771",,
179,Gibraltar,343,,,,313,,30,,"10,181",,"41,344","1,227,226","33,689",Europe,98,,1
180,Isle of Man,339,,24,,312,,3,,"3,982",282,"11,469","134,723","85,130",Europe,251,"3,547",7
181,Saint Martin,330,,6,,206,,118,11,"8,504",155,"2,968","76,485","38,805",North America,118,"6,468",13
182,Mongolia,311,,,,302,1,9,1,95,,"64,166","19,507","3,289,407",Asia,"10,577",,51
183,Cambodia,275,,,,274,,1,,16,,"121,530","7,248","16,767,934",Asia,"60,974",,138
184,Bhutan,252,6,,,182,7,70,,326,,"122,546","158,448","773,417",Asia,"3,069",,6
185,Curaçao,210,,1,,74,,135,1,"1,279",6,"1,080","6,576","164,238",North America,782,"164,238",152
186,Cayman Islands,208,,1,,204,,3,,"3,157",15,"37,425","568,027","65,886",North America,317,"65,886",2
187,Monaco,186,,1,,147,,38,1,"4,733",25,"51,953","1,321,892","39,302",Europe,211,"39,302",1
188,Barbados,185,,7,,171,,7,,644,24,"20,768","72,249","287,451",North America,"1,554","41,064",14
189,Bermuda,178,,9,,164,,5,,"2,860",145,"56,728","911,615","62,228",North America,350,"6,914",1
190,Brunei,145,,3,,141,,1,,331,7,"55,256","126,048","438,374",Asia,"3,023","146,125",8
191,Seychelles,141,,,,136,,5,,"1,432",,"5,200","52,804","98,478",Africa,698,,19
192,Liechtenstein,112,,1,,108,,3,,"2,936",26,900,"23,590","38,152",Europe,341,"38,152",42
193,Antigua and Barbuda,95,,3,,92,1,0,,968,31,"2,332","23,771","98,103",North America,"1,033","32,701",42
194,British Virgin Islands,69,,1,,40,,28,2,"2,279",33,"3,858","127,436","30,274",North America,439,"30,274",8
195,St. Vincent Grenadines,64,,,,64,,0,,576,,"4,603","41,462","111,016",North America,"1,735",,24
196,Macao,46,,,,46,,0,,71,,"4,238","6,508","651,209",Asia,"14,157",,154
197,Fiji,32,,2,,26,,4,1,36,2,"9,570","10,659","897,839",Australia/Oceania,"28,057","448,920",94
198,Caribbean Netherlands,32,,1,,17,,14,,"1,218",38,"1,516","57,697","26,275",North America,821,"26,275",17
199,Saint Lucia,27,,,,26,,1,,147,,"7,547","41,059","183,808",North America,"6,808",,24
200,Timor-Leste,27,,,,26,,1,,20,,"5,146","3,888","1,323,698",Asia,"49,026",,257
201,New Caledonia,26,,,,26,,0,,91,,"13,463","47,060","286,084",Australia/Oceania,"11,003",,21
202,Dominica,24,,,,18,,6,,333,,"2,077","28,837","72,025",North America,"3,001",,35
203,Grenada,24,,,,24,,0,,213,,"6,252","55,506","112,636",North America,"4,693",,18
204,Laos,23,,,,22,,1,,3,,"45,897","6,289","7,297,871",Asia,"317,299",,159
205,St. Barth,23,,,,16,,7,,"2,327",,"2,075","209,935","9,884",North America,430,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"2,138","40,128","53,280",North America,"3,134",,25
207,Greenland,14,,,,14,,0,,247,,"7,421","130,672","56,791",North America,"4,057",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
209,Falkland Islands,13,,,,13,,0,,"3,713",,"2,261","645,815","3,501",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5,,6,,"1,900",,"1,051","181,583","5,788",North America,526,,6
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,372",Africa,"60,037","600,372",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,928,"61,735","15,032",North America,"5,011",,16
215,China,85255,32,4634,,"80,456",8,165,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,883","310,601",9
,Total:,30358087,"16,048",950635,355,"22,046,417","13,601","7,361,035","61,140","3,894.7",122.0,,,,All,,,
