,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
60,Venezuela,98350,,860,,"93,390",,"4,100",117,"3,462",30,"2,258,273","79,503","28,404,705",South America,289,"33,029",13
61,Moldova,93961,"1,442",2091,19,"75,530","1,301","16,340",253,"23,313",519,"428,097","106,219","4,030,330",Europe,43,"1,927",9
62,Croatia,93879,"3,164",1200,49,"74,865","2,192","17,814",196,"22,923",293,"631,655","154,234","4,095,421",Europe,44,"3,413",6
63,Georgia,93092,"3,697",853,38,"73,877","2,409","18,362",,"23,354",214,"1,012,265","253,942","3,986,201",Asia,43,"4,673",4
64,Slovakia,91578,"1,665",579,,"38,695","2,771","52,304",211,"16,770",106,"989,948","181,287","5,460,664",Europe,60,"9,431",6
65,Bahrain,85182,,337,,"83,087",,"1,758",14,"49,422",196,"1,933,816","1,121,982","1,723,571",Asia,20,"5,114",1
66,Azerbaijan,83994,"2,597",1053,23,"59,465","1,354","23,476",,"8,256",103,"1,562,442","153,569","10,174,185",Asia,121,"9,662",7
67,Tunisia,83772,,2541,,"58,229",,"23,002",291,"7,060",214,"419,066","35,317","11,865,918",Africa,142,"4,670",28
68,Greece,82034,,1288,,"9,989",,"70,757",480,"7,885",124,"2,153,954","207,046","10,403,277",Europe,127,"8,077",5
69,Bosnia and Herzegovina,76757,"1,180",2153,64,"41,031","1,145","33,573",,"23,452",658,"386,780","118,177","3,272,882",Europe,43,"1,520",8
70,Libya,76006,541,1062,9,"46,793",666,"28,151",,"11,004",154,"386,499","55,958","6,906,908",Africa,91,"6,504",18
71,Myanmar,74882,"1,560",1676,26,"55,633",869,"17,573",,"1,373",31,"969,268","17,768","54,549,865",Asia,728,"32,548",56
72,Kenya,74145,"1,459",1330,17,"50,658",780,"22,157",59,"1,368",25,"815,040","15,033","54,218,499",Africa,731,"40,766",67
73,Paraguay,73639,,1624,,"52,608",,"19,407",121,"10,276",227,"411,727","57,456","7,165,982",South America,97,"4,413",17
74,Uzbekistan,70921,140,601,2,"68,123",81,"2,197",250,"2,107",18,"1,377,915","40,944","33,653,914",Asia,475,"55,997",24
75,Algeria,70629,,2206,,"46,326",,"22,097",50,"1,600",50,,,"44,151,375",Africa,625,"20,014",
76,Ireland,69058,,2006,,"23,364",,"43,688",34,"13,926",405,"1,833,804","369,803","4,958,866",Europe,72,"2,472",3
77,Kyrgyzstan,68316,422,1217,5,"59,362",516,"7,737",128,"10,406",185,"467,137","71,155","6,565,092",Asia,96,"5,394",14
78,Palestine,67296,"1,110",598,9,"57,469",626,"9,229",,"13,077",116,"606,653","117,885","5,146,126",Asia,76,"8,606",8
79,Denmark,67105,"1,297",773,3,"52,445","1,228","13,887",41,"11,570",133,"6,616,499","1,140,764","5,800,060",Europe,86,"7,503",1
80,Nigeria,65693,,1163,,"61,457",,"3,073",10,316,6,"721,516","3,468","208,062,481",Africa,"3,167","178,902",288
81,Slovenia,61034,"2,070",964,45,"40,153","1,646","19,917",204,"29,357",464,"461,592","222,021","2,079,048",Europe,34,"2,157",5
82,Singapore,58139,4,28,,"58,052",6,59,1,"9,908",5,"4,227,877","720,498","5,867,989",Asia,101,"209,571",1
83,Malaysia,51680,"1,290",326,4,"38,132",878,"13,222",110,"1,589",10,"2,472,687","76,026","32,524,203",Asia,629,"99,767",13
84,Ghana,50457,,323,,"48,710",,"1,424",17,"1,611",10,"567,211","18,111","31,318,161",Africa,621,"96,960",55
85,North Macedonia,50015,,1397,,"29,583",,"19,035",138,"24,007",671,"300,200","144,095","2,083,341",Europe,42,"1,491",7
86,Afghanistan,44228,377,1650,5,"35,350",55,"7,228",93,"1,127",42,"135,629","3,455","39,259,174",Asia,888,"23,793",289
87,Lithuania,40492,"1,680",341,18,"10,008",646,"30,143",109,"14,956",126,"1,226,342","452,958","2,707,410",Europe,67,"7,940",2
88,El Salvador,36965,,1061,5,"33,517",,"2,387",46,"5,688",163,"519,612","79,955","6,498,794",North America,176,"6,125",13
89,Norway,30770,,305,5,"19,025",,"11,440",30,"5,659",56,"2,078,613","382,274","5,437,500",Europe,177,"17,828",3
90,Albania,29837,,646,,"14,216",,"14,975",13,"10,372",225,"158,626","55,144","2,876,581",Europe,96,"4,453",18
91,S. Korea,29654,343,498,2,"26,098",125,"3,058",79,578,10,"2,853,843","55,645","51,286,229",Asia,"1,729","102,984",18
92,Montenegro,29031,,414,,"18,410",,"10,207",31,"46,221",659,"114,856","182,863","628,097",Europe,22,"1,517",5
93,Luxembourg,28573,,248,,"18,504",,"9,821",48,"45,365",394,"1,251,446","1,986,902","629,848",Europe,22,"2,540",1
94,Australia,27785,8,907,,"25,506",,"1,372",,"1,085",35,"9,554,441","373,032","25,612,907",Australia/Oceania,922,"28,239",3
95,Cameroon,22896,,433,,"21,510",,953,41,855,16,"149,000","5,561","26,794,525",Africa,"1,170","61,881",180
96,Ivory Coast,21045,,129,,"20,712",,204,,790,5,"206,457","7,755","26,624,119",Africa,"1,265","206,389",129
97,Finland,20286,351,374,,"15,300",,"4,612",12,"3,659",67,"1,767,010","318,722","5,544,043",Europe,273,"14,824",3
98,Sri Lanka,18645,243,69,,"12,903",316,"5,673",,869,3,"702,254","32,742","21,447,815",Asia,"1,150","310,838",31
99,Zambia,17350,70,356,,"16,591",96,403,,934,19,"352,406","18,970","18,576,993",Africa,"1,071","52,183",53
100,Madagascar,17310,,250,,"16,592",,468,16,619,9,"92,992","3,326","27,958,650",Africa,"1,615","111,835",301
101,Uganda,16905,,157,,"8,394",,"8,354",,365,3,"597,192","12,904","46,280,305",Africa,"2,738","294,779",77
102,Senegal,15835,12,329,,"15,440",7,66,3,936,19,"221,566","13,103","16,909,686",Africa,"1,068","51,397",76
103,Sudan,15047,,1175,,"9,609",,"4,263",,340,27,,,"44,235,226",Africa,"2,940","37,647",
104,Mozambique,14723,94,120,1,"12,849",95,"1,754",,466,4,"216,448","6,853","31,583,749",Africa,"2,145","263,198",146
105,Angola,13922,,332,,"6,623",,"6,967",23,419,10,"171,247","5,151","33,248,173",Africa,"2,388","100,145",194
106,Namibia,13610,,140,,"13,152",,318,4,"5,320",55,"142,636","55,753","2,558,357",Africa,188,"18,274",18
107,Guinea,12713,,75,,"11,689",,949,24,958,6,"54,240","4,088","13,266,494",Africa,"1,044","176,887",245
108,French Polynesia,12587,,62,,"4,842",,"7,683",24,"44,709",220,"26,355","93,613","281,532",Australia/Oceania,22,"4,541",11
109,Maldives,12384,,45,,"11,406",,933,12,"22,758",83,"150,743","277,021","544,157",Asia,44,"12,092",4
110,DRC,11918,,323,,"11,190",,405,,132,4,,,"90,579,375",Africa,"7,600","280,432",
111,Tajikistan,11772,41,86,,"11,148",43,538,,"1,224",9,,,"9,618,488",Asia,817,"111,843",
112,Latvia,11722,366,141,4,"1,557",,"10,024",23,"6,242",75,"558,348","297,302","1,878,051",Europe,160,"13,320",3
113,French Guiana,10930,,70,,"9,995",,865,,"36,241",232,"79,551","263,770","301,592",South America,28,"4,308",4
114,Jamaica,10088,69,235,2,"5,407",38,"4,446",6,"3,401",79,"107,270","36,165","2,966,142",North America,294,"12,622",28
115,Cabo Verde,10000,,104,,"9,484",,412,23,"17,912",186,"101,878","182,480","558,296",Africa,56,"5,368",5
116,Haiti,9191,,232,,"7,820",,"1,139",,802,20,"33,073","2,887","11,455,594",North America,"1,246","49,378",346
117,Botswana,9103,,30,,"6,801",,"2,272",1,"3,842",13,"362,171","152,841","2,369,592",Africa,260,"78,986",7
118,Gabon,9084,,58,,"8,957",,69,5,"4,045",26,"270,727","120,563","2,245,527",Africa,247,"38,716",8
119,Zimbabwe,8981,,261,,"8,184",,536,,601,17,"171,983","11,507","14,945,309",Africa,"1,664","57,262",87
120,Estonia,8715,414,86,1,"5,264",144,"3,365",12,"6,568",65,"422,402","318,342","1,326,880",Europe,152,"15,429",3
121,Malta,8560,140,104,1,"6,301",117,"2,155",13,"19,367",235,"395,136","893,981","441,996",Europe,52,"4,250",1
122,Guadeloupe,8225,,143,,"2,242",,"5,840",10,"20,555",357,"74,138","185,276","400,150",North America,49,"2,798",5
123,Mauritania,8010,,167,,"7,553",,290,3,"1,706",36,"96,953","20,648","4,695,575",Africa,586,"28,117",48
124,Cuba,7725,21,131,,"7,201",29,393,,682,12,"1,002,370","88,518","11,323,942",North America,"1,466","86,442",11
125,Cyprus,7711,,41,,"2,021",,"5,649",7,"6,369",34,"548,688","453,187","1,210,732",Asia,157,"29,530",2
126,Bahamas,7323,,163,,"5,483",,"1,677",2,"18,554",413,"40,561","102,769","394,683",North America,54,"2,421",10
127,Réunion,7298,,34,,"5,928",,"1,336",17,"8,129",38,"48,859","54,423","897,764",Africa,123,"26,405",18
128,Syria,6919,,358,,"2,868",,"3,693",,392,20,,,"17,660,753",Asia,"2,553","49,332",
129,Trinidad and Tobago,6180,,113,,"5,505",,562,3,"4,410",81,"35,629","25,427","1,401,234",North America,227,"12,400",39
130,Eswatini,6144,,119,,"5,826",,199,11,"5,275",102,"55,581","47,719","1,164,759",Africa,190,"9,788",21
131,Andorra,6018,,76,,"5,055",,887,20,"77,839",983,"161,318","2,086,557","77,313",Europe,13,"1,017",0
132,Malawi,5999,,185,,"5,434",,380,4,311,10,"69,621","3,604","19,315,765",Africa,"3,220","104,410",277
133,Nicaragua,5725,,159,,"4,225",,"1,341",,860,24,,,"6,654,652",North America,"1,162","41,853",
134,Djibouti,5658,,61,,"5,549",,48,,"5,695",61,"89,202","89,788","993,471",Africa,176,"16,286",11
135,Rwanda,5543,,46,,"5,087",,410,,424,4,"593,977","45,435","13,073,055",Africa,"2,358","284,197",22
136,Congo,5515,,92,,"3,887",,"1,536",,990,17,,,"5,569,215",Africa,"1,010","60,535",
137,Hong Kong,5492,12,108,,"5,233",9,151,8,730,14,"3,753,969","499,178","7,520,302",Asia,"1,369","69,632",2
138,Suriname,5282,,116,,"5,158",,8,5,"8,973",197,"20,769","35,283","588,646",South America,111,"5,075",28
139,Iceland,5231,5,25,,"4,973",39,233,4,"15,291",73,"379,526","1,109,420","342,094",Europe,65,"13,684",1
140,Equatorial Guinea,5121,,85,,"4,975",,61,1,"3,606",60,"68,609","48,311","1,420,167",Africa,277,"16,708",21
141,Mayotte,5036,,48,,"2,964",,"2,024",5,"18,293",174,"21,538","78,236","275,294",Africa,55,"5,735",13
142,Belize,4958,38,100,4,"2,680",20,"2,178",4,"12,384",250,"27,640","69,037","400,366",North America,81,"4,004",14
143,Guyana,4914,,142,,"3,962",,810,8,"6,236",180,"25,756","32,685","788,012",South America,160,"5,549",31
144,CAR,4900,,63,,"1,924",,"2,913",2,"1,008",13,"32,711","6,728","4,861,641",Africa,992,"77,169",149
145,Martinique,4732,,37,,98,,"4,597",16,"12,614",99,"60,432","161,087","375,152",North America,79,"10,139",6
146,Aruba,4685,,45,,"4,558",,82,4,"43,809",421,"45,233","422,972","106,941",North America,23,"2,376",2
147,Somalia,4382,,108,,"3,384",,890,,273,7,,,"16,059,492",Africa,"3,665","148,699",
148,Uruguay,4296,,68,,"3,404",,824,9,"1,235",20,"378,410","108,790","3,478,368",South America,810,"51,152",9
149,Mali,4033,,141,,"2,983",,909,,197,7,"87,948","4,297","20,469,319",Africa,"5,075","145,172",233
150,Thailand,3888,8,60,,"3,742",13,86,1,56,0.9,"977,854","13,996","69,867,523",Asia,"17,970","1,164,459",71
151,Gambia,3705,,122,,"3,578",,5,,"1,517",50,"23,094","9,457","2,442,121",Africa,659,"20,017",106
152,South Sudan,3016,,59,,"1,290",,"1,667",,268,5,"12,044","1,071","11,243,851",Africa,"3,728","190,574",934
153,Benin,2916,,43,,"2,579",,294,,238,4,"294,009","24,015","12,242,512",Africa,"4,198","284,710",42
154,Togo,2752,,63,,"2,058",,631,,330,8,"137,812","16,501","8,351,864",Africa,"3,035","132,569",61
155,Burkina Faso,2670,,68,,"2,472",,130,,126,3,,,"21,118,329",Africa,"7,909","310,564",
156,Guinea-Bissau,2421,,43,,"2,286",,92,5,"1,219",22,"29,037","14,624","1,985,530",Africa,820,"46,175",68
157,Sierra Leone,2397,,74,,"1,823",,500,,298,9,,,"8,038,351",Africa,"3,354","108,626",
158,Yemen,2086,3,608,1,"1,428",11,50,8,69,20,"16,769",558,"30,073,987",Asia,"14,417","49,464","1,793"
159,Lesotho,2058,,44,,"1,273",,741,,958,20,"24,701","11,495","2,148,762",Africa,"1,044","48,836",87
160,New Zealand,2010,2,25,,"1,948",29,37,,402,5,"1,208,091","241,517","5,002,100",Australia/Oceania,"2,489","200,084",4
161,Chad,1616,,101,,"1,457",,58,,97,6,,,"16,602,440",Africa,"10,274","164,381",
162,Liberia,1528,,82,,"1,328",,118,2,299,16,"32,457","6,361","5,102,487",Africa,"3,339","62,225",157
163,Curaçao,1482,,2,,953,,527,7,"9,017",12,"17,043","103,699","164,351",North America,111,"82,176",10
164,San Marino,1358,,43,,"1,019",,296,5,"39,989","1,266","14,265","420,065","33,959",Europe,25,790,2
165,Niger,1331,,70,,"1,151",,110,9,54,3,"42,659","1,739","24,531,941",Africa,"18,431","350,456",575
166,Vietnam,1304,4,35,,"1,142",18,127,,13,0.4,"1,339,465","13,714","97,674,080",Asia,"74,903","2,790,688",73
167,Liechtenstein,1072,21,8,,865,24,199,11,"28,085",210,"9,155","239,848","38,170",Europe,36,"4,771",4
168,Channel Islands,1068,,48,,852,,168,10,"6,121",275,"189,738","1,087,467","174,477",Europe,163,"3,635",1
169,Sao Tome and Principe,967,,16,,920,,31,,"4,381",72,"7,238","32,795","220,702",Africa,228,"13,794",30
170,Sint Maarten,964,,24,,874,,66,6,"22,386",557,"7,088","164,600","43,062",North America,45,"1,794",6
171,Gibraltar,926,,3,1,790,,133,6,"27,488",89,"80,751","2,397,097","33,687",Europe,36,"11,229",0
172,Turks and Caicos,720,,6,,695,,19,1,"18,501",154,"5,808","149,241","38,917",North America,54,"6,486",7
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,690,,12,,598,,80,7,"17,730",308,"7,149","183,703","38,916",North America,56,"3,243",5
175,Burundi,641,,1,,575,,65,,53,0.08,"62,215","5,175","12,023,283",Africa,"18,757","12,023,283",193
176,Taiwan,609,2,7,,545,4,57,,26,0.3,"106,576","4,472","23,833,411",Asia,"39,135","3,404,773",224
177,Papua New Guinea,604,,7,,586,,11,,67,0.8,"30,027","3,332","9,011,241",Australia/Oceania,"14,919","1,287,320",300
178,Comoros,591,,7,,558,,26,,674,8,,,"876,601",Africa,"1,483","125,229",
179,Monaco,565,,3,,487,,75,5,"14,359",76,"51,953","1,320,313","39,349",Europe,70,"13,116",1
180,Eritrea,518,,,,451,,67,,145,,,,"3,565,125",Africa,"6,882",,
181,Mongolia,518,45,,,329,,189,1,157,,"105,003","31,835","3,298,358",Asia,"6,367",,31
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,371,782",Africa,"118,609","2,874,847",
183,Faeroe Islands,498,,,,495,,3,,"10,177",,"163,443","3,340,070","48,934",Europe,98,,0
184,Mauritius,494,,10,,433,,51,,388,8,"289,552","227,531","1,272,583",Africa,"2,576","127,258",4
185,Bhutan,378,,,,357,1,21,,488,,"190,607","245,990","774,856",Asia,"2,050",,4
186,Isle of Man,364,,25,,332,,7,1,"4,272",293,"17,524","205,666","85,206",Europe,234,"3,408",5
187,Cambodia,304,,,,291,,13,,18,,"215,132","12,800","16,807,139",Asia,"55,287",,78
188,Cayman Islands,258,,2,,243,,13,1,"3,908",30,"50,249","761,152","66,017",North America,256,"33,009",1
189,Barbados,252,2,7,,239,1,6,,876,24,"43,135","150,029","287,511",North America,"1,141","41,073",7
190,Bermuda,224,,9,,196,,19,,"3,602",145,"98,929","1,590,780","62,189",North America,278,"6,910",1
191,Saint Lucia,183,,2,,60,,121,,995,11,"14,276","77,608","183,950",North America,"1,005","91,975",13
192,Seychelles,160,,,,157,,3,,"1,623",,"5,200","52,749","98,581",Africa,616,,19
193,Caribbean Netherlands,157,,3,,151,,3,,"5,966",114,"3,473","131,973","26,316",North America,168,"8,772",8
194,Brunei,148,,3,,145,,0,,337,7,"74,669","170,057","439,083",Asia,"2,967","146,361",6
195,Antigua and Barbuda,139,1,4,,127,,8,,"1,415",41,"4,230","43,058","98,240",North America,707,"24,560",23
196,St. Barth,127,,,,94,,33,,"12,843",,"4,767","482,051","9,889",North America,78,,2
197,St. Vincent Grenadines,83,,,,78,1,5,,747,,"8,512","76,632","111,076",North America,"1,338",,13
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,341","30,308",North America,427,"30,308",6
199,Dominica,68,,,,41,,27,,944,,"5,160","71,612","72,055",North America,"1,060",,14
200,Macao,46,,,,46,,0,,70,,"4,238","6,493","652,709",Asia,"14,189",,154
201,Grenada,36,,,,30,,6,,319,,"6,252","55,463","112,724",North America,"3,131",,18
202,Fiji,35,,2,,32,,1,,39,2,"14,787","16,449","898,938",Australia/Oceania,"25,684","449,469",61
203,New Caledonia,30,,,,30,1,0,,105,,"16,924","59,061","286,549",Australia/Oceania,"9,552",,17
204,Timor-Leste,30,,,,30,,0,,23,,"12,487","9,403","1,327,959",Asia,"44,265",,106
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,25,,,,23,,2,,3,,"74,068","10,124","7,315,762",Asia,"292,630",,99
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,369","63,157","53,343",North America,"2,808",,16
208,Greenland,18,,,,17,,1,,317,,"12,436","218,913","56,808",North America,"3,156",,5
209,Falkland Islands,16,,,,13,,3,,"4,548",,"3,977","1,130,472","3,518",South America,220,,1
210,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,744","5,783",North America,361,,2
211,Solomon Islands,16,,,,5,,11,,23,,"4,500","6,491","693,225",Australia/Oceania,"43,327",,154
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,868",Africa,"60,287","602,868",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Marshall Islands,4,,,,1,,3,,67,,,,"59,343",Australia/Oceania,"14,836",,
216,Anguilla,3,,,,3,,0,,199,,"1,820","120,898","15,054",North America,"5,018",,8
217,Wallis and Futuna,2,,,,1,,1,,179,,"1,149","102,939","11,162",Australia/Oceania,"5,581",,10
218,Samoa,1,1,,,,,1,,5,,,,"198,920",Australia/Oceania,"198,920",,
219,Vanuatu,1,,,,,,1,,3,,,,"309,851",Australia/Oceania,"309,851",,
220,China,86381,12,4634,,"81,433",22,314,1,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,663","310,601",9
,Total:,56784814,"229,525",1358560,"4,459","39,526,688","182,887","15,899,566","101,320","7,285.0",174.3,,,,All,,,
