,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
26,Canada,135356,432,9163,,"119,348",358,"6,845",52,"3,580",242,"5,979,566","158,162","37,806,632",North America,279,"4,126",6
27,Bolivia,124205,860,7193,47,"79,483","2,267","37,529",71,"10,612",615,"266,600","22,779","11,703,688",South America,94,"1,627",44
28,Qatar,121287,235,205,,"118,199",221,"2,883",50,"43,196",73,"680,633","242,408","2,807,805",Asia,23,"13,697",4
29,Ecuador,113206,,10749,,"91,242",,"11,215",371,"6,398",607,"333,977","18,875","17,694,458",South America,156,"1,646",53
30,Kazakhstan,106661,77,1634,,"100,409",161,"4,618",221,"5,667",87,"2,571,562","136,639","18,820,139",Asia,176,"11,518",7
31,Dominican Republic,101716,,1926,,"75,034",,"24,756",210,"9,358",177,"408,014","37,539","10,869,043",North America,107,"5,643",27
32,Romania,101075,"1,391",4100,35,"41,010",,"55,965",478,"5,261",213,"2,041,921","106,285","19,211,818",Europe,190,"4,686",9
33,Egypt,100557,,5590,,"81,597",,"13,370",41,979,54,"135,000","1,314","102,701,378",Africa,"1,021","18,372",761
34,Panama,99715,,2127,,"72,203",,"25,385",135,"23,041",491,"384,525","88,850","4,327,782",North America,43,"2,035",11
35,Kuwait,93475,653,557,1,"83,660",620,"9,258",97,"21,826",130,"668,005","155,978","4,282,701",Asia,46,"7,689",6
36,Belgium,90568,877,9917,,"18,659",24,"61,992",59,"7,808",855,"2,532,095","218,293","11,599,551",Europe,128,"1,170",5
37,Oman,88337,,762,,"83,325",,"4,250",161,"17,217",149,"309,212","60,265","5,130,906",Asia,58,"6,733",17
38,Sweden,86505,,5846,4,N/A,N/A,N/A,13,"8,555",578,"1,250,488","123,669","10,111,607",Europe,117,"1,730",8
39,Morocco,82197,"2,430",1524,33,"64,194","2,344","16,479",252,"2,222",41,"2,184,266","59,042","36,995,185",Africa,450,"24,275",17
40,Guatemala,81009,703,2929,11,"69,703",776,"8,377",5,"4,506",163,"273,067","15,188","17,978,636",North America,222,"6,138",66
41,Netherlands,79781,"1,270",6252,3,N/A,N/A,N/A,48,"4,654",365,"1,832,451","106,896","17,142,371",Europe,215,"2,742",9
42,UAE,77842,931,398,,"68,462",517,"8,982",,"7,852",40,"7,947,488","801,683","9,913,504",Asia,127,"24,908",1
43,Belarus,73784,193,738,6,"72,369",166,677,,"7,809",78,"1,629,812","172,491","9,448,705",Europe,128,"12,803",6
44,Japan,73221,,1406,,"64,835",,"6,980",198,579,11,"1,662,091","13,150","126,398,997",Asia,"1,726","89,900",76
45,Poland,73047,594,2169,10,"58,848",779,"12,030",82,"1,931",57,"2,949,734","77,956","37,838,353",Europe,518,"17,445",13
46,Honduras,65802,205,2049,5,"15,577",513,"48,176",33,"6,623",206,"155,428","15,645","9,934,779",North America,151,"4,849",64
47,Ethiopia,63367,789,986,12,"24,024",384,"38,357",330,549,9,"1,122,659","9,720","115,496,876",Africa,"1,823","117,137",103
48,Portugal,62813,687,1855,3,"43,644",203,"17,314",54,"6,164",182,"2,210,452","216,907","10,190,762",Europe,162,"5,494",5
49,Bahrain,58207,,208,1,"52,284",,"5,715",27,"33,992",121,"1,207,260","705,028","1,712,357",Asia,29,"8,232",1
50,Venezuela,57823,,460,,"46,125",,"11,238",111,"2,035",16,"1,824,287","64,191","28,419,828",South America,491,"61,782",16
51,Singapore,57315,86,27,,"56,607",49,681,,"9,782",5,"2,281,104","389,312","5,859,326",Asia,102,"217,012",3
52,Nigeria,55829,,1075,,"43,810",,"10,944",7,270,5,"433,206","2,092","207,096,361",Africa,"3,709","192,648",478
53,Costa Rica,53969,"1,420",583,16,"20,710",388,"32,676",221,"10,576",114,"175,050","34,302","5,103,174",North America,95,"8,753",29
54,Nepal,51919,"1,454",322,5,"36,672",972,"14,925",,"1,776",11,"821,186","28,088","29,236,665",Asia,563,"90,797",36
55,Algeria,47752,264,1599,8,"33,723",161,"12,430",32,"1,085",36,,,"44,001,900",Africa,921,"27,518",
56,Switzerland,46239,528,2020,,"38,100",,"6,119",26,"5,335",233,"1,162,236","134,099","8,666,996",Europe,187,"4,291",7
57,Uzbekistan,46160,687,377,7,"42,857",348,"2,926",224,"1,375",11,"1,377,915","41,055","33,562,431",Asia,727,"89,025",24
58,Armenia,45503,177,909,3,"41,434",201,"3,160",,"15,350",307,"231,259","78,014","2,964,339",Asia,65,"3,261",13
59,Ghana,45388,75,285,2,"44,267",79,836,5,"1,455",9,"450,872","14,453","31,195,634",Africa,687,"109,458",69
60,Kyrgyzstan,44761,77,1063,2,"40,631",144,"3,067",24,"6,839",162,"267,718","40,906","6,544,781",Asia,146,"6,157",24
61,Moldova,42183,479,1114,8,"30,437","1,475","10,632",549,"10,462",276,"210,553","52,219","4,032,090",Europe,96,"3,619",19
62,Afghanistan,38606,34,1420,,"31,154",25,"6,032",93,988,36,"106,062","2,713","39,093,489",Asia,"1,013","27,531",369
63,Azerbaijan,38037,163,557,1,"35,440",171,"2,040",,"3,745",55,"995,376","97,999","10,156,974",Asia,267,"18,235",10
64,Kenya,35793,190,616,4,"22,442",395,"12,735",44,663,11,"481,982","8,926","53,994,688",Africa,"1,509","87,654",112
65,Czechia,33322,909,450,2,"21,140",353,"11,732",65,"3,110",42,"1,030,511","96,193","10,712,914",Europe,321,"23,806",10
66,Serbia,32228,92,730,1,"31,100",157,398,33,"3,692",84,"1,018,908","116,709","8,730,315",Europe,271,"11,959",9
67,Austria,31827,580,750,2,"26,257",214,"4,820",41,"3,530",83,"1,316,819","146,046","9,016,482",Europe,283,"12,022",7
68,Ireland,30571,211,1781,,"23,364",,"5,426",7,"6,178",360,"936,280","189,206","4,948,472",Europe,162,"2,778",5
69,Palestine,29256,592,204,6,"19,788",967,"9,264",,"5,710",40,"329,159","64,242","5,123,711",Asia,175,"25,116",16
70,El Salvador,26773,85,777,3,"17,433",327,"8,563",229,"4,124",120,"342,418","52,739","6,492,637",North America,243,"8,356",19
71,Australia,26565,52,797,9,"23,217",181,"2,551",18,"1,039",31,"6,927,498","271,059","25,557,148",Australia/Oceania,962,"32,067",4
72,Paraguay,25631,,485,,"12,729",,"12,417",129,"3,585",68,"220,293","30,813","7,149,468",South America,279,"14,741",32
73,Lebanon,22983,546,229,10,"7,312",,"15,442",113,"3,370",34,"629,535","92,317","6,819,311",Asia,297,"29,779",11
74,Bosnia and Herzegovina,22834,290,686,6,"15,672",399,"6,476",,"6,969",209,"202,243","61,721","3,276,709",Europe,144,"4,777",16
75,S. Korea,21919,176,350,4,"17,616",256,"3,953",175,427,7,"2,119,211","41,328","51,277,938",Asia,"2,339","146,508",24
76,Libya,21908,969,352,13,"2,506",86,"19,050",,"3,180",51,"133,989","19,449","6,889,290",Africa,314,"19,572",51
77,Cameroon,20009,,415,,"18,837",,757,30,750,16,"149,000","5,587","26,669,571",Africa,"1,333","64,264",179
78,Denmark,19216,292,629,,"16,139",70,"2,448",7,"3,315",109,"2,883,594","497,495","5,796,224",Europe,302,"9,215",2
79,Ivory Coast,18916,47,119,,"17,960",76,837,,714,4,"139,706","5,272","26,500,603",Africa,"1,401","222,694",190
80,Bulgaria,17598,,706,,"12,619",,"4,273",55,"2,537",102,"456,538","65,804","6,937,881",Europe,394,"9,827",15
81,Madagascar,15669,45,209,1,"14,320",25,"1,140",45,563,8,"63,222","2,272","27,824,006",Africa,"1,776","133,129",440
82,North Macedonia,15555,141,642,5,"12,994",98,"1,919",4,"7,466",308,"163,132","78,302","2,083,357",Europe,134,"3,245",13
83,Senegal,14193,43,293,,"10,350",143,"3,550",30,844,17,"156,452","9,298","16,826,216",Africa,"1,186","57,427",108
84,Sudan,13437,,833,,"6,730",,"5,874",,305,19,,,"44,041,701",Africa,"3,278","52,871",
85,Zambia,13323,109,306,6,"11,899",,"1,118",,721,17,"128,662","6,962","18,479,554",Africa,"1,387","60,391",144
86,Croatia,13107,190,211,3,"10,466",324,"2,430",26,"3,197",51,"210,805","51,414","4,100,168",Europe,313,"19,432",19
87,Greece,12734,287,300,3,"3,804",,"8,630",52,"1,223",29,"1,094,354","105,097","10,412,828",Europe,818,"34,709",10
88,Norway,11924,58,265,,"10,371","1,023","1,288",1,"2,196",49,"860,155","158,422","5,429,519",Europe,455,"20,489",6
89,Albania,11021,161,327,3,"6,443",97,"4,251",20,"3,830",114,"66,881","23,245","2,877,171",Europe,261,"8,799",43
90,Hungary,10909,718,631,1,"4,014",24,"6,264",12,"1,130",65,"517,222","53,568","9,655,449",Europe,885,"15,302",19
91,DRC,10361,18,262,,"9,622",89,477,,115,3,,,"90,063,738",Africa,"8,693","343,755",
92,Guinea,9946,,63,,"9,100",,783,24,754,5,"26,775","2,029","13,199,093",Africa,"1,327","209,509",493
93,Malaysia,9810,182,128,,"9,181",14,501,9,302,4,"1,353,826","41,725","32,446,027",Asia,"3,307","253,485",24
94,French Guiana,9494,32,63,,"9,078",38,353,7,"31,633",210,"58,998","196,577","300,127",South America,32,"4,764",5
95,Namibia,9437,181,98,2,"4,898",131,"4,441",20,"3,701",38,"77,421","30,365","2,549,670",Africa,270,"26,017",33
96,Maldives,8990,90,31,,"6,846",287,"2,113",12,"16,576",57,"127,961","235,934","542,360",Asia,60,"17,495",4
97,Tajikistan,8977,38,72,,"7,747",33,"1,158",,937,8,,,"9,578,004",Asia,"1,067","133,028",
98,Gabon,8621,,53,,"7,618",,950,2,"3,856",24,"131,610","58,870","2,235,599",Africa,259,"42,181",17
99,Finland,8512,43,337,,"7,500",,675,1,"1,536",61,"789,443","142,436","5,542,425",Europe,651,"16,446",7
100,Haiti,8457,28,216,1,"6,120",129,"2,121",,740,19,"24,862","2,175","11,429,394",North America,"1,351","52,914",460
101,Zimbabwe,7453,,222,,"5,635",,"1,596",,500,15,"153,315","10,286","14,904,502",Africa,"2,000","67,137",97
102,Mauritania,7222,,161,,"6,758",,303,3,"1,546",34,"70,257","15,036","4,672,455",Africa,647,"29,021",67
103,Luxembourg,7159,71,124,,"6,397",,638,1,"11,401",197,"721,126","1,148,423","627,927",Europe,88,"5,064",1
104,Tunisia,6259,377,103,4,"1,956",94,"4,200",26,529,9,"168,475","14,226","11,842,619",Africa,"1,892","114,977",70
105,Montenegro,6222,,114,,"4,393",,"1,715",,"9,906",182,"55,041","87,633","628,082",Europe,101,"5,509",11
106,Malawi,5669,14,177,1,"3,720",37,"1,772",4,295,9,"47,820","2,488","19,222,266",Africa,"3,391","108,600",402
107,Djibouti,5394,,61,,"5,327",,6,,"5,444",62,"70,954","71,616","990,761",Africa,184,"16,242",14
108,Slovakia,5252,186,37,,"3,081",80,"2,134",23,962,7,"375,232","68,722","5,460,167",Europe,"1,040","147,572",15
109,Eswatini,5025,31,98,,"4,165",62,762,11,"4,323",84,"30,843","26,532","1,162,496",Africa,231,"11,862",38
110,Equatorial Guinea,4990,,83,,"4,479",,428,,"3,535",59,"55,133","39,062","1,411,432",Africa,283,"17,005",26
111,Congo,4928,37,88,5,"3,887",,953,,889,16,,,"5,543,533",Africa,"1,125","62,995",
112,Hong Kong,4926,12,99,,"4,597",15,230,21,656,13,"2,783,134","370,647","7,508,850",Asia,"1,524","75,847",3
113,Mozambique,4918,86,31,,"2,899",42,"1,988",,157,1.0,"110,310","3,511","31,418,025",Africa,"6,388","1,013,485",285
114,Nicaragua,4818,,144,,"2,913",,"1,761",,726,22,,,"6,639,798",North America,"1,378","46,110",
115,CAR,4747,,62,,"1,825",,"2,860",2,980,13,"31,345","6,468","4,845,792",Africa,"1,021","78,158",155
116,Cabo Verde,4651,94,44,1,"4,076",83,531,,"8,348",79,"76,576","137,440","557,158",Africa,120,"12,663",7
117,Cuba,4593,42,106,,"3,844",65,643,18,406,9,"469,431","41,450","11,325,240",North America,"2,466","106,842",24
118,Rwanda,4534,55,22,,"2,450",98,"2,062",,348,2,"457,273","35,141","13,012,342",Africa,"2,870","591,470",28
119,Suriname,4477,,93,,"3,706",,678,9,"7,618",158,"11,137","18,952","587,656",South America,131,"6,319",53
120,Uganda,4377,86,49,1,"1,998",,"2,330",,95,1,"423,214","9,199","46,006,658",Africa,"10,511","938,911",109
121,Jamaica,3511,74,40,2,"1,019",,"2,452",8,"1,185",13,"66,072","22,294","2,963,711",North America,844,"74,093",45
122,Slovenia,3497,108,135,,"2,662",42,700,5,"1,682",65,"178,247","85,737","2,078,995",Europe,595,"15,400",12
123,Thailand,3461,7,58,,"3,312",2,91,1,50,0.8,"749,213","10,728","69,834,596",Asia,"20,178","1,204,045",93
124,Syria,3416,,147,,797,,"2,472",,194,8,,,"17,580,373",Asia,"5,146","119,594",
125,Somalia,3376,5,98,1,"2,791",53,487,,211,6,,,"15,975,577",Africa,"4,732","163,016",
126,Mayotte,3374,,40,,"2,964",,370,2,"12,312",146,"13,000","47,437","274,050",Africa,81,"6,851",21
127,Gambia,3362,32,100,,"1,582",122,"1,680",,"1,384",41,"14,090","5,800","2,429,272",Africa,723,"24,293",172
128,Angola,3279,62,131,1,"1,288",11,"1,860",24,99,4,"64,747","1,959","33,054,527",Africa,"10,081","252,325",511
129,Lithuania,3243,44,86,,"2,049",19,"1,108",,"1,195",32,"687,118","253,127","2,714,516",Europe,837,"31,564",4
130,Sri Lanka,3162,7,12,,"2,969",14,181,,148,0.6,"249,328","11,634","21,430,928",Asia,"6,778","1,785,911",86
131,Jordan,2945,206,21,1,"2,084",103,840,13,288,2,"959,025","93,812","10,222,817",Asia,"3,471","486,801",11
132,Mali,2912,3,128,,"2,271",2,513,,143,6,"41,204","2,024","20,358,907",Africa,"6,991","159,054",494
133,Aruba,2819,,16,,"1,407",,"1,396",11,"26,382",150,"24,442","228,740","106,855",North America,38,"6,678",4
134,Bahamas,2814,93,65,2,"1,220",37,"1,529",75,"7,143",165,"14,383","36,507","393,975",North America,140,"6,061",27
135,Trinidad and Tobago,2777,79,45,2,762,7,"1,970",11,"1,983",32,"26,176","18,692","1,400,382",North America,504,"31,120",53
136,Estonia,2632,32,64,,"2,233",10,335,1,"1,984",48,"167,719","126,417","1,326,712",Europe,504,"20,730",8
137,Réunion,2623,113,14,1,"1,313",,"1,296",,"2,926",16,"35,419","39,505","896,562",Africa,342,"64,040",25
138,South Sudan,2568,13,49,,"1,290",,"1,229",,229,4,"12,044","1,074","11,219,118",Africa,"4,369","228,962",932
139,Myanmar,2422,272,14,,625,,"1,783",,44,0.3,"185,474","3,404","54,481,213",Asia,"22,494","3,891,515",294
140,Guadeloupe,2287,,23,,336,,"1,928",7,"5,716",57,"33,042","82,577","400,138",North America,175,"17,397",12
141,Guinea-Bissau,2275,,39,,"1,127",,"1,109",5,"1,151",20,,,"1,976,737",Africa,869,"50,686",
142,Botswana,2252,,10,,546,,"1,696",1,954,4,"138,290","58,582","2,360,624",Africa,"1,048","236,062",17
143,Malta,2247,43,15,1,"1,833",30,399,,"5,086",34,"211,236","478,153","441,775",Europe,197,"29,452",2
144,Benin,2242,,40,,"1,793",,409,,184,3,"131,073","10,759","12,182,445",Africa,"5,434","304,561",93
145,Iceland,2161,4,10,,"2,079",7,72,,"6,325",29,"233,083","682,174","341,677",Europe,158,"34,168",1
146,Sierra Leone,2087,18,72,,"1,622",,393,,261,9,,,"8,007,711",Africa,"3,837","111,218",
147,Yemen,2007,4,582,2,"1,211",,214,,67,19,,,"29,949,860",Asia,"14,923","51,460",
148,Georgia,1917,87,19,,"1,354",20,544,,481,5,"439,848","110,303","3,987,639",Asia,"2,080","209,876",9
149,New Zealand,1793,1,24,,"1,655",7,114,3,358,5,"848,420","169,613","5,002,100",Australia/Oceania,"2,790","208,421",6
150,Uruguay,1759,,45,,"1,484",,230,1,506,13,"192,578","55,401","3,476,104",South America,"1,976","77,247",18
151,Guyana,1750,,49,,"1,088",,613,14,"2,223",62,"10,459","13,285","787,298",South America,450,"16,067",75
152,Togo,1548,11,37,,"1,166",21,345,,186,4,"75,479","9,077","8,315,187",Africa,"5,372","224,735",110
153,Cyprus,1520,3,22,,"1,237",,261,5,"1,257",18,"312,813","258,720","1,209,077",Asia,795,"54,958",4
154,Burkina Faso,1499,13,56,,"1,127",4,316,,71,3,,,"21,009,868",Africa,"14,016","375,176",
155,Latvia,1459,11,35,,"1,248",,176,,775,19,"274,826","146,032","1,881,956",Europe,"1,290","53,770",7
156,Belize,1399,34,19,1,360,34,"1,020",3,"3,506",48,"10,510","26,341","399,003",North America,285,"21,000",38
157,Andorra,1344,43,53,,943,5,348,4,"17,389",686,"137,457","1,778,481","77,289",Europe,58,"1,458",1
158,Liberia,1315,,82,,"1,199",5,34,,259,16,,,"5,080,016",Africa,"3,863","61,951",
159,Niger,1178,,69,,"1,099",,10,,48,3,"9,052",372,"24,365,738",Africa,"20,684","353,127","2,692"
160,Lesotho,1164,,31,,528,,605,,543,14,"15,632","7,286","2,145,564",Africa,"1,843","69,212",137
161,Chad,1081,30,79,,934,2,68,,65,5,,,"16,513,221",Africa,"15,276","209,028",
162,Vietnam,1060,1,35,,902,9,123,,11,0.4,"1,009,145","10,349","97,509,137",Asia,"91,990","2,785,975",97
163,Martinique,939,,18,,98,,823,5,"2,503",48,"16,244","43,293","375,207",North America,400,"20,845",23
164,Sao Tome and Principe,906,5,15,,866,,25,,"4,119",68,"4,240","19,279","219,933",Africa,243,"14,662",52
165,French Polynesia,857,,,,576,,281,4,"3,047",,"17,171","61,057","281,227",Australia/Oceania,328,,16
166,San Marino,722,,42,,662,,18,1,"21,270","1,237","7,176","211,401","33,945",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,638,10,5,,270,4,363,4,"16,436",129,"2,850","73,420","38,818",North America,61,"7,764",14
169,Channel Islands,633,2,48,,575,,10,1,"3,634",276,"91,292","524,140","174,175",Europe,275,"3,629",2
170,Sint Maarten,530,,19,,333,,178,6,"12,334",442,"2,450","57,017","42,970",North America,81,"2,262",18
171,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,049,738",Africa,"117,976","2,859,511",
172,Papua New Guinea,507,,5,,232,,270,,56,0.6,"15,592","1,736","8,979,241",Australia/Oceania,"17,711","1,795,848",576
173,Taiwan,498,2,7,,475,,16,,21,0.3,"89,310","3,749","23,825,309",Asia,"47,842","3,403,616",267
174,Burundi,469,,1,,374,,94,,39,0.08,"27,836","2,328","11,956,229",Africa,"25,493","11,956,229",430
175,Comoros,456,,7,,415,,34,,522,8,,,"873,101",Africa,"1,915","124,729",
176,Faeroe Islands,416,1,,,410,,6,1,"8,507",,"107,279","2,193,845","48,900",Europe,118,,0
177,Mauritius,361,,10,,335,,16,,284,8,"227,409","178,755","1,272,186",Africa,"3,524","127,219",6
178,Eritrea,361,,,,304,,57,,102,,,,"3,555,870",Africa,"9,850",,
179,Isle of Man,337,,24,,312,,1,,"3,959",282,"10,732","126,079","85,121",Europe,253,"3,547",8
180,Gibraltar,323,,,,289,2,34,1,"9,588",,"38,748","1,150,168","33,689",Europe,104,,1
181,Mongolia,311,1,,,298,,13,1,95,,"59,764","18,174","3,288,397",Asia,"10,574",,55
182,Cambodia,274,,,,274,1,0,,16,,"112,082","6,686","16,763,507",Asia,"61,181",,150
183,Saint Martin,256,,6,,107,,143,11,"6,599",155,"2,968","76,511","38,792",North America,152,"6,465",13
184,Bhutan,238,4,,,155,,83,,308,,"112,002","144,845","773,255",Asia,"3,249",,7
185,Cayman Islands,208,,1,,204,,3,,"3,158",15,"36,483","553,855","65,871",North America,317,"65,871",2
186,Barbados,180,,7,,157,,16,,626,24,"19,140","66,587","287,445",North America,"1,597","41,064",15
187,Bermuda,177,,9,,160,,8,,"2,844",145,"53,057","852,568","62,232",North America,352,"6,915",1
188,Monaco,165,,1,,107,,57,1,"4,199",25,"51,953","1,322,094","39,296",Europe,238,"39,296",1
189,Brunei,145,,3,,139,,3,,331,7,"53,867","122,902","438,294",Asia,"3,023","146,098",8
190,Seychelles,138,1,,,136,9,2,,"1,401",,"5,200","52,810","98,466",Africa,714,,19
191,Curaçao,135,4,1,,55,,79,1,822,6,"1,080","6,576","164,225",North America,"1,216","164,225",152
192,Liechtenstein,109,,1,,105,,3,,"2,857",26,900,"23,591","38,150",Europe,350,"38,150",42
193,Antigua and Barbuda,95,,3,,91,,1,1,969,31,"2,122","21,634","98,087",North America,"1,032","32,696",46
194,British Virgin Islands,63,,1,,10,,52,2,"2,081",33,"3,824","126,330","30,270",North America,480,"30,270",8
195,St. Vincent Grenadines,62,,,,58,,4,,559,,"4,171","37,573","111,010",North America,"1,790",,27
196,Macao,46,,,,46,,0,,71,,"4,238","6,510","651,040",Asia,"14,153",,154
197,Fiji,32,,2,,24,,6,1,36,2,"9,076","10,110","897,715",Australia/Oceania,"28,054","448,858",99
198,Saint Lucia,27,,,,26,,1,,147,,"7,107","38,669","183,792",North America,"6,807",,26
199,Timor-Leste,27,,,,25,,2,,20,,"5,146","3,889","1,323,217",Asia,"49,008",,257
200,New Caledonia,26,,,,25,,1,,91,,"13,262","46,365","286,032",Australia/Oceania,"11,001",,22
201,Caribbean Netherlands,25,,,,7,,18,,952,,900,"34,260","26,270",North America,"1,051",,29
202,Dominica,24,,,,18,,6,,333,,"2,077","28,839","72,021",North America,"3,001",,35
203,Grenada,24,,,,24,,0,,213,,"6,252","55,511","112,626",North America,"4,693",,18
204,Laos,23,1,,,21,,2,,3,,"43,597","5,976","7,295,851",Asia,"317,211",,167
205,St. Barth,21,,,,13,,8,,"2,125",,"2,075","209,956","9,883",North America,471,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,897","35,609","53,273",North America,"3,134",,28
207,Greenland,14,,,,14,,0,,247,,"7,252","127,701","56,789",North America,"4,056",,8
208,Montserrat,13,,1,,11,,1,,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
209,Falkland Islands,13,,,,13,,0,,"3,715",,"2,261","646,185","3,499",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,"600,091",Africa,"60,009","600,091",
212,Saint Pierre Miquelon,10,,,,5,,5,,"1,728",,"1,051","181,583","5,788",North America,579,,6
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,928,"61,747","15,029",North America,"5,010",,16
215,China,85168,15,4634,,"80,377",19,157,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,900","310,601",9
,Total:,28569460,"232,165",917565,"4,275","20,486,240","153,613","7,165,655","60,773","3,665.2",117.7,,,,All,,,
