,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
13,Saudi Arabia,250920,"2,504",2486,39,"197,735","3,517","50,699","2,180","7,202",71,"2,670,926","76,664","34,839,236",Asia,139,"14,014",13
14,Italy,244434,218,35045,3,"196,949",143,"12,440",49,"4,043",580,"6,238,049","103,182","60,456,923",Europe,247,"1,725",10
15,Turkey,219641,924,5491,16,"202,010",997,"12,140","1,246","2,603",65,"4,273,377","50,642","84,383,723",Asia,384,"15,368",20
16,Bangladesh,204525,"2,459",2618,37,"111,642","1,544","90,265",1,"1,241",16,"1,028,299","6,241","164,770,770",Asia,806,"62,938",160
17,Germany,202845,273,9163,1,"187,800",300,"5,882",249,"2,421",109,"6,884,614","82,157","83,798,119",Europe,413,"9,145",12
18,Colombia,197278,"6,578",6736,220,"91,793","5,957","98,749","1,040","3,875",132,"1,210,063","23,769","50,909,605",South America,258,"7,558",42
19,France,174674,,30152,,"79,233",,"65,289",477,"2,676",462,"2,618,722","40,114","65,281,223",Europe,374,"2,165",25
20,Argentina,126755,"4,231",2260,40,"54,105","1,498","70,390",752,"2,803",50,"541,238","11,970","45,216,508",South America,357,"20,007",84
21,Canada,110338,339,8852,4,"97,051",137,"4,435","2,177","2,922",234,"3,520,542","93,238","37,758,765",North America,342,"4,266",11
22,Qatar,106648,340,157,3,"103,377",354,"3,114",128,"37,983",56,"441,700","157,311","2,807,805",Asia,26,"17,884",6
23,Iraq,92530,"2,310",3781,90,"60,528","2,036","28,221",397,"2,298",94,"793,024","19,697","40,261,528",Asia,435,"10,648",51
24,Egypt,87775,603,4302,51,"28,380",512,"55,093",41,857,42,"135,000","1,318","102,421,458",Africa,"1,167","23,808",759
25,Indonesia,86521,"1,639",4143,127,"45,401","2,133","36,977",,316,15,"1,221,518","4,464","273,666,205",Asia,"3,163","66,055",224
26,Sweden,77281,,5619,,N/A,N/A,N/A,56,"7,650",556,"681,820","67,490","10,102,504",Europe,131,"1,798",15
27,Ecuador,74013,631,5313,31,"31,901",144,"36,799",342,"4,192",301,"204,162","11,564","17,655,641",South America,239,"3,323",86
28,Kazakhstan,70339,"1,636",375,,"43,029","2,773","26,935",221,"3,744",20,"1,777,280","94,598","18,787,624",Asia,267,"50,100",11
29,Philippines,67456,"2,241",1831,58,"22,465",398,"43,160",351,615,17,"1,142,165","10,416","109,650,983",Asia,"1,626","59,886",96
30,Oman,66661,"1,157",318,10,"44,004","1,232","22,339",165,"13,040",62,"270,788","52,971","5,112,039",Asia,77,"16,076",19
31,Belarus,66095,142,499,4,"58,204",348,"7,392",89,"6,995",53,"1,193,162","126,272","9,449,153",Europe,143,"18,936",8
32,Belgium,63706,207,9800,,"17,289",,"36,617",28,"5,496",845,"1,444,885","124,642","11,592,264",Europe,182,"1,183",8
33,Kuwait,59204,300,408,1,"49,687",667,"9,109",132,"13,854",95,"459,349","107,486","4,273,551",Asia,72,"10,474",9
34,Ukraine,58842,731,1485,8,"30,879",354,"26,478",93,"1,346",34,"877,262","20,066","43,718,712",Europe,743,"29,440",50
35,Bolivia,58138,"2,036",2106,57,"18,200",318,"37,832",71,"4,977",180,"126,510","10,831","11,680,626",South America,201,"5,546",92
36,UAE,56922,211,339,1,"49,269",352,"7,314",1,"5,752",34,"4,508,205","455,549","9,896,203",Asia,174,"29,192",2
37,Panama,53468,"1,207",1096,25,"28,482",988,"23,890",175,"12,383",254,"187,041","43,317","4,317,939",North America,81,"3,940",23
38,Dominican Republic,52855,"1,336",981,10,"25,094",487,"26,780",245,"4,870",90,"213,085","19,633","10,853,302",North America,205,"11,064",51
39,Netherlands,51725,144,6136,,N/A,N/A,N/A,17,"3,018",358,"764,079","44,587","17,136,896",Europe,331,"2,793",22
40,Israel,50289,924,409,8,"21,675",327,"28,205",252,"5,468",44,"1,457,203","158,433","9,197,590",Asia,183,"22,488",6
41,Portugal,48636,246,1689,5,"33,369",216,"13,578",61,"4,771",166,"1,413,519","138,648","10,195,049",Europe,210,"6,036",7
42,Singapore,47912,257,27,,"44,086",253,"3,799",,"8,186",5,"1,009,532","172,491","5,852,672",Asia,122,"216,766",6
43,Poland,40104,358,1624,6,"30,292",368,"8,188",67,"1,060",43,"1,936,889","51,180","37,844,332",Europe,944,"23,303",20
44,Guatemala,38677,635,1485,36,"23,365",,"13,827",5,"2,157",83,"64,590","3,602","17,930,577",North America,464,"12,074",278
45,Romania,37458,767,2026,17,"22,617",129,"12,815",286,"1,948",105,"958,622","49,850","19,230,300",Europe,513,"9,492",20
46,Nigeria,36663,556,789,11,"15,105",167,"20,769",7,178,4,"212,201","1,028","206,354,269",Africa,"5,628","261,539",972
47,Bahrain,36422,418,126,2,"32,372",607,"3,924",46,"21,378",74,"726,140","426,203","1,703,743",Asia,47,"13,522",2
48,Afghanistan,35475,174,1181,17,"23,634",361,"10,660",31,910,30,"83,771","2,150","38,966,225",Asia,"1,098","32,994",465
49,Armenia,34877,415,641,10,"23,294",171,"10,942",10,"11,769",216,"146,717","49,507","2,963,540",Asia,85,"4,623",20
50,Switzerland,33591,99,1969,,"30,300",400,"1,322",22,"3,880",227,"726,806","83,948","8,657,844",Europe,258,"4,397",12
51,Honduras,32793,"1,048",891,34,"3,661",96,"28,241",51,"3,308",90,"78,825","7,953","9,911,950",North America,302,"11,125",126
52,Ghana,27667,607,148,3,"23,249",205,"4,270",8,890,5,"346,990","11,157","31,101,520",Africa,"1,124","210,145",90
53,Azerbaijan,27521,388,354,5,"18,967",517,"8,200",66,"2,713",35,"627,881","61,898","10,143,753",Asia,369,"28,655",16
54,Kyrgyzstan,26532,"1,926",1003,103,"12,328","1,624","13,201",24,"4,064",154,"262,894","40,264","6,529,180",Asia,246,"6,510",25
55,Ireland,25760,10,1753,,"23,364",,643,8,"5,214",355,"550,728","111,472","4,940,489",Europe,192,"2,818",9
56,Japan,24642,510,985,,"19,576",210,"4,081",43,195,8,"634,997","5,022","126,454,817",Asia,"5,132","128,381",199
57,Algeria,23084,535,1078,10,"16,051",307,"5,955",67,526,25,,,"43,887,085",Africa,"1,901","40,712",
58,Moldova,20980,186,684,4,"14,376",193,"5,920",362,"5,202",170,"128,076","31,754","4,033,442",Europe,192,"5,897",31
59,Serbia,20894,396,472,11,"14,047",,"6,375",187,"2,392",54,"550,091","62,973","8,735,388",Europe,418,"18,507",16
60,Austria,19655,82,711,,"17,599",98,"1,345",14,"2,182",79,"748,669","83,102","9,009,055",Europe,458,"12,671",12
61,Nepal,17658,156,40,,"11,695",58,"5,923",,606,1,"627,972","21,535","29,160,680",Asia,"1,651","729,017",46
62,Morocco,17236,221,273,4,"14,921",301,"2,042",31,467,7,"1,009,326","27,329","36,931,849",Africa,"2,143","135,281",37
63,Uzbekistan,16607,421,85,2,"9,178",51,"7,344",70,496,3,"1,377,915","41,141","33,492,162",Asia,"2,017","394,025",24
64,Cameroon,16157,,373,,"13,728",,"2,056",52,608,14,"135,000","5,080","26,573,591",Africa,"1,645","71,243",197
65,Ivory Coast,14119,207,92,1,"8,366",366,"5,661",,535,3,"83,753","3,172","26,405,728",Africa,"1,870","287,019",315
66,Czechia,13945,90,359,1,"8,761",28,"4,825",19,"1,302",34,"624,780","58,336","10,710,045",Europe,768,"29,833",17
67,S. Korea,13745,34,295,1,"12,556",37,894,15,268,6,"1,465,299","28,579","51,271,569",Asia,"3,730","173,802",35
68,Kenya,13353,603,234,9,"5,122",682,"7,997",44,248,4,"243,887","4,531","53,822,775",Africa,"4,031","230,012",221
69,Denmark,13173,,611,,"12,209",,353,5,"2,274",105,"1,306,743","225,562","5,793,278",Europe,440,"9,482",4
70,Venezuela,11891,408,112,2,"3,972",,"7,807",17,418,4,"1,426,989","50,191","28,431,445",South America,"2,391","253,852",20
71,El Salvador,11846,338,335,11,"6,705",145,"4,806",414,"1,826",52,"209,446","32,283","6,487,908",North America,548,"19,367",31
72,Australia,11802,361,122,4,"8,273",112,"3,407",29,463,5,"3,473,457","136,138","25,514,318",Australia/Oceania,"2,162","209,134",7
73,Costa Rica,11114,563,62,8,"2,966",64,"8,086",44,"2,181",12,"68,755","13,491","5,096,445",North America,459,"82,201",74
74,Sudan,10992,310,693,20,"5,707",70,"4,592",,250,16,401,9,"43,893,051",Africa,"3,993","63,338","109,459"
75,Ethiopia,9503,356,167,4,"2,430",,"6,906",35,83,1,"250,604","2,178","115,083,264",Africa,"12,110","689,121",459
76,North Macedonia,9153,127,422,8,"4,810",83,"3,921",55,"4,393",203,"85,820","41,193","2,083,369",Europe,228,"4,937",24
77,Norway,9028,,255,,"8,138",,635,1,"1,665",47,"397,106","73,221","5,423,389",Europe,601,"21,268",14
78,Senegal,8810,141,167,4,"5,948",89,"2,695",35,526,10,"96,654","5,766","16,762,102",Africa,"1,903","100,372",173
79,Malaysia,8779,15,123,1,"8,553",7,103,2,271,4,"889,744","27,473","32,385,978",Asia,"3,689","263,301",36
80,Bulgaria,8733,95,300,1,"4,106",25,"4,327",34,"1,257",43,"206,521","29,735","6,945,412",Europe,795,"23,151",34
81,Palestine,8549,345,62,3,"1,921",325,"6,566",,"1,674",12,"155,355","30,423","5,106,493",Asia,597,"82,363",33
82,DRC,8403,79,194,1,"4,335",22,"3,874",,94,2,,,"89,667,669",Africa,"10,671","462,204",
83,Bosnia and Herzegovina,8340,179,249,3,"3,669",21,"4,422",,"2,543",76,"120,388","36,708","3,279,648",Europe,393,"13,171",27
84,Finland,7335,17,328,,"6,880",,127,1,"1,324",59,"306,192","55,258","5,541,182",Europe,755,"16,894",18
85,Haiti,7053,78,146,,"3,877",139,"3,030",,618,13,"15,645","1,371","11,409,268",North America,"1,618","78,146",729
86,Madagascar,7049,200,59,4,"3,498",159,"3,492",97,254,2,"32,851","1,185","27,720,583",Africa,"3,933","469,840",844
87,Tajikistan,6878,44,57,,"5,578",49,"1,243",,720,6,,,"9,546,907",Asia,"1,388","167,490",
88,French Guiana,6655,,37,,"4,272",,"2,346",23,"22,257",124,"13,337","44,605","299,003",South America,45,"8,081",22
89,Guinea,6544,53,39,,"5,511",254,994,24,498,3,"14,407","1,096","13,147,322",Africa,"2,009","337,111",913
90,Gabon,6315,,46,,"3,865",,"2,404",11,"2,834",21,"57,095","25,626","2,227,974",Africa,353,"48,434",39
91,Mauritania,5873,60,155,2,"3,436",157,"2,282",8,"1,262",33,"13,842","2,974","4,654,697",Africa,793,"30,030",336
92,Luxembourg,5605,122,111,,"4,333",,"1,161",4,"8,947",177,"344,744","550,313","626,451",Europe,112,"5,644",2
93,Djibouti,5011,8,56,,"4,838",29,117,,"5,068",57,"53,687","54,302","988,680",Africa,197,"17,655",18
94,CAR,4485,,55,,"1,348",,"3,082",2,928,11,"28,211","5,836","4,833,618",Africa,"1,078","87,884",171
95,Croatia,4345,92,120,,"3,018",89,"1,207",9,"1,059",29,"103,104","25,124","4,103,815",Europe,944,"34,198",40
96,Hungary,4333,18,596,,"3,223",1,514,3,449,62,"307,846","31,871","9,658,986",Europe,"2,229","16,206",31
97,Albania,4090,82,112,1,"2,311",47,"1,667",17,"1,421",39,"31,383","10,906","2,877,624",Europe,704,"25,693",92
98,Greece,4007,24,194,,"1,374",,"2,439",13,385,19,"410,766","39,420","10,420,164",Europe,"2,600","53,712",25
99,Paraguay,3721,92,31,2,"1,918",275,"1,772",10,521,4,"105,122","14,730","7,136,782",South America,"1,918","230,219",68
100,Thailand,3249,3,58,,"3,096",,95,1,47,0.8,"603,657","8,647","69,809,305",Asia,"21,486","1,203,609",116
101,Nicaragua,3147,,99,,"2,282",,766,,475,15,,,"6,628,387",North America,"2,106","66,953",
102,Somalia,3119,8,93,,"1,457",5,"1,569",2,196,6,,,"15,911,122",Africa,"5,101","171,087",
103,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,186",36,"16,000","11,390","1,404,723",Africa,457,"27,544",88
104,Zambia,2980,,120,,"1,462",,"1,398",19,162,7,"69,296","3,765","18,404,710",Africa,"6,176","153,373",266
105,Maldives,2966,36,15,,"2,362",8,589,12,"5,483",28,"67,264","124,338","540,979",Asia,182,"36,065",8
106,Malawi,2907,97,59,4,"1,135",24,"1,713",4,152,3,"23,230","1,213","19,150,447",Africa,"6,588","324,584",824
107,Lebanon,2859,84,40,,"1,515",30,"1,304",12,419,6,"209,912","30,762","6,823,716",Asia,"2,387","170,593",33
108,Mayotte,2782,,37,,"2,591",,154,3,"10,187",135,"13,000","47,603","273,094",Africa,98,"7,381",21
109,Sri Lanka,2724,20,11,,"2,035",12,678,1,127,0.5,"135,519","6,327","21,417,957",Asia,"7,863","1,947,087",158
110,Congo,2633,,49,,626,,"1,958",,477,9,,,"5,523,806",Africa,"2,098","112,731",
111,Mali,2475,3,121,,"1,828",19,526,,122,6,"19,946",984,"20,274,098",Africa,"8,192","167,555","1,016"
112,Cuba,2446,1,87,,"2,308",4,51,,216,8,"226,443","19,993","11,326,238",North America,"4,631","130,187",50
113,South Sudan,2200,9,43,,"1,175",,982,,196,4,"12,044","1,075","11,200,120",Africa,"5,091","260,468",930
114,Montenegro,2188,116,32,2,385,7,"1,771",7,"3,484",51,"29,632","47,179","628,070",Europe,287,"19,627",21
115,Cabo Verde,2045,31,21,,973,60,"1,051",,"3,676",38,"41,634","74,843","556,284",Africa,272,"26,490",13
116,Estonia,2021,,69,,"1,912",,40,1,"1,523",52,"114,437","86,264","1,326,583",Europe,656,"19,226",12
117,Slovakia,1979,3,28,,"1,530",7,421,2,362,5,"240,205","43,995","5,459,785",Europe,"2,759","194,992",23
118,Guinea-Bissau,1949,,26,,803,,"1,120",5,989,13,"1,500",761,"1,969,984",Africa,"1,011","75,769","1,313"
119,Slovenia,1946,6,112,1,"1,568",,266,2,936,54,"121,904","58,637","2,078,954",Europe,"1,068","18,562",17
120,Lithuania,1932,17,80,,"1,600",,252,6,710,29,"481,553","177,043","2,719,975",Europe,"1,408","34,000",6
121,Iceland,1930,8,10,,"1,907",5,13,,"5,654",29,"113,204","331,629","341,357",Europe,177,"34,136",3
122,Hong Kong,1886,108,12,,"1,294",20,580,19,251,2,"442,256","58,967","7,500,054",Asia,"3,977","625,005",17
123,Libya,1866,75,48,,418,33,"1,400",,271,7,"40,135","5,837","6,875,757",Africa,"3,685","143,245",171
124,Eswatini,1793,64,21,,822,34,950,5,"1,545",18,"17,559","15,127","1,160,758",Africa,647,"55,274",66
125,Sierra Leone,1711,10,65,,"1,237",,409,,214,8,,,"7,984,176",Africa,"4,666","122,833",
126,Zimbabwe,1611,133,25,,472,33,"1,114",,108,2,"101,375","6,816","14,873,158",Africa,"9,232","594,926",147
127,Yemen,1606,25,445,2,712,11,449,,54,15,120,4,"29,854,516",Asia,"18,589","67,089","248,788"
128,Benin,1602,,31,,782,,789,1,132,3,"72,832","6,001","12,136,306",Africa,"7,576","391,494",167
129,Rwanda,1582,43,5,,834,15,743,,122,0.4,"210,236","16,215","12,965,708",Africa,"8,196","2,593,142",62
130,New Zealand,1553,3,22,,"1,506",,25,,310,4,"442,488","88,460","5,002,100",Australia/Oceania,"3,221","227,368",11
131,Mozambique,1491,56,10,,472,64,"1,009",,48,0.3,"46,556","1,488","31,290,730",Africa,"20,986","3,129,073",672
132,Tunisia,1374,26,50,,"1,097",2,227,,116,4,"83,823","7,089","11,824,722",Africa,"8,606","236,494",141
133,Namibia,1247,44,3,1,35,3,"1,209",1,490,1,"17,694","6,958","2,542,998",Africa,"2,039","847,666",144
134,Jordan,1218,4,11,,"1,024",2,183,3,119,1,"513,932","50,345","10,208,160",Asia,"8,381","928,015",20
135,Latvia,1192,3,31,,"1,022",,139,,632,16,"180,928","95,985","1,884,955",Europe,"1,581","60,805",10
136,Niger,1104,,69,,"1,014",,21,,46,3,"9,052",373,"24,238,076",Africa,"21,955","351,276","2,678"
137,Liberia,1091,3,70,,534,15,487,,215,14,,,"5,062,756",Africa,"4,640","72,325",
138,Uganda,1065,3,,,"1,023",,42,,23,,"241,754","5,279","45,796,465",Africa,"43,001",,189
139,Uruguay,1054,10,33,,922,1,99,3,303,9,"88,616","25,506","3,474,366",South America,"3,296","105,284",39
140,Burkina Faso,1052,5,53,,901,14,98,,50,3,,,"20,926,558",Africa,"19,892","394,841",
141,Cyprus,1038,1,19,,845,,174,,859,16,"179,676","148,762","1,207,807",Asia,"1,164","63,569",7
142,Suriname,1029,28,21,1,627,17,381,5,"1,753",36,"1,244","2,120","586,895",South America,570,"27,947",472
143,Georgia,1028,10,15,,899,4,114,5,258,4,"164,285","41,187","3,988,743",Asia,"3,880","265,916",24
144,Chad,889,,75,,801,1,13,,54,5,,,"16,444,691",Africa,"18,498","219,263",
145,Andorra,880,,52,,803,,25,,"11,388",673,"3,750","48,530","77,272",Europe,88,"1,486",21
146,Togo,778,4,15,,551,3,212,2,94,2,"38,046","4,591","8,287,014",Africa,"10,652","552,468",218
147,Jamaica,774,6,10,,679,1,85,,261,3,"30,226","10,205","2,961,844",North America,"3,827","296,184",98
148,Sao Tome and Principe,746,3,14,,451,114,281,,"3,401",64,"2,123","9,679","219,343",Africa,294,"15,667",103
149,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
150,Angola,705,18,29,,221,11,455,6,21,0.9,"10,000",304,"32,905,784",Africa,"46,675","1,134,682","3,291"
151,San Marino,699,,42,,656,,1,,"20,598","1,238","5,729","168,823","33,935",Europe,49,808,6
152,Malta,677,1,9,,662,,6,,"1,533",20,"112,403","254,532","441,606",Europe,652,"49,067",4
153,Réunion,628,4,3,,472,,153,4,701,3,"35,419","39,546","895,638",Africa,"1,426","298,546",25
154,Channel Islands,583,,47,,529,,7,,"3,352",270,"30,721","176,615","173,943",Europe,298,"3,701",6
155,Botswana,522,,1,,48,,473,1,222,0.4,"51,379","21,829","2,353,736",Africa,"4,509","2,353,736",46
156,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,802,372",Africa,"117,490","2,847,732",
157,Syria,496,,25,,144,,327,,28,1,,,"17,518,632",Asia,"35,320","700,745",
158,Taiwan,455,1,7,,440,,8,,19,0.3,"79,506","3,338","23,819,085",Asia,"52,350","3,402,726",300
159,Vietnam,383,1,,,357,,26,1,4,,"275,000","2,824","97,382,442",Asia,"254,262",,354
160,Lesotho,359,,6,,69,,284,,168,3,"7,432","3,468","2,143,108",Africa,"5,970","357,185",288
161,Mauritius,343,,10,,331,,2,,270,8,"205,285","161,403","1,271,881",Africa,"3,708","127,188",6
162,Myanmar,341,1,6,,276,3,59,,6,0.1,"102,499","1,883","54,428,480",Asia,"159,614","9,071,413",531
163,Isle of Man,336,,24,,312,,0,,"3,950",282,"7,473","87,860","85,056",Europe,253,"3,544",11
164,Guyana,336,9,19,,163,,154,5,427,24,"3,685","4,684","786,750",South America,"2,342","41,408",214
165,Comoros,334,6,7,,313,2,14,,384,8,,,"870,413",Africa,"2,606","124,345",
166,Burundi,310,,1,,207,,102,,26,0.08,"6,697",563,"11,904,723",Africa,"38,402","11,904,723","1,778"
167,Mongolia,287,,,,213,2,74,12,87,,"29,603","9,023","3,280,746",Asia,"11,431",,111
168,Martinique,262,,15,,98,,149,5,698,40,"12,227","32,584","375,249",North America,"1,432","25,017",31
169,Eritrea,251,,,,155,,96,,71,,,,"3,548,760",Africa,"14,138",,
170,Cayman Islands,203,,1,,200,,2,,"3,087",15,"27,597","419,662","65,760",North America,324,"65,760",2
171,Guadeloupe,195,,14,,172,,9,4,487,35,"13,571","33,917","400,128",North America,"2,052","28,581",29
172,Faeroe Islands,191,3,,,188,,3,,"3,908",,"28,261","578,254","48,873",Europe,256,,2
173,Gibraltar,180,,,,180,,0,,"5,343",,"17,784","527,872","33,690",Europe,187,,2
174,Cambodia,171,,,,136,3,35,1,10,,"51,951","3,105","16,729,993",Asia,"97,836",,322
175,Bahamas,153,15,11,,91,,51,1,389,28,"2,645","6,723","393,431",North America,"2,571","35,766",149
176,Bermuda,153,,9,,137,,7,1,"2,457",145,"16,279","261,447","62,265",North America,407,"6,918",4
177,Brunei,141,,3,,138,,0,,322,7,"35,469","81,037","437,688",Asia,"3,104","145,896",12
178,Trinidad and Tobago,137,,8,,124,,5,,98,6,"6,071","4,337","1,399,728",North America,"10,217","174,966",231
179,Aruba,113,2,3,,100,,10,,"1,058",28,"4,977","46,605","106,790",North America,945,"35,597",21
180,Monaco,109,,4,,98,,7,,"2,777",102,"38,209","973,329","39,256",Europe,360,"9,814",1
181,Seychelles,108,,,,27,,81,,"1,098",,,,"98,378",Africa,911,,
182,Barbados,105,1,7,,91,,7,,365,24,"9,495","33,038","287,394",North America,"2,737","41,056",30
183,Gambia,93,,4,,49,,40,,38,2,"3,681","1,521","2,419,402",Africa,"26,015","604,851",657
184,Bhutan,87,,,,80,2,7,,113,,"40,300","52,200","772,025",Asia,"8,874",,19
185,Liechtenstein,86,,1,,81,,4,,"2,255",26,900,"23,601","38,134",Europe,443,"38,134",42
186,Sint Maarten,79,,15,,63,,1,,"1,841",350,523,"12,191","42,900",North America,543,"2,860",82
187,Antigua and Barbuda,76,,3,,57,,16,1,776,31,930,"9,493","97,970",North America,"1,289","32,657",105
188,Turks and Caicos,75,,2,,22,10,51,1,"1,936",52,990,"25,554","38,742",North America,517,"19,371",39
189,French Polynesia,62,,,,60,,2,,221,,"4,649","16,545","280,992",Australia/Oceania,"4,532",,60
190,Saint Martin,46,,3,,39,,4,1,"1,189",78,"1,056","27,290","38,696",North America,841,"12,899",37
191,Macao,46,,,,46,,0,,71,,"4,071","6,265","649,758",Asia,"14,125",,160
192,St. Vincent Grenadines,44,6,,,29,,15,,397,,"1,302","11,734","110,959",North America,"2,522",,85
193,Belize,40,,2,,22,,16,,101,5,"2,786","7,001","397,956",North America,"9,949","198,978",143
194,Curaçao,28,,1,,24,,3,,171,6,"1,080","6,580","164,128",North America,"5,862","164,128",152
195,Fiji,26,,,,18,,8,,29,,"4,000","4,460","896,776",Australia/Oceania,"34,491",,224
196,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,188","1,319,575",Asia,"54,982",,842
197,Grenada,23,,,,23,,0,,204,,"5,465","48,556","112,550",North America,"4,893",,21
198,Saint Lucia,23,,,,19,,4,,125,,"2,155","11,733","183,671",North America,"7,986",,85
199,New Caledonia,22,,,,21,,1,,77,,"9,841","34,453","285,635",Australia/Oceania,"12,983",,29
200,Laos,19,,,,19,,0,,3,,"22,981","3,156","7,280,556",Asia,"383,187",,317
201,Dominica,18,,,,18,,0,,250,,851,"11,820","71,996",North America,"4,000",,85
202,Saint Kitts and Nevis,17,,,,15,,2,,319,,725,"13,623","53,218",North America,"3,130",,73
203,Papua New Guinea,16,,,,8,,8,,2,,"7,147",798,"8,954,661",Australia/Oceania,"559,666",,"1,253"
204,Falkland Islands,13,,,,13,,0,,"3,731",,"1,660","476,464","3,484",South America,268,,2
205,Greenland,13,,,,13,,0,,229,,"5,192","91,449","56,775",North America,"4,367",,11
206,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
207,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,958",Africa,"59,796","597,958",
209,Caribbean Netherlands,10,,,,7,,3,,381,,424,"16,162","26,235",North America,"2,624",,62
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,517","30,241",North America,"3,780","30,241",69
212,St. Barth,6,,,,6,,0,,607,,897,"90,799","9,879",North America,"1,647",,11
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,792",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,380,"25,316","15,010",North America,"5,003",,40
215,China,83660,16,4634,,"78,775",17,251,3,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,204","310,601",16
,Total:,14633038,"218,379",608539,"4,296","8,730,163","123,557","5,294,336","59,878","1,877.3",78.1,,,,All,,,
