,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
26,Canada,136659,,9171,,"120,431",,"7,057",53,"3,614",243,"6,154,468","162,776","37,809,342",North America,277,"4,123",6
27,Bolivia,126791,809,7344,47,"84,286","1,490","35,161",71,"10,832",627,"273,983","23,407","11,704,994",South America,92,"1,594",43
28,Qatar,121740,,205,,"118,682",,"2,853",37,"43,358",73,"691,031","246,111","2,807,805",Asia,23,"13,697",4
29,Ecuador,118594,,10903,,"97,063",,"10,628",378,"6,701",616,"354,140","20,012","17,696,656",South America,149,"1,623",50
30,Kazakhstan,106855,52,1634,,"100,627",12,"4,594",221,"5,677",87,"2,571,562","136,625","18,821,980",Asia,176,"11,519",7
31,Dominican Republic,103660,,1968,,"77,182",,"24,510",210,"9,536",181,"419,327","38,577","10,869,934",North America,105,"5,523",26
32,Romania,103495,,4163,,"43,025",,"56,307",465,"5,387",217,"2,081,644","108,358","19,210,772",Europe,186,"4,615",9
33,Panama,101745,,2166,,"74,107",,"25,472",158,"23,507",500,"399,197","92,229","4,328,339",North America,43,"1,998",11
34,Egypt,101009,,5648,,"84,161",,"11,200",41,983,55,"135,000","1,314","102,717,223",Africa,"1,017","18,186",761
35,Kuwait,94764,,560,,"84,995",,"9,209",94,"22,124",131,"675,742","157,765","4,283,219",Asia,45,"7,649",6
36,Belgium,93455,977,9925,2,"18,723",14,"64,807",71,"8,056",856,"2,630,292","226,750","11,599,964",Europe,124,"1,169",4
37,Oman,89746,,780,,"83,771",,"5,195",161,"17,488",152,"309,212","60,252","5,131,974",Asia,57,"6,579",17
38,Morocco,86686,,1578,,"67,528",,"17,580",266,"2,343",43,"2,230,069","60,274","36,998,770",Africa,427,"23,447",17
39,Sweden,86505,,5846,,N/A,N/A,N/A,13,"8,555",578,"1,250,488","123,662","10,112,123",Europe,117,"1,730",8
40,Netherlands,82099,,6254,,N/A,N/A,N/A,51,"4,789",365,"1,832,451","106,894","17,142,680",Europe,209,"2,741",9
41,Guatemala,81909,,2957,,"70,927",,"8,025",5,"4,555",164,"276,803","15,394","17,981,356",North America,220,"6,081",65
42,UAE,79489,,399,,"69,451",,"9,639",,"8,017",40,"8,127,417","819,752","9,914,483",Asia,125,"24,848",1
43,Japan,75218,,1439,,"66,899",,"6,880",180,595,11,"1,715,960","13,576","126,395,837",Asia,"1,680","87,836",74
44,Belarus,74173,,750,,"72,584",,839,,"7,850",79,"1,654,618","175,116","9,448,679",Europe,127,"12,598",6
45,Poland,74152,,2188,,"60,659",,"11,305",86,"1,960",58,"2,970,888","78,516","37,838,014",Europe,510,"17,293",13
46,Honduras,67789,653,2079,14,"17,873",103,"47,837",31,"6,823",209,"160,162","16,119","9,936,072",North America,147,"4,779",62
47,Ethiopia,64301,,1013,,"24,983",,"38,305",342,557,9,"1,138,012","9,851","115,520,288",Africa,"1,797","114,038",102
48,Portugal,63983,,1867,,"44,069",,"18,047",57,"6,279",183,"2,229,753","218,807","10,190,520",Europe,159,"5,458",5
49,Venezuela,60540,,485,,"48,644",,"11,411",148,"2,130",17,"1,824,287","64,192","28,419,170",South America,469,"58,596",16
50,Bahrain,60307,,212,,"53,681",,"6,414",29,"35,209",124,"1,252,898","731,472","1,712,845",Asia,28,"8,079",1
51,Singapore,57406,,27,,"56,764",,615,,"9,797",5,"2,281,104","389,287","5,859,703",Asia,102,"217,026",3
52,Nigeria,56256,,1082,,"44,152",,"11,022",7,272,5,"440,248","2,125","207,138,366",Africa,"3,682","191,440",471
53,Costa Rica,55454,,590,,"20,928",,"33,936",225,"10,866",116,"181,763","35,615","5,103,555",North America,92,"8,650",28
54,Nepal,54159,,345,,"38,697",,"15,117",,"1,852",12,"840,527","28,745","29,240,966",Asia,540,"84,756",35
55,Algeria,48254,,1612,,"34,037",,"12,605",32,"1,096",37,,,"44,008,399",Africa,912,"27,300",
56,Uzbekistan,47287,,390,,"43,866",,"3,031",224,"1,409",12,"1,377,915","41,050","33,566,409",Asia,710,"86,068",24
57,Switzerland,47179,,2021,,"38,900",,"6,258",26,"5,443",233,"1,186,824","136,928","8,667,514",Europe,184,"4,289",7
58,Armenia,45862,,916,,"41,659",,"3,287",,"15,471",309,"238,312","80,392","2,964,385",Asia,65,"3,236",12
59,Ghana,45434,,286,,"44,342",,806,5,"1,456",9,"450,872","14,451","31,200,962",Africa,687,"109,094",69
60,Kyrgyzstan,44881,,1063,,"40,922",,"2,896",24,"6,857",162,"267,718","40,900","6,545,664",Asia,146,"6,158",24
61,Moldova,42978,,1123,,"30,437",,"11,418",549,"10,659",279,"210,553","52,220","4,032,014",Europe,94,"3,590",19
62,Afghanistan,38716,,1420,,"31,638",,"5,658",93,990,36,"106,802","2,731","39,100,693",Asia,"1,010","27,536",366
63,Azerbaijan,38327,,562,,"35,756",,"2,009",,"3,773",55,"1,002,727","98,716","10,157,722",Asia,265,"18,074",10
64,Czechia,36188,,456,,"21,294",,"14,438",69,"3,378",43,"1,062,436","99,172","10,713,076",Europe,296,"23,494",10
65,Kenya,36157,,622,,"23,067",,"12,468",44,670,12,"481,982","8,925","54,004,419",Africa,"1,494","86,824",112
66,Austria,33159,,756,,"26,760",,"5,643",44,"3,677",84,"1,342,066","148,839","9,016,902",Europe,272,"11,927",7
67,Serbia,32408,,733,,"31,100",,575,28,"3,712",84,"1,028,058","117,761","8,730,028",Europe,269,"11,910",8
68,Ireland,30985,,1784,,"23,364",,"5,837",9,"6,261",360,"961,579","194,301","4,948,924",Europe,160,"2,774",5
69,Palestine,30574,,221,,"20,082",,"10,271",,"5,966",43,"339,499","66,248","5,124,685",Asia,168,"23,189",15
70,Paraguay,27817,,525,,"14,288",,"13,004",136,"3,890",73,"229,992","32,166","7,150,186",South America,257,"13,619",31
71,El Salvador,26928,,785,,"18,397",,"7,746",222,"4,147",121,"347,412","53,506","6,492,905",North America,241,"8,271",19
72,Australia,26692,41,816,6,"23,465",3,"2,411",18,"1,044",32,"7,037,277","275,328","25,559,572",Australia/Oceania,958,"31,323",4
73,Lebanon,24310,,241,,"8,334",,"15,735",113,"3,565",35,"647,775","94,995","6,819,062",Asia,281,"28,295",11
74,Bosnia and Herzegovina,23465,,696,,"16,038",,"6,731",,"7,162",212,"202,243","61,725","3,276,542",Europe,140,"4,708",16
75,Libya,22781,,362,,"12,183",,"10,236",,"3,306",53,"157,481","22,856","6,890,056",Africa,302,"19,033",44
76,S. Korea,22285,109,363,5,"18,489",263,"3,433",157,435,7,"2,151,002","41,948","51,278,298",Asia,"2,301","141,263",24
77,Cameroon,20167,,415,,"18,837",,915,30,756,16,"149,000","5,586","26,675,003",Africa,"1,323","64,277",179
78,Denmark,19890,,631,,"16,333",,"2,926",4,"3,431",109,"2,987,910","515,478","5,796,391",Europe,291,"9,186",2
79,Ivory Coast,19013,,120,,"18,112",,781,,717,5,"142,248","5,367","26,505,973",Africa,"1,394","220,883",186
80,Bulgaria,17918,,720,,"12,767",,"4,431",53,"2,583",104,"464,657","66,978","6,937,455",Europe,387,"9,635",15
81,North Macedonia,15791,,648,,"13,184",,"1,959",4,"7,580",311,"165,892","79,627","2,083,356",Europe,132,"3,215",13
82,Madagascar,15757,,211,,"14,368",,"1,178",34,566,8,"64,174","2,306","27,829,860",Africa,"1,766","131,895",434
83,Senegal,14280,,297,,"10,520",,"3,463",32,848,18,"158,751","9,433","16,829,846",Africa,"1,179","56,666",106
84,Zambia,13539,,312,,"12,260",,967,,732,17,"131,034","7,089","18,483,790",Africa,"1,365","59,243",141
85,Croatia,13533,,224,,"10,899",,"2,410",22,"3,301",55,"221,834","54,106","4,099,962",Europe,303,"18,303",18
86,Sudan,13516,,835,,"6,757",,"5,924",,307,19,,,"44,050,115",Africa,"3,259","52,755",
87,Greece,13240,,305,,"3,804",,"9,131",54,"1,272",29,"1,125,882","108,129","10,412,413",Europe,786,"34,139",9
88,Hungary,12309,,637,,"4,069",,"7,603",16,"1,275",66,"537,897","55,710","9,655,249",Europe,784,"15,157",18
89,Norway,12154,,265,,"10,371",,"1,518",1,"2,238",49,"860,155","158,412","5,429,866",Europe,447,"20,490",6
90,Albania,11353,,334,,"6,569",,"4,450",21,"3,946",116,"69,505","24,158","2,877,145",Europe,253,"8,614",41
91,DRC,10390,,264,,"9,756",,370,,115,3,,,"90,086,157",Africa,"8,670","341,235",
92,Guinea,10045,,63,,"9,292",,690,24,761,5,"28,140","2,131","13,202,024",Africa,"1,314","209,556",469
93,Malaysia,9915,,128,,"9,196",,591,9,306,4,"1,372,154","42,286","32,449,426",Asia,"3,273","253,511",24
94,Namibia,9719,,101,,"6,543",,"3,075",20,"3,811",40,"80,352","31,510","2,550,048",Africa,262,"25,248",32
95,French Guiana,9521,,63,,"9,132",,326,7,"31,716",210,"59,437","197,997","300,191",South America,32,"4,765",5
96,Maldives,9173,,32,,"7,326",,"1,815",12,"16,911",59,"130,356","240,315","542,438",Asia,59,"16,951",4
97,Tajikistan,9049,,72,,"7,816",,"1,161",,945,8,,,"9,579,764",Asia,"1,059","133,052",
98,Gabon,8643,,53,,"7,706",,884,2,"3,865",24,"135,615","60,650","2,236,031",Africa,259,"42,189",16
99,Finland,8580,,337,,"7,500",,743,1,"1,548",61,"802,784","144,842","5,542,495",Europe,646,"16,447",7
100,Haiti,8493,,219,,"6,120",,"2,154",,743,19,"24,862","2,175","11,430,533",North America,"1,346","52,194",460
101,Zimbabwe,7526,,224,,"5,678",,"1,624",,505,15,"154,733","10,380","14,906,276",Africa,"1,981","66,546",96
102,Mauritania,7276,,161,,"6,825",,290,3,"1,557",34,"76,256","16,317","4,673,460",Africa,642,"29,028",61
103,Luxembourg,7238,,124,,"6,397",,717,1,"11,525",197,"738,549","1,176,015","628,010",Europe,87,"5,065",1
104,Montenegro,6712,,120,,"4,507",,"2,085",,"10,687",191,"56,826","90,475","628,082",Europe,94,"5,234",11
105,Tunisia,6635,,107,,"1,991",,"4,537",26,560,9,"171,786","14,505","11,843,632",Africa,"1,785","110,688",69
106,Malawi,5690,,177,,"3,731",,"1,782",4,296,9,"48,556","2,525","19,226,331",Africa,"3,379","108,623",396
107,Slovakia,5532,,38,,"3,124",,"2,370",22,"1,013",7,"384,503","70,419","5,460,189",Europe,987,"143,689",14
108,Djibouti,5395,,61,,"5,330",,4,,"5,445",62,"71,757","72,418","990,879",Africa,184,"16,244",14
109,Mozambique,5269,,35,,"2,960",,"2,274",,168,1,"114,333","3,638","31,425,231",Africa,"5,964","897,864",275
110,Eswatini,5075,,98,,"4,229",,748,11,"4,365",84,"31,061","26,717","1,162,594",Africa,229,"11,863",37
111,Equatorial Guinea,4996,,83,,"4,490",,423,,"3,539",59,"55,783","39,512","1,411,812",Africa,283,"17,010",25
112,Hong Kong,4958,,100,,"4,630",,228,21,660,13,"2,783,134","370,623","7,509,348",Asia,"1,515","75,093",3
113,Congo,4928,,88,,"3,887",,953,,889,16,,,"5,544,650",Africa,"1,125","63,007",
114,Nicaragua,4818,,144,,"2,913",,"1,761",,726,22,,,"6,640,444",North America,"1,378","46,114",
115,Cabo Verde,4813,,44,,"4,119",,650,,"8,638",79,"76,576","137,428","557,207",Africa,116,"12,664",7
116,Uganda,4799,,55,,"2,256",,"2,488",,104,1,"423,214","9,197","46,018,556",Africa,"9,589","836,701",109
117,CAR,4749,,62,,"1,825",,"2,862",2,980,13,"31,459","6,491","4,846,481",Africa,"1,021","78,169",154
118,Cuba,4684,,108,,"3,930",,646,18,414,10,"485,147","42,838","11,325,184",North America,"2,418","104,863",23
119,Rwanda,4591,,22,,"2,556",,"2,013",,353,2,"462,896","35,566","13,014,982",Africa,"2,835","591,590",28
120,Suriname,4582,,93,,"3,850",,639,7,"7,797",158,"11,762","20,014","587,699",South America,128,"6,319",50
121,Jamaica,3771,,42,,"1,149",,"2,580",5,"1,272",14,"67,347","22,723","2,963,817",North America,786,"70,567",44
122,Slovenia,3702,,135,,"2,730",,837,7,"1,781",65,"183,231","88,134","2,078,997",Europe,562,"15,400",11
123,Syria,3540,,155,,842,,"2,543",,201,9,,,"17,583,867",Asia,"4,967","113,444",
124,Thailand,3473,,58,,"3,312",,103,1,50,0.8,"749,213","10,728","69,836,028",Asia,"20,108","1,204,069",93
125,Gambia,3405,,103,,"1,723",,"1,579",,"1,401",42,"14,410","5,930","2,429,830",Africa,714,"23,591",169
126,Somalia,3389,,98,,"2,803",,488,,212,6,,,"15,979,226",Africa,"4,715","163,053",
127,Angola,3388,,134,,"1,301",,"1,953",24,102,4,"64,747","1,958","33,062,946",Africa,"9,759","246,738",511
128,Mayotte,3374,,40,,"2,964",,370,2,"12,309",146,"13,000","47,427","274,104",Africa,81,"6,853",21
129,Lithuania,3335,,87,,"2,070",,"1,178",,"1,229",32,"694,139","255,743","2,714,207",Europe,814,"31,198",4
130,Jordan,3314,,24,,"2,206",,"1,084",13,324,2,"979,569","95,814","10,223,646",Asia,"3,085","425,985",10
131,Sri Lanka,3234,,12,,"2,996",,226,,151,0.6,"253,842","11,844","21,431,662",Asia,"6,627","1,785,972",84
132,Guadeloupe,3080,,24,,837,,"2,219",20,"7,697",60,"36,764","91,878","400,138",North America,130,"16,672",11
133,Aruba,3046,,18,,"1,542",,"1,486",11,"28,505",168,"25,767","241,131","106,859",North America,35,"5,937",4
134,Trinidad and Tobago,3042,,53,,772,,"2,217",11,"2,172",38,"26,818","19,150","1,400,419",North America,460,"26,423",52
135,Myanmar,3015,83,24,4,699,,"2,292",,55,0.4,"191,696","3,518","54,484,197",Asia,"18,071","2,270,175",284
136,Bahamas,2928,,67,,"1,319",,"1,542",65,"7,431",170,"15,083","38,281","394,006",North America,135,"5,881",26
137,Mali,2924,,128,,"2,285",,511,,144,6,"44,439","2,182","20,363,707",Africa,"6,964","159,091",458
138,Réunion,2805,,15,,"1,313",,"1,477",,"3,128",17,"35,419","39,503","896,614",Africa,320,"59,774",25
139,Estonia,2676,,64,,"2,256",,356,1,"2,017",48,"171,494","129,262","1,326,719",Europe,496,"20,730",8
140,South Sudan,2578,,49,,"1,290",,"1,239",,230,4,"12,044","1,073","11,220,193",Africa,"4,352","228,984",932
141,Malta,2352,,15,,"1,872",,465,2,"5,324",34,"215,290","487,318","441,785",Europe,188,"29,452",2
142,Guinea-Bissau,2275,,39,,"1,127",,"1,109",5,"1,151",20,,,"1,977,120",Africa,869,"50,695",
143,Benin,2267,,40,,"1,942",,285,,186,3,"158,881","13,039","12,185,056",Africa,"5,375","304,626",77
144,Botswana,2252,,10,,546,,"1,696",1,954,4,"138,290","58,572","2,361,014",Africa,"1,048","236,101",17
145,Georgia,2227,,19,,"1,369",,839,,558,5,"470,696","118,041","3,987,576",Asia,"1,791","209,872",8
146,Iceland,2165,,10,,"2,092",,63,,"6,336",29,"235,362","688,807","341,695",Europe,158,"34,170",1
147,Sierra Leone,2109,,72,,"1,636",,401,,263,9,,,"8,009,043",Africa,"3,798","111,237",
148,Yemen,2011,,583,,"1,212",,216,,67,19,,,"29,955,256",Asia,"14,896","51,381",
149,Guyana,1853,,56,,"1,215",,582,15,"2,354",71,"10,920","13,870","787,329",South America,425,"14,059",72
150,Uruguay,1808,,45,,"1,513",,250,1,520,13,"198,041","56,970","3,476,203",South America,"1,923","77,249",18
151,New Zealand,1798,1,24,,"1,678",2,96,3,359,5,"868,042","173,536","5,002,100",Australia/Oceania,"2,782","208,421",6
152,Burkina Faso,1707,,56,,"1,135",,516,,81,3,,,"21,014,584",Africa,"12,311","375,260",
153,Togo,1572,,37,,"1,190",,345,,189,4,"77,212","9,284","8,316,781",Africa,"5,291","224,778",108
154,Cyprus,1526,,22,,"1,281",,223,2,"1,262",18,"332,286","274,810","1,209,149",Asia,792,"54,961",4
155,Latvia,1474,,35,,"1,248",,191,,783,19,"278,667","148,086","1,881,786",Europe,"1,277","53,765",7
156,Belize,1458,,19,,458,,981,3,"3,654",48,"11,066","27,730","399,062",North America,274,"21,003",36
157,Andorra,1344,,53,,943,,348,4,"17,389",686,"137,457","1,778,458","77,290",Europe,58,"1,458",1
158,Liberia,1319,,82,,"1,210",,27,,260,16,,,"5,080,993",Africa,"3,852","61,963",
159,Lesotho,1245,,33,,528,,684,,580,15,"15,632","7,285","2,145,703",Africa,"1,723","65,021",137
160,Niger,1180,,69,,"1,104",,7,,48,3,"9,052",371,"24,372,964",Africa,"20,655","353,231","2,693"
161,Chad,1084,,80,,938,,66,,66,5,,,"16,517,100",Africa,"15,237","206,464",
162,Vietnam,1063,,35,,918,,110,,11,0.4,"1,009,145","10,348","97,516,308",Asia,"91,737","2,786,180",97
163,French Polynesia,953,,2,,642,,309,4,"3,389",7,"17,171","61,055","281,240",Australia/Oceania,295,"140,620",16
164,Martinique,939,,18,,98,,823,5,"2,503",48,"16,244","43,294","375,205",North America,400,"20,845",23
165,Sao Tome and Principe,906,,15,,870,,21,,"4,119",68,"4,310","19,594","219,967",Africa,243,"14,664",51
166,San Marino,722,,42,,662,,18,1,"21,269","1,237","7,176","211,395","33,946",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,646,2,5,,532,256,109,3,"16,640",129,"2,907","74,880","38,822",North America,60,"7,764",13
169,Channel Islands,633,,48,,575,,10,1,"3,634",276,"91,292","524,100","174,188",Europe,275,"3,629",2
170,Sint Maarten,549,16,19,,430,,100,6,"12,775",442,"2,720","63,294","42,974",North America,78,"2,262",16
171,Papua New Guinea,510,,6,,232,,272,,57,0.7,"17,276","1,924","8,980,632",Australia/Oceania,"17,609","1,496,772",520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,063,740",Africa,"118,003","2,860,178",
173,Taiwan,498,,7,,475,,16,,21,0.3,"89,827","3,770","23,825,661",Asia,"47,843","3,403,666",265
174,Burundi,472,,1,,374,,97,,39,0.08,"27,836","2,328","11,959,144",Africa,"25,337","11,959,144",430
175,Comoros,456,,7,,415,,34,,522,8,,,"873,253",Africa,"1,915","124,750",
176,Faeroe Islands,423,,,,410,,13,1,"8,650",,"108,720","2,223,267","48,901",Europe,116,,0
177,Mauritius,361,,10,,335,,16,,284,8,"227,409","178,752","1,272,203",Africa,"3,524","127,220",6
178,Eritrea,361,,,,304,,57,,102,,,,"3,556,272",Africa,"9,851",,
179,Isle of Man,337,,24,,312,,1,,"3,959",282,"10,794","126,802","85,125",Europe,253,"3,547",8
180,Gibraltar,330,,,,298,,32,,"9,795",,"39,425","1,170,263","33,689",Europe,102,,1
181,Mongolia,311,,,,298,,13,1,95,,"60,789","18,483","3,288,830",Asia,"10,575",,54
182,Cambodia,275,,,,274,,1,,16,,"116,112","6,926","16,765,404",Asia,"60,965",,144
183,Saint Martin,256,,6,,107,,143,11,"6,598",155,"2,968","76,501","38,797",North America,152,"6,466",13
184,Bhutan,244,,,,159,,85,,316,,"114,253","147,743","773,324",Asia,"3,169",,7
185,Cayman Islands,208,,1,,204,,3,,"3,157",15,"36,588","555,390","65,878",North America,317,"65,878",2
186,Barbados,181,,7,,164,,10,,630,24,"19,790","68,847","287,448",North America,"1,588","41,064",15
187,Bermuda,177,,9,,161,,7,,"2,844",145,"53,833","865,065","62,230",North America,352,"6,914",1
188,Monaco,171,,1,,128,,42,1,"4,351",25,"51,953","1,321,993","39,299",Europe,230,"39,299",1
189,Curaçao,157,,1,,57,,99,1,956,6,"1,080","6,576","164,231",North America,"1,046","164,231",152
190,Brunei,145,,3,,139,,3,,331,7,"54,356","124,008","438,328",Asia,"3,023","146,109",8
191,Seychelles,139,,,,136,,3,,"1,412",,"5,200","52,807","98,471",Africa,708,,19
192,Liechtenstein,111,,1,,105,,5,,"2,909",26,900,"23,590","38,151",Europe,344,"38,151",42
193,Antigua and Barbuda,95,,3,,91,,1,1,968,31,"2,243","22,866","98,094",North America,"1,033","32,698",44
194,British Virgin Islands,66,,1,,37,,28,2,"2,180",33,"3,858","127,445","30,272",North America,459,"30,272",8
195,St. Vincent Grenadines,64,,,,61,,3,,577,,"4,485","40,401","111,012",North America,"1,735",,25
196,Macao,46,,,,46,,0,,71,,"4,238","6,509","651,112",Asia,"14,155",,154
197,Fiji,32,,2,,24,,6,1,36,2,"9,076","10,110","897,768",Australia/Oceania,"28,055","448,884",99
198,Saint Lucia,27,,,,26,,1,,147,,"7,221","39,287","183,799",North America,"6,807",,25
199,Timor-Leste,27,,,,25,,2,,20,,"5,146","3,888","1,323,423",Asia,"49,016",,257
200,New Caledonia,26,,,,26,,0,,91,,"13,463","47,065","286,054",Australia/Oceania,"11,002",,21
201,Caribbean Netherlands,25,,,,7,,18,,952,,900,"34,257","26,272",North America,"1,051",,29
202,Dominica,24,,,,18,,6,,333,,"2,077","28,838","72,023",North America,"3,001",,35
203,Grenada,24,,,,24,,0,,213,,"6,252","55,509","112,630",North America,"4,693",,18
204,Laos,23,,,,21,,2,,3,,"43,597","5,975","7,296,716",Asia,"317,249",,167
205,St. Barth,21,,,,13,,8,,"2,125",,"2,075","209,956","9,883",North America,471,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,922","36,076","53,276",North America,"3,134",,28
207,Greenland,14,,,,14,,0,,247,,"7,252","127,699","56,790",North America,"4,056",,8
208,Montserrat,13,,1,,11,,1,,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
209,Falkland Islands,13,,,,13,,0,,"3,714",,"2,261","646,000","3,500",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5,,6,,"1,900",,"1,051","181,583","5,788",North America,526,,6
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,211",Africa,"60,021","600,211",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,928,"61,743","15,030",North America,"5,010",,16
215,China,85184,,4634,,"80,399",,151,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,897","310,601",9
,Total:,29182605,"7,151",928281,295,"21,027,161","6,241","7,227,163","60,467","3,743.9",119.1,,,,All,,,
